year,hhtyp,regtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2017,Einpersonenhaushalt,Staedtischer Raum,nein,0.16210001916075878,18279,0.15675723686403523,0.16744280145748233
2017,Paar mit Kindern,Laendlicher Raum,nein,0.1130484767196781,18279,0.10845795386128727,0.11763899957806893
2017,Paar ohne Kinder,Laendlicher Raum,nein,0.10723637989397714,18279,0.10275079408107893,0.11172196570687534
2017,Einpersonenhaushalt,Laendlicher Raum,nein,0.07779268059015138,18279,0.07390971532410769,0.08167564585619506
2017,Alleinerziehend,Staedtischer Raum,nein,0.06220859679376636,18279,0.05870706413636997,0.06571012945116275
2017,Alleinerziehend,Laendlicher Raum,nein,0.03404228140767708,18279,0.03141341666284228,0.03667114615251188
2017,Andere Zusammenstellungen,Staedtischer Raum,nein,0.011432586063741458,18279,0.009891399408132367,0.01297377271935055
2017,Paar mit Kindern,Staedtischer Raum,ja,0.006131442805135084,18279,0.004999757514074114,0.0072631280961960535
2017,Paar ohne Kinder,Staedtischer Raum,ja,0.004981797279172255,18279,0.0039611201266446,0.006002474431699911
2017,Andere Zusammenstellungen,Laendlicher Raum,nein,0.00472632049562496,18279,0.0037320313495675006,0.0057206096416824205
2017,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.004406974516190841,18279,0.003446709632451321,0.005367239399930361
2017,Paar mit Kindern,Laendlicher Raum,ja,0.0031295905984543653,18279,0.0023198554867111913,0.003939325710197539
2017,Einpersonenhaushalt,Staedtischer Raum,ja,0.003001852206680718,18279,0.0022087636494787797,0.003794940763882656
2017,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0028102446190202465,18279,0.002042810998218189,0.003577678239822304
2017,Paar ohne Kinder,Laendlicher Raum,ja,0.0025547678354729516,18279,0.0018229548622617432,0.00328658080868416
2017,Einpersonenhaushalt,Laendlicher Raum,ja,0.001532860701283771,18279,0.0009657105031246693,0.0021000108994428724
2017,Alleinerziehend,Staedtischer Raum,ja,0.0012135147218496518,18279,0.0007088084423250571,0.0017182210013742464
2017,Alleinerziehend,Laendlicher Raum,ja,0.0008302995465287092,18279,0.00041274147499787095,0.0012478576180595473
2017,Andere Zusammenstellungen,Staedtischer Raum,ja,0.00031934597943411895,18279,6.032125214034919e-05,0.0005783707067278887
2017,Andere Zusammenstellungen,Laendlicher Raum,ja,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2018,Paar mit Kindern,Staedtischer Raum,nein,0.2074774833149744,17878,0.20153335883676265,0.21342160779318614
2018,Paar ohne Kinder,Staedtischer Raum,nein,0.17993909155705307,17878,0.17430813182484065,0.1855700512892655
2018,Einpersonenhaushalt,Staedtischer Raum,nein,0.17501457914857774,17878,0.1694445578507623,0.18058460044639318
2018,Paar mit Kindern,Laendlicher Raum,nein,0.10918162379317048,17878,0.10461004759360504,0.11375319999273592
2018,Paar ohne Kinder,Laendlicher Raum,nein,0.1067841638048338,17878,0.1022569788504269,0.1113113487592407
2018,Einpersonenhaushalt,Laendlicher Raum,nein,0.08099526987623923,17878,0.07699595768839508,0.08499458206408338
2018,Alleinerziehend,Staedtischer Raum,nein,0.06362988401477354,17878,0.06005179662735474,0.06720797140219234
2018,Alleinerziehend,Laendlicher Raum,nein,0.03220371930279272,17878,0.029615854430338418,0.03479158417524702
2018,Andere Zusammenstellungen,Staedtischer Raum,nein,0.010496986975960604,17878,0.009003032050183948,0.01199094190173726
2018,Paar mit Kindern,Staedtischer Raum,ja,0.005507678351584267,17878,0.004422798591743194,0.00659255811142534
2018,Paar ohne Kinder,Staedtischer Raum,ja,0.0053780859197822845,17878,0.004305975579300315,0.006450196260264254
2018,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.004859716192574354,17878,0.0038403171719222405,0.005879115213226468
2018,Andere Zusammenstellungen,Laendlicher Raum,nein,0.00421175403356444,17878,0.0032624362798117437,0.0051610717873171365
2018,Einpersonenhaushalt,Staedtischer Raum,ja,0.0034989956586535345,17878,0.002633415730480028,0.004364575586827041
2018,Paar mit Kindern,Laendlicher Raum,ja,0.002851033499643621,17878,0.0020694456726214417,0.0036326213266658003
2018,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0026566448519406466,17878,0.0019020988810591472,0.003411190822822146
2018,Paar ohne Kinder,Laendlicher Raum,ja,0.0021382751247327157,17878,0.0014611583406210363,0.002815391908844395
2018,Alleinerziehend,Staedtischer Raum,ja,0.001555109181623793,17878,0.0009774933380012384,0.002132725025246348
2018,Einpersonenhaushalt,Laendlicher Raum,ja,0.0010367394544158622,17878,0.0005649956813882598,0.0015084832274434646
2018,Alleinerziehend,Laendlicher Raum,ja,0.0004535735113069397,17878,0.00014145327128405863,0.0007656937513298207
2018,Andere Zusammenstellungen,Staedtischer Raum,ja,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Mehrgenerationenhaushalt,Staedtischer Raum,ja,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2019,Paar mit Kindern,Staedtischer Raum,nein,0.20778225033544181,18428,0.20192432979267208,0.21364017087821155
2019,Paar ohne Kinder,Staedtischer Raum,nein,0.19481183310970546,18428,0.1890934489481172,0.20053021727129372
2019,Einpersonenhaushalt,Staedtischer Raum,nein,0.16657082614529423,18428,0.16119121618785923,0.17195043610272923
2019,Paar ohne Kinder,Laendlicher Raum,nein,0.11321960258130472,18428,0.10864465813501352,0.11779454702759591
2019,Paar mit Kindern,Laendlicher Raum,nein,0.10836368283176794,18428,0.10387568413128208,0.11285168153225379
2019,Einpersonenhaushalt,Laendlicher Raum,nein,0.07775860967350329,18428,0.07389214970800721,0.08162506963899936
2019,Alleinerziehend,Staedtischer Raum,nein,0.05852661171810108,18428,0.05513740791512186,0.061915815521080296
2019,Alleinerziehend,Laendlicher Raum,nein,0.02951888058271037,18428,0.027075109863008356,0.03196265130241238
2019,Andere Zusammenstellungen,Staedtischer Raum,nein,0.007731135390709859,18428,0.0064665350597216086,0.008995735721698109
2019,Paar mit Kindern,Staedtischer Raum,ja,0.0070283049006453265,18428,0.005822128850322234,0.00823448095096842
2019,Paar ohne Kinder,Staedtischer Raum,ja,0.006197687048750879,18428,0.005064551687569056,0.007330822409932701
2019,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.0040891955785572805,18428,0.003167799981078116,0.005010591176036445
2019,Andere Zusammenstellungen,Laendlicher Raum,nein,0.003961408216727366,18428,0.003054465512781363,0.004868350920673368
2019,Paar mit Kindern,Laendlicher Raum,ja,0.003386365088492748,18428,0.0025475866250925586,0.004225143551892937
2019,Einpersonenhaushalt,Staedtischer Raum,ja,0.003258577726662833,18428,0.0024357247105599752,0.0040814307427656914
2019,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0024279598747683853,18428,0.0017173849851271161,0.0031385347644096546
2019,Paar ohne Kinder,Laendlicher Raum,ja,0.002364066193853428,18428,0.001662880853616047,0.0030652515340908086
2019,Einpersonenhaushalt,Laendlicher Raum,ja,0.0012778736182991503,18428,0.0007620713383210216,0.001793675898277279
2019,Alleinerziehend,Staedtischer Raum,ja,0.0011500862564692352,18428,0.0006607219440676431,0.0016394505688708274
2019,Alleinerziehend,Laendlicher Raum,ja,0.00025557472365983003,18428,2.4782902013250816e-05,0.00048636654530640925
2019,Andere Zusammenstellungen,Staedtischer Raum,ja,0.00019168104274487253,18428,-8.1969245825338e-06,0.0003915590100722788
2019,Mehrgenerationenhaushalt,Laendlicher Raum,ja,0.00012778736182991502,18428,-3.541752972598908e-05,0.0002909922533858191
2020,Einpersonenhaushalt,Staedtischer Raum,nein,0.19679183823981317,19329,0.19118692394670048,0.20239675253292586
2020,Paar ohne Kinder,Staedtischer Raum,nein,0.19617724786429844,19329,0.19057895202951106,0.20177554369908582
2020,Paar mit Kindern,Staedtischer Raum,nein,0.19414909962509988,19329,0.1885727959515706,0.19972540329862917
2020,Paar ohne Kinder,Laendlicher Raum,nein,0.10361993731178169,19329,0.09932339458355327,0.10791648004001012
2020,Paar mit Kindern,Laendlicher Raum,nein,0.0981500829697007,19329,0.09395574087865471,0.10234442506074667
2020,Einpersonenhaushalt,Laendlicher Raum,nein,0.08094155245528856,19329,0.07709644298321261,0.0847866619273645
2020,Alleinerziehend,Staedtischer Raum,nein,0.053838116895089425,19329,0.05065627179771729,0.05701996199246156
2020,Alleinerziehend,Laendlicher Raum,nein,0.026734681334890296,19329,0.02446060777773491,0.02900875489204568
2020,Andere Zusammenstellungen,Staedtischer Raum,nein,0.012414725585397333,19329,0.010853709984888228,0.013975741185906438
2020,Paar ohne Kinder,Staedtischer Raum,ja,0.005900067604941306,19329,0.004820388008023645,0.006979747201858968
2020,Andere Zusammenstellungen,Laendlicher Raum,nein,0.005531313379632475,19329,0.004485724232152337,0.006576902527112613
2020,Paar mit Kindern,Staedtischer Raum,ja,0.005285477229426587,19329,0.0042632611438210375,0.006307693315032137
2020,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.003994837440845676,19329,0.003105571357019021,0.0048841035246723315
2020,Einpersonenhaushalt,Staedtischer Raum,ja,0.0037490012906397888,19329,0.0028874253592948936,0.0046105772219846835
2020,Paar mit Kindern,Laendlicher Raum,ja,0.003380247065330957,19329,0.0025619889036843746,0.00419850522697754
2020,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.003072951877573597,19329,0.0022926530622394362,0.003853250692907758
2020,Paar ohne Kinder,Laendlicher Raum,ja,0.0027041976522647654,19329,0.0019720771152976395,0.0034363181892318913
2020,Einpersonenhaushalt,Laendlicher Raum,ja,0.0014135578636838547,19329,0.000883893192325982,0.0019432225350417272
2020,Alleinerziehend,Staedtischer Raum,ja,0.001106262675926495,19329,0.0006376218135886178,0.001574903538264372
2020,Alleinerziehend,Laendlicher Raum,ja,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,Andere Zusammenstellungen,Staedtischer Raum,ja,0.0003072951877573597,19329,6.020100596727275e-05,0.0005543893695474466
2020,Mehrgenerationenhaushalt,Staedtischer Raum,ja,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Andere Zusammenstellungen,Laendlicher Raum,ja,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2021,Einpersonenhaushalt,Staedtischer Raum,nein,0.20093074185600876,12568,0.19392525390288937,0.20793622980912815
2021,Paar ohne Kinder,Staedtischer Raum,nein,0.19426955014143626,12568,0.18735251087752258,0.20118658940534995
2021,Paar mit Kindern,Staedtischer Raum,nein,0.18395839036408432,12568,0.17718448792140137,0.19073229280676726
2021,Paar ohne Kinder,Laendlicher Raum,nein,0.10493658180490921,12568,0.09957845057713888,0.11029471303267954
2021,Paar mit Kindern,Laendlicher Raum,nein,0.09444292362441829,12568,0.08933004349243491,0.09955580375640168
2021,Einpersonenhaushalt,Laendlicher Raum,nein,0.08431426225020532,12568,0.07945638281139793,0.0891721416890127
2021,Alleinerziehend,Staedtischer Raum,nein,0.05036955926635642,12568,0.04654585430501787,0.054193264227694965
2021,Alleinerziehend,Laendlicher Raum,nein,0.028561000091249202,12568,0.02564882516624561,0.03147317501625279
2021,Andere Zusammenstellungen,Staedtischer Raum,nein,0.01514736746053472,12568,0.013011977527593083,0.017282757393476355
2021,Paar ohne Kinder,Staedtischer Raum,ja,0.0073911853271283875,12568,0.0058936775204703525,0.008888693133786423
2021,Andere Zusammenstellungen,Laendlicher Raum,nein,0.00684369011771147,12568,0.005402315212259869,0.008285065023163072
2021,Paar mit Kindern,Staedtischer Raum,ja,0.005931198102016607,12568,0.004588734801018378,0.007273661403014837
2021,Einpersonenhaushalt,Staedtischer Raum,ja,0.004562460078474313,12568,0.0033842315572049524,0.005740688599743674
2021,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.004288712473765855,12568,0.0031462204782026428,0.005431204469329067
2021,Paar ohne Kinder,Laendlicher Raum,ja,0.0035587188612099642,12568,0.002517611107058769,0.004599826615361159
2021,Paar mit Kindern,Laendlicher Raum,ja,0.002737476047084588,12568,0.0018239879374640005,0.0036509641567051753
2021,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0025549776439456155,12568,0.001672383541304965,0.0034375717465862663
2021,Einpersonenhaushalt,Laendlicher Raum,ja,0.001733734829820239,12568,0.0010063947499866367,0.0024610749096538416
2021,Alleinerziehend,Staedtischer Raum,ja,0.0016424856282507528,12568,0.000934512424999649,0.0023504588315018567
2021,Andere Zusammenstellungen,Staedtischer Raum,ja,0.0008212428141253764,12568,0.0003204243030733873,0.0013220613251773655
2021,Alleinerziehend,Laendlicher Raum,ja,0.0008212428141253764,12568,0.0003204243030733873,0.0013220613251773655
2021,Mehrgenerationenhaushalt,Staedtischer Raum,ja,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
2021,Andere Zusammenstellungen,Laendlicher Raum,ja,9.124920156948626e-05,12568,-7.575127344732608e-05,0.0002582496765862986
