"hlc0178","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","78","0.0214582577188667","0.0161696985253718","0.0267468169123616"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","40","0.0264816508723548","0.0189002396999846","0.034063062044725"
"ja","2017","Alleinerziehende","Städtischer Raum","19","","",""
"ja","2017","Alleinerziehende","Ländlicher Raum","13","","",""
"ja","2017","Paar mit Kind(ern)","Städtischer Raum","96","0.0355602255387576","0.0294117633073682","0.041708687770147"
"ja","2017","Paar mit Kind(ern)","Ländlicher Raum","49","0.0420922176652479","0.0328847209643128","0.0512997143661831"
"ja","2017","Sonstige","Städtischer Raum","5","","",""
"ja","2017","Sonstige","Ländlicher Raum","1","","",""
"nein","2017","1-Pers.- Haushalt","Städtischer Raum","2534","0.982315256043427","0.97723039696459","0.987400115122263"
"nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1222","0.976971301349823","0.96864284197895","0.985299760720697"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2806","0.978541742281133","0.973253183087638","0.983830301474628"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1683","0.973518349127645","0.965936937955275","0.981099760300015"
"nein","2017","Alleinerziehende","Städtischer Raum","974","0.984740055029181","0.97711556585196","0.992364544206402"
"nein","2017","Alleinerziehende","Ländlicher Raum","533","0.985841510952319","0.975931736390202","0.995751285514436"
"nein","2017","Paar mit Kind(ern)","Städtischer Raum","3389","0.964439774461243","0.958291312229853","0.970588236692632"
"nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1778","0.957907782334752","0.948700285633817","0.967115279035687"
"nein","2017","Sonstige","Städtischer Raum","247","0.977461270346695","0.959135496741113","0.995787043952276"
"nein","2017","Sonstige","Ländlicher Raum","119","0.993987761126873","0.9801563624338","1.00781915981995"
"ja","2018","1-Pers.- Haushalt","Städtischer Raum","54","0.0173242058746414","0.0124494185471289","0.0221989932021539"
"ja","2018","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83","0.0274708647983549","0.0214773656632013","0.0334643639335086"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","33","0.014843059776593","0.00906753466774991","0.020618584885436"
"ja","2018","Alleinerziehende","Städtischer Raum","24","","",""
"ja","2018","Alleinerziehende","Ländlicher Raum","7","","",""
"ja","2018","Paar mit Kind(ern)","Städtischer Raum","85","0.0305707768611246","0.0246793232782419","0.0364622304440073"
"ja","2018","Paar mit Kind(ern)","Ländlicher Raum","44","0.0327447304579783","0.0243730143480729","0.0411164465678837"
"ja","2018","Sonstige","Städtischer Raum","2","","",""
"ja","2018","Sonstige","Ländlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Städtischer Raum","2698","0.982675794125359","0.977801006797846","0.987550581452871"
"nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1253","0.986279594629275","0.979879288081123","0.992679901177426"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2774","0.972529135201645","0.966535636066492","0.978522634336799"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1651","0.985156940223407","0.979381415114564","0.99093246533225"
"nein","2018","Alleinerziehende","Städtischer Raum","982","0.963786345794054","0.952241831642563","0.975330859945546"
"nein","2018","Alleinerziehende","Ländlicher Raum","497","0.987059991321842","0.977193292287184","0.9969266903565"
"nein","2018","Paar mit Kind(ern)","Städtischer Raum","3195","0.969429223138875","0.963537769555993","0.975320676721758"
"nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1692","0.967255269542022","0.958883553432116","0.975626985651927"
"nein","2018","Sonstige","Städtischer Raum","236","0.998070371571112","0.992494958631667","1.00364578451056"
"nein","2018","Sonstige","Ländlicher Raum","107","1","1","1"
"ja","2019","1-Pers.- Haushalt","Städtischer Raum","51","0.014076003592278","0.00962091351060984","0.0185310936739462"
"ja","2019","1-Pers.- Haushalt","Ländlicher Raum","20","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97","0.0269779955453294","0.0213137500140635","0.0326422410765953"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.0169363186406778","0.0110017316157697","0.0228709056655859"
"ja","2019","Alleinerziehende","Städtischer Raum","18","","",""
"ja","2019","Alleinerziehende","Ländlicher Raum","4","","",""
"ja","2019","Paar mit Kind(ern)","Städtischer Raum","111","0.032052281515224","0.0260939063488288","0.0380106566816192"
"ja","2019","Paar mit Kind(ern)","Ländlicher Raum","53","0.0415660028765244","0.032235847148948","0.0508961586041009"
"ja","2019","Sonstige","Städtischer Raum","3","","",""
"ja","2019","Sonstige","Ländlicher Raum","2","","",""
"nein","2019","1-Pers.- Haushalt","Städtischer Raum","2635","0.985923996407722","0.981468906326054","0.99037908648939"
"nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1237","0.983930911253105","0.976979733742439","0.990882088763771"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3046","0.973022004454671","0.967357758923405","0.978686249985936"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1779","0.983063681359322","0.977129094334414","0.98899826838423"
"nein","2019","Alleinerziehende","Städtischer Raum","916","0.987074192164196","0.979830192875465","0.994318191452927"
"nein","2019","Alleinerziehende","Ländlicher Raum","462","0.992841003357903","0.985186428679086","1.00049557803672"
"nein","2019","Paar mit Kind(ern)","Städtischer Raum","3246","0.967947718484776","0.961989343318381","0.973906093651171"
"nein","2019","Paar mit Kind(ern)","Ländlicher Raum","1705","0.958433997123476","0.949103841395899","0.967764152851052"
"nein","2019","Sonstige","Städtischer Raum","184","0.976093884131537","0.954199759113339","0.997988009149735"
"nein","2019","Sonstige","Ländlicher Raum","101","0.971997253919885","0.940136040709219","1.00385846713055"
"ja","2020","1-Pers.- Haushalt","Städtischer Raum","61","0.0189059508344943","0.0142641598958424","0.0235477417731462"
"ja","2020","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","94","0.0264879261920224","0.0209991333941627","0.0319767189898821"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","46","0.0312069702333064","0.0230441411422802","0.0393697993243326"
"ja","2020","Alleinerziehende","Städtischer Raum","18","","",""
"ja","2020","Alleinerziehende","Ländlicher Raum","8","","",""
"ja","2020","Paar mit Kind(ern)","Städtischer Raum","86","0.0296599246531971","0.0238121282401465","0.0355077210662477"
"ja","2020","Paar mit Kind(ern)","Ländlicher Raum","55","0.0409977502120196","0.0314849199379216","0.0505105804861175"
"ja","2020","Sonstige","Städtischer Raum","8","","",""
"ja","2020","Sonstige","Ländlicher Raum","1","","",""
"nein","2020","1-Pers.- Haushalt","Städtischer Raum","3246","0.981094049165506","0.976452258226854","0.985735840104158"
"nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1346","0.979554537436177","0.972060763492462","0.987048311379893"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3194","0.973512073807978","0.968023281010118","0.979000866605837"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1697","0.968793029766694","0.960630200675668","0.97695585885772"
"nein","2020","Alleinerziehende","Städtischer Raum","875","0.978270954254647","0.96870843619754","0.987833472311754"
"nein","2020","Alleinerziehende","Ländlicher Raum","436","0.989341895585304","0.979790434920135","0.998893356250474"
"nein","2020","Paar mit Kind(ern)","Städtischer Raum","3147","0.970340075346803","0.964492278933752","0.976187871759853"
"nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1614","0.95900224978798","0.949489419513882","0.968515080062078"
"nein","2020","Sonstige","Städtischer Raum","263","0.953365032930659","0.928260688064876","0.978469377796442"
"nein","2020","Sonstige","Ländlicher Raum","144","0.970237897710244","0.942578990998411","0.997896804422077"
