"hlc0178","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"nein","2016","Sonstige","Staedtischer Raum","740","0.989231214060597","0.981829708529926","0.996632719591268"
"nein","2016","Sonstige","Laendlicher Raum","368","0.998170574424222","0.993816388358718","1.00252476048973"
"ja","2017","1-Pers.-HH","Staedtischer Raum","47","0.0176847439565734","0.0125998848777368","0.0227696030354099"
"ja","2017","1-Pers.-HH","Laendlicher Raum","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","0.0214582577188667","0.01771868165044","0.0251978337872934"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","80","0.0264816508723548","0.0211207836214084","0.0318425181233012"
"ja","2017","Alleinerziehende","Staedtischer Raum","49","0.0146582779082324","0.00999277907525486","0.0193237767412099"
"ja","2017","Alleinerziehende","Laendlicher Raum","32","0.0136558480776962","0.00764059855162754","0.0196710976037648"
"ja","2017","Paar mit Kind(ern)","Staedtischer Raum","389","0.0361552972243395","0.0330541814945505","0.0392564129541284"
"ja","2017","Paar mit Kind(ern)","Laendlicher Raum","189","0.0415304153192909","0.0369479935572205","0.0461128370813613"
"ja","2017","Sonstige","Staedtischer Raum","","","",""
"ja","2017","Sonstige","Laendlicher Raum","","","",""
"nein","2017","1-Pers.-HH","Staedtischer Raum","2534","0.982315256043427","0.97723039696459","0.987400115122263"
"nein","2017","1-Pers.-HH","Laendlicher Raum","1222","0.976971301349823","0.96864284197895","0.985299760720697"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5612","0.978541742281133","0.974802166212707","0.98228131834956"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3366","0.973518349127645","0.968157481876699","0.978879216378592"
"nein","2017","Alleinerziehende","Staedtischer Raum","2500","0.985341722091768","0.98067622325879","0.990007220924745"
"nein","2017","Alleinerziehende","Laendlicher Raum","1398","0.986344151922304","0.980328902396235","0.992359401448373"
"nein","2017","Paar mit Kind(ern)","Staedtischer Raum","13531","0.96384470277566","0.960743587045872","0.966945818505449"
"nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7093","0.958469584680709","0.953887162918639","0.963052006442779"
"nein","2017","Sonstige","Staedtischer Raum","902","0.976741210801068","0.96699639481638","0.986486026785755"
"nein","2017","Sonstige","Laendlicher Raum","394","0.993931905036516","0.986292538678753","1.00157127139428"
"ja","2018","1-Pers.-HH","Staedtischer Raum","54","0.0173242058746414","0.0124494185471289","0.0221989932021539"
"ja","2018","1-Pers.-HH","Laendlicher Raum","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","0.0274708647983549","0.0232328209168521","0.0317089086798578"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67","0.0149106356667562","0.0108181847448139","0.0190030865886985"
"ja","2018","Alleinerziehende","Staedtischer Raum","61","0.0328221907243621","0.0259683707771487","0.0396760106715754"
"ja","2018","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2018","Paar mit Kind(ern)","Staedtischer Raum","327","0.0290517522140419","0.0261801909239961","0.0319233135040876"
"ja","2018","Paar mit Kind(ern)","Laendlicher Raum","171","0.0314060465030941","0.0272904524589943","0.0355216405471938"
"ja","2018","Sonstige","Staedtischer Raum","","","",""
"ja","2018","Sonstige","Laendlicher Raum","","","",""
"nein","2018","1-Pers.-HH","Staedtischer Raum","2698","0.982675794125359","0.977801006797846","0.987550581452871"
"nein","2018","1-Pers.-HH","Laendlicher Raum","1253","0.986279594629275","0.979879288081123","0.992679901177426"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5548","0.972529135201645","0.968291091320142","0.976767179083148"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3302","0.985089364333244","0.980996913411301","0.989181815255186"
"nein","2018","Alleinerziehende","Staedtischer Raum","2535","0.967177809275638","0.960323989328425","0.974031629222851"
"nein","2018","Alleinerziehende","Laendlicher Raum","1293","0.987228794510163","0.981152958733036","0.99330463028729"
"nein","2018","Paar mit Kind(ern)","Staedtischer Raum","12814","0.970948247785958","0.968076686495912","0.973819809076004"
"nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6728","0.968593953496906","0.964478359452806","0.972709547541006"
"nein","2018","Sonstige","Staedtischer Raum","890","0.998406335196773","0.995794497169034","1.00101817322451"
"nein","2018","Sonstige","Laendlicher Raum","349","1","1","1"
"ja","2019","1-Pers.-HH","Staedtischer Raum","51","0.014076003592278","0.00962091351060984","0.0185310936739462"
"ja","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","194","0.0269779955453294","0.0229727691198657","0.0309832219707931"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0169350290908097","0.0127393769270408","0.0211306812545786"
"ja","2019","Alleinerziehende","Staedtischer Raum","45","0.0117575692036776","0.0074441319270008","0.0160710064803543"
"ja","2019","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2019","Paar mit Kind(ern)","Staedtischer Raum","422","0.0305760753935446","0.0276461364417582","0.033506014345331"
"ja","2019","Paar mit Kind(ern)","Laendlicher Raum","196","0.0383335148786157","0.033805530450546","0.0428614993066854"
"ja","2019","Sonstige","Staedtischer Raum","","","",""
"ja","2019","Sonstige","Laendlicher Raum","","","",""
"nein","2019","1-Pers.-HH","Staedtischer Raum","2635","0.985923996407722","0.981468906326054","0.99037908648939"
"nein","2019","1-Pers.-HH","Laendlicher Raum","1237","0.983930911253105","0.976979733742439","0.990882088763771"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6092","0.973022004454671","0.969016778029207","0.977027230880134"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3559","0.98306497090919","0.978869318745421","0.987260623072959"
"nein","2019","Alleinerziehende","Staedtischer Raum","2354","0.988242430796322","0.983928993519646","0.992555868072999"
"nein","2019","Alleinerziehende","Laendlicher Raum","1225","0.99294357474761","0.988275161746086","0.997611987749134"
"nein","2019","Paar mit Kind(ern)","Staedtischer Raum","12842","0.969423924606455","0.966493985654669","0.972353863558242"
"nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6711","0.961666485121384","0.957138500693315","0.966194469549454"
"nein","2019","Sonstige","Staedtischer Raum","658","0.974277678884443","0.962263844844553","0.986291512924332"
"nein","2019","Sonstige","Laendlicher Raum","320","0.958329240827082","0.936702840133373","0.979955641520792"
"ja","2020","1-Pers.-HH","Staedtischer Raum","61","0.0189059508344943","0.0142641598958424","0.0235477417731462"
"ja","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","0.0264879261920224","0.0226067635841279","0.0303690887999169"
"ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92","0.0312043299069454","0.0254334020882055","0.0369752577256853"
"ja","2020","Alleinerziehende","Staedtischer Raum","44","0.0196443210136529","0.013934254215604","0.0253543878117019"
"ja","2020","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2020","Paar mit Kind(ern)","Staedtischer Raum","340","0.0297771744882297","0.0268075675597385","0.032746781416721"
"ja","2020","Paar mit Kind(ern)","Laendlicher Raum","223","0.0426409284624449","0.0377445297947656","0.0475373271301242"
"ja","2020","Sonstige","Staedtischer Raum","","","",""
"ja","2020","Sonstige","Laendlicher Raum","","","",""
"nein","2020","1-Pers.-HH","Staedtischer Raum","3246","0.981094049165506","0.976452258226854","0.985735840104158"
"nein","2020","1-Pers.-HH","Laendlicher Raum","1346","0.979554537436177","0.972060763492462","0.987048311379893"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6388","0.973512073807978","0.969630911200083","0.977393236415872"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3395","0.968795670093055","0.963024742274315","0.974566597911794"
"nein","2020","Alleinerziehende","Staedtischer Raum","2225","0.980355678986347","0.974645612188298","0.986065745784396"
"nein","2020","Alleinerziehende","Laendlicher Raum","1133","0.985554016685995","0.978672710703856","0.992435322668133"
"nein","2020","Paar mit Kind(ern)","Staedtischer Raum","12245","0.97022282551177","0.967253218583279","0.973192432440262"
"nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6318","0.957359071537555","0.952462672869876","0.962255470205234"
"nein","2020","Sonstige","Staedtischer Raum","899","0.958417034878135","0.945551963095549","0.971282106660721"
"nein","2020","Sonstige","Laendlicher Raum","497","0.980465842813611","0.968323251126551","0.992608434500671"
