year,hhtyp,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,Urban regions,No,0.97302,3049,15604,0.97291,0.97313
2019,Couple without children,Rural regions,Yes,0.01677,37,15604,0.01665,0.01690
2019,Couple without children,Rural regions,No,0.98323,1772,15604,0.98310,0.98335
2019,Single parent,Urban regions,No,1.00000,916,15604,1.00000,1.00000
2019,Single parent,Rural regions,No,1.00000,462,15604,1.00000,1.00000
2019,Couple with children,Urban regions,Yes,0.03185,110,15604,0.03171,0.03199
2019,Couple with children,Urban regions,No,0.96815,3252,15604,0.96801,0.96829
2019,Couple with children,Rural regions,Yes,0.04132,53,15604,0.04108,0.04157
2019,Couple with children,Rural regions,No,0.95868,1696,15604,0.95843,0.95892
2019,Multi-generational household,Urban regions,No,1.00000,64,15604,1.00000,1.00000
2019,Multi-generational household,Rural regions,No,1.00000,38,15604,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,121,15604,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,62,15604,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.01926,61,16213,0.01918,0.01933
2020,Single-person household,Urban regions,No,0.98074,3202,16213,0.98067,0.98082
2020,Single-person household,Rural regions,No,1.00000,1317,16213,1.00000,1.00000
2020,Couple without children,Urban regions,Yes,0.02692,96,16213,0.02681,0.02703
2020,Couple without children,Urban regions,No,0.97308,3192,16213,0.97297,0.97319
2020,Couple without children,Rural regions,Yes,0.03050,44,16213,0.03033,0.03067
2020,Couple without children,Rural regions,No,0.96950,1686,16213,0.96933,0.96967
2020,Single parent,Urban regions,No,1.00000,876,16213,1.00000,1.00000
2020,Single parent,Rural regions,No,1.00000,435,16213,1.00000,1.00000
2020,Couple with children,Urban regions,Yes,0.02961,86,16213,0.02947,0.02974
2020,Couple with children,Urban regions,No,0.97039,3159,16213,0.97026,0.97053
2020,Couple with children,Rural regions,Yes,0.04158,55,16213,0.04134,0.04181
2020,Couple with children,Rural regions,No,0.95842,1597,16213,0.95819,0.95866
2020,Multi-generational household,Urban regions,No,1.00000,65,16213,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,50,16213,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,202,16213,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,90,16213,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.01649,50,10844,0.01642,0.01656
2021,Single-person household,Urban regions,No,0.98351,2202,10844,0.98344,0.98358
2021,Single-person household,Rural regions,No,1.00000,924,10844,1.00000,1.00000
2021,Couple without children,Urban regions,Yes,0.02886,81,10844,0.02874,0.02898
2021,Couple without children,Urban regions,No,0.97114,2129,10844,0.97102,0.97126
2021,Couple without children,Rural regions,Yes,0.02048,39,10844,0.02034,0.02063
2021,Couple without children,Rural regions,No,0.97952,1150,10844,0.97937,0.97966
2021,Single parent,Urban regions,No,1.00000,552,10844,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,313,10844,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.02624,65,10844,0.02611,0.02637
2021,Couple with children,Urban regions,No,0.97376,2016,10844,0.97363,0.97389
2021,Couple with children,Rural regions,No,1.00000,1035,10844,1.00000,1.00000
2021,Multi-generational household,Urban regions,No,1.00000,47,10844,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,166,10844,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,75,10844,1.00000,1.00000
