year,hhtyp,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,Urban regions,Yes,0.00450401836155442,85,17878,0.004483493733487171,0.00452454298962167
2018,Couple with children,Urban regions,No,0.14143003367613108,3202,17878,0.14132322313074716,0.141536844221515
2018,Couple with children,Rural regions,Yes,0.002143557057724718,44,17878,0.0021293809494689307,0.0021577331659805056
2018,Couple with children,Rural regions,No,0.06311103945326159,1685,17878,0.06303650583727616,0.06318557306924702
2018,Multi-generational household,Urban regions,No,0.0034497670088114627,75,17878,0.0034317948625693004,0.003467739155053625
2018,Multi-generational household,Rural regions,No,0.001203425558101217,41,17878,0.0011927987313216626,0.0012140523848807715
2018,Other Combinations,Urban regions,No,0.008291113197501435,162,17878,0.008263319009624405,0.008318907385378464
2018,Other Combinations,Rural regions,No,0.0033680249609566414,65,17878,0.0033502662874388355,0.0033857836344744472
2019,Single-person household,Urban regions,Yes,0.00421343935297861,51,17961,0.004193423279980696,0.004233455425976525
2019,Single-person household,Urban regions,No,0.29060238085994383,2607,17961,0.29046207628912984,0.2907426854307578
2019,Single-person household,Rural regions,No,0.12504034215696114,1217,17961,0.1249381314331857,0.12514255288073656
2019,Couple without children,Urban regions,Yes,0.005313295171233027,97,17961,0.005290830374135528,0.005335759968330526
2019,Couple without children,Urban regions,No,0.191626854163495,3049,17961,0.1915052323440146,0.19174847598297542
2019,Couple without children,Rural regions,Yes,0.0016466757761152862,37,17961,0.0016341465699697213,0.001659204982260851
2019,Couple without children,Rural regions,No,0.09652274279225934,1772,17961,0.09643148902306466,0.09661399656145402
2019,Single parent,Urban regions,No,0.037603323968482635,916,17961,0.037544538829727095,0.037662109107238176
2019,Single parent,Rural regions,No,0.01903950284233683,462,17961,0.018997271884308487,0.01908173380036517
2019,Couple with children,Urban regions,Yes,0.0047256106317640064,110,17961,0.004704418348309261,0.004746802915218752
2019,Couple with children,Urban regions,No,0.14365619744907981,3252,17961,0.1435478138333756,0.14376458106478404
2019,Couple with children,Rural regions,Yes,0.0026857426676057147,53,17961,0.002669749827859916,0.0027017355073515135
2019,Couple with children,Rural regions,No,0.06230667606649067,1696,17961,0.062231983896686334,0.06238136823629501
2019,Multi-generational household,Urban regions,No,0.003040222859953832,64,17961,0.003023210330080583,0.0030572353898270814
2019,Multi-generational household,Rural regions,No,0.0012428837181317205,38,17961,0.0012319963585939657,0.0012537710776694753
2019,Other Combinations,Urban regions,No,0.007851349068469566,121,17961,0.007824075755977234,0.007878622380961898
2019,Other Combinations,Rural regions,No,0.002882760454699025,62,17961,0.002866193039256012,0.0028993278701420376
2020,Single-person household,Urban regions,Yes,0.005611777503536139,61,19329,0.0055887362002836,0.005634818806788678
2020,Single-person household,Urban regions,No,0.28581462185282097,3202,19329,0.2856752655773181,0.28595397812832385
2020,Single-person household,Rural regions,No,0.11992753285418721,1317,19329,0.11982732598373304,0.12002773972464138
2020,Couple without children,Urban regions,Yes,0.005363978031126892,96,19329,0.005341448382469401,0.005386507679784383
2020,Couple without children,Urban regions,No,0.19389711584841698,3192,19329,0.19377517204286865,0.19401905965396532
2020,Couple without children,Rural regions,Yes,0.002984349534104304,44,19329,0.002967524549964125,0.003001174518244483
2020,Couple without children,Rural regions,No,0.09485232769046689,1686,19329,0.09476194972761375,0.09494270565332004
2020,Single parent,Urban regions,No,0.038742037504953274,876,19329,0.03868251378897461,0.03880156122093194
2020,Single parent,Rural regions,No,0.019561349595799644,435,19329,0.019518633804976364,0.019604065386622925
2020,Couple with children,Urban regions,Yes,0.004407832855072363,86,19329,0.0043873998554754415,0.004428265854669285
2020,Couple with children,Urban regions,No,0.14446591110453672,3159,19329,0.14435747343340938,0.14457434877566405
2020,Couple with children,Rural regions,Yes,0.0028239219326738297,55,19329,0.0028075541028537254,0.002840289762493934
2020,Couple with children,Rural regions,No,0.06509516555910953,1597,19329,0.06501907392643282,0.06517125719178625
2020,Multi-generational household,Urban regions,No,0.003190744212934225,65,19329,0.0031733489555882508,0.0032081394702801994
2020,Multi-generational household,Rural regions,No,0.0016508751049659923,50,19329,0.0016383530051288257,0.0016633972048031589
2020,Other Combinations,Urban regions,No,0.007863486962147033,202,19329,0.00783624288295197,0.007890731041342096
2020,Other Combinations,Rural regions,No,0.003746971853147975,90,19329,0.0037281265176005956,0.0037658171886953543
2021,Single-person household,Urban regions,Yes,0.00499497806553889,50,12456,0.004973186329109018,0.005016769801968762
2021,Single-person household,Urban regions,No,0.2978520397596488,2202,12456,0.29771067960325237,0.29799339991604523
2021,Single-person household,Rural regions,No,0.13023214270584493,924,12456,0.13012810921332704,0.13033617619836282
2021,Couple without children,Urban regions,Yes,0.005611372438183135,81,12456,0.00558828237984664,0.005634462496519629
2021,Couple without children,Urban regions,No,0.18883499772266588,2129,12456,0.18871401920621833,0.18895597623911342
2021,Couple without children,Rural regions,Yes,0.0018729568779835882,39,12456,0.0018595918704188783,0.0018863218855482982
2021,Couple without children,Rural regions,No,0.08956859234989459,1150,12456,0.08948032219298514,0.08965686250680403
2021,Single parent,Urban regions,No,0.03527905859243062,552,12456,0.03522203274402845,0.03533608444083279
2021,Single parent,Rural regions,No,0.02051219188611971,313,12456,0.020468377375929245,0.020556006396310177
2021,Couple with children,Urban regions,Yes,0.0036217869911218167,65,12456,0.0036032180999057742,0.003640355882337859
2021,Couple with children,Urban regions,No,0.1343957015139609,2016,12456,0.1342902713699096,0.13450113165801222
2021,Couple with children,Rural regions,No,0.06423782586666152,1035,12456,0.06416203959046361,0.06431361214285942
2021,Multi-generational household,Urban regions,No,0.003511865933354048,47,12456,0.0034935799871267004,0.0035301518795813956
2021,Other Combinations,Urban regions,No,0.0134022353694247,166,12456,0.013366690977221164,0.013437779761628235
2021,Other Combinations,Rural regions,No,0.006072253927166976,75,12456,0.0060482399121539855,0.006096267942179966
