year,hhtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Single-person household,Tenant,No,0.27307861427506436,3450,19329,0.27294128615239677,0.27321594239773195
2020,Couple without children,Owner,Yes,0.006699766103193143,105,19329,0.006674621661065369,0.006724910545320917
2020,Couple without children,Owner,No,0.16824716477811716,2531,19329,0.16813186115948234,0.16836246839675198
2020,Couple without children,Tenant,Yes,0.00163677022902191,35,19329,0.0016243104579697358,0.0016492300000740842
2020,Couple without children,Tenant,No,0.12009444713875073,2347,19329,0.11999425090256052,0.12019464337494093
2020,Single parent,Owner,No,0.017278058146922654,356,19329,0.017237894355125374,0.017318221938719933
2020,Single parent,Tenant,No,0.040942980864639496,955,19329,0.040881902998149304,0.04100405873112969
2020,Couple with children,Owner,Yes,0.006105461941204181,116,19329,0.006081451434172461,0.006129472448235901
2020,Couple with children,Owner,No,0.12726232592768258,2573,19329,0.1271596038712411,0.12736504798412407
2020,Couple with children,Tenant,No,0.08200276528657305,2183,19329,0.0819181971326204,0.0820873334405257
2020,Multi-generational household,Owner,No,0.0022086785125916436,52,19329,0.0021942088624947423,0.002223148162688545
2020,Multi-generational household,Tenant,No,0.002626102470192138,63,19329,0.002610327928577443,0.0026418770118068332
2020,Other Combinations,Owner,No,0.005469945504976586,89,19329,0.005447211687396883,0.005492679322556289
2020,Other Combinations,Tenant,No,0.006124114621569594,203,19329,0.006100067691137579,0.006148161552001609
2021,Single-person household,Owner,Yes,0.004504843703579985,36,12453,0.00448419127476408,0.00452549613239589
2021,Single-person household,Owner,No,0.14676906133782616,826,12453,0.14665992679078826,0.14687819588486406
2021,Single-person household,Tenant,Yes,0.003816805166412488,34,12453,0.003797788635412241,0.003835821697412735
2021,Single-person household,Tenant,No,0.27890342499711906,2299,12453,0.2787651208080284,0.27904172918620973
2021,Couple without children,Owner,Yes,0.00546151303380138,80,12453,0.005438784104445052,0.005484241963157709
2021,Couple without children,Owner,No,0.16997531216173328,1831,12453,0.16985947440909965,0.1700911499143669
2021,Couple without children,Tenant,Yes,0.001988404418647107,40,12453,0.0019746661549577267,0.0020021426823364874
2021,Couple without children,Tenant,No,0.10699353004124955,1447,12453,0.10689820263963402,0.10708885744286507
2021,Single parent,Owner,No,0.016356029062018468,232,12453,0.01631691169647668,0.016395146427560257
2021,Single parent,Tenant,No,0.03917870131606131,633,12453,0.03911886594022113,0.03923853669190149
2021,Couple with children,Owner,Yes,0.004107037842707542,66,12453,0.004087314415646642,0.004126761269768442
2021,Couple with children,Owner,No,0.12407459240975091,1807,12453,0.12397292384679302,0.1241762609727088
2021,Couple with children,Tenant,No,0.07358089555818112,1242,12453,0.07350037663089577,0.07366141448546647
2021,Multi-generational household,Owner,No,0.002346120790933596,41,12453,0.002331200515984154,0.002361041065883038
2021,Multi-generational household,Tenant,No,0.0025587797485274698,34,12453,0.002543199592491253,0.0025743599045636866
2021,Other Combinations,Owner,No,0.009381346603859282,102,12453,0.009351616424032712,0.009411076783685853
2021,Other Combinations,Tenant,No,0.010003601807591361,139,12453,0.009972911114241216,0.010034292500941506
