year,hhtyp,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Couple without children,Owner,Yes,0.03694,109,2771,0.02992,0.04397
2022,Couple without children,Owner,No,0.96306,2662,2771,0.95603,0.97008
2022,Couple without children,Tenant,Yes,0.02900,76,2932,0.02293,0.03508
2022,Couple without children,Tenant,No,0.97100,2856,2932,0.96492,0.97707
2022,Single parent,Owner,No,0.95300,297,297,0.92889,0.97711
2022,Single parent,Tenant,No,0.98273,807,807,0.97374,0.99173
2022,Couple with children,Owner,Yes,0.04630,126,2915,0.03867,0.05393
2022,Couple with children,Owner,No,0.95370,2789,2915,0.94607,0.96133
2022,Couple with children,Tenant,Yes,0.02711,55,2220,0.02036,0.03387
2022,Couple with children,Tenant,No,0.97289,2165,2220,0.96613,0.97964
2022,Multi-generational household,Owner,No,0.95346,41,41,0.88818,1.01874
2022,Multi-generational household,Tenant,No,0.92301,38,38,0.83712,1.00891
2022,Other Combinations,Owner,No,0.97185,391,391,0.95544,0.98827
2022,Other Combinations,Tenant,No,0.95716,671,671,0.94183,0.97249
