year,hhtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Couple without children,Tenant,No,0.98655,2347,16211,0,0.94375,0,1.05216
2020,Single parent,Owner,No,1.00000,356,16211,0,0.87347,0,1.17367
2020,Single parent,Tenant,No,1.00000,955,16211,0,0.91283,0,1.07810
2020,Couple with children,Owner,Yes,0.04578,116,16211,0,0.03587,0,0.05690
2020,Couple with children,Owner,No,0.95422,2573,16211,0,0.90493,0,1.00624
2020,Couple with children,Tenant,No,1.00000,2183,16211,0,0.95627,0,1.05994
2020,Multi-generational household,Owner,No,1.00000,52,16211,0,0.62594,0,1.38383
2020,Multi-generational household,Tenant,No,1.00000,63,16211,0,0.65254,0,1.50709
2020,Other Combinations,Owner,No,1.00000,89,16211,0,0.83269,0,1.20336
2020,Other Combinations,Tenant,No,1.00000,203,16211,0,0.79323,0,1.23234
2021,Single-person household,Owner,Yes,0.02978,36,10889,0,0.02102,0,0.04338
2021,Single-person household,Owner,No,0.97022,826,10889,0,0.91987,0,1.03421
2021,Single-person household,Tenant,Yes,0.01350,34,10889,0,0.00890,0,0.01774
2021,Single-person household,Tenant,No,0.98650,2299,10889,0,0.94635,0,1.02580
2021,Couple without children,Owner,Yes,0.03113,80,10889,0,0.02481,0,0.03958
2021,Couple without children,Owner,No,0.96887,1831,10889,0,0.91558,0,1.03790
2021,Couple without children,Tenant,Yes,0.01825,40,10889,0,0.01255,0,0.02418
2021,Couple without children,Tenant,No,0.98175,1447,10889,0,0.91280,0,1.04682
2021,Single parent,Owner,No,1.00000,232,10889,0,0.85495,0,1.16192
2021,Single parent,Tenant,No,1.00000,633,10889,0,0.87976,0,1.10866
2021,Couple with children,Owner,Yes,0.03204,66,10889,0,0.02135,0,0.04449
2021,Couple with children,Owner,No,0.96796,1807,10889,0,0.90168,0,1.02933
2021,Couple with children,Tenant,No,1.00000,1242,10889,0,0.92458,0,1.07560
2021,Multi-generational household,Owner,No,1.00000,41,10889,0,0.66208,0,1.46732
2021,Multi-generational household,Tenant,No,1.00000,34,10889,0,0.51430,0,1.65823
2021,Other Combinations,Owner,No,1.00000,102,10889,0,0.78414,0,1.23346
2021,Other Combinations,Tenant,No,1.00000,139,10889,0,0.78163,0,1.21058
