year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,5th Quintile,Yes,0.0380952380952381,16419,0.035167150239155495,0.0410233259513207
2016,Brandenburg,1st Quintile,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,Brandenburg,1st Quintile,Yes,0.007352941176470588,16419,0.006046136452305648,0.008659745900635528
2016,Brandenburg,2nd Quintile,No,0.9863945578231292,16419,0.9846225551033779,0.9881665605428805
2016,Brandenburg,2nd Quintile,Yes,0.013605442176870748,16419,0.011833439457119451,0.015377444896622045
2016,Brandenburg,3rd Quintile,No,0.9925373134328358,16419,0.9912208653328185,0.9938537615328531
2016,Brandenburg,3rd Quintile,Yes,0.007462686567164179,16419,0.006146238467146909,0.008779134667181448
2016,Brandenburg,4th Quintile,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Brandenburg,4th Quintile,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Brandenburg,5th Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Brandenburg,5th Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.9487179487179487,16419,0.9453440349945224,0.952091862441375
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.05128205128205128,16419,0.047908137558625004,0.05465596500547756
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Saxony,1st Quintile,No,0.9902912621359223,16419,0.9887914198936916,0.9917911043781531
2016,Saxony,1st Quintile,Yes,0.009708737864077669,16419,0.008208895621846924,0.011208580106308414
2016,Saxony,2nd Quintile,No,0.9795918367346939,16419,0.9774290820640495,0.9817545914053382
2016,Saxony,2nd Quintile,Yes,0.02040816326530612,16419,0.018245408594661817,0.022570917935950424
2016,Saxony,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Saxony,4th Quintile,No,0.9682539682539683,16419,0.9655721948105483,0.9709357416973882
2016,Saxony,4th Quintile,Yes,0.031746031746031744,16419,0.029064258302611837,0.034427805189451655
2016,Saxony,5th Quintile,No,0.9518072289156626,16419,0.9485311966622205,0.9550832611691047
2016,Saxony,5th Quintile,Yes,0.04819277108433735,16419,0.04491673883089524,0.051468803337779465
2016,Saxony-Anhalt,1st Quintile,No,0.9877300613496932,16419,0.9860461351603824,0.989413987539004
2016,Saxony-Anhalt,1st Quintile,Yes,0.012269938650306749,16419,0.010586012460995987,0.01395386483961751
2016,Saxony-Anhalt,2nd Quintile,No,0.9776119402985075,16419,0.9753489942666781,0.9798748863303369
2016,Saxony-Anhalt,2nd Quintile,Yes,0.022388059701492536,16419,0.020125113669663092,0.02465100573332198
2016,Saxony-Anhalt,3rd Quintile,No,0.989010989010989,16419,0.9874163492732524,0.9906056287487257
2016,Saxony-Anhalt,3rd Quintile,Yes,0.01098901098901099,16419,0.0093943712512743,0.01258365072674768
2016,Saxony-Anhalt,4th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,0.9375,16419,0.933797386614866,0.941202613385134
2016,Saxony-Anhalt,5th Quintile,Yes,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Thuringa,1st Quintile,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Thuringa,1st Quintile,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Thuringa,2nd Quintile,No,0.9931506849315068,16419,0.9918891076336005,0.9944122622294131
2016,Thuringa,2nd Quintile,Yes,0.00684931506849315,16419,0.005587737770586845,0.008110892366399456
2016,Thuringa,3rd Quintile,No,0.9829059829059829,16419,0.9809232656964291,0.9848887001155366
2016,Thuringa,3rd Quintile,Yes,0.017094017094017096,16419,0.015111299884463273,0.01907673430357092
2016,Thuringa,4th Quintile,No,0.9764705882352941,16419,0.9741520309093086,0.9787891455612796
2016,Thuringa,4th Quintile,Yes,0.023529411764705882,16419,0.02121085443872039,0.025847969090691373
2016,Thuringa,5th Quintile,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,0.9841269841269841,18279,0.9823150802668406,0.9859388879871276
2017,Schleswig-Holstein,1st Quintile,Yes,0.015873015873015872,18279,0.014061112012872327,0.017684919733159415
2017,Schleswig-Holstein,2nd Quintile,No,0.991869918699187,18279,0.9905680875498589,0.993171749848515
2017,Schleswig-Holstein,2nd Quintile,Yes,0.008130081300813009,18279,0.00682825015148504,0.009431912450140977
2017,Schleswig-Holstein,3rd Quintile,No,0.9824561403508771,18279,0.980552876439791,0.9843594042619632
2017,Schleswig-Holstein,3rd Quintile,Yes,0.017543859649122806,18279,0.01564059573803672,0.019447123560208893
2017,Schleswig-Holstein,4th Quintile,No,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Schleswig-Holstein,4th Quintile,Yes,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Schleswig-Holstein,5th Quintile,No,0.979381443298969,18279,0.9773213593367223,0.9814415272612158
2017,Schleswig-Holstein,5th Quintile,Yes,0.020618556701030927,18279,0.01855847273878413,0.022678640663277724
2017,Hamburg,1st Quintile,No,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Hamburg,1st Quintile,Yes,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Hamburg,2nd Quintile,No,0.9807692307692307,18279,0.9787782750576074,0.9827601864808541
2017,Hamburg,2nd Quintile,Yes,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Hamburg,3rd Quintile,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Hamburg,3rd Quintile,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,Hamburg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.99375,18279,0.9926074941448366,0.9948925058551634
2017,Lower Saxony,1st Quintile,Yes,0.00625,18279,0.005107494144836643,0.007392505855163357
2017,Lower Saxony,2nd Quintile,No,0.9622641509433962,18279,0.9595016395922261,0.9650266622945664
2017,Lower Saxony,2nd Quintile,Yes,0.03773584905660377,18279,0.034973337705433684,0.04049836040777386
2017,Lower Saxony,3rd Quintile,No,0.958041958041958,18279,0.9551353951391671,0.9609485209447489
2017,Lower Saxony,3rd Quintile,Yes,0.04195804195804196,18279,0.039051479055251095,0.044864604860832824
2017,Lower Saxony,4th Quintile,No,0.970873786407767,18279,0.968435957303613,0.973311615511921
2017,Lower Saxony,4th Quintile,Yes,0.02912621359223301,18279,0.026688384488078944,0.031564042696387073
2017,Lower Saxony,5th Quintile,No,0.9703947368421053,18279,0.9679375480029516,0.972851925681259
2017,Lower Saxony,5th Quintile,Yes,0.029605263157894735,18279,0.027148074318741038,0.03206245199704843
2017,Bremen,1st Quintile,No,0.9722222222222222,18279,0.969839840347197,0.9746046040972475
2017,Bremen,1st Quintile,Yes,0.027777777777777776,18279,0.025395395902752516,0.030160159652803036
2017,Bremen,2nd Quintile,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Bremen,2nd Quintile,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Bremen,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,4th Quintile,No,0.9,18279,0.8956508828153781,0.904349117184622
2017,Bremen,4th Quintile,Yes,0.1,18279,0.09565088281537809,0.10434911718462192
2017,Bremen,5th Quintile,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Bremen,5th Quintile,Yes,0.08333333333333333,18279,0.07932655836925619,0.08734010829741047
2017,North Rhine-Westphalia,1st Quintile,No,0.9985652797704447,18279,0.9980165586247359,0.9991140009161535
2017,North Rhine-Westphalia,1st Quintile,Yes,0.0014347202295552368,18279,0.0008859990838464248,0.001983441375264049
2017,North Rhine-Westphalia,2nd Quintile,No,0.9831649831649831,18279,0.981299892993375,0.9850300733365913
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.016835016835016835,18279,0.014969926663408649,0.01870010700662502
2017,North Rhine-Westphalia,3rd Quintile,No,0.971947194719472,18279,0.9695533865827076,0.9743410028562364
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.028052805280528052,18279,0.025658997143763688,0.030446613417292417
2017,North Rhine-Westphalia,4th Quintile,No,0.9741935483870968,18279,0.9718949313248432,0.9764921654493505
2017,North Rhine-Westphalia,4th Quintile,Yes,0.025806451612903226,18279,0.023507834550649535,0.028105068675156917
2017,North Rhine-Westphalia,5th Quintile,No,0.9684684684684685,18279,0.9659351188435674,0.9710018180933695
2017,North Rhine-Westphalia,5th Quintile,Yes,0.03153153153153153,18279,0.028998181906630532,0.034064881156432525
2017,Hesse,1st Quintile,No,0.9951456310679612,18279,0.9941380278052971,0.9961532343306252
2017,Hesse,1st Quintile,Yes,0.0048543689320388345,18279,0.0038467656693748097,0.00586197219470286
2017,Hesse,2nd Quintile,No,0.9824561403508771,18279,0.980552876439791,0.9843594042619632
2017,Hesse,2nd Quintile,Yes,0.017543859649122806,18279,0.01564059573803672,0.019447123560208893
2017,Hesse,3rd Quintile,No,0.9577464788732394,18279,0.9548301493801574,0.9606628083663213
2017,Hesse,3rd Quintile,Yes,0.04225352112676056,18279,0.039337191633678575,0.04516985061984255
2017,Hesse,4th Quintile,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Hesse,4th Quintile,Yes,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Hesse,5th Quintile,No,0.9626865671641791,18279,0.9599389582678325,0.9654341760605257
2017,Hesse,5th Quintile,Yes,0.03731343283582089,18279,0.03456582393947431,0.04006104173216747
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9943502824858758,18279,0.9932636994447701,0.9954368655269814
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005649717514124294,18279,0.004563134473018628,0.00673630055522996
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9876543209876543,18279,0.9860535108367198,0.9892551311385888
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012345679012345678,18279,0.010744868861411178,0.013946489163280179
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9447852760736196,18279,0.941474164115992,0.9480963880312472
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05521472392638037,18279,0.05190361196875286,0.05852583588400788
2017,Baden-Wuerttemberg,1st Quintile,No,0.9861751152073732,18279,0.984482385425988,0.9878678449887585
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.013824884792626729,18279,0.012132155011241532,0.015517614574011926
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9766666666666667,18279,0.9744781924700294,0.9788551408633039
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.023333333333333334,18279,0.021144859136696077,0.025521807529970592
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9758308157099698,18279,0.9736044417395263,0.9780571896804132
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.02416918429003021,18279,0.021942810319586743,0.02639555826047368
2017,Baden-Wuerttemberg,4th Quintile,No,0.9563106796116505,18279,0.9533474384183088,0.9592739208049922
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.043689320388349516,18279,0.04072607919500783,0.046652561581691204
2017,Baden-Wuerttemberg,5th Quintile,No,0.9547413793103449,18279,0.9517278641208101,0.9577548944998796
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.04525862068965517,18279,0.042245105500120395,0.04827213587918995
2017,Bavaria,1st Quintile,No,0.9845758354755784,18279,0.9827893262395803,0.9863623447115765
2017,Bavaria,1st Quintile,Yes,0.015424164524421594,18279,0.013637655288423468,0.01721067376041972
2017,Bavaria,2nd Quintile,No,0.9818913480885312,18279,0.9799582467038148,0.9838244494732475
2017,Bavaria,2nd Quintile,Yes,0.018108651911468814,18279,0.016175550526752434,0.020041753296185193
2017,Bavaria,3rd Quintile,No,0.9796334012219959,18279,0.9775856796709678,0.9816811227730241
2017,Bavaria,3rd Quintile,Yes,0.020366598778004074,18279,0.018318877226975904,0.022414320329032244
2017,Bavaria,4th Quintile,No,0.9702048417132216,18279,0.9677400261801173,0.9726696572463259
2017,Bavaria,4th Quintile,Yes,0.0297951582867784,18279,0.0273303427536741,0.032259973819882694
2017,Bavaria,5th Quintile,No,0.9641638225255973,18279,0.961469087233652,0.9668585578175426
2017,Bavaria,5th Quintile,Yes,0.03583617747440273,18279,0.03314144218245744,0.03853091276634802
2017,Berlin,1st Quintile,No,0.9877300613496932,18279,0.986134108022907,0.9893260146764794
2017,Berlin,1st Quintile,Yes,0.012269938650306749,18279,0.010673985323520561,0.013865891977092936
2017,Berlin,2nd Quintile,No,0.9724137931034482,18279,0.9700394066562383,0.9747881795506581
2017,Berlin,2nd Quintile,Yes,0.027586206896551724,18279,0.025211820449341803,0.029960593343761645
2017,Berlin,3rd Quintile,No,0.9915966386554622,18279,0.9902732911678697,0.9929199861430548
2017,Berlin,3rd Quintile,Yes,0.008403361344537815,18279,0.007080013856945252,0.009726708832130377
2017,Berlin,4th Quintile,No,1.0,18279,1.0,1.0
2017,Berlin,5th Quintile,No,0.9745762711864406,18279,0.9722943145089404,0.9768582278639408
2017,Berlin,5th Quintile,Yes,0.025423728813559324,18279,0.023141772136059165,0.027705685491059482
2017,Brandenburg,1st Quintile,No,0.9936708860759493,18279,0.9925212176765879,0.9948205544753108
2017,Brandenburg,1st Quintile,Yes,0.006329113924050633,18279,0.0051794455246891545,0.007478782323412111
2017,Brandenburg,2nd Quintile,No,0.9868421052631579,18279,0.985190155278106,0.9884940552482097
2017,Brandenburg,2nd Quintile,Yes,0.013157894736842105,18279,0.011505944751790337,0.014809844721893872
2017,Brandenburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Brandenburg,4th Quintile,No,0.9591836734693877,18279,0.9563152207110972,0.9620521262276782
2017,Brandenburg,4th Quintile,Yes,0.04081632653061224,18279,0.03794787377232178,0.0436847792889027
2017,Brandenburg,5th Quintile,No,0.9295774647887324,18279,0.92586827994816,0.9332866496293047
2017,Brandenburg,5th Quintile,Yes,0.07042253521126761,18279,0.06671335037069522,0.07413172005184
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9873417721518988,18279,0.9857210817318895,0.988962462571908
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.012658227848101266,18279,0.01103753742809208,0.014278918268110452
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.9555555555555556,18279,0.9525679960324157,0.9585431150786955
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.044444444444444446,18279,0.0414568849213046,0.04743200396758429
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Saxony,1st Quintile,No,0.9913419913419913,18279,0.9899989152632372,0.9926850674207454
2017,Saxony,1st Quintile,Yes,0.008658008658008658,18279,0.0073149325792545745,0.010001084736762741
2017,Saxony,2nd Quintile,No,0.9851851851851852,18279,0.9834337788965748,0.9869365914737955
2017,Saxony,2nd Quintile,Yes,0.014814814814814815,18279,0.013063408526204454,0.016566221103425177
2017,Saxony,3rd Quintile,No,0.9822222222222222,18279,0.980306539998319,0.9841379044461255
2017,Saxony,3rd Quintile,Yes,0.017777777777777778,18279,0.01586209555387456,0.019693460001680995
2017,Saxony,4th Quintile,No,0.9754601226993865,18279,0.9732171664193112,0.9777030789794618
2017,Saxony,4th Quintile,Yes,0.024539877300613498,18279,0.022296921020538193,0.0267828335806888
2017,Saxony,5th Quintile,No,0.9183673469387755,18279,0.9143979911563563,0.9223367027211947
2017,Saxony,5th Quintile,Yes,0.08163265306122448,18279,0.07766329727880526,0.0856020088436437
2017,Saxony-Anhalt,1st Quintile,No,0.9882352941176471,18279,0.9866721444153127,0.9897984438199815
2017,Saxony-Anhalt,1st Quintile,Yes,0.011764705882352941,18279,0.010201556180018577,0.013327855584687305
2017,Saxony-Anhalt,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,No,0.9619047619047619,18279,0.9591296452846267,0.9646798785248971
2017,Saxony-Anhalt,3rd Quintile,Yes,0.0380952380952381,18279,0.035320121475102884,0.040870354715373314
2017,Saxony-Anhalt,4th Quintile,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Saxony-Anhalt,4th Quintile,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Saxony-Anhalt,5th Quintile,No,0.927536231884058,18279,0.9237778080514292,0.9312946557166868
2017,Saxony-Anhalt,5th Quintile,Yes,0.07246376811594203,18279,0.06870534428331321,0.07622219194857086
2017,Thuringa,1st Quintile,No,0.9920634920634921,18279,0.990777126763634,0.9933498573633501
2017,Thuringa,1st Quintile,Yes,0.007936507936507936,18279,0.006650142636649855,0.009222873236366017
2017,Thuringa,2nd Quintile,No,0.9757575757575757,18279,0.9735279147220373,0.9779872367931142
2017,Thuringa,2nd Quintile,Yes,0.024242424242424242,18279,0.022012763206885794,0.02647208527796269
2017,Thuringa,3rd Quintile,No,0.9696969696969697,18279,0.9672118866639021,0.9721820527300373
