year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,5th Quintile,No,1.00000,242,13905,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,13905,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,13905,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13905,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,13905,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,148,13905,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,213,13905,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13905,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,314,13905,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,13905,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,386,13905,1.00000,1.00000
2016,Bavaria,1st Quintile,No,1.00000,362,13905,1.00000,1.00000
2016,Bavaria,2nd Quintile,No,1.00000,495,13905,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,448,13905,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,439,13905,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,500,13905,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,149,13905,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,111,13905,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,107,13905,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,123,13905,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,101,13905,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,135,13905,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,145,13905,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,133,13905,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,73,13905,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,68,13905,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13905,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13905,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,13905,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13905,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13905,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,204,13905,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,240,13905,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,202,13905,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,122,13905,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,79,13905,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,161,13905,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13905,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13905,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,13905,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,45,13905,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,138,13905,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,145,13905,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,115,13905,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,83,13905,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,55,13905,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,No,1.00000,124,15192,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,122,15192,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,112,15192,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,100,15192,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,95,15192,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,55,15192,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,51,15192,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,44,15192,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,58,15192,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,81,15192,1.00000,1.00000
2017,Lower Saxony,1st Quintile,No,1.00000,318,15192,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,No,1.00000,306,15192,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,274,15192,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,300,15192,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,295,15192,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,35,15192,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,696,15192,1.00000,1.00000
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,584,15192,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,589,15192,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,604,15192,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,645,15192,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,205,15192,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,168,15192,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,204,15192,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,189,15192,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,258,15192,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,176,15192,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,200,15192,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,15192,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,15192,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,15192,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,15192,1.00000,1.00000
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,293,15192,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,323,15192,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,394,15192,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,443,15192,1.00000,1.00000
2017,Bavaria,1st Quintile,No,1.00000,383,15192,1.00000,1.00000
2017,Bavaria,2nd Quintile,No,1.00000,488,15192,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,481,15192,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,521,15192,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,565,15192,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,161,15192,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,141,15192,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,118,15192,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,113,15192,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,115,15192,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,157,15192,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,150,15192,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,139,15192,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,94,15192,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,66,15192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,15192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,15192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,15192,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15192,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,229,15192,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,266,15192,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,221,15192,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,159,15192,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,90,15192,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,168,15192,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15192,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,101,15192,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,15192,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,64,15192,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,125,15192,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,161,15192,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,128,15192,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,102,15192,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,62,15192,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,126,15016,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,122,15016,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,109,15016,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,86,15016,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,94,15016,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,70,15016,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,55,15016,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,59,15016,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,63,15016,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,73,15016,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,304,15016,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,300,15016,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,287,15016,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,272,15016,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,281,15016,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,37,15016,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,33,15016,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,699,15016,1.00000,1.00000
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,662,15016,1.00000,1.00000
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,554,15016,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,557,15016,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,631,15016,1.00000,1.00000
2018,Hesse,1st Quintile,No,1.00000,188,15016,1.00000,1.00000
2018,Hesse,2nd Quintile,No,1.00000,169,15016,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,171,15016,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,205,15016,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,239,15016,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,15016,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,15016,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,158,15016,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,15016,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,15016,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,195,15016,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,15016,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,301,15016,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,367,15016,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,413,15016,1.00000,1.00000
2018,Bavaria,1st Quintile,No,1.00000,385,15016,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,468,15016,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,428,15016,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,507,15016,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,555,15016,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,179,15016,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,141,15016,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,118,15016,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,120,15016,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,120,15016,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,181,15016,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,165,15016,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,143,15016,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,82,15016,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,62,15016,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,15016,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,107,15016,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,15016,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15016,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,15016,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,220,15016,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,299,15016,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,218,15016,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,133,15016,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,94,15016,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,182,15016,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,144,15016,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,113,15016,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,70,15016,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,15016,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,146,15016,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,167,15016,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,109,15016,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,87,15016,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,60,15016,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,104,15712,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,108,15712,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,119,15712,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,98,15712,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,144,15712,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,68,15712,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,54,15712,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,52,15712,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,58,15712,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,117,15712,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,274,15712,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,282,15712,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,261,15712,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,289,15712,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,348,15712,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,36,15712,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,31,15712,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,631,15712,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,590,15712,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,522,15712,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,565,15712,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03990,38,15712,0.03962,0.04018
2019,North Rhine-Westphalia,5th Quintile,No,0.96010,879,15712,0.95982,0.96038
2019,Hesse,1st Quintile,No,1.00000,157,15712,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,162,15712,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,182,15712,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,198,15712,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,361,15712,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,180,15712,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,169,15712,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,15712,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15712,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,229,15712,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,15712,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,234,15712,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,15712,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,359,15712,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.04218,33,15712,0.04184,0.04251
2019,Baden-Wuerttemberg,5th Quintile,No,0.95782,539,15712,0.95749,0.95816
2019,Bavaria,1st Quintile,No,1.00000,327,15712,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,433,15712,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,452,15712,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,522,15712,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,730,15712,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,157,15712,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,131,15712,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,133,15712,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,123,15712,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,175,15712,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,169,15712,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,148,15712,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,133,15712,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,115,15712,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,141,15712,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,15712,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,15712,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,15712,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15712,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,15712,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,199,15712,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,254,15712,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,225,15712,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,155,15712,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,182,15712,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,143,15712,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,134,15712,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,101,15712,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,78,15712,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,105,15712,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,125,15712,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,145,15712,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,123,15712,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,83,15712,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,98,15712,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,104,15821,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,109,15821,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,97,15821,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,103,15821,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,119,15821,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,67,15821,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,56,15821,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,64,15821,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,63,15821,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,103,15821,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,325,15821,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,309,15821,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,248,15821,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,254,15821,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,311,15821,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,43,15821,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,786,15821,1.00000,1.00000
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,665,15821,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,555,15821,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,559,15821,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,Yes,0.04521,35,15821,0.04490,0.04552
2020,North Rhine-Westphalia,5th Quintile,No,0.95479,738,15821,0.95448,0.95510
2020,Hesse,1st Quintile,No,1.00000,204,15821,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,178,15821,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,205,15821,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,204,15821,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,298,15821,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15821,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,15821,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,147,15821,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,15821,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,15821,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,296,15821,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,276,15821,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,297,15821,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,337,15821,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,486,15821,1.00000,1.00000
2020,Bavaria,1st Quintile,No,1.00000,436,15821,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,514,15821,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,478,15821,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,493,15821,1.00000,1.00000
2020,Bavaria,5th Quintile,Yes,0.04114,36,15821,0.04081,0.04147
2020,Bavaria,5th Quintile,No,0.95886,631,15821,0.95853,0.95919
2020,Berlin,1st Quintile,No,1.00000,199,15821,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,172,15821,1.00000,1.00000
