year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Hesse,2nd Quintile,No,1.00000,187,13905,0,0.84677,0,1.17265
2016,Hesse,3rd Quintile,No,1.00000,165,13905,0,0.87131,0,1.16031
2016,Hesse,4th Quintile,No,1.00000,167,13905,0,0.85321,0,1.17891
2016,Hesse,5th Quintile,No,1.00000,242,13905,0,0.85644,0,1.10332
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,13905,0,0.86853,0,1.13991
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,187,13905,0,0.86723,0,1.13950
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,157,13905,0,0.83723,0,1.18821
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,13905,0,0.85961,0,1.16242
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,148,13905,0,0.83569,0,1.16377
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,213,13905,0,0.87318,0,1.13452
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,302,13905,0,0.86044,0,1.12649
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,314,13905,0,0.88635,0,1.12250
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,356,13905,0,0.90732,0,1.09666
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,386,13905,0,0.89059,0,1.10696
2016,Bavaria,1st Quintile,No,1.00000,362,13905,0,0.88484,0,1.12218
2016,Bavaria,2nd Quintile,No,1.00000,495,13905,0,0.89653,0,1.10785
2016,Bavaria,3rd Quintile,No,1.00000,448,13905,0,0.89827,0,1.11321
2016,Bavaria,4th Quintile,No,1.00000,439,13905,0,0.90885,0,1.08883
2016,Bavaria,5th Quintile,No,1.00000,500,13905,0,0.91606,0,1.10810
2016,Berlin,1st Quintile,No,1.00000,149,13905,0,0.83837,0,1.17033
2016,Berlin,2nd Quintile,No,1.00000,111,13905,0,0.83508,0,1.19057
2016,Berlin,3rd Quintile,No,1.00000,107,13905,0,0.80821,0,1.16841
2016,Berlin,4th Quintile,No,1.00000,123,13905,0,0.83566,0,1.18362
2016,Berlin,5th Quintile,No,1.00000,101,13905,0,0.84451,0,1.21227
2016,Brandenburg,1st Quintile,No,1.00000,135,13905,0,0.81667,0,1.19964
2016,Brandenburg,2nd Quintile,No,1.00000,145,13905,0,0.83584,0,1.19113
2016,Brandenburg,3rd Quintile,No,1.00000,133,13905,0,0.80695,0,1.21967
2016,Brandenburg,4th Quintile,No,1.00000,73,13905,0,0.76285,0,1.21158
2016,Brandenburg,5th Quintile,No,1.00000,68,13905,0,0.75126,0,1.33360
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,13905,0,0.77993,0,1.19925
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,13905,0,0.77900,0,1.19508
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,13905,0,0.70965,0,1.31931
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,13905,0,0.68748,0,1.33869
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,13905,0,0.78050,0,1.25978
2016,Saxony,1st Quintile,No,1.00000,204,13905,0,0.87506,0,1.13502
2016,Saxony,2nd Quintile,No,1.00000,240,13905,0,0.88985,0,1.14953
2016,Saxony,3rd Quintile,No,1.00000,202,13905,0,0.87969,0,1.13554
2016,Saxony,4th Quintile,No,1.00000,122,13905,0,0.82152,0,1.24509
2016,Saxony,5th Quintile,No,1.00000,79,13905,0,0.80494,0,1.30528
2016,Saxony-Anhalt,1st Quintile,No,1.00000,161,13905,0,0.81820,0,1.21602
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,131,13905,0,0.85022,0,1.16900
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,90,13905,0,0.82556,0,1.17175
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,13905,0,0.79418,0,1.24824
2016,Saxony-Anhalt,5th Quintile,No,1.00000,45,13905,0,0.68878,0,1.37832
2016,Thuringa,1st Quintile,No,1.00000,138,13905,0,0.77935,0,1.23536
2016,Thuringa,2nd Quintile,No,1.00000,145,13905,0,0.84470,0,1.16460
2016,Thuringa,3rd Quintile,No,1.00000,115,13905,0,0.84770,0,1.16307
2016,Thuringa,4th Quintile,No,1.00000,83,13905,0,0.80291,0,1.26281
2016,Thuringa,5th Quintile,No,1.00000,55,13905,0,0.66969,0,1.40517
2017,Schleswig-Holstein,1st Quintile,No,1.00000,124,15192,0,0.85974,0,1.22972
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,122,15192,0,0.83551,0,1.16937
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,112,15192,0,0.81082,0,1.21053
2017,Schleswig-Holstein,4th Quintile,No,1.00000,100,15192,0,0.82410,0,1.23384
2017,Schleswig-Holstein,5th Quintile,No,1.00000,95,15192,0,0.81257,0,1.22462
2017,Hamburg,1st Quintile,No,1.00000,55,15192,0,0.79611,0,1.24627
2017,Hamburg,2nd Quintile,No,1.00000,51,15192,0,0.72712,0,1.28910
2017,Hamburg,3rd Quintile,No,1.00000,44,15192,0,0.75860,0,1.19906
2017,Hamburg,4th Quintile,No,1.00000,58,15192,0,0.76331,0,1.21868
2017,Hamburg,5th Quintile,No,1.00000,81,15192,0,0.78045,0,1.21224
2017,Lower Saxony,1st Quintile,No,1.00000,318,15192,0,0.85054,0,1.12285
2017,Lower Saxony,2nd Quintile,No,1.00000,306,15192,0,0.87460,0,1.12393
2017,Lower Saxony,3rd Quintile,No,1.00000,274,15192,0,0.88485,0,1.12291
2017,Lower Saxony,4th Quintile,No,1.00000,300,15192,0,0.89024,0,1.10611
2017,Lower Saxony,5th Quintile,No,1.00000,295,15192,0,0.88677,0,1.10744
2017,Bremen,1st Quintile,No,1.00000,35,15192,0,0.64286,0,1.46428
2017,North Rhine-Westphalia,1st Quintile,No,1.00000,696,15192,0,0.91958,0,1.09139
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,584,15192,0,0.91444,0,1.08629
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,589,15192,0,0.91699,0,1.07501
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,604,15192,0,0.91706,0,1.08840
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,645,15192,0,0.92506,0,1.08483
2017,Hesse,1st Quintile,No,1.00000,205,15192,0,0.84816,0,1.14679
2017,Hesse,2nd Quintile,No,1.00000,168,15192,0,0.84547,0,1.17307
2017,Hesse,3rd Quintile,No,1.00000,204,15192,0,0.88316,0,1.12719
2017,Hesse,4th Quintile,No,1.00000,189,15192,0,0.84781,0,1.14351
2017,Hesse,5th Quintile,No,1.00000,258,15192,0,0.89242,0,1.11670
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,176,15192,0,0.86861,0,1.15901
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,200,15192,0,0.87214,0,1.13324
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,160,15192,0,0.84328,0,1.13202
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,174,15192,0,0.85694,0,1.13511
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,15192,0,0.86288,0,1.13517
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,214,15192,0,0.87110,0,1.16125
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,293,15192,0,0.88757,0,1.12150
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,323,15192,0,0.91138,0,1.09441
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,394,15192,0,0.90481,0,1.09183
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,443,15192,0,0.89395,0,1.09885
2017,Bavaria,1st Quintile,No,1.00000,383,15192,0,0.92173,0,1.10071
2017,Bavaria,2nd Quintile,No,1.00000,488,15192,0,0.87595,0,1.10416
2017,Bavaria,3rd Quintile,No,1.00000,481,15192,0,0.90508,0,1.08273
2017,Bavaria,4th Quintile,No,1.00000,521,15192,0,0.91106,0,1.08948
2017,Bavaria,5th Quintile,No,1.00000,565,15192,0,0.91502,0,1.07699
2017,Berlin,1st Quintile,No,1.00000,161,15192,0,0.85327,0,1.15150
2017,Berlin,2nd Quintile,No,1.00000,141,15192,0,0.85968,0,1.14975
2017,Berlin,3rd Quintile,No,1.00000,118,15192,0,0.83231,0,1.16969
2017,Berlin,4th Quintile,No,1.00000,113,15192,0,0.79599,0,1.15256
2017,Berlin,5th Quintile,No,1.00000,115,15192,0,0.85031,0,1.20102
2017,Brandenburg,1st Quintile,No,1.00000,157,15192,0,0.84458,0,1.16342
2017,Brandenburg,2nd Quintile,No,1.00000,150,15192,0,0.82398,0,1.21485
2017,Brandenburg,3rd Quintile,No,1.00000,139,15192,0,0.82548,0,1.18335
2017,Brandenburg,4th Quintile,No,1.00000,94,15192,0,0.80511,0,1.18018
2017,Brandenburg,5th Quintile,No,1.00000,66,15192,0,0.77913,0,1.27372
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,110,15192,0,0.82767,0,1.25053
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,15192,0,0.80365,0,1.21435
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,15192,0,0.79373,0,1.19753
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,43,15192,0,0.76949,0,1.22328
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,15192,0,0.79794,0,1.22780
2017,Saxony,1st Quintile,No,1.00000,229,15192,0,0.88029,0,1.12982
2017,Saxony,2nd Quintile,No,1.00000,266,15192,0,0.88103,0,1.12200
2017,Saxony,3rd Quintile,No,1.00000,221,15192,0,0.86466,0,1.15372
2017,Saxony,4th Quintile,No,1.00000,159,15192,0,0.85973,0,1.16697
2017,Saxony,5th Quintile,No,1.00000,90,15192,0,0.78431,0,1.22390
2017,Saxony-Anhalt,1st Quintile,No,1.00000,168,15192,0,0.84018,0,1.20598
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,138,15192,0,0.84370,0,1.14335
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,101,15192,0,0.81298,0,1.17749
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,15192,0,0.83259,0,1.22433
2017,Saxony-Anhalt,5th Quintile,No,1.00000,64,15192,0,0.80018,0,1.20572
2017,Thuringa,1st Quintile,No,1.00000,125,15192,0,0.77870,0,1.20987
2017,Thuringa,2nd Quintile,No,1.00000,161,15192,0,0.86712,0,1.13153
2017,Thuringa,3rd Quintile,No,1.00000,128,15192,0,0.84923,0,1.14225
2017,Thuringa,4th Quintile,No,1.00000,102,15192,0,0.76342,0,1.24008
2017,Thuringa,5th Quintile,No,1.00000,62,15192,0,0.68942,0,1.35655
2018,Schleswig-Holstein,1st Quintile,No,1.00000,126,15016,0,0.82174,0,1.20659
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,122,15016,0,0.79775,0,1.24065
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,109,15016,0,0.81322,0,1.23501
2018,Schleswig-Holstein,4th Quintile,No,1.00000,86,15016,0,0.84237,0,1.22803
2018,Schleswig-Holstein,5th Quintile,No,1.00000,94,15016,0,0.81076,0,1.21857
2018,Hamburg,1st Quintile,No,1.00000,70,15016,0,0.77158,0,1.25608
2018,Hamburg,2nd Quintile,No,1.00000,55,15016,0,0.75562,0,1.32567
2018,Hamburg,3rd Quintile,No,1.00000,59,15016,0,0.76299,0,1.22024
2018,Hamburg,4th Quintile,No,1.00000,63,15016,0,0.79058,0,1.23151
2018,Hamburg,5th Quintile,No,1.00000,73,15016,0,0.76491,0,1.26516
2018,Lower Saxony,1st Quintile,No,1.00000,304,15016,0,0.88469,0,1.12835
2018,Lower Saxony,2nd Quintile,No,1.00000,300,15016,0,0.88096,0,1.14284
2018,Lower Saxony,3rd Quintile,No,1.00000,287,15016,0,0.86439,0,1.14894
2018,Lower Saxony,4th Quintile,No,1.00000,272,15016,0,0.89865,0,1.11117
2018,Lower Saxony,5th Quintile,No,1.00000,281,15016,0,0.89030,0,1.14819
2018,Bremen,1st Quintile,No,1.00000,37,15016,0,0.58775,0,1.41788
2018,Bremen,5th Quintile,No,1.00000,33,15016,0,0.61666,0,1.42398
2018,North Rhine-Westphalia,1st Quintile,No,1.00000,699,15016,0,0.91490,0,1.08959
2018,North Rhine-Westphalia,2nd Quintile,No,1.00000,662,15016,0,0.90221,0,1.08502
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,554,15016,0,0.90345,0,1.09676
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,557,15016,0,0.92289,0,1.06540
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,631,15016,0,0.91804,0,1.08026
2018,Hesse,1st Quintile,No,1.00000,188,15016,0,0.84452,0,1.14014
2018,Hesse,2nd Quintile,No,1.00000,169,15016,0,0.82543,0,1.15955
2018,Hesse,3rd Quintile,No,1.00000,171,15016,0,0.83826,0,1.16518
2018,Hesse,4th Quintile,No,1.00000,205,15016,0,0.86720,0,1.12026
2018,Hesse,5th Quintile,No,1.00000,239,15016,0,0.89891,0,1.12728
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,193,15016,0,0.83361,0,1.17628
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,15016,0,0.84533,0,1.15688
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,158,15016,0,0.85777,0,1.15292
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,15016,0,0.88078,0,1.12359
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,15016,0,0.84937,0,1.16726
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,195,15016,0,0.86670,0,1.14713
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,300,15016,0,0.89002,0,1.11039
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,301,15016,0,0.88274,0,1.10234
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,367,15016,0,0.90209,0,1.10324
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,413,15016,0,0.90527,0,1.10635
2018,Bavaria,1st Quintile,No,1.00000,385,15016,0,0.89317,0,1.11572
2018,Bavaria,2nd Quintile,No,1.00000,468,15016,0,0.89004,0,1.11229
2018,Bavaria,3rd Quintile,No,1.00000,428,15016,0,0.90331,0,1.13136
2018,Bavaria,4th Quintile,No,1.00000,507,15016,0,0.91407,0,1.09940
2018,Bavaria,5th Quintile,No,1.00000,555,15016,0,0.89515,0,1.10813
2018,Berlin,1st Quintile,No,1.00000,179,15016,0,0.85827,0,1.15622
2018,Berlin,2nd Quintile,No,1.00000,141,15016,0,0.83531,0,1.16811
2018,Berlin,3rd Quintile,No,1.00000,118,15016,0,0.83567,0,1.17817
2018,Berlin,4th Quintile,No,1.00000,120,15016,0,0.79168,0,1.13417
2018,Berlin,5th Quintile,No,1.00000,120,15016,0,0.82137,0,1.15583
2018,Brandenburg,1st Quintile,No,1.00000,181,15016,0,0.82959,0,1.21402
2018,Brandenburg,2nd Quintile,No,1.00000,165,15016,0,0.87393,0,1.15913
2018,Brandenburg,3rd Quintile,No,1.00000,143,15016,0,0.83373,0,1.16995
2018,Brandenburg,4th Quintile,No,1.00000,82,15016,0,0.81113,0,1.18009
2018,Brandenburg,5th Quintile,No,1.00000,62,15016,0,0.74460,0,1.28893
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,123,15016,0,0.79020,0,1.20284
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,107,15016,0,0.82831,0,1.24049
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,15016,0,0.75956,0,1.35227
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15016,0,0.78549,0,1.29023
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,15016,0,0.65616,0,1.35136
2018,Saxony,1st Quintile,No,1.00000,220,15016,0,0.86495,0,1.17467
2018,Saxony,2nd Quintile,No,1.00000,299,15016,0,0.89271,0,1.11579
2018,Saxony,3rd Quintile,No,1.00000,218,15016,0,0.84051,0,1.14212
2018,Saxony,4th Quintile,No,1.00000,133,15016,0,0.83289,0,1.19651
2018,Saxony,5th Quintile,No,1.00000,94,15016,0,0.78031,0,1.26074
2018,Saxony-Anhalt,1st Quintile,No,1.00000,182,15016,0,0.84822,0,1.21147
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,144,15016,0,0.85162,0,1.13924
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,113,15016,0,0.82348,0,1.18670
2018,Saxony-Anhalt,4th Quintile,No,1.00000,70,15016,0,0.79313,0,1.29968
2018,Saxony-Anhalt,5th Quintile,No,1.00000,59,15016,0,0.77359,0,1.19976
2018,Thuringa,1st Quintile,No,1.00000,146,15016,0,0.82128,0,1.16552
2018,Thuringa,2nd Quintile,No,1.00000,167,15016,0,0.86256,0,1.15291
2018,Thuringa,3rd Quintile,No,1.00000,109,15016,0,0.81237,0,1.22735
2018,Thuringa,4th Quintile,No,1.00000,87,15016,0,0.71281,0,1.26859
2018,Thuringa,5th Quintile,No,1.00000,60,15016,0,0.72305,0,1.31971
2019,Schleswig-Holstein,1st Quintile,No,1.00000,104,15712,0,0.80433,0,1.20395
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,108,15712,0,0.81650,0,1.22721
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,119,15712,0,0.77784,0,1.20173
2019,Schleswig-Holstein,4th Quintile,No,1.00000,98,15712,0,0.79621,0,1.24581
2019,Schleswig-Holstein,5th Quintile,No,1.00000,144,15712,0,0.74847,0,1.24159
2019,Hamburg,1st Quintile,No,1.00000,68,15712,0,0.74779,0,1.26347
2019,Hamburg,2nd Quintile,No,1.00000,54,15712,0,0.78238,0,1.30501
2019,Hamburg,3rd Quintile,No,1.00000,52,15712,0,0.79659,0,1.26153
2019,Hamburg,4th Quintile,No,1.00000,58,15712,0,0.80840,0,1.29821
2019,Hamburg,5th Quintile,No,1.00000,117,15712,0,0.75750,0,1.29000
2019,Lower Saxony,1st Quintile,No,1.00000,274,15712,0,0.86668,0,1.12407
2019,Lower Saxony,2nd Quintile,No,1.00000,282,15712,0,0.86312,0,1.14515
2019,Lower Saxony,3rd Quintile,No,1.00000,261,15712,0,0.86691,0,1.13954
2019,Lower Saxony,4th Quintile,No,1.00000,289,15712,0,0.89700,0,1.13435
2019,Lower Saxony,5th Quintile,No,1.00000,348,15712,0,0.86094,0,1.14025
2019,Bremen,1st Quintile,No,1.00000,36,15712,0,0.73728,0,1.29944
2019,Bremen,5th Quintile,No,1.00000,31,15712,0,0.55757,0,1.61959
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,631,15712,0,0.89978,0,1.09356
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,590,15712,0,0.91468,0,1.09087
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,522,15712,0,0.90310,0,1.08092
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,565,15712,0,0.92460,0,1.08586
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03990,38,15712,0,0.02661,0,0.05568
2019,North Rhine-Westphalia,5th Quintile,No,0.96010,879,15712,0,0.86710,0,1.04967
2019,Hesse,1st Quintile,No,1.00000,157,15712,0,0.86922,0,1.20721
2019,Hesse,2nd Quintile,No,1.00000,162,15712,0,0.83256,0,1.16446
2019,Hesse,3rd Quintile,No,1.00000,182,15712,0,0.85883,0,1.13455
2019,Hesse,4th Quintile,No,1.00000,198,15712,0,0.84325,0,1.16767
2019,Hesse,5th Quintile,No,1.00000,361,15712,0,0.85608,0,1.14205
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,180,15712,0,0.82629,0,1.16806
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,169,15712,0,0.85041,0,1.16760
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,15712,0,0.83334,0,1.16138
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,159,15712,0,0.84489,0,1.15509
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,229,15712,0,0.81520,0,1.16742
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,212,15712,0,0.87756,0,1.12079
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,234,15712,0,0.87748,0,1.13968
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,287,15712,0,0.87149,0,1.11941
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,359,15712,0,0.90118,0,1.12710
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.04218,33,15712,0,0.02189,0,0.07139
2019,Baden-Wuerttemberg,5th Quintile,No,0.95782,539,15712,0,0.84077,0,1.06255
2019,Bavaria,1st Quintile,No,1.00000,327,15712,0,0.90204,0,1.11657
2019,Bavaria,2nd Quintile,No,1.00000,433,15712,0,0.87551,0,1.10283
2019,Bavaria,3rd Quintile,No,1.00000,452,15712,0,0.91390,0,1.11038
2019,Bavaria,4th Quintile,No,1.00000,522,15712,0,0.90316,0,1.11188
2019,Bavaria,5th Quintile,No,1.00000,730,15712,0,0.89518,0,1.11439
2019,Berlin,1st Quintile,No,1.00000,157,15712,0,0.82035,0,1.19122
2019,Berlin,2nd Quintile,No,1.00000,131,15712,0,0.84401,0,1.18379
2019,Berlin,3rd Quintile,No,1.00000,133,15712,0,0.87162,0,1.17315
2019,Berlin,4th Quintile,No,1.00000,123,15712,0,0.80940,0,1.21438
2019,Berlin,5th Quintile,No,1.00000,175,15712,0,0.83177,0,1.21520
2019,Brandenburg,1st Quintile,No,1.00000,169,15712,0,0.84591,0,1.17755
2019,Brandenburg,2nd Quintile,No,1.00000,148,15712,0,0.80786,0,1.20285
2019,Brandenburg,3rd Quintile,No,1.00000,133,15712,0,0.84431,0,1.20324
2019,Brandenburg,4th Quintile,No,1.00000,115,15712,0,0.80147,0,1.21565
2019,Brandenburg,5th Quintile,No,1.00000,141,15712,0,0.78211,0,1.26500
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,15712,0,0.81592,0,1.21043
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,15712,0,0.76997,0,1.26933
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,78,15712,0,0.71233,0,1.30762
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,15712,0,0.78706,0,1.24933
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,71,15712,0,0.64067,0,1.38047
2019,Saxony,1st Quintile,No,1.00000,199,15712,0,0.85367,0,1.16427
2019,Saxony,2nd Quintile,No,1.00000,254,15712,0,0.87619,0,1.14115
2019,Saxony,3rd Quintile,No,1.00000,225,15712,0,0.86091,0,1.15401
2019,Saxony,4th Quintile,No,1.00000,155,15712,0,0.82118,0,1.22693
2019,Saxony,5th Quintile,No,1.00000,182,15712,0,0.74697,0,1.20320
2019,Saxony-Anhalt,1st Quintile,No,1.00000,143,15712,0,0.83117,0,1.19966
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,134,15712,0,0.83008,0,1.16181
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,101,15712,0,0.81111,0,1.21974
2019,Saxony-Anhalt,4th Quintile,No,1.00000,78,15712,0,0.77627,0,1.28289
2019,Saxony-Anhalt,5th Quintile,No,1.00000,105,15712,0,0.73788,0,1.27157
2019,Thuringa,1st Quintile,No,1.00000,125,15712,0,0.83596,0,1.19315
2019,Thuringa,2nd Quintile,No,1.00000,145,15712,0,0.82712,0,1.16180
2019,Thuringa,3rd Quintile,No,1.00000,123,15712,0,0.82913,0,1.20910
2019,Thuringa,4th Quintile,No,1.00000,83,15712,0,0.67770,0,1.41340
2019,Thuringa,5th Quintile,No,1.00000,98,15712,0,0.66172,0,1.44991
2020,Schleswig-Holstein,1st Quintile,No,1.00000,104,15821,0,0.77386,0,1.21926
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,109,15821,0,0.85563,0,1.16371
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,97,15821,0,0.81782,0,1.20490
2020,Schleswig-Holstein,4th Quintile,No,1.00000,103,15821,0,0.76134,0,1.22329
2020,Schleswig-Holstein,5th Quintile,No,1.00000,119,15821,0,0.80727,0,1.19294
2020,Hamburg,1st Quintile,No,1.00000,67,15821,0,0.76028,0,1.30109
2020,Hamburg,2nd Quintile,No,1.00000,56,15821,0,0.74433,0,1.28751
2020,Hamburg,3rd Quintile,No,1.00000,64,15821,0,0.71231,0,1.27168
2020,Hamburg,4th Quintile,No,1.00000,63,15821,0,0.74140,0,1.27237
2020,Hamburg,5th Quintile,No,1.00000,103,15821,0,0.75580,0,1.31548
2020,Lower Saxony,1st Quintile,No,1.00000,325,15821,0,0.85978,0,1.14545
2020,Lower Saxony,2nd Quintile,No,1.00000,309,15821,0,0.84922,0,1.15321
2020,Lower Saxony,3rd Quintile,No,1.00000,248,15821,0,0.87208,0,1.16112
2020,Lower Saxony,4th Quintile,No,1.00000,254,15821,0,0.87791,0,1.14754
2020,Lower Saxony,5th Quintile,No,1.00000,311,15821,0,0.88521,0,1.13733
2020,Bremen,1st Quintile,No,1.00000,43,15821,0,0.65769,0,1.41540
