year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,1st Quintile,No,0.008779215990344752,138,16335,0.008750158994879501,0.008808272985810004
2016,Thuringa,2nd Quintile,No,0.006273194129333003,145,16335,0.006248600903092066,0.006297787355573939
2016,Thuringa,3rd Quintile,No,0.0053662124917661265,115,16335,0.005343456111845368,0.005388968871686885
2016,Thuringa,4th Quintile,No,0.004199905880644524,83,16335,0.004179761983312444,0.004220049777976603
2016,Thuringa,5th Quintile,No,0.0029903227513010193,55,16335,0.002973315021088062,0.0030073304815139766
2017,Schleswig-Holstein,1st Quintile,No,0.005722214445266079,124,18165,0.005698749289893852,0.005745679600638306
2017,Schleswig-Holstein,2nd Quintile,No,0.006634936670484205,122,18165,0.00660968091680632,0.00666019242416209
2017,Schleswig-Holstein,3rd Quintile,No,0.008162538730442207,112,18165,0.008134547603584966,0.008190529857299449
2017,Schleswig-Holstein,4th Quintile,No,0.0075353684686542384,100,18165,0.007508465682006815,0.0075622712553016615
2017,Schleswig-Holstein,5th Quintile,No,0.006956426802922497,95,18165,0.006930570599033672,0.006982283006811321
2017,Hamburg,1st Quintile,No,0.005000380662642485,55,18165,0.004978437435830949,0.00502232388945402
2017,Hamburg,2nd Quintile,No,0.004150422320746061,51,18165,0.0041304222966871505,0.004170422344804971
2017,Hamburg,3rd Quintile,No,0.004654544969503031,44,18165,0.004633370475770111,0.0046757194632359505
2017,Hamburg,4th Quintile,No,0.0050220457932333385,58,18165,0.005000055320546969,0.005044036265919708
2017,Hamburg,5th Quintile,No,0.005893792706580959,81,18165,0.005869980407829592,0.005917605005332326
2017,Lower Saxony,1st Quintile,No,0.016719854432108484,318,18165,0.01667996642098098,0.016759742443235987
2017,Lower Saxony,2nd Quintile,No,0.019709030287747013,306,18165,0.019665789098392297,0.019752271477101728
2017,Lower Saxony,3rd Quintile,No,0.01712657392869058,274,18165,0.01708621203402053,0.017166935823360627
2017,Lower Saxony,4th Quintile,No,0.022367155138433483,300,18165,0.022321152708952716,0.02241315756791425
2017,Lower Saxony,5th Quintile,No,0.019898477243396884,295,18165,0.019855032928326206,0.01994192155846756
2017,Bremen,1st Quintile,No,0.0022976132988528214,35,18165,0.002282718780117846,0.0023125078175877966
2017,North Rhine-Westphalia,1st Quintile,No,0.04412703087224251,696,18165,0.04406313983410831,0.04419092191037671
2017,North Rhine-Westphalia,2nd Quintile,No,0.0407581564724309,584,18165,0.04069664461731307,0.04081966832754872
2017,North Rhine-Westphalia,3rd Quintile,No,0.040545460060535686,589,18165,0.04048410211370849,0.040606818007362884
2017,North Rhine-Westphalia,4th Quintile,No,0.04195068411115002,604,18165,0.04188831767068419,0.04201305055161585
2017,North Rhine-Westphalia,5th Quintile,No,0.04670743886877762,645,18165,0.046641795081357545,0.0467730826561977
2017,Hesse,1st Quintile,No,0.015039264304403294,205,18165,0.01500140171983783,0.01507712688896876
2017,Hesse,2nd Quintile,No,0.012393497899198164,168,18165,0.012359080629079791,0.012427915169316536
2017,Hesse,3rd Quintile,No,0.013852991338501727,204,18165,0.013816630816160162,0.013889351860843292
2017,Hesse,4th Quintile,No,0.015262046590348917,189,18165,0.015223908914148395,0.015300184266549438
2017,Hesse,5th Quintile,No,0.017640700577457934,258,18165,0.01759974806076957,0.0176816530941463
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011565718101103574,176,18165,0.011532456151399511,0.011598980050807638
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012868331054837161,200,18165,0.012833269097542045,0.012903393012132277
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012785072461816758,160,18165,0.01275012264087636,0.012820022282757157
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012363399490564761,174,18165,0.01232902351431959,0.012397775466809932
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01079187918785762,154,18165,0.010759736671376207,0.010824021704339035
2017,Baden-Wuerttemberg,1st Quintile,No,0.017326024632430714,214,18165,0.0172854325163002,0.01736661674856123
2017,Baden-Wuerttemberg,2nd Quintile,No,0.02256857459793603,293,18165,0.022522370263839176,0.022614778932032887
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02281614002983673,323,18165,0.022769688851993108,0.02286259120768035
2017,Baden-Wuerttemberg,4th Quintile,No,0.03140891071771494,394,18165,0.03135465016997103,0.031463171265458854
2017,Baden-Wuerttemberg,5th Quintile,No,0.03342917633578821,443,18165,0.03337325633354009,0.03348509633803633
2017,Bavaria,1st Quintile,No,0.025314090035502806,383,18165,0.025265224686430846,0.025362955384574767
2017,Bavaria,2nd Quintile,No,0.029846069315170424,488,18165,0.029793133281635607,0.02989900534870524
2017,Bavaria,3rd Quintile,No,0.032602802503900914,481,18165,0.03254755439966593,0.0326580506081359
2017,Bavaria,4th Quintile,No,0.03279234518919758,521,18165,0.03273694214831655,0.03284774823007861
2017,Bavaria,5th Quintile,No,0.03638973406543696,565,18165,0.03633147981060364,0.03644798832027028
2017,Berlin,1st Quintile,No,0.014763426129001654,161,18165,0.01472590712147659,0.014800945136526718
2017,Berlin,2nd Quintile,No,0.00995916578607127,141,18165,0.009928275243531338,0.009990056328611201
2017,Berlin,3rd Quintile,No,0.010110784164108894,118,18165,0.010079661754262738,0.010141906573955051
2017,Berlin,4th Quintile,No,0.0074518413287825574,113,18165,0.007425086936238948,0.0074785957213261665
2017,Berlin,5th Quintile,No,0.007073277936684387,115,18165,0.00704720701035123,0.007099348863017545
2017,Brandenburg,1st Quintile,No,0.007443447350279218,157,18165,0.007416707917391207,0.007470186783167228
2017,Brandenburg,2nd Quintile,No,0.007823746220105765,150,18165,0.0077963374661041765,0.007851154974107353
2017,Brandenburg,3rd Quintile,No,0.00821647105000666,139,18165,0.008188388366093747,0.008244553733919573
2017,Brandenburg,4th Quintile,No,0.004377079893946092,94,18165,0.004356543358403282,0.004397616429488903
2017,Brandenburg,5th Quintile,No,0.0029719543440999098,66,18165,0.0029550202388205467,0.002988888449379273
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.0060329239079543115,110,18165,0.00600883387329966,0.006057013942608963
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005734237081223263,90,18165,0.005710747430117408,0.005757726732329118
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004854785190909117,78,18165,0.004833162201276842,0.004876408180541392
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.002295353827268294,43,18165,0.002280466617107941,0.0023102410374286476
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016385091384141816,38,18165,0.0016259269598094435,0.0016510913170189197
2017,Saxony,1st Quintile,No,0.012464941942283106,229,18165,0.01243042686163672,0.012499457022929492
2017,Saxony,2nd Quintile,No,0.014368098964228625,266,18165,0.014331078272233393,0.014405119656223857
2017,Saxony,3rd Quintile,No,0.013403604634502055,221,18165,0.013367830587932146,0.013439378681071963
2017,Saxony,4th Quintile,No,0.008386131443424002,159,18165,0.008357762730663947,0.008414500156184057
2017,Saxony,5th Quintile,No,0.003990106400456701,90,18165,0.00397049486642481,0.004009717934488592
2017,Saxony-Anhalt,1st Quintile,No,0.00850363580606522,168,18165,0.008475070729643737,0.008532200882486704
2017,Saxony-Anhalt,2nd Quintile,No,0.007697996511833865,138,18165,0.007670807195320097,0.0077251858283476325
2017,Saxony-Anhalt,3rd Quintile,No,0.005611513941310882,101,18165,0.005588275576356859,0.005634752306264905
2017,Saxony-Anhalt,4th Quintile,No,0.0038445731529937505,84,18165,0.0038253211855585416,0.0038638251204289593
2017,Saxony-Anhalt,5th Quintile,No,0.002818741815522995,64,18165,0.0028022487188660923,0.002835234912179898
2017,Thuringa,1st Quintile,No,0.007142623233223369,125,18165,0.00711642573583009,0.007168820730616649
2017,Thuringa,2nd Quintile,No,0.006998393420477596,161,18165,0.006972459889422403,0.007024326951532788
2017,Thuringa,3rd Quintile,No,0.0051478602449768875,128,18165,0.005125597426535227,0.005170123063418548
2017,Thuringa,4th Quintile,No,0.0050538824507164746,102,18165,0.005031822738101231,0.005075942163331718
2017,Thuringa,5th Quintile,No,0.0028239779752826564,62,18165,0.0028074696100977036,0.002840486340467609
2018,Schleswig-Holstein,1st Quintile,No,0.006513406421362007,126,17661,0.00648844259583636,0.006538370246887654
2018,Schleswig-Holstein,2nd Quintile,No,0.006719935765407558,122,17661,0.006694581883422624,0.006745289647392493
2018,Schleswig-Holstein,3rd Quintile,No,0.008757980021459845,109,17661,0.008729065376020534,0.008786894666899156
2018,Schleswig-Holstein,4th Quintile,No,0.006353602750141234,86,17661,0.006328945081954107,0.006378260418328361
2018,Schleswig-Holstein,5th Quintile,No,0.006985133233210763,94,17661,0.006959287356611113,0.007010979109810414
2018,Hamburg,1st Quintile,No,0.00449673388294016,70,17661,0.004475970601912516,0.004517497163967805
2018,Hamburg,2nd Quintile,No,0.004000574909256996,55,17661,0.003980985705146946,0.0040201641133670455
2018,Hamburg,3rd Quintile,No,0.004940681046760572,59,17661,0.00491892179591258,0.004962440297608563
2018,Hamburg,4th Quintile,No,0.0054607775675652994,63,17661,0.005437907668637579,0.00548364746649302
2018,Hamburg,5th Quintile,No,0.0052782070794353255,73,17661,0.005255720672129929,0.005300693486740722
2018,Lower Saxony,1st Quintile,No,0.01736787721117404,304,17661,0.017327336170487363,0.017408418251860718
2018,Lower Saxony,2nd Quintile,No,0.017224937319536872,300,17661,0.01718456051613645,0.017265314122937293
2018,Lower Saxony,3rd Quintile,No,0.020723087717595158,287,17661,0.020678879191631052,0.020767296243559264
2018,Lower Saxony,4th Quintile,No,0.020903644650036544,272,17661,0.020859248044308176,0.020948041255764913
2018,Lower Saxony,5th Quintile,No,0.01936690656953471,281,17661,0.01932413950465544,0.019409673634413982
2018,Bremen,1st Quintile,No,0.002063714584164825,37,17661,0.002049631354301369,0.0020777978140282807
2018,Bremen,5th Quintile,No,0.0025300442545270795,33,17661,0.0025144544735168305,0.0025456340355373285
2018,North Rhine-Westphalia,1st Quintile,No,0.04315265360290805,699,17661,0.04308959401532759,0.04321571319048851
2018,North Rhine-Westphalia,2nd Quintile,No,0.04287551418555535,662,17661,0.042812648315834784,0.04293838005527592
2018,North Rhine-Westphalia,3rd Quintile,No,0.03886902445646313,554,17661,0.03880904270382323,0.038929006209103036
2018,North Rhine-Westphalia,4th Quintile,No,0.041134308198810164,557,17661,0.041072676089284055,0.041195940308336274
2018,North Rhine-Westphalia,5th Quintile,No,0.046148435394015454,631,17661,0.04608332580814583,0.04621354497988508
2018,Hesse,1st Quintile,No,0.015113494295770087,188,17661,0.01507563246753994,0.015151356124000235
2018,Hesse,2nd Quintile,No,0.011402902992823052,169,17661,0.011369953902839203,0.011435852082806902
2018,Hesse,3rd Quintile,No,0.01287205033078384,171,17661,0.012837068975359057,0.012907031686208624
2018,Hesse,4th Quintile,No,0.0178807422793651,205,17661,0.01783961775108713,0.01792186680764307
2018,Hesse,5th Quintile,No,0.016944152844949108,239,17661,0.016904100765439734,0.01698420492445848
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010445044122987893,193,17661,0.01041349399374381,0.010476594252231975
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012006514693973902,195,17661,0.011972715093797794,0.01204031429415001
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01356776916871943,158,17661,0.013531867561250153,0.013603670776188705
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012414975195008223,170,17661,0.012380612578910889,0.012449337811105557
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011140218207871776,152,17661,0.011107646521086553,0.011172789894656998
2018,Baden-Wuerttemberg,1st Quintile,No,0.016563002446399716,195,17661,0.016523395729104273,0.01660260916369516
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023534090426745844,300,17661,0.023487046529151272,0.023581134324340416
2018,Baden-Wuerttemberg,3rd Quintile,No,0.025126117557657916,301,17661,0.02507754813338035,0.025174686981935483
2018,Baden-Wuerttemberg,4th Quintile,No,0.030662463128168456,367,17661,0.030608961490111188,0.030715964766225724
2018,Baden-Wuerttemberg,5th Quintile,No,0.03213173831889334,413,17661,0.032077011364593046,0.03218646527319364
2018,Bavaria,1st Quintile,No,0.026153669971965873,385,17661,0.026104143478595885,0.02620319646533586
2018,Bavaria,2nd Quintile,No,0.028701473978191977,468,17661,0.028649659096686316,0.028753288859697638
2018,Bavaria,3rd Quintile,No,0.030085613016075416,428,17661,0.030032601261668884,0.03013862477048195
2018,Bavaria,4th Quintile,No,0.03446867751891273,507,17661,0.03441206381905421,0.034525291218771244
2018,Bavaria,5th Quintile,No,0.03746916755073071,555,17661,0.03741023294379,0.03752810215767142
2018,Berlin,1st Quintile,No,0.014112195569147291,179,17661,0.014075590849541972,0.01414880028875261
2018,Berlin,2nd Quintile,No,0.010073725601997102,141,17661,0.01004273553406324,0.010104715669930963
2018,Berlin,3rd Quintile,No,0.009839400314963078,118,17661,0.0098087691735935,0.009870031456332655
2018,Berlin,4th Quintile,No,0.008141903678576895,120,17661,0.008114015908089647,0.008169791449064143
2018,Berlin,5th Quintile,No,0.007671022449813,120,17661,0.007643946699043213,0.007698098200582787
2018,Brandenburg,1st Quintile,No,0.007615088369673338,181,17661,0.007588110752087489,0.007642065987259187
2018,Brandenburg,2nd Quintile,No,0.007642623091916354,165,17661,0.00761559712029204,0.007669649063540668
2018,Brandenburg,3rd Quintile,No,0.008698929592868387,143,17661,0.008670111732046317,0.008727747453690458
2018,Brandenburg,4th Quintile,No,0.003739831731478043,82,17661,0.0037208891807608297,0.003758774282195256
2018,Brandenburg,5th Quintile,No,0.003064478585403686,62,17661,0.003047325672802747,0.0030816314980046246
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.0068874780385395585,123,17661,0.006861812204211789,0.006913143872867328
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005262090110409026,107,17661,0.005239637878507359,0.005284542342310693
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0032032637635912822,59,17661,0.0031857279589632853,0.0032207995682192792
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.0030861716897862142,48,17661,0.0030689583597479737,0.0031033850198244547
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0018935691284792517,34,17661,0.0018800777895342266,0.0019070604674242767
2018,Saxony,1st Quintile,No,0.012403481231516439,220,17661,0.012369134325935113,0.012437828137097765
2018,Saxony,2nd Quintile,No,0.016181321834916888,299,17661,0.01614216653329532,0.016220477136538455
2018,Saxony,3rd Quintile,No,0.012375746206609679,218,17661,0.012341437241778589,0.01241005517144077
2018,Saxony,4th Quintile,No,0.007796087271571768,133,17661,0.0077687934179658255,0.007823381125177711
2018,Saxony,5th Quintile,No,0.004282229534715661,94,17661,0.004261965349588934,0.004302493719842388
2018,Saxony-Anhalt,1st Quintile,No,0.008576399013447259,182,17661,0.008547783064009126,0.008605014962885392
2018,Saxony-Anhalt,2nd Quintile,No,0.008027102676166,144,17661,0.007999410610265547,0.008054794742066452
2018,Saxony-Anhalt,3rd Quintile,No,0.006256191979871967,113,17661,0.006231722862987121,0.0062806610967568125
2018,Saxony-Anhalt,4th Quintile,No,0.0032467432296666176,70,17661,0.0032290892001820884,0.0032643972591511468
2018,Saxony-Anhalt,5th Quintile,No,0.0022364015522471723,59,17661,0.002221742200546722,0.0022510609039476225
2018,Thuringa,1st Quintile,No,0.007640651151049021,146,17661,0.007613628639406229,0.007667673662691814
2018,Thuringa,2nd Quintile,No,0.007147282125231679,167,17661,0.007121140118550844,0.007173424131912513
2018,Thuringa,3rd Quintile,No,0.005500812279069311,109,17661,0.00547785916194907,0.005523765396189552
2018,Thuringa,4th Quintile,No,0.0042864253616030955,87,17661,0.004266151293966219,0.004306699429239972
2018,Thuringa,5th Quintile,No,0.002560293967819324,60,17661,0.0025446115042651748,0.0025759764313734736
2019,Schleswig-Holstein,1st Quintile,No,0.005324157428091257,104,18320,0.005301630737875464,0.005346684118307051
2019,Schleswig-Holstein,2nd Quintile,No,0.007360364744851399,108,18320,0.007333905549571814,0.007386823940130983
2019,Schleswig-Holstein,3rd Quintile,No,0.00842332130863442,119,18320,0.008395031110260574,0.008451611507008265
2019,Schleswig-Holstein,4th Quintile,No,0.006652881318506413,98,18320,0.006627716919456585,0.0066780457175562415
2019,Schleswig-Holstein,5th Quintile,No,0.00724020442462736,144,18320,0.007213960507240212,0.007266448342014509
2019,Hamburg,1st Quintile,No,0.005733158426565956,68,18320,0.005709787302182602,0.005756529550949309
2019,Hamburg,2nd Quintile,No,0.0038131317607715113,54,18320,0.0037940533379421824,0.0038322101836008402
2019,Hamburg,3rd Quintile,No,0.004433256271205719,52,18320,0.004412691316078671,0.004453821226332768
2019,Hamburg,4th Quintile,No,0.005020810350296469,58,18320,0.0049989314713920555,0.005042689229200882
2019,Hamburg,5th Quintile,No,0.005262319528758711,117,18320,0.005239923343599108,0.005284715713918314
2019,Lower Saxony,1st Quintile,No,0.017768720884753425,274,18320,0.01772782627012087,0.01780961549938598
2019,Lower Saxony,2nd Quintile,No,0.018105570766419884,282,18320,0.018064297421641246,0.01814684411119852
2019,Lower Saxony,3rd Quintile,No,0.018154443499448496,261,18320,0.01811311551579006,0.018195771483106932
2019,Lower Saxony,4th Quintile,No,0.020145319252998933,289,18320,0.02010182828539103,0.020188810220606836
2019,Lower Saxony,5th Quintile,No,0.02078216610667461,348,18320,0.020738007412703416,0.020826324800645807
2019,Bremen,1st Quintile,No,0.0016576912582676362,36,18320,0.0016450984462866812,0.0016702840702485912
2019,Bremen,5th Quintile,No,0.0024206580835361745,31,18320,0.00240544659880757,0.002435869568264779
2019,North Rhine-Westphalia,1st Quintile,No,0.0417445440091372,631,18320,0.04168263246038002,0.041806455557894376
2019,North Rhine-Westphalia,2nd Quintile,No,0.04426435559589533,590,18320,0.04420068672883127,0.044328024462959394
2019,North Rhine-Westphalia,3rd Quintile,No,0.04025690248427871,522,18320,0.04019605693251989,0.040317748036037535
2019,North Rhine-Westphalia,4th Quintile,No,0.038949312620600626,565,18320,0.03888942263579635,0.0390092026054049
2019,North Rhine-Westphalia,5th Quintile,Yes,0.0018713252917617878,38,18320,0.0018579470491636955,0.00188470353435988
2019,North Rhine-Westphalia,5th Quintile,No,0.045025946810010015,879,18320,0.044961758141037006,0.04509013547898302
2019,Hesse,1st Quintile,No,0.013563716292746388,157,18320,0.01352791035724332,0.013599522228249455
2019,Hesse,2nd Quintile,No,0.012882790767035222,162,18320,0.012847883126460933,0.01291769840760951
2019,Hesse,3rd Quintile,No,0.014195285439005131,182,18320,0.014158667097760818,0.014231903780249444
2019,Hesse,4th Quintile,No,0.015642299666539985,198,18320,0.015603888461726627,0.01568071087135334
2019,Hesse,5th Quintile,No,0.017495785663700924,361,18320,0.017455200706434797,0.01753637062096705
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012185036141677536,180,18320,0.012151074993205387,0.012218997290149684
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011825888887775983,169,18320,0.01179242589418705,0.011859351881364916
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012014398000886344,148,18320,0.011980672572690226,0.012048123429082461
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01243787721321879,159,18320,0.012403569916232225,0.012472184510205354
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010644835545215132,229,18320,0.010613068505354924,0.01067660258507534
2019,Baden-Wuerttemberg,1st Quintile,No,0.02114497400777362,212,18320,0.021100439780351164,0.021189508235196074
2019,Baden-Wuerttemberg,2nd Quintile,No,0.0208046764928581,234,18320,0.020760494397760995,0.020848858587955203
2019,Baden-Wuerttemberg,3rd Quintile,No,0.024001701575374238,287,18320,0.023954323577586426,0.02404907957316205
2019,Baden-Wuerttemberg,4th Quintile,No,0.030386547243072062,359,18320,0.03033341340952216,0.030439681076621965
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.0014460192478625545,33,18320,0.0014342566305495157,0.0014577818651755933
2019,Baden-Wuerttemberg,5th Quintile,No,0.03283828690519061,539,18320,0.032783120974223375,0.03289345283615785
2019,Bavaria,1st Quintile,No,0.024847051919330353,327,18320,0.024798867685247312,0.024895236153413394
2019,Bavaria,2nd Quintile,No,0.031175368823400034,433,18320,0.031121571639408735,0.031229166007391333
2019,Bavaria,3rd Quintile,No,0.030950423849018516,452,18320,0.030896814879943914,0.03100403281809312
2019,Bavaria,4th Quintile,No,0.03516064428959096,522,18320,0.03510362955926174,0.03521765901992018
