year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Berlin,,No,0.9477124183006536,16419,0.9443073934666216,0.9511174431346855
2016,Berlin,,Yes,0.05228758169934641,16419,0.04888255686531451,0.055692606533378305
2016,Berlin,,No,0.9637305699481865,16419,0.9608708012843268,0.9665903386120462
2016,Berlin,,Yes,0.03626943005181347,16419,0.03340966138795373,0.039129198715673205
2016,Brandenburg,,No,1.0,16419,1.0,1.0
2016,Brandenburg,,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,Brandenburg,,Yes,0.024390243902439025,16419,0.022030695672617256,0.026749792132260794
2016,Brandenburg,,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Brandenburg,,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Brandenburg,,No,0.9938271604938271,16419,0.9926290947698819,0.9950252262177723
2016,Brandenburg,,Yes,0.006172839506172839,16419,0.004974773782227655,0.007370905230118023
2016,Brandenburg,,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Brandenburg,,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Mecklenburg-Western Pomerania,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2016,Mecklenburg-Western Pomerania,,No,0.9883720930232558,16419,0.9867322822642791,0.9900119037822325
2016,Mecklenburg-Western Pomerania,,Yes,0.011627906976744186,16419,0.009988096217767492,0.01326771773572088
2016,Mecklenburg-Western Pomerania,,No,0.9322033898305084,16419,0.9283579851666779,0.936048794494339
2016,Mecklenburg-Western Pomerania,,Yes,0.06779661016949153,16419,0.06395120550566102,0.07164201483332203
2016,Saxony,,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Saxony,,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Saxony,,No,1.0,16419,1.0,1.0
2016,Saxony,,No,0.9759615384615384,16419,0.9736186457243655,0.9783044311987114
2016,Saxony,,Yes,0.02403846153846154,16419,0.021695568801288655,0.026381354275634424
2016,Saxony,,No,0.9917695473251029,16419,0.9903875730291548,0.993151521621051
2016,Saxony,,Yes,0.00823045267489712,16419,0.006848478378948969,0.00961242697084527
2016,Saxony,,No,0.9647058823529412,16419,0.9618833992688309,0.9675283654370515
2016,Saxony,,Yes,0.03529411764705882,16419,0.03247163456294854,0.038116600731169105
2016,Saxony-Anhalt,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Saxony-Anhalt,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Saxony-Anhalt,,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Saxony-Anhalt,,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Saxony-Anhalt,,No,0.9826086956521739,16419,0.9806091142023088,0.984608277102039
2016,Saxony-Anhalt,,Yes,0.017391304347826087,16419,0.01539172289796093,0.019390885797691246
2016,Saxony-Anhalt,,No,0.9911504424778761,16419,0.9897178809368599,0.9925830040188923
2016,Saxony-Anhalt,,Yes,0.008849557522123894,16419,0.007416995981107688,0.0102821190631401
2016,Saxony-Anhalt,,No,0.970873786407767,16419,0.9683015781829716,0.9734459946325624
2016,Saxony-Anhalt,,Yes,0.02912621359223301,16419,0.0265540053674376,0.03169842181702842
2016,Thuringa,,No,1.0,16419,1.0,1.0
2016,Thuringa,,No,0.9761904761904762,16419,0.9738584933098606,0.9785224590710917
2016,Thuringa,,Yes,0.023809523809523808,16419,0.021477540928908297,0.02614150669013932
2016,Thuringa,,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Thuringa,,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Thuringa,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Thuringa,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Thuringa,,No,0.9907407407407407,16419,0.9892756961162251,0.9922057853652563
2016,Thuringa,,Yes,0.009259259259259259,16419,0.0077942146347437236,0.010724303883774794
2017,Schleswig-Holstein,,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,,No,0.9710144927536232,18279,0.9685823830338016,0.9734466024734447
2017,Schleswig-Holstein,,Yes,0.028985507246376812,18279,0.026553397526555292,0.03141761696619833
2017,Schleswig-Holstein,,No,0.9904761904761905,18279,0.989068175657696,0.991884205294685
2017,Schleswig-Holstein,,Yes,0.009523809523809525,18279,0.008115794705314996,0.010931824342304053
2017,Schleswig-Holstein,,No,0.9791666666666666,18279,0.9770961079698308,0.9812372253635024
2017,Schleswig-Holstein,,Yes,0.020833333333333332,18279,0.01876277463649747,0.022903892030169196
2017,Schleswig-Holstein,,No,0.9625668449197861,18279,0.9598150027539815,0.9653186870855907
2017,Schleswig-Holstein,,Yes,0.0374331550802139,18279,0.034681312914409325,0.040184997246018477
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,Hamburg,,Yes,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Hamburg,,No,0.921875,18279,0.9179844510046733,0.9257655489953267
2017,Hamburg,,Yes,0.078125,18279,0.07423445100467331,0.08201554899532669
2017,Hamburg,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,1.0,18279,1.0,1.0
2017,Lower Saxony,,No,0.983957219251337,18279,0.9821358089551183,0.9857786295475556
2017,Lower Saxony,,Yes,0.016042780748663103,18279,0.014221370452444418,0.01786419104488179
2017,Lower Saxony,,No,0.9595588235294118,18279,0.9567030251214721,0.9624146219373515
2017,Lower Saxony,,Yes,0.04044117647058824,18279,0.03758537806264849,0.04329697487852798
2017,Lower Saxony,,No,0.9627659574468085,18279,0.9600211599238939,0.965510754969723
2017,Lower Saxony,,Yes,0.03723404255319149,18279,0.03448924503027691,0.03997884007610607
2017,Lower Saxony,,No,0.9714795008912656,18279,0.9690664013552498,0.9738926004272813
2017,Lower Saxony,,Yes,0.0285204991087344,18279,0.026107399572718615,0.030933598644750187
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Bremen,,Yes,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Bremen,,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Bremen,,Yes,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Bremen,,No,1.0,18279,1.0,1.0
2017,Bremen,,No,0.9047619047619048,18279,0.9005063874804069,0.9090174220434026
2017,Bremen,,Yes,0.09523809523809523,18279,0.09098257795659741,0.09949361251959306
2017,North Rhine-Westphalia,,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,,No,0.9906759906759907,18279,0.9892826830201721,0.9920692983318092
2017,North Rhine-Westphalia,,Yes,0.009324009324009324,18279,0.007930701668190751,0.010717316979827897
2017,North Rhine-Westphalia,,No,0.9865125240847784,18279,0.984840292209142,0.9881847559604148
2017,North Rhine-Westphalia,,Yes,0.01348747591522158,18279,0.011815244039585247,0.015159707790857912
2017,North Rhine-Westphalia,,No,0.977922077922078,18279,0.9757919235465972,0.9800522322975588
2017,North Rhine-Westphalia,,Yes,0.02207792207792208,18279,0.019947767702441242,0.024208076453402914
2017,North Rhine-Westphalia,,No,0.9685908319185059,18279,0.966062242892828,0.9711194209441838
2017,North Rhine-Westphalia,,Yes,0.031409168081494056,18279,0.028880579055816206,0.03393775710717191
2017,Hesse,,No,1.0,18279,1.0,1.0
2017,Hesse,,No,0.9924242424242424,18279,0.9911672242074497,0.9936812606410351
2017,Hesse,,Yes,0.007575757575757576,18279,0.006318739358964925,0.008832775792550226
2017,Hesse,,No,0.9787234042553191,18279,0.9766314079516747,0.9808154005589635
2017,Hesse,,Yes,0.02127659574468085,18279,0.019184599441036416,0.023368592048325285
2017,Hesse,,No,0.9609929078014184,18279,0.9581861060772815,0.9637997095255554
2017,Hesse,,Yes,0.03900709219858156,18279,0.03620029047444467,0.041813893922718455
2017,Hesse,,No,0.9645390070921985,18279,0.9618578935971163,0.9672201205872808
2017,Hesse,,Yes,0.03546099290780142,18279,0.03277987941271912,0.03814210640288372
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,0.9908256880733946,18279,0.989443506067553,0.992207870079236
2017,"Rhineland-Palatinate, Saarland",,Yes,0.009174311926605505,18279,0.007792129920764026,0.010556493932446984
2017,"Rhineland-Palatinate, Saarland",,No,1.0,18279,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",,No,0.9901477832512315,18279,0.9887159354941005,0.9915796310083625
2017,"Rhineland-Palatinate, Saarland",,Yes,0.009852216748768473,18279,0.00842036899163746,0.011284064505899485
2017,"Rhineland-Palatinate, Saarland",,No,0.9619047619047619,18279,0.9591296452846267,0.9646798785248971
2017,"Rhineland-Palatinate, Saarland",,Yes,0.0380952380952381,18279,0.035320121475102884,0.040870354715373314
2017,Baden-Wuerttemberg,,No,0.9770114942528736,18279,0.9748388677999621,0.9791841207057851
2017,Baden-Wuerttemberg,,Yes,0.022988505747126436,18279,0.02081587929421492,0.025161132200037954
2017,Baden-Wuerttemberg,,No,0.993103448275862,18279,0.9919036918111388,0.9943032047405853
2017,Baden-Wuerttemberg,,Yes,0.006896551724137931,18279,0.005696795259414645,0.008096308188861217
2017,Baden-Wuerttemberg,,No,0.9770114942528736,18279,0.9748388677999621,0.9791841207057851
2017,Baden-Wuerttemberg,,Yes,0.022988505747126436,18279,0.02081587929421492,0.025161132200037954
2017,Baden-Wuerttemberg,,No,0.9720930232558139,18279,0.9697052660560149,0.9744807804556129
2017,Baden-Wuerttemberg,,Yes,0.027906976744186046,18279,0.025519219544387073,0.03029473394398502
2017,Baden-Wuerttemberg,,No,0.9550561797752809,18279,0.9520526682222024,0.9580596913283594
2017,Baden-Wuerttemberg,,Yes,0.0449438202247191,18279,0.041940308671640586,0.047947331777797614
2017,Bavaria,,No,0.9871794871794872,18279,0.9855485748542029,0.9888103995047716
2017,Bavaria,,Yes,0.01282051282051282,18279,0.011189600495228531,0.01445142514579711
2017,Bavaria,,No,0.979757085020243,18279,0.9777154618453681,0.9817987081951178
2017,Bavaria,,Yes,0.020242914979757085,18279,0.018201291804882228,0.022284538154631942
2017,Bavaria,,No,0.9814814814814815,18279,0.9795270338873207,0.9834359290756424
2017,Bavaria,,Yes,0.018518518518518517,18279,0.016564070924357664,0.02047296611267937
2017,Bavaria,,No,0.98125,18279,0.9792836069714439,0.983216393028556
2017,Bavaria,,Yes,0.01875,18279,0.01678360697144391,0.020716393028556088
2017,Bavaria,,No,0.9658536585365853,18279,0.9632209207361303,0.9684863963370404
2017,Bavaria,,Yes,0.03414634146341464,18279,0.03151360366295959,0.03677907926386968
2017,Berlin,,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Berlin,,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2017,Berlin,,No,1.0,18279,1.0,1.0
2017,Berlin,,No,0.968503937007874,18279,0.9659719662516166,0.9710359077641313
2017,Berlin,,Yes,0.031496062992125984,18279,0.02896409223586867,0.0340280337483833
2017,Berlin,,No,0.9933774834437086,18279,0.992201642612153,0.9945533242752641
2017,Berlin,,Yes,0.006622516556291391,18279,0.005446675724735825,0.0077983573878469565
2017,Berlin,,No,0.986046511627907,18279,0.9843460377969662,0.9877469854588479
2017,Berlin,,Yes,0.013953488372093023,18279,0.012253014541152213,0.015653962203033833
2017,Brandenburg,,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
2017,Brandenburg,,Yes,0.0136986301369863,18279,0.01201353958716652,0.01538372068680608
2017,Brandenburg,,No,1.0,18279,1.0,1.0
2017,Brandenburg,,No,0.9854014598540146,18279,0.9836626937319337,0.9871402259760955
2017,Brandenburg,,Yes,0.014598540145985401,18279,0.012859774023904539,0.016337306268066263
2017,Brandenburg,,No,0.994413407821229,18279,0.99333287783142,0.995493937811038
2017,Brandenburg,,Yes,0.00558659217877095,18279,0.004506062188961929,0.0066671221685799704
2017,Brandenburg,,No,0.9440559440559441,18279,0.9407243222555933,0.9473875658562948
2017,Brandenburg,,Yes,0.055944055944055944,18279,0.0526124341437052,0.05927567774440669
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,,No,0.9797979797979798,18279,0.9777583773464515,0.981837582249508
2017,Mecklenburg-Western Pomerania,,Yes,0.020202020202020204,18279,0.018162417750491995,0.022241622653548412
2017,Mecklenburg-Western Pomerania,,No,0.9722222222222222,18279,0.969839840347197,0.9746046040972475
2017,Mecklenburg-Western Pomerania,,Yes,0.027777777777777776,18279,0.025395395902752516,0.030160159652803036
2017,Saxony,,No,1.0,18279,1.0,1.0
2017,Saxony,,No,0.9857142857142858,18279,0.9839939771148378,0.9874345943137337
2017,Saxony,,Yes,0.014285714285714285,18279,0.012565405686266313,0.016006022885162258
2017,Saxony,,No,0.9827586206896551,18279,0.9808715451331329,0.9846456962461774
2017,Saxony,,Yes,0.017241379310344827,18279,0.015354303753822627,0.019128454866867026
2017,Saxony,,No,0.9856115107913669,18279,0.9838851151292731,0.9873379064534606
2017,Saxony,,Yes,0.014388489208633094,18279,0.012662093546539336,0.01611488487072685
2017,Saxony,,No,0.9495798319327731,18279,0.9464077255742984,0.9527519382912477
2017,Saxony,,Yes,0.05042016806722689,18279,0.047248061708752224,0.05359227442570156
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,0.98,18279,0.9779704119805097,0.9820295880194903
2017,Saxony-Anhalt,,Yes,0.02,18279,0.017970411980509776,0.022029588019490225
2017,Saxony-Anhalt,,No,1.0,18279,1.0,1.0
2017,Saxony-Anhalt,,No,0.9681528662420382,18279,0.965607284785504,0.9706984476985725
2017,Saxony-Anhalt,,Yes,0.03184713375796178,18279,0.029301552301427527,0.03439271521449604
2017,Saxony-Anhalt,,No,0.9465648854961832,18279,0.9433045039837168,0.9498252670086497
2017,Saxony-Anhalt,,Yes,0.05343511450381679,18279,0.05017473299135031,0.05669549601628328
2017,Thuringa,,No,1.0,18279,1.0,1.0
2017,Thuringa,,No,0.9879518072289156,18279,0.9863701634089299,0.9895334510489013
2017,Thuringa,,Yes,0.012048192771084338,18279,0.010466548951098664,0.013629836591070012
2017,Thuringa,,No,0.972027972027972,18279,0.9696375135014781,0.9744184305544659
2017,Thuringa,,Yes,0.027972027972027972,18279,0.025581569445534105,0.03036248649852184
2017,Thuringa,,No,0.9764705882352941,18279,0.9742731586203621,0.9786680178502261
2017,Thuringa,,Yes,0.023529411764705882,18279,0.0213319821497739,0.025726841379637863
2017,Thuringa,,No,0.9793103448275862,18279,0.9772467869594874,0.9813739026956849
2017,Thuringa,,Yes,0.020689655172413793,18279,0.018626097304315012,0.022753213040512574
2018,Schleswig-Holstein,,No,1.0,17878,1.0,1.0
2018,Schleswig-Holstein,,No,0.9850746268656716,17878,0.983297191692887,0.9868520620384562
2018,Schleswig-Holstein,,Yes,0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,Schleswig-Holstein,,No,0.9787234042553191,17878,0.9766080765245608,0.9808387319860774
2018,Schleswig-Holstein,,Yes,0.02127659574468085,17878,0.019161268013922574,0.023391923475439128
2018,Schleswig-Holstein,,No,0.9805194805194806,17878,0.9784935479559926,0.9825454130829685
2018,Schleswig-Holstein,,Yes,0.01948051948051948,17878,0.01745458691703155,0.02150645204400741
2018,Schleswig-Holstein,,No,0.9392265193370166,17878,0.9357243363555537,0.9427287023184795
2018,Schleswig-Holstein,,Yes,0.06077348066298342,17878,0.057271297681520526,0.06427566364444631
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Hamburg,,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Hamburg,,No,1.0,17878,1.0,1.0
2018,Hamburg,,No,0.9921259842519685,17878,0.9908303627213757,0.9934216057825613
2018,Hamburg,,Yes,0.007874015748031496,17878,0.006578394217438643,0.009169637278624349
2018,Lower Saxony,,No,0.9830508474576272,17878,0.9811586842653276,0.9849430106499267
2018,Lower Saxony,,Yes,0.01694915254237288,17878,0.015056989350073323,0.018841315734672442
2018,Lower Saxony,,No,0.9945652173913043,17878,0.9934875014007131,0.9956429333818956
2018,Lower Saxony,,Yes,0.005434782608695652,17878,0.004357066618104403,0.006512498599286901
2018,Lower Saxony,,No,0.9876543209876543,17878,0.9860356574660926,0.989272984509216
2018,Lower Saxony,,Yes,0.012345679012345678,17878,0.01072701549078401,0.013964342533907347
2018,Lower Saxony,,No,0.9765625,17878,0.9743448026930083,0.9787801973069917
2018,Lower Saxony,,Yes,0.0234375,17878,0.021219802693008234,0.025655197306991766
2018,Lower Saxony,,No,0.9671532846715328,17878,0.9645405805296446,0.969765988813421
2018,Lower Saxony,,Yes,0.032846715328467155,17878,0.030234011186578914,0.03545941947035539
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,Bremen,,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,,No,0.9936507936507937,17878,0.9924864713448458,0.9948151159567415
2018,North Rhine-Westphalia,,Yes,0.006349206349206349,17878,0.005184884043258477,0.007513528655154221
2018,North Rhine-Westphalia,,No,0.9769820971867008,17878,0.9747838689424322,0.9791803254309694
2018,North Rhine-Westphalia,,Yes,0.023017902813299233,17878,0.02081967456903063,0.025216131057567835
2018,North Rhine-Westphalia,,No,0.9848197343453511,17878,0.9830274180137911,0.986612050676911
2018,North Rhine-Westphalia,,Yes,0.015180265654648957,17878,0.013387949323089007,0.016972581986208907
2018,North Rhine-Westphalia,,No,0.9780077619663649,17878,0.9758579401320805,0.9801575838006492
2018,North Rhine-Westphalia,,Yes,0.02199223803363519,17878,0.01984241619935086,0.024142059867919518
2018,North Rhine-Westphalia,,No,0.9667235494880546,17878,0.9640943941172014,0.9693527048589078
2018,North Rhine-Westphalia,,Yes,0.033276450511945395,17878,0.030647295141092257,0.03590560588279853
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,1.0,17878,1.0,1.0
2018,Hesse,,No,0.984,17878,0.9821606933314035,0.9858393066685964
2018,Hesse,,Yes,0.016,17878,0.014160693331403568,0.01783930666859643
2018,Hesse,,No,0.964,17878,0.9612692221456335,0.9667307778543665
2018,Hesse,,Yes,0.036,17878,0.033269222145633555,0.03873077785436644
2018,Hesse,,No,0.9523809523809523,17878,0.9492592441607977,0.955502660601107
2018,Hesse,,Yes,0.047619047619047616,17878,0.04449733939889297,0.05074075583920226
2018,"Rhineland-Palatinate, Saarland",,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",,No,0.9912280701754386,17878,0.9898611883302297,0.9925949520206474
2018,"Rhineland-Palatinate, Saarland",,Yes,0.008771929824561403,17878,0.007405047979352575,0.010138811669770232
2018,"Rhineland-Palatinate, Saarland",,No,0.9933333333333333,17878,0.9921404486011969,0.9945262180654697
2018,"Rhineland-Palatinate, Saarland",,Yes,0.006666666666666667,17878,0.005473781934530207,0.007859551398803127
2018,"Rhineland-Palatinate, Saarland",,No,0.9864864864864865,17878,0.9847939956920259,0.9881789772809472
2018,"Rhineland-Palatinate, Saarland",,Yes,0.013513513513513514,17878,0.011821022719052852,0.015206004307974176
