"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Niedersachsen","20623.55","19100","1425","8246","12564","26094","34445","65653","20000.5","21246.6","0","137599","18719","20283"
"1985","Nordrhein-Westfalen","19919.05","18106","3968","8222","12434","25102","32958","55854","19585.66","20252.44","75","142772","18335","19077"
"1985","Rheinland-Pfalz,Saarland","19399.56","17468","970","7476","12217","23307","32122","68706","18722.01","20077.11","1347","70000","17864","19052"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","18531.44","17042","467","8550","11756","23102","32368","48044","17669.68","19393.2","0","58983","17158","19364"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","21610.03","20023.5","2683","9276","14642","26713","35448","55769","21235.6","21984.46","174","76137","20929","21770"
"1986","Bayern","21638.15","20285","2312","9284","14190","26492","34778","61416","21108.29","22168.01","108","215855","20569","21187"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","13928.59","12323.5","134","6091","7871","18404","21201","45281","12556.17","15301.01","3245","45281","14885","17516"
"1986","Hamburg","18336.89","17124","319","7223","10668","25681","32014","42082","17314.89","19358.89","307","42844","17219","19768"
"1986","Hessen","21521.17","19760.5","1378","7424","12475","27133","35828","64248","20832.28","22210.06","0","146026","19317","20534"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","20702.25","18626.5","1414","8425","12177.13","26963","34477","64356","20095.03","21309.47","307","91435","19027","20538"
"1986","Nordrhein-Westfalen","20231.64","18687.5","3804","8633","12934","25519","32603","58091","19888.81","20574.47","0","185058","19276","19984"
"1986","Rheinland-Pfalz,Saarland","19216.05","17870.5","961","8083","11956","23462","30941","52036","18569.52","19862.58","0","66074","18310","19778"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","20947.76","18341","428","9163","11928","23555","32204","121424","19529.73","22365.79","3068","121424","18621","20124"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","23012.65","21227","2651","9952","14977","28166","38157","61720","22589.08","23436.22","0","87952","22225","23287"
"1987","Bayern","22211.64","20362.5","2231","9203","14128","26919","36811","65381","21725.18","22698.1","0","108247","20992","21956"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","14518.2","11493.5","121","7405","9752","18237","21551","57642","12955.04","16081.36","4517","57642","14567","16568"
"1987","Hamburg","19333.19","18414","286","8642","11828","26192","30305","47791","18175.03","20491.35","427","49584","17329","21341"
"1987","Hessen","23266.46","21196.5","1388","8495","14155","29244","38927","67198","22576.95","23955.97","891","124820","21607","22607"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","21656.5","19976.5","1397","8964","12964","27621","37278","68081","21035.44","22277.56","0","106218","20746","21970"
"1987","Nordrhein-Westfalen","21102","19552.5","3717","8794","13349","26673","34650","56263","20755.81","21448.19","8","121339","20243","21053"
"1987","Rheinland-Pfalz,Saarland","19777.12","18329","945","7886","12287","24972","32817","55550","19125.93","20428.31","1062","56678","18876","20557"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","20377.17","18701.5","430","9019","14250","24167","30857","55953","19425.04","21329.3","1379","66603","18704","21142"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","23516.64","21566.5","2524","9873","15642","29326","38643","64944","23079.22","23954.06","216","95454","22544","23215"
"1988","Bayern","22707.63","20759","2138","9040","14953","28060","37445","62160","22233.04","23182.22","1524","86368","21368","22287"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","19087.96","14966","119","7155","9143","19250","22778","152175","15533.41","22642.51","0","152175","15174","17736"
"1988","Hamburg","20055.85","18350","253","8934","11934","26108","36015","50647","18769.37","21342.33","498","50647","17791","21275"
"1988","Hessen","23437.95","21174","1332","9694","14056","28770","38944","68600","22710.87","24165.03","0","101344","21290","22545"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","22244.01","20502.5","1316","9064","13355","29005","37083","58656","21600.33","22887.69","147","97058","21572","22882"
"1988","Nordrhein-Westfalen","21846.14","19916","3543","8872","13489","27061","35736","65863","21450.13","22242.15","8","124872","20410","21339"
"1988","Rheinland-Pfalz,Saarland","20770.93","19314","911","8676","12694","25737","34506","56691","20067.38","21474.48","1262","86097","19821","21480"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","20799.36","19713.5","437","8962","14135","25295","33753","50162","19889.49","21709.23","1305","50614","19798","21791"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","24398.28","22672","2438","10447","15900","29781","40840","64551","23929.83","24866.73","727","114762","23270","24104"
"1989","Bayern","24311.34","22775","2078","9764","15855","29673","39782","66904","23768.36","24854.32","2608","135049","22893","24089"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","22964.01","16806.5","132","7378","11080","23811","33840","149972","19246.71","26681.31","4295","149972","17550","22014"
"1989","Hamburg","20680.87","18981.5","243","8637","12140","26130","33348","48741","19273.18","22088.56","794","73970","19209","22940"
"1989","Hessen","23977.52","22080","1307","9383","14439","29654","41638","71078","23255.93","24699.11","200","102190","21997","23522"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","22269.37","20032.5","1250","9175","13314","28282","37971","71584","21578.86","22959.88","992","90347","20870","22180"
"1989","Nordrhein-Westfalen","23137.08","21253","3439","9485","14386","29068","37573","70841","22719.12","23555.04","0","170922","21897","22645"
"1989","Rheinland-Pfalz,Saarland","21313.25","19909.5","861","8666","13558","26063","33973","61087","20530.13","22096.37","1749","120561","21095","22531"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","23618.77","20765.5","418","9723","15628","26797","35579","155548","22045.83","25191.71","3025","155548","20768","22243"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","25613","24108.5","2441","10953","16600","32060","40817","66140","25080.98","26145.02","693","221883","24616","25643"
"1990","Bayern","25036.11","22874","2059","10408","16148","31784","40499","72165","24465","25607.22","0","148122","23571","24437"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","23435.38","17152","130","8125","12258","25707","46044","110526","20528.95","26341.81","5486","110526","17093","22153"
"1990","Hamburg","20241.96","19993","216","9169","12508","26821","33283","45979","18912.12","21571.8","4789","59565","19995","22885"
"1990","Hessen","25267.61","23566","1291","11013","15399","30331","40545","76383","24517.95","26017.27","2416","110876","23694","24820"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","23141.92","20850.5","1237","10075","14306","28647","37351","68986","22427.45","23856.39","552","100994","21558","23064"
"1990","Nordrhein-Westfalen","24484.73","22078.5","3394","10408","15340","30052","39840","82161","23999.25","24970.21","0","171570","22426","23220"
"1990","Rheinland-Pfalz,Saarland","23425.01","21203","855","9249","14697","27158","35390","145759","22302.05","24547.97","174","181118","21673","22785"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","22443.93","20345.5","383","10998","14182","27039","35207","67394","21374.41","23513.45","149","67394","21434","23504"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","28110.91","25980","2450","11838","17969","35303","46311","78705","27587.01","28634.81","1717","88780","26292","27360"
"1991","Bayern","25811.42","24585.5","2091","10739","16897","32704","42702","56894","25293.96","26328.88","10","89678","25345","26747"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","19773.68","16768","117","6905","10772","24527","36195","58568","17532.38","22014.98","2471","58568","16784","22536"
"1991","Hamburg","22903.61","22172.5","206","9565","14003","30916","37776","44835","21405.27","24401.95","5743","73193","22261","25393"
"1991","Hessen","27813.51","24090","1262","10410","16268","33416","48136","90479","26913.35","28713.67","2929","179818","24906","26701"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","25496.18","21881.5","1233","10704","15333","31571","41589","84256","24652.41","26339.95","3375","153869","22266","23635"
"1991","Nordrhein-Westfalen","26628.48","24034.5","3384","10383","16080","32188","43641","94103","26114.98","27141.98","418","135291","24179","24986"
"1991","Rheinland-Pfalz,Saarland","22780.03","21956.5","851","9059","14360","28500","38225","51578","22040.24","23519.82","849","63455","22398","24027"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","24814.63","22976.5","405","10692","17435","30992","44384","57549","23627.98","26001.28","1784","64428","22773","24648"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","29531.32","26756.5","2419","12356","19018","36068","52031","78349","28958.82","30103.82","1797","99213","27641","28511"
"1992","Bayern","28241.77","26105.5","2153","11228","17854","35000","46596","80277","27658.16","28825.38","2147","97904","26583","27609"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","19312.96","17080.5","111","8940","11668","24911","30860","55150","17204.31","21421.61","7057","55150","18090","23311"
"1992","Hamburg","23299.96","21065","190","8467","14674","31173","40979","91830","21424.65","25175.27","4331","91830","21266","25139"
"1992","Hessen","28256.75","25692","1264","10647","17602","34342","48316","86877","27397.54","29115.96","997","173775","26512","28440"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","26288.34","23865","1258","11522","16350","33080","42765","82305","25505.22","27071.46","1377","138411","24623","26720"
"1992","Nordrhein-Westfalen","27264.11","24565.5","3385","11050","16960","33584","45279","87668","26778.75","27749.47","0","150568","25610","26503"
"1992","Rheinland-Pfalz,Saarland","24643.12","23539","864","10343","16559","31503","38149","63174","23837.08","25449.16","0","70003","23699","25173"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","25263.32","23984","385","11588","17099","31293","41467","63918","24100.69","26425.95","149","70388","24022","25862"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","29933.82","27462","2416","12179","19117","37402","50997","82895","29333.98","30533.66","188","93304","27815","28819"
"1993","Bayern","28820.2","27271","2132","11259","18594","37178","46898","70472","28203.16","29437.24","2029","130150","28231","29315"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","20234.05","18543","115","7161","11156","25317","34149","63501","17262.51","23205.59","3281","68228","19101","25317"
"1993","Hamburg","23488.69","22732","176","10363","14272","30481","36967","60660","21836.16","25141.22","2812","60660","24218","27711"
"1993","Hessen","30143.56","27092","1230","11263","18731","37478","49082","100181","29162.33","31124.79","3068","221375","27202","29198"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","27970.11","24892.5","1285","11385","17659","33940","46962","94105","27056.5","28883.72","0","153933","24989","26225"
"1993","Nordrhein-Westfalen","28716.28","26080","3376","11417","17280","35400","50377","85872","28188.38","29244.18","0","131112","26179","27479"
"1993","Rheinland-Pfalz,Saarland","26320.02","25202.5","842","10826","16212","33121","46999","56091","25464.06","27175.98","157","90032","25200","26829"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","26276.73","23830.5","392","11123","17237","33177","43087","75015","25003.85","27549.61","3682","75015","23838","26146"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","31081.61","28658","2368","13026","20102","40070","52871","77434","30456.68","31706.54","1825","104286","28511","30021"
"1994","Bayern","29799.34","27809.5","2130","11576","19886","38005","47806","74969","29155.83","30442.85","86","137145","28604","30050"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","20134.67","19679","105","10431","13253","24702","31820","49982","18259.94","22009.4","3118","49982","20344","24246"
"1994","Hamburg","24193.02","23186.5","183","9730","14111","31810","41684","61722","22529.79","25856.25","0","61722","23000","27483"
"1994","Hessen","30417.14","28366","1180","12102","18155","39006","48994","81992","29479.18","31355.1","179","185898","29098","31009"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","27888.86","25629","1267","12297","18456","33677","43848","78778","26972.76","28804.96","412","204137","26430","28145"
"1994","Nordrhein-Westfalen","29461.77","26258.5","3252","12446","17861","36755","50505","92281","28913.47","30010.07","0","154100","26543","27707"
"1994","Rheinland-Pfalz,Saarland","26924.48","25938.5","842","11371","17326","33625","45842","61321","26080.92","27768.04","1841","69751","26287","27981"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","27411.73","24847","387","12095","17517","32617","45044","81051","25963.6","28859.86","2045","83829","24778","26377"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","30348.33","27154.5","2427","12212","19822","38060","50709","93942","29727.12","30969.54","533","108106","27286","28689"
"1995","Bayern","29788.73","27811.5","2263","11757","19173","38937","48997","72254","29087.3","30490.16","0","210927","28090","29467"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","21306","19338","108","9248","13226","26753","37003","57798","18741.49","23870.51","2920","67383","19258","23501"
"1995","Hamburg","23597.72","22499.5","163","9589","15209","32231","38124","50207","21893.59","25301.85","4929","57429","23582","28829"
"1995","Hessen","29767.39","26334","1241","11604","17823","37425","50420","96267","28863.12","30671.66","2734","154282","25930","27477"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","28302.06","25442","1409","11400","18407","34791","46828","85698","27452.57","29151.55","482","164014","25999","27941"
"1995","Nordrhein-Westfalen","29090.8","25748","3459","11790","17869","36116","49558","91411","28554.05","29627.55","0","135523","25895","26878"
"1995","Rheinland-Pfalz,Saarland","26840.83","26059.5","963","9743","16337","34380","45032","65226","25993.72","27687.94","0","91660","26046","27351"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","27898.79","26077.5","400","10951","18173","35348","50781","68205","26478.21","29319.37","1350","73668","25118","28391"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","29987.43","28101","2339","12539","20234","37984","49201","71415","29391.9","30582.96","102","193088","28023","29464"
"1996","Bayern","30207.28","28466.5","2230","11685","19458","38074","51818","72448","29562.71","30851.85","495","107573","28737","29579"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","23259.58","20450.5","108","10906","14111","29350","34781","60785","20805.06","25714.1","7382","60785","20203","26214"
"1996","Hamburg","23812.33","20552","159","9142","12754","35754","42747","50577","21902.4","25722.26","1045","52192","24019","27663"
"1996","Hessen","30987.79","27497.5","1197","12169","18509","38949","53402","94853","30045.74","31929.84","369","156023","26337","27993"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","29095.83","26310.5","1396","10814","18666","35463","47933","98732","28214.54","29977.12","0","170500","26744","28192"
"1996","Nordrhein-Westfalen","29653.65","26369","3397","11929","17990","36911","50077","86824","29115.49","30191.81","0","127437","26190","27201"
"1996","Rheinland-Pfalz,Saarland","27992.05","26028","927","10552","17945","35837","48790","83510","27124.78","28859.32","0","83510","26221","27865"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","27739.12","25105","391","10668","18088","38257","45209","61619","26253.22","29225.02","0","90514","24660","28223"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","30287.98","27786.5","2341","12881","19769","39117","50649","68292","29687.42","30888.54","0","114412","28103","29687"
"1997","Bayern","31050.76","28276","2198","12014","19460","40038","52925","80939","30370.06","31731.46","223","124611","28905","30561"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","23230.92","20029.5","109","10854","13319","29129","38224","66192","20703.27","25758.57","2805","66192","20786","26858"
"1997","Hamburg","25697.05","24778","157","8210","12270","32174","43717","65462","23676.76","27717.34","5921","65462","24789","30173"
"1997","Hessen","31963.76","28901.5","1107","11673","19286","37603","52181","112953","30947.36","32980.16","35","173716","27392","29536"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","29331.03","27711","1391","12593","19053","35915","50390","68673","28578.7","30083.36","660","107844","28153","29528"
"1997","Nordrhein-Westfalen","29946.53","26998","3332","12487","18721","37785","49998","87022","29415.27","30477.79","102","109983","27412","28493"
"1997","Rheinland-Pfalz,Saarland","27764.47","26608.5","943","11835","18427","33870","43694","68861","26953.42","28575.52","3676","76692","27045","28727"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","30777.28","27146.5","368","15581","20062","36378","44758","130418","28781.36","32773.2","4825","130418","27761","30531"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","30173.69","28253","2459","12698","19697","37707","50293","75018","29574.93","30772.45","0","126770","28361","29339"
"1998","Bayern","30756.55","28850.5","2507","12932","20665","39281","50462","71517","30164.36","31348.74","0","133145","29566","30812"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","22542.72","20284.5","114","10356","13156","28610","35633","69926","20158.05","24927.39","2779","69926","20375","26249"
"1998","Hamburg","26477.5","24216.5","191","10283","14169","35634","44541","58096","24467.39","28487.61","3295","67343","27944","31337"
"1998","Hessen","31954.7","28343.5","1249","12779","19801","38682","51029","108113","30978.58","32930.82","0","198810","27879","29929"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","29840.11","27882","1609","12705","18325","37714","51091","79517","29083.96","30596.26","152","133000","28559","29371"
"1998","Nordrhein-Westfalen","30455.42","27093","3755","12806","18713","37932","51739","93981","29878.59","31032.25","0","276704","26929","27717"
"1998","Rheinland-Pfalz,Saarland","27096.8","25960.5","1073","12602","18639","33996","42322","64672","26334.11","27859.49","973","103675","26790","28322"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","30046.54","27102","466","13750","21145","35899","50205","72640","28664.5","31428.58","246","81512","27135","30150"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","31592.02","28842.5","2346","13190","20119","39799","53703","80656","30937.3","32246.74","208","142192","28514","29846"
"1999","Bayern","31580.46","29397","2406","12660","21178","39555","51576","84527","30970.58","32190.34","2356","128925","29789","31246"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","23191.87","19701.5","101","11067","13286","29803","36238","70957","20235.54","26148.2","2830","70957","20452","24668"
"1999","Hamburg","29100.1","24785","173","11712","16613","37500","49214","65552","26762.29","31437.91","4995","65552","24800","31529"
"1999","Hessen","32245.33","28781.5","1166","12425","19234","39999","53217","106502","31253.96","33236.7","4086","143681","28384","29775"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","31201.63","28523.5","1576","12937","19610","38155","53762","87123","30308.92","32094.34","614","242816","29049","30318"
"1999","Nordrhein-Westfalen","31469.96","27961.5","3582","13290","19606","39331","53030","95170","30914.54","32025.38","102","175477","27974","28796"
"1999","Rheinland-Pfalz,Saarland","28026.11","26400.5","1037","12884","19061","35181","44848","65018","27232.87","28819.35","3068","116702","27504","29524"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","30598.73","29113.5","442","12716","21469","36318","48008","68817","29155.51","32041.95","461","131121","29123","31694"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","33408.83","30748","4097","14299","21995","41448","55364","96115","32891.76","33925.9","177","151402","30980","31683"
"2000","Bayern","32956.1","30347.5","4499","12718","20703","41768","54752","96191","32435.41","33476.79","511","139542","31201","32260"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","25513.9","23754.5","232","11043","15132","31086","40802","71626","23698.7","27329.1","1590","71626","23687","27603"
"2000","Hamburg","30460.39","27524","377","10437","17315","37714","52237","98025","28532.5","32388.28","1562","98604","27478","30971"
"2000","Hessen","32702.84","29040","2233","12306","19874","40156","56385","100189","31938.35","33467.33","0","129824","29563","30971"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","31789.3","28755.5","2735","12940","19840","38407","52636","101452","31020.48","32558.12","206","291390","29408","30349"
"2000","Nordrhein-Westfalen","31538.28","28213","6749","12680","19553","39474","54305","84705","31110.11","31966.45","0","217961","28772","29609"
"2000","Rheinland-Pfalz,Saarland","29354.13","27853.5","2015","12794","19799","36443","46329","71838","28725.6","29982.66","0","95347","29314","30604"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","31436.87","27586","936","13029","19844","37675","51483","107451","30335.15","32538.59","0","119602","27727","30508"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","33895.07","31354.5","3582","14171","21819","43085","54844","91970","33288.38","34501.76","1786","261264","32439","33652"
"2001","Bayern","33731.61","30553.5","3996","12753","20677","43374","55977","96978","33140.28","34322.94","515","180035","32348","33788"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","30888.61","23416.5","195","9637","16059","32582","40512","246351","26502.33","35274.89","1182","246351","23446","27704"
"2001","Hamburg","31332","26492.5","345","10750","15570","40840","53055","145879","28828.05","33835.95","147","163580","26730","33374"
"2001","Hessen","34432.73","29793.5","1957","13229","20998","42034","62407","106865","33582.58","35282.88","0","157752","30520","32145"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","32551.77","29939","2488","13942","20259","39339","52469","96655","31749.9","33353.64","2045","293555","31444","32519"
"2001","Nordrhein-Westfalen","32266.48","29185","6118","13109","20139","40598","54540","90525","31801.66","32731.3","0","275849","30070","30952"
"2001","Rheinland-Pfalz,Saarland","30186.14","28769","1874","12408","20271","37914","47012","78335","29503.4","30868.88","2536","134813","29538","31412"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","31574.67","28922.5","855","13190","20084","38263","50839","85085","30393.22","32756.12","741","154518","29696","32357"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","34981.21","31559.5","3839","14576","22416","42899","56591","106532","34131.92","35830.5","1253","307276","35893","37595"
"2002","Bayern","34995.75","30878","4352","13210","20767","42459","58033","122052","34057.18","35934.32","105","574770","36347","37946"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","29291.64","25764","215","13849","17518","34223","49746","99137","25732.69","32850.59","3244","153252","27528","33396"
"2002","Hamburg","31430.48","26556.5","416","11042","17070","41460","54604","105111","28751.51","34109.45","1400","170736","35610","43390"
