"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Niedersachsen","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","24484.73","22078.5","3394","10408","15340","30052","39840","82161","23999.25","24970.21","0","171570","22426","23220"
"1990","Rheinland-Pfalz,Saarland","23425.01","21203","855","9249","14697","27158","35390","145759","22302.05","24547.97","174","181118","21673","22785"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","22443.93","20345.5","383","10998","14182","27039","35207","67394","21374.41","23513.45","149","67394","21434","23504"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Bayern","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","26628.48","24034.5","3384","10383","16080","32188","43641","94103","26114.98","27141.98","418","135291","24179","24986"
"1991","Rheinland-Pfalz,Saarland","22780.03","21956.5","851","9059","14360","28500","38225","51578","22040.24","23519.82","849","63455","22398","24027"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","24814.63","22976.5","405","10692","17435","30992","44384","57549","23627.98","26001.28","1784","64428","22773","24648"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Bayern","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","27264.11","24565.5","3385","11050","16960","33584","45279","87668","26778.75","27749.47","0","150568","25610","26503"
"1992","Rheinland-Pfalz,Saarland","24643.12","23539","864","10343","16559","31503","38149","63174","23837.08","25449.16","0","70003","23699","25173"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","25263.32","23984","385","11588","17099","31293","41467","63918","24100.69","26425.95","149","70388","24022","25862"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","28716.28","26080","3376","11417","17280","35400","50377","85872","28188.38","29244.18","0","131112","26179","27479"
"1993","Rheinland-Pfalz,Saarland","26320.02","25202.5","842","10826","16212","33121","46999","56091","25464.06","27175.98","157","90032","25200","26829"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","26276.73","23830.5","392","11123","17237","33177","43087","75015","25003.85","27549.61","3682","75015","23838","26146"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","29461.77","26258.5","3252","12446","17861","36755","50505","92281","28913.47","30010.07","0","154100","26543","27707"
"1994","Rheinland-Pfalz,Saarland","26924.48","25938.5","842","11371","17326","33625","45842","61321","26080.92","27768.04","1841","69751","26287","27981"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","27411.73","24847","387","12095","17517","32617","45044","81051","25963.6","28859.86","2045","83829","24778","26377"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","29090.8","25748","3459","11790","17869","36116","49558","91411","28554.05","29627.55","0","135523","25895","26878"
"1995","Rheinland-Pfalz,Saarland","26840.83","26059.5","963","9743","16337","34380","45032","65226","25993.72","27687.94","0","91660","26046","27351"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","27898.79","26077.5","400","10951","18173","35348","50781","68205","26478.21","29319.37","1350","73668","25118","28391"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hessen","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","29653.65","26369","3397","11929","17990","36911","50077","86824","29115.49","30191.81","0","127437","26190","27201"
"1996","Rheinland-Pfalz,Saarland","27992.05","26028","927","10552","17945","35837","48790","83510","27124.78","28859.32","0","83510","26221","27865"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","27739.12","25105","391","10668","18088","38257","45209","61619","26253.22","29225.02","0","90514","24660","28223"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Bayern","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hessen","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","29946.53","26998","3332","12487","18721","37785","49998","87022","29415.27","30477.79","102","109983","27412","28493"
"1997","Rheinland-Pfalz,Saarland","27764.47","26608.5","943","11835","18427","33870","43694","68861","26953.42","28575.52","3676","76692","27045","28727"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","30777.28","27146.5","368","15581","20062","36378","44758","130418","28781.36","32773.2","4825","130418","27761","30531"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hessen","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","30455.42","27093","3755","12806","18713","37932","51739","93981","29878.59","31032.25","0","276704","26929","27717"
"1998","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","30046.54","27102","466","13750","21145","35899","50205","72640","28664.5","31428.58","246","81512","27135","30150"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hessen","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","31469.96","27961.5","3582","13290","19606","39331","53030","95170","30914.54","32025.38","102","175477","27974","28796"
"1999","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","30598.73","29113.5","442","12716","21469","36318","48008","68817","29155.51","32041.95","461","131121","29123","31694"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","33408.83","30748","4097","14299","21995","41448","55364","96115","32891.76","33925.9","177","151402","30980","31683"
"2000","Bayern","32956.1","30347.5","4499","12718","20703","41768","54752","96191","32435.41","33476.79","511","139542","31201","32260"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","30460.39","27524","377","10437","17315","37714","52237","98025","28532.5","32388.28","1562","98604","27478","30971"
"2000","Hessen","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","31538.28","28213","6749","12680","19553","39474","54305","84705","31110.11","31966.45","0","217961","28772","29609"
"2000","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","31436.87","27586","936","13029","19844","37675","51483","107451","30335.15","32538.59","0","119602","27727","30508"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","33895.07","31354.5","3582","14171","21819","43085","54844","91970","33288.38","34501.76","1786","261264","32439","33652"
"2001","Bayern","33731.61","30553.5","3996","12753","20677","43374","55977","96978","33140.28","34322.94","515","180035","32348","33788"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","31332","26492.5","345","10750","15570","40840","53055","145879","28828.05","33835.95","147","163580","26730","33374"
"2001","Hessen","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","32266.48","29185","6118","13109","20139","40598","54540","90525","31801.66","32731.3","0","275849","30070","30952"
"2001","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","31574.67","28922.5","855","13190","20084","38263","50839","85085","30393.22","32756.12","741","154518","29696","32357"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","34981.21","31559.5","3839","14576","22416","42899","56591","106532","34131.92","35830.5","1253","307276","35893","37595"
"2002","Bayern","34995.75","30878","4352","13210","20767","42459","58033","122052","34057.18","35934.32","105","574770","36347","37946"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","31430.48","26556.5","416","11042","17070","41460","54604","105111","28751.51","34109.45","1400","170736","35610","43390"
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","32360.85","28900","6354","13192","20158","39797","53081","105025","31666.31","33055.39","0","496476","33252","34423"
"2002","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","32532.37","27999.5","931","13826","19228","39541","51978","104572","30770.11","34294.63","3715","220709","32662","36694"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","36252.1","33216.5","3653","15161","23553","44284","57181","110824","35490.67","37013.53","2312","250369","37543","39256"
"2003","Bayern","35747.67","32501","4147","12973","21349","43851","58373","113183","34732.01","36763.33","600","631362","37268","38776"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","33403.15","28461.5","394","11799","17485","41894","56679","118277","30719.35","36086.95","1400","159576","36559","42073"
"2003","Hessen","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","33243.65","29823","6076","12605","20108","40308","55208","113519","32537.42","33949.88","0","411167","33522","35123"
"2003","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","33983.53","29894","869","13293","18797","40606","54507","117662","32336.64","35630.42","975","193771","34361","37306"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","35589.25","33137","3522","14937","22917","43955","57554","101380","34802.77","36375.73","0","256421","36778","38173"
"2004","Bayern","35413.04","31176","4010","12686","20915","42984","57435","123317","33803.19","37022.89","214","2046737","35931","37144"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","32138.42","26467.5","387","11050","17356","40795","54508","92128","29431.85","34844.99","1500","154247","36169","40270"
"2004","Hessen","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","33609.85","29718.5","5874","13374","20612","40638","55235","105398","32860.91","34358.79","0","488311","33814","34739"
"2004","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","33168.63","29118.5","854","12198","19853","40878","52585","92323","29825.67","36511.59","1700","772834","33966","37417"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","36381.98","33074.5","3378","15466","22761","44642","60256","107427","35553.42","37210.54","80","270867","36593","37645"
"2005","Bayern","36703.01","32248","3842","14128","21840","44615","60175","112858","34764.83","38641.19","23","2489562","36913","38437"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","31725.66","26828","363","10371","15854","42034","53882","106074","28736.65","34714.67","3433","166745","33556","41472"
"2005","Hessen","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","33840.63","30191.5","5647","13188","19868","41411","57666","108314","33067.72","34613.54","1130","591338","34478","35815"
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","34662.02","31063.5","830","14688","21561","42797","56828","95098","32711.63","36612.41","0","290491","34467","38685"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","37103.53","33614.5","3632","14601","23107","47425","60906","113612","36179.35","38027.71","0","419085","37120","38698"
"2006","Bayern","35871.53","31567.5","4212","13488","20825","43451","60246","118376","34936.06","36807","0","880714","35425","37287"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","30816.82","24489","394","11352","15085","38787","55818","103484","27804.18","33829.46","4168","193990","28643","37458"
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","34588.8","29990","5964","13108","19592","42547","58809","117181","33753.52","35424.08","0","686158","34454","35691"
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","35129.5","30319","895","13072","19903","43934","59245","123551","32564.22","37694.78","3977","569326","32927","36523"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","37678.39","34516","3309","14790","22126","48491","65071","118478","36723.72","38633.06","0","313831","38269","39544"
"2007","Bayern","36373.42","32458.5","3956","13369","21734","45332","61371","109943","35512.38","37234.46","0","408459","36006","37505"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","30959.64","25546","379","12976","16934","37970","51692","151303","27474.08","34445.2","2775","242536","28200","35777"
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","36639.08","31293.5","5523","13054","20672","44844","61337","129939","35742.66","37535.5","200","613945","35316","36665"
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","33729.64","28004","801","12047","18216","43087","57874","95391","30601.85","36857.43","924","623863","30150","34897"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","38686.05","35375","3109","16009","22764","48299","64403","116144","37710.36","39661.74","116","325228","38893","40601"
"2008","Bayern","39182.03","34101.5","3684","14371","22943","47184","66402","138823","37867.34","40496.72","553","1329526","37491","38878"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
