"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2002","5 Einkommensstärkstes Quintil","57582.82","49347","5466","56495.34","58670.3"
"2003","1 Einkommensschwächstes Quintil","21249.71","19023.5","5780","20888.48","21610.94"
"2003","2","27573.98","26397","6126","27225.65","27922.31"
"2003","3","32628.41","31541","6132","32260.72","32996.1"
"2003","4","38472.35","36116","5838","37994.68","38950.02"
"2003","5 Einkommensstärkstes Quintil","58296.24","51784","4916","57209.4","59383.08"
"2004","1 Einkommensschwächstes Quintil","21377.36","18439.5","5565","21017.98","21736.74"
"2004","2","28025.91","27008","5923","27669.13","28382.69"
"2004","3","31778.62","30091.5","5887","31408.19","32149.05"
"2004","4","37542.85","35518","5687","37083.97","38001.73"
"2004","5 Einkommensstärkstes Quintil","57969.79","49564","4869","56346.21","59593.37"
"2005","1 Einkommensschwächstes Quintil","21923.24","19119.5","5387","20599.12","23247.36"
"2005","2","27738.82","26484.5","5494","27371.01","28106.63"
"2005","3","32532.97","30987.5","5539","32165.71","32900.23"
"2005","4","38389.34","36635","5455","37914.35","38864.33"
"2005","5 Einkommensstärkstes Quintil","57833.17","50910.5","4831","56716.16","58950.18"
"2006","1 Einkommensschwächstes Quintil","20386.37","17494","5718","19846.31","20926.43"
"2006","2","27265.13","26320.5","5929","26934.34","27595.92"
"2006","3","33012.06","31394","5914","32583.55","33440.57"
"2006","4","38494.34","36514.5","6058","38049.46","38939.22"
"2006","5 Einkommensstärkstes Quintil","61466.45","53148","5049","60158.33","62774.57"
"2007","1 Einkommensschwächstes Quintil","21066.83","18036","4896","20660.31","21473.35"
"2007","2","27790.73","25768","5413","27414.45","28167.01"
"2007","3","32504.63","30549.5","5605","32089.99","32919.27"
"2007","4","39664.93","36445","5736","39081.39","40248.47"
"2007","5 Einkommensstärkstes Quintil","61305.82","53789","4965","60084.92","62526.72"
"2008","1 Einkommensschwächstes Quintil","21131.77","18153.5","4284","20712.48","21551.06"
"2008","2","26984.55","24984.5","4676","26581.2","27387.9"
"2008","3","33097.92","30778","5399","32654.32","33541.52"
"2008","4","39829.45","37450.5","5548","39301.02","40357.88"
"2008","5 Einkommensstärkstes Quintil","63771.45","54700","4970","62278.74","65264.16"
"2009","1 Einkommensschwächstes Quintil","20349.37","17340","3778","19921.45","20777.29"
"2009","2","28377.39","26605","4308","27671.47","29083.31"
"2009","3","33025.92","30851","4874","32569.16","33482.68"
"2009","4","39516.73","36566","5353","39033.69","39999.77"
"2009","5 Einkommensstärkstes Quintil","61069.4","53209","4908","59828.6","62310.2"
"2010","1 Einkommensschwächstes Quintil","20114.36","17237.5","8133","19819.44","20409.28"
"2010","2","26236.35","24263.5","8359","25972.92","26499.78"
"2010","3","32889.82","29800","7221","32517.69","33261.95"
"2010","4","39520.22","37284","7305","39103.95","39936.49"
"2010","5 Einkommensstärkstes Quintil","60049.78","53015.5","6450","59101.47","60998.09"
"2011","1 Einkommensschwächstes Quintil","21950.88","18088.5","8577","21610.63","22291.13"
"2011","2","27406.21","24557.5","9269","27081.39","27731.03"
"2011","3","32425.64","29990.5","8745","32111.76","32739.52"
"2011","4","40507.87","37672.5","9296","40142.91","40872.83"
"2011","5 Einkommensstärkstes Quintil","61229.07","53661.5","8114","60338.77","62119.37"
"2012","1 Einkommensschwächstes Quintil","20839.28","17492.5","7137","20530.26","21148.3"
"2012","2","27028.79","24259.5","8571","26729.87","27327.71"
"2012","3","31841.98","29334.5","8842","31521.84","32162.12"
"2012","4","40225.5","37509","9321","39724.17","40726.83"
"2012","5 Einkommensstärkstes Quintil","61222.93","54449","8534","60191.92","62253.94"
"2013","1 Einkommensschwächstes Quintil","20738.77","18024.5","8781","20461.34","21016.2"
"2013","2","27158.37","24616","9619","26897.14","27419.6"
"2013","3","32351.45","29344.5","9346","31966.83","32736.07"
"2013","4","40043.37","37232","10558","39699.82","40386.92"
"2013","5 Einkommensstärkstes Quintil","61902.67","54082.5","9360","60915.7","62889.64"
"2014","1 Einkommensschwächstes Quintil","21093.8","17753.5","6541","20754.75","21432.85"
"2014","2","26726.39","23915","7845","26412.99","27039.79"
"2014","3","32373.67","28552.5","8242","32043.46","32703.88"
"2014","4","39077.16","36551","9637","38703.46","39450.86"
"2014","5 Einkommensstärkstes Quintil","62395.17","53953.5","9242","61418.94","63371.4"
"2015","1 Einkommensschwächstes Quintil","21874.89","18503.5","6567","21518.16","22231.62"
"2015","2","25509.75","23183.5","7217","25205.3","25814.2"
"2015","3","31485.32","29265","7978","31168.86","31801.78"
"2015","4","38796.93","36027.5","9548","38428.55","39165.31"
"2015","5 Einkommensstärkstes Quintil","61093.57","54484","9740","60339.6","61847.54"
"2016","1 Einkommensschwächstes Quintil","21151.05","18251","4997","20743.22","21558.88"
"2016","2","26786.03","23859","6183","26402.38","27169.68"
"2016","3","32048.14","28745","6807","31622.5","32473.78"
"2016","4","39643.51","37056.5","9264","39169.95","40117.07"
"2016","5 Einkommensstärkstes Quintil","62362.6","55007","9539","61471.83","63253.37"
"2017","1 Einkommensschwächstes Quintil","21569.79","17425.5","9046","21265.3","21874.28"
"2017","2","27278.74","24293.5","6248","26889.37","27668.11"
"2017","3","31978.12","28807","7335","31600.56","32355.68"
"2017","4","40115.67","37563.5","10177","39756.15","40475.19"
"2017","5 Einkommensstärkstes Quintil","62767.84","54915.5","11841","61853.77","63681.91"
"2018","1 Einkommensschwächstes Quintil","21376.71","16769.5","10842","21020.7","21732.72"
"2018","2","25909.14","23092","6163","25494.64","26323.64"
"2018","3","32296.19","28131.5","7033","31875.65","32716.73"
"2018","4","39678.63","37270","10366","39206.59","40150.67"
"2018","5 Einkommensstärkstes Quintil","61915.37","54442","12082","61121.7","62709.04"
"2019","1 Einkommensschwächstes Quintil","21995.48","17763.5","9153","21591.23","22399.73"
"2019","2","26990.67","24120.5","5772","26328.66","27652.68"
"2019","3","33061.58","30197","6222","32544.92","33578.24"
"2019","4","40568.03","37568","10222","40051.21","41084.85"
"2019","5 Einkommensstärkstes Quintil","65065.17","56824.5","16141","62458.59","67671.75"
"2020","1 Einkommensschwächstes Quintil","22339.87","17703.5","7647","21999.18","22680.56"
"2020","2","28157.98","24832.5","6436","27751.21","28564.75"
"2020","3","32138.07","29011.5","6245","31596.73","32679.41"
"2020","4","42220.51","39109.5","10456","41717.37","42723.65"
"2020","5 Einkommensstärkstes Quintil","65900.52","57228","15766","62945.21","68855.83"
