"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16719.02","15491","866","9754","12928","19162","24896","43496","16239.84","17198.2","2389","62759","14848","15590"
"1996","(Ehe-)Paar ohne Kind(er)","2","20456.73","19582.5","864","16016","17656","22435","26614","36303","20136.04","20777.42","0","45929","19338","19997"
"1996","(Ehe-)Paar ohne Kind(er)","3","25933.57","24723.5","832","19763","21863","28283","32626","53863","25434.32","26432.82","8505","93412","24408","25200"
"1996","(Ehe-)Paar ohne Kind(er)","4","32416.69","31468.5","730","24362","28335","35199","40571","62269","31833.08","33000.3","10476","90765","30870","31830"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49786.96","46851.5","390","35288","39590","55855","68090","106651","47565.72","52008.2","16683","261326","44495","47263"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8855.81","8418","510","4338","6766","9951","12825","30507","8446.38","9265.24","0","57716","8081","8571"
"1996","1-Pers.- Haushalt","2","12588.96","12530","412","9689","11197","13773","16122","22391","12231.63","12946.29","102","56878","12268","12794"
"1996","1-Pers.- Haushalt","3","16320.99","16222.5","238","12709","14663","18206","20070","30447","15819.77","16822.21","0","42183","16024","16782"
"1996","1-Pers.- Haushalt","4","21180.06","19862.5","156","13313","17680","23814","26752","49665","18791.08","23569.04","2009","193088","19014","20774"
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","28804.35","27195.5","117","12843","21159","33557","43599","113924","26054.96","31553.74","4752","113924","25571","29357"
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","14573.31","13389","551","6185","8924","18777","23952","40169","13941.75","15204.87","2608","61715","13937","14866"
"1996","Alleinerziehende","2","22635.33","20028.5","188","14765","17151","25050","36068","62089","21269.66","24001","9579","62089","19581","21083"
"1996","Alleinerziehende","3","26172.76","24165.5","125","11820","20052","29536","48955","61388","24254.17","28091.35","5182","61388","23086","26636"
"1996","Alleinerziehende","4","30851.05","31207.5","71","21012","26889","33838","39501","66133","28144.55","33557.55","11381","66133","28857","32009"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25458.26","23332.5","3960","15327","19591","29474","35937","80049","25161.94","25754.58","658","86824","22967","23475"
"1996","Paar mit Kind(ern)","2","31240.74","29500.5","3203","22339","25428","35147","42635","69062","30929.24","31552.24","2742","95012","29047","29771"
"1996","Paar mit Kind(ern)","3","37798.26","36605","1759","27534","31358","42651","49793","72310","37329.29","38267.23","9015","80429","36063","37180"
"1996","Paar mit Kind(ern)","4","46574.28","46076","836","35256","39436","51462","59983","74718","45860.77","47287.79","21929","76868","44943","47046"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","64377.58","59328","399","40082","48705","71943","97504","156023","62128.36","66626.8","21818","170500","59447","62834"
"1996","Sonstige","1 Einkommensschwächstes Quintil","27815.04","23814","487","13864","18288","34101","44488","99899","26461.84","29168.24","1847","99899","24231","28335"
"1996","Sonstige","2","34288.89","28688","269","19982","24179","42260","49695","72095","32557.75","36020.03","11980","72095","32409","37871"
"1996","Sonstige","3","43899.75","40305.5","202","30501","36772","51610","61619","82604","42039.56","45759.94","18942","82604","39880","44974"
"1996","Sonstige","4","50022.87","42461.5","108","33915","37183","64547","75452","82189","46945.41","53100.33","24500","82189","39056","54930"
"1996","Sonstige","5 Einkommensstärkstes Quintil","51780.56","47235.5","42","34591","41131","66073","77550","101486","45547.57","58013.55","23030","101486","44610","59328"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17010.85","15250","776","10454","12894","19286","25663","40775","16487.52","17534.18","1922","66535","14806","15542"
"1997","(Ehe-)Paar ohne Kind(er)","2","20763.33","19480.5","908","16081","17574","22326","26140","51249","20284.88","21241.78","388","87022","19588","20046"
"1997","(Ehe-)Paar ohne Kind(er)","3","26656.28","25498.5","932","20376","22555","28947","33480","57124","26200.14","27112.42","9651","75731","25079","25905"
"1997","(Ehe-)Paar ohne Kind(er)","4","33490.66","32081.5","744","26654","29222","36117","41132","77505","32932.51","34048.81","11248","82600","31652","32477"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","48795.23","44942","398","37844","39816","54383","67358","100919","47354.55","50235.91","11173","146597","43805","45963"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8648.97","8361","466","4820","6699","9910","12507","22998","8323.7","8974.24","0","29374","7976","8550"
"1997","1-Pers.- Haushalt","2","12885.3","12367.5","412","10318","11284","13913","16043","25865","12583.62","13186.98","2825","33844","12267","12781"
"1997","1-Pers.- Haushalt","3","16137.76","16198.5","253","11747","14463","18343","20223","26592","15680.1","16595.42","2801","27092","15905","16607"
"1997","1-Pers.- Haushalt","4","21359.78","20046","162","14725","18059","24444","28601","49090","20463.89","22255.67","6013","49090","19601","21555"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","29785.01","28073","109","13890","21710","35618","40695","93462","26701.87","32868.15","5039","110923","26190","30132"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","14614.48","14273.5","508","6355","9244","18334","24373","35189","14031.96","15197","934","36377","14329","15445"
"1997","Alleinerziehende","2","19692.82","19407.5","210","13410","17493","21786","24666","49052","18897.56","20488.08","8524","49052","19148","20691"
"1997","Alleinerziehende","3","26637.38","24773","138","15581","19234","30772","39902","61063","24973.31","28301.45","3408","61063","21793","26221"
"1997","Alleinerziehende","4","31931.87","30589","78","18439","25640","35802","46014","61003","29660.57","34203.17","10233","61003","28973","33861"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","41577.39","40281","33","25641","34632","45860","51085","85491","35654.17","47500.61","12593","85491","37187","44945"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27106.45","24329.5","3808","16964","20370","30150","38734","88532","26756.28","27456.62","1227","130418","24022","24450"
"1997","Paar mit Kind(ern)","2","31928.59","30166","3010","22803","26149","36025","43274","60383","31601.61","32255.57","6121","106188","29711","30445"
"1997","Paar mit Kind(ern)","3","37807.59","36057.5","1746","27761","31585","43180","50043","65426","37351.21","38263.97","10428","88775","36100","37071"
"1997","Paar mit Kind(ern)","4","46855.55","44918.5","847","33696","39082","52737","64928","80484","46025.03","47686.07","23874","101380","43880","45630"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","68464.27","61894.5","395","49419","54140","73553","88952","173716","66163.31","70765.23","31742","192239","61544","65240"
"1997","Sonstige","1 Einkommensschwächstes Quintil","30707.91","26318.5","429","17140","20274","36802","52925","61108","29384.7","32031.12","13089","71157","28407","31863"
"1997","Sonstige","2","35703.28","32370.5","287","16624","24577","46332","55633","82881","33802.35","37604.21","11073","82881","32700","39289"
"1997","Sonstige","3","39214.62","37554","222","25700","30995","45657","51106","107793","37369.22","41060.02","17834","107793","37603","41268"
"1997","Sonstige","4","45300.6","41561","104","27618","35662","60068","68029","76332","42578.95","48022.25","18799","76332","37334","44990"
"1997","Sonstige","5 Einkommensstärkstes Quintil","60071.19","49792.5","32","47449","49776","68714","89477","89477","54131.26","66011.12","47449","89477","49809","68714"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17339.47","15598","936","10420","13085","19743","26481","45564","16862.34","17816.6","511","68939","14831","15483"
"1998","(Ehe-)Paar ohne Kind(er)","2","21859.96","19998.5","920","16201","18062","22844","28160","52431","21411.31","22308.61","9803","71560","19487","20043"
"1998","(Ehe-)Paar ohne Kind(er)","3","26259.04","24693.5","1122","20051","22551","28418","33624","52760","25893.92","26624.16","5705","58769","24647","25324"
"1998","(Ehe-)Paar ohne Kind(er)","4","33234.63","32648","854","26094","28895","36531","40488","53009","32685.68","33783.58","6517","125400","31837","32933"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49665.45","47079","526","34161","39812","56108","65710","136336","48433.65","50897.25","18125","136336","44686","47238"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8381.47","8021.5","549","4795","6388","9849","11838","19659","8070.68","8692.26","0","32985","7893","8490"
"1998","1-Pers.- Haushalt","2","12799.13","12547","491","9743","11264","14124","15949","27112","12482.5","13115.76","246","47152","12359","12795"
"1998","1-Pers.- Haushalt","3","16540.97","16294","305","13137","14609","17924","20530","37347","16072.59","17009.35","973","46082","15853","16561"
"1998","1-Pers.- Haushalt","4","19880.56","20418","218","12271","17652","23122","25743","33422","19131.04","20630.08","0","36703","19741","20967"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","30327.15","27945","143","19192","24308","36037","40123","94464","27689.63","32964.67","2779","126770","26084","28745"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","14696.68","14450.5","576","7600","10162","17850","22430","32918","14181.27","15212.09","2812","38036","14177","15060"
"1998","Alleinerziehende","2","20704.07","19633.5","269","14169","16291","23878","29549","38737","19862.73","21545.41","3552","48441","19606","20686"
"1998","Alleinerziehende","3","25009.82","23270","160","15334","17711","29867","35968","55141","23523.28","26496.36","8330","55141","22301","26416"
"1998","Alleinerziehende","4","33454.57","30139","66","18318","23044","41467","43835","88659","29607.09","37302.05","17321","88659","27753","35696"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","43353.95","43685","34","30179","36234","51106","52999","59374","40377.35","46330.55","29680","59374","40914","49922"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26343.7","24701.5","4036","16407","20402","30473","37133","68508","26038.82","26648.58","2965","117645","24592","25065"
"1998","Paar mit Kind(ern)","2","32038.83","29914","3171","23217","25932","34895","44211","67321","31707.02","32370.64","7545","110408","29648","30226"
"1998","Paar mit Kind(ern)","3","37120.79","34964","1833","27330","30821","41607","50675","66165","36682.15","37559.43","10580","83498","35602","36738"
"1998","Paar mit Kind(ern)","4","48637.43","46426","1111","33934","39244","54210","61242","118485","47547.01","49727.85","16370","276704","45488","47193"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","68368.47","62548.5","431","45752","51488","74037","97724","198810","66185.01","70551.93","26905","198810","62299","65335"
"1998","Sonstige","1 Einkommensschwächstes Quintil","29648.29","26740.5","342","15886","20875","38347","45837","55356","28408.79","30887.79","10573","59179","26835","32858"
"1998","Sonstige","2","34880.03","33193.5","323","20324","26136","43298","51955","75952","33310.38","36449.68","14662","95240","35121","36857"
"1998","Sonstige","3","40011.61","38846.5","177","26198","30894","45075","51173","81834","38219.92","41803.3","15248","81834","37634","41911"
"1998","Sonstige","4","47338.19","45952.5","134","29069","35515","55827","72839","81626","44615.65","50060.73","16302","81626","45244","51571"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16827.14","15528.5","746","10185","12853","18745","22971","42706","16304.52","17349.76","3269","76039","14810","15410"
"1999","(Ehe-)Paar ohne Kind(er)","2","21289.56","19608","908","16112","17719","22973","26943","44219","20757.79","21821.33","6113","142192","19103","19845"
"1999","(Ehe-)Paar ohne Kind(er)","3","26615.21","25518","1114","19933","22438","29318","34569","51071","26220.72","27009.7","4963","74333","25034","25715"
"1999","(Ehe-)Paar ohne Kind(er)","4","33232.22","32178.5","958","25689","28853","36821","40278","68569","32787.57","33676.87","7359","76420","31782","32599"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49944.33","45807.5","586","35293","39503","53540","68377","128227","48696.96","51191.7","18104","131121","44386","46481"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8719.5","8278.5","498","5220","6749","9817","12090","23529","8368.29","9070.71","108","56266","8030","8584"
"1999","1-Pers.- Haushalt","2","13035.97","12454","472","10225","11270","14315","16482","24603","12767.78","13304.16","3878","28935","12333","12854"
"1999","1-Pers.- Haushalt","3","16225.22","15871.5","284","11878","14397","18228","19778","32515","15720","16730.44","3687","48659","15685","16355"
"1999","1-Pers.- Haushalt","4","20378.51","20122","227","13916","17810","23075","26440","35022","19629.1","21127.92","102","50525","19640","20682"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","29404.84","27037.5","157","16575","21990","35911","44896","65225","27241.1","31568.58","614","106502","25770","29795"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","15600.77","14363","539","6890","10390","19542","25023","45505","14955.37","16246.17","2663","50725","13673","14864"
"1999","Alleinerziehende","2","20104.87","19117","312","11819","16664","23106","27961","36256","19335.41","20874.33","4499","45107","18906","20169"
"1999","Alleinerziehende","3","24187.98","22961","160","18096","19963","26539","33056","41799","23103.48","25272.48","3493","47057","22575","24796"
"1999","Alleinerziehende","4","34155.16","31436","73","25159","27978","45309","47005","55508","31752.7","36557.62","16587","55508","28100","35428"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","46897.08","47362","31","38524","41233","50799","51570","67315","43588.68","50205.48","30802","67315","41233","50799"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25744.82","24473","3255","16537","20635","29671","35975","57757","25419.47","26070.17","4974","175477","24331","24765"
"1999","Paar mit Kind(ern)","2","31828.49","29889.5","3391","23866","26190","35161","42287","62172","31495.67","32161.31","6929","188176","29436","30158"
"1999","Paar mit Kind(ern)","3","40342.32","37879","1971","28138","32182","45167","56236","84523","39821.78","40862.86","15806","108039","36711","37625"
"1999","Paar mit Kind(ern)","4","48543.84","46910","1120","35874","40385","55405","63342","86135","47877.64","49210.04","18266","106116","45969","47792"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","70162.06","62075","520","45803","53412","78774","98577","143681","67961.8","72362.32","29799","242816","61368","63456"
"1999","Sonstige","1 Einkommensschwächstes Quintil","32335.11","27700.5","220","18139","20363","36995","63119","66069","30012.02","34658.2","9614","83669","27342","36528"
"1999","Sonstige","2","40403.93","39654","220","21912","31589","43016","64708","80622","38513.15","42294.71","7651","80622","38219","41535"
"1999","Sonstige","3","43221.81","45359","134","27952","37475","48529","55291","55435","41472.51","44971.11","19126","57343","43072","47969"
"1999","Sonstige","4","41401.49","38051.5","60","27872","28186","53217","59840","75509","38064.12","44738.86","26119","75509","38763","47783"
"1999","Sonstige","5 Einkommensstärkstes Quintil","58144.06","60516","32","26400","45515","66718","92554","92554","49950.62","66337.5","10997","92554","47762","66718"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16690.52","15006.5","1330","9989","12334","18753","23347","68082","16264.78","17116.26","810","92360","14555","15186"
"2000","(Ehe-)Paar ohne Kind(er)","2","21755.51","19948.5","1672","16103","17711","23163","28673","58494","21396.7","22114.32","1278","97840","19485","19897"
"2000","(Ehe-)Paar ohne Kind(er)","3","26899.07","25150","1876","20122","22523","29107","34642","65308","26496.54","27301.6","3190","123398","24675","25329"
"2000","(Ehe-)Paar ohne Kind(er)","4","33209.73","32485.5","1746","24725","28530","37231","42207","62501","32817.03","33602.43","5413","119602","31889","32524"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","51005.6","46012.5","1312","32866","38817","57515","76410","129824","49853.22","52157.98","13731","272109","45474","46742"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8782.6","8490.5","941","4571","6793","9964","12486","22425","8490.69","9074.51","0","80127","8168","8573"
"2000","1-Pers.- Haushalt","2","13032.91","12522.5","835","10216","11286","14234","16673","25590","12688.51","13377.31","0","117155","12289","12679"
"2000","1-Pers.- Haushalt","3","16621.23","16462.5","592","13439","14834","18286","20342","26669","16307.33","16935.13","1668","45540","16063","16597"
"2000","1-Pers.- Haushalt","4","20533.48","20464","471","14538","17831","22909","26093","34219","20020.02","21046.94","0","67064","19886","20766"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","28766.83","27260.5","421","12644","21628","34191","45203","69307","27476.78","30056.88","0","105921","26112","27956"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","15672.92","14302","928","7264","10430","18837","25230","40622","15095.43","16250.41","1562","114492","14296","14995"
"2000","Alleinerziehende","2","21392.14","20285","456","13305","17022","24666","30302","50569","20660.6","22123.68","6838","54214","19782","21315"
"2000","Alleinerziehende","3","24618.7","23171.5","298","13905","18854","27399","37208","55229","23513.68","25723.72","7673","72619","23143","25188"
"2000","Alleinerziehende","4","35085.69","32732","165","22581","28119","40621","51611","61695","31288.65","38882.73","8411","237475","30970","34696"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","43460.61","41258.5","64","27159","34574","50113","63507","79707","39411.64","47509.58","5634","79707","38931","45065"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27592.24","25590.5","5065","17020","21193","31543","39855","64541","27299.51","27884.97","5478","151402","25641","26050"
"2000","Paar mit Kind(ern)","2","32858.4","30482.5","5437","24210","26805","36131","44783","72033","32587.11","33129.69","5816","105571","30588","31041"
"2000","Paar mit Kind(ern)","3","39291.67","37112.5","3736","28695","32547","43909","54305","75372","38914.05","39669.29","4522","217961","37101","37743"
"2000","Paar mit Kind(ern)","4","49624.08","46650.5","2210","35713","40555","56420","66051","107451","48911.42","50336.74","13699","314477","46545","47766"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","68433.12","64151","1054","43377","52237","76975","99931","133347","66924.13","69942.11","14358","291390","63727","65540"
"2000","Sonstige","1 Einkommensschwächstes Quintil","31449.16","28747.5","425","11766","19924","42923","58767","72725","29856.63","33041.69","2272","72725","29541","32175"
"2000","Sonstige","2","35060.15","33647","314","19999","27106","42004","48304","81505","33582.88","36537.42","10678","81505","33901","38731"
"2000","Sonstige","3","41648.81","40091.5","236","22032","30087","52440","57894","79550","39660.38","43637.24","7865","82773","40150","43278"
"2000","Sonstige","4","49395.14","47459.5","160","28173","37233","63316","67862","73103","47271.76","51518.52","18872","73103","49946","56920"
"2000","Sonstige","5 Einkommensstärkstes Quintil","61118.65","58701.5","63","42749","48725","72176","91798","97074","56618.74","65618.56","36082","97074","57636","62915"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16483.48","15186","1066","10248","12521","18758","23942","44904","16110.12","16856.84","1786","52682","14685","15192"
"2001","(Ehe-)Paar ohne Kind(er)","2","21654.64","19992.5","1408","15964","17828","23364","27798","45679","21112.5","22196.78","1636","246351","19648","20073"
"2001","(Ehe-)Paar ohne Kind(er)","3","26735.17","25204.5","1766","20348","22607","28849","35530","57013","26388.63","27081.71","4793","105120","24931","25367"
"2001","(Ehe-)Paar ohne Kind(er)","4","34250.29","32788.5","1644","26210","29209","36741","41655","73858","33722.42","34778.16","1330","170239","32058","32797"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","50687.16","46434","1294","34056","39428","57544","70468","117972","49583.73","51790.59","1405","275849","45298","46923"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8955.92","8628.5","784","4993","6853","10390","13424","21191","8685.82","9226.02","0","52657","8497","8833"
"2001","1-Pers.- Haushalt","2","12834.2","12544.5","712","9499","11170","14314","16478","25222","12565.89","13102.51","741","33971","12322","12690"
"2001","1-Pers.- Haushalt","3","16569.55","16200","557","13144","14492","18067","20442","29749","16235.46","16903.64","515","49648","15872","16388"
"2001","1-Pers.- Haushalt","4","20966.72","20294","494","15170","18050","22815","25421","40218","20070.38","21863.06","2794","212321","19967","20641"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","29119.68","27539.5","379","14063","22270","33193","41920","85085","27840.8","30398.56","1125","103674","26991","28665"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","15416.06","14741.5","819","7669","10231","18643","23453","43780","14882.59","15949.53","3508","48419","14830","15548"
"2001","Alleinerziehende","2","21538.44","20868","432","13953","17445","24045","31252","42077","20865.73","22211.15","4235","42077","20014","20983"
"2001","Alleinerziehende","3","26816.01","22870","302","17360","20553","29089","42485","67940","25632.86","27999.16","2934","67940","23685","25363"
"2001","Alleinerziehende","4","29219.98","29084","160","15503","24781","33003","39699","56696","27691.85","30748.11","5133","56696","28988","31940"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","44587.17","45346","48","24766","33889","54709","62255","74104","39994.91","49179.43","9398","74104","42516","54465"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28085.72","26642.5","4254","15964","20998","32683","41696","62680","27727.51","28443.93","5154","180035","26604","27164"
"2001","Paar mit Kind(ern)","2","33684.96","31502.5","4792","24021","26940","37850","44688","65069","33345.7","34024.22","7410","179723","31529","32229"
"2001","Paar mit Kind(ern)","3","40625.5","38292","3480","29482","33158","45201","55241","80930","40213.44","41037.56","11289","142768","38072","38793"
"2001","Paar mit Kind(ern)","4","49363.3","46502.5","2196","34819","40528","56150","66204","101724","48801.29","49925.31","17431","124325","46413","47534"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","68102.91","62691.5","1076","42679","51638","78476","95584","145879","66447.53","69758.29","28463","293555","62527","64940"
"2001","Sonstige","1 Einkommensschwächstes Quintil","30262.77","27265.5","354","11805","19129","39046","48533","77078","28477.36","32048.18","6413","88704","27273","30532"
"2001","Sonstige","2","42128.15","39376.5","303","20683","26654","53274","70353","85051","40137.03","44119.27","9082","85051","38240","43093"
"2001","Sonstige","3","43210.33","41023","200","23831","30543","54325","68695","80155","40976.17","45444.49","15595","80155","41057","46591"
"2001","Sonstige","4","51587.1","49652","142","34696","39705","63479","71368","90555","48819.2","54355","17070","90555","48247","56281"
"2001","Sonstige","5 Einkommensstärkstes Quintil","64243.25","59781","66","46276","48704","70700","109180","112682","58834.01","69652.49","33939","112682","56833","70700"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17050.77","14974","994","9976","12459","18532","25124","54225","16466.28","17635.26","793","120796","14436","15000"
"2002","(Ehe-)Paar ohne Kind(er)","2","21408.93","19716.5","1322","15914","17400","23175","28122","57301","21018.71","21799.15","2672","84222","19384","19907"
"2002","(Ehe-)Paar ohne Kind(er)","3","26371.54","24766","1602","19949","22169","28623","33490","60313","25971.95","26771.13","11042","100870","24555","25315"
"2002","(Ehe-)Paar ohne Kind(er)","4","34737.45","33170.5","1740","25585","28925","38326","43912","68437","34231.18","35243.72","5204","184025","32691","33474"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","54367.45","46914","2146","32201","40143","61734","79917","153939","52832.16","55902.74","7928","581740","53335","55258"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9043.24","8449","729","4819","6730","10052","13392","24511","8688.48","9398","0","83351","8131","8637"
"2002","1-Pers.- Haushalt","2","13072.97","12384.5","643","10000","11142","14359","17089","28905","12742.72","13403.22","0","53670","12208","12587"
"2002","1-Pers.- Haushalt","3","16424.46","15923","565","12392","14004","18506","21083","29532","16062.64","16786.28","3052","49547","15571","16095"
"2002","1-Pers.- Haushalt","4","20671.55","20587.5","573","13950","17819","23460","26451","41551","20123.44","21219.66","0","58207","19917","20974"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","30522.91","27965.5","428","15332","21355","35917","44055","83390","27848.99","33196.83","3229","298496","28893","31011"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","16573.81","14624.5","788","8138","11491","20388","25672","51060","16012.5","17135.12","400","51060","14239","15060"
"2002","Alleinerziehende","2","21055.57","19585","383","11544","15529","23833","34374","42332","20087.66","22023.48","6311","65309","19444","20989"
"2002","Alleinerziehende","3","25582.4","24539","281","17796","21541","29491","34765","45313","24532.58","26632.22","7229","63001","23902","25350"
"2002","Alleinerziehende","4","32129.88","30308.5","237","19791","25080","36630","45444","68994","30316.91","33942.85","6126","68994","31044","34833"
