"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49786.96","46851.5","390","35288","39590","55855","68090","106651","47565.72","52008.2","16683","261326","44495","47263"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8855.81","8418","510","4338","6766","9951","12825","30507","8446.38","9265.24","0","57716","8081","8571"
"1996","1-Pers.- Haushalt","2","12588.96","12530","412","9689","11197","13773","16122","22391","12231.63","12946.29","102","56878","12268","12794"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","14573.31","13389","551","6185","8924","18777","23952","40169","13941.75","15204.87","2608","61715","13937","14866"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","30851.05","31207.5","71","21012","26889","33838","39501","66133","28144.55","33557.55","11381","66133","28857","32009"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25458.26","23332.5","3960","15327","19591","29474","35937","80049","25161.94","25754.58","658","86824","22967","23475"
"1996","Paar mit Kind(ern)","2","31240.74","29500.5","3203","22339","25428","35147","42635","69062","30929.24","31552.24","2742","95012","29047","29771"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","46574.28","46076","836","35256","39436","51462","59983","74718","45860.77","47287.79","21929","76868","44943","47046"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","64377.58","59328","399","40082","48705","71943","97504","156023","62128.36","66626.8","21818","170500","59447","62834"
"1996","Sonstige","1 Einkommensschwächstes Quintil","27815.04","23814","487","13864","18288","34101","44488","99899","26461.84","29168.24","1847","99899","24231","28335"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","51780.56","47235.5","42","34591","41131","66073","77550","101486","45547.57","58013.55","23030","101486","44610","59328"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17010.85","15250","776","10454","12894","19286","25663","40775","16487.52","17534.18","1922","66535","14806","15542"
"1997","(Ehe-)Paar ohne Kind(er)","2","20763.33","19480.5","908","16081","17574","22326","26140","51249","20284.88","21241.78","388","87022","19588","20046"
"1997","(Ehe-)Paar ohne Kind(er)","3","26656.28","25498.5","932","20376","22555","28947","33480","57124","26200.14","27112.42","9651","75731","25079","25905"
"1997","(Ehe-)Paar ohne Kind(er)","4","33490.66","32081.5","744","26654","29222","36117","41132","77505","32932.51","34048.81","11248","82600","31652","32477"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","48795.23","44942","398","37844","39816","54383","67358","100919","47354.55","50235.91","11173","146597","43805","45963"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8648.97","8361","466","4820","6699","9910","12507","22998","8323.7","8974.24","0","29374","7976","8550"
"1997","1-Pers.- Haushalt","2","12885.3","12367.5","412","10318","11284","13913","16043","25865","12583.62","13186.98","2825","33844","12267","12781"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","14614.48","14273.5","508","6355","9244","18334","24373","35189","14031.96","15197","934","36377","14329","15445"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","31931.87","30589","78","18439","25640","35802","46014","61003","29660.57","34203.17","10233","61003","28973","33861"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","41577.39","40281","33","25641","34632","45860","51085","85491","35654.17","47500.61","12593","85491","37187","44945"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27106.45","24329.5","3808","16964","20370","30150","38734","88532","26756.28","27456.62","1227","130418","24022","24450"
"1997","Paar mit Kind(ern)","2","31928.59","30166","3010","22803","26149","36025","43274","60383","31601.61","32255.57","6121","106188","29711","30445"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","46855.55","44918.5","847","33696","39082","52737","64928","80484","46025.03","47686.07","23874","101380","43880","45630"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","68464.27","61894.5","395","49419","54140","73553","88952","173716","66163.31","70765.23","31742","192239","61544","65240"
"1997","Sonstige","1 Einkommensschwächstes Quintil","30707.91","26318.5","429","17140","20274","36802","52925","61108","29384.7","32031.12","13089","71157","28407","31863"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","60071.19","49792.5","32","47449","49776","68714","89477","89477","54131.26","66011.12","47449","89477","49809","68714"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17339.47","15598","936","10420","13085","19743","26481","45564","16862.34","17816.6","511","68939","14831","15483"
"1998","(Ehe-)Paar ohne Kind(er)","2","21859.96","19998.5","920","16201","18062","22844","28160","52431","21411.31","22308.61","9803","71560","19487","20043"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","4","33234.63","32648","854","26094","28895","36531","40488","53009","32685.68","33783.58","6517","125400","31837","32933"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49665.45","47079","526","34161","39812","56108","65710","136336","48433.65","50897.25","18125","136336","44686","47238"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8381.47","8021.5","549","4795","6388","9849","11838","19659","8070.68","8692.26","0","32985","7893","8490"
"1998","1-Pers.- Haushalt","2","12799.13","12547","491","9743","11264","14124","15949","27112","12482.5","13115.76","246","47152","12359","12795"
"1998","1-Pers.- Haushalt","3","16540.97","16294","305","13137","14609","17924","20530","37347","16072.59","17009.35","973","46082","15853","16561"
"1998","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","14696.68","14450.5","576","7600","10162","17850","22430","32918","14181.27","15212.09","2812","38036","14177","15060"
"1998","Alleinerziehende","2","","","","","","","","","","","","","",""
"1998","Alleinerziehende","3","","","","","","","","","","","","","",""
"1998","Alleinerziehende","4","33454.57","30139","66","18318","23044","41467","43835","88659","29607.09","37302.05","17321","88659","27753","35696"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","43353.95","43685","34","30179","36234","51106","52999","59374","40377.35","46330.55","29680","59374","40914","49922"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","26343.7","24701.5","4036","16407","20402","30473","37133","68508","26038.82","26648.58","2965","117645","24592","25065"
"1998","Paar mit Kind(ern)","2","32038.83","29914","3171","23217","25932","34895","44211","67321","31707.02","32370.64","7545","110408","29648","30226"
"1998","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","68368.47","62548.5","431","45752","51488","74037","97724","198810","66185.01","70551.93","26905","198810","62299","65335"
"1998","Sonstige","1 Einkommensschwächstes Quintil","29648.29","26740.5","342","15886","20875","38347","45837","55356","28408.79","30887.79","10573","59179","26835","32858"
"1998","Sonstige","2","34880.03","33193.5","323","20324","26136","43298","51955","75952","33310.38","36449.68","14662","95240","35121","36857"
"1998","Sonstige","3","","","","","","","","","","","","","",""
"1998","Sonstige","4","","","","","","","","","","","","","",""
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16827.14","15528.5","746","10185","12853","18745","22971","42706","16304.52","17349.76","3269","76039","14810","15410"
"1999","(Ehe-)Paar ohne Kind(er)","2","21289.56","19608","908","16112","17719","22973","26943","44219","20757.79","21821.33","6113","142192","19103","19845"
"1999","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","4","33232.22","32178.5","958","25689","28853","36821","40278","68569","32787.57","33676.87","7359","76420","31782","32599"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","49944.33","45807.5","586","35293","39503","53540","68377","128227","48696.96","51191.7","18104","131121","44386","46481"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8719.5","8278.5","498","5220","6749","9817","12090","23529","8368.29","9070.71","108","56266","8030","8584"
"1999","1-Pers.- Haushalt","2","13035.97","12454","472","10225","11270","14315","16482","24603","12767.78","13304.16","3878","28935","12333","12854"
"1999","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","15600.77","14363","539","6890","10390","19542","25023","45505","14955.37","16246.17","2663","50725","13673","14864"
"1999","Alleinerziehende","2","20104.87","19117","312","11819","16664","23106","27961","36256","19335.41","20874.33","4499","45107","18906","20169"
"1999","Alleinerziehende","3","","","","","","","","","","","","","",""
"1999","Alleinerziehende","4","34155.16","31436","73","25159","27978","45309","47005","55508","31752.7","36557.62","16587","55508","28100","35428"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","46897.08","47362","31","38524","41233","50799","51570","67315","43588.68","50205.48","30802","67315","41233","50799"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","25744.82","24473","3255","16537","20635","29671","35975","57757","25419.47","26070.17","4974","175477","24331","24765"
"1999","Paar mit Kind(ern)","2","31828.49","29889.5","3391","23866","26190","35161","42287","62172","31495.67","32161.31","6929","188176","29436","30158"
"1999","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","70162.06","62075","520","45803","53412","78774","98577","143681","67961.8","72362.32","29799","242816","61368","63456"
"1999","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sonstige","2","","","","","","","","","","","","","",""
"1999","Sonstige","3","","","","","","","","","","","","","",""
"1999","Sonstige","4","41401.49","38051.5","60","27872","28186","53217","59840","75509","38064.12","44738.86","26119","75509","38763","47783"
"1999","Sonstige","5 Einkommensstärkstes Quintil","58144.06","60516","32","26400","45515","66718","92554","92554","49950.62","66337.5","10997","92554","47762","66718"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8782.6","8490.5","941","4571","6793","9964","12486","22425","8490.69","9074.51","0","80127","8168","8573"
"2000","1-Pers.- Haushalt","2","13032.91","12522.5","835","10216","11286","14234","16673","25590","12688.51","13377.31","0","117155","12289","12679"
"2000","1-Pers.- Haushalt","3","16621.23","16462.5","592","13439","14834","18286","20342","26669","16307.33","16935.13","1668","45540","16063","16597"
"2000","1-Pers.- Haushalt","4","20533.48","20464","471","14538","17831","22909","26093","34219","20020.02","21046.94","0","67064","19886","20766"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","28766.83","27260.5","421","12644","21628","34191","45203","69307","27476.78","30056.88","0","105921","26112","27956"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","15672.92","14302","928","7264","10430","18837","25230","40622","15095.43","16250.41","1562","114492","14296","14995"
"2000","Alleinerziehende","2","21392.14","20285","456","13305","17022","24666","30302","50569","20660.6","22123.68","6838","54214","19782","21315"
"2000","Alleinerziehende","3","","","","","","","","","","","","","",""
"2000","Alleinerziehende","4","","","","","","","","","","","","","",""
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","43460.61","41258.5","64","27159","34574","50113","63507","79707","39411.64","47509.58","5634","79707","38931","45065"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27592.24","25590.5","5065","17020","21193","31543","39855","64541","27299.51","27884.97","5478","151402","25641","26050"
"2000","Paar mit Kind(ern)","2","32858.4","30482.5","5437","24210","26805","36131","44783","72033","32587.11","33129.69","5816","105571","30588","31041"
"2000","Paar mit Kind(ern)","3","39291.67","37112.5","3736","28695","32547","43909","54305","75372","38914.05","39669.29","4522","217961","37101","37743"
"2000","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sonstige","1 Einkommensschwächstes Quintil","31449.16","28747.5","425","11766","19924","42923","58767","72725","29856.63","33041.69","2272","72725","29541","32175"
"2000","Sonstige","2","35060.15","33647","314","19999","27106","42004","48304","81505","33582.88","36537.42","10678","81505","33901","38731"
"2000","Sonstige","3","","","","","","","","","","","","","",""
"2000","Sonstige","4","","","","","","","","","","","","","",""
"2000","Sonstige","5 Einkommensstärkstes Quintil","61118.65","58701.5","63","42749","48725","72176","91798","97074","56618.74","65618.56","36082","97074","57636","62915"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8955.92","8628.5","784","4993","6853","10390","13424","21191","8685.82","9226.02","0","52657","8497","8833"
"2001","1-Pers.- Haushalt","2","12834.2","12544.5","712","9499","11170","14314","16478","25222","12565.89","13102.51","741","33971","12322","12690"
"2001","1-Pers.- Haushalt","3","16569.55","16200","557","13144","14492","18067","20442","29749","16235.46","16903.64","515","49648","15872","16388"
"2001","1-Pers.- Haushalt","4","20966.72","20294","494","15170","18050","22815","25421","40218","20070.38","21863.06","2794","212321","19967","20641"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","29119.68","27539.5","379","14063","22270","33193","41920","85085","27840.8","30398.56","1125","103674","26991","28665"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","15416.06","14741.5","819","7669","10231","18643","23453","43780","14882.59","15949.53","3508","48419","14830","15548"
"2001","Alleinerziehende","2","21538.44","20868","432","13953","17445","24045","31252","42077","20865.73","22211.15","4235","42077","20014","20983"
"2001","Alleinerziehende","3","26816.01","22870","302","17360","20553","29089","42485","67940","25632.86","27999.16","2934","67940","23685","25363"
"2001","Alleinerziehende","4","","","","","","","","","","","","","",""
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","44587.17","45346","48","24766","33889","54709","62255","74104","39994.91","49179.43","9398","74104","42516","54465"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28085.72","26642.5","4254","15964","20998","32683","41696","62680","27727.51","28443.93","5154","180035","26604","27164"
"2001","Paar mit Kind(ern)","2","33684.96","31502.5","4792","24021","26940","37850","44688","65069","33345.7","34024.22","7410","179723","31529","32229"
"2001","Paar mit Kind(ern)","3","40625.5","38292","3480","29482","33158","45201","55241","80930","40213.44","41037.56","11289","142768","38072","38793"
"2001","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sonstige","1 Einkommensschwächstes Quintil","30262.77","27265.5","354","11805","19129","39046","48533","77078","28477.36","32048.18","6413","88704","27273","30532"
"2001","Sonstige","2","42128.15","39376.5","303","20683","26654","53274","70353","85051","40137.03","44119.27","9082","85051","38240","43093"
"2001","Sonstige","3","","","","","","","","","","","","","",""
"2001","Sonstige","4","","","","","","","","","","","","","",""
"2001","Sonstige","5 Einkommensstärkstes Quintil","64243.25","59781","66","46276","48704","70700","109180","112682","58834.01","69652.49","33939","112682","56833","70700"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17050.77","14974","994","9976","12459","18532","25124","54225","16466.28","17635.26","793","120796","14436","15000"
"2002","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9043.24","8449","729","4819","6730","10052","13392","24511","8688.48","9398","0","83351","8131","8637"
"2002","1-Pers.- Haushalt","2","13072.97","12384.5","643","10000","11142","14359","17089","28905","12742.72","13403.22","0","53670","12208","12587"
"2002","1-Pers.- Haushalt","3","16424.46","15923","565","12392","14004","18506","21083","29532","16062.64","16786.28","3052","49547","15571","16095"
"2002","1-Pers.- Haushalt","4","20671.55","20587.5","573","13950","17819","23460","26451","41551","20123.44","21219.66","0","58207","19917","20974"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","30522.91","27965.5","428","15332","21355","35917","44055","83390","27848.99","33196.83","3229","298496","28893","31011"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","16573.81","14624.5","788","8138","11491","20388","25672","51060","16012.5","17135.12","400","51060","14239","15060"
"2002","Alleinerziehende","2","21055.57","19585","383","11544","15529","23833","34374","42332","20087.66","22023.48","6311","65309","19444","20989"
"2002","Alleinerziehende","3","","","","","","","","","","","","","",""
"2002","Alleinerziehende","4","","","","","","","","","","","","","",""
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","49908.97","45662","81","22097","34504","54442","81416","194944","42434.08","57383.86","1846","194944","47444","54604"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29256.38","26636","3464","16717","21497","33877","44435","74676","28802.45","29710.31","1656","168220","26540","27034"
"2002","Paar mit Kind(ern)","2","34496.89","32376","3983","23892","27349","38429","46613","85902","34085.41","34908.37","9086","189112","32069","32608"
"2002","Paar mit Kind(ern)","3","38814.27","37481","3355","27596","32320","43390","50538","72438","38390.3","39238.24","7897","120959","38188","38918"
"2002","Paar mit Kind(ern)","4","48397.21","44176.5","3094","33301","38727","53081","66554","108384","47735.85","49058.57","18220","274263","48037","49297"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sonstige","2","","","","","","","","","","","","","",""
"2002","Sonstige","3","","","","","","","","","","","","","",""
"2002","Sonstige","4","","","","","","","","","","","","","",""
"2002","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16084.07","14449.5","932","9575","12134","17862","24319","52075","15495.07","16673.07","3000","148881","14115","14845"
"2003","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9160.71","8695","732","5136","6974","10251","13426","24241","8866.05","9455.37","0","50094","8369","8813"
"2003","1-Pers.- Haushalt","2","12964.52","12279","585","9954","11057","14180","16720","29012","12626.21","13302.83","1001","46121","12117","12585"
"2003","1-Pers.- Haushalt","3","16398.38","15792","566","13015","14281","17858","20497","34623","16022.9","16773.86","0","55741","15596","16112"
"2003","1-Pers.- Haushalt","4","21919.47","21254.5","625","16667","18727","24209","27680","49589","21344.15","22494.79","0","85914","20632","21521"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","32641.26","29719","411","15292","25178","37057","48957","113519","30323.62","34958.9","2467","288368","30025","32544"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","15814.91","14128.5","798","7253","10716","19466","25948","46157","15224.81","16405.01","1540","74356","13870","14875"
"2003","Alleinerziehende","2","21191.98","19867.5","410","14187","16841","24500","30560","49739","20380.22","22003.74","4737","54163","19790","21176"
"2003","Alleinerziehende","3","","","","","","","","","","","","","",""
"2003","Alleinerziehende","4","","","","","","","","","","","","","",""
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","43713.73","49973","60","7648","35413","57303","76424","104341","38206.35","49221.11","5463","104341","50699","57356"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28504.18","26863","3085","16676","21178","32837","41604","64662","28028.21","28980.15","4921","206055","26993","27796"
"2003","Paar mit Kind(ern)","2","34697.16","32815","3662","24162","27842","38990","47668","76416","34304.93","35089.39","11541","118424","32814","33304"
"2003","Paar mit Kind(ern)","3","40886.04","39174","3509","30248","33699","45967","53684","81929","40478.26","41293.82","9636","143110","39702","40341"
"2003","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sonstige","2","","","","","","","","","","","","","",""
"2003","Sonstige","3","","","","","","","","","","","","","",""
"2003","Sonstige","4","","","","","","","","","","","","","",""
"2003","Sonstige","5 Einkommensstärkstes Quintil","62779.88","62470.5","88","26815","34896","75418","101550","126072","57267.26","68292.5","26815","126072","64635","91626"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17404.62","14962","888","10134","12484","18848","23800","76445","16830.47","17978.77","1860","124406","14734","15436"
"2004","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8797.26","8438.5","689","5047","6734","10148","12840","22354","8500.4","9094.12","0","46813","8235","8613"
"2004","1-Pers.- Haushalt","2","12898.08","12199","582","10001","11052","13877","16560","27068","12568.11","13228.05","0","48228","12006","12420"
"2004","1-Pers.- Haushalt","3","16164.26","15793","560","12898","14202","17741","20111","30495","15789.06","16539.46","228","67424","15536","15996"
