"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sonstige","Westdeutschland","32250.92","31041.5","918","13802","21757","40159","50639","86410","31176.76","33325.08","2109","89603","32764","35515"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19666.47","17489.5","984","11453","14025","23278","29793","47083","19108.35","20224.59","4594","94141","17252","18065"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","10404.39","9307.5","315","6195","7722","11625","15117","31040","9851.39","10957.39","0","60025","9041","9784"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","22289.83","19255.5","620","8200","13575","26639","38628","83366","21217.34","23362.32","0","83366","19077","20742"
"1994","Paar mit Kind(ern)","Ostdeutschland","27581.43","26003.5","3146","17197","21513","31358","38387","67268","27191.9","27970.96","3572","131760","26203","26852"
"1994","Paar mit Kind(ern)","Westdeutschland","34912.85","31766.5","7020","20209","24867","41500","52625","89024","34555.74","35269.96","4125","204137","30522","31035"
"1994","Sonstige","Ostdeutschland","28052.19","25071.5","325","13741","19479","35148","42900","66514","26579.95","29524.43","6686","88637","26213","29422"
"1994","Sonstige","Westdeutschland","34096.68","31141","865","15511","23067","44103","56021","81477","33023.09","35170.27","6296","83471","35249","37308"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21191.97","18643.5","994","12767","15186","24271","31036","60145","20595.03","21788.91","205","121019","18408","19945"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","10601.22","9728.5","325","6594","7912","12240","15141","29003","10117.76","11084.68","691","41666","9397","10383"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","20078.18","18294","665","6394","11442","25602","34791","65392","19125.2","21031.16","448","72301","18038","19878"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","34518.82","31447","7540","19660","23957","40963","53504","92696","34163.1","34874.54","2505","210927","29515","30320"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","35124.07","33820.5","907","15389","22831","44688","54700","87427","34032.45","36215.69","9439","93942","34711","37301"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","10835.33","10226.5","344","6179","8283","13028","15576","27119","10412.69","11257.97","227","30486","9818","11010"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","20570.16","18849","699","7123","11284","26849","34565","62089","19660.11","21480.21","1227","76702","17872","20052"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","35048.89","31947","7329","20095","25034","41848","53786","86824","34708.9","35388.88","658","170500","30072","30711"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","37864.38","37277.5","813","18290","26130","45027","61619","99899","36660.72","39068.04","1847","101486","37452","39264"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","11382.61","11163.5","349","6312","8593","13543","16331","28310","10952.6","11812.62","2147","29374","10760","11669"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","21030.58","19162","681","8240","13724","25641","34683","61063","20180.8","21880.36","934","85491","19148","20452"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","35896.81","32477.5","7126","20918","25702","42230","54779","93801","35543.68","36249.94","1227","173716","30854","31477"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","38128.79","36771.5","802","19603","26282","48383","55867","89477","37006.95","39250.63","11073","107793","37505","39475"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29597.24","26892.5","3162","15221","20044","36109","47763","74644","29130.91","30063.57","1125","136336","26177","27176"
"1998","1-Pers.- Haushalt","Ostdeutschland","11579.63","11363","403","6171","8451","13842","16665","26427","11125.83","12033.43","1181","41789","10821","11675"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","17189.39","16474","302","9778","13076","19849","25349","46106","16363.67","18015.11","3930","53568","15891","17290"
"1998","Alleinerziehende","Westdeutschland","20764.34","18407.5","803","8958","14247","25797","35696","54314","19975.18","21553.5","2812","88659","18701","20186"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","35814.51","32001.5","7816","20480","25572","41870","54639","93981","35454.81","36174.21","2965","276704","30924","31393"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","38127.7","36392.5","738","21328","27383","45837","55356","79517","37063.63","39191.77","12020","95240","37147","40083"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30341.66","27994","3106","15925","20434","36658","47460","83224","29840.27","30843.05","3269","142192","26935","28204"
"1999","1-Pers.- Haushalt","Ostdeutschland","12265.28","11648.5","417","6790","8808","14395","17763","28935","11792.42","12738.14","462","42154","11127","11976"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","18038.65","17098.5","339","10833","13353","20971","25638","47005","17269.06","18808.24","3493","47005","15919","18160"
"1999","Alleinerziehende","Westdeutschland","21154.95","19538.5","776","8633","13640","26996","35432","51570","20375.56","21934.34","2663","67315","19252","20019"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","37227.81","33232","7602","21486","26060","44616","57999","98577","36864.48","37591.14","4974","242816","31504","32314"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","40675.6","41327","512","20363","29375","48790","61335","76840","39322.43","42028.77","7651","92554","39991","42539"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31356.75","27962","6006","15355","20294","37790","49652","92360","30927.91","31785.59","810","272109","27151","27951"
"2000","1-Pers.- Haushalt","Ostdeutschland","12872.51","11501.5","763","7233","9053","14889","19238","38758","12376.83","13368.19","0","117155","11296","11836"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","18937.37","17092","528","10578","13251","22370","26738","51293","17590.07","20284.67","2979","237475","16416","17829"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","34228.87","31091.5","3903","20757","25368","39089","49015","100620","33753.1","34704.64","5607","314477","31308","31963"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","39540.2","36947","965","18872","27125","50699","64088","91780","38424.49","40655.91","3766","97074","39198","41905"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32021.08","28815.5","5328","15399","20984","38396","49999","96978","31549.68","32492.48","1330","275849","28027","28958"
"2001","1-Pers.- Haushalt","Ostdeutschland","13024.47","12000","706","7400","9565","15472","19151","33603","12619.33","13429.61","1338","46173","11548","12434"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","18870.68","17896.5","484","10302","14129","22819","28208","46993","18183.68","19557.68","5108","55672","17571","18490"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","34603.47","31723","3516","20751","25864","40659","48395","87440","34155.28","35051.66","10363","140330","31835","32896"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","42088.74","39885","883","19420","26564","56281","70618","90555","40746.89","43430.59","6971","112682","39357","43046"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32580.61","28306.5","5938","15514","20726","38965","52638","107443","31854.09","33307.13","793","581740","31327","32302"
"2002","1-Pers.- Haushalt","Ostdeutschland","12992.31","12389.5","716","6987","9026","15542","20249","34609","12538.96","13445.66","0","54541","11831","12667"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","19838.6","18687","458","10860","14185","24166","28250","50274","19005.8","20671.4","4202","56121","17934","19438"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","35183.87","32318","3479","20810","25786","40272","49448","98832","34559.44","35808.3","9086","158570","34050","35051"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","39768.13","36689.5","833","17726","24142","53052","63470","115142","38186.74","41349.52","4787","133242","40827","44750"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33416.58","29813.5","5708","15648","21257","40112","53433","101324","32720.89","34112.27","596","605876","32083","33152"
"2003","1-Pers.- Haushalt","Ostdeutschland","13956.47","12867.5","706","7488","9678","16609","21807","41599","13414.61","14498.33","800","85142","12465","13366"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","20264.9","19832","428","10428","13814","24571","30935","49956","19320.46","21209.34","1540","63317","18696","20831"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","35482.49","32643","3300","21150","26444","40971","52414","88526","34869.43","36095.55","4921","206055","34445","35677"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","41139.57","36327.5","684","17571","26087","52236","66175","105580","39302.09","42977.05","9031","126072","43502","47254"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33869.75","29439.5","5740","16135","21735","39802","52062","99664","32669.39","35070.11","1860","2046737","32021","33041"
"2004","1-Pers.- Haushalt","Ostdeutschland","13613.01","12869","698","7200","9664","16421","20934","35863","13146.11","14079.91","168","46813","12444","13411"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","19329.79","17777","441","9768","13752","24804","29558","45533","18417.43","20242.15","1261","66301","17112","21024"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","35451.58","33616","3154","19110","25442","41268","52527","88885","34850.06","36053.1","9270","151830","35622","36461"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","44961.63","37354","612","22827","29029","56361","81427","154887","42903.21","47020.05","6173","154887","42011","45550"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34688.76","29724.5","5556","16299","21692","41110","55008","102945","33223.43","36154.09","1143","2489562","32640","33907"
"2005","1-Pers.- Haushalt","Ostdeutschland","13782.41","13327.5","715","7365","9292","16857","21260","36105","13297.6","14267.22","0","50971","12819","13741"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","19029.06","18346.5","454","9717","13652","23926","28816","38860","18109.96","19948.16","4826","68151","18300","20095"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","45690.39","39983","580","22791","29190","60841","78043","100210","43707.16","47673.62","1000","127741","42520","47522"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34861.96","29681.5","6264","15556","21185","41858","57279","109953","33927.7","35796.22","181","905408","32116","33443"
"2006","1-Pers.- Haushalt","Ostdeutschland","13928.36","13107","817","6820","9133","17276","22047","37206","13431.84","14424.88","885","76625","12824","13792"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","18614.76","16673.5","466","9093","12438","22711","30728","49919","17680.96","19548.56","6013","69100","16797","18453"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","35600.02","33802","3048","19386","25042","41797","52585","95769","34892.61","36307.43","8613","263933","34807","35904"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","42599.73","39188.5","583","20553","27423","53708","70740","96353","40946.86","44252.6","6636","109117","39243","44969"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35412.89","30579.5","5772","16319","21723","42857","57709","117521","34632.28","36193.5","3911","542863","32745","33841"
"2007","1-Pers.- Haushalt","Ostdeutschland","14303.53","13179.5","764","7283","9435","17595","22330","37771","13747.87","14859.19","0","86547","12822","13961"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","20823.63","18665","454","9604","13608","25628","33096","56697","19844.39","21802.87","5881","60803","19088","21692"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","41920.9","39359.5","484","16587","28352","55753","66022","81059","40148.89","43692.91","3650","118961","42531","47333"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36854.05","31410","5512","16272","21924","43224","60949","118502","35808.95","37899.15","1013","1329526","33483","34772"
"2008","1-Pers.- Haushalt","Ostdeutschland","14575.01","13732","748","7471","9744","17740","22469","36712","14015.04","15134.98","1000","96104","13543","14400"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","20734.48","18916.5","429","10248","13841","26167","31771","46894","19768.55","21700.41","4313","56301","18907","21095"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","46786.39","40957.5","9604","25244","32195","53907","72010","140784","46103.56","47469.22","2281","798061","43809","44504"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","45830.65","42366.5","406","22108","32912","58142","73002","92691","43615.25","48046.05","7962","141460","41825","46959"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
