"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Alleinerziehende","Westdeutschland","17408.65","15779.5","704","6565","11105","22131","29119","57948","16651.99","18165.31","307","60733","14952","16587"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","26631.12","23936.5","8110","15104","18979","31639","40064","69828","26388.56","26873.68","813","110883","23182","23593"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","25661.6","23650.5","826","11315","18350","31180","41711","58371","24760.84","26562.36","3528","86097","24650","26669"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21821.39","19697","2316","10868","14405","25758","34131","61115","21354.19","22288.59","148","170922","19862","20663"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","11471.77","10379.5","1040","5424","7462","13830","18590","32372","11027.42","11916.12","0","135049","10413","11233"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","18352.5","16089","660","7160","10266","23542","32394","61678","17499.88","19205.12","794","69649","15149","16941"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","27706.84","24954","7743","15732","19865","32247","41871","78254","27441.54","27972.14","2761","155548","24204","24645"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","28211.93","24342.5","835","12045","18737","33705","49098","66904","27213.13","29210.73","2650","120561","27360","30392"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","22370.79","20385.5","2368","11018","14601","27097","34467","59565","21843.97","22897.61","2798","221883","20286","21183"
"1990","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Westdeutschland","12015.06","11012.5","1001","5354","7797","14660","19189","30918","11512.19","12517.93","0","148122","10950","11694"
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","18876.46","16657.5","640","8254","12438","23935","32499","45230","18086.06","19666.86","0","89679","16030","17453"
"1990","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Westdeutschland","29075.21","25912","7526","16341","20356","33951","43645","84618","28775.49","29374.93","4592","181118","25125","25625"
"1990","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Sonstige","Westdeutschland","29975.82","27592","898","13537","20528","35678","45330","81218","29009.05","30942.59","5419","145759","30584","31739"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23974.07","21993.5","2396","11722","15567","29925","37641","65898","23473.14","24475","10","179818","21953","22777"
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","13070.38","11546","1003","5743","8115","16061","22001","39927","12570.17","13570.59","849","130243","11528","12408"
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","19692.48","17537","659","8390","11633","24454","32618","52907","18833.21","20551.75","418","116916","16914","18680"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","31467.19","27844.5","7467","17723","22178","37314","48525","89642","31161.86","31772.52","419","153869","27057","27556"
"1991","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Sonstige","Westdeutschland","31116.1","28437","902","14410","21251","40084","48749","77365","30131.93","32100.27","5573","101835","32190","35120"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14386.27","12950","932","8813","10247","17317","21865","35209","13995.42","14777.12","3110","41187","12868","13589"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25436.87","22964.5","2458","12351","16734","31551","39489","70388","24867.27","26006.47","997","255823","22963","23974"
"1992","1-Pers.- Haushalt","Ostdeutschland","6962.88","6131.5","296","4113","4891","7832","10416","20306","6570.63","7355.13","1841","36329","5939","6811"
"1992","1-Pers.- Haushalt","Westdeutschland","13927.4","12013","1006","6050","8597","16654","23209","43542","13363.38","14491.42","0","150568","11957","12981"
"1992","Alleinerziehende","Ostdeutschland","12115.46","11290","291","6801","8270","15316","19890","30425","11567.43","12663.49","2276","32130","11156","12465"
"1992","Alleinerziehende","Westdeutschland","19577.25","17608","666","7948","11338","23802","32327","63715","18646.45","20508.05","0","113079","17165","19549"
"1992","Paar mit Kind(ern)","Ostdeutschland","21402.05","20100","3528","13454","16379","24754","30341","47038","21156.65","21647.45","5420","55245","20107","20769"
"1992","Paar mit Kind(ern)","Westdeutschland","32497.99","29350.5","7433","18740","23522","38023","49539","86280","32199.29","32796.69","5215","127650","28319","28880"
"1992","Sonstige","Ostdeutschland","20730.32","19874","354","10698","14881","25506","32270","37144","19842.9","21617.74","7056","64425","21034","22768"
"1992","Sonstige","Westdeutschland","34116.56","30297","878","14209","21458","41754","59681","87050","33036.1","35197.02","2127","96914","33083","34499"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17149.05","15222.5","954","9991","12374","20574","26341","37301","16661.62","17636.48","4218","76964","14904","15718"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","26992.13","24782.5","2494","12866","18087","32905","43317","70472","26498.74","27485.52","3068","122975","24263","25124"
"1993","1-Pers.- Haushalt","Ostdeutschland","8573.19","7901","300","4979","6143","9638","12340","26492","8108.18","9038.2","235","46747","7509","8261"
"1993","1-Pers.- Haushalt","Westdeutschland","14354.02","12417.5","1062","6348","8777","17606","24086","41710","13817.53","14890.51","0","121420","12516","13727"
"1993","Alleinerziehende","Ostdeutschland","14631.14","14016","297","7231","9795","17921","21111","35355","13924.72","15337.56","2995","35355","13501","15226"
"1993","Alleinerziehende","Westdeutschland","19750.74","17549.5","621","8402","12179","24562","34493","57056","18878.87","20622.61","859","63080","17480","19249"
"1993","Paar mit Kind(ern)","Ostdeutschland","24804.71","23272","3299","15914","19262","28675","35179","53696","24503.19","25106.23","8073","132782","23429","24064"
"1993","Paar mit Kind(ern)","Westdeutschland","34268.47","31023","7266","19259","24146","40506","52789","93304","33921.44","34615.5","5522","221375","29554","30235"
"1993","Sonstige","Ostdeutschland","24298.8","23620","317","10888","15140","34383","38073","57391","23094.94","25502.66","1595","57438","24524","27351"
"1993","Sonstige","Westdeutschland","32250.92","31041.5","918","13802","21757","40159","50639","86410","31176.76","33325.08","2109","89603","32764","35515"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19666.47","17489.5","984","11453","14025","23278","29793","47083","19108.35","20224.59","4594","94141","17252","18065"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27693.34","25404","2554","13383","18173","33747","44817","74411","27197.38","28189.3","0","134255","25073","25946"
"1994","1-Pers.- Haushalt","Ostdeutschland","10404.39","9307.5","315","6195","7722","11625","15117","31040","9851.39","10957.39","0","60025","9041","9784"
"1994","1-Pers.- Haushalt","Westdeutschland","14698.17","13018.5","1047","6227","9158","17836","25017","42362","14120.85","15275.49","0","128759","13026","13953"
"1994","Alleinerziehende","Ostdeutschland","15537.92","15003","262","8025","11119","17939","23040","36417","14718.76","16357.08","4111","43678","14114","16035"
"1994","Alleinerziehende","Westdeutschland","22289.83","19255.5","620","8200","13575","26639","38628","83366","21217.34","23362.32","0","83366","19077","20742"
"1994","Paar mit Kind(ern)","Ostdeutschland","27581.43","26003.5","3146","17197","21513","31358","38387","67268","27191.9","27970.96","3572","131760","26203","26852"
"1994","Paar mit Kind(ern)","Westdeutschland","34912.85","31766.5","7020","20209","24867","41500","52625","89024","34555.74","35269.96","4125","204137","30522","31035"
"1994","Sonstige","Ostdeutschland","28052.19","25071.5","325","13741","19479","35148","42900","66514","26579.95","29524.43","6686","88637","26213","29422"
"1994","Sonstige","Westdeutschland","34096.68","31141","865","15511","23067","44103","56021","81477","33023.09","35170.27","6296","83471","35249","37308"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21191.97","18643.5","994","12767","15186","24271","31036","60145","20595.03","21788.91","205","121019","18408","19945"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27902.68","25362.5","2660","13556","18587","33511","45032","71648","27383.94","28421.42","1718","164014","24721","25666"
"1995","1-Pers.- Haushalt","Ostdeutschland","10601.22","9728.5","325","6594","7912","12240","15141","29003","10117.76","11084.68","691","41666","9397","10383"
"1995","1-Pers.- Haushalt","Westdeutschland","14787.4","13093.5","1079","6354","9118","18186","25048","45627","14253.62","15321.18","0","125661","12939","13889"
"1995","Alleinerziehende","Ostdeutschland","16794.18","16025","277","8562","11772","21314","25322","45696","16000.04","17588.32","4296","45696","14608","16249"
"1995","Alleinerziehende","Westdeutschland","20078.18","18294","665","6394","11442","25602","34791","65392","19125.2","21031.16","448","72301","18038","19878"
"1995","Paar mit Kind(ern)","Ostdeutschland","27898.43","26045.5","2983","17264","21140","32267","39485","67429","27500.8","28296.06","2589","141277","26261","27174"
"1995","Paar mit Kind(ern)","Westdeutschland","34518.82","31447","7540","19660","23957","40963","53504","92696","34163.1","34874.54","2505","210927","29515","30320"
"1995","Sonstige","Ostdeutschland","30924.86","28527.5","282","16199","20229","36949","44122","75803","29318.38","32531.34","3692","75803","28471","32399"
"1995","Sonstige","Westdeutschland","35124.07","33820.5","907","15389","22831","44688","54700","87427","34032.45","36215.69","9439","93942","34711","37301"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22177.38","20000","1070","13681","16538","25305","33158","58692","21587.59","22767.17","2389","127368","19724","20809"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28407.91","25736","2612","14468","19063","34027","46170","76638","27838.51","28977.31","0","261326","24951","25958"
"1996","1-Pers.- Haushalt","Ostdeutschland","10835.33","10226.5","344","6179","8283","13028","15576","27119","10412.69","11257.97","227","30486","9818","11010"
"1996","1-Pers.- Haushalt","Westdeutschland","15335.52","13398","1089","6812","9483","18504","25233","45358","14702.94","15968.1","0","193088","13093","14028"
"1996","Alleinerziehende","Ostdeutschland","17096.37","16041.5","260","9441","11989","20471","25820","41938","16242.28","17950.46","3450","48690","14982","17019"
"1996","Alleinerziehende","Westdeutschland","20570.16","18849","699","7123","11284","26849","34565","62089","19660.11","21480.21","1227","76702","17872","20052"
"1996","Paar mit Kind(ern)","Ostdeutschland","29528.61","27037.5","2828","18771","22374","33953","43119","68858","29131.19","29926.03","6043","97504","27537","28150"
"1996","Paar mit Kind(ern)","Westdeutschland","35048.89","31947","7329","20095","25034","41848","53786","86824","34708.9","35388.88","658","170500","30072","30711"
"1996","Sonstige","Ostdeutschland","27953.54","23502.5","295","16441","19122","33700","41739","76981","26543.15","29363.93","11062","76981","25562","28335"
"1996","Sonstige","Westdeutschland","37864.38","37277.5","813","18290","26130","45027","61619","99899","36660.72","39068.04","1847","101486","37452","39264"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22650.81","20495","1096","13797","17110","26156","32592","60603","22025.81","23275.81","1922","146597","20484","21384"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29071.49","26640.5","2662","14831","19618","35646","46322","75731","28581.44","29561.54","388","103072","25904","26911"
"1997","1-Pers.- Haushalt","Ostdeutschland","11382.61","11163.5","349","6312","8593","13543","16331","28310","10952.6","11812.62","2147","29374","10760","11669"
"1997","1-Pers.- Haushalt","Westdeutschland","15428.91","13466","1053","6938","9834","18861","25323","45146","14869.99","15987.83","0","110923","13175","14211"
"1997","Alleinerziehende","Ostdeutschland","16576.77","15323.5","286","9323","11459","19364","25072","41905","15770.85","17382.69","3055","45860","16240","18271"
"1997","Alleinerziehende","Westdeutschland","21030.58","19162","681","8240","13724","25641","34683","61063","20180.8","21880.36","934","85491","19148","20452"
"1997","Paar mit Kind(ern)","Ostdeutschland","30762.06","28563.5","2680","19551","23235","35816","42469","77837","30286.48","31237.64","6773","192239","28907","29915"
"1997","Paar mit Kind(ern)","Westdeutschland","35896.81","32477.5","7126","20918","25702","42230","54779","93801","35543.68","36249.94","1227","173716","30854","31477"
"1997","Sonstige","Ostdeutschland","29942.03","25520","272","16624","20693","33847","43071","82125","28343.91","31540.15","13794","82125","28538","31335"
"1997","Sonstige","Westdeutschland","38128.79","36771.5","802","19603","26282","48383","55867","89477","37006.95","39250.63","11073","107793","37505","39475"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22665.55","21082","1196","14214","17009","26099","32832","54795","22133.64","23197.46","511","125400","20927","21946"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","29597.24","26892.5","3162","15221","20044","36109","47763","74644","29130.91","30063.57","1125","136336","26177","27176"
"1998","1-Pers.- Haushalt","Ostdeutschland","11579.63","11363","403","6171","8451","13842","16665","26427","11125.83","12033.43","1181","41789","10821","11675"
"1998","1-Pers.- Haushalt","Westdeutschland","15424.94","13930","1303","6712","9817","19022","25557","42387","14917.21","15932.67","0","126770","13575","14291"
"1998","Alleinerziehende","Ostdeutschland","17189.39","16474","302","9778","13076","19849","25349","46106","16363.67","18015.11","3930","53568","15891","17290"
"1998","Alleinerziehende","Westdeutschland","20764.34","18407.5","803","8958","14247","25797","35696","54314","19975.18","21553.5","2812","88659","18701","20186"
"1998","Paar mit Kind(ern)","Ostdeutschland","31218.66","28609.5","2766","20030","23536","35754","44906","89909","30768.42","31668.9","7545","127221","28913","29696"
"1998","Paar mit Kind(ern)","Westdeutschland","35814.51","32001.5","7816","20480","25572","41870","54639","93981","35454.81","36174.21","2965","276704","30924","31393"
"1998","Sonstige","Ostdeutschland","30561.16","26114","267","16515","20755","37590","46068","81834","28883.97","32238.35","10573","81834","27365","29936"
"1998","Sonstige","Westdeutschland","38127.7","36392.5","738","21328","27383","45837","55356","79517","37063.63","39191.77","12020","95240","37147","40083"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23657.04","22051.5","1206","14644","17939","26865","33812","66758","23146.62","24167.46","8025","87216","21918","22814"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","30341.66","27994","3106","15925","20434","36658","47460","83224","29840.27","30843.05","3269","142192","26935","28204"
"1999","1-Pers.- Haushalt","Ostdeutschland","12265.28","11648.5","417","6790","8808","14395","17763","28935","11792.42","12738.14","462","42154","11127","11976"
"1999","1-Pers.- Haushalt","Westdeutschland","15956.07","14176.5","1221","7168","10193","19678","25926","49353","15438.88","16473.26","102","106502","13602","14658"
"1999","Alleinerziehende","Ostdeutschland","18038.65","17098.5","339","10833","13353","20971","25638","47005","17269.06","18808.24","3493","47005","15919","18160"
"1999","Alleinerziehende","Westdeutschland","21154.95","19538.5","776","8633","13640","26996","35432","51570","20375.56","21934.34","2663","67315","19252","20019"
"1999","Paar mit Kind(ern)","Ostdeutschland","32588.17","29584","2655","20204","24444","36610","45806","137760","32069.64","33106.7","6704","188176","29645","30598"
"1999","Paar mit Kind(ern)","Westdeutschland","37227.81","33232","7602","21486","26060","44616","57999","98577","36864.48","37591.14","4974","242816","31504","32314"
"1999","Sonstige","Ostdeutschland","37619.32","29415.5","154","20161","22304","41535","80622","83669","34891.6","40347.04","15262","83669","35608","40383"
"1999","Sonstige","Westdeutschland","40675.6","41327","512","20363","29375","48790","61335","76840","39322.43","42028.77","7651","92554","39991","42539"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24092.35","21941.5","1930","14711","17982","26979","35142","68724","23624.56","24560.14","1609","102853","21607","22261"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31356.75","27962","6006","15355","20294","37790","49652","92360","30927.91","31785.59","810","272109","27151","27951"
"2000","1-Pers.- Haushalt","Ostdeutschland","12872.51","11501.5","763","7233","9053","14889","19238","38758","12376.83","13368.19","0","117155","11296","11836"
"2000","1-Pers.- Haushalt","Westdeutschland","16550.87","14921.5","2497","7056","10450","20280","27313","50919","16176.93","16924.81","0","105921","14411","15235"
"2000","Alleinerziehende","Ostdeutschland","18937.37","17092","528","10578","13251","22370","26738","51293","17590.07","20284.67","2979","237475","16416","17829"
"2000","Alleinerziehende","Westdeutschland","21892.67","19760","1383","8902","13305","27989","37208","60336","21237.2","22548.14","1562","114492","19686","21124"
"2000","Paar mit Kind(ern)","Ostdeutschland","34228.87","31091.5","3903","20757","25368","39089","49015","100620","33753.1","34704.64","5607","314477","31308","31963"
"2000","Paar mit Kind(ern)","Westdeutschland","38233","34463","13599","22348","27301","45215","58935","98888","37944.59","38521.41","4522","291390","33933","34524"
"2000","Sonstige","Ostdeutschland","34400.48","29809","233","17706","22420","45029","57894","68016","32292.22","36508.74","2272","82773","32295","40431"
"2000","Sonstige","Westdeutschland","39540.2","36947","965","18872","27125","50699","64088","91780","38424.49","40655.91","3766","97074","39198","41905"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24767.59","22964","1850","15406","18562","28418","36495","59525","24317.34","25217.84","3274","92400","22778","23527"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32021.08","28815.5","5328","15399","20984","38396","49999","96978","31549.68","32492.48","1330","275849","28027","28958"
"2001","1-Pers.- Haushalt","Ostdeutschland","13024.47","12000","706","7400","9565","15472","19151","33603","12619.33","13429.61","1338","46173","11548","12434"
"2001","1-Pers.- Haushalt","Westdeutschland","16997.28","15260","2220","7401","10730","20762","27511","52534","16570.73","17423.83","0","212321","14929","15674"
"2001","Alleinerziehende","Ostdeutschland","18870.68","17896.5","484","10302","14129","22819","28208","46993","18183.68","19557.68","5108","55672","17571","18490"
"2001","Alleinerziehende","Westdeutschland","21673.97","20179","1277","9142","14395","26342","34954","61969","21035.23","22312.71","2934","74104","20050","21125"
"2001","Paar mit Kind(ern)","Ostdeutschland","34603.47","31723","3516","20751","25864","40659","48395","87440","34155.28","35051.66","10363","140330","31835","32896"
"2001","Paar mit Kind(ern)","Westdeutschland","39560.86","35918.5","12282","22895","28346","46174","60221","102268","39236.17","39885.55","5154","293555","35343","36008"
"2001","Sonstige","Ostdeutschland","37396.3","37542.5","182","14223","25087","48621","70353","77078","34873.91","39918.69","6413","77078","38274","42340"
"2001","Sonstige","Westdeutschland","42088.74","39885","883","19420","26564","56281","70618","90555","40746.89","43430.59","6971","112682","39357","43046"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24934.78","22774","1866","14871","18224","29194","36405","69071","24224.79","25644.77","3189","270927","23171","24188"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32580.61","28306.5","5938","15514","20726","38965","52638","107443","31854.09","33307.13","793","581740","31327","32302"
"2002","1-Pers.- Haushalt","Ostdeutschland","12992.31","12389.5","716","6987","9026","15542","20249","34609","12538.96","13445.66","0","54541","11831","12667"
"2002","1-Pers.- Haushalt","Westdeutschland","17675.76","15875.5","2222","7550","10981","21665","29173","54307","17009.73","18341.79","0","298496","15668","16414"
"2002","Alleinerziehende","Ostdeutschland","19838.6","18687","458","10860","14185","24166","28250","50274","19005.8","20671.4","4202","56121","17934","19438"
"2002","Alleinerziehende","Westdeutschland","22382.15","20404.5","1312","9965","13963","26936","37763","63001","21464.24","23300.06","400","194944","21050","22435"
"2002","Paar mit Kind(ern)","Ostdeutschland","35183.87","32318","3479","20810","25786","40272","49448","98832","34559.44","35808.3","9086","158570","34050","35051"
"2002","Paar mit Kind(ern)","Westdeutschland","40725.94","36006.5","13107","23043","28374","45741","62898","120959","40226.21","41225.67","1656","574770","39783","40644"
"2002","Sonstige","Ostdeutschland","37381.96","33239","185","15130","22803","45477","79086","86930","34721.65","40042.27","8432","86930","35953","45477"
"2002","Sonstige","Westdeutschland","39768.13","36689.5","833","17726","24142","53052","63470","115142","38186.74","41349.52","4787","133242","40827","44750"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26165.91","24022.5","1928","14951","18422","30726","38557","77728","25420.64","26911.18","3201","184078","24052","24900"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33416.58","29813.5","5708","15648","21257","40112","53433","101324","32720.89","34112.27","596","605876","32083","33152"
"2003","1-Pers.- Haushalt","Ostdeutschland","13956.47","12867.5","706","7488","9678","16609","21807","41599","13414.61","14498.33","800","85142","12465","13366"
"2003","1-Pers.- Haushalt","Westdeutschland","18146.41","16045","2213","7626","10836","22274","29646","58092","17535.57","18757.25","0","288368","15751","16744"
"2003","Alleinerziehende","Ostdeutschland","20264.9","19832","428","10428","13814","24571","30935","49956","19320.46","21209.34","1540","63317","18696","20831"
"2003","Alleinerziehende","Westdeutschland","22299.13","19663","1314","8656","13694","28029","38816","58009","21522.1","23076.16","2700","117662","19865","21778"
"2003","Paar mit Kind(ern)","Ostdeutschland","35482.49","32643","3300","21150","26444","40971","52414","88526","34869.43","36095.55","4921","206055","34445","35677"
"2003","Paar mit Kind(ern)","Westdeutschland","42149.87","37952","12326","24015","29924","48094","63784","119854","41654.63","42645.11","5528","631362","41317","42295"
"2003","Sonstige","Ostdeutschland","38555.62","35621","185","21257","29954","42860","60768","76987","36119.45","40991.79","9558","76987","35926","42860"
"2003","Sonstige","Westdeutschland","41139.57","36327.5","684","17571","26087","52236","66175","105580","39302.09","42977.05","9031","126072","43502","47254"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26304.9","24108","1898","15674","18920","30692","38161","76354","25618.81","26990.99","5372","233011","24485","25335"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33869.75","29439.5","5740","16135","21735","39802","52062","99664","32669.39","35070.11","1860","2046737","32021","33041"
"2004","1-Pers.- Haushalt","Ostdeutschland","13613.01","12869","698","7200","9664","16421","20934","35863","13146.11","14079.91","168","46813","12444","13411"
"2004","1-Pers.- Haushalt","Westdeutschland","18001.11","15741.5","2163","7476","10761","22213","29060","58732","16879.49","19122.73","0","880481","15572","16416"
"2004","Alleinerziehende","Ostdeutschland","19329.79","17777","441","9768","13752","24804","29558","45533","18417.43","20242.15","1261","66301","17112","21024"
