"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Paar mit Kind(ern)","Laendlicher Raum","24573.4","23055.5","1831","14128","18325","29314","37278","54076","24133.26","25013.54","4742","68160","22237","23321"
"1987","Paar mit Kind(ern)","Staedtischer Raum","26269.97","23816","6701","14700","18741","30778","39883","71848","26005.93","26534.01","307","124820","22848","23287"
"1987","Sonstige","Laendlicher Raum","26328.82","24956.5","277","16317","19189","28035","37863","65381","25003.29","27654.35","3597","65381","25176","26127"
"1987","Sonstige","Staedtischer Raum","25072.53","22724.5","666","11370","16107","30705","42095","59321","24154.99","25990.07","736","67295","24275","27044"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18741.54","16691.5","470","8973","11832","21295","31610","50614","17786.48","19696.6","3961","97058","16789","18603"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","21024.03","18913.5","1866","10655","13841","25783","32440","57183","20526.73","21521.33","3110","152175","18749","19686"
"1988","1-Pers.- Haushalt","Laendlicher Raum","9927.22","9040","170","4276","5911","12422","16798","29190","9110.85","10743.59","1524","35201","8422","10111"
"1988","1-Pers.- Haushalt","Staedtischer Raum","11001.19","9971","867","5275","7142","13628","17963","29011","10585.75","11416.63","0","83425","10027","10862"
"1988","Alleinerziehende","Laendlicher Raum","17493.93","16933.5","162","5743","9155","22131","29551","49392","15882.39","19105.47","1305","49392","16587","18179"
"1988","Alleinerziehende","Staedtischer Raum","17377.19","15559","542","6798","11228","22762","28765","60733","16520.01","18234.37","307","60733","14461","15944"
"1988","Paar mit Kind(ern)","Laendlicher Raum","25696.08","23537","1720","15104","18994","31292","39091","57157","25216","26176.16","4947","86368","23108","24251"
"1988","Paar mit Kind(ern)","Staedtischer Raum","26953.54","24073","6390","15069","18979","32089","40743","71988","26674.08","27233","813","110883","23142","23585"
"1988","Sonstige","Laendlicher Raum","25673.76","24403","235","11472","19267","31212","38417","44455","24302.16","27045.36","6056","53374","24901","28318"
"1988","Sonstige","Staedtischer Raum","25654.67","22602","591","10796","17075","30414","42291","86097","24517.71","26791.63","3528","86097","24443","27012"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","19744.47","18099","476","9679","12600","22930","32184","59555","18853.22","20635.72","3899","71584","18244","19313"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22429.88","20507","1840","11080","14951","26694","35084","64551","21890.09","22969.67","148","170922","20360","21355"
"1989","1-Pers.- Haushalt","Laendlicher Raum","10550.34","9954","166","4724","6932","13463","17745","29590","9746.89","11353.79","2020","32985","9152","10629"
"1989","1-Pers.- Haushalt","Staedtischer Raum","11663.92","10491","874","5577","7493","13938","18743","33512","11158.38","12169.46","0","135049","10510","11563"
"1989","Alleinerziehende","Laendlicher Raum","19415.74","16617.5","140","7160","9440","25496","37678","59513","17252.36","21579.12","992","59513","15149","19928"
"1989","Alleinerziehende","Staedtischer Raum","17977.54","15826","520","6984","10447","22519","31129","61678","17065.19","18889.89","794","69649","14913","16647"
"1989","Paar mit Kind(ern)","Laendlicher Raum","27071.45","24771","1614","15809","19919","31791","41196","58379","26502.52","27640.38","7269","155548","24467","25209"
"1989","Paar mit Kind(ern)","Staedtischer Raum","27918.73","25121","6129","15732","19820","32515","42288","79258","27618.84","28218.62","2761","149972","24073","24531"
"1989","Sonstige","Laendlicher Raum","29598","26272.5","217","12045","22265","37989","49098","61087","27706.61","31489.39","6923","68126","28632","32709"
"1989","Sonstige","Staedtischer Raum","27554.84","23448","618","11783","17801","32791","48590","120561","26382.89","28726.79","2650","120561","26577","29896"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20437.21","18199","504","9820","12771","24538","32791","60650","19499.11","21375.31","4295","85174","18326","20640"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","22943.85","20912","1864","11291","15057","27961","34974","59565","22325.42","23562.28","2798","221883","20496","21524"
"1990","1-Pers.- Haushalt","Laendlicher Raum","10788.85","10308","182","4773","7332","13432","17209","29887","9996.67","11581.03","149","32946","9699","10998"
"1990","1-Pers.- Haushalt","Staedtischer Raum","12301.46","11232.5","819","5626","7873","14836","19823","30918","11713.91","12889.01","0","148122","11112","11948"
"1990","Alleinerziehende","Laendlicher Raum","18734.12","16396","117","7293","9958","23571","34929","40318","17069.16","20399.08","5650","40318","16266","21385"
"1990","Alleinerziehende","Staedtischer Raum","18917.07","16657.5","523","10000","12438","24404","30875","45230","18023","19811.14","0","89679","15410","17373"
"1990","Paar mit Kind(ern)","Laendlicher Raum","27684.05","24522.5","1578","16312","19984","33103","42159","61334","27139.5","28228.6","6847","100994","24347","25516"
"1990","Paar mit Kind(ern)","Staedtischer Raum","29524","26439.5","5948","16387","20605","34230","43863","87854","29173.39","29874.61","4592","181118","25191","25742"
"1990","Sonstige","Laendlicher Raum","29864.45","27776","213","15309","22615","36083","43404","64294","28244.02","31484.88","7570","64294","28395","31383"
"1990","Sonstige","Staedtischer Raum","30023.59","26084.5","685","13018","19646","35678","45330","145759","28859.04","31188.14","5419","145759","30883","32617"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21861.29","19341.5","488","10692","13967","25458","37970","57382","20828.47","22894.11","4989","92807","19364","21449"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","24584.19","22585.5","1908","12296","16031","30485","37484","67360","24014.34","25154.04","10","179818","22215","23319"
"1991","1-Pers.- Haushalt","Laendlicher Raum","11638.82","10666.5","172","4911","7585","15509","17910","35096","10741.16","12536.48","1278","45252","10313","12109"
"1991","1-Pers.- Haushalt","Staedtischer Raum","13394.88","11672","831","5859","8304","16201","22589","39927","12821.84","13967.92","849","130243","11609","12641"
"1991","Alleinerziehende","Laendlicher Raum","19084.22","16804.5","145","7882","10848","25753","32497","52907","17270.72","20897.72","5906","52907","16063","19748"
"1991","Alleinerziehende","Staedtischer Raum","19903.96","17756.5","514","8418","12234","24251","33320","50561","18925.3","20882.62","418","116916","16756","18657"
"1991","Paar mit Kind(ern)","Laendlicher Raum","29870.67","27059","1606","17773","21620","35859","45533","63658","29256.03","30485.31","1416","153869","26122","27446"
"1991","Paar mit Kind(ern)","Staedtischer Raum","32018.42","28104.5","5861","17683","22359","37540","50097","90479","31667.88","32368.96","419","135291","27101","27746"
"1991","Sonstige","Laendlicher Raum","29427.32","26822","242","12687","20424","40207","44675","71348","27663.65","31190.99","5573","71348","29946","35731"
"1991","Sonstige","Staedtischer Raum","31987.54","29199","660","14630","21480","40084","51564","99031","30810.09","33164.99","6749","101835","32190","35686"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","18760.36","16442","1046","9321","11462","23388","31380","51219","18183.33","19337.39","2147","87019","14882","16480"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","25240.59","22741","2320","11973","16196","31567","39198","70388","24645.57","25835.61","997","255823","21846","22892"
"1992","1-Pers.- Haushalt","Laendlicher Raum","10271.66","8527.5","351","4601","5770","12946","17497","35086","9624.9","10918.42","149","54479","7294","8494"
"1992","1-Pers.- Haushalt","Staedtischer Raum","13758.14","11929","942","5708","8280","16446","23210","43542","13166.07","14350.21","0","150568","11446","12395"
"1992","Alleinerziehende","Laendlicher Raum","17084.13","13514.5","294","7521","9829","21931","31233","76805","15826.72","18341.54","2217","76805","12933","15008"
"1992","Alleinerziehende","Staedtischer Raum","18483.55","16819","659","7767","11072","23311","30861","52516","17626.52","19340.58","0","113079","15982","17167"
"1992","Paar mit Kind(ern)","Laendlicher Raum","27018.21","25213.5","3967","15377","19214","32010","41948","63918","26694.8","27341.62","7399","87784","22702","23382"
"1992","Paar mit Kind(ern)","Staedtischer Raum","31924.84","28621.5","6864","17939","22612","37540","49851","87668","31612.56","32237.12","5215","127650","26913","27706"
"1992","Sonstige","Laendlicher Raum","31307.98","25094","483","11457","18226","35906","80277","90142","29865.67","32750.29","5806","90142","23618","27391"
"1992","Sonstige","Staedtischer Raum","30754.82","27997","737","13965","21444","37023","53876","87050","29656.18","31853.46","2127","96914","31877","33494"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21396.81","19275.5","1084","10600","13101","25779","36287","60389","20780.96","22012.66","4218","86072","16759","18820"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","26652.87","24323","2364","12894","17429","32643","40950","71377","26146.22","27159.52","3068","122975","23090","24208"
"1993","1-Pers.- Haushalt","Laendlicher Raum","11074.71","9409.5","393","5575","7078","13752","18241","29129","10457.76","11691.66","0","66014","8649","9573"
"1993","1-Pers.- Haushalt","Staedtischer Raum","14375.55","12395.5","969","5977","8654","17700","24393","41710","13805.3","14945.8","0","121420","12061","13225"
"1993","Alleinerziehende","Laendlicher Raum","17334.05","14617.5","305","7876","11176","21125","28052","57056","16333.4","18334.7","2995","57056","14095","17320"
"1993","Alleinerziehende","Staedtischer Raum","19281.49","17214","613","8402","11763","24461","34547","55528","18443.82","20119.16","859","63080","16651","17803"
"1993","Paar mit Kind(ern)","Laendlicher Raum","29242.44","26454.5","3845","17366","20805","34335","44833","71154","28867.45","29617.43","8617","153933","24784","25582"
"1993","Paar mit Kind(ern)","Staedtischer Raum","33839.31","30554","6720","18572","23880","39661","53112","93304","33487.03","34191.59","5522","221375","28724","29384"
"1993","Sonstige","Laendlicher Raum","28926.06","28366","492","11501","20432","36230","42326","86410","27598.71","30253.41","1595","86410","27214","28875"
"1993","Sonstige","Staedtischer Raum","31406.79","31041.5","743","13694","18465","39990","51036","75916","30232.2","32581.38","2109","89603","32636","35791"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","23297.62","20052.5","1138","11477","14665","28580","37797","65596","22658.16","23937.08","4594","81051","18903","20139"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27359.31","25164","2400","13597","17855","33919","43474","74411","26852.1","27866.52","0","134255","24193","25274"
"1994","1-Pers.- Haushalt","Laendlicher Raum","12047.22","10683","396","5976","7817","14205","19914","32038","11424.82","12669.62","86","60025","9922","10977"
"1994","1-Pers.- Haushalt","Staedtischer Raum","14762.59","12974.5","966","6253","8882","17879","25171","42362","14152.78","15372.4","0","128759","12669","13563"
"1994","Alleinerziehende","Laendlicher Raum","18180.5","15836.5","283","9680","12147","21841","29490","51605","17144.03","19216.97","3068","51605","15401","16737"
"1994","Alleinerziehende","Staedtischer Raum","22158.7","18633","599","7771","13575","26467","38935","83366","21071.01","23246.39","0","83366","17806","19572"
"1994","Paar mit Kind(ern)","Laendlicher Raum","31296.69","28017.5","3709","18585","22604","36834","46939","80567","30855.09","31738.29","3572","204137","27156","27691"
"1994","Paar mit Kind(ern)","Staedtischer Raum","34532.18","31312.5","6457","19757","24401","41022","52381","92281","34176.21","34888.15","4125","185898","29717","30530"
"1994","Sonstige","Laendlicher Raum","30013.76","28925.5","471","14825","21382","35148","44188","83471","28722.16","31305.36","6686","83471","29962","32877"
"1994","Sonstige","Staedtischer Raum","34466.45","30701.5","719","16230","23067","45242","56473","73840","33248.39","35684.51","6296","88637","34664","37145"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24319.68","21640.5","1172","12693","16048","28950","39542","65041","23705.61","24933.75","205","73245","20620","22148"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","27587.4","24914.5","2482","13770","18099","33070","43851","72952","27043.7","28131.1","1718","164014","23683","24687"
"1995","1-Pers.- Haushalt","Laendlicher Raum","12134.07","10759","403","6142","7994","14311","19517","35600","11529.52","12738.62","1090","50673","10222","11242"
"1995","1-Pers.- Haushalt","Staedtischer Raum","14841.82","13087.5","1001","6436","9118","17991","25090","45130","14288.26","15395.38","0","125661","12524","13544"
"1995","Alleinerziehende","Laendlicher Raum","18937.1","17140","314","8490","11712","24808","30669","67472","17808.05","20066.15","482","67472","14883","17186"
"1995","Alleinerziehende","Staedtischer Raum","19633.45","18031","628","6394","11442","24760","34791","54162","18711.65","20555.25","448","72301","17357","19288"
"1995","Paar mit Kind(ern)","Laendlicher Raum","30994.78","28306","3886","18169","22153","36281","47432","84037","30532.81","31456.75","2589","210927","27492","28209"
"1995","Paar mit Kind(ern)","Staedtischer Raum","34449.59","31262.5","6637","19632","24135","40803","53903","91660","34096.98","34802.2","2505","154282","28998","29878"
"1995","Sonstige","Laendlicher Raum","32946.2","32473.5","429","15423","20547","39701","52399","93942","31475.74","34416.66","3692","93942","30257","34129"
"1995","Sonstige","Staedtischer Raum","35181.11","33005","760","15704","22831","44688","54700","85698","33998.01","36364.21","9439","87427","34226","36496"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","24410.5","21783.5","1220","13253","16704","28836","38972","66863","23784.22","25036.78","2389","127368","21094","22316"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28353.13","25671","2462","14865","19004","33849","45209","79043","27768.34","28937.92","0","261326","24112","25378"
"1996","1-Pers.- Haushalt","Laendlicher Raum","12292.01","11058","424","5932","8408","14492","19014","38892","11704.02","12880","0","55444","10587","11548"
"1996","1-Pers.- Haushalt","Staedtischer Raum","15489.78","13623.5","1009","7060","9695","18643","25233","45358","14830.79","16148.77","0","193088","12883","13888"
"1996","Alleinerziehende","Laendlicher Raum","20038.91","19059.5","313","8179","12817","23952","32009","61388","18922.58","21155.24","3450","61388","15951","18884"
"1996","Alleinerziehende","Staedtischer Raum","19882.81","17242.5","646","7123","11051","25864","33864","62089","18980.37","20785.25","1227","76702","17151","19352"
"1996","Paar mit Kind(ern)","Laendlicher Raum","32671.31","30281.5","3699","19591","23405","38946","49078","80049","32251.04","33091.58","2742","170500","28619","29516"
"1996","Paar mit Kind(ern)","Staedtischer Raum","34705.96","31385.5","6458","19791","24731","41546","53786","86824","34355.45","35056.47","658","156023","29579","30270"
"1996","Sonstige","Laendlicher Raum","35153.87","32100","418","18288","22284","42479","58887","99899","33486.2","36821.54","8054","99899","28335","36147"
"1996","Sonstige","Staedtischer Raum","35979.63","33844.5","690","16078","24063","45027","59328","82604","34747.01","37212.25","1847","101486","35445","37871"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25383.01","21948.5","1252","13600","17587","29677","39967","75731","24713.51","26052.51","1922","146597","21439","22660"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","28851.21","26383.5","2506","15069","19662","35611","45158","75008","28359.25","29343.17","388","103072","25159","26193"
"1997","1-Pers.- Haushalt","Laendlicher Raum","12406.75","11730.5","414","5958","8640","14959","19347","29955","11848.75","12964.75","223","58084","11345","12160"
"1997","1-Pers.- Haushalt","Staedtischer Raum","15658.62","13684.5","987","7137","10053","18966","25465","45146","15084.2","16233.04","0","110923","12993","13874"
"1997","Alleinerziehende","Laendlicher Raum","20159.55","18778","337","9859","13468","25350","31438","61003","19147.59","21171.51","3055","61003","17660","19344"
"1997","Alleinerziehende","Staedtischer Raum","20156.07","18076.5","630","7883","12903","24849","34461","61063","19312.35","20999.79","934","85491","18207","19820"
"1997","Paar mit Kind(ern)","Laendlicher Raum","33636.58","30829","3578","20089","24109","39212","51516","84040","33156.94","34116.22","4825","192239","29718","30561"
"1997","Paar mit Kind(ern)","Staedtischer Raum","35631.83","32389","6228","20676","25606","41647","53940","88952","35270.4","35993.26","1227","173716","30519","31265"
"1997","Sonstige","Laendlicher Raum","33589.9","31085.5","392","19603","23804","39289","52925","72099","32206.66","34973.14","13794","82881","30142","34192"
"1997","Sonstige","Staedtischer Raum","38342.89","37238.5","682","18664","25450","48558","55633","89477","37084.46","39601.32","11073","107793","36802","39219"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","25427.88","23079","1474","14183","17772","30076","40562","61093","24860.29","25995.47","511","125400","22307","23340"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","29505.52","26761","2884","15467","19950","35840","47119","74969","29022.29","29988.75","3346","136336","25399","26633"
"1998","1-Pers.- Haushalt","Laendlicher Raum","12446.19","11571.5","490","6136","8160","14851","19531","37370","11920.42","12971.96","0","60723","11273","12020"
"1998","1-Pers.- Haushalt","Staedtischer Raum","15606.91","14113.5","1216","6810","10093","19192","25619","42387","15079.51","16134.31","0","126770","13370","14188"
"1998","Alleinerziehende","Laendlicher Raum","19621.56","17580","361","9762","13618","23377","29867","56246","18583.48","20659.64","3865","59374","16634","18215"
"1998","Alleinerziehende","Staedtischer Raum","20243.95","18302","744","8412","14173","25009","35585","52999","19465.79","21022.11","2812","88659","18318","19849"
"1998","Paar mit Kind(ern)","Laendlicher Raum","33343.13","30681","3937","19985","24271","39188","50823","73956","32914.94","33771.32","2965","133145","29496","30689"
"1998","Paar mit Kind(ern)","Staedtischer Raum","35877.73","31926","6645","20495","25502","41486","54639","100266","35489.29","36266.17","5653","276704","30615","31227"
"1998","Sonstige","Laendlicher Raum","33419.58","33040","357","18424","23758","40993","51173","69421","32047.74","34791.42","10573","71867","33779","36863"
"1998","Sonstige","Staedtischer Raum","37981.55","35574.5","648","20875","26662","45837","57186","81834","36772.21","39190.89","11260","95240","35634","38863"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26284.59","23459","1482","14848","18255","30421","39918","66758","25705.34","26863.84","5008","131121","22816","23967"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30333.3","27776.5","2830","15985","20409","36541","47296","83677","29817.26","30849.34","3269","142192","26447","27549"
"1999","1-Pers.- Haushalt","Laendlicher Raum","13198.06","11982","482","6601","9036","15518","20726","38577","12614.25","13781.87","461","58837","11517","12453"
"1999","1-Pers.- Haushalt","Staedtischer Raum","16087.27","14410","1156","7363","10292","19778","25770","49202","15563.79","16610.75","102","106502","13465","14441"
"1999","Alleinerziehende","Laendlicher Raum","20240.62","18844","411","10062","13392","24084","30918","53402","19288.46","21192.78","3052","55508","16626","18887"
"1999","Alleinerziehende","Staedtischer Raum","20589.68","18957","704","8910","13640","25804","34992","51339","19825.15","21354.21","2663","67315","18277","19709"
"1999","Paar mit Kind(ern)","Laendlicher Raum","33749.3","30850","3750","21024","25250","38365","50664","81561","33292.75","34205.85","5976","242816","30644","31282"
"1999","Paar mit Kind(ern)","Staedtischer Raum","37763.59","33460","6507","21567","26049","44874","59543","108039","37367.64","38159.54","4974","188176","31331","32073"
"1999","Sonstige","Laendlicher Raum","39311.63","36529","246","20963","28059","47969","55291","75509","37344.14","41279.12","7651","83669","36528","40710"
"1999","Sonstige","Staedtischer Raum","40795.5","40891.5","420","19704","28186","49116","64986","92554","39241.26","42349.74","9614","92554","39502","42566"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26751.11","23431.5","2662","14150","18246","31465","42208","88137","26262.02","27240.2","1166","123398","22785","23517"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","31429.76","27822","5274","15901","20145","37788","49835","94641","30970.49","31889.03","810","272109","26747","27671"
"2000","1-Pers.- Haushalt","Laendlicher Raum","14004.9","12068","987","6914","9210","16596","21874","41733","13474.78","14535.02","0","117155","11528","12433"
"2000","1-Pers.- Haushalt","Staedtischer Raum","16595.26","15008","2273","7323","10611","20342","27067","50919","16213.39","16977.13","0","105921","14299","15114"
"2000","Alleinerziehende","Laendlicher Raum","19980.59","17466","649","10320","13251","24657","31565","51935","19220.45","20740.73","2979","61695","17278","18870"
"2000","Alleinerziehende","Staedtischer Raum","21794.62","19684","1262","8830","13305","27162","35779","60336","20968.2","22621.04","1562","237475","19369","20679"
"2000","Paar mit Kind(ern)","Laendlicher Raum","35730.91","32596.5","6390","21508","26320","41420","53324","93074","35337.68","36124.14","4522","314477","32445","33156"
"2000","Paar mit Kind(ern)","Staedtischer Raum","38461.61","34499.5","11112","22279","27301","45268","59956","102081","38141.95","38781.27","5478","217961","33694","34352"
"2000","Sonstige","Laendlicher Raum","37151.08","32294.5","461","17706","25056","50680","61250","79550","35540.34","38761.82","2272","82773","32724","40150"
"2000","Sonstige","Staedtischer Raum","39824.87","37911","737","18633","27963","49707","63995","91798","38569.3","41080.44","4859","97074","39985","42202"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27561.95","25027.5","2436","14757","19222","33198","43233","72326","27072.63","28051.27","3375","134632","24058","25117"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32037.97","28338","4742","15570","20917","38354","50369","99279","31534.14","32541.8","1330","275849","27269","28244"
"2001","1-Pers.- Haushalt","Laendlicher Raum","14517.7","12917","870","7087","9607","16670","22101","55937","13953.3","15082.1","741","103674","12291","13039"
"2001","1-Pers.- Haushalt","Staedtischer Raum","16906.18","15241","2056","7600","10721","20929","27382","49352","16483.36","17329","0","212321","14759","15425"
"2001","Alleinerziehende","Laendlicher Raum","20588.55","18321","613","9113","14394","24091","31087","67940","19786.02","21391.08","2934","67940","17674","19321"
"2001","Alleinerziehende","Staedtischer Raum","21298.21","20001.5","1148","9423","14129","25363","34033","56532","20656.56","21939.86","3508","74104","19886","21103"
"2001","Paar mit Kind(ern)","Laendlicher Raum","36619.81","33636","5700","22331","27432","43048","53512","84507","36215.24","37024.38","8837","293555","33448","34097"
"2001","Paar mit Kind(ern)","Staedtischer Raum","39791.44","35957.5","10098","22540","28140","46310","61058","108975","39431.64","40151.24","5154","261264","35314","35957"
"2001","Sonstige","Laendlicher Raum","40142.85","40249.5","357","19498","26528","54304","67841","77078","38284.64","42001.06","6413","81132","38075","41812"
"2001","Sonstige","Staedtischer Raum","42245.74","38958","708","19129","26564","55022","70353","109180","40713.84","43777.64","6971","112682","39357","43701"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27480.06","24557.5","2536","14458","18679","32691","43320","75287","26813.95","28146.17","793","168959","24895","26168"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32815.35","28082","5268","15677","20960","38964","53169","109538","32016.44","33614.26","1870","581740","30973","32094"
"2002","1-Pers.- Haushalt","Laendlicher Raum","14554.09","12910.5","864","6928","9404","17272","23576","42735","13893.42","15214.76","0","152559","12353","13157"
"2002","1-Pers.- Haushalt","Staedtischer Raum","17591.69","15788.5","2074","7586","10964","21565","29042","53324","16908.8","18274.58","0","298496","15417","16204"
"2002","Alleinerziehende","Laendlicher Raum","22057.16","19465.5","644","10644","14060","27034","38400","57303","20958.17","23156.15","3913","159209","18642","20388"
"2002","Alleinerziehende","Staedtischer Raum","21751.51","20224.5","1126","9966","13963","25623","35996","62470","20811.41","22691.61","400","194944","20824","22140"
"2002","Paar mit Kind(ern)","Laendlicher Raum","37590.82","34534.5","5726","21638","27152","42437","55075","104000","37049.04","38132.6","1656","254649","36741","37505"
"2002","Paar mit Kind(ern)","Staedtischer Raum","40948.91","35649","10860","22997","28062","46260","63285","131726","40379.53","41518.29","2135","574770","39966","40992"
"2002","Sonstige","Laendlicher Raum","39051.38","36772.5","353","17086","25638","53415","60418","78519","37167.07","40935.69","9963","86639","39643","44750"
"2002","Sonstige","Staedtischer Raum","39669.99","35146","665","17726","23771","53046","69810","124508","37804.93","41535.05","4787","133242","39948","45746"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29062.6","25525.5","2532","15115","18797","35568","44987","77728","28391.3","29733.9","3000","172977","25478","26810"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33410.44","29390","5104","15675","21244","39492","53719","106584","32647.95","34172.93","596","605876","31374","32437"
"2003","1-Pers.- Haushalt","Laendlicher Raum","15175","13308","854","7189","9722","17711","24763","46989","14451.32","15898.68","0","144012","12647","13822"
