"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","11001.19","9971","867","5275","7142","13628","17963","29011","10585.75","11416.63","0","83425","10027","10862"
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","17377.19","15559","542","6798","11228","22762","28765","60733","16520.01","18234.37","307","60733","14461","15944"
"1988","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Staedtischer Raum","26953.54","24073","6390","15069","18979","32089","40743","71988","26674.08","27233","813","110883","23142","23585"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","25654.67","22602","591","10796","17075","30414","42291","86097","24517.71","26791.63","3528","86097","24443","27012"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","19744.47","18099","476","9679","12600","22930","32184","59555","18853.22","20635.72","3899","71584","18244","19313"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","11663.92","10491","874","5577","7493","13938","18743","33512","11158.38","12169.46","0","135049","10510","11563"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","17977.54","15826","520","6984","10447","22519","31129","61678","17065.19","18889.89","794","69649","14913","16647"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","27918.73","25121","6129","15732","19820","32515","42288","79258","27618.84","28218.62","2761","149972","24073","24531"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","27554.84","23448","618","11783","17801","32791","48590","120561","26382.89","28726.79","2650","120561","26577","29896"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","20437.21","18199","504","9820","12771","24538","32791","60650","19499.11","21375.31","4295","85174","18326","20640"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Staedtischer Raum","12301.46","11232.5","819","5626","7873","14836","19823","30918","11713.91","12889.01","0","148122","11112","11948"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","18917.07","16657.5","523","10000","12438","24404","30875","45230","18023","19811.14","0","89679","15410","17373"
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","29524","26439.5","5948","16387","20605","34230","43863","87854","29173.39","29874.61","4592","181118","25191","25742"
"1990","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Staedtischer Raum","30023.59","26084.5","685","13018","19646","35678","45330","145759","28859.04","31188.14","5419","145759","30883","32617"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","21861.29","19341.5","488","10692","13967","25458","37970","57382","20828.47","22894.11","4989","92807","19364","21449"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Staedtischer Raum","13394.88","11672","831","5859","8304","16201","22589","39927","12821.84","13967.92","849","130243","11609","12641"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","19903.96","17756.5","514","8418","12234","24251","33320","50561","18925.3","20882.62","418","116916","16756","18657"
"1991","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Staedtischer Raum","32018.42","28104.5","5861","17683","22359","37540","50097","90479","31667.88","32368.96","419","135291","27101","27746"
"1991","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Staedtischer Raum","31987.54","29199","660","14630","21480","40084","51564","99031","30810.09","33164.99","6749","101835","32190","35686"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","10271.66","8527.5","351","4601","5770","12946","17497","35086","9624.9","10918.42","149","54479","7294","8494"
"1992","1-Pers.- Haushalt","Staedtischer Raum","13758.14","11929","942","5708","8280","16446","23210","43542","13166.07","14350.21","0","150568","11446","12395"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","18483.55","16819","659","7767","11072","23311","30861","52516","17626.52","19340.58","0","113079","15982","17167"
"1992","Paar mit Kind(ern)","Laendlicher Raum","27018.21","25213.5","3967","15377","19214","32010","41948","63918","26694.8","27341.62","7399","87784","22702","23382"
"1992","Paar mit Kind(ern)","Staedtischer Raum","31924.84","28621.5","6864","17939","22612","37540","49851","87668","31612.56","32237.12","5215","127650","26913","27706"
"1992","Sonstige","Laendlicher Raum","31307.98","25094","483","11457","18226","35906","80277","90142","29865.67","32750.29","5806","90142","23618","27391"
"1992","Sonstige","Staedtischer Raum","30754.82","27997","737","13965","21444","37023","53876","87050","29656.18","31853.46","2127","96914","31877","33494"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","11074.71","9409.5","393","5575","7078","13752","18241","29129","10457.76","11691.66","0","66014","8649","9573"
"1993","1-Pers.- Haushalt","Staedtischer Raum","14375.55","12395.5","969","5977","8654","17700","24393","41710","13805.3","14945.8","0","121420","12061","13225"
"1993","Alleinerziehende","Laendlicher Raum","17334.05","14617.5","305","7876","11176","21125","28052","57056","16333.4","18334.7","2995","57056","14095","17320"
"1993","Alleinerziehende","Staedtischer Raum","19281.49","17214","613","8402","11763","24461","34547","55528","18443.82","20119.16","859","63080","16651","17803"
"1993","Paar mit Kind(ern)","Laendlicher Raum","29242.44","26454.5","3845","17366","20805","34335","44833","71154","28867.45","29617.43","8617","153933","24784","25582"
"1993","Paar mit Kind(ern)","Staedtischer Raum","33839.31","30554","6720","18572","23880","39661","53112","93304","33487.03","34191.59","5522","221375","28724","29384"
"1993","Sonstige","Laendlicher Raum","28926.06","28366","492","11501","20432","36230","42326","86410","27598.71","30253.41","1595","86410","27214","28875"
"1993","Sonstige","Staedtischer Raum","31406.79","31041.5","743","13694","18465","39990","51036","75916","30232.2","32581.38","2109","89603","32636","35791"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","12047.22","10683","396","5976","7817","14205","19914","32038","11424.82","12669.62","86","60025","9922","10977"
"1994","1-Pers.- Haushalt","Staedtischer Raum","14762.59","12974.5","966","6253","8882","17879","25171","42362","14152.78","15372.4","0","128759","12669","13563"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","22158.7","18633","599","7771","13575","26467","38935","83366","21071.01","23246.39","0","83366","17806","19572"
"1994","Paar mit Kind(ern)","Laendlicher Raum","31296.69","28017.5","3709","18585","22604","36834","46939","80567","30855.09","31738.29","3572","204137","27156","27691"
"1994","Paar mit Kind(ern)","Staedtischer Raum","34532.18","31312.5","6457","19757","24401","41022","52381","92281","34176.21","34888.15","4125","185898","29717","30530"
"1994","Sonstige","Laendlicher Raum","30013.76","28925.5","471","14825","21382","35148","44188","83471","28722.16","31305.36","6686","83471","29962","32877"
"1994","Sonstige","Staedtischer Raum","34466.45","30701.5","719","16230","23067","45242","56473","73840","33248.39","35684.51","6296","88637","34664","37145"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","12134.07","10759","403","6142","7994","14311","19517","35600","11529.52","12738.62","1090","50673","10222","11242"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","18937.1","17140","314","8490","11712","24808","30669","67472","17808.05","20066.15","482","67472","14883","17186"
"1995","Alleinerziehende","Staedtischer Raum","19633.45","18031","628","6394","11442","24760","34791","54162","18711.65","20555.25","448","72301","17357","19288"
"1995","Paar mit Kind(ern)","Laendlicher Raum","30994.78","28306","3886","18169","22153","36281","47432","84037","30532.81","31456.75","2589","210927","27492","28209"
"1995","Paar mit Kind(ern)","Staedtischer Raum","34449.59","31262.5","6637","19632","24135","40803","53903","91660","34096.98","34802.2","2505","154282","28998","29878"
"1995","Sonstige","Laendlicher Raum","32946.2","32473.5","429","15423","20547","39701","52399","93942","31475.74","34416.66","3692","93942","30257","34129"
"1995","Sonstige","Staedtischer Raum","35181.11","33005","760","15704","22831","44688","54700","85698","33998.01","36364.21","9439","87427","34226","36496"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","12292.01","11058","424","5932","8408","14492","19014","38892","11704.02","12880","0","55444","10587","11548"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","20038.91","19059.5","313","8179","12817","23952","32009","61388","18922.58","21155.24","3450","61388","15951","18884"
"1996","Alleinerziehende","Staedtischer Raum","19882.81","17242.5","646","7123","11051","25864","33864","62089","18980.37","20785.25","1227","76702","17151","19352"
"1996","Paar mit Kind(ern)","Laendlicher Raum","32671.31","30281.5","3699","19591","23405","38946","49078","80049","32251.04","33091.58","2742","170500","28619","29516"
"1996","Paar mit Kind(ern)","Staedtischer Raum","34705.96","31385.5","6458","19791","24731","41546","53786","86824","34355.45","35056.47","658","156023","29579","30270"
"1996","Sonstige","Laendlicher Raum","35153.87","32100","418","18288","22284","42479","58887","99899","33486.2","36821.54","8054","99899","28335","36147"
"1996","Sonstige","Staedtischer Raum","35979.63","33844.5","690","16078","24063","45027","59328","82604","34747.01","37212.25","1847","101486","35445","37871"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","12406.75","11730.5","414","5958","8640","14959","19347","29955","11848.75","12964.75","223","58084","11345","12160"
"1997","1-Pers.- Haushalt","Staedtischer Raum","15658.62","13684.5","987","7137","10053","18966","25465","45146","15084.2","16233.04","0","110923","12993","13874"
"1997","Alleinerziehende","Laendlicher Raum","20159.55","18778","337","9859","13468","25350","31438","61003","19147.59","21171.51","3055","61003","17660","19344"
"1997","Alleinerziehende","Staedtischer Raum","20156.07","18076.5","630","7883","12903","24849","34461","61063","19312.35","20999.79","934","85491","18207","19820"
"1997","Paar mit Kind(ern)","Laendlicher Raum","33636.58","30829","3578","20089","24109","39212","51516","84040","33156.94","34116.22","4825","192239","29718","30561"
"1997","Paar mit Kind(ern)","Staedtischer Raum","35631.83","32389","6228","20676","25606","41647","53940","88952","35270.4","35993.26","1227","173716","30519","31265"
"1997","Sonstige","Laendlicher Raum","33589.9","31085.5","392","19603","23804","39289","52925","72099","32206.66","34973.14","13794","82881","30142","34192"
"1997","Sonstige","Staedtischer Raum","38342.89","37238.5","682","18664","25450","48558","55633","89477","37084.46","39601.32","11073","107793","36802","39219"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","12446.19","11571.5","490","6136","8160","14851","19531","37370","11920.42","12971.96","0","60723","11273","12020"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","19621.56","17580","361","9762","13618","23377","29867","56246","18583.48","20659.64","3865","59374","16634","18215"
"1998","Alleinerziehende","Staedtischer Raum","20243.95","18302","744","8412","14173","25009","35585","52999","19465.79","21022.11","2812","88659","18318","19849"
"1998","Paar mit Kind(ern)","Laendlicher Raum","33343.13","30681","3937","19985","24271","39188","50823","73956","32914.94","33771.32","2965","133145","29496","30689"
"1998","Paar mit Kind(ern)","Staedtischer Raum","35877.73","31926","6645","20495","25502","41486","54639","100266","35489.29","36266.17","5653","276704","30615","31227"
"1998","Sonstige","Laendlicher Raum","33419.58","33040","357","18424","23758","40993","51173","69421","32047.74","34791.42","10573","71867","33779","36863"
"1998","Sonstige","Staedtischer Raum","37981.55","35574.5","648","20875","26662","45837","57186","81834","36772.21","39190.89","11260","95240","35634","38863"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","13198.06","11982","482","6601","9036","15518","20726","38577","12614.25","13781.87","461","58837","11517","12453"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","20240.62","18844","411","10062","13392","24084","30918","53402","19288.46","21192.78","3052","55508","16626","18887"
"1999","Alleinerziehende","Staedtischer Raum","20589.68","18957","704","8910","13640","25804","34992","51339","19825.15","21354.21","2663","67315","18277","19709"
"1999","Paar mit Kind(ern)","Laendlicher Raum","33749.3","30850","3750","21024","25250","38365","50664","81561","33292.75","34205.85","5976","242816","30644","31282"
"1999","Paar mit Kind(ern)","Staedtischer Raum","37763.59","33460","6507","21567","26049","44874","59543","108039","37367.64","38159.54","4974","188176","31331","32073"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","40795.5","40891.5","420","19704","28186","49116","64986","92554","39241.26","42349.74","9614","92554","39502","42566"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","31429.76","27822","5274","15901","20145","37788","49835","94641","30970.49","31889.03","810","272109","26747","27671"
"2000","1-Pers.- Haushalt","Laendlicher Raum","14004.9","12068","987","6914","9210","16596","21874","41733","13474.78","14535.02","0","117155","11528","12433"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","19980.59","17466","649","10320","13251","24657","31565","51935","19220.45","20740.73","2979","61695","17278","18870"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","35730.91","32596.5","6390","21508","26320","41420","53324","93074","35337.68","36124.14","4522","314477","32445","33156"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","37151.08","32294.5","461","17706","25056","50680","61250","79550","35540.34","38761.82","2272","82773","32724","40150"
"2000","Sonstige","Staedtischer Raum","39824.87","37911","737","18633","27963","49707","63995","91798","38569.3","41080.44","4859","97074","39985","42202"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32037.97","28338","4742","15570","20917","38354","50369","99279","31534.14","32541.8","1330","275849","27269","28244"
"2001","1-Pers.- Haushalt","Laendlicher Raum","14517.7","12917","870","7087","9607","16670","22101","55937","13953.3","15082.1","741","103674","12291","13039"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","20588.55","18321","613","9113","14394","24091","31087","67940","19786.02","21391.08","2934","67940","17674","19321"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","36619.81","33636","5700","22331","27432","43048","53512","84507","36215.24","37024.38","8837","293555","33448","34097"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","40142.85","40249.5","357","19498","26528","54304","67841","77078","38284.64","42001.06","6413","81132","38075","41812"
"2001","Sonstige","Staedtischer Raum","42245.74","38958","708","19129","26564","55022","70353","109180","40713.84","43777.64","6971","112682","39357","43701"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32815.35","28082","5268","15677","20960","38964","53169","109538","32016.44","33614.26","1870","581740","30973","32094"
"2002","1-Pers.- Haushalt","Laendlicher Raum","14554.09","12910.5","864","6928","9404","17272","23576","42735","13893.42","15214.76","0","152559","12353","13157"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","22057.16","19465.5","644","10644","14060","27034","38400","57303","20958.17","23156.15","3913","159209","18642","20388"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","37590.82","34534.5","5726","21638","27152","42437","55075","104000","37049.04","38132.6","1656","254649","36741","37505"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","39051.38","36772.5","353","17086","25638","53415","60418","78519","37167.07","40935.69","9963","86639","39643","44750"
"2002","Sonstige","Staedtischer Raum","39669.99","35146","665","17726","23771","53046","69810","124508","37804.93","41535.05","4787","133242","39948","45746"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33410.44","29390","5104","15675","21244","39492","53719","106584","32647.95","34172.93","596","605876","31374","32437"
"2003","1-Pers.- Haushalt","Laendlicher Raum","15175","13308","854","7189","9722","17711","24763","46989","14451.32","15898.68","0","144012","12647","13822"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","22633.81","19745.5","603","10212","13817","27644","36900","64603","21518.76","23748.86","2010","117662","18417","20770"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","38950.33","36429.5","5348","22402","28479","45735","56677","94951","38399.56","39501.1","9063","290637","37780","38455"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","38444.22","35032.5","303","19432","26087","44470","63504","87029","36381.21","40507.23","12852","87029","39208","43502"
"2003","Sonstige","Staedtischer Raum","41910.92","36128.5","566","17571","26815","53191","75418","106582","39821.02","44000.82","9031","126072","42819","47615"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33548.37","29171.5","5138","16408","21853","39501","53389","99779","32777.74","34319","1860","520316","31269","32409"
"2004","1-Pers.- Haushalt","Laendlicher Raum","14904.93","13241","857","6720","9617","17889","23975","43673","14101.23","15708.63","168","200781","12906","13942"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","21369.54","20426","568","10611","15092","24886","31800","60337","20446.47","22292.61","3696","77106","18354","20963"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","38623.44","36038","5158","21301","28299","45657","55739","97137","37909.01","39337.87","8522","772834","37930","38740"
"2004","Paar mit Kind(ern)","Staedtischer Raum","41468.86","37127","9789","23177","29163","47704","64961","118775","40960.89","41976.83","5703","390674","40472","41626"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","46185.57","39556","516","23068","29516","59025","81427","154887","43885.74","48485.4","6173","154887","41773","47013"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33953.09","29370.5","4962","16318","21243","40412","53931","103152","33067.57","34838.61","2404","697104","31816","32883"
"2005","1-Pers.- Haushalt","Laendlicher Raum","15598.27","13857","870","7185","9962","18539","26075","48258","14935.51","16261.03","0","130931","13269","14426"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","20127.98","19336","601","8400","13764","25329","31554","50673","19183.45","21072.51","2316","67718","19098","20866"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","39476.32","36759","4782","22496","28516","46384","57344","93648","38905.5","40047.14","5779","205711","38572","39727"
"2005","Paar mit Kind(ern)","Staedtischer Raum","42780.89","37780","9142","23469","30051","49577","67236","121154","42227.12","43334.66","2772","319518","41793","42724"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","45479.79","40345","470","22354","29487","61862","78043","104345","43190.52","47769.06","6219","127741","41004","46462"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34761.47","29251","5554","15716","20910","41664","58773","112916","33807.76","35715.18","1575","905408","31202","32690"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","21093.84","19012.5","702","11221","13887","26394","33176","62322","20234.35","21953.33","4347","66258","18886","20057"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","40307.48","37166.5","5048","21679","28466","46472","59970","122463","39626.02","40988.94","3552","569326","38012","38739"
"2006","Paar mit Kind(ern)","Staedtischer Raum","43430.53","38238","9340","23251","29698","49634","68502","132354","42818.51","44042.55","3696","456089","41552","42521"
"2006","Sonstige","Laendlicher Raum","41263.43","34819.5","304","19063","24355","53708","69664","95882","39104.13","43422.73","6636","96344","39106","44471"
"2006","Sonstige","Staedtischer Raum","42893.9","39389","436","21537","27423","52962","72664","99786","40885.55","44902.25","6729","109117","39731","47541"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","35228.61","29757","5128","16319","21660","41780","57829","124445","34360.7","36096.52","3911","542863","31906","33107"
"2007","1-Pers.- Haushalt","Laendlicher Raum","16127.05","13882","994","7008","9917","19629","25883","56934","15411.72","16842.38","920","150136","13286","14534"
