"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Laendlicher Raum","30025.93","27966","9976","12424","18951","37738","48749","77886","29710.95","30340.91","741","293555","29192","29807"
"2001","Staedtischer Raum","32368.44","29055","18752","12690","19876","40528","54526","97639","32096.88","32640","0","275849","30498","31090"
"2002","Laendlicher Raum","30479.71","27934","10123","12456","19036","38212","49175","91181","30074","30885.42","0","254649","31293","31963"
"2002","Staedtischer Raum","33001.83","29075.5","19993","13063","19908","40386","54719","110685","32590.34","33413.32","0","581740","34020","34737"
"2003","Laendlicher Raum","31513.51","29329","9640","12818","19144","39800","51359","90353","31100.68","31926.34","0","290637","31934","32741"
"2003","Staedtischer Raum","33732.52","30207.5","19152","12951","20080","41311","56214","111615","33329.11","34135.93","0","631362","34769","35499"
"2004","Laendlicher Raum","31503.16","28645","9366","12893","19259","39503","50655","89435","30735.55","32270.77","168","2046737","31524","32513"
"2004","Staedtischer Raum","33427.63","29801.5","18565","12845","20317","41273","55799","104750","33028.71","33826.55","0","880481","34431","35110"
"2005","Laendlicher Raum","32249.83","28847.5","8954","12994","19551","40361","53144","92947","31378.06","33121.6","0","2489562","31971","33005"
"2005","Staedtischer Raum","34136.96","30288","17752","13273","20078","42174","57698","108306","33712.27","34561.65","0","697104","34720","35454"
"2006","Laendlicher Raum","31785.79","28321.5","9853","12180","18530","40140","52468","99970","31274.48","32297.1","0","880714","31224","32055"
"2006","Staedtischer Raum","34686.08","30116.5","18815","13108","19692","42938","59353","114908","34231.7","35140.46","0","905408","34469","35289"
"2007","Laendlicher Raum","32365.31","29220.5","9163","12369","19088","40986","54557","99924","31895.45","32835.17","920","300363","31779","32554"
"2007","Staedtischer Raum","35747.03","31182.5","17455","12946","20216","44275","61986","119382","35270.31","36223.75","0","623863","35326","36017"
"2008","Laendlicher Raum","33711.63","29448.5","8563","12624","19557","42086","56522","110865.43","32991.41","34431.85","0","1329526","31960","33119"
"2008","Staedtischer Raum","36583.53","31802","16314","13800","20901","45203","62810","126652","36094.07","37072.99","0","785564","35827","36398"
"2009","Laendlicher Raum","33681.43","30728.5","8182","12793","20098","42482","56341","108923","33149.4","34213.46","0","678371","32787","33674"
"2009","Staedtischer Raum","37341.1","32177.5","15039","13728","20756","46301","63870","126247","36805.21","37876.99","0","647159","36455","37277"
"2010","Laendlicher Raum","33596.35","30329","13142","13096","19725","42904","55164","106849","33243.83","33948.87","0","317467","31405","32057"
"2010","Staedtischer Raum","37784.35","32739","24326","13766","21281","47669","65946","128211","37422.24","38146.46","0","665170","34524","35172"
"2011","Laendlicher Raum","35049.35","31536.5","15821","13286","20197","44124","58453","114739","34705.28","35393.42","144","315451","32904","33593"
"2011","Staedtischer Raum","38790.84","33562.5","28180","13782","21542","49335","67485","125318","38439.68","39142","0","725750","36056","36736"
"2012","Laendlicher Raum","34949.82","31600","15455","13363","20341","44257","58861","114549","34612.66","35286.98","0","331848","33180","33889"
"2012","Staedtischer Raum","39531.61","33898","26951","14112","22016","49852","68457","132526","39108.01","39955.21","0","1499699","36415","37020"
"2013","Laendlicher Raum","35288.04","31186.5","16152","13912","21041","44626","59400","108422","34938.99","35637.09","600","355762","33617","34212"
"2013","Staedtischer Raum","39999.29","34355.5","31513","14160","22103","50035","69032","133096","39630.44","40368.14","0","1104947","36017","36615"
"2014","Laendlicher Raum","35744.65","31982.5","14364","13785","21008","45034","59012","117349","35363.05","36126.25","0","388030","34729","35443"
"2014","Staedtischer Raum","40876.87","34893.5","27143","14490","22848","50924","70920","138685","40469.3","41284.44","0","1341196","37402","37979"
"2015","Laendlicher Raum","36367.47","32388","14124","13844","21092","46757","61576","108373","36009.08","36725.86","0","284729","34784","35578"
"2015","Staedtischer Raum","41002","35425","26928","14466","22530","52386","71628","128454","40642.58","41361.42","0","1094611","37467","38138"
"2016","Laendlicher Raum","38111.77","34148.5","12782","14588","22403","47429","63128","124886","37625.36","38598.18","10","571228","36206","36931"
"2016","Staedtischer Raum","42313.12","36823.5","24008","15047","23498","53331","72479","136263","41882.12","42744.12","0","1368040","39385","40027"
"2017","Laendlicher Raum","39706.66","35045","15191","14895","22888","48315","65889","140193","39236.98","40176.34","0","832820","36285","37004"
"2017","Staedtischer Raum","43264.91","37732","29456","15375","23976","54997","75257","137498","42848.44","43681.38","0","947279","38384","39095"
"2018","Laendlicher Raum","39778.47","35945.5","15352","14773","23154","49250","65656","133476","39366.29","40190.65","0","546030","36056","36869"
"2018","Staedtischer Raum","44395.52","38572","31134","15374","24665","56099","75869","140329","43995.79","44795.25","0","1100099","36827","37562"
"2019","Laendlicher Raum","42178.88","37585.5","15495","15968","24804","51952","69528","145086","41485.46","42872.3","0","886109","39550","40483"
"2019","Staedtischer Raum","46993.5","40331","31216","16128","25733","59338","79047","166760","45616.96","48370.04","0","8069272","41043","41898"
"2020","Laendlicher Raum","43581.37","38843","15196","16456","25454","54329","72238","153510","42471.89","44690.85","0","4863331","38798","39798"
"2020","Staedtischer Raum","49222.08","42284","31354","16696","27196","61454","81453","183321","47776.34","50667.82","0","8634301","38836","39732"
