"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Laendlicher Raum","27914.58","25446","5973","11805","18035","34589","46014","78704","27539.06","28290.1","223","192239","26729","27392"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","27828.6","25748","6619","11946","18212","34369","46462","68919","27488.88","28168.32","0","133145","26591","27218"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","28298.71","26371.5","6371","12095","18792","34813","46499","72017","27939.05","28658.37","461","242816","27111","27776"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","30025.93","27966","9976","12424","18951","37738","48749","77886","29710.95","30340.91","741","293555","29192","29807"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","31513.51","29329","9640","12818","19144","39800","51359","90353","31100.68","31926.34","0","290637","31934","32741"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","31503.16","28645","9366","12893","19259","39503","50655","89435","30735.55","32270.77","168","2046737","31524","32513"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","32249.83","28847.5","8954","12994","19551","40361","53144","92947","31378.06","33121.6","0","2489562","31971","33005"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","31785.79","28321.5","9853","12180","18530","40140","52468","99970","31274.48","32297.1","0","880714","31224","32055"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","32365.31","29220.5","9163","12369","19088","40986","54557","99924","31895.45","32835.17","920","300363","31779","32554"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","33711.63","29448.5","8563","12624","19557","42086","56522","110865.43","32991.41","34431.85","0","1329526","31960","33119"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","33681.43","30728.5","8182","12793","20098","42482","56341","108923","33149.4","34213.46","0","678371","32787","33674"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","39999.29","34355.5","31513","14160","22103","50035","69032","133096","39630.44","40368.14","0","1104947","36017","36615"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","44395.52","38572","31134","15374","24665","56099","75869","140329","43995.79","44795.25","0","1100099","36827","37562"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","46993.5","40331","31216","16128","25733","59338","79047","166760","45616.96","48370.04","0","8069272","41043","41898"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","49222.08","42284","31354","16696","27196","61454","81453","183321","47776.34","50667.82","0","8634301","38836","39732"
