"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","2","Ostdeutschland","24737.25","22072","1555","24145.65","25328.85"
"2004","2","Westdeutschland","28791.09","27994.5","4368","28359.31","29222.87"
"2004","3","Ostdeutschland","29141.57","26804.5","1436","28514.16","29768.98"
"2004","3","Westdeutschland","32375.06","31090.5","4451","31933.38","32816.74"
"2004","4","Ostdeutschland","34936.55","33765","1040","34075.61","35797.49"
"2004","4","Westdeutschland","37943.33","35815.5","4647","37417.42","38469.24"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","54363.47","49639.5","541","52289.37","56437.57"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","58244.79","49564","4328","56437.74","60051.84"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","20041.48","18864","1824","19519.98","20562.98"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","22621.43","19260","3563","20638.34","24604.52"
"2005","2","Ostdeutschland","25035.47","21653","1435","24392.06","25678.88"
"2005","2","Westdeutschland","28390.02","27793.5","4059","27950.44","28829.6"
"2005","3","Ostdeutschland","29361.07","26250","1365","28702.98","30019.16"
"2005","3","Westdeutschland","33208.8","31792.5","4174","32775.54","33642.06"
"2005","4","Ostdeutschland","35816.72","34635","963","34829.58","36803.86"
"2005","4","Westdeutschland","38796.72","36799","4492","38262.01","39331.43"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","56545.7","51155","564","54322.32","58769.08"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","57932.64","50892.5","4267","56702.88","59162.4"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","19209.14","16880","1889","18641.28","19777"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","20794.19","17730.5","3829","20038.32","21550.06"
"2006","2","Ostdeutschland","23902.6","20555","1505","23328.6","24476.6"
"2006","2","Westdeutschland","28028.53","27132.5","4424","27635.27","28421.79"
"2006","3","Ostdeutschland","29673.92","27086","1547","29036.83","30311.01"
"2006","3","Westdeutschland","33815.22","32328.5","4367","33285.62","34344.82"
"2006","4","Ostdeutschland","35589.61","34031.5","1075","34518.49","36660.73"
"2006","4","Westdeutschland","38932.1","37159","4983","38443.27","39420.93"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","51525.05","48032","524","48818.09","54232.01"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","62283.7","53787.5","4525","60859.69","63707.71"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","19220.45","15810","1565","18574.76","19866.14"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","21640.46","18427","3331","21127.09","22153.83"
"2007","2","Ostdeutschland","25095.96","22417.5","1539","24514.54","25677.38"
"2007","2","Westdeutschland","28576.6","27056","3874","28109.55","29043.65"
"2007","3","Ostdeutschland","29029.1","26430.5","1433","28367.15","29691.05"
"2007","3","Westdeutschland","33285.47","31870.5","4172","32781.04","33789.9"
"2007","4","Ostdeutschland","36641.78","34791","1032","35753.75","37529.81"
"2007","4","Westdeutschland","40145.62","36749","4704","39463.5","40827.74"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","55373.21","50637","554","52617.72","58128.7"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","61758.4","54505.5","4411","60428.73","63088.07"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","20598.27","17466.5","1430","19950.08","21246.46"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","21317.38","18370.5","2854","20778.99","21855.77"
"2008","2","Ostdeutschland","24224.64","20755","1351","23560.66","24888.62"
"2008","2","Westdeutschland","27710.04","25982","3325","27215.2","28204.88"
"2008","3","Ostdeutschland","29166.53","26959.5","1383","28554.85","29778.21"
"2008","3","Westdeutschland","33975.93","32422.5","4016","33424.92","34526.94"
"2008","4","Ostdeutschland","36248.35","34267.5","1072","35370.29","37126.41"
"2008","4","Westdeutschland","40438.34","37996","4476","39820.66","41056.02"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","55115.24","52261","585","52156.79","58073.69"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","64417.69","55217","4385","62774.04","66061.34"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","19453.2","16418","1223","18764.67","20141.73"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","20670.8","18001.5","2555","20132.46","21209.14"
"2009","2","Ostdeutschland","24710.4","21491","1326","24120.12","25300.68"
"2009","2","Westdeutschland","29385.32","27789.5","2982","28405.11","30365.53"
"2009","3","Ostdeutschland","30122.19","27043.5","1356","29394.29","30850.09"
"2009","3","Westdeutschland","33740.78","31808","3518","33178.02","34303.54"
"2009","4","Ostdeutschland","37437.96","35360.5","1096","36428.21","38447.71"
"2009","4","Westdeutschland","39867.79","37157","4257","39319.8","40415.78"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","55021.33","50390.5","581","52437.79","57604.87"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","61628.79","53257.5","4327","60266.03","62991.55"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","18874.82","15567","2224","18336.73","19412.91"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","20517.6","17722","5909","20166.65","20868.55"
"2010","2","Ostdeutschland","22837.39","20068.5","2015","22373.86","23300.92"
"2010","2","Westdeutschland","27133.11","25802","6344","26821.31","27444.91"
"2010","3","Ostdeutschland","29129.05","25991.5","1634","28480.13","29777.97"
"2010","3","Westdeutschland","33784.48","30944","5587","33347.97","34220.99"
"2010","4","Ostdeutschland","36256.98","35454","1349","35496.15","37017.81"
"2010","4","Westdeutschland","40130.93","37391.5","5956","39653.67","40608.19"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","56642.86","50028.5","708","54268.98","59016.74"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","60341.17","53354","5742","59318.09","61364.25"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","19077.69","16130","2449","18577.69","19577.69"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","22856.96","18962.5","6128","22427.22","23286.7"
"2011","2","Ostdeutschland","23198.49","20080.5","2104","22679.91","23717.07"
"2011","2","Westdeutschland","28435.04","25881.5","7165","28046.09","28823.99"
"2011","3","Ostdeutschland","28881.45","26315.5","1991","28357.08","29405.82"
"2011","3","Westdeutschland","33296.01","30952.5","6754","32924.62","33667.4"
"2011","4","Ostdeutschland","36853.23","35290.5","1675","36050.7","37655.76"
"2011","4","Westdeutschland","41191.96","38089","7621","40785.48","41598.44"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","54329.69","50561","927","52553.17","56106.21"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","61879.87","53905","7187","60903.01","62856.73"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","17815.3","15675","2095","17286.32","18344.28"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","21828.39","18434.5","5042","21452.88","22203.9"
"2012","2","Ostdeutschland","22367.62","19788.5","2051","21859.96","22875.28"
"2012","2","Westdeutschland","28252.78","25850.5","6520","27897.69","28607.87"
"2012","3","Ostdeutschland","28887.33","26717.5","2020","28399.34","29375.32"
"2012","3","Westdeutschland","32541.39","30221.5","6822","32157.2","32925.58"
"2012","4","Ostdeutschland","36214.37","34127.5","1657","35519.21","36909.53"
"2012","4","Westdeutschland","40936.68","37968","7664","40348.03","41525.33"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","55232.48","50520.5","1047","53588.84","56876.12"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","61820.42","54866.5","7487","60669.58","62971.26"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","17880.98","15310","2032","17289.76","18472.2"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","21592.63","18711","6749","21280.18","21905.08"
"2013","2","Ostdeutschland","22720.17","20571.5","2035","22268.17","23172.17"
"2013","2","Westdeutschland","28260.39","26221","7584","27955.71","28565.07"
"2013","3","Ostdeutschland","27734.2","25405","1784","27190.78","28277.62"
"2013","3","Westdeutschland","33370.22","30608","7562","32917.19","33823.25"
"2013","4","Ostdeutschland","36495.04","35278","1846","35842.91","37147.17"
"2013","4","Westdeutschland","40756.06","37690.5","8712","40365.68","41146.44"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","56124.69","51929","1139","54614.22","57635.16"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","62539.9","54258.5","8221","61437.75","63642.05"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","18097.85","14798","1515","17470.81","18724.89"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","21913.52","19136","5026","21518.63","22308.41"
"2014","2","Ostdeutschland","23151.9","20721.5","1822","22616.64","23687.16"
"2014","2","Westdeutschland","27727.7","25408","6023","27356.13","28099.27"
"2014","3","Ostdeutschland","27560.66","24964.5","1744","26992.28","28129.04"
"2014","3","Westdeutschland","33465.9","30422.5","6498","33081.98","33849.82"
"2014","4","Ostdeutschland","36450.03","34197.5","1854","35629.62","37270.44"
"2014","4","Westdeutschland","39620.96","36928.5","7783","39203.08","40038.84"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","54192.38","50548.5","1087","52595.23","55789.53"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","63286.94","54249.5","8155","62204.55","64369.33"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","18214.33","15329.5","1407","17537.75","18890.91"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","22928.08","19424.5","5160","22517.35","23338.81"
"2015","2","Ostdeutschland","23253.35","20804","1530","22731.01","23775.69"
"2015","2","Westdeutschland","26096.69","23646","5687","25739.83","26453.55"
"2015","3","Ostdeutschland","27385.39","24968.5","1786","26832.21","27938.57"
"2015","3","Westdeutschland","32508.9","30666.5","6192","32137.78","32880.02"
"2015","4","Ostdeutschland","35772.45","34232.5","1823","35131.2","36413.7"
"2015","4","Westdeutschland","39421.85","36716.5","7725","38995.29","39848.41"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","53725.43","48574.5","1177","52425.2","55025.66"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","61924.95","55448","8563","61089.62","62760.28"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","18347","15872","1202","17648.42","19045.58"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","22050.98","18913.5","3795","21565.9","22536.06"
"2016","2","Ostdeutschland","23803.77","21152.5","1325","23032.87","24574.67"
"2016","2","Westdeutschland","27534.6","24820.5","4858","27098.26","27970.94"
"2016","3","Ostdeutschland","28499.48","25098.5","1563","27828.82","29170.14"
"2016","3","Westdeutschland","32904.18","30046","5244","32392.24","33416.12"
"2016","4","Ostdeutschland","36231.68","34216","1849","34951.89","37511.47"
"2016","4","Westdeutschland","40354.78","37712.5","7415","39860.09","40849.47"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","57628.85","50066","1216","55849.31","59408.39"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","62882.64","55651.5","8323","61897.43","63867.85"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","19277.68","15601","1882","18695.48","19859.88"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","22263.03","17769.5","7164","21911","22615.06"
"2017","2","Ostdeutschland","23218.77","20891.5","1403","22550.09","23887.45"
"2017","2","Westdeutschland","28222.32","25175.5","4845","27760.56","28684.08"
"2017","3","Ostdeutschland","28634.85","25939","1626","28002.18","29267.52"
"2017","3","Westdeutschland","32826.87","29614","5709","32381.72","33272.02"
"2017","4","Ostdeutschland","35979.18","34006","2113","35376.74","36581.62"
"2017","4","Westdeutschland","40985.56","38412.5","8064","40564.55","41406.57"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","56144.34","50214","1625","54827.18","57461.5"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","63531.05","55406","10216","62495.81","64566.29"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","17854.33","14696","2151","17335.33","18373.33"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","22420.86","17524","8691","21996.46","22845.26"
"2018","2","Ostdeutschland","22914.29","21378.5","1290","22242.31","23586.27"
"2018","2","Westdeutschland","26711.51","24106","4873","26221.74","27201.28"
"2018","3","Ostdeutschland","28644.16","26064","1591","27981.24","29307.08"
"2018","3","Westdeutschland","33227.3","29440","5442","32723.32","33731.28"
"2018","4","Ostdeutschland","35806.14","34246.5","2270","35210.48","36401.8"
"2018","4","Westdeutschland","40527.1","37929.5","8096","39949.93","41104.27"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","54865.28","50275","1671","53431.78","56298.78"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","62744.15","55167","10411","61854.75","63633.55"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","18545.72","14710.5","1803","17960.3","19131.14"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","22996.34","18611.5","7342","22514.26","23478.42"
"2019","2","Ostdeutschland","23921.29","20964","1134","21350.11","26492.47"
"2019","2","Westdeutschland","27662.4","24996","4620","27127.62","28197.18"
"2019","3","Ostdeutschland","30340.64","27330.5","1408","29483.72","31197.56"
"2019","3","Westdeutschland","33748.27","30624.5","4802","33131.36","34365.18"
"2019","4","Ostdeutschland","37013.7","35458","2426","36183.53","37843.87"
"2019","4","Westdeutschland","41395.13","38612.5","7773","40770.14","42020.12"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","57046.37","51466.5","2589","54156.33","59936.41"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","66103.2","57843.5","13520","63041.78","69164.62"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","19794","15691","1634","19025.25","20562.75"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","23110.51","18699.5","6013","22730.82","23490.2"
"2020","2","Ostdeutschland","24985.73","20525","1082","24182.01","25789.45"
"2020","2","Westdeutschland","28873.1","25463","5354","28412.64","29333.56"
"2020","3","Ostdeutschland","29878.09","26147","1272","28624.41","31131.77"
"2020","3","Westdeutschland","32732.25","29857","4973","32132.85","33331.65"
"2020","4","Ostdeutschland","37769.67","35450.5","2238","36859.49","38679.85"
"2020","4","Westdeutschland","43173.34","40129.5","8218","42584.44","43762.24"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","55980.1","51784.5","2568","52568.04","59392.16"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","67326.8","58289","13198","63860.35","70793.25"
