"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","21423.79","20539","4336","7887","13074","27678","35177","59682","21080.02","21767.56","0","117645","21374","22078"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","26568.22","25505","3756","12608","17994","32231","40977","63157","26186.58","26949.86","246","110408","27033","27811"
"1998","3","Ostdeutschland","29228.67","27187","903","16486","22057","34441","42802","81834","28479.36","29977.98","7724","83498","28025","30157"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","36088.87","35015","391","21307","28348","42243","51370","67173","34780.42","37397.32","7238","125400","37174","39283"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","20617.26","20017","3583","7893","12271","26106","34317","61729","20230.71","21003.81","108","175477","21531","22271"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","26207.49","25800","3679","12425","17994","32217","38940","62172","25848.97","26566.01","4499","142192","26944","27537"
"1999","3","Ostdeutschland","28476.07","26803","954","17341","21945","34061","40723","58494","27814.33","29137.81","3493","68979","28018","29834"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","35572.24","34649.5","406","21109","28285","41717","49657","75509","34303.08","36841.4","4817","78994","36686","39924"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","21525.77","20304.5","6101","7739","11847","27616","36651","65521","21204.32","21847.22","0","151402","21745","22480"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","27302.3","26686","6372","12716","18659","32787","41640","70850","26998.29","27606.31","1278","105571","27791","28490"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","32379.18","31198","5276","16863","22906","39282","49543","73841","32010.86","32747.5","1668","217961","32260","33234"
"2000","4","Ostdeutschland","38478.12","35953.5","711","19916","28603","44638","52842","82639","36658.6","40297.64","5579","314477","37611","39584"
"2000","4","Westdeutschland","38167.16","36078.5","4041","20480","27872","45741","58420","81511","37686.59","38647.73","0","139542","37402","38214"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","21564.2","19476.5","5123","7952","11709","28297","37670","61919","21193.72","21934.68","0","180035","22267","22990"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","28371.1","26905.5","5580","13086","19074","34130","43123","73244","27986.06","28756.14","741","246351","28364","29026"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","32931.03","31204.5","4833","17080","22807","40440","49350","74490","32532.44","33329.62","515","142768","32999","33952"
"2001","4","Ostdeutschland","37093.03","34561","768","21488","28889","45408","52005","76590","36102.63","38083.43","3980","105904","36044","38083"
"2001","4","Westdeutschland","38263.52","35248","3868","20086","27488","45904","58309","90315","37746.6","38780.44","1330","212321","37420","38703"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","22678.37","20307","4370","7993","12216","28444","40496","72798","22225.44","23131.3","0","168220","21781","22706"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","28433.97","27320","4814","13007","18872","34762","42762","77683","28014.39","28853.55","1738","189112","28603","29485"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","31729.22","30596","4451","16715","22561","38813","47017","71023","31313.69","32144.75","3052","120959","33231","34097"
"2002","4","Ostdeutschland","35627.82","34431.5","980","19438","27468","42757","51363","75947","34665.87","36589.77","0","99819","38326","40888"
"2002","4","Westdeutschland","37476.87","34878","4879","19952","26417","43887","55868","93505","36924.59","38029.15","1890","274263","40054","41209"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","60532.94","52800","568","24699","39691","74586","104000","157275","58158.5","62907.38","10126","270927","58089","62193"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","57389.71","49164.5","4898","24962","35917","70046","94005","181605","56208.25","58571.17","1846","581740","61252","62840"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","21468.36","19141.5","3891","7800","11491","28444","37173","63504","21021.25","21915.47","0","148881","20956","22620"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","28126.29","27020.5","4504","12839","18129","35537","43585","69765","27706.12","28546.46","596","110984","28775","29687"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","33474.67","32824","4637","16852","23721","40717","49736","73079","33039.63","33909.71","0","179632","35106","35940"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","38781.5","36431.5","4798","20359","27242","45821","58168","94951","38242.72","39320.28","0","193771","41093","42444"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","58689.63","52871.5","501","31575","42126","70071","93371","141272","56647.46","60731.8","6030","184078","58014","61760"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","58269.27","51579","4415","27485","37276","69656","92377","181720","57082.26","59456.28","2100","631362","62025","63402"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","21596.29","18584","3759","7839","11910","28276","37728","65335","21132.55","22060.03","0","124406","20659","21693"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","28791.09","27994.5","4368","12652","18712","35762","43954","73222","28359.31","29222.87","0","209151","29026","29721"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","32375.06","31090.5","4451","16198","23068","40400","47868","74092","31933.38","32816.74","228","146804","33465","34521"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","37943.33","35815.5","4647","20787","27233","45638","55972","93222","37417.42","38469.24","79","256421","40512","41498"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","54363.47","49639.5","541","27454","39514","65562","84509","122665","52289.37","56437.57","3773","233011","57706","62641"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","58244.79","49564","4328","27841","38033","69126","90895","177798","56437.74","60051.84","714","2046737","60371","62230"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","22621.43","19260","3563","8160","12096","28348","38112","66388","20638.34","24604.52","0","2489562","20434","21761"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","28390.02","27793.5","4059","12988","18539","35387","43487","72382","27950.44","28829.6","184","115814","29252","30188"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","33208.8","31792.5","4174","16886","23364","40334","50134","81643","32775.54","33642.06","2980","135825","33817","34735"
"2005","4","Ostdeutschland","35816.72","34635","963","19265","27009","43565","52296","79682","34829.58","36803.86","3471","89686","36810","38490"
"2005","4","Westdeutschland","38796.72","36799","4492","20672","27413","47219","58272","90320","38262.01","39331.43","2299","207570","41056","42494"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","56545.7","51155","564","31142","41676","66175","92516","133752","54322.32","58769.08","7461","276031","59092","62753"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","57932.64","50892.5","4267","28274","38372","69481","91200","175718","56702.88","59162.4","1130","697104","60939","62927"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","20794.19","17730.5","3829","8040","11819","26205","35961","62748","20038.32","21550.06","0","880714","19117","20044"
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","28028.53","27132.5","4424","12971","18722","34885","44115","64037","27635.27","28421.79","0","165054","29098","29786"
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","33815.22","32328.5","4367","16417","23154","41413","50824","89431","33285.62","34344.82","1377","350649","34168","35395"
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","38932.1","37159","4983","20077","27680","47755","59369","89825","38443.27","39420.93","761","164583","40410","41670"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","51525.05","48032","524","18007","39080","58551","86318","132354","48818.09","54232.01","5760","265524","55781","59848"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","62283.7","53787.5","4525","28940","39888","73998","98527","190684","60859.69","63707.71","1997","905408","61136","63058"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","21640.46","18427","3331","8189","11737","28352","37327","67355","21127.09","22153.83","0","129939","19385","20841"
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","28576.6","27056","3874","12418","18021","35563","45250","76611","28109.55","29043.65","1609","145547","28320","29165"
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","33285.47","31870.5","4172","16414","22993","41804","50067","70362","32781.04","33789.9","81","375352","34102","35071"
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","40145.62","36749","4704","21033","27572","48096","60439","106250","39463.5","40827.74","0","347505","40487","41639"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","55373.21","50637","554","29395","37764","62156","90464","137161","52617.72","58128.7","7830","284753","57950","60857"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","61758.4","54505.5","4411","29948","41019","73098","96118","213848","60428.73","63088.07","0","623863","61710","63728"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","27710.04","25982","3325","12880","17899","34740","43196","72430","27215.2","28204.88","1013","114044","27526","28333"
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","33975.93","32422.5","4016","16739","23155","42776","52849","73002","33424.92","34526.94","0","412192","34518","35580"
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","40438.34","37996","4476","20702","28087","48568","60005","113568","39820.66","41056.02","40","236571","40563","41812"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","55115.24","52261","585","30983","42510","62460","83436","118890","52156.79","58073.69","9827","527262","56555","60577"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","64417.69","55217","4385","31246","40693","75010","101215","216243","62774.04","66061.34","2995","1329526","61861","64061"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","33740.78","31808","3518","16714","22779","41972","52432","78137","33178.02","34303.54","0","201071","33946","35305"
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","39867.79","37157","4257","20633","27202","49338","61628","95328","39319.8","40415.78","214","275805","39927","41642"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","55021.33","50390.5","581","29743","36987","59942","81683","123847","52437.79","57604.87","7719","377929","57212","60816"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","61628.79","53257.5","4327","29633","40389","73557","100253","197900","60266.03","62991.55","4191","678371","61452","63188"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","20517.6","17722","5909","7740","11154","26618","37486","60207","20166.65","20868.55","0","148489","21350","21999"
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","27133.11","25802","6344","12121","16925","34208","44736","67578","26821.31","27444.91","192","124368","28082","28788"
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","33784.48","30944","5587","16006","22604","41636","53055","91727","33347.97","34220.99","214","253752","35356","36012"
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","40130.93","37391.5","5956","21115","28239","48492","62106","94239","39653.67","40608.19","6028","211675","42162","43570"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","56642.86","50028.5","708","30455","40541","62881","85499","160780","54268.98","59016.74","2349","416152","57864","60805"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","60341.17","53354","5742","29257","40255","72032","96312","192504","59318.09","61364.25","0","665170","61587","63302"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","22856.96","18962.5","6128","8099","11429","29396","43440","78723","22427.22","23286.7","0","402320","22157","23042"
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","28435.04","25881.5","7165","12011","17082","35714","45926","82484","28046.09","28823.99","120","304272","28871","29455"
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","33296.01","30952.5","6754","15821","22289","41162","51435","79452","32924.62","33667.4","1650","183263","34877","35820"
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","41191.96","38089","7621","21032","28668","50836","63852","100444","40785.48","41598.44","892","247473","43120","44065"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","54329.69","50561","927","30250","40797","63889","82167","125411","52553.17","56106.21","9429","205220","55647","59677"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","61879.87","53905","7187","30305","41351","72725","96916","207827","60903.01","62856.73","2200","725750","61393","62971"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","21828.39","18434.5","5042","7884","11289","28570","38794","64935","21452.88","22203.9","0","119227","21376","22160"
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","28252.78","25850.5","6520","11786","17129","34918","46266","79036","27897.69","28607.87","0","271823","28328","29036"
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","32541.39","30221.5","6822","15352","22205","40425","51137","76386","32157.2","32925.58","30","306555","34892","35820"
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","40936.68","37968","7664","20496","27779","49635","62290","109616","40348.03","41525.33","1200","920941","42095","42979"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","61820.42","54866.5","7487","29721","41114","72599","92951","198655","60669.58","62971.26","1406","1499699","61680","63003"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","21592.63","18711","6749","8142","11131","28235","39811","65208","21280.18","21905.08","0","102048","22679","23422"
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","28260.39","26221","7584","12127","17454","35609","46961","76014","27955.71","28565.07","0","104560","28809","29488"
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","33370.22","30608","7562","15662","22592","41023","52243","79563","32917.19","33823.25","19","478072","34832","35609"
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","40756.06","37690.5","8712","20692","27695","49670","62094","100686","40365.68","41146.44","0","189068","42296","43001"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","62539.9","54258.5","8221","29616","41140","73440","95019","189350","61437.75","63642.05","142","1104947","61706","62708"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","21913.52","19136","5026","8405","11832","28281","41040","59574","21518.63","22308.41","0","188998","23162","24000"
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","27727.7","25408","6023","11847","17456","34647","43418","71745","27356.13","28099.27","0","163163","28962","29635"
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","33465.9","30422.5","6498","15572","21819","40641","52584","109158","33081.98","33849.82","0","152194","35212","35785"
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","39620.96","36928.5","7783","20380","27623","48597","60589","96052","39203.08","40038.84","1200","242008","41565","42345"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","63286.94","54249.5","8155","30578","41593","73437","98617","220142","62204.55","64369.33","154","1341196","61581","63025"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","22928.08","19424.5","5160","8021","11040","30603","43051","77130","22517.35","23338.81","17","174247","22806","23954"
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","26096.69","23646","5687","11337","16338","32918","43999","65456","25739.83","26453.55","0","130721","27857","28660"
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","32508.9","30666.5","6192","15577","21540","40627","52502","79006","32137.78","32880.02","0","119323","34558","35421"
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","39421.85","36716.5","7725","19745","26793","48331","61821","94076","38995.29","39848.41","172","251849","42247","43334"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","61924.95","55448","8563","30127","41714","73675","94476","189995","61089.62","62760.28","0","1094611","61196","62436"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","22050.98","18913.5","3795","8186","11376","29321","40564","67485","21565.9","22536.06","0","148129","22413","23358"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","27534.6","24820.5","4858","11531","16219","34942","46385","85300","27098.26","27970.94","0","122129","29528","30282"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","32904.18","30046","5244","15419","21504","41275","51062","77794","32392.24","33416.12","490","613854","34553","35550"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","40354.78","37712.5","7415","20458","27435","49314","60905","111633","39860.09","40849.47","14","304461","42508","43448"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","62882.64","55651.5","8323","30331","42096","73092","95411","208205","61897.43","63867.85","122","1368040","61642","62860"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","22263.03","17769.5","7164","8032","11160","28679","41252","80453","21911","22615.06","0","195253","21441","22210"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","28222.32","25175.5","4845","11953","17048","36077","46587","82856","27760.56","28684.08","0","168738","28011","28997"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","32826.87","29614","5709","15539","21549","41620","53164","84712","32381.72","33272.02","0","242929","35126","35907"
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","40985.56","38412.5","8064","19815","27466","50477","64049","101208","40564.55","41406.57","1443","249269","42888","43942"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","22420.86","17524","8691","7717","10525","27643","39762","77219","21996.46","22845.26","0","676897","20621","21348"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","26711.51","24106","4873","11123","15135","34059","45389","76146","26221.74","27201.28","0","147263","28057","28856"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","33227.3","29440","5442","14939","21046","42102","53760","83184","32723.32","33731.28","0","320768","34247","35215"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","40527.1","37929.5","8096","20042","27609","50756","62336","97381","39949.93","41104.27","0","666094","42540","43500"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","22996.34","18611.5","7342","7992","11208","29435","44150","85294","22514.26","23478.42","0","695995","22896","23577"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","27662.4","24996","4620","11475","16047","36258","47490","71060","27127.62","28197.18","0","323029","28332","29102"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","33748.27","30624.5","4802","15248","21470","42667","56293","83197","33131.36","34365.18","0","313296","34646","35593"
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","41395.13","38612.5","7773","20461","27530","50618","63720","108503","40770.14","42020.12","0","451811","43412","44584"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","23110.51","18699.5","6013","7768","10495","30339","39508","107005","22730.82","23490.2","0","227480","22285","23192"
"2020","2","Ostdeutschland","","","","","","","","","","","","","",""
"2020","2","Westdeutschland","28873.1","25463","5354","11614","15973","36560","51854","88261","28412.64","29333.56","0","205950","27328","28276"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","32732.25","29857","4973","15332","21416","41354","51742","87294","32132.85","33331.65","0","442139","31663","32579"
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","43173.34","40129.5","8218","20496","28400","54172","66827","110846","42584.44","43762.24","0","654878","41740","42736"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
