"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","26091.51","24267","5019","11246","16703","32613","42191","68724","25672.84","26510.18","0","314477","25977","26636"
"2000","Laendlicher Raum","Westdeutschland","31322.5","28673.5","6130","12698","20419","38900","51923","91088","30897.04","31747.96","0","291390","29630","30457"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","26420.75","24610.5","4564","11489","16972","32954","43320","69560","26037.64","26803.86","1338","87440","26677","27542"
"2001","Laendlicher Raum","Westdeutschland","32187.58","29977","5412","13271","20979","40860","52464","84238","31714.56","32660.6","741","293555","31162","32133"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","26601.51","24679.5","4521","11800","16817","33110","43374","74328","26091.69","27111.33","0","157275","27468","28854"
"2002","Laendlicher Raum","Westdeutschland","32770.47","30481.5","5602","13113","20606","40287","53028","94069","32176.71","33364.23","105","254649","34050","34834"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","27538.06","25329.5","4413","11857","17503","34541","45106","75107","27031.37","28044.75","800","172977","28061","29125"
"2003","Laendlicher Raum","Westdeutschland","33948.19","32446","5227","13431","20734","42786","54108","94951","33333.89","34562.49","0","290637","35668","36414"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","27404.91","24770.5","4261","12425","17352","34666","46089","76354","26901.68","27908.14","168","102220","27634","28710"
"2004","Laendlicher Raum","Westdeutschland","33924.22","31280.5","5105","13372","21035","41244","52780","97094","32588.94","35259.5","587","2046737","35130","36122"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","27510.88","24677.5","4100","12367","17244","34634","46018","79682","26960.39","28061.37","0","133752","27474","28681"
"2005","Laendlicher Raum","Westdeutschland","35008.04","31904.5","4854","13467","21956","43048","55494","98810","33476.89","36539.19","23","2489562","35943","37238"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","26961.66","23616","4391","11379","16205","34584","45430","83045","26417.59","27505.73","0","129832","26913","28048"
"2006","Laendlicher Raum","Westdeutschland","34545.21","31021","5462","13072","20280","43009","56061","112815","33744.56","35345.86","0","880714","34281","35241"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","27839.06","24953","4102","11407","17014","34954","47665","77630","27264.65","28413.47","920","153378","27426","28676"
"2007","Laendlicher Raum","Westdeutschland","34965.88","32076.5","5061","13260","20941","43820","57271","114704","34267.2","35664.56","924","300363","34740","35772"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","28713.21","25128.5","3867","11727","17395","36529","48753","83942","28122.92","29303.5","1000","140144","28065","28943"
"2008","Laendlicher Raum","Westdeutschland","36522.29","33038","4696","13525","21247","44504","58577","116144","35312.83","37731.75","0","1329526","35392","36553"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","29468.68","25901","3722","11800","17614","37344","50092","86254","28824.32","30113.04","1800","182549","28571","29962"
"2009","Laendlicher Raum","Westdeutschland","36118.21","33436","4460","13874","21920","44661","59238","112124","35314.26","36922.16","0","678371","35755","37093"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","29312.26","25454.5","5197","12017","17343","38047","50002","87429","28810.29","29814.23","0","167227","27418","28300"
"2010","Laendlicher Raum","Westdeutschland","35942.6","33114.5","7945","13946","21586","44736","58386","110715","35467.84","36417.36","0","317467","33858","34650"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","29876.14","25869.5","5936","11980","17287","38922","51870","85326","29367.97","30384.31","144","205220","27939","28977"
"2011","Laendlicher Raum","Westdeutschland","37764.07","34261.5","9885","14531","22534","46489","62268","128386","37313.26","38214.88","1101","315451","35371","36178"
"2011","Staedtischer Raum","Ostdeutschland","29713.47","26564.5","3210","11153","17109","38257","51646","88908","29075.31","30351.63","216","174286","28916","30436"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","29549.62","26101","5795","11761","17267","38564","49919","89988","29063.57","30035.67","0","212440","28330","29481"
"2012","Laendlicher Raum","Westdeutschland","37731.77","34273.5","9660","14677","22438","46949","63574","118862","37286.64","38176.9","0","331848","35857","36617"
"2012","Staedtischer Raum","Ostdeutschland","30757.41","26855.5","3075","11808","18030","39143","53701","107863","30042.66","31472.16","0","308053","29067","30353"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","30436","26855","5702","12412","18020","38989","52414","90194","29942.84","30929.16","2640","194765","28948","29998"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","31406.51","27340","3134","11376","17915","40031","54316","99860","30695.32","32117.7","496","229084","29804","31083"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","30784.51","26859","5192","12072","18339","40030","53626","86226","30235.6","31333.42","800","275469","29605","30911"
"2014","Laendlicher Raum","Westdeutschland","38329.47","34348","9172","14831","23141","47055","61470","127756","37827.1","38831.84","0","388030","37091","38176"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","31095.91","27462","4945","12345","18417","39808","53826","90135","30581.07","31610.75","0","181668","30148","31036"
"2015","Laendlicher Raum","Westdeutschland","39062.28","35154.5","9179","15078","23471","49351","65049","116543","38593.65","39530.91","0","284729","37162","38039"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","32907.21","28635","4616","12664","19534","42385","55793","96666","32137.87","33676.55","21","571228","31655","32854"
"2016","Laendlicher Raum","Westdeutschland","40788.51","36754.5","8166","15674","24092","50192","68025","146908","40170.63","41406.39","10","494023","38597","39427"
"2016","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","33633.06","29594","5574","12953","19939","42821","57983","99456","33104.56","34161.56","0","188789","31451","32776"
"2017","Laendlicher Raum","Westdeutschland","42841.34","37654.5","9617","16165","24842","51314","69290","157429","42172.67","43510.01","0","832820","38418","39531"
"2017","Staedtischer Raum","Ostdeutschland","34537.41","30387.5","3075","12884","19372","44447","60108","96072","33734.2","35340.62","0","302037","32008","33712"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","34183.23","31025.5","5639","13204","20013","43916","58358","93278","33635.3","34731.16","0","310468","31821","33123"
"2018","Laendlicher Raum","Westdeutschland","42690.95","38081","9713","16230","25130","52236","70312","152634","42128.92","43252.98","0","546030","38069","39141"
"2018","Staedtischer Raum","Ostdeutschland","34831.15","31654","3334","12531","19688","45112","57159","105970","34032.03","35630.27","0","459407","31200","32843"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","37047.1","33234.5","5877","13416","21528","47005","61064","110055","35821.73","38272.47","0","886109","36770","37944"
"2019","Laendlicher Raum","Westdeutschland","44842.28","39592","9618","17366","26806","54823","73218","148245","44013.86","45670.7","0","785567","41027","42179"
"2019","Staedtischer Raum","Ostdeutschland","37671.62","33979.5","3367","13803","21954","47379","61971","127125","35851.96","39491.28","0","751805","34790","36801"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","38222.77","33401","5528","14262","22474","48560","63726","128710","37026.22","39419.32","0","839299","36277","37858"
"2020","Laendlicher Raum","Westdeutschland","46301.75","41022.5","9668","18170","27321","56667","75852","159184","44698.35","47905.15","0","4863331","39975","41081"
"2020","Staedtischer Raum","Ostdeutschland","39311.15","35572.5","3266","14002","22779","52583","64353","110925","37013.81","41608.49","0","1795335","35190","36765"
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
