"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","2","Staedtischer Raum","25683.16","24869.5","3081","12616","17945","30815","38257","65545","25299.24","26067.08","0","95012","25933","26614"
"1996","3","Laendlicher Raum","31911.73","31278","1041","18631","23254","39196","48189","61619","31248.56","32574.9","6756","61627","31593","32569"
"1996","3","Staedtischer Raum","31049.3","29316","2115","16084","21674","38028","47517","76236","30514.03","31584.57","0","93412","31021","32235"
"1996","4","Laendlicher Raum","38721.41","35205.5","490","21012","27415","48364","59983","76638","37429.8","40013.02","6050","82189","35212","40313"
"1996","4","Staedtischer Raum","36031.2","34261.5","1411","20844","28238","43222","51916","69795","35328.72","36733.68","2009","193088","35256","36261"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","50614.17","48823.5","213","26634","38972","56982","71168","170500","47189.21","54039.13","5414","170500","48335","53112"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","49718.07","46049.5","759","24315","35763","61760","75269","136973","47984.13","51452.01","1227","261326","48614","51850"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","21852.07","20437.5","2336","8504","13120","27248","35404","61108","21343.43","22360.71","223","130418","21869","22959"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","21145.08","19771","3651","7830","12480","26083","35170","68861","20772.08","21518.08","0","93801","21164","21966"
"1997","2","Laendlicher Raum","25841.49","24436.5","1866","13225","18468","32115","39289","60383","25353.39","26329.59","2825","82881","26294","27311"
"1997","2","Staedtischer Raum","26131.02","24879.5","2961","12255","17496","32470","40489","60926","25712.06","26549.98","388","106188","26674","27392"
"1997","3","Laendlicher Raum","31667.18","30062","1036","17207","23276","38049","47923","80298","30950.79","32383.57","3232","80423","31208","33547"
"1997","3","Staedtischer Raum","30746.27","29905.5","2255","16535","22567","37246","45638","61063","30262.2","31230.34","2801","107793","30866","32021"
"1997","4","Laendlicher Raum","37933.36","34400","550","24340","27895","46014","55346","77505","36768.61","39098.11","6013","101380","34810","38613"
"1997","4","Staedtischer Raum","36595.37","34534.5","1385","19944","29029","42710","53562","79783","35910.14","37280.6","6556","101273","35486","36583"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","55661.51","52767.5","185","29955","42154","58101","78704","146597","51362.84","59960.18","7043","192239","51516","55379"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","50692.16","46555.5","781","26587","38224","61979","75008","118038","49238.34","52145.98","5039","173716","49347","51403"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","21549.38","20881","2582","8419","13574","27383","34290","64220","21113.73","21985.03","0","117645","21841","22754"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","20744.4","19805","3857","7923","12666","26720","34137","51586","20405.19","21083.61","0","93687","20875","21567"
"1998","2","Laendlicher Raum","25945.08","25071","1905","12945","18341","31680","38440","58845","25477.18","26412.98","246","61416","26253","27040"
"1998","2","Staedtischer Raum","26064.94","24894","3269","12535","17514","31732","39782","67321","25661.52","26468.36","1023","110408","26654","27444"
"1998","3","Laendlicher Raum","30466.87","28748.5","1226","17199","23116","36738","45075","58179","29849.72","31084.02","973","83498","29867","31758"
"1998","3","Staedtischer Raum","29869.27","28833.5","2371","16436","21877","36388","43736","60755","29418.53","30320.01","4397","81834","29521","30245"
"1998","4","Laendlicher Raum","37960.13","36301.5","639","21322","29169","46307","54210","73371","36918.1","39002.16","1687","125400","36659","39258"
"1998","4","Staedtischer Raum","38257.81","35761.5","1744","20503","27753","45925","56579","81626","37387.72","39127.9","0","276704","36703","38156"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","51618.78","50210.5","267","25373","40940","61093","68163","133145","48710.18","54527.38","3670","133145","50296","54034"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","51676.89","47776.5","896","27657","36396","61075","75696","136336","50266.67","53087.11","2779","198810","48735","51173"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","20634.16","20354","2102","8172","12937","25772","32917","62623","20172.21","21096.11","461","83669","21459","22283"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","20163.76","19362","3156","7841","12060","25656","33557","57757","19761.33","20566.19","108","175477","21044","21883"
"1999","2","Laendlicher Raum","26234.14","26410.5","2066","12748","18998","32291","38675","51006","25816.66","26651.62","3878","68131","27193","28027"
"1999","2","Staedtischer Raum","25993.8","25102.5","3237","12321","17670","31578","39331","66458","25561.76","26425.84","4499","188176","26171","26922"
"1999","3","Laendlicher Raum","31521","29287.5","1231","18183","22814","37825","49735","64289","30867.33","32174.67","3493","84527","29863","31496"
"1999","3","Staedtischer Raum","32684.9","30763.5","2432","16674","22913","40060","49190","80520","32160.65","33209.15","3687","108039","30788","32002"
"1999","4","Laendlicher Raum","36432.5","34755","691","20477","28282","45806","53552","64581","35518.85","37346.15","5675","78994","36753","39495"
"1999","4","Staedtischer Raum","37329.08","35559","1747","20477","27961","44653","55964","76420","36692.65","37965.51","102","106116","36323","37946"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","53490.51","49947","281","26949","37863","62011","77237","180271","49905.98","57075.04","614","242816","50303","54263"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","52527.98","47818.5","1045","26641","37254","61703","81132","137760","51222.23","53833.73","7600","143681","48835","51155"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","21371.78","20441","3506","8455","12787","27412","35250","59140","20985.66","21757.9","149","92360","21893","22746"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","21156.63","19327.5","5183","7618","11422","27057","36651","67803","20810.61","21502.65","0","151402","21074","21757"
"2000","2","Laendlicher Raum","26759.74","26083.5","3437","12693","18712","32436","40315","63714","26391.97","27127.51","0","117155","27065","27752"
"2000","2","Staedtischer Raum","26662.59","26047.5","5277","12651","18138","32140","40609","68002","26330.08","26995.1","1823","105571","27335","28011"
"2000","3","Laendlicher Raum","32024.25","30299","2264","17336","23026","38900","48569","72664","31488.41","32560.09","1668","123398","31402","32580"
"2000","3","Staedtischer Raum","31772.31","30624","4474","16687","22493","38552","47968","71931","31376.44","32168.18","2725","217961","31539","32451"
"2000","4","Laendlicher Raum","39852.86","37442.5","1325","21211","28809","48074","57811","107451","38793.07","40912.65","0","314477","38619","40239"
"2000","4","Staedtischer Raum","37671.74","35378.5","3427","20242","27524","45215","58352","77150","37128.4","38215.08","0","237475","36863","37991"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","50659.98","47952.5","617","24935","34671","61522","76806","111963","48511.84","52808.12","4055","291390","49293","52206"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","51645.89","46986.5","2297","24651","35904","63856","81048","125644","50618.04","52673.74","0","272109","48969","50862"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","21921.78","20062","2945","8516","12619","28090","36372","58334","21442.98","22400.58","1338","180035","21984","23021"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","20648.14","18382.5","4332","7892","11107","27394","35564","61826","20271.94","21024.34","0","134813","21155","22151"
"2001","2","Laendlicher Raum","27642.02","27009.5","2971","13039","18961","34027","42963","59829","27245.92","28038.12","741","73341","28316","29253"
"2001","2","Staedtischer Raum","27487.31","25958","4676","12721","18555","33241","41808","71071","27054.48","27920.14","1554","246351","27082","27887"
"2001","3","Laendlicher Raum","31702.58","29770.5","2117","16909","22902","38884","46964","67940","31172.48","32232.68","2934","106141","31287","32475"
"2001","3","Staedtischer Raum","32504.05","30714.5","4188","16669","22456","39973","49350","74490","32067.04","32941.06","515","142768","32437","33531"
"2001","4","Laendlicher Raum","38131.83","35393.5","1318","20623","28907","46667","57448","77688","37346.73","38916.93","3285","107569","37312","39460"
"2001","4","Staedtischer Raum","38121.81","35116.5","3318","20062","27253","45531","57508","93080","37557.26","38686.36","1330","212321","37216","38309"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","51531.83","47386.5","625","28489","38354","61129","77222","134632","49437.03","53626.63","4034","293555","47748","51819"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","51684.15","47303","2238","25623","35017","62527","81790","140330","50604.95","52763.35","1125","275849","48836","51157"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","22928.64","20447","2521","8313","12955","29378","39982","74274","22427.05","23430.23","105","91181","20743","22165"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","21660.03","19293.5","3725","7789","11590","27495","37807","72284","21170.77","22149.29","0","168220","21142","22009"
"2002","2","Laendlicher Raum","27511.84","26213.5","2494","12609","17885","34533","41845","65316","26920.61","28103.07","2264","189112","26983","27992"
"2002","2","Staedtischer Raum","27596.86","26414.5","4086","12559","18205","33938","42202","65309","27185.49","28008.23","0","118566","27547","28717"
"2002","3","Laendlicher Raum","30901.48","30002.5","2091","16760","22413","37660","44851","71046","30347.47","31455.49","4366","92505","31293","32523"
"2002","3","Staedtischer Raum","31225.47","29909","3874","16245","22344","38473","46540","66744","30771.2","31679.74","3052","120959","32298","33380"
"2002","4","Laendlicher Raum","37944.38","35600.5","1848","20903","28376","44573","55003","93505","37155.91","38732.85","0","142185","39755","41232"
"2002","4","Staedtischer Raum","36983.5","34372","4011","19644","25930","43665","55868","91637","36370.79","37596.21","1890","274263","39797","41048"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","55164.63","50606","1169","23898","37167","68725","89433","157275","53543.68","56785.58","4112","254649","59287","61022"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","58144.93","49108.5","4297","25055","35637","71221","95184","190500","56835.35","59454.51","1846","581740","61639","63150"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","22698.32","20203.5","2342","8291","12740","29709","40521","63504","22132.55","23264.09","800","142994","20841","22294"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","20354.79","18121.5","3438","7621","10800","27478","34784","60360","19885.94","20823.64","0","206055","20225","21760"
"2003","2","Laendlicher Raum","27369.34","25694.5","2314","12920","17711","34749","42786","66250","26835.28","27903.4","2040","118424","27384","28787"
"2003","2","Staedtischer Raum","27679.63","26894.5","3812","12661","17967","34467","42812","70787","27223.37","28135.89","596","110984","27937","28976"
"2003","3","Laendlicher Raum","32833.31","31741.5","2167","16858","23566","40181","48717","83484","32258","33408.62","0","111232","32259","33939"
"2003","3","Staedtischer Raum","32527.07","31463","3965","16483","22832","39927","48941","70155","32053.36","33000.78","3743","179632","33285","34369"
"2003","4","Laendlicher Raum","39313.75","36728.5","1768","22414","29090","46423","56677","94951","38472.18","40155.32","3099","172977","40746","42733"
"2003","4","Staedtischer Raum","38144.59","35838.5","4070","20054","26651","44781","57824","94210","37565.25","38723.93","0","193771","40496","41579"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","55452.89","48988","1049","30674","39549","68541","85630","150894","53775.55","57130.23","4152","290637","59319","63013"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","59009.13","52439","3867","27273","37161","70261","95136","193303","57706.52","60311.74","2100","631362","62025","63493"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","22141.52","19934.5","2240","8211","13024","29009","37552","61678","21622.52","22660.52","168","90324","20490","21600"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","20913.78","17514","3325","7696","11475","26652","36630","76445","20424.38","21403.18","0","124406","19698","21025"
"2004","2","Laendlicher Raum","27998.36","26012.5","2208","12685","17774","35520","45158","83286","27375.42","28621.3","924","148347","27344","28626"
"2004","2","Staedtischer Raum","28040.65","27417","3715","12453","18392","34594","42719","68115","27608.58","28472.72","0","209151","28364","29054"
"2004","3","Laendlicher Raum","32440.27","31091","2111","17882","23363","40294","46675","71292","31880.64","32999.9","4711","97546","31874","33746"
"2004","3","Staedtischer Raum","31465.16","29659","3776","15748","22256","39158","46884","73970","30979.61","31950.71","228","146804","32116","33249"
"2004","4","Laendlicher Raum","38474.47","36699","1722","21477","28809","46143","53370","99505","37667.27","39281.67","1820","214376","40316","41697"
"2004","4","Staedtischer Raum","37179.39","35181.5","3965","20377","26407","44639","55796","90110","36622.18","37736.6","79","256421","39400","40728"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","56780.02","46843","1085","24911","36485","61639","83022","168434","51032.69","62527.35","3773","2046737","57834","61136"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","58283.54","50303","3784","28895","38659","71441","91550","171948","56996.84","59570.24","714","880481","60674","62577"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","23150.68","20084.5","2197","7836","12223","28150","37645","61364","19993.16","26308.2","0","2489562","20624","22054"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","21176.8","18583.5","3190","8224","11759","27298","35783","66388","20653.97","21699.63","0","143952","19619","20699"
"2005","2","Laendlicher Raum","28204.87","26102.5","2069","13341","18490","35764","44604","72382","27592.28","28817.46","1000","106375","27631","28883"
"2005","2","Staedtischer Raum","27473.09","26797","3425","12774","18059","34094","42113","74034","27013.46","27932.72","184","115814","28444","29247"
"2005","3","Laendlicher Raum","33888.31","31824.5","1941","17362","24071","40148","52131","98810","33259.83","34516.79","3615","106231","33025","34700"
"2005","3","Staedtischer Raum","31896.22","30279","3598","16385","22432","38829","48496","70948","31443.91","32348.53","2980","135825","32172","33298"
"2005","4","Laendlicher Raum","39292.27","37857.5","1671","21370","29253","47219","57930","79682","38521.38","40063.16","3471","96401","39851","42381"
"2005","4","Staedtischer Raum","38035.02","36000","3784","20287","26661","46549","57329","90099","37440.71","38629.33","2299","207570","40058","41477"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","53505.47","49293","1076","26101","37975","61386","86871","141544","51794.44","55216.5","4214","205711","56501","59500"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","58989.46","51469","3755","29004","39021","70057","92451","175718","57641.49","60337.43","1130","697104","61757","64071"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","21411.47","17778","2428","7798","11843","26597","37122","66343","20292.24","22530.7","0","880714","19251","20666"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","19742.36","17423.5","3290","8040","11385","25304","33843","56846","19297.65","20187.07","0","110269","18180","19284"
"2006","2","Laendlicher Raum","27104.3","26133.5","2285","12560","18044","34296","43079","64879","26601.26","27607.34","0","99313","26896","28466"
"2006","2","Staedtischer Raum","27352.55","26373","3644","13036","18192","34066","43451","63978","26916.43","27788.67","0","165054","27481","28873"
"2006","3","Laendlicher Raum","33104.95","31575","2183","16643","22651","40467","49758","95882","32491.17","33718.73","1377","102578","32778","34073"
"2006","3","Staedtischer Raum","32964.56","31394","3731","16217","22706","40368","49476","78171","32387.85","33541.27","1422","350649","32745","33915"
"2006","4","Laendlicher Raum","39018.61","37563","1828","20946","28543","47695","57429","91748","38201.39","39835.83","4769","126901","39842","41298"
"2006","4","Staedtischer Raum","38296.8","36111.5","4230","19823","26842","47299","59353","88500","37766.42","38827.18","761","164583","39755","40973"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","58166.56","49544","1129","27443","38047","69957","94207","173054","55868.18","60464.94","1997","569326","55781","59386"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","62412.88","54196.5","3920","29196","40054","74263","98502","210802","60867.27","63958.49","2022","905408","61526","64001"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","21618.4","18394","2034","7813","11544","29199","39398","65482","21023.24","22213.56","920","77630","19166","20694"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","20725.93","17932.5","2862","8155","11236","26616","34897","67355","20173.72","21278.14","0","129939","18957","19966"
"2007","2","Laendlicher Raum","27364.91","25277","2185","12891","17738","33895","43549","73118","26811.94","27917.88","1853","87345","26150","27364"
"2007","2","Staedtischer Raum","28045.59","26017","3228","12359","17772","35614","43930","77599","27537.87","28553.31","1609","145547","27517","28430"
"2007","3","Laendlicher Raum","32720.2","30687","2100","17206","23544","39594","51015","72714","32114.31","33326.09","4028","97584","32773","34102"
"2007","3","Staedtischer Raum","32401.58","30462.5","3505","16200","22171","40848","49524","69529","31846.52","32956.64","81","375352","31890","33217"
"2007","4","Laendlicher Raum","41132.89","38552","1744","22876","29489","48377","58536","118792","40060.42","42205.36","3600","300363","39661","41579"
"2007","4","Staedtischer Raum","39070.52","35813","3992","20734","26668","46929","60093","97281","38374.88","39766.16","0","347505","39643","40902"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","55856.75","51775","1098","25928","37764","65071","89557","146697","53872.66","57840.84","6523","282881","56077","59980"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","62802.11","54967","3867","30567","41078","74150","96197","217413","61343.47","64260.75","0","623863","62952","64555"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","21638.92","18581.5","1775","7932","11004","27840","37929","69373","21013.96","22263.88","1000","76925","19481","20632"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","20816.78","17877.5","2509","8019","11376","26970","35695","72022","20253.49","21380.07","0","136254","18780","19975"
"2008","2","Laendlicher Raum","26224.53","23055.5","1869","12981","17103","32295","42415","68029","25624.91","26824.15","3000","98442","24925","26167"
"2008","2","Staedtischer Raum","27409","25911","2807","12798","17808","34297","42373","72572","26869.59","27948.41","1013","114044","27085","28127"
"2008","3","Laendlicher Raum","32769.25","30682.5","1958","17070","23336","39911","48854","81317","32149.45","33389.05","0","141460","31924","33814"
"2008","3","Staedtischer Raum","33253.71","30808.5","3441","16574","22611","42400","52442","73002","32654.06","33853.36","116","412192","32789","34019"
"2008","4","Laendlicher Raum","41691.18","38410.5","1857","22469","29461","49017","61538","118016","40808.27","42574.09","4758","219537","40019","41344"
"2008","4","Staedtischer Raum","38933.39","36431.5","3691","20123","27130","46837","58780","89850","38274.79","39591.99","40","236571","39393","40992"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","64259.9","52082","1104","31577","40476","72159","97378","172687","59765.6","68754.2","4564","1329526","57578","60708"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","63647.5","55408.5","3866","31062","40906","75186","101215","216243","62219.64","65075.36","2995","785564","62347","64541"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","20440.42","17332.5","1543","7841","11362","25523","37459","62844","19769.07","21111.77","0","73880","17963","19734"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","20291.61","17289","2235","7922","11217","27153","34635","61732","19735.84","20847.38","0","108658","18392","19417"
"2009","2","Laendlicher Raum","26923.29","25687.5","1739","12425","17973","35066","40790","59521","26354.91","27491.67","3825","90933","25815","27247"
"2009","2","Staedtischer Raum","29194.44","26998","2569","11943","17434","36012","43498","83036","28076.92","30311.96","3219","564428","27799","28797"
"2009","3","Laendlicher Raum","33305.58","31492.5","1935","17092","23376","41511","50092","78137","32688.7","33922.46","4184","120318","32556","34170"
"2009","3","Staedtischer Raum","32877.79","30171.5","2939","16271","22034","41275","52111","79200","32238.54","33517.04","0","201071","31890","33463"
"2009","4","Laendlicher Raum","39669.9","37100","1755","21568","28796","46904","58883","87952","38829.18","40510.62","2394","275805","38846","41151"
"2009","4","Staedtischer Raum","39449.57","36481","3598","20173","26272","49039","61981","95328","38859.13","40040.01","214","213582","39480","41137"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","59178.22","52794.5","1210","28831","39627","71438","94095","138413","56945.69","61410.75","6657","678371","57775","61263"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","61637.98","53222.5","3698","29850","40309","71973","98979","202094","60164.32","63111.64","4191","647159","61774","63862"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","20681.68","16843","3255","7876","11168","25687","38529","67271","20206","21157.36","918","87476","20378","21281"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","19778.46","17401","4878","7617","10396","25295","35812","58217","19402.8","20154.12","0","148489","20934","21706"
"2010","2","Laendlicher Raum","25994.99","24158","3310","12280","17124","33346","41560","64136","25625.76","26364.22","0","93033","27121","27937"
"2010","2","Staedtischer Raum","26378.01","24277","5049","12034","16393","33150","43509","73982","26015.26","26740.76","192","124368","27135","27985"
"2010","3","Laendlicher Raum","32270.67","29328","2727","15599","22180","39359","48767","94294","31756.01","32785.33","1886","106849","33631","34874"
"2010","3","Staedtischer Raum","33201.66","30020.5","4494","15909","22145","41008","52814","77613","32692.09","33711.23","214","253752","34081","35294"
"2010","4","Laendlicher Raum","38783.21","37895.5","2374","21248","29395","46883","55229","84818","38145.87","39420.55","6911","111484","41174","42146"
"2010","4","Staedtischer Raum","39855.91","36855.5","4931","20747","27475","48473","62698","94239","39321.88","40389.94","6028","211675","41704","42955"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","56753.69","49322","1476","29764","39966","64724","97613","154842","55167.72","58339.66","0","317467","58354","60114"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","61006.25","54776.5","4974","29257","40541","72655","94449","210118","59873.18","62139.32","672","665170","61948","64058"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","21454.45","17270","3582","7769","10908","27787","41893","68765","21001.97","21906.93","144","120926","20834","21739"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","22242.06","18504.5","4995","8073","11069","28304","42532","78723","21756.33","22727.79","0","402320","21288","21973"
"2011","2","Laendlicher Raum","26964.11","23971.5","3670","12226","16900","33674","45030","72568","26540.38","27387.84","1430","114334","27353","28223"
"2011","2","Staedtischer Raum","27654.27","24816","5599","11858","16516","34930","44639","81675","27193.87","28114.67","120","304272","27906","28787"
"2011","3","Laendlicher Raum","32160.33","29762","3487","15933","22305","38899","49458","73280","31694.02","32626.64","2587","183263","34064","35012"
"2011","3","Staedtischer Raum","32575.88","30040.5","5258","15545","21828","40426","51435","77733","32155.38","32996.38","1650","132477","33364","34208"
"2011","4","Laendlicher Raum","40289.04","37213.5","3123","21411","29172","47865","58721","121385","39652.02","40926.06","246","203164","41999","42951"
"2011","4","Staedtischer Raum","40611.17","37764.5","6173","20453","27844","50455","63859","91231","40165.87","41056.47","892","247473","42221","43308"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","60147.63","52035","1959","31883","42447","69662","92711","182360","58689.58","61605.68","5985","315451","57726","60213"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","61550.18","53905","6155","29578","40791","72491","93928","205837","60474.31","62626.05","2200","725750","61544","63285"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","20028.23","16508","2954","7665","10761","25996","38359","62045","19558.06","20498.4","0","89719","19285","20054"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","21325.03","18212.5","4183","7739","10738","28107","38576","64935","20915.93","21734.13","0","119227","21180","22056"
"2012","2","Laendlicher Raum","26975.11","23516.5","3538","12161","17275","33687","42446","75118","26517.54","27432.68","3600","193004","27165","28187"
"2012","2","Staedtischer Raum","27060.34","24456.5","5033","11425","16411","33486","44412","83806","26665.67","27455.01","0","271823","27289","28062"
"2012","3","Laendlicher Raum","31459.54","29389","3588","15587","22158","38368","49251","73796","31016.78","31902.3","4953","119195","33453","34675"
"2012","3","Staedtischer Raum","32054.61","29334.5","5254","15352","21940","40195","50188","76049","31608.76","32500.46","30","306555","33708","34479"
"2012","4","Laendlicher Raum","40312.17","37696.5","3194","21306","28742","47780","57325","124847","39740.4","40883.94","2390","143440","40310","41614"
"2012","4","Staedtischer Raum","40183.66","37473","6127","20080","26259","49835","62232","89730","39481.96","40885.36","1200","920941","41536","42480"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","56940.98","51668","2180","30016","40989","67949","88425","128656","55687.45","58194.51","4633","331848","57109","59456"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","62519.63","55512","6354","29577","41094","72755","94640","198655","61207.11","63832.15","1406","1499699","62050","63598"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","19981.61","16856.5","3119","7992","10407","25941","36127","68089","19479.77","20483.45","600","120802","20797","21690"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","21172.81","18438.5","5662","7941","10626","27253","39198","65208","20843.06","21502.56","0","95544","22632","23336"
"2013","2","Laendlicher Raum","27878.98","24895.5","3495","12572","17998","33989","45451","81976","27463.57","28294.39","3618","92125","27456","28685"
"2013","2","Staedtischer Raum","26748.63","24427","6124","11735","16298","34077","44576","72345","26413.75","27083.51","0","104560","27910","28806"
"2013","3","Laendlicher Raum","31308.42","28157","3557","15245","21532","38009","49922","74027","30799.14","31817.7","1830","182068","32733","33841"
"2013","3","Staedtischer Raum","32919.56","30087","5789","15654","22377","40447","51269","74734","32383.36","33455.76","19","478072","33904","34794"
"2013","4","Laendlicher Raum","39559.78","36939.5","3665","21866","28835","47902","57894","89303","39016.49","40103.07","6058","189068","40987","42154"
"2013","4","Staedtischer Raum","40289","37314.5","6893","20238","27348","49282","61413","100652","39849.25","40728.75","0","173154","41553","42439"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","57324.46","51535","2315","29925","41152","67430","88999","154152","55940.95","58707.97","2417","355762","56082","58248"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","63329.48","55233","7045","29585","41140","73909","94953","191346","62102.37","64556.59","142","1104947","62307","63561"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","21193.64","16855.5","2419","8040","10922","26853","42724","59905","20623.85","21763.43","0","100099","21176","22798"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","21037.79","18207","4122","8109","10922","27954","38691","56491","20616.11","21459.47","0","188998","22462","23293"
"2014","2","Laendlicher Raum","26751.88","23691.5","3012","12188","17586","33120","41064","77242","26204.67","27299.09","2750","163163","27202","28248"
