"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","20259.1","18277","440","7579","12021","24350","34420","65392","19239.12","21279.08","2734","65392","18446","20397"
"1995","Hessen","2","25129.82","25068","342","11606","17085","31556","39729","50161","24140.57","26119.07","2863","50161","26270","27814"
"1995","Hessen","3","","","","","","","","","","","","","",""
"1995","Hessen","4","","","","","","","","","","","","","",""
"1995","Hessen","5 Einkommensstärkstes Quintil","55914.62","48243.5","81","21909","39497","66280","86296","154282","49634.29","62194.95","20817","154282","45740","54413"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","19620.05","19531.5","515","7528","12169","25843","31659","41730","18822.18","20417.92","482","41730","20247","21783"
"1995","Niedersachsen","2","25537.55","24766.5","379","13091","17428","33149","39701","47173","24546.59","26528.51","4136","50632","24786","28220"
"1995","Niedersachsen","3","","","","","","","","","","","","","",""
"1995","Niedersachsen","4","","","","","","","","","","","","","",""
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","59402.85","50217","92","27462","39301","65215","109750","164014","53352.01","65453.69","20019","164014","48641","57744"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","24803.19","23531","888","12691","17157","31147","37633","59834","24153.67","25452.71","385","65845","25546","26973"
"1995","Nordrhein-Westfalen","3","31738.19","29488","592","16049","22410","40519","48589","66980","30631.53","32844.85","448","82283","29805","33140"
"1995","Nordrhein-Westfalen","4","37360.65","34427.5","397","19492","27182","45640","54350","98262","35537.57","39183.73","185","117028","34711","37075"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18957.83","16255","370","8231","10591","22266","33880","64725","17637.54","20278.12","0","73249","17660","19910"
"1995","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","2","25393.68","21304.5","96","10506","14783","32651","43997","54810","22963.47","27823.89","2045","54810","21028","30929"
"1995","Schleswig-Holstein","3","30180.15","28474","87","8436","21788","36843","49598","73668","26825.88","33534.42","5668","73668","28557","35709"
"1995","Schleswig-Holstein","4","38297.5","34388","48","24059","31406","50781","53504","58256","34948.48","41646.52","17359","58256","34707","49545"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23138.59","22438.5","872","7980","14634","29679","39860","58994","22326.79","23950.39","658","59702","22708","24331"
"1996","Baden-Wuerttemberg","2","26540.06","25160.5","578","12883","18558","32409","42635","66786","25488.02","27592.1","102","73814","26208","27725"
"1996","Baden-Wuerttemberg","3","31698.9","31385.5","477","17507","23840","37984","47477","60661","30707.34","32690.46","2857","72310","31815","33939"
"1996","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bayern","1 Einkommensschwächstes Quintil","20331.73","19901","692","7410","10970","27999","32741","53037","19528.76","21134.7","495","66667","20584","21805"
"1996","Bayern","2","27903.38","26993","654","12958","19944","34489","40818","69062","27061.05","28745.71","3905","72095","28185","29244"
"1996","Bayern","3","33903.78","31346.5","405","16665","22460","42776","52499","71806","32586.99","35220.57","5113","82604","33892","36595"
"1996","Bayern","4","36232.78","33700.5","304","20975","26279","44172","59252","74718","34680.43","37785.13","8078","76638","33838","37221"
"1996","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","15333.9","13261.5","36","7524","9787","17705","29818","34781","12540.84","18126.96","7382","34781","13698","18531"
"1996","Bremen","2","24003.55","23296.5","38","18976","19845","26214","27969","60785","20079.22","27927.88","10906","60785","23180","26612"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","37720.57","29953.5","7","29350","29350","51086","51086","51086","27263.77","48177.37","29350","51086","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","13975.78","9588.5","47","7512","8413","23340","26617","27663","11590.96","16360.6","1045","27663","13849","24085"
"1996","Hamburg","2","19776.21","13778.5","33","11213","12648","31638","35754","35754","16541.54","23010.88","7568","35754","13644","30464"
"1996","Hamburg","3","24397.14","20829","49","14663","18375","28633","41944","52192","20971.42","27822.86","11068","52192","26249","38925"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","38169.79","37912.5","9","27287","35763","42747","42747","42747","34250.79","42088.79","27287","42747","32718","42747"
"1996","Hessen","1 Einkommensschwächstes Quintil","18317.92","16875","373","7219","11001","22479","32740","50469","17321.12","19314.72","1024","56670","18358","20737"
"1996","Hessen","2","26013.29","26534.5","323","12169","18725","32821","42260","48585","24978.42","27048.16","369","51322","25165","27514"
"1996","Hessen","3","","","","","","","","","","","","","",""
"1996","Hessen","4","","","","","","","","","","","","","",""
"1996","Hessen","5 Einkommensstärkstes Quintil","59110.38","54325.5","88","27840","40936","64181","94853","156023","53202.93","65017.83","12843","156023","48217","62507"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","23034.16","20007","475","6692","10814","33076","40169","99899","21739.84","24328.48","1386","99899","21321","22600"
"1996","Niedersachsen","2","25407.26","25685","373","13284","19571","31769","35409","46456","24536.92","26277.6","4441","46456","25657","26895"
"1996","Niedersachsen","3","","","","","","","","","","","","","",""
"1996","Niedersachsen","4","","","","","","","","","","","","","",""
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","56641.08","50635","87","24305","39318","59129","98732","170500","49943.54","63338.62","8792","170500","48335","54340"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","2","26477.58","25048.5","841","12544","17805","31246","40382","65545","25666.83","27288.33","7775","95012","25792","27256"
"1996","Nordrhein-Westfalen","3","31851.53","29911.5","586","16982","22071","39273","48046","79043","30810.05","32893.01","6502","93412","30442","33328"
"1996","Nordrhein-Westfalen","4","35431.7","33486.5","411","20567","28170","41589","53242","75081","34159.42","36703.98","9199","76868","33504","36567"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18345.07","17524.5","309","6835","10124","23261","29228","51906","17204.1","19486.04","0","61715","18462","21442"
"1996","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","30728.58","22951.5","31","1227","11215","53235","54545","66975","23369.65","38087.51","1227","66975","27712","54457"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","3","28556.57","28639.5","65","10668","19611","35063","40795","61619","24913.39","32199.75","8575","61619","28201","30901"
"1996","Schleswig-Holstein","4","40497.39","40946.5","54","26610","35046","47834","50528","67538","37101.1","43893.68","11880","67538","40313","47390"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22056.63","21241","829","8283","14633","26697","33430","66929","21245.62","22867.64","0","67742","22686","23627"
"1997","Baden-Wuerttemberg","2","27856.16","26271","611","12991","18468","33998","45609","62153","26806.78","28905.54","6121","76675","26927","28723"
"1997","Baden-Wuerttemberg","3","34213.32","32801","502","18949","26089","40437","50043","80298","33148.82","35277.82","10428","80298","32720","35051"
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bayern","1 Einkommensschwächstes Quintil","22634.64","20361","645","7374","12520","30132","40038","55867","21662.46","23606.82","223","80028","21116","22307"
"1997","Bayern","2","28206.44","27153","650","12387","19424","34732","42681","60383","27320.38","29092.5","2825","82881","27533","29835"
"1997","Bayern","3","31864.89","29806","426","15700","21587","39451","49870","63993","30412.05","33317.73","3232","107793","30559","32956"
"1997","Bayern","4","39195.05","39517","323","24340","27186","47952","54741","76332","37728.88","40661.22","12925","77604","36872","42234"
"1997","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","18217.1","13382.5","37","9142","12043","23981","37745","38224","14683.63","21750.57","2805","38224","13446","23981"
"1997","Bremen","2","20858.02","20029.5","31","10854","12142","27863","32470","38025","17486.38","24229.66","10545","38025","19273","32470"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","27827.13","26605.5","5","26144","27067","29129","29129","29129","26149.01","29505.25","26144","29129","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","15799.12","10038.5","42","7255","8111","24093","25124","33051","13253.59","18344.65","7000","33051","20050","24093"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","26947.49","28587.5","51","16354","18790","32174","43439","43439","24432.68","29462.3","11747","43439","28545","31618"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","18932.92","18806.5","336","7430","10993","25295","33698","36149","18008.56","19857.28","35","50592","19699","22020"
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","","","","","","","","","","","","","",""
"1997","Hessen","5 Einkommensstärkstes Quintil","62655.49","51670","90","29536","37187","80426","90943","173716","56104.75","69206.23","5039","173716","48484","63924"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","21714.33","21046.5","440","7374","12475","29308","35404","50168","20787.78","22640.88","660","50168","22088","23579"
"1997","Niedersachsen","2","26235.61","23494.5","395","13414","17520","32572","40144","54503","25203.01","27268.21","3778","55633","24909","28385"
"1997","Niedersachsen","3","","","","","","","","","","","","","",""
"1997","Niedersachsen","4","","","","","","","","","","","","","",""
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","2","26956.43","25470.5","826","12553","17249","33423","43634","72614","26085.57","27827.29","388","106188","26682","28303"
"1997","Nordrhein-Westfalen","3","29392.96","27552.5","645","15529","21619","35849","44319","57317","28543.94","30241.98","3224","72987","29767","32306"
"1997","Nordrhein-Westfalen","4","36174.38","35430","422","19510","28050","42710","53848","79783","34889.7","37459.06","13175","101273","33989","37062"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","2","26788.24","26134","309","13417","20577","33337","39471","42434","25853.98","27722.5","4818","47949","26802","29048"
"1997","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","45030.16","48952.5","41","22767","28727","53665","57796","68714","40013.35","50046.97","15676","76692","45781","53665"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","3","27368.81","26086.5","54","16141","21665","31666","40329","41424","25299.05","29438.57","14792","41424","27955","31242"
"1997","Schleswig-Holstein","4","38448.23","31854","59","20062","27073","48362","63217","101380","33039.32","43857.14","19368","101380","34235","52733"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22107.68","20931.5","848","7133","12081","28358","38621","55356","21287.34","22928.02","0","93687","22430","24477"
"1998","Baden-Wuerttemberg","2","26944.24","26148","626","13395","19101","33768","40825","63157","26023.67","27864.81","3332","110408","27564","29339"
"1998","Baden-Wuerttemberg","3","30284.91","30044.5","505","16615","22291","35602","45087","56725","29315.18","31254.64","8330","61243","30571","32459"
"1998","Baden-Wuerttemberg","4","40086.41","36175","347","21229","26763","48931","67928","118485","38230.24","41942.58","5315","118485","36220","39819"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bayern","1 Einkommensschwächstes Quintil","22793.42","21832.5","723","7164","12619","30217","41260","68508","21916.89","23669.95","0","68508","21582","23508"
"1998","Bayern","2","27800.01","27311.5","677","12875","19228","33870","41514","61859","26890.52","28709.5","8005","95240","28311","30288"
"1998","Bayern","3","31235.06","29229","537","17528","23366","38743","47851","62057","30263.91","32206.21","5705","63374","29825","32427"
"1998","Bayern","4","37910.67","37740.5","387","21277","28050","45903","54482","73371","36637.21","39184.13","1687","79645","38404","41467"
"1998","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","17207.31","16327.5","35","10356","12111","21237","27148","28894","15044.62","19370","4961","28894","14510","22813"
"1998","Bremen","2","19771.73","19515.5","37","10304","11361","28610","31897","35633","16967.04","22576.42","9242","35633","19487","26840"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","16519.73","11480","37","8050","9081","23254","28130","32918","13784.06","19255.4","6870","32918","10553","21839"
"1998","Hamburg","2","21054.61","15048","60","11654","12608","30204","35634","43456","18341.77","23767.45","10015","44086","18161","30204"
"1998","Hamburg","3","27768.91","20074.5","42","15323","16561","38485","44541","44541","24188.89","31348.93","9535","44541","17982","38485"
"1998","Hamburg","4","38453.98","34614","36","19332","29496","58096","58096","58096","33973.87","42934.09","3295","58096","31725","37027"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","21694.24","20065.5","392","8239","13371","26646","34280","117645","20239.64","23148.84","0","117645","20324","22078"
"1998","Hessen","2","25755.92","25453","325","11476","18123","33684","39451","58638","24675.76","26836.08","1123","58638","26689","29155"
"1998","Hessen","3","","","","","","","","","","","","","",""
"1998","Hessen","4","","","","","","","","","","","","","",""
"1998","Hessen","5 Einkommensstärkstes Quintil","65300.35","57199.5","99","30563","40611","74704","97724","198810","59119.9","71480.8","24079","198810","48245","61987"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","21889.66","20103","479","6913","13360","29428","38888","71046","20832.39","22946.93","152","71046","21245","23941"
"1998","Niedersachsen","2","26638.34","25721","462","13249","18927","30499","41429","58845","25562.7","27713.98","6519","72708","25932","27039"
"1998","Niedersachsen","3","29790.55","28725","314","16473","20962","36655","43313","68919","28643","30938.1","12236","68919","29488","31758"
"1998","Niedersachsen","4","","","","","","","","","","","","","",""
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","3","31027.9","29542","715","16208","22609","38859","48363","66165","30156.29","31899.51","4397","78115","29071","30894"
"1998","Nordrhein-Westfalen","4","38655.52","34344","483","20108","25999","44381","56458","93981","36294.58","41016.46","0","276704","34212","36920"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","51978.84","48304","318","26544","38046","62299","74969","136336","49624.43","54333.25","18623","136336","48316","54852"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21148.37","21868.5","335","8165","14423","26190","33996","42137","20168.22","22128.52","1841","42137","22018","23601"
"1998","Rheinland-Pfalz,Saarland","2","25475.43","24775.5","340","12359","16449","31557","39511","60262","24314.23","26636.63","6739","60262","26164","28162"
