"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Hamburg","2","21700.37","17731.5","42","10458","12329","32231","33295","33958","18950.6","24450.14","10183","34540","18030","32231"
"1995","Hamburg","3","26503.47","26929","37","14298","20574","31252","32751","46960","22560.69","30446.25","4929","50207","25985","31252"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","20259.1","18277","440","7579","12021","24350","34420","65392","19239.12","21279.08","2734","65392","18446","20397"
"1995","Hessen","2","25129.82","25068","342","11606","17085","31556","39729","50161","24140.57","26119.07","2863","50161","26270","27814"
"1995","Hessen","3","32048.75","29944","232","17991","23217","38879","49644","65306","30544.24","33553.26","6271","65306","27777","32964"
"1995","Hessen","4","38895.81","36287","146","25504","30287","44829","57353","96267","36305.86","41485.76","13395","96267","36197","41130"
"1995","Hessen","5 Einkommensstärkstes Quintil","55914.62","48243.5","81","21909","39497","66280","86296","154282","49634.29","62194.95","20817","154282","45740","54413"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","19620.05","19531.5","515","7528","12169","25843","31659","41730","18822.18","20417.92","482","41730","20247","21783"
"1995","Niedersachsen","2","25537.55","24766.5","379","13091","17428","33149","39701","47173","24546.59","26528.51","4136","50632","24786","28220"
"1995","Niedersachsen","3","30749.6","29141.5","237","18418","22899","35614","47869","60305","29214.78","32284.42","10145","67066","29335","32292"
"1995","Niedersachsen","4","36587.7","33915","186","19330","24371","44452","62864","68044","34537.56","38637.84","10025","69699","33882","37053"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","59402.85","50217","92","27462","39301","65215","109750","164014","53352.01","65453.69","20019","164014","48641","57744"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20841.09","20170","1344","8010","12679","25979","33038","91411","20224.82","21457.36","0","102871","20547","21586"
"1995","Nordrhein-Westfalen","2","24803.19","23531","888","12691","17157","31147","37633","59834","24153.67","25452.71","385","65845","25546","26973"
"1995","Nordrhein-Westfalen","3","31738.19","29488","592","16049","22410","40519","48589","66980","30631.53","32844.85","448","82283","29805","33140"
"1995","Nordrhein-Westfalen","4","37360.65","34427.5","397","19492","27182","45640","54350","98262","35537.57","39183.73","185","117028","34711","37075"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","50766.57","49081.5","238","23841","38453","64571","73545","125661","48040.22","53492.92","8879","135523","50117","56809"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18957.83","16255","370","8231","10591","22266","33880","64725","17637.54","20278.12","0","73249","17660","19910"
"1995","Rheinland-Pfalz,Saarland","2","26109","26272","278","11452","19741","30434","36361","91660","24873.71","27344.29","1992","91660","25890","27687"
"1995","Rheinland-Pfalz,Saarland","3","32115.37","31829","169","22078","24762","36803","43265","61130","30500.86","33729.88","6590","61130","31758","33420"
"1995","Rheinland-Pfalz,Saarland","4","36552.51","33477","121","27107","30669","44468","47495","62360","34861.03","38243.99","8208","62360","34475","40135"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21029.33","22772","150","8014","13648","26755","29575","42764","19618.31","22440.35","1350","42764","20408","22992"
"1995","Schleswig-Holstein","2","25393.68","21304.5","96","10506","14783","32651","43997","54810","22963.47","27823.89","2045","54810","21028","30929"
"1995","Schleswig-Holstein","3","30180.15","28474","87","8436","21788","36843","49598","73668","26825.88","33534.42","5668","73668","28557","35709"
"1995","Schleswig-Holstein","4","38297.5","34388","48","24059","31406","50781","53504","58256","34948.48","41646.52","17359","58256","34707","49545"
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23138.59","22438.5","872","7980","14634","29679","39860","58994","22326.79","23950.39","658","59702","22708","24331"
"1996","Baden-Wuerttemberg","2","26540.06","25160.5","578","12883","18558","32409","42635","66786","25488.02","27592.1","102","73814","26208","27725"
"1996","Baden-Wuerttemberg","3","31698.9","31385.5","477","17507","23840","37984","47477","60661","30707.34","32690.46","2857","72310","31815","33939"
"1996","Baden-Wuerttemberg","4","37726.09","35305.5","272","22612","29348","46442","51462","65155","35853.38","39598.8","10476","193088","34904","41501"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","48234.12","46216","140","26163","38572","57839","65412","96484","45186.32","51281.92","18865","101486","45124","51444"
"1996","Bayern","1 Einkommensschwächstes Quintil","20331.73","19901","692","7410","10970","27999","32741","53037","19528.76","21134.7","495","66667","20584","21805"
"1996","Bayern","2","27903.38","26993","654","12958","19944","34489","40818","69062","27061.05","28745.71","3905","72095","28185","29244"
"1996","Bayern","3","33903.78","31346.5","405","16665","22460","42776","52499","71806","32586.99","35220.57","5113","82604","33892","36595"
"1996","Bayern","4","36232.78","33700.5","304","20975","26279","44172","59252","74718","34680.43","37785.13","8078","76638","33838","37221"
"1996","Bayern","5 Einkommensstärkstes Quintil","47434.94","48673","175","20770","36441","58076","70740","107573","44356.71","50513.17","5414","107573","48887","55375"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","15333.9","13261.5","36","7524","9787","17705","29818","34781","12540.84","18126.96","7382","34781","13698","18531"
"1996","Bremen","2","24003.55","23296.5","38","18976","19845","26214","27969","60785","20079.22","27927.88","10906","60785","23180","26612"
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","13975.78","9588.5","47","7512","8413","23340","26617","27663","11590.96","16360.6","1045","27663","13849","24085"
"1996","Hamburg","2","19776.21","13778.5","33","11213","12648","31638","35754","35754","16541.54","23010.88","7568","35754","13644","30464"
"1996","Hamburg","3","24397.14","20829","49","14663","18375","28633","41944","52192","20971.42","27822.86","11068","52192","26249","38925"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","18317.92","16875","373","7219","11001","22479","32740","50469","17321.12","19314.72","1024","56670","18358","20737"
"1996","Hessen","2","26013.29","26534.5","323","12169","18725","32821","42260","48585","24978.42","27048.16","369","51322","25165","27514"
"1996","Hessen","3","32529.12","30580.5","244","17738","23518","38957","46449","76236","30958.59","34099.65","11559","76236","28219","31804"
"1996","Hessen","4","37455.02","34278.5","169","21164","29336","43876","56595","90765","35313.05","39596.99","2009","90765","33953","38184"
"1996","Hessen","5 Einkommensstärkstes Quintil","59110.38","54325.5","88","27840","40936","64181","94853","156023","53202.93","65017.83","12843","156023","48217","62507"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","23034.16","20007","475","6692","10814","33076","40169","99899","21739.84","24328.48","1386","99899","21321","22600"
"1996","Niedersachsen","2","25407.26","25685","373","13284","19571","31769","35409","46456","24536.92","26277.6","4441","46456","25657","26895"
"1996","Niedersachsen","3","28654.87","27579.5","259","14963","20804","37186","44432","61627","27242.06","30067.68","0","61627","26703","29666"
"1996","Niedersachsen","4","36801.49","33863","202","19035","25679","47933","56186","82189","34674.09","38928.89","12556","82189","33881","37575"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","56641.08","50635","87","24305","39318","59129","98732","170500","49943.54","63338.62","8792","170500","48335","54340"
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20464.18","19078.5","1282","7906","12912","25553","32834","86824","19863.7","21064.66","0","86824","20108","21420"
"1996","Nordrhein-Westfalen","2","26477.58","25048.5","841","12544","17805","31246","40382","65545","25666.83","27288.33","7775","95012","25792","27256"
"1996","Nordrhein-Westfalen","3","31851.53","29911.5","586","16982","22071","39273","48046","79043","30810.05","32893.01","6502","93412","30442","33328"
"1996","Nordrhein-Westfalen","4","35431.7","33486.5","411","20567","28170","41589","53242","75081","34159.42","36703.98","9199","76868","33504","36567"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","52079.89","48327","277","25556","36830","66223","80938","127437","49453.3","54706.48","4752","127437","48705","57073"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18345.07","17524.5","309","6835","10124","23261","29228","51906","17204.1","19486.04","0","61715","18462","21442"
"1996","Rheinland-Pfalz,Saarland","2","29232.85","26012","282","12852","20537","33922","44764","83510","27775.5","30690.2","2742","83510","25933","28347"
"1996","Rheinland-Pfalz,Saarland","3","33848.18","31914.5","181","18216","25441","40365","48790","59775","32152.02","35544.34","13883","59775","31669","36772"
"1996","Rheinland-Pfalz,Saarland","4","36725.28","35057","124","27124","28623","42198","50821","61946","34940.46","38510.1","6812","61946","34638","37290"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","30728.58","22951.5","31","1227","11215","53235","54545","66975","23369.65","38087.51","1227","66975","27712","54457"
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18814.34","20424.5","123","6166","11081","24219","30507","43465","16955.66","20673.02","0","43465","20091","23534"
"1996","Schleswig-Holstein","2","24728.3","23913.5","124","11425","17490","30215","40737","42722","23071.75","26384.85","7713","42722","23174","27712"
"1996","Schleswig-Holstein","3","28556.57","28639.5","65","10668","19611","35063","40795","61619","24913.39","32199.75","8575","61619","28201","30901"
"1996","Schleswig-Holstein","4","40497.39","40946.5","54","26610","35046","47834","50528","67538","37101.1","43893.68","11880","67538","40313","47390"
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22056.63","21241","829","8283","14633","26697","33430","66929","21245.62","22867.64","0","67742","22686","23627"
"1997","Baden-Wuerttemberg","2","27856.16","26271","611","12991","18468","33998","45609","62153","26806.78","28905.54","6121","76675","26927","28723"
"1997","Baden-Wuerttemberg","3","34213.32","32801","502","18949","26089","40437","50043","80298","33148.82","35277.82","10428","80298","32720","35051"
"1997","Baden-Wuerttemberg","4","35277.43","32833.5","256","19225","28503","44520","52370","68029","33710.42","36844.44","6013","68029","32752","37462"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","48695.23","47429.5","143","23513","39218","60128","65937","114412","45340.12","52050.34","7109","114412","47585","54467"
"1997","Bayern","1 Einkommensschwächstes Quintil","22634.64","20361","645","7374","12520","30132","40038","55867","21662.46","23606.82","223","80028","21116","22307"
"1997","Bayern","2","28206.44","27153","650","12387","19424","34732","42681","60383","27320.38","29092.5","2825","82881","27533","29835"
"1997","Bayern","3","31864.89","29806","426","15700","21587","39451","49870","63993","30412.05","33317.73","3232","107793","30559","32956"
"1997","Bayern","4","39195.05","39517","323","24340","27186","47952","54741","76332","37728.88","40661.22","12925","77604","36872","42234"
"1997","Bayern","5 Einkommensstärkstes Quintil","49747.74","45353.5","154","22475","38646","61326","73553","124611","45925.76","53569.72","7043","124611","44138","54383"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","18217.1","13382.5","37","9142","12043","23981","37745","38224","14683.63","21750.57","2805","38224","13446","23981"
"1997","Bremen","2","20858.02","20029.5","31","10854","12142","27863","32470","38025","17486.38","24229.66","10545","38025","19273","32470"
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","15799.12","10038.5","42","7255","8111","24093","25124","33051","13253.59","18344.65","7000","33051","20050","24093"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","26947.49","28587.5","51","16354","18790","32174","43439","43439","24432.68","29462.3","11747","43439","28545","31618"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","18932.92","18806.5","336","7430","10993","25295","33698","36149","18008.56","19857.28","35","50592","19699","22020"
"1997","Hessen","2","24140.42","24156.5","275","12055","17363","30370","36956","45469","23241.44","25039.4","6260","45469","25874","27452"
"1997","Hessen","3","32523.09","31612","235","18317","24707","39225","44221","88775","31062.22","33983.96","4510","88775","30721","32740"
"1997","Hessen","4","40055.98","36516","171","23626","30724","46836","60638","80484","38045.51","42066.45","15987","80484","35728","41000"
"1997","Hessen","5 Einkommensstärkstes Quintil","62655.49","51670","90","29536","37187","80426","90943","173716","56104.75","69206.23","5039","173716","48484","63924"
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","21714.33","21046.5","440","7374","12475","29308","35404","50168","20787.78","22640.88","660","50168","22088","23579"
"1997","Niedersachsen","2","26235.61","23494.5","395","13414","17520","32572","40144","54503","25203.01","27268.21","3778","55633","24909","28385"
"1997","Niedersachsen","3","30766.56","29721.5","268","16579","22105","38996","44730","63714","29426.91","32106.21","2801","75731","29804","32183"
"1997","Niedersachsen","4","36505.59","33287","185","23703","29269","40028","53814","68673","34654.47","38356.71","14291","68673","33398","37106"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","53881.08","52340","103","35661","43982","61215","78704","107844","50507.01","57255.15","20289","107844","51516","56349"
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","22152.58","20503.5","1173","7839","13045","27010","35507","93801","21426.4","22878.76","102","93801","20934","22235"
"1997","Nordrhein-Westfalen","2","26956.43","25470.5","826","12553","17249","33423","43634","72614","26085.57","27827.29","388","106188","26682","28303"
"1997","Nordrhein-Westfalen","3","29392.96","27552.5","645","15529","21619","35849","44319","57317","28543.94","30241.98","3224","72987","29767","32306"
"1997","Nordrhein-Westfalen","4","36174.38","35430","422","19510","28050","42710","53848","79783","34889.7","37459.06","13175","101273","33989","37062"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","51623.74","49775.5","266","27637","39097","65635","75008","109983","49411.69","53835.79","10983","109983","51118","58404"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20359.12","18149.5","284","6980","11320","25189","31529","68861","18965.8","21752.44","3676","68861","18278","21303"
"1997","Rheinland-Pfalz,Saarland","2","26788.24","26134","309","13417","20577","33337","39471","42434","25853.98","27722.5","4818","47949","26802","29048"
"1997","Rheinland-Pfalz,Saarland","3","31005.81","29207.5","187","18592","24874","33849","49131","61544","29353.86","32657.76","11194","61544","28608","30995"
"1997","Rheinland-Pfalz,Saarland","4","36098.29","34177.5","122","28282","31039","39478","45729","69536","34261.08","37935.5","11998","69536","33405","35720"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","45030.16","48952.5","41","22767","28727","53665","57796","68714","40013.35","50046.97","15676","76692","45781","53665"
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28047.02","21785","129","12504","19880","29979","40036","130418","23866.81","32227.23","4825","130418","22361","29094"
"1997","Schleswig-Holstein","2","25158.12","24531","100","12356","19028","31779","35070","45715","23411.12","26905.12","11160","45715","22487","27768"
"1997","Schleswig-Holstein","3","27368.81","26086.5","54","16141","21665","31666","40329","41424","25299.05","29438.57","14792","41424","27955","31242"
"1997","Schleswig-Holstein","4","38448.23","31854","59","20062","27073","48362","63217","101380","33039.32","43857.14","19368","101380","34235","52733"
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22107.68","20931.5","848","7133","12081","28358","38621","55356","21287.34","22928.02","0","93687","22430","24477"
"1998","Baden-Wuerttemberg","2","26944.24","26148","626","13395","19101","33768","40825","63157","26023.67","27864.81","3332","110408","27564","29339"
"1998","Baden-Wuerttemberg","3","30284.91","30044.5","505","16615","22291","35602","45087","56725","29315.18","31254.64","8330","61243","30571","32459"
"1998","Baden-Wuerttemberg","4","40086.41","36175","347","21229","26763","48931","67928","118485","38230.24","41942.58","5315","118485","36220","39819"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","49356.06","49165","133","28364","39327","59935","68163","95251","46208.32","52503.8","4472","126770","47768","51106"
"1998","Bayern","1 Einkommensschwächstes Quintil","22793.42","21832.5","723","7164","12619","30217","41260","68508","21916.89","23669.95","0","68508","21582","23508"
"1998","Bayern","2","27800.01","27311.5","677","12875","19228","33870","41514","61859","26890.52","28709.5","8005","95240","28311","30288"
"1998","Bayern","3","31235.06","29229","537","17528","23366","38743","47851","62057","30263.91","32206.21","5705","63374","29825","32427"
"1998","Bayern","4","37910.67","37740.5","387","21277","28050","45903","54482","73371","36637.21","39184.13","1687","79645","38404","41467"
"1998","Bayern","5 Einkommensstärkstes Quintil","47903.1","48432","183","25943","36428","56108","68690","133145","44834.27","50971.93","12634","133145","48648","53163"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","17207.31","16327.5","35","10356","12111","21237","27148","28894","15044.62","19370","4961","28894","14510","22813"
"1998","Bremen","2","19771.73","19515.5","37","10304","11361","28610","31897","35633","16967.04","22576.42","9242","35633","19487","26840"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","16519.73","11480","37","8050","9081","23254","28130","32918","13784.06","19255.4","6870","32918","10553","21839"
