"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Niedersachsen","Laendlicher Raum","22878.62","20168","631","9733","13537","28884","38065","59555","21866.94","23890.3","552","100994","21183","23792"
"1990","Niedersachsen","Staedtischer Raum","23453","21533.5","606","11113","14930","28647","35780","75581","22441.58","24464.42","1410","100208","21509","23228"
"1990","Nordrhein-Westfalen","Laendlicher Raum","22975.5","22508.5","98","9356","19999","28615","38872","41489","21247.93","24703.07","5313","41489","21434","23566"
"1990","Nordrhein-Westfalen","Staedtischer Raum","24535.91","21930","3296","10436","15309","30124","39843","82161","24038.55","25033.27","0","171570","22355","23220"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","23245.36","21821.5","137","8254","16718","27684","37087","61334","21416.77","25073.95","174","61334","21420","22615"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","23461.04","20840","718","9249","14367","27158","34226","145759","22169.17","24752.91","231","181118","21673","22991"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","23454.68","19721.5","193","10509","15307","32277","37374","67394","21791.67","25117.69","149","67394","19950","24099"
"1990","Schleswig-Holstein","Staedtischer Raum","21170.71","21734","190","11146","13916","25710","31074","51533","19834.58","22506.84","4207","53987","20051","23687"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","26708.09","23716","328","12061","16695","33491","46091","71348","25306.81","28109.37","2358","71348","26082","28720"
"1991","Baden-Wuerttemberg","Staedtischer Raum","28338.59","26156","2122","11838","18120","35573","47592","78705","27773.38","28903.8","1717","88780","26289","27511"
"1991","Bayern","Laendlicher Raum","24661.77","23859","1076","10366","16490","30895","40207","54532","23980.55","25342.99","1416","86069","24236","25545"
"1991","Bayern","Staedtischer Raum","27161.1","25691","1015","11701","17713","35896","44777","56908","26385.3","27936.9","10","89678","26882","28270"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","19773.68","16768","117","6905","10772","24527","36195","58568","17532.38","22014.98","2471","58568","16784","22536"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","22903.61","22172.5","206","9565","14003","30916","37776","44835","21405.27","24401.95","5743","73193","22261","25393"
"1991","Hessen","Laendlicher Raum","24535.08","19386.5","167","8928","14693","31874","49460","71504","22199.71","26870.45","4911","71504","20940","28576"
"1991","Hessen","Staedtischer Raum","28423.03","24950.5","1095","10497","16854","33628","47460","90479","27447.3","29398.76","2929","179818","24960","26743"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","25712.82","21881.5","634","10253","15778","31494","40379","105190","24453.31","26972.33","3375","153869","22266","24641"
"1991","Niedersachsen","Staedtischer Raum","25237.35","21870","599","11425","15290","31571","41858","75864","24121.65","26353.05","3751","84256","21909","23747"
"1991","Nordrhein-Westfalen","Laendlicher Raum","23313.18","24616.5","94","10358","16101","30185","37978","44577","21316.06","25310.3","1278","44577","24350","25843"
"1991","Nordrhein-Westfalen","Staedtischer Raum","26744.7","24034.5","3290","10383","16080","32587","43695","94103","26219.63","27269.77","418","135291","24142","24986"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","24858.14","24179","147","9028","16210","30968","46747","49092","23118.71","26597.57","6267","49092","21985","24259"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","22311.47","21172.5","704","9059","14266","28088","37257","55034","21492.4","23130.54","849","63455","22181","23931"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","26335.75","23613","207","11498","17847","35787","45252","57564","24548.97","28122.53","1784","57564","23278","26394"
"1991","Schleswig-Holstein","Staedtischer Raum","22865.2","22578.5","198","9838","17363","27253","35368","56440","21337.61","24392.79","2834","64428","20950","24008"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","28218.82","24806.5","325","10793","18072","35776","47363","90142","26520.06","29917.58","3181","90142","25287","28955"
"1992","Baden-Wuerttemberg","Staedtischer Raum","29757.98","26927","2092","13048","19470","36187","53876","68759","29150.8","30365.16","1797","99213","27734","28573"
"1992","Bayern","Laendlicher Raum","27173.39","25297","1117","10868","17263","34047","43708","80277","26395.77","27951.01","2147","87019","25368","26982"
"1992","Bayern","Staedtischer Raum","29550.18","27508","1032","11771","18809","37695","48221","78186","28677.88","30422.48","2729","97904","27825","29332"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","19312.96","17080.5","111","8940","11668","24911","30860","55150","17204.31","21421.61","7057","55150","18090","23311"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","23299.96","21065","190","8467","14674","31173","40979","91830","21424.65","25175.27","4331","91830","21266","25139"
"1992","Hessen","Laendlicher Raum","26022.84","20874","173","7351","14096","31900","51360","86877","23501.13","28544.55","4603","86877","23526","29306"
"1992","Hessen","Staedtischer Raum","28588.66","26393.5","1085","10941","17958","34967","46616","96195","27677.21","29500.11","997","173775","26512","28466"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","25832.64","23862.5","648","10734","16301","32925","42874","83858","24798.11","26867.17","1377","87784","24333","26720"
"1992","Niedersachsen","Staedtischer Raum","26947.71","23775.5","606","12173","16393","34087","42765","82305","25758.12","28137.3","2698","138411","24029","26932"
"1992","Nordrhein-Westfalen","Laendlicher Raum","24362.74","25997","94","8975","18205","29377","36497","42350","22529.09","26196.39","4776","42350","25491","27966"
"1992","Nordrhein-Westfalen","Staedtischer Raum","27363.64","24510","3291","11050","16959","33775","45842","87668","26867.18","27860.1","0","150568","25499","26480"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","26070.16","25517","140","10759","18667","31503","44257","53609","24404.53","27735.79","7086","53609","24004","27790"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","24354.89","23283.5","724","10012","16474","31186","38089","66278","23446.99","25262.79","0","70003","23519","25055"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
