"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","11847.79","9267.5","71","3968","7763","13833","20271","31103","9839.52","13856.06","0","31103","8620","12641"
"1985","Hessen","Paar mit Kind(ern)","26938.84","22430","919","14291","17413","31409","40583","114983","26025.54","27852.14","5970","129341","20420","22166"
"1985","Hessen","Sonstige","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","15601.74","13663","72","6331","9690","18196","25915","42520","13676.4","17527.08","4684","42520","12235","15140"
"1985","Niedersachsen","Paar mit Kind(ern)","25088.61","22675","859","13230","16779","28381","37820","80007","24224.08","25953.14","2352","137599","20954","22294"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18781.52","16971.5","630","9041","11982","23186","29808","57794","18034.44","19528.6","3400","77794","16772","18152"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","10059.36","8947","323","4080","6136","12527","15502","36565","9299.85","10818.87","75","70914","8741","10006"
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10388.56","8763","69","4931","6136","12377","16042","70000","8325.31","12451.81","1347","70000","7428","10754"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","14779.6","13620","56","4872","9891","19906","25884","29241","12860.82","16698.38","2740","29241","12060","17672"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23274.78","20630","585","12417","15844","27556","40362","68706","22368.71","24180.85","4548","68706","19708","21723"
"1985","Rheinland-Pfalz,Saarland","Sonstige","21783.7","20664.5","80","9306","17298","28158","33605","45233","19874.35","23693.05","6706","45233","17298","21515"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16154.4","15291","84","9206","11597","20170","24568","33137","14834.09","17474.71","7381","33137","14771","17158"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","9825.42","8987.5","44","1534","6166","12524","15339","36715","7727.41","11923.43","0","36715","8394","11259"
"1985","Schleswig-Holstein","Alleinerziehende","14496.22","13021","32","8985","10001","17155","20325","45896","10335.56","18656.88","8330","45896","10738","17155"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","19695.98","18395.5","374","10537","13791","24339","30778","46831","18827.93","20564.03","3515","55046","17538","19603"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","20100.08","18454.5","398","9912","12393","24756","34238","59474","19078.28","21121.88","3240","72777","17753","19917"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","14561.22","15823","36","8197","9617","18404","21791","22315","12941.42","16181.02","6356","22315","12118","18404"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","19057.94","14527.5","65","10182","14134","21200","34559","45281","16890.26","21225.62","6851","45281","15074","21102"
"1986","Bremen","Sonstige","21280.15","18805","8","18805","18805","27549","27549","27549","17896.2","24664.1","18805","27549","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","20784.71","19570.5","72","11481","13273","25577","32014","42844","18618.57","22950.85","6136","42844","15504","22920"
"1986","Hamburg","1-Pers.- Haushalt","10506.32","9837","56","4798","7223","12685","15484","29410","9031.89","11980.75","2454","29410","8382","11778"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","20592.91","17357","9","17357","17357","29279","29279","29279","16109.66","25076.16","17357","29279","17357","29279"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","11514.43","9505.5","81","3645","6430","15420","18457","30665","9987.88","13040.98","307","30665","8387","10557"
"1986","Hessen","Paar mit Kind(ern)","27170.72","23263","852","14689","17592","31297","42443","83716","26232.77","28108.67","6424","146026","20852","22522"
"1986","Hessen","Sonstige","27561.23","26555","88","9277","12475","40868","41099","47737","24891.31","30231.15","7158","47737","23290","25536"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","9434.55","8909","98","4114","6058","11901","15008","19388","8599.07","10270.03","2031","22370","8517","10766"
"1986","Niedersachsen","Alleinerziehende","14604.41","12135","70","9436","10737","18003","24328","30537","13153.06","16055.76","307","30537","11876","14659"
"1986","Niedersachsen","Paar mit Kind(ern)","25113.14","22378","823","12773","16278","30534","37502","73321","24304.04","25922.24","5404","91435","21456","22527"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19417.65","17301","648","9338","12992","23291","30901","50329","18433.42","20401.88","2683","185058","17239","18939"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8956.23","8193.5","68","4215","6420","11938","14272","21863","7965.24","9947.22","0","21863","7370","10674"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","13462.94","13053.5","53","1380","5879","21276","25605","33514","11012.05","15913.83","438","33514","7970","16733"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23127.58","20456","563","11965","15782","26580","39399","66074","22263.25","23991.91","9236","66074","20427","21751"
"1986","Rheinland-Pfalz,Saarland","Sonstige","24117.65","23174.5","85","15351","20494","28665","35132","43936","22467.03","25768.27","8799","43936","20624","25524"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","17357.7","17092","72","8902","11605","20158","26432","39808","15775.34","18940.06","8211","39808","15124","18921"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","10694.29","9648.5","39","5227","6978","12520","16507","34043","8900.11","12488.47","3068","34043","8109","11995"
"1986","Schleswig-Holstein","Alleinerziehende","16667.48","11552.5","30","8763","11249","23392","27132","39910","12687.2","20647.76","8013","39910","11249","23392"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20523.01","18632","374","11959","14658","25251","33385","48182","19594.71","21451.31","3284","65303","18168","20748"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","20092.37","17778","400","9926","13151","24299","32663","64678","19061.61","21123.13","4949","81934","17816","19682"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","16289.44","16435","36","9989","10602","19362","22536","26895","14588.33","17990.55","8989","26895","15660","19362"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","10428.3","8439","7","7126","7126","14395","14395","14395","7321.49","13535.11","7126","14395","",""
"1987","Bremen","Paar mit Kind(ern)","19901.7","18046.5","53","11317","14567","20180","21893","57642","16975.85","22827.55","9866","57642","15076","20180"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","22348.62","20605","68","11594","13941","27148","31801","49584","19970.78","24726.46","7568","49584","17329","24120"
"1987","Hamburg","1-Pers.- Haushalt","11491.19","10001.5","50","6414","8642","14086","19390","27882","9824.89","13157.49","427","27882","8761","12595"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","10639.26","9684","98","3862","6033","14189","17585","29191","9509.3","11769.22","891","29191","8909","11395"
"1987","Hessen","Alleinerziehende","13586.19","13379.5","66","6204","6464","17758","26020","34860","11723.21","15449.17","4356","34860","7780","13489"
"1987","Hessen","Paar mit Kind(ern)","28462.26","25185","865","15283","19715","33747","43377","74014","27595.61","29328.91","3089","124820","22792","24401"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","14726.22","12504.5","70","5656","9832","17400","27222","31250","12941.43","16511.01","307","31250","11807","14361"
