"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","13711.29","13217","46","7363","12065","16184","19331","20849","12550.86","14871.72","5148","20849","12329","16039"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","21211.88","16877.5","79","10088","13753","25392","28243","59821","18961.89","23461.87","7149","59821","14753","16954"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","19316.22","15041.5","92","11657","13033","22804","33121","44881","17538.79","21093.65","8973","44881","14953","19256"
"1984","Hamburg","1-Pers.- Haushalt","10809.92","9254.5","53","5300","7841","13261","17179","31728","9456.06","12163.78","3786","31728","8688","12670"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","22976.64","21813.5","204","13553","19581","26923","31328","54161","21689.49","24263.79","10496","54161","20013","21654"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","19164.26","15834","286","8566","11657","23453","28717","46910","17412.03","20916.49","2331","170618","15492","19430"
"1984","Hessen","1-Pers.- Haushalt","9931.41","9017.5","121","3681","5890","12681","16838","30867","8948.17","10914.65","0","30867","7824","10671"
"1984","Hessen","Alleinerziehende","11509.38","10930","67","3681","6810","13191","21281","26001","9886.89","13131.87","307","26001","9203","12003"
"1984","Hessen","Paar mit Kind(ern)","26083.11","23238","1017","13608","17090","31238","37451","129256","25189.45","26976.77","1189","143736","20271","21244"
"1984","Hessen","Sonstige","24158.34","21636.5","141","6283","15692","33678","37770","40745","22450.56","25866.12","2045","41129","19581","27203"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","15745.77","15159.5","282","8487","10774","19338","25095","36920","14955.5","16536.04","3555","37695","14484","16153"
"1984","Niedersachsen","1-Pers.- Haushalt","9030.7","7419.5","117","3856","5522","11813","14190","36813","8014.84","10046.56","0","36813","7311","10125"
"1984","Niedersachsen","Alleinerziehende","12400.88","11750","85","3217","8394","14109","23733","27784","10981.68","13820.08","920","27784","10920","12700"
"1984","Niedersachsen","Paar mit Kind(ern)","23237.1","22007","983","12935","17039","27218","34257","57586","22616.58","23857.62","3727","82333","20080","21555"
"1984","Niedersachsen","Sonstige","21565.72","22977.5","142","8842","14266","28255","31072","47464","20077.95","23053.49","4775","47464","20109","24216"
"1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","17999.73","16494","710","9087","11903","21289","27076","57724","17253.29","18746.17","716","113666","15959","17344"
"1984","Nordrhein-Westfalen","1-Pers.- Haushalt","9416.63","8069","368","3681","5528","11741","15071","39555","8613.64","10219.62","0","94603","7976","9203"
"1984","Nordrhein-Westfalen","Alleinerziehende","13552.86","11010.5","225","4980","7363","17212","19949","54742","12224.89","14880.83","1236","54742","9817","12271"
"1984","Nordrhein-Westfalen","Paar mit Kind(ern)","23028.17","20743.5","2893","12710","15947","27246","36626","55500","22664.59","23391.75","3491","99978","19217","19960"
"1984","Nordrhein-Westfalen","Sonstige","22302.39","21459","200","8066","14316","28606","37325","48430","20896.59","23708.19","2104","48430","21369","24961"
"1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16416.39","15224.5","206","7976","11351","19363","24716","54114","15291.04","17541.74","3937","54114","14705","16430"
"1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8106.04","7301.5","77","4663","5438","9855","12271","19257","7316.92","8895.16","2933","19257","6749","8967"
"1984","Rheinland-Pfalz,Saarland","Alleinerziehende","15196.83","11779","61","8590","10292","19119","26426","30128","13401.99","16991.67","3824","30128","11498","17658"
"1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","22422.49","18669.5","646","11781","14828","27967","38531","56342","21635.27","23209.71","307","65709","18103","19669"
"1984","Rheinland-Pfalz,Saarland","Sonstige","23327.43","21984","95","12271","16995","27801","35448","41130","21637.51","25017.35","8866","41130","18579","24336"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16434.91","14589","88","8590","11253","19647","23952","49657","14715.63","18154.19","4996","49657","13369","16340"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","11100.44","10538.5","53","4295","7700","14085","18941","28461","9369.38","12831.5","0","28461","8290","11756"
"1984","Schleswig-Holstein","Alleinerziehende","13543.81","11550","30","9706","11216","14971","21325","30885","10932.6","16155.02","7968","30885","11367","14971"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","23508.64","21080.5","308","13265","16533","29208","34199","56766","22501.09","24516.19","7523","56766","19731","22153"
"1984","Schleswig-Holstein","Sonstige","24192.45","19193","30","14399","15692","30718","43311","43311","20958.3","27426.6","14399","43311","17914","26773"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18918.87","16825","358","9706","13358","22230","30530","53258","17972.07","19865.67","0","72590","16106","18394"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","9981.22","8717","177","4255","6191","12256","16749","43169","9104.3","10858.14","0","44570","8782","10469"
"1985","Baden-Wuerttemberg","Alleinerziehende","14182.04","13409.5","132","8185","9428","16364","22391","32046","12972.23","15391.85","2289","36521","11952","13818"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","24620.93","22954.5","1986","14025","17766","28599","37682","57674","24207.35","25034.51","3158","64687","21383","22561"
"1985","Baden-Wuerttemberg","Sonstige","22770.91","20500","167","10731","15101","25957","42144","45398","21377.96","24163.86","8988","45398","23757","25957"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","19479.2","18353","438","10643","13353","23244","31175","52559","18669.81","20288.59","4438","61140","18182","19927"
"1985","Bayern","1-Pers.- Haushalt","10750.98","8533","169","3878","6180","12955","16361","43772","8596.14","12905.82","0","162146","8230","10344"
"1985","Bayern","Alleinerziehende","17078.44","15865.5","120","9404","12373","20091","26903","42180","15781.72","18375.16","2529","42180","15028","17764"
"1985","Bayern","Paar mit Kind(ern)","23844.59","21845.5","1607","13938","16969","28124","36671","58918","23375.4","24313.78","6933","67116","20927","21844"
"1985","Bayern","Sonstige","25214.56","24241","149","13209","17275","31945","43959","59457","23496.93","26932.19","5049","59457","24164","25339"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","14041.98","13723","40","9787","12091","16121","19375","22104","12889.43","15194.53","5908","22104","13086","15467"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","18052.7","16127.5","68","6151","10916","21152","29580","38929","16299.99","19805.41","6151","38929","14387","16810"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","19824.03","17196","92","11923","13269","24336","32211","41226","18069.78","21578.28","6443","41226","14776","20463"
"1985","Hamburg","1-Pers.- Haushalt","9810.23","8497.5","57","4602","5730","12887","15935","36210","8100.89","11519.57","46","36210","7093","12229"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","25523.34","24370.5","174","16487","20170","27383","32734","71811","24005.85","27040.83","4580","71811","21365","24640"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","17539.16","15969","278","8019","12033","22592","27094","56807","16654.5","18423.82","4494","56807","16401","18527"
"1985","Hessen","1-Pers.- Haushalt","9798.18","9209.5","100","4908","6140","12728","15654","23547","8956.22","10640.14","2084","23547","7729","10924"
"1985","Hessen","Alleinerziehende","11847.79","9267.5","71","3968","7763","13833","20271","31103","9839.52","13856.06","0","31103","8620","12641"
"1985","Hessen","Paar mit Kind(ern)","26938.84","22430","919","14291","17413","31409","40583","114983","26025.54","27852.14","5970","129341","20420","22166"
"1985","Hessen","Sonstige","27418.6","17403","122","8409","14424","37162","37526","108060","23836.22","31000.98","3684","108060","19729","27074"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16679.06","15369.5","264","8687","11412","20184","27716","36400","15807.08","17551.04","17","39642","15260","17188"
"1985","Niedersachsen","1-Pers.- Haushalt","9463.28","8433.5","104","4318","5544","12036","16439","24367","8498.6","10427.96","0","24367","7363","10449"
"1985","Niedersachsen","Alleinerziehende","15601.74","13663","72","6331","9690","18196","25915","42520","13676.4","17527.08","4684","42520","12235","15140"
"1985","Niedersachsen","Paar mit Kind(ern)","25088.61","22675","859","13230","16779","28381","37820","80007","24224.08","25953.14","2352","137599","20954","22294"
"1985","Niedersachsen","Sonstige","24301.55","23466","126","10847","19905","29515","37449","43836","22557.24","26045.86","3027","43836","22233","26202"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18781.52","16971.5","630","9041","11982","23186","29808","57794","18034.44","19528.6","3400","77794","16772","18152"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","10059.36","8947","323","4080","6136","12527","15502","36565","9299.85","10818.87","75","70914","8741","10006"
"1985","Nordrhein-Westfalen","Alleinerziehende","14583.31","12059","194","4428","8406","18314","23791","53634","13119.79","16046.83","333","53634","10489","13453"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","23387.39","21650","2612","12713","16361","28216","34841","56744","22987.18","23787.6","6010","142772","20080","20809"
"1985","Nordrhein-Westfalen","Sonstige","22751.18","21910.5","209","8749","15347","29883","37657","50026","21347.88","24154.48","2270","50026","23343","26702"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16164.88","14937.5","180","7524","11462","19374","24604","45663","15055.01","17274.75","3955","45663","14033","17058"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10388.56","8763","69","4931","6136","12377","16042","70000","8325.31","12451.81","1347","70000","7428","10754"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","14779.6","13620","56","4872","9891","19906","25884","29241","12860.82","16698.38","2740","29241","12060","17672"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23274.78","20630","585","12417","15844","27556","40362","68706","22368.71","24180.85","4548","68706","19708","21723"
"1985","Rheinland-Pfalz,Saarland","Sonstige","21783.7","20664.5","80","9306","17298","28158","33605","45233","19874.35","23693.05","6706","45233","17298","21515"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","16154.4","15291","84","9206","11597","20170","24568","33137","14834.09","17474.71","7381","33137","14771","17158"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","9825.42","8987.5","44","1534","6166","12524","15339","36715","7727.41","11923.43","0","36715","8394","11259"
"1985","Schleswig-Holstein","Alleinerziehende","14496.22","13021","32","8985","10001","17155","20325","45896","10335.56","18656.88","8330","45896","10738","17155"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","22148.17","20235.5","285","11781","15336","25562","34361","58983","21067.34","23229","7956","58983","19548","21396"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","19695.98","18395.5","374","10537","13791","24339","30778","46831","18827.93","20564.03","3515","55046","17538","19603"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","9463.98","8947","161","4584","5923","11830","15747","26422","8580.33","10347.63","174","50748","8865","10292"
"1986","Baden-Wuerttemberg","Alleinerziehende","15123.46","13600.5","106","7943","9084","18410","29601","30249","13787.1","16459.82","1324","30249","11505","16004"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","25268.27","23078.5","1879","15103","17872","29892","39927","56850","24839.68","25696.86","6056","76137","22189","23266"
"1986","Baden-Wuerttemberg","Sonstige","22386.37","21299","163","10981","14433","27870","33989","40015","20986.62","23786.12","8682","45325","25873","29911"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","20100.08","18454.5","398","9912","12393","24756","34238","59474","19078.28","21121.88","3240","72777","17753","19917"
"1986","Bayern","1-Pers.- Haushalt","10507.29","9202.5","169","4619","6402","13275","17203","34778","9559.17","11455.41","187","48771","8716","10682"
"1986","Bayern","Alleinerziehende","17684.84","16147","119","5660","9868","25639","29290","59545","15934.31","19435.37","1840","59545","14951","20405"
"1986","Bayern","Paar mit Kind(ern)","25176.6","22525.5","1476","14750","17993","29040","35655","71443","24476.26","25876.94","7497","215855","21822","22662"
"1986","Bayern","Sonstige","24749.24","24156.5","150","11901","15140","32718","42250","45981","22943.98","26554.5","108","45981","24138","26320"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","14561.22","15823","36","8197","9617","18404","21791","22315","12941.42","16181.02","6356","22315","12118","18404"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","19057.94","14527.5","65","10182","14134","21200","34559","45281","16890.26","21225.62","6851","45281","15074","21102"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","20784.71","19570.5","72","11481","13273","25577","32014","42844","18618.57","22950.85","6136","42844","15504","22920"
"1986","Hamburg","1-Pers.- Haushalt","10506.32","9837","56","4798","7223","12685","15484","29410","9031.89","11980.75","2454","29410","8382","11778"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","24713.63","25118.5","164","14220","17757","29618","34858","39217","23479.4","25947.86","8373","39217","19713","25758"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","18521.92","18628.5","254","8661","12363","23872","27934","44657","17630.61","19413.23","2593","44657","18124","20239"
"1986","Hessen","1-Pers.- Haushalt","9659.44","8645","103","4380","6047","12387","16674","26668","8649.57","10669.31","0","26668","7474","10779"
"1986","Hessen","Alleinerziehende","11514.43","9505.5","81","3645","6430","15420","18457","30665","9987.88","13040.98","307","30665","8387","10557"
"1986","Hessen","Paar mit Kind(ern)","27170.72","23263","852","14689","17592","31297","42443","83716","26232.77","28108.67","6424","146026","20852","22522"
"1986","Hessen","Sonstige","27561.23","26555","88","9277","12475","40868","41099","47737","24891.31","30231.15","7158","47737","23290","25536"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","17090.06","15283","286","8425","11476","20982","28635","45085","16195.86","17984.26","3247","45085","14981","17949"
"1986","Niedersachsen","1-Pers.- Haushalt","9434.55","8909","98","4114","6058","11901","15008","19388","8599.07","10270.03","2031","22370","8517","10766"
"1986","Niedersachsen","Alleinerziehende","14604.41","12135","70","9436","10737","18003","24328","30537","13153.06","16055.76","307","30537","11876","14659"
"1986","Niedersachsen","Paar mit Kind(ern)","25113.14","22378","823","12773","16278","30534","37502","73321","24304.04","25922.24","5404","91435","21456","22527"
"1986","Niedersachsen","Sonstige","24803.71","22396","137","7661","13132","33831","45382","55613","22569.47","27037.95","3730","55613","21501","27735"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19417.65","17301","648","9338","12992","23291","30901","50329","18433.42","20401.88","2683","185058","17239","18939"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","10197.87","9349.5","289","4602","6229","12388","17231","35495","9533.25","10862.49","0","36810","9248","10328"
"1986","Nordrhein-Westfalen","Alleinerziehende","15009.67","13377","179","6455","8654","18696","24933","58091","13515.54","16503.8","390","58091","11031","14715"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","23813.14","22166","2482","13539","16631","28768","35090","58580","23433.26","24193.02","6687","92846","20821","21773"
"1986","Nordrhein-Westfalen","Sonstige","21466.97","19725.5","206","9285","13756","26973","34274","63458","19891.65","23042.29","0","63458","22407","25748"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16320.92","14065.5","192","8827","11441","20904","24829","42042","15352.23","17289.61","6504","42042","13312","17031"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8956.23","8193.5","68","4215","6420","11938","14272","21863","7965.24","9947.22","0","21863","7370","10674"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","13462.94","13053.5","53","1380","5879","21276","25605","33514","11012.05","15913.83","438","33514","7970","16733"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23127.58","20456","563","11965","15782","26580","39399","66074","22263.25","23991.91","9236","66074","20427","21751"
"1986","Rheinland-Pfalz,Saarland","Sonstige","24117.65","23174.5","85","15351","20494","28665","35132","43936","22467.03","25768.27","8799","43936","20624","25524"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","17357.7","17092","72","8902","11605","20158","26432","39808","15775.34","18940.06","8211","39808","15124","18921"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","10694.29","9648.5","39","5227","6978","12520","16507","34043","8900.11","12488.47","3068","34043","8109","11995"
"1986","Schleswig-Holstein","Alleinerziehende","16667.48","11552.5","30","8763","11249","23392","27132","39910","12687.2","20647.76","8013","39910","11249","23392"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","25691.92","20842","265","11589","16594","28544","40430","121424","23615.81","27768.03","9502","121424","19920","22118"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20523.01","18632","374","11959","14658","25251","33385","48182","19594.71","21451.31","3284","65303","18168","20748"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","10574.5","9177.5","157","4494","6253","12018","16303","55436","9178.38","11970.62","0","87952","9129","10853"
"1987","Baden-Wuerttemberg","Alleinerziehende","17575.43","15169","114","6537","10429","21392","33698","36273","15949.92","19200.94","332","36273","14110","16703"
