year,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Some of both,0.02866,100,988,0.01825,0.03907
1985,North Rhine-Westphalia,Paid,0.09488,432,988,0.07660,0.11316
1985,North Rhine-Westphalia,Not compensated,0.07469,241,988,0.05829,0.09109
1985,Hesse,Comp. time,0.08740,96,381,0.05900,0.11579
1985,Hesse,Some of both,0.03543,42,381,0.01684,0.05402
1985,Hesse,Paid,0.08393,145,381,0.05605,0.11181
1985,Hesse,Not compensated,0.08583,98,381,0.05767,0.11400
1985,"Rhineland-Palatinate, Saarland",Comp. time,0.05576,45,186,0.02270,0.08883
1985,"Rhineland-Palatinate, Saarland",Paid,0.08616,89,186,0.04572,0.12659
1985,"Rhineland-Palatinate, Saarland",Not compensated,0.05939,52,186,0.02533,0.09345
1985,Baden-Wuerttemberg,Comp. time,0.06312,132,699,0.04508,0.08117
1985,Baden-Wuerttemberg,Some of both,0.03819,83,699,0.02397,0.05241
1985,Baden-Wuerttemberg,Paid,0.10750,317,699,0.08452,0.13047
1985,Baden-Wuerttemberg,Not compensated,0.08056,167,699,0.06037,0.10075
1985,Bavaria,Comp. time,0.08357,192,686,0.06284,0.10429
1985,Bavaria,Some of both,0.03393,81,686,0.02037,0.04749
1985,Bavaria,Paid,0.08101,226,686,0.06058,0.10145
1985,Bavaria,Not compensated,0.08615,187,686,0.06514,0.10716
1985,Berlin,Comp. time,0.10141,40,77,0.03354,0.16927
1985,Berlin,Paid,0.07997,37,77,0.01898,0.14095
1986,Schleswig-Holstein,Comp. time,0.11155,39,96,0.04824,0.17486
1986,Schleswig-Holstein,Paid,0.12616,57,96,0.05939,0.19293
1986,Lower Saxony,Comp. time,0.09579,129,385,0.06636,0.12523
1986,Lower Saxony,Some of both,0.04035,50,385,0.02067,0.06003
1986,Lower Saxony,Paid,0.09521,135,385,0.06586,0.12457
1986,Lower Saxony,Not compensated,0.05227,71,385,0.03001,0.07453
1986,North Rhine-Westphalia,Comp. time,0.06670,211,890,0.05029,0.08310
1986,North Rhine-Westphalia,Some of both,0.02602,88,890,0.01555,0.03648
1986,North Rhine-Westphalia,Paid,0.09433,412,890,0.07511,0.11354
1986,North Rhine-Westphalia,Not compensated,0.05679,179,890,0.04158,0.07200
1986,Hesse,Comp. time,0.09778,101,354,0.06679,0.12876
1986,Hesse,Some of both,0.04102,45,354,0.02033,0.06171
1986,Hesse,Paid,0.09417,145,354,0.06370,0.12463
1986,Hesse,Not compensated,0.05512,63,354,0.03132,0.07893
1986,"Rhineland-Palatinate, Saarland",Comp. time,0.06013,53,204,0.02743,0.09283
1986,"Rhineland-Palatinate, Saarland",Paid,0.11084,107,204,0.06765,0.15402
1986,"Rhineland-Palatinate, Saarland",Not compensated,0.04644,44,204,0.01749,0.07539
1986,Baden-Wuerttemberg,Comp. time,0.07079,147,677,0.05146,0.09013
1986,Baden-Wuerttemberg,Some of both,0.02908,65,677,0.01641,0.04175
1986,Baden-Wuerttemberg,Paid,0.11290,341,677,0.08905,0.13676
1986,Baden-Wuerttemberg,Not compensated,0.06178,124,677,0.04363,0.07993
1986,Bavaria,Comp. time,0.09862,219,605,0.07484,0.12240
1986,Bavaria,Some of both,0.03175,75,605,0.01777,0.04573
1986,Bavaria,Paid,0.07892,198,605,0.05742,0.10042
1986,Bavaria,Not compensated,0.05249,113,605,0.03470,0.07027
1986,Berlin,Comp. time,0.08498,38,82,0.02425,0.14571
1986,Berlin,Paid,0.10091,44,82,0.03531,0.16650
1988,Schleswig-Holstein,Comp. time,0.10914,44,96,0.04644,0.17185
1988,Schleswig-Holstein,Paid,0.10615,52,96,0.04421,0.16809
1988,Lower Saxony,Comp. time,0.10654,131,377,0.07536,0.13773
1988,Lower Saxony,Some of both,0.03967,55,377,0.01994,0.05940
1988,Lower Saxony,Paid,0.08677,125,377,0.05832,0.11523
1988,Lower Saxony,Not compensated,0.05749,66,377,0.03396,0.08102
1988,North Rhine-Westphalia,Comp. time,0.08411,250,907,0.06603,0.10218
1988,North Rhine-Westphalia,Some of both,0.02421,79,907,0.01420,0.03422
1988,North Rhine-Westphalia,Paid,0.09952,412,907,0.08003,0.11902
1988,North Rhine-Westphalia,Not compensated,0.05702,166,907,0.04192,0.07212
1988,Hesse,Comp. time,0.09083,101,312,0.05889,0.12276
1988,Hesse,Some of both,0.03810,42,312,0.01682,0.05938
1988,Hesse,Paid,0.07947,117,312,0.04941,0.10953
1988,Hesse,Not compensated,0.05609,52,312,0.03051,0.08166
1988,"Rhineland-Palatinate, Saarland",Comp. time,0.05812,53,185,0.02431,0.09193
1988,"Rhineland-Palatinate, Saarland",Paid,0.10506,93,185,0.06075,0.14937
1988,"Rhineland-Palatinate, Saarland",Not compensated,0.04441,39,185,0.01464,0.07418
1988,Baden-Wuerttemberg,Comp. time,0.07932,151,667,0.05879,0.09984
1988,Baden-Wuerttemberg,Some of both,0.03962,80,667,0.02480,0.05443
1988,Baden-Wuerttemberg,Paid,0.11232,331,667,0.08834,0.13630
1988,Baden-Wuerttemberg,Not compensated,0.05576,105,667,0.03833,0.07319
1988,Bavaria,Comp. time,0.10307,212,617,0.07905,0.12708
1988,Bavaria,Some of both,0.04223,91,617,0.02635,0.05811
1988,Bavaria,Paid,0.08669,211,617,0.06447,0.10891
1988,Bavaria,Not compensated,0.05382,103,617,0.03600,0.07164
1988,Berlin,Comp. time,0.12193,47,89,0.05357,0.19030
1988,Berlin,Paid,0.08718,42,89,0.02824,0.14612
1989,Schleswig-Holstein,Comp. time,0.11251,44,89,0.04649,0.17853
1989,Schleswig-Holstein,Paid,0.09711,45,89,0.03524,0.15898
1989,Lower Saxony,Comp. time,0.11304,136,401,0.08201,0.14407
1989,Lower Saxony,Some of both,0.05093,64,401,0.02938,0.07247
1989,Lower Saxony,Paid,0.10294,138,401,0.07316,0.13272
1989,Lower Saxony,Not compensated,0.05578,63,401,0.03329,0.07827
1989,North Rhine-Westphalia,Comp. time,0.08784,243,975,0.07006,0.10562
1989,North Rhine-Westphalia,Some of both,0.03742,108,975,0.02550,0.04934
1989,North Rhine-Westphalia,Paid,0.11487,454,975,0.09484,0.13489
1989,North Rhine-Westphalia,Not compensated,0.06210,170,975,0.04694,0.07726
1989,Hesse,Comp. time,0.09528,97,324,0.06326,0.12730
1989,Hesse,Some of both,0.04107,48,324,0.01943,0.06272
1989,Hesse,Paid,0.08912,130,324,0.05805,0.12020
1989,Hesse,Not compensated,0.04891,49,324,0.02539,0.07243
1989,"Rhineland-Palatinate, Saarland",Comp. time,0.07307,62,238,0.03993,0.10620
1989,"Rhineland-Palatinate, Saarland",Some of both,0.03997,32,238,0.01503,0.06491
1989,"Rhineland-Palatinate, Saarland",Paid,0.13114,105,238,0.08817,0.17412
1989,"Rhineland-Palatinate, Saarland",Not compensated,0.04394,39,238,0.01785,0.07004
1989,Baden-Wuerttemberg,Comp. time,0.09088,173,718,0.06984,0.11192
1989,Baden-Wuerttemberg,Some of both,0.06068,129,718,0.04320,0.07815
1989,Baden-Wuerttemberg,Paid,0.12008,330,718,0.09628,0.14387
1989,Baden-Wuerttemberg,Not compensated,0.04787,86,718,0.03225,0.06350
1989,Bavaria,Comp. time,0.09649,203,644,0.07366,0.11931
1989,Bavaria,Some of both,0.04462,91,644,0.02866,0.06058
1989,Bavaria,Paid,0.09640,232,644,0.07359,0.11922
1989,Bavaria,Not compensated,0.06771,118,644,0.04829,0.08714
1989,Berlin,Comp. time,0.14777,49,91,0.07445,0.22109
1989,Berlin,Paid,0.09595,42,91,0.03510,0.15680
1990,Schleswig-Holstein,Comp. time,0.10493,39,77,0.03603,0.17383
1990,Schleswig-Holstein,Paid,0.09758,38,77,0.03087,0.16430
1990,Lower Saxony,Comp. time,0.11487,135,387,0.08306,0.14668
1990,Lower Saxony,Some of both,0.05547,66,387,0.03264,0.07831
1990,Lower Saxony,Paid,0.09310,125,387,0.06411,0.12209
1990,Lower Saxony,Not compensated,0.05760,61,387,0.03435,0.08084
1990,North Rhine-Westphalia,Comp. time,0.08802,233,917,0.06967,0.10637
1990,North Rhine-Westphalia,Some of both,0.03099,98,917,0.01977,0.04221
1990,North Rhine-Westphalia,Paid,0.11590,432,917,0.09517,0.13663
1990,North Rhine-Westphalia,Not compensated,0.05814,154,917,0.04298,0.07329
1990,Hesse,Comp. time,0.10750,112,356,0.07528,0.13973
1990,Hesse,Some of both,0.04191,62,356,0.02106,0.06275
1990,Hesse,Paid,0.09437,128,356,0.06396,0.12479
1990,Hesse,Not compensated,0.05848,54,356,0.03407,0.08289
1990,"Rhineland-Palatinate, Saarland",Comp. time,0.08989,66,239,0.05355,0.12623
1990,"Rhineland-Palatinate, Saarland",Some of both,0.04163,32,239,0.01625,0.06701
1990,"Rhineland-Palatinate, Saarland",Paid,0.11916,108,239,0.07800,0.16032
1990,"Rhineland-Palatinate, Saarland",Not compensated,0.04315,33,239,0.01733,0.06896
1990,Baden-Wuerttemberg,Comp. time,0.10356,190,745,0.08166,0.12545
1990,Baden-Wuerttemberg,Some of both,0.04619,117,745,0.03111,0.06127
1990,Baden-Wuerttemberg,Paid,0.13146,347,745,0.10718,0.15574
1990,Baden-Wuerttemberg,Not compensated,0.05538,91,745,0.03895,0.07182
1990,Bavaria,Comp. time,0.11930,227,646,0.09429,0.14432
1990,Bavaria,Some of both,0.05698,107,646,0.03909,0.07487
1990,Bavaria,Paid,0.09823,233,646,0.07526,0.12120
1990,Bavaria,Not compensated,0.04490,79,646,0.02891,0.06088
1990,Berlin,Comp. time,0.15464,115,291,0.11303,0.19626
1990,Berlin,Some of both,0.04881,42,291,0.02401,0.07362
1990,Berlin,Paid,0.08546,83,291,0.05328,0.11763
1990,Berlin,Not compensated,0.06292,51,291,0.03497,0.09087
1990,Brandenburg,Comp. time,0.14700,147,429,0.11345,0.18054
1990,Brandenburg,Some of both,0.05768,58,429,0.03559,0.07976
1990,Brandenburg,Paid,0.18442,185,429,0.14768,0.22116
1990,Brandenburg,Not compensated,0.03780,39,429,0.01973,0.05587
1990,Mecklenburg-Western Pomerania,Comp. time,0.13403,96,255,0.09213,0.17593
1990,Mecklenburg-Western Pomerania,Some of both,0.05654,41,255,0.02813,0.08494
1990,Mecklenburg-Western Pomerania,Paid,0.17004,118,255,0.12384,0.21624
1990,Saxony,Comp. time,0.16371,306,774,0.13763,0.18980
1990,Saxony,Some of both,0.06212,123,774,0.04511,0.07914
1990,Saxony,Paid,0.15180,276,774,0.12650,0.17709
1990,Saxony,Not compensated,0.03525,69,774,0.02225,0.04825
1990,Saxony-Anhalt,Comp. time,0.13794,151,452,0.10611,0.16977
1990,Saxony-Anhalt,Some of both,0.05538,62,452,0.03427,0.07649
1990,Saxony-Anhalt,Paid,0.17341,194,452,0.13846,0.20835
1990,Saxony-Anhalt,Not compensated,0.04116,45,452,0.02283,0.05950
1990,Thuringa,Comp. time,0.12443,133,422,0.09290,0.15596
1990,Thuringa,Some of both,0.06834,72,422,0.04424,0.09244
1990,Thuringa,Paid,0.17440,186,422,0.13815,0.21064
1990,Thuringa,Not compensated,0.02878,31,422,0.01281,0.04475
1991,Schleswig-Holstein,Comp. time,0.10806,44,90,0.04356,0.17256
1991,Schleswig-Holstein,Paid,0.10911,46,90,0.04433,0.17388
1991,Lower Saxony,Comp. time,0.11305,134,405,0.08217,0.14393
1991,Lower Saxony,Some of both,0.04587,58,405,0.02547,0.06628
1991,Lower Saxony,Paid,0.12175,162,405,0.08987,0.15364
1991,Lower Saxony,Not compensated,0.04580,51,405,0.02541,0.06618
1991,North Rhine-Westphalia,Comp. time,0.08420,241,946,0.06649,0.10190
1991,North Rhine-Westphalia,Some of both,0.03937,117,946,0.02697,0.05177
1991,North Rhine-Westphalia,Paid,0.11957,435,946,0.09888,0.14026
1991,North Rhine-Westphalia,Not compensated,0.05917,153,946,0.04413,0.07422
1991,Hesse,Comp. time,0.12343,137,416,0.09179,0.15508
1991,Hesse,Some of both,0.06335,83,416,0.03992,0.08679
1991,Hesse,Paid,0.08557,143,416,0.05866,0.11249
1991,Hesse,Not compensated,0.05316,53,416,0.03157,0.07474
1991,"Rhineland-Palatinate, Saarland",Comp. time,0.08732,71,267,0.05340,0.12125
1991,"Rhineland-Palatinate, Saarland",Some of both,0.04532,40,267,0.02032,0.07031
1991,"Rhineland-Palatinate, Saarland",Paid,0.14233,121,267,0.10034,0.18432
1991,"Rhineland-Palatinate, Saarland",Not compensated,0.04937,35,267,0.02333,0.07540
1991,Baden-Wuerttemberg,Comp. time,0.10432,211,796,0.08307,0.12557
1991,Baden-Wuerttemberg,Some of both,0.05574,116,796,0.03979,0.07169
1991,Baden-Wuerttemberg,Paid,0.14429,389,796,0.11987,0.16872
1991,Baden-Wuerttemberg,Not compensated,0.04703,80,796,0.03231,0.06175
1991,Bavaria,Comp. time,0.11918,232,675,0.09472,0.14364
1991,Bavaria,Some of both,0.04962,106,675,0.03322,0.06601
1991,Bavaria,Paid,0.10534,248,675,0.08217,0.12852
1991,Bavaria,Not compensated,0.05111,89,675,0.03448,0.06774
1991,Berlin,Comp. time,0.17206,125,280,0.12777,0.21635
1991,Berlin,Some of both,0.05400,46,280,0.02748,0.08053
1991,Berlin,Paid,0.09425,66,280,0.05996,0.12853
1991,Berlin,Not compensated,0.05681,43,280,0.02965,0.08397
1991,Brandenburg,Comp. time,0.12919,122,297,0.09098,0.16740
1991,Brandenburg,Some of both,0.04366,41,297,0.02038,0.06693
1991,Brandenburg,Paid,0.09358,86,297,0.06040,0.12676
1991,Brandenburg,Not compensated,0.04950,48,297,0.02479,0.07421
1991,Mecklenburg-Western Pomerania,Comp. time,0.14395,99,156,0.08869,0.19921
1991,Mecklenburg-Western Pomerania,Paid,0.09602,57,156,0.04964,0.14240
1991,Saxony,Comp. time,0.16189,265,557,0.13127,0.19251
1991,Saxony,Some of both,0.04539,75,557,0.02809,0.06270
1991,Saxony,Paid,0.07115,124,557,0.04978,0.09252
1991,Saxony,Not compensated,0.05538,93,557,0.03637,0.07439
1991,Saxony-Anhalt,Comp. time,0.14640,165,346,0.10910,0.18371
1991,Saxony-Anhalt,Some of both,0.04141,39,346,0.02039,0.06244
1991,Saxony-Anhalt,Paid,0.08483,93,346,0.05543,0.11424
1991,Saxony-Anhalt,Not compensated,0.04503,49,346,0.02315,0.06691
1991,Thuringa,Comp. time,0.14517,138,299,0.10517,0.18516
1991,Thuringa,Some of both,0.03546,34,299,0.01446,0.05646
1991,Thuringa,Paid,0.09234,84,299,0.05947,0.12521
1991,Thuringa,Not compensated,0.04303,43,299,0.01999,0.06607
1992,Schleswig-Holstein,Comp. time,0.09211,33,74,0.02577,0.15845
1992,Schleswig-Holstein,Paid,0.10975,41,74,0.03804,0.18145
1992,Lower Saxony,Comp. time,0.12808,148,401,0.09533,0.16083
1992,Lower Saxony,Some of both,0.05618,72,401,0.03361,0.07874
1992,Lower Saxony,Paid,0.10041,141,401,0.07096,0.12987
1992,Lower Saxony,Not compensated,0.03822,40,401,0.01943,0.05701
1992,North Rhine-Westphalia,Comp. time,0.08834,242,930,0.07009,0.10659
1992,North Rhine-Westphalia,Some of both,0.03926,121,930,0.02677,0.05175
1992,North Rhine-Westphalia,Paid,0.11455,418,930,0.09407,0.13503
1992,North Rhine-Westphalia,Not compensated,0.05548,149,930,0.04076,0.07020
1992,Hesse,Comp. time,0.12287,127,356,0.08872,0.15702
1992,Hesse,Some of both,0.06449,69,356,0.03894,0.09004
1992,Hesse,Paid,0.07408,108,356,0.04684,0.10132
1992,Hesse,Not compensated,0.04713,52,356,0.02508,0.06917
1992,"Rhineland-Palatinate, Saarland",Comp. time,0.08369,64,208,0.04596,0.12141
1992,"Rhineland-Palatinate, Saarland",Some of both,0.05503,39,208,0.02397,0.08610
1992,"Rhineland-Palatinate, Saarland",Paid,0.12248,105,208,0.07782,0.16714
1992,Baden-Wuerttemberg,Comp. time,0.11121,224,754,0.08876,0.13367
1992,Baden-Wuerttemberg,Some of both,0.05925,128,754,0.04239,0.07612
1992,Baden-Wuerttemberg,Paid,0.12536,330,754,0.10171,0.14901
1992,Baden-Wuerttemberg,Not compensated,0.04090,72,754,0.02676,0.05505
1992,Bavaria,Comp. time,0.11964,246,684,0.09530,0.14398
1992,Bavaria,Some of both,0.05173,121,684,0.03512,0.06834
1992,Bavaria,Paid,0.09709,225,684,0.07488,0.11929
1992,Bavaria,Not compensated,0.05097,92,684,0.03447,0.06746
1992,Berlin,Comp. time,0.14359,105,273,0.10191,0.18526
1992,Berlin,Some of both,0.05772,40,273,0.03000,0.08543
1992,Berlin,Paid,0.10004,78,273,0.06438,0.13570
1992,Berlin,Not compensated,0.06896,50,273,0.03885,0.09908
1992,Brandenburg,Comp. time,0.11795,107,276,0.07982,0.15607
1992,Brandenburg,Some of both,0.05200,47,276,0.02576,0.07824
1992,Brandenburg,Paid,0.08825,73,276,0.05472,0.12177
1992,Brandenburg,Not compensated,0.06213,49,276,0.03360,0.09066
1992,Mecklenburg-Western Pomerania,Comp. time,0.11185,70,153,0.06174,0.16196
1992,Mecklenburg-Western Pomerania,Paid,0.09991,52,153,0.05223,0.14758
1992,Mecklenburg-Western Pomerania,Not compensated,0.04484,31,153,0.01194,0.07774
1992,Saxony,Comp. time,0.11691,191,493,0.08852,0.14530
1992,Saxony,Some of both,0.05851,99,493,0.03777,0.07925
1992,Saxony,Paid,0.06923,115,493,0.04680,0.09166
1992,Saxony,Not compensated,0.05662,88,493,0.03620,0.07704
1992,Saxony-Anhalt,Comp. time,0.10836,127,325,0.07452,0.14221
1992,Saxony-Anhalt,Some of both,0.05268,49,325,0.02836,0.07701
1992,Saxony-Anhalt,Paid,0.09541,93,325,0.06342,0.12740
1992,Saxony-Anhalt,Not compensated,0.05184,56,325,0.02770,0.07599
1992,Thuringa,Comp. time,0.12229,125,286,0.08425,0.16032
1992,Thuringa,Some of both,0.05139,44,286,0.02576,0.07703
1992,Thuringa,Paid,0.07419,73,286,0.04376,0.10461
1992,Thuringa,Not compensated,0.04872,44,286,0.02373,0.07372
1993,Schleswig-Holstein,Comp. time,0.12471,48,84,0.05363,0.19579
1993,Schleswig-Holstein,Paid,0.09143,36,84,0.02942,0.15343
1993,Lower Saxony,Comp. time,0.12405,149,395,0.09150,0.15660
1993,Lower Saxony,Some of both,0.04592,63,395,0.02525,0.06659
1993,Lower Saxony,Paid,0.10290,136,395,0.07290,0.13290
1993,Lower Saxony,Not compensated,0.04455,47,395,0.02418,0.06493
1993,North Rhine-Westphalia,Comp. time,0.08450,239,914,0.06646,0.10254
1993,North Rhine-Westphalia,Some of both,0.03822,129,914,0.02578,0.05065
1993,North Rhine-Westphalia,Paid,0.11462,402,914,0.09395,0.13528
1993,North Rhine-Westphalia,Not compensated,0.05341,144,914,0.03883,0.06800
1993,Hesse,Comp. time,0.11643,121,334,0.08198,0.15088
1993,Hesse,Some of both,0.05597,65,334,0.03128,0.08066
1993,Hesse,Paid,0.07237,101,334,0.04454,0.10019
1993,Hesse,Not compensated,0.05536,47,334,0.03080,0.07993
1993,"Rhineland-Palatinate, Saarland",Comp. time,0.07132,59,233,0.03820,0.10444
1993,"Rhineland-Palatinate, Saarland",Some of both,0.04055,35,233,0.01517,0.06593
1993,"Rhineland-Palatinate, Saarland",Paid,0.12772,105,233,0.08477,0.17067
1993,"Rhineland-Palatinate, Saarland",Not compensated,0.04329,34,233,0.01710,0.06948
1993,Baden-Wuerttemberg,Comp. time,0.10104,214,735,0.07924,0.12285
1993,Baden-Wuerttemberg,Some of both,0.06596,139,735,0.04800,0.08391
1993,Baden-Wuerttemberg,Paid,0.11258,297,735,0.08971,0.13545
1993,Baden-Wuerttemberg,Not compensated,0.04798,85,735,0.03252,0.06345
1993,Bavaria,Comp. time,0.12178,252,669,0.09698,0.14658
1993,Bavaria,Some of both,0.05525,120,669,0.03792,0.07257
1993,Bavaria,Paid,0.08442,189,669,0.06334,0.10550
1993,Bavaria,Not compensated,0.05877,108,669,0.04094,0.07661
1993,Berlin,Comp. time,0.14775,111,260,0.10454,0.19097
1993,Berlin,Some of both,0.04344,38,260,0.01862,0.06827
1993,Berlin,Paid,0.09237,69,260,0.05710,0.12763
1993,Berlin,Not compensated,0.07545,42,260,0.04328,0.10761
1993,Brandenburg,Comp. time,0.11867,105,266,0.07973,0.15761
1993,Brandenburg,Some of both,0.04883,47,266,0.02288,0.07478
1993,Brandenburg,Paid,0.07535,59,266,0.04357,0.10713
1993,Brandenburg,Not compensated,0.07781,55,266,0.04556,0.11006
1993,Mecklenburg-Western Pomerania,Comp. time,0.10297,62,115,0.04718,0.15877
1993,Mecklenburg-Western Pomerania,Paid,0.08832,53,115,0.03623,0.14041
1993,Saxony,Comp. time,0.12034,193,488,0.09144,0.14924
1993,Saxony,Some of both,0.06007,90,488,0.03897,0.08118
1993,Saxony,Paid,0.06866,112,488,0.04620,0.09111
1993,Saxony,Not compensated,0.06112,93,488,0.03984,0.08240
1993,Saxony-Anhalt,Comp. time,0.11431,119,311,0.07889,0.14974
1993,Saxony-Anhalt,Some of both,0.05161,48,311,0.02698,0.07623
1993,Saxony-Anhalt,Paid,0.08984,91,311,0.05801,0.12167
1993,Saxony-Anhalt,Not compensated,0.04516,53,311,0.02205,0.06828
1993,Thuringa,Comp. time,0.09941,92,281,0.06437,0.13446
1993,Thuringa,Some of both,0.05584,54,281,0.02894,0.08273
1993,Thuringa,Paid,0.09419,85,281,0.05998,0.12841
1993,Thuringa,Not compensated,0.04999,50,281,0.02447,0.07552
1994,Schleswig-Holstein,Comp. time,0.11593,44,82,0.04621,0.18565
1994,Schleswig-Holstein,Paid,0.10235,38,82,0.03634,0.16836
1994,Hamburg,Comp. time,0.21815,32,32,0.07277,0.36353
1994,Lower Saxony,Comp. time,0.12117,144,411,0.08958,0.15276
1994,Lower Saxony,Some of both,0.06225,78,411,0.03886,0.08564
1994,Lower Saxony,Paid,0.10829,144,411,0.07821,0.13837
1994,Lower Saxony,Not compensated,0.03632,45,411,0.01821,0.05443
1994,North Rhine-Westphalia,Comp. time,0.10305,290,943,0.08363,0.12246
1994,North Rhine-Westphalia,Some of both,0.03769,119,943,0.02553,0.04985
1994,North Rhine-Westphalia,Paid,0.11027,373,943,0.09027,0.13028
1994,North Rhine-Westphalia,Not compensated,0.06015,161,943,0.04496,0.07533
1994,Hesse,Comp. time,0.13474,136,339,0.09834,0.17114
1994,Hesse,Some of both,0.05859,71,339,0.03355,0.08363
1994,Hesse,Paid,0.06492,84,339,0.03865,0.09119
1994,Hesse,Not compensated,0.04870,48,339,0.02575,0.07164
1994,"Rhineland-Palatinate, Saarland",Comp. time,0.09573,74,209,0.05575,0.13572
1994,"Rhineland-Palatinate, Saarland",Some of both,0.06001,52,209,0.02773,0.09228
1994,"Rhineland-Palatinate, Saarland",Paid,0.09841,83,209,0.05793,0.13889
1994,Baden-Wuerttemberg,Comp. time,0.10832,229,658,0.08455,0.13208
1994,Baden-Wuerttemberg,Some of both,0.06408,128,658,0.04535,0.08281
1994,Baden-Wuerttemberg,Paid,0.09303,234,658,0.07082,0.11524
1994,Baden-Wuerttemberg,Not compensated,0.04187,67,658,0.02655,0.05719
1994,Bavaria,Comp. time,0.12756,270,649,0.10187,0.15324
1994,Bavaria,Some of both,0.04980,109,649,0.03305,0.06655
1994,Bavaria,Paid,0.07945,185,649,0.05862,0.10027
1994,Bavaria,Not compensated,0.04915,85,649,0.03251,0.06580
1994,Berlin,Comp. time,0.14047,104,238,0.09623,0.18471
1994,Berlin,Some of both,0.06623,40,238,0.03457,0.09790
1994,Berlin,Paid,0.08115,62,238,0.04638,0.11591
1994,Berlin,Not compensated,0.05013,32,238,0.02235,0.07792
1994,Brandenburg,Comp. time,0.11065,97,260,0.07244,0.14885
1994,Brandenburg,Some of both,0.07520,55,260,0.04308,0.10731
1994,Brandenburg,Paid,0.07708,60,260,0.04460,0.10957
1994,Brandenburg,Not compensated,0.06859,48,260,0.03781,0.09937
1994,Mecklenburg-Western Pomerania,Comp. time,0.11404,71,184,0.06799,0.16009
1994,Mecklenburg-Western Pomerania,Some of both,0.05042,35,184,0.01872,0.08213
1994,Mecklenburg-Western Pomerania,Paid,0.07925,42,184,0.04011,0.11839
1994,Mecklenburg-Western Pomerania,Not compensated,0.05062,36,184,0.01886,0.08239
1994,Saxony,Comp. time,0.11387,186,478,0.08536,0.14238
1994,Saxony,Some of both,0.06136,96,478,0.03982,0.08290
1994,Saxony,Paid,0.07078,103,478,0.04776,0.09379
1994,Saxony,Not compensated,0.06429,93,478,0.04228,0.08630
1994,Saxony-Anhalt,Comp. time,0.12340,119,310,0.08673,0.16007
1994,Saxony-Anhalt,Some of both,0.05009,48,310,0.02577,0.07442
1994,Saxony-Anhalt,Paid,0.08325,75,310,0.05245,0.11405
1994,Saxony-Anhalt,Not compensated,0.06294,68,310,0.03586,0.09002
1994,Thuringa,Comp. time,0.11533,110,277,0.07764,0.15301
1994,Thuringa,Some of both,0.04121,38,277,0.01776,0.06467
