year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Not compensated,0.26167767576271284,175,4170,0.2611563881294428,0.26219896339598286
1984,Bavaria,Comp. time,0.31280613147636843,229,4170,0.31229966156947503,0.31331260138326184
1984,Bavaria,Some of both,0.1312072993457438,98,4170,0.13083848019863936,0.13157611849284823
1984,Bavaria,Paid,0.28617433644863516,267,4170,0.2856806083997588,0.28666806449751153
1984,Bavaria,Not compensated,0.26981223272925264,182,4170,0.269327363667652,0.2702971017908533
1984,Berlin,Comp. time,0.5318027585449243,54,4170,0.5303858293491427,0.5332196877407059
1984,Berlin,Paid,0.4681972414550757,66,4170,0.466780312259294,0.46961417065085737
1985,Schleswig-Holstein,Comp. time,0.3951120957071886,38,3519,0.3937985848470995,0.39642560656727766
1985,Schleswig-Holstein,Paid,0.6048879042928116,66,3519,0.6035743934327225,0.6062014151529007
1985,Hamburg,Paid,1.0,33,3519,1.0,1.0
1985,Lower Saxony,Comp. time,0.30920852337779664,111,3519,0.3085531914922954,0.3098638552632979
1985,Lower Saxony,Some of both,0.08641291310696987,31,3519,0.08601450663482756,0.08681131957911219
1985,Lower Saxony,Paid,0.3234698749093555,124,3519,0.32280655569757866,0.3241331941211324
1985,Lower Saxony,Not compensated,0.28090868860587787,99,3519,0.2802713992094514,0.28154597800230435
1985,North Rhine-Westphalia,Comp. time,0.25453181141166864,215,3519,0.2541216398173612,0.2549419830059761
1985,North Rhine-Westphalia,Some of both,0.10766444307556249,100,3519,0.10737257927234237,0.1079563068787826
1985,North Rhine-Westphalia,Paid,0.3567428371849623,432,3519,0.3562917609619198,0.3571939134080048
1985,North Rhine-Westphalia,Not compensated,0.2810609083278065,241,3519,0.28063762977762735,0.28148418687798565
1985,Hesse,Comp. time,0.29850073862032533,96,3519,0.2977844029988717,0.29921707424177896
1985,Hesse,Some of both,0.12102702011260394,42,3519,0.12051644555878226,0.12153759466642562
1985,Hesse,Paid,0.28692560852206106,145,3519,0.2862175285516606,0.2876336884924615
1985,Hesse,Not compensated,0.2935466327450097,98,3519,0.29283376242223963,0.29425950306777976
1985,"Rhineland-Palatinate, Saarland",Comp. time,0.2769696350465792,45,3519,0.2760503914126359,0.2778888786805225
1985,"Rhineland-Palatinate, Saarland",Paid,0.42801998639390265,89,3519,0.4270036002530141,0.4290363725347912
1985,"Rhineland-Palatinate, Saarland",Not compensated,0.2950103785595181,52,3519,0.2940735798314167,0.29594717728761955
1985,Baden-Wuerttemberg,Comp. time,0.218308280939011,132,3519,0.21781234092459914,0.21880422095342286
1985,Baden-Wuerttemberg,Some of both,0.1318558754170316,83,3519,0.1314496922250168,0.13226205860904638
1985,Baden-Wuerttemberg,Paid,0.3713871280087092,317,3519,0.3708070567490732,0.3719671992683452
1985,Baden-Wuerttemberg,Not compensated,0.2784487156352482,167,3519,0.2779105914622954,0.278986839808201
1985,Bavaria,Comp. time,0.29353956311054596,192,3519,0.2930419807000433,0.29403714552104865
1985,Bavaria,Some of both,0.1193376108516121,81,3519,0.11898338425277954,0.11969183745044465
1985,Bavaria,Paid,0.2844344121303829,226,3519,0.2839414613396384,0.2849273629211274
1985,Bavaria,Not compensated,0.3026884139074591,187,3519,0.302186419227517,0.3031904085874012
1985,Berlin,Comp. time,0.5591303191703081,40,3519,0.557472856627904,0.5607877817127122
1985,Berlin,Paid,0.44086968082969186,37,3519,0.43921221828728774,0.442527143372096
1986,Schleswig-Holstein,Comp. time,0.46922266727992495,39,3293,0.4679332741988451,0.4705120603610048
1986,Schleswig-Holstein,Paid,0.530777332720075,57,3293,0.5294879396389952,0.5320667258011548
1986,Lower Saxony,Comp. time,0.3378023070906362,129,3293,0.337141565759468,0.33846304842180436
1986,Lower Saxony,Some of both,0.142189158395463,50,3293,0.14170125331104996,0.14267706347987605
1986,Lower Saxony,Paid,0.3358038028303953,135,3293,0.3351440255840735,0.33646358007671706
1986,Lower Saxony,Not compensated,0.18420473168350546,71,3293,0.18366317076204164,0.18474629260496928
1986,North Rhine-Westphalia,Comp. time,0.2734252119335593,211,3293,0.2729890135280577,0.27386141033906086
1986,North Rhine-Westphalia,Some of both,0.1066310073375138,88,3293,0.10632895526050413,0.10693305941452345
1986,North Rhine-Westphalia,Paid,0.387024469736107,412,3293,0.3865478023763803,0.38750113709583367
1986,North Rhine-Westphalia,Not compensated,0.23291931099281998,179,3293,0.23250564682220143,0.23333297516343854
1986,Hesse,Comp. time,0.3394234306492358,101,3293,0.338669160676322,0.3401777006221496
1986,Hesse,Some of both,0.14238066354499385,45,3293,0.141824032896096,0.1429372941938917
1986,Hesse,Paid,0.3268771727992587,145,3293,0.3261299780987585,0.32762436749975893
1986,Hesse,Not compensated,0.19131873300651162,63,3293,0.19069217430381652,0.1919452917092067
1986,"Rhineland-Palatinate, Saarland",Comp. time,0.2765675612529429,53,3293,0.2756737582281715,0.27746136427771434
1986,"Rhineland-Palatinate, Saarland",Paid,0.509848831944626,107,3293,0.5088499182987305,0.5108477455905216
1986,"Rhineland-Palatinate, Saarland",Not compensated,0.21358360680243102,44,3293,0.21276466611681208,0.21440254748804996
1986,Baden-Wuerttemberg,Comp. time,0.2577847757885731,147,3293,0.2572520757174675,0.25831747585967874
1986,Baden-Wuerttemberg,Some of both,0.10610288793881396,65,3293,0.1057278315545607,0.10647794432306723
1986,Baden-Wuerttemberg,Paid,0.4110075082810217,341,3293,0.4104083122195454,0.4116067043424981
1986,Baden-Wuerttemberg,Not compensated,0.22510482799159123,124,3293,0.2245961966995477,0.22561345928363477
1986,Bavaria,Comp. time,0.37690545461796066,219,3293,0.37635370013673375,0.37745720909918756
1986,Bavaria,Some of both,0.12121821287757716,75,3293,0.1208466116454964,0.12158981410965791
1986,Bavaria,Paid,0.3014102902798871,198,3293,0.30088784259053397,0.3019327379692402
1986,Bavaria,Not compensated,0.20046604222457515,113,3293,0.20001022414391895,0.20092186030523135
1986,Berlin,Comp. time,0.45733026606169763,38,3293,0.4556495821193152,0.45901095000408004
1986,Berlin,Paid,0.5426697339383024,44,3293,0.54098904999592,0.5443504178806848
1988,Schleswig-Holstein,Comp. time,0.5068795145963403,44,3250,0.5056108920981166,0.508148137094564
1988,Schleswig-Holstein,Paid,0.4931204854036596,52,3250,0.491851862905436,0.49438910790188323
1988,Lower Saxony,Comp. time,0.3667939427653259,131,3250,0.36612677829586854,0.36746110723478326
1988,Lower Saxony,Some of both,0.1365270177537277,55,3250,0.1360517011557757,0.1370023343516797
1988,Lower Saxony,Paid,0.29866169628248657,125,3250,0.2980281142619775,0.2992952783029956
1988,Lower Saxony,Not compensated,0.19801734319845984,66,3250,0.19746566807041352,0.19856901832650617
1988,North Rhine-Westphalia,Comp. time,0.3176497992135171,250,3250,0.31721366958194847,0.31808592884508574
1988,North Rhine-Westphalia,Some of both,0.09139203793428802,79,3250,0.09112208994928211,0.09166198591929392
1988,North Rhine-Westphalia,Paid,0.3756778008212353,412,3250,0.37522412065295585,0.37613148098951477
1988,North Rhine-Westphalia,Not compensated,0.2152803620309597,166,3250,0.21489532978000553,0.2156653942819139
1988,Hesse,Comp. time,0.3434713408946004,101,3250,0.34269157714885773,0.3442511046403431
1988,Hesse,Some of both,0.14408281719887583,42,3250,0.14350616638364513,0.14465946801410653
1988,Hesse,Paid,0.30045435096051903,117,3250,0.29970153603541955,0.3012071658856185
1988,Hesse,Not compensated,0.2119914909460048,52,3250,0.2113203471031856,0.21266263478882402
1988,"Rhineland-Palatinate, Saarland",Comp. time,0.27992947510090205,53,3250,0.279021821005192,0.2808371291966121
1988,"Rhineland-Palatinate, Saarland",Paid,0.5060057459870135,93,3250,0.5049949879280151,0.507016504046012
1988,"Rhineland-Palatinate, Saarland",Not compensated,0.21406477891208447,39,3250,0.21323554983175583,0.21489400799241312
1988,Baden-Wuerttemberg,Comp. time,0.27628581163378035,151,3250,0.27575313166924076,0.27681849159831995
1988,Baden-Wuerttemberg,Some of both,0.13799482511376027,80,3250,0.13758396889583777,0.13840568133168277
1988,Baden-Wuerttemberg,Paid,0.3914323682733361,331,3250,0.39085095315584695,0.39201378339082527
1988,Baden-Wuerttemberg,Not compensated,0.19428699497912333,105,3250,0.1938156752931355,0.19475831466511115
1988,Bavaria,Comp. time,0.3606411537529002,212,3250,0.3601127739327039,0.36116953357309645
1988,Bavaria,Some of both,0.14776304174921093,91,3250,0.14737256126345638,0.14815352223496547
1988,Bavaria,Paid,0.30329833906648507,211,3250,0.30279252060000106,0.3038041575329691
1988,Bavaria,Not compensated,0.1882974654314038,103,3250,0.18786727878041223,0.18872765208239536
1988,Berlin,Comp. time,0.5831689205145618,47,3250,0.5816367512967904,0.5847010897323333
1988,Berlin,Paid,0.4168310794854381,42,3250,0.41529891026766674,0.4183632487032095
1989,Schleswig-Holstein,Comp. time,0.5367570185850632,44,3480,0.5354854965691573,0.538028540600969
1989,Schleswig-Holstein,Paid,0.46324298141493675,45,3480,0.46197145939903084,0.46451450343084266
1989,Lower Saxony,Comp. time,0.3503216361455413,136,3480,0.34968193112297064,0.35096134116811195
1989,Lower Saxony,Some of both,0.15791090019839843,64,3480,0.15742193026428694,0.15839987013250992
1989,Lower Saxony,Paid,0.31890206782097147,138,3480,0.31827713903933863,0.3195269966026043
1989,Lower Saxony,Not compensated,0.17286539583508878,63,3480,0.1723583593559557,0.17337243231422186
1989,North Rhine-Westphalia,Comp. time,0.29062272460597127,243,3480,0.29022858185825,0.29101686735369253
1989,North Rhine-Westphalia,Some of both,0.12401397871690788,108,3480,0.12372786806464643,0.12430008936916932
1989,North Rhine-Westphalia,Paid,0.37986159321624036,454,3480,0.37944027801762825,0.38028290841485246
1989,North Rhine-Westphalia,Not compensated,0.20550170346088042,170,3480,0.20515094810014992,0.20585245882161093
1989,Hesse,Comp. time,0.3469643366530883,97,3480,0.346197694805391,0.3477309785007856
1989,Hesse,Some of both,0.14974582552762844,48,3480,0.1491711358427293,0.15032051521252757
1989,Hesse,Paid,0.3249312930736252,130,3480,0.324176980388635,0.32568560575861544
1989,Hesse,Not compensated,0.178358544745658,49,3480,0.17774199264027665,0.17897509685103932
1989,"Rhineland-Palatinate, Saarland",Comp. time,0.25349948257166666,62,3480,0.2527533033295589,0.2542456618137744
1989,"Rhineland-Palatinate, Saarland",Some of both,0.1387894298518627,32,3480,0.13819640561988983,0.1393824540838356
1989,"Rhineland-Palatinate, Saarland",Paid,0.4550372324912979,105,3480,0.45418305828911854,0.4558914066934773
1989,"Rhineland-Palatinate, Saarland",Not compensated,0.15267385508517267,39,3480,0.15205690900731278,0.15329080116303256
1989,Baden-Wuerttemberg,Comp. time,0.28470341590352344,173,3480,0.284200720025811,0.2852061117812359
1989,Baden-Wuerttemberg,Some of both,0.18989576685158768,129,3480,0.18945885482244304,0.19033267888073233
1989,Baden-Wuerttemberg,Paid,0.3754825241295779,330,3480,0.3749430966437367,0.37602195161541907
1989,Baden-Wuerttemberg,Not compensated,0.1499182931153109,86,3480,0.1495206224469981,0.15031596378362372
1989,Bavaria,Comp. time,0.31617307080131796,203,3480,0.3156795624844389,0.316666579118197
1989,Bavaria,Some of both,0.14622990009765116,91,3480,0.14585488608136127,0.14660491411394105
1989,Bavaria,Paid,0.31572840489920867,232,3480,0.3152350834239081,0.31622172637450924
1989,Bavaria,Not compensated,0.2218686242018222,118,3480,0.22142762952569306,0.22230961887795136
1989,Berlin,Comp. time,0.6062956804241051,49,3480,0.604883950967432,0.6077074098807782
1989,Berlin,Paid,0.39370431957589486,42,3480,0.3922925901192218,0.3951160490325679
1990,Schleswig-Holstein,Comp. time,0.5181564480407512,39,5990,0.5168352836485971,0.5194776124329054
1990,Schleswig-Holstein,Paid,0.4818435519592489,38,5990,0.48052238756709476,0.483164716351403
1990,Lower Saxony,Comp. time,0.3578177208221614,135,5990,0.3571819563215505,0.3584534853227723
1990,Lower Saxony,Some of both,0.17271523582356776,66,5990,0.17221389966228837,0.17321657198484716
1990,Lower Saxony,Paid,0.2900046843879858,125,5990,0.2894028646303085,0.29060650414566314
1990,Lower Saxony,Not compensated,0.17946235896628512,61,5990,0.1789534124645281,0.17997130546804216
1990,North Rhine-Westphalia,Comp. time,0.30019366646492446,233,5990,0.2997944569280677,0.3005928760017812
1990,North Rhine-Westphalia,Some of both,0.10572891224177955,98,5990,0.10546109243777718,0.10599673204578192
1990,North Rhine-Westphalia,Paid,0.39567680757835694,432,5990,0.3952508992434523,0.39610271591326157
1990,North Rhine-Westphalia,Not compensated,0.19840061371493917,154,5990,0.1980532684327693,0.19874795899710904
1990,Hesse,Comp. time,0.35552695874503853,112,5990,0.3548128152340516,0.35624110225602545
1990,Hesse,Some of both,0.13876122943057556,62,5990,0.13824547531343478,0.13927698354771634
1990,Hesse,Paid,0.31227168002617983,128,5990,0.31158029240108526,0.3129630676512744
1990,Hesse,Not compensated,0.19344013179820607,54,5990,0.19285082908299217,0.19402943451341997
1990,"Rhineland-Palatinate, Saarland",Comp. time,0.30602570498547915,66,5990,0.30525443462770907,0.30679697534324923
1990,"Rhineland-Palatinate, Saarland",Some of both,0.14155727980291208,32,5990,0.14097386457577885,0.1421406950300453
1990,"Rhineland-Palatinate, Saarland",Paid,0.40537496340448537,108,5990,0.4045532770940746,0.4061966497148961
1990,"Rhineland-Palatinate, Saarland",Not compensated,0.1470420518071234,33,5990,0.14644934408972216,0.14763475952452465
1990,Baden-Wuerttemberg,Comp. time,0.3078068244505718,190,5990,0.3073160632026947,0.30829758569844884
1990,Baden-Wuerttemberg,Some of both,0.13713327534836486,117,5990,0.1367675451947309,0.13749900550199884
1990,Baden-Wuerttemberg,Paid,0.3904015152354668,347,5990,0.3898828404093932,0.3909201900615404
1990,Baden-Wuerttemberg,Not compensated,0.1646583849655966,91,5990,0.1642640716275569,0.16505269830363628
1990,Bavaria,Comp. time,0.37352685384920836,227,5990,0.37301918118133254,0.3740345265170842
1990,Bavaria,Some of both,0.17840081481473433,107,5990,0.1779990239535204,0.17880260567594825
1990,Bavaria,Paid,0.3075157346004993,233,5990,0.3070314392900575,0.3080000299109411
1990,Bavaria,Not compensated,0.14055659673555806,79,5990,0.1401918378371051,0.14092135563401104
1990,Berlin,Comp. time,0.4395096151102778,115,5990,0.43861238855585183,0.4404068416647038
1990,Berlin,Some of both,0.13876568651514626,42,5990,0.13814075050326768,0.13939062252702483
1990,Berlin,Paid,0.24292258867878572,83,5990,0.24214734552549635,0.24369783183207508
1990,Berlin,Not compensated,0.1788021096957902,51,5990,0.17810941146764303,0.17949480792393735
1990,Brandenburg,Comp. time,0.3443386193911848,147,5990,0.3434776232028758,0.34519961557949386
1990,Brandenburg,Some of both,0.1351107138742266,58,5990,0.13449128176645317,0.13573014598200003
1990,Brandenburg,Paid,0.43200184141347797,185,5990,0.43110423732343234,0.4328994455035236
1990,Brandenburg,Not compensated,0.08854882532111057,39,5990,0.08803403939322954,0.08906361124899159
1990,Mecklenburg-Western Pomerania,Comp. time,0.3716755901980093,96,5990,0.3705275757963249,0.37282360459969366
1990,Mecklenburg-Western Pomerania,Some of both,0.15678661438420377,41,5990,0.1559228474246939,0.15765038134371365
1990,Mecklenburg-Western Pomerania,Paid,0.471537795417787,118,5990,0.4703519213536611,0.4727236694819129
1990,Saxony,Comp. time,0.3965056086892106,306,5990,0.39582779882863833,0.39718341854978284
1990,Saxony,Some of both,0.15045868838798732,123,5990,0.14996329810574333,0.1509540786702313
1990,Saxony,Paid,0.36765429420424817,276,5990,0.36698619076991196,0.3683223976385844
1990,Saxony,Not compensated,0.08538140871855386,69,5990,0.08499419720138603,0.0857686202357217
1990,Saxony-Anhalt,Comp. time,0.3381840183387411,151,5990,0.33732767926826684,0.3390403574092154
1990,Saxony-Anhalt,Some of both,0.13577028157257284,62,5990,0.13515024465090944,0.13639031849423625
1990,Saxony-Anhalt,Paid,0.42513470933024466,194,5990,0.4242398661771394,0.42602955248334995
1990,Saxony-Anhalt,Not compensated,0.10091099075844152,45,5990,0.10036577151808841,0.10145620999879464
1990,Thuringa,Comp. time,0.31425082562668155,133,5990,0.3133683541225997,0.3151332971307634
1990,Thuringa,Some of both,0.1725960123081665,72,5990,0.1718776326708202,0.17331439194551282
1990,Thuringa,Paid,0.44045841094670657,186,5990,0.4395146794062682,0.44140214248714493
1990,Thuringa,Not compensated,0.07269475111844534,31,5990,0.07220118798115925,0.07318831425573143
1991,Schleswig-Holstein,Comp. time,0.4975820335649012,44,5530,0.49636105985598633,0.4988030072738161
1991,Schleswig-Holstein,Paid,0.5024179664350987,46,5530,0.5011969927261838,0.5036389401440137
1991,Lower Saxony,Comp. time,0.34637429629001937,134,5530,0.34575571951211875,0.34699287306792
1991,Lower Saxony,Some of both,0.14074404627393602,58,5530,0.14029194834882402,0.14119614419904802
1991,Lower Saxony,Paid,0.3727008312361906,162,5530,0.3720722321297599,0.3733294303426213
1991,Lower Saxony,Not compensated,0.14018082619985398,51,5530,0.13972948592083098,0.14063216647887697
1991,North Rhine-Westphalia,Comp. time,0.2785413808545945,241,5530,0.2781540192509853,0.2789287424582037
1991,North Rhine-Westphalia,Some of both,0.130371049809853,117,5530,0.13008009632004228,0.13066200329966374
1991,North Rhine-Westphalia,Paid,0.3953885886311997,435,5530,0.3949660988295642,0.3958110784328352
1991,North Rhine-Westphalia,Not compensated,0.19569898070435285,153,5530,0.195356157992413,0.1960418034162927
1991,Hesse,Comp. time,0.3792268905207078,137,5530,0.37853075394794217,0.3799230270934734
1991,Hesse,Some of both,0.19455880594716682,83,5530,0.19399084195225688,0.19512676994207676
1991,Hesse,Paid,0.2628583010932707,143,5530,0.2622267408574853,0.26348986132905605
1991,Hesse,Not compensated,0.1633560024388547,53,5530,0.16282558677777037,0.16388641809993904
1991,"Rhineland-Palatinate, Saarland",Comp. time,0.2692077345208473,71,5530,0.2684935985822545,0.26992187045944005
1991,"Rhineland-Palatinate, Saarland",Some of both,0.13968948735558295,40,5530,0.1391313390274162,0.1402476356837497
1991,"Rhineland-Palatinate, Saarland",Paid,0.43893402164356854,121,5530,0.4381350217138474,0.4397330215732897
1991,"Rhineland-Palatinate, Saarland",Not compensated,0.15216875648000125,35,5530,0.15159045060314358,0.15274706235685892
1991,Baden-Wuerttemberg,Comp. time,0.29694600274950045,211,5530,0.29647469707935936,0.29741730841964154
1991,Baden-Wuerttemberg,Some of both,0.15870687786127022,116,5530,0.1583299648539405,0.15908379086859994
1991,Baden-Wuerttemberg,Paid,0.41050175557896107,389,5530,0.40999433468111074,0.4110091764768114
1991,Baden-Wuerttemberg,Not compensated,0.1338453638102683,80,5530,0.13349415211819401,0.13419657550234257
1991,Bavaria,Comp. time,0.3662209384607928,232,5530,0.3657228080458494,0.3667190688757362
1991,Bavaria,Some of both,0.15259205305388032,106,5530,0.15222024845695264,0.152963857650808
1991,Bavaria,Paid,0.3239651085318186,248,5530,0.3234812301656173,0.3244489868980199
1991,Bavaria,Not compensated,0.15722189995350827,89,5530,0.1568455293706415,0.15759827053637504
1991,Berlin,Comp. time,0.45616660199307274,125,5530,0.45529358936075254,0.45703961462539294
1991,Berlin,Some of both,0.1432545457491343,46,5530,0.1426404926070135,0.14386859889125508
1991,Berlin,Paid,0.24998291391943844,66,5530,0.24922395793587576,0.2507418699030011
1991,Berlin,Not compensated,0.15059593833835452,43,5530,0.14996905078990175,0.1512228258868073
1991,Brandenburg,Comp. time,0.40892640611159486,122,5530,0.407904567366934,0.40994824485625575
1991,Brandenburg,Some of both,0.13818330000847098,41,5530,0.13746604392301168,0.1389005560939303
1991,Brandenburg,Paid,0.2962147342735199,86,5530,0.29526574255453947,0.29716372599250035
1991,Brandenburg,Not compensated,0.15667555960641424,48,5530,0.15592005523839872,0.15743106397442977
1991,Mecklenburg-Western Pomerania,Comp. time,0.5998685401661813,99,5530,0.5984548097541635,0.601282270578199
1991,Mecklenburg-Western Pomerania,Paid,0.4001314598338187,57,5530,0.3987177294218009,0.4015451902458365
1991,Saxony,Comp. time,0.4849602717860774,265,5530,0.4841953230571782,0.48572522051497663
1991,Saxony,Some of both,0.13598181100151036,75,5530,0.13545717180523092,0.13650645019778979
1991,Saxony,Paid,0.21313764145124797,124,5530,0.2125108279476988,0.21376445495479715
1991,Saxony,Not compensated,0.1659202757611643,93,5530,0.16535088240753693,0.16648966911479168
1991,Saxony-Anhalt,Comp. time,0.4608458811915187,165,5530,0.4598295769442421,0.4618621854387953
1991,Saxony-Anhalt,Some of both,0.13035781342957314,39,5530,0.1296713328510055,0.1310442940081408
1991,Saxony-Anhalt,Paid,0.2670416382431014,93,5530,0.2661396132616512,0.2679436632245516
1991,Saxony-Anhalt,Not compensated,0.14175466713580676,49,5530,0.14104351285240885,0.14246582141920466
1991,Thuringa,Comp. time,0.45940241739538545,138,5530,0.4583315770023156,0.4604732577884553
1991,Thuringa,Some of both,0.11219811223105644,34,5530,0.11151993709363518,0.1128762873684777
1991,Thuringa,Paid,0.2922214517747106,84,5530,0.2912442240001426,0.2931986795492786
1991,Thuringa,Not compensated,0.1361780185988476,43,5530,0.13544103692585527,0.13691500027183992
1992,Schleswig-Holstein,Comp. time,0.45627221237709786,33,5213,0.4550128187711036,0.4575316059830921
1992,Schleswig-Holstein,Paid,0.5437277876229022,41,5213,0.5424683940169079,0.5449871812288964
1992,Lower Saxony,Comp. time,0.3967738610241315,148,5213,0.39613305960074074,0.3974146624475222
1992,Lower Saxony,Some of both,0.17413257212268363,72,5213,0.17363585739010096,0.1746292868552663
1992,Lower Saxony,Paid,0.310786426730529,141,5213,0.31018022133514533,0.3113926321259126
1992,Lower Saxony,Not compensated,0.11830714012265596,40,5213,0.11788410541054867,0.11873017483476325
1992,North Rhine-Westphalia,Comp. time,0.2968620792603944,242,5213,0.296466812804941,0.2972573457158477
1992,North Rhine-Westphalia,Some of both,0.13173540131041578,121,5213,0.13144280446941317,0.13202799815141839
1992,North Rhine-Westphalia,Paid,0.38489503366851285,418,5213,0.38447407630862407,0.38531599102840164
1992,North Rhine-Westphalia,Not compensated,0.18650748576067697,149,5213,0.1861704955766433,0.18684447594471063
1992,Hesse,Comp. time,0.39826653757577835,127,5213,0.3975413802613335,0.3989916948902232
1992,Hesse,Some of both,0.20876005490541902,69,5213,0.2081580208700623,0.20936208894077574
1992,Hesse,Paid,0.24017358442522108,108,5213,0.2395407894021002,0.24080637944834196
1992,Hesse,Not compensated,0.1527998230935816,52,5213,0.15226685932571854,0.15333278686144464
1992,"Rhineland-Palatinate, Saarland",Comp. time,0.3205836059601722,64,5213,0.31975678338521646,0.32141042853512797
1992,"Rhineland-Palatinate, Saarland",Some of both,0.2102275672739554,39,5213,0.20950567984738883,0.21094945470052195
1992,"Rhineland-Palatinate, Saarland",Paid,0.4691888267658725,105,5213,0.46830469393321633,0.47007295959852863
1992,Baden-Wuerttemberg,Comp. time,0.33029745989853304,224,5213,0.32980498763395955,0.33078993216310654
1992,Baden-Wuerttemberg,Some of both,0.1760841506942469,128,5213,0.17568531892166203,0.17648298246683178
1992,Baden-Wuerttemberg,Paid,0.3721511373123381,330,5213,0.37164499176827104,0.3726572828564052
1992,Baden-Wuerttemberg,Not compensated,0.12146725209488192,72,5213,0.12112519644571712,0.12180930774404672
1992,Bavaria,Comp. time,0.37445779159272774,246,5213,0.3739619974380316,0.3749535857474239
1992,Bavaria,Some of both,0.16201728507026555,121,5213,0.16163982600302762,0.1623947441375035
1992,Bavaria,Paid,0.3038800468822211,225,5213,0.3034088908124433,0.30435120295199886
1992,Bavaria,Not compensated,0.15964487645478564,92,5213,0.15926966112328458,0.1600200917862867
1992,Berlin,Comp. time,0.3877098629291977,105,5213,0.3868566819057242,0.38856304395267116
1992,Berlin,Some of both,0.15582367865023183,40,5213,0.15518857817108514,0.15645877912937853
1992,Berlin,Paid,0.2702086206866138,78,5213,0.26943101738557207,0.2709862239876555
1992,Berlin,Not compensated,0.18625783773395668,50,5213,0.18557611179528916,0.1869395636726242
1992,Brandenburg,Comp. time,0.3681746375600482,107,5213,0.3671741776967394,0.369175097423357
1992,Brandenburg,Some of both,0.1623213544523137,47,5213,0.16155646132318635,0.16308624758144102
1992,Brandenburg,Paid,0.27556359032522154,73,5213,0.27463679195658375,0.27649038869385933
1992,Brandenburg,Not compensated,0.19394041766241651,49,5213,0.19312027020189743,0.1947605651229356
1992,Mecklenburg-Western Pomerania,Comp. time,0.4359224499879129,70,5213,0.4345078141476855,0.4373370858281403
1992,Mecklenburg-Western Pomerania,Paid,0.38933370511651777,52,5213,0.38794268436862345,0.3907247258644121
1992,Mecklenburg-Western Pomerania,Not compensated,0.17474384489556935,31,5213,0.1736605019465956,0.1758271878445431
1992,Saxony,Comp. time,0.38808991794391184,191,5213,0.38729798764061907,0.3888818482472046
1992,Saxony,Some of both,0.19420160845408663,99,5213,0.1935587481841683,0.19484446872400496
1992,Saxony,Paid,0.22977449431578306,115,5213,0.2290908395676392,0.23045814906392692
1992,Saxony,Not compensated,0.18793397928621844,88,5213,0.18729912318009373,0.18856883539234315
1992,Saxony-Anhalt,Comp. time,0.35147456840631247,127,5213,0.350470023920637,0.35247911289198797
1992,Saxony-Anhalt,Some of both,0.17089146555982276,49,5213,0.17009946662941158,0.17168346449023394
1992,Saxony-Anhalt,Paid,0.30943474998760584,93,5213,0.30846212456426547,0.3104073754109462
1992,Saxony-Anhalt,Not compensated,0.16819921604625881,56,5213,0.1674122058455199,0.16898622624699772
1992,Thuringa,Comp. time,0.41233413881462644,125,5213,0.41123658137673774,0.41343169625251514
