"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","52","0.259029445484136","0.199491825959537","0.318567065008735"
"Nicht abgegolten","1985","Baden-Wuerttemberg","167","0.278448557396323","0.245219682327592","0.311677432465053"
"Nicht abgegolten","1985","Bayern","187","0.302688342698671","0.268309017844507","0.337067667552835"
"Nicht abgegolten","1985","Saarland","","","",""
"Nicht abgegolten","1985","Berlin","24","","",""
"Nicht abgegolten","1985","Brandenburg","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","Sachsen","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","Thueringen","","","",""
"Abgefeiert","1986","Schleswig-Holstein","39","0.347480817949124","0.265627088063317","0.429334547834932"
"Abgefeiert","1986","Hamburg","24","","",""
"Abgefeiert","1986","Niedersachsen","129","0.337802383596211","0.290558794048637","0.385045973143785"
"Abgefeiert","1986","Bremen","5","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","211","0.273425412571411","0.244142610788981","0.30270821435384"
"Abgefeiert","1986","Hessen","101","0.339423700198681","0.290097343882595","0.388750056514767"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","53","0.255156077189953","0.197418091138369","0.312894063241536"
"Abgefeiert","1986","Baden-Wuerttemberg","147","0.257784978174856","0.224835584311038","0.290734372038674"
"Abgefeiert","1986","Bayern","219","0.376905623601531","0.338289948822656","0.415521298380406"
"Abgefeiert","1986","Saarland","","","",""
"Abgefeiert","1986","Berlin","38","0.306224979429658","0.224098152732999","0.388351806126317"
"Abgefeiert","1986","Brandenburg","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","Sachsen","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","Thueringen","","","",""
"Teils, teils","1986","Schleswig-Holstein","15","","",""
"Teils, teils","1986","Hamburg","18","","",""
"Teils, teils","1986","Niedersachsen","50","0.142189212564372","0.10730356391026","0.177074861218483"
"Teils, teils","1986","Bremen","5","","",""
"Teils, teils","1986","Nordrhein-Westfalen","88","0.106631051357391","0.0863537404563743","0.126908362258408"
"Teils, teils","1986","Hessen","45","0.142380708163859","0.105979206052474","0.178782210275245"
"Teils, teils","1986","Rheinland-Pfalz,Saarland","15","","",""
"Teils, teils","1986","Baden-Wuerttemberg","65","0.10610296491723","0.0829043922479843","0.129301537586476"
"Teils, teils","1986","Bayern","75","0.121218186187504","0.0952109126974541","0.147225459677554"
"Teils, teils","1986","Saarland","","","",""
"Teils, teils","1986","Berlin","18","","",""
"Teils, teils","1986","Brandenburg","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","Sachsen","","","",""
"Teils, teils","1986","Sachsen-Anhalt","","","",""
"Teils, teils","1986","Thueringen","","","",""
"Bezahlt","1986","Schleswig-Holstein","57","0.393064546923523","0.309103159765207","0.47702593408184"
"Bezahlt","1986","Hamburg","24","","",""
"Bezahlt","1986","Niedersachsen","135","0.335803753706134","0.28862910140071","0.382978406011557"
"Bezahlt","1986","Bremen","20","","",""
"Bezahlt","1986","Nordrhein-Westfalen","412","0.387024171709348","0.355024626410733","0.419023717007963"
"Bezahlt","1986","Hessen","145","0.326876901256066","0.278013260426617","0.375740542085514"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","107","0.470376434143898","0.404271715391029","0.536481152896767"
"Bezahlt","1986","Baden-Wuerttemberg","341","0.411007144950112","0.373944752045121","0.448069537855103"
"Bezahlt","1986","Bayern","198","0.301410087389209","0.26484551908929","0.337974655689128"
"Bezahlt","1986","Saarland","","","",""
"Bezahlt","1986","Berlin","44","0.363367242556885","0.277668828866096","0.449065656247674"
"Bezahlt","1986","Brandenburg","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","Sachsen","","","",""
"Bezahlt","1986","Sachsen-Anhalt","","","",""
"Bezahlt","1986","Thueringen","","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","19","","",""
"Nicht abgegolten","1986","Hamburg","22","","",""
"Nicht abgegolten","1986","Niedersachsen","71","0.184204650133283","0.145482574068499","0.222926726198068"
"Nicht abgegolten","1986","Bremen","3","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","179","0.232919364361851","0.20514933138033","0.260689397343372"
"Nicht abgegolten","1986","Hessen","63","0.191318690381394","0.150344171525531","0.232293209237257"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","44","0.197048060022523","0.144366710549926","0.24972940949512"
"Nicht abgegolten","1986","Baden-Wuerttemberg","124","0.225104911957802","0.193644261573356","0.256565562342249"
"Nicht abgegolten","1986","Bayern","113","0.200466102821756","0.168564734017095","0.232367471626417"
"Nicht abgegolten","1986","Saarland","","","",""
"Nicht abgegolten","1986","Berlin","21","","",""
"Nicht abgegolten","1986","Brandenburg","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","Sachsen","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","Thueringen","","","",""
"Abgefeiert","1987","Schleswig-Holstein","","","",""
"Abgefeiert","1987","Hamburg","","","",""
"Abgefeiert","1987","Niedersachsen","","","",""
"Abgefeiert","1987","Bremen","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","Hessen","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","Baden-Wuerttemberg","","","",""
"Abgefeiert","1987","Bayern","","","",""
"Abgefeiert","1987","Saarland","","","",""
"Abgefeiert","1987","Berlin","","","",""
"Abgefeiert","1987","Brandenburg","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","Sachsen","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","Thueringen","","","",""
"Teils, teils","1987","Schleswig-Holstein","","","",""
"Teils, teils","1987","Hamburg","","","",""
"Teils, teils","1987","Niedersachsen","","","",""
"Teils, teils","1987","Bremen","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","Hessen","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","Baden-Wuerttemberg","","","",""
"Teils, teils","1987","Bayern","","","",""
"Teils, teils","1987","Saarland","","","",""
"Teils, teils","1987","Berlin","","","",""
"Teils, teils","1987","Brandenburg","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","Sachsen","","","",""
"Teils, teils","1987","Sachsen-Anhalt","","","",""
"Teils, teils","1987","Thueringen","","","",""
"Bezahlt","1987","Schleswig-Holstein","","","",""
"Bezahlt","1987","Hamburg","","","",""
"Bezahlt","1987","Niedersachsen","","","",""
"Bezahlt","1987","Bremen","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","Hessen","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","Baden-Wuerttemberg","","","",""
"Bezahlt","1987","Bayern","","","",""
"Bezahlt","1987","Saarland","","","",""
"Bezahlt","1987","Berlin","","","",""
"Bezahlt","1987","Brandenburg","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","Sachsen","","","",""
"Bezahlt","1987","Sachsen-Anhalt","","","",""
"Bezahlt","1987","Thueringen","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","","","",""
"Nicht abgegolten","1987","Hamburg","","","",""
"Nicht abgegolten","1987","Niedersachsen","","","",""
"Nicht abgegolten","1987","Bremen","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1987","Hessen","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1987","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1987","Bayern","","","",""
"Nicht abgegolten","1987","Saarland","","","",""
"Nicht abgegolten","1987","Berlin","","","",""
"Nicht abgegolten","1987","Brandenburg","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1987","Sachsen","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1987","Thueringen","","","",""
"Abgefeiert","1988","Schleswig-Holstein","44","0.361252010633069","0.279919233560696","0.442584787705442"
"Abgefeiert","1988","Hamburg","21","","",""
"Abgefeiert","1988","Niedersachsen","131","0.366794024356995","0.318146466401493","0.415441582312498"
"Abgefeiert","1988","Bremen","8","","",""
"Abgefeiert","1988","Nordrhein-Westfalen","250","0.317649850678286","0.287351260509325","0.347948440847247"
"Abgefeiert","1988","Hessen","101","0.343471373427468","0.290779589647692","0.396163157207243"
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","53","0.23849891407604","0.181267199649277","0.295730628502803"
"Abgefeiert","1988","Baden-Wuerttemberg","151","0.276285946856754","0.242350929578161","0.310220964135347"
"Abgefeiert","1988","Bayern","212","0.360641168378089","0.322751963285032","0.398530373471147"
"Abgefeiert","1988","Saarland","","","",""
"Abgefeiert","1988","Berlin","47","0.401111236527637","0.313781750854204","0.48844072220107"
"Abgefeiert","1988","Brandenburg","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1988","Sachsen","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","","","",""
"Abgefeiert","1988","Thueringen","","","",""
"Teils, teils","1988","Schleswig-Holstein","15","","",""
"Teils, teils","1988","Hamburg","10","","",""
"Teils, teils","1988","Niedersachsen","55","0.136526972102728","0.101868370711336","0.171185573494119"
"Teils, teils","1988","Bremen","5","","",""
"Teils, teils","1988","Nordrhein-Westfalen","79","0.0913921041198275","0.0726384009036643","0.110145807335991"
"Teils, teils","1988","Hessen","42","0.144082879056654","0.105116249770874","0.183049508342434"
"Teils, teils","1988","Rheinland-Pfalz,Saarland","28","","",""
"Teils, teils","1988","Baden-Wuerttemberg","80","0.137994800394278","0.111820717222186","0.16416888356637"
"Teils, teils","1988","Bayern","91","0.147763044392608","0.119762362643046","0.175763726142171"
"Teils, teils","1988","Saarland","","","",""
"Teils, teils","1988","Berlin","13","","",""
"Teils, teils","1988","Brandenburg","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1988","Sachsen","","","",""
"Teils, teils","1988","Sachsen-Anhalt","","","",""
"Teils, teils","1988","Thueringen","","","",""
"Bezahlt","1988","Schleswig-Holstein","52","0.351445741561135","0.270611011539271","0.432280471582998"
"Bezahlt","1988","Hamburg","29","","",""
"Bezahlt","1988","Niedersachsen","125","0.298661668441168","0.252462841605909","0.344860495276426"
"Bezahlt","1988","Bremen","15","","",""
"Bezahlt","1988","Nordrhein-Westfalen","412","0.375677696512503","0.344159846918385","0.407195546106621"
"Bezahlt","1988","Hessen","117","0.300454331192767","0.249583590105007","0.351325072280527"
"Bezahlt","1988","Rheinland-Pfalz,Saarland","93","0.431115165952386","0.364608202756473","0.497622129148299"
"Bezahlt","1988","Baden-Wuerttemberg","331","0.39143224153759","0.354392500517135","0.428471982558045"
"Bezahlt","1988","Bayern","211","0.303298317619992","0.267026949312751","0.339569685927233"
"Bezahlt","1988","Saarland","","","",""
"Bezahlt","1988","Berlin","42","0.286701780296806","0.206125693712041","0.36727786688157"
"Bezahlt","1988","Brandenburg","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1988","Sachsen","","","",""
"Bezahlt","1988","Sachsen-Anhalt","","","",""
"Bezahlt","1988","Thueringen","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","23","","",""
"Nicht abgegolten","1988","Hamburg","17","","",""
"Nicht abgegolten","1988","Niedersachsen","66","0.198017335099109","0.157790903201659","0.238243766996559"
"Nicht abgegolten","1988","Bremen","1","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","166","0.215280348689383","0.188531573184003","0.242029124194763"
"Nicht abgegolten","1988","Hessen","52","0.211991416323111","0.166639524681964","0.257343307964257"
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","39","0.18238247003285","0.130523375099292","0.234241564966408"
"Nicht abgegolten","1988","Baden-Wuerttemberg","105","0.194287011211378","0.164261027807296","0.22431299461546"
"Nicht abgegolten","1988","Bayern","103","0.18829746960931","0.157449527240006","0.219145411978614"
"Nicht abgegolten","1988","Saarland","","","",""
"Nicht abgegolten","1988","Berlin","19","","",""
"Nicht abgegolten","1988","Brandenburg","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1988","Sachsen","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1988","Thueringen","","","",""
"Abgefeiert","1989","Schleswig-Holstein","44","0.384679894270229","0.297992549074873","0.471367239465585"
"Abgefeiert","1989","Hamburg","24","","",""
"Abgefeiert","1989","Niedersachsen","136","0.350321807409204","0.303628070094784","0.397015544723624"
"Abgefeiert","1989","Bremen","10","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","243","0.290622945686593","0.262122654209102","0.319123237164084"
"Abgefeiert","1989","Hessen","97","0.346964446471812","0.295133816612123","0.3987950763315"
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","62","0.25349954567727","0.198232882593193","0.308766208761347"
"Abgefeiert","1989","Baden-Wuerttemberg","173","0.284703643865922","0.251695174355738","0.317712113376106"
"Abgefeiert","1989","Bayern","203","0.31617308943033","0.280260997630556","0.352085181230103"
"Abgefeiert","1989","Saarland","","","",""
"Abgefeiert","1989","Berlin","49","0.444618951530063","0.35644147036847","0.532796432691657"
"Abgefeiert","1989","Brandenburg","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","Sachsen","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","Thueringen","","","",""
"Teils, teils","1989","Schleswig-Holstein","20","","",""
"Teils, teils","1989","Hamburg","14","","",""
"Teils, teils","1989","Niedersachsen","64","0.157910827269223","0.122219647745412","0.193602006793034"
"Teils, teils","1989","Bremen","4","","",""
"Teils, teils","1989","Nordrhein-Westfalen","108","0.12401410266692","0.103325561018862","0.144702644314979"
"Teils, teils","1989","Hessen","48","0.149745784431345","0.110892540436339","0.188599028426351"
"Teils, teils","1989","Rheinland-Pfalz,Saarland","32","0.138789503252038","0.0948664440788288","0.182712562425248"
"Teils, teils","1989","Baden-Wuerttemberg","129","0.189895674455399","0.161206775520166","0.218584573390632"
"Teils, teils","1989","Bayern","91","0.146229900539851","0.118940517317425","0.173519283762277"
"Teils, teils","1989","Saarland","","","",""
"Teils, teils","1989","Berlin","16","","",""
"Teils, teils","1989","Brandenburg","","","",""
"Teils, teils","1989","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","Sachsen","","","",""
"Teils, teils","1989","Sachsen-Anhalt","","","",""
"Teils, teils","1989","Thueringen","","","",""
"Bezahlt","1989","Schleswig-Holstein","45","0.331993554222534","0.248084165298645","0.415902943146424"
"Bezahlt","1989","Hamburg","20","","",""
"Bezahlt","1989","Niedersachsen","138","0.318901900631629","0.273286731161398","0.36451707010186"
"Bezahlt","1989","Bremen","14","","",""
"Bezahlt","1989","Nordrhein-Westfalen","454","0.379861203004558","0.349396096268218","0.410326309740898"
"Bezahlt","1989","Hessen","130","0.324931134082277","0.273934056593509","0.375928211571046"
"Bezahlt","1989","Rheinland-Pfalz,Saarland","105","0.455037137788017","0.391771704374868","0.518302571201165"
"Bezahlt","1989","Baden-Wuerttemberg","330","0.375482318021734","0.340061956986662","0.410902679056805"
"Bezahlt","1989","Bayern","232","0.315728256440322","0.279829766024004","0.351626746856639"
"Bezahlt","1989","Saarland","","","",""
"Bezahlt","1989","Berlin","42","0.288717645941651","0.208304721452695","0.369130570430607"
"Bezahlt","1989","Brandenburg","","","",""
"Bezahlt","1989","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1989","Sachsen","","","",""
"Bezahlt","1989","Sachsen-Anhalt","","","",""
"Bezahlt","1989","Thueringen","","","",""
"Nicht abgegolten","1989","Schleswig-Holstein","12","","",""
"Nicht abgegolten","1989","Hamburg","17","","",""
"Nicht abgegolten","1989","Niedersachsen","63","0.172865464689944","0.135855548567285","0.209875380812602"
"Nicht abgegolten","1989","Bremen","3","","",""
"Nicht abgegolten","1989","Nordrhein-Westfalen","170","0.205501748641929","0.180138783964674","0.230864713319183"
"Nicht abgegolten","1989","Hessen","49","0.178358635014566","0.136675170930033","0.220042099099099"
"Nicht abgegolten","1989","Rheinland-Pfalz,Saarland","39","0.152673813282675","0.106978968837202","0.198368657728148"
"Nicht abgegolten","1989","Baden-Wuerttemberg","86","0.149918363656945","0.123806155277771","0.176030572036118"
"Nicht abgegolten","1989","Bayern","118","0.221868753589498","0.189778019145869","0.253959488033126"
"Nicht abgegolten","1989","Saarland","","","",""
"Nicht abgegolten","1989","Berlin","15","","",""
"Nicht abgegolten","1989","Brandenburg","","","",""
"Nicht abgegolten","1989","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1989","Sachsen","","","",""
"Nicht abgegolten","1989","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1989","Thueringen","","","",""
"Abgefeiert","1990","Schleswig-Holstein","39","0.327875038465309","0.241701315746779","0.41404876118384"
"Abgefeiert","1990","Hamburg","16","","",""
"Abgefeiert","1990","Niedersachsen","135","0.357812942323765","0.310054362322133","0.405571522325397"
"Abgefeiert","1990","Bremen","6","","",""
"Abgefeiert","1990","Nordrhein-Westfalen","233","0.300189319773458","0.270523843539982","0.329854796006935"
"Abgefeiert","1990","Hessen","112","0.355471358380323","0.305749596474969","0.405193120285677"
"Abgefeiert","1990","Rheinland-Pfalz,Saarland","66","0.306014756008338","0.247590196999841","0.364439315016835"
"Abgefeiert","1990","Baden-Wuerttemberg","190","0.30779415765933","0.274649176923406","0.340939138395253"
"Abgefeiert","1990","Bayern","227","0.373522408657155","0.3362194796816","0.41082533763271"
"Abgefeiert","1990","Saarland","","","",""
"Abgefeiert","1990","Berlin","115","0.439496845531757","0.38247142347924","0.496522267584275"
"Abgefeiert","1990","Brandenburg","147","0.344338619391185","0.299375947225203","0.389301291557166"
"Abgefeiert","1990","Mecklenburg-Vorpommern","96","0.342960185258661","0.287159004430271","0.398761366087051"
"Abgefeiert","1990","Sachsen","306","0.396505608689211","0.362043734130507","0.430967483247915"
"Abgefeiert","1990","Sachsen-Anhalt","151","0.338184018338741","0.294570207172855","0.381797829504627"
"Abgefeiert","1990","Thueringen","133","0.314250825626682","0.269960107095948","0.358541544157415"
"Teils, teils","1990","Schleswig-Holstein","24","","",""
"Teils, teils","1990","Hamburg","8","","",""
"Teils, teils","1990","Niedersachsen","66","0.172710488234591","0.135050452855003","0.210370523614179"
"Teils, teils","1990","Bremen","8","","",""
"Teils, teils","1990","Nordrhein-Westfalen","98","0.105726927885603","0.0858251760474575","0.125628679723748"
