year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Paid,0.32347,124,3519,0.32281,0.32413
1985,Lower Saxony,Not compensated,0.28091,99,3519,0.28027,0.28155
1985,North Rhine-Westphalia,Comp. time,0.25453,215,3519,0.25412,0.25494
1985,North Rhine-Westphalia,Some of both,0.10766,100,3519,0.10737,0.10796
1985,North Rhine-Westphalia,Paid,0.35674,432,3519,0.35629,0.35719
1985,North Rhine-Westphalia,Not compensated,0.28106,241,3519,0.28064,0.28148
1985,Hesse,Comp. time,0.29850,96,3519,0.29778,0.29922
1985,Hesse,Some of both,0.12103,42,3519,0.12052,0.12154
1985,Hesse,Paid,0.28693,145,3519,0.28622,0.28763
1985,Hesse,Not compensated,0.29355,98,3519,0.29283,0.29426
1985,"Rhineland-Palatinate, Saarland",Comp. time,0.27697,45,3519,0.27605,0.27789
1985,"Rhineland-Palatinate, Saarland",Paid,0.42802,89,3519,0.42700,0.42904
1985,"Rhineland-Palatinate, Saarland",Not compensated,0.29501,52,3519,0.29407,0.29595
1985,Baden-Wuerttemberg,Comp. time,0.21831,132,3519,0.21781,0.21880
1985,Baden-Wuerttemberg,Some of both,0.13186,83,3519,0.13145,0.13226
1985,Baden-Wuerttemberg,Paid,0.37139,317,3519,0.37081,0.37197
1985,Baden-Wuerttemberg,Not compensated,0.27845,167,3519,0.27791,0.27899
1985,Bavaria,Comp. time,0.29354,192,3519,0.29304,0.29404
1985,Bavaria,Some of both,0.11934,81,3519,0.11898,0.11969
1985,Bavaria,Paid,0.28443,226,3519,0.28394,0.28493
1985,Bavaria,Not compensated,0.30269,187,3519,0.30219,0.30319
1985,Berlin,Comp. time,0.55913,40,3519,0.55747,0.56079
1985,Berlin,Paid,0.44087,37,3519,0.43921,0.44253
1986,Schleswig-Holstein,Comp. time,0.46922,39,3293,0.46793,0.47051
1986,Schleswig-Holstein,Paid,0.53078,57,3293,0.52949,0.53207
1986,Lower Saxony,Comp. time,0.33780,129,3293,0.33714,0.33846
1986,Lower Saxony,Some of both,0.14219,50,3293,0.14170,0.14268
1986,Lower Saxony,Paid,0.33580,135,3293,0.33514,0.33646
1986,Lower Saxony,Not compensated,0.18420,71,3293,0.18366,0.18475
1986,North Rhine-Westphalia,Comp. time,0.27343,211,3293,0.27299,0.27386
1986,North Rhine-Westphalia,Some of both,0.10663,88,3293,0.10633,0.10693
1986,North Rhine-Westphalia,Paid,0.38702,412,3293,0.38655,0.38750
1986,North Rhine-Westphalia,Not compensated,0.23292,179,3293,0.23251,0.23333
1986,Hesse,Comp. time,0.33942,101,3293,0.33867,0.34018
1986,Hesse,Some of both,0.14238,45,3293,0.14182,0.14294
1986,Hesse,Paid,0.32688,145,3293,0.32613,0.32762
1986,Hesse,Not compensated,0.19132,63,3293,0.19069,0.19195
1986,"Rhineland-Palatinate, Saarland",Comp. time,0.27657,53,3293,0.27567,0.27746
1986,"Rhineland-Palatinate, Saarland",Paid,0.50985,107,3293,0.50885,0.51085
1986,"Rhineland-Palatinate, Saarland",Not compensated,0.21358,44,3293,0.21276,0.21440
1986,Baden-Wuerttemberg,Comp. time,0.25778,147,3293,0.25725,0.25832
1986,Baden-Wuerttemberg,Some of both,0.10610,65,3293,0.10573,0.10648
1986,Baden-Wuerttemberg,Paid,0.41101,341,3293,0.41041,0.41161
1986,Baden-Wuerttemberg,Not compensated,0.22510,124,3293,0.22460,0.22561
1986,Bavaria,Comp. time,0.37691,219,3293,0.37635,0.37746
1986,Bavaria,Some of both,0.12122,75,3293,0.12085,0.12159
1986,Bavaria,Paid,0.30141,198,3293,0.30089,0.30193
1986,Bavaria,Not compensated,0.20047,113,3293,0.20001,0.20092
1986,Berlin,Comp. time,0.45733,38,3293,0.45565,0.45901
1986,Berlin,Paid,0.54267,44,3293,0.54099,0.54435
1988,Schleswig-Holstein,Comp. time,0.50688,44,3250,0.50561,0.50815
1988,Schleswig-Holstein,Paid,0.49312,52,3250,0.49185,0.49439
1988,Lower Saxony,Comp. time,0.36679,131,3250,0.36613,0.36746
1988,Lower Saxony,Some of both,0.13653,55,3250,0.13605,0.13700
1988,Lower Saxony,Paid,0.29866,125,3250,0.29803,0.29930
1988,Lower Saxony,Not compensated,0.19802,66,3250,0.19747,0.19857
1988,North Rhine-Westphalia,Comp. time,0.31765,250,3250,0.31721,0.31809
1988,North Rhine-Westphalia,Some of both,0.09139,79,3250,0.09112,0.09166
1988,North Rhine-Westphalia,Paid,0.37568,412,3250,0.37522,0.37613
1988,North Rhine-Westphalia,Not compensated,0.21528,166,3250,0.21490,0.21567
1988,Hesse,Comp. time,0.34347,101,3250,0.34269,0.34425
1988,Hesse,Some of both,0.14408,42,3250,0.14351,0.14466
1988,Hesse,Paid,0.30045,117,3250,0.29970,0.30121
1988,Hesse,Not compensated,0.21199,52,3250,0.21132,0.21266
1988,"Rhineland-Palatinate, Saarland",Comp. time,0.27993,53,3250,0.27902,0.28084
1988,"Rhineland-Palatinate, Saarland",Paid,0.50601,93,3250,0.50499,0.50702
1988,"Rhineland-Palatinate, Saarland",Not compensated,0.21406,39,3250,0.21324,0.21489
1988,Baden-Wuerttemberg,Comp. time,0.27629,151,3250,0.27575,0.27682
1988,Baden-Wuerttemberg,Some of both,0.13799,80,3250,0.13758,0.13841
1988,Baden-Wuerttemberg,Paid,0.39143,331,3250,0.39085,0.39201
1988,Baden-Wuerttemberg,Not compensated,0.19429,105,3250,0.19382,0.19476
1988,Bavaria,Comp. time,0.36064,212,3250,0.36011,0.36117
1988,Bavaria,Some of both,0.14776,91,3250,0.14737,0.14815
1988,Bavaria,Paid,0.30330,211,3250,0.30279,0.30380
1988,Bavaria,Not compensated,0.18830,103,3250,0.18787,0.18873
1988,Berlin,Comp. time,0.58317,47,3250,0.58164,0.58470
1988,Berlin,Paid,0.41683,42,3250,0.41530,0.41836
1989,Schleswig-Holstein,Comp. time,0.53676,44,3480,0.53549,0.53803
1989,Schleswig-Holstein,Paid,0.46324,45,3480,0.46197,0.46451
1989,Lower Saxony,Comp. time,0.35032,136,3480,0.34968,0.35096
1989,Lower Saxony,Some of both,0.15791,64,3480,0.15742,0.15840
1989,Lower Saxony,Paid,0.31890,138,3480,0.31828,0.31953
1989,Lower Saxony,Not compensated,0.17287,63,3480,0.17236,0.17337
1989,North Rhine-Westphalia,Comp. time,0.29062,243,3480,0.29023,0.29102
1989,North Rhine-Westphalia,Some of both,0.12401,108,3480,0.12373,0.12430
1989,North Rhine-Westphalia,Paid,0.37986,454,3480,0.37944,0.38028
1989,North Rhine-Westphalia,Not compensated,0.20550,170,3480,0.20515,0.20585
1989,Hesse,Comp. time,0.34696,97,3480,0.34620,0.34773
1989,Hesse,Some of both,0.14975,48,3480,0.14917,0.15032
1989,Hesse,Paid,0.32493,130,3480,0.32418,0.32569
1989,Hesse,Not compensated,0.17836,49,3480,0.17774,0.17898
1989,"Rhineland-Palatinate, Saarland",Comp. time,0.25350,62,3480,0.25275,0.25425
1989,"Rhineland-Palatinate, Saarland",Some of both,0.13879,32,3480,0.13820,0.13938
1989,"Rhineland-Palatinate, Saarland",Paid,0.45504,105,3480,0.45418,0.45589
1989,"Rhineland-Palatinate, Saarland",Not compensated,0.15267,39,3480,0.15206,0.15329
1989,Baden-Wuerttemberg,Comp. time,0.28470,173,3480,0.28420,0.28521
1989,Baden-Wuerttemberg,Some of both,0.18990,129,3480,0.18946,0.19033
1989,Baden-Wuerttemberg,Paid,0.37548,330,3480,0.37494,0.37602
1989,Baden-Wuerttemberg,Not compensated,0.14992,86,3480,0.14952,0.15032
1989,Bavaria,Comp. time,0.31617,203,3480,0.31568,0.31667
1989,Bavaria,Some of both,0.14623,91,3480,0.14585,0.14660
1989,Bavaria,Paid,0.31573,232,3480,0.31524,0.31622
1989,Bavaria,Not compensated,0.22187,118,3480,0.22143,0.22231
1989,Berlin,Comp. time,0.60630,49,3480,0.60488,0.60771
1989,Berlin,Paid,0.39370,42,3480,0.39229,0.39512
1990,Schleswig-Holstein,Comp. time,0.51816,39,5990,0.51684,0.51948
1990,Schleswig-Holstein,Paid,0.48184,38,5990,0.48052,0.48316
1990,Lower Saxony,Comp. time,0.35782,135,5990,0.35718,0.35845
1990,Lower Saxony,Some of both,0.17272,66,5990,0.17221,0.17322
1990,Lower Saxony,Paid,0.29000,125,5990,0.28940,0.29061
1990,Lower Saxony,Not compensated,0.17946,61,5990,0.17895,0.17997
1990,North Rhine-Westphalia,Comp. time,0.30019,233,5990,0.29979,0.30059
1990,North Rhine-Westphalia,Some of both,0.10573,98,5990,0.10546,0.10600
1990,North Rhine-Westphalia,Paid,0.39568,432,5990,0.39525,0.39610
1990,North Rhine-Westphalia,Not compensated,0.19840,154,5990,0.19805,0.19875
1990,Hesse,Comp. time,0.35553,112,5990,0.35481,0.35624
1990,Hesse,Some of both,0.13876,62,5990,0.13825,0.13928
1990,Hesse,Paid,0.31227,128,5990,0.31158,0.31296
1990,Hesse,Not compensated,0.19344,54,5990,0.19285,0.19403
1990,"Rhineland-Palatinate, Saarland",Comp. time,0.30603,66,5990,0.30525,0.30680
1990,"Rhineland-Palatinate, Saarland",Some of both,0.14156,32,5990,0.14097,0.14214
1990,"Rhineland-Palatinate, Saarland",Paid,0.40537,108,5990,0.40455,0.40620
1990,"Rhineland-Palatinate, Saarland",Not compensated,0.14704,33,5990,0.14645,0.14763
1990,Baden-Wuerttemberg,Comp. time,0.30781,190,5990,0.30732,0.30830
1990,Baden-Wuerttemberg,Some of both,0.13713,117,5990,0.13677,0.13750
1990,Baden-Wuerttemberg,Paid,0.39040,347,5990,0.38988,0.39092
1990,Baden-Wuerttemberg,Not compensated,0.16466,91,5990,0.16426,0.16505
1990,Bavaria,Comp. time,0.37353,227,5990,0.37302,0.37403
1990,Bavaria,Some of both,0.17840,107,5990,0.17800,0.17880
1990,Bavaria,Paid,0.30752,233,5990,0.30703,0.30800
1990,Bavaria,Not compensated,0.14056,79,5990,0.14019,0.14092
1990,Berlin,Comp. time,0.43951,115,5990,0.43861,0.44041
1990,Berlin,Some of both,0.13877,42,5990,0.13814,0.13939
1990,Berlin,Paid,0.24292,83,5990,0.24215,0.24370
1990,Berlin,Not compensated,0.17880,51,5990,0.17811,0.17949
1990,Brandenburg,Comp. time,0.34434,147,5990,0.34348,0.34520
1990,Brandenburg,Some of both,0.13511,58,5990,0.13449,0.13573
1990,Brandenburg,Paid,0.43200,185,5990,0.43110,0.43290
1990,Brandenburg,Not compensated,0.08855,39,5990,0.08803,0.08906
1990,Mecklenburg-Western Pomerania,Comp. time,0.37168,96,5990,0.37053,0.37282
1990,Mecklenburg-Western Pomerania,Some of both,0.15679,41,5990,0.15592,0.15765
1990,Mecklenburg-Western Pomerania,Paid,0.47154,118,5990,0.47035,0.47272
1990,Saxony,Comp. time,0.39651,306,5990,0.39583,0.39718
1990,Saxony,Some of both,0.15046,123,5990,0.14996,0.15095
1990,Saxony,Paid,0.36765,276,5990,0.36699,0.36832
1990,Saxony,Not compensated,0.08538,69,5990,0.08499,0.08577
1990,Saxony-Anhalt,Comp. time,0.33818,151,5990,0.33733,0.33904
1990,Saxony-Anhalt,Some of both,0.13577,62,5990,0.13515,0.13639
1990,Saxony-Anhalt,Paid,0.42513,194,5990,0.42424,0.42603
1990,Saxony-Anhalt,Not compensated,0.10091,45,5990,0.10037,0.10146
1990,Thuringa,Comp. time,0.31425,133,5990,0.31337,0.31513
1990,Thuringa,Some of both,0.17260,72,5990,0.17188,0.17331
1990,Thuringa,Paid,0.44046,186,5990,0.43951,0.44140
1990,Thuringa,Not compensated,0.07269,31,5990,0.07220,0.07319
1991,Schleswig-Holstein,Comp. time,0.49758,44,5530,0.49636,0.49880
1991,Schleswig-Holstein,Paid,0.50242,46,5530,0.50120,0.50364
1991,Lower Saxony,Comp. time,0.34637,134,5530,0.34576,0.34699
1991,Lower Saxony,Some of both,0.14074,58,5530,0.14029,0.14120
1991,Lower Saxony,Paid,0.37270,162,5530,0.37207,0.37333
1991,Lower Saxony,Not compensated,0.14018,51,5530,0.13973,0.14063
1991,North Rhine-Westphalia,Comp. time,0.27854,241,5530,0.27815,0.27893
1991,North Rhine-Westphalia,Some of both,0.13037,117,5530,0.13008,0.13066
1991,North Rhine-Westphalia,Paid,0.39539,435,5530,0.39497,0.39581
1991,North Rhine-Westphalia,Not compensated,0.19570,153,5530,0.19536,0.19604
1991,Hesse,Comp. time,0.37923,137,5530,0.37853,0.37992
1991,Hesse,Some of both,0.19456,83,5530,0.19399,0.19513
1991,Hesse,Paid,0.26286,143,5530,0.26223,0.26349
1991,Hesse,Not compensated,0.16336,53,5530,0.16283,0.16389
1991,"Rhineland-Palatinate, Saarland",Comp. time,0.26921,71,5530,0.26849,0.26992
1991,"Rhineland-Palatinate, Saarland",Some of both,0.13969,40,5530,0.13913,0.14025
1991,"Rhineland-Palatinate, Saarland",Paid,0.43893,121,5530,0.43814,0.43973
1991,"Rhineland-Palatinate, Saarland",Not compensated,0.15217,35,5530,0.15159,0.15275
1991,Baden-Wuerttemberg,Comp. time,0.29695,211,5530,0.29647,0.29742
1991,Baden-Wuerttemberg,Some of both,0.15871,116,5530,0.15833,0.15908
1991,Baden-Wuerttemberg,Paid,0.41050,389,5530,0.40999,0.41101
1991,Baden-Wuerttemberg,Not compensated,0.13385,80,5530,0.13349,0.13420
1991,Bavaria,Comp. time,0.36622,232,5530,0.36572,0.36672
1991,Bavaria,Some of both,0.15259,106,5530,0.15222,0.15296
1991,Bavaria,Paid,0.32397,248,5530,0.32348,0.32445
1991,Bavaria,Not compensated,0.15722,89,5530,0.15685,0.15760
1991,Berlin,Comp. time,0.45617,125,5530,0.45529,0.45704
1991,Berlin,Some of both,0.14325,46,5530,0.14264,0.14387
1991,Berlin,Paid,0.24998,66,5530,0.24922,0.25074
1991,Berlin,Not compensated,0.15060,43,5530,0.14997,0.15122
1991,Brandenburg,Comp. time,0.40893,122,5530,0.40790,0.40995
1991,Brandenburg,Some of both,0.13818,41,5530,0.13747,0.13890
1991,Brandenburg,Paid,0.29621,86,5530,0.29527,0.29716
1991,Brandenburg,Not compensated,0.15668,48,5530,0.15592,0.15743
1991,Mecklenburg-Western Pomerania,Comp. time,0.59987,99,5530,0.59845,0.60128
1991,Mecklenburg-Western Pomerania,Paid,0.40013,57,5530,0.39872,0.40155
1991,Saxony,Comp. time,0.48496,265,5530,0.48420,0.48573
1991,Saxony,Some of both,0.13598,75,5530,0.13546,0.13651
1991,Saxony,Paid,0.21314,124,5530,0.21251,0.21376
1991,Saxony,Not compensated,0.16592,93,5530,0.16535,0.16649
1991,Saxony-Anhalt,Comp. time,0.46085,165,5530,0.45983,0.46186
1991,Saxony-Anhalt,Some of both,0.13036,39,5530,0.12967,0.13104
1991,Saxony-Anhalt,Paid,0.26704,93,5530,0.26614,0.26794
1991,Saxony-Anhalt,Not compensated,0.14175,49,5530,0.14104,0.14247
1991,Thuringa,Comp. time,0.45940,138,5530,0.45833,0.46047
1991,Thuringa,Some of both,0.11220,34,5530,0.11152,0.11288
1991,Thuringa,Paid,0.29222,84,5530,0.29124,0.29320
1991,Thuringa,Not compensated,0.13618,43,5530,0.13544,0.13692
1992,Schleswig-Holstein,Comp. time,0.45627,33,5213,0.45501,0.45753
1992,Schleswig-Holstein,Paid,0.54373,41,5213,0.54247,0.54499
1992,Lower Saxony,Comp. time,0.39677,148,5213,0.39613,0.39741
1992,Lower Saxony,Some of both,0.17413,72,5213,0.17364,0.17463
1992,Lower Saxony,Paid,0.31079,141,5213,0.31018,0.31139
1992,Lower Saxony,Not compensated,0.11831,40,5213,0.11788,0.11873
1992,North Rhine-Westphalia,Comp. time,0.29686,242,5213,0.29647,0.29726
1992,North Rhine-Westphalia,Some of both,0.13174,121,5213,0.13144,0.13203
1992,North Rhine-Westphalia,Paid,0.38490,418,5213,0.38447,0.38532
1992,North Rhine-Westphalia,Not compensated,0.18651,149,5213,0.18617,0.18684
1992,Hesse,Comp. time,0.39827,127,5213,0.39754,0.39899
1992,Hesse,Some of both,0.20876,69,5213,0.20816,0.20936
1992,Hesse,Paid,0.24017,108,5213,0.23954,0.24081
1992,Hesse,Not compensated,0.15280,52,5213,0.15227,0.15333
1992,"Rhineland-Palatinate, Saarland",Comp. time,0.32058,64,5213,0.31976,0.32141
1992,"Rhineland-Palatinate, Saarland",Some of both,0.21023,39,5213,0.20951,0.21095
1992,"Rhineland-Palatinate, Saarland",Paid,0.46919,105,5213,0.46830,0.47007
1992,Baden-Wuerttemberg,Comp. time,0.33030,224,5213,0.32980,0.33079
1992,Baden-Wuerttemberg,Some of both,0.17608,128,5213,0.17569,0.17648
1992,Baden-Wuerttemberg,Paid,0.37215,330,5213,0.37164,0.37266
1992,Baden-Wuerttemberg,Not compensated,0.12147,72,5213,0.12113,0.12181
1992,Bavaria,Comp. time,0.37446,246,5213,0.37396,0.37495
1992,Bavaria,Some of both,0.16202,121,5213,0.16164,0.16239
1992,Bavaria,Paid,0.30388,225,5213,0.30341,0.30435
1992,Bavaria,Not compensated,0.15964,92,5213,0.15927,0.16002
1992,Berlin,Comp. time,0.38771,105,5213,0.38686,0.38856
1992,Berlin,Some of both,0.15582,40,5213,0.15519,0.15646
1992,Berlin,Paid,0.27021,78,5213,0.26943,0.27099
1992,Berlin,Not compensated,0.18626,50,5213,0.18558,0.18694
1992,Brandenburg,Comp. time,0.36817,107,5213,0.36717,0.36918
1992,Brandenburg,Some of both,0.16232,47,5213,0.16156,0.16309
1992,Brandenburg,Paid,0.27556,73,5213,0.27464,0.27649
1992,Brandenburg,Not compensated,0.19394,49,5213,0.19312,0.19476
1992,Mecklenburg-Western Pomerania,Comp. time,0.43592,70,5213,0.43451,0.43734
1992,Mecklenburg-Western Pomerania,Paid,0.38933,52,5213,0.38794,0.39072
1992,Mecklenburg-Western Pomerania,Not compensated,0.17474,31,5213,0.17366,0.17583
1992,Saxony,Comp. time,0.38809,191,5213,0.38730,0.38888
1992,Saxony,Some of both,0.19420,99,5213,0.19356,0.19484
1992,Saxony,Paid,0.22977,115,5213,0.22909,0.23046
1992,Saxony,Not compensated,0.18793,88,5213,0.18730,0.18857
1992,Saxony-Anhalt,Comp. time,0.35147,127,5213,0.35047,0.35248
1992,Saxony-Anhalt,Some of both,0.17089,49,5213,0.17010,0.17168
1992,Saxony-Anhalt,Paid,0.30943,93,5213,0.30846,0.31041
1992,Saxony-Anhalt,Not compensated,0.16820,56,5213,0.16741,0.16899
1992,Thuringa,Comp. time,0.41233,125,5213,0.41124,0.41343
1992,Thuringa,Some of both,0.17329,44,5213,0.17244,0.17413
1992,Thuringa,Paid,0.25011,73,5213,0.24914,0.25107
1992,Thuringa,Not compensated,0.16427,44,5213,0.16345,0.16510
1993,Schleswig-Holstein,Comp. time,0.57727,48,5085,0.57605,0.57849
1993,Schleswig-Holstein,Paid,0.42273,36,5085,0.42151,0.42395
1993,Lower Saxony,Comp. time,0.39094,149,5085,0.39030,0.39158
1993,Lower Saxony,Some of both,0.14464,63,5085,0.14417,0.14510
1993,Lower Saxony,Paid,0.32408,136,5085,0.32347,0.32470
1993,Lower Saxony,Not compensated,0.14034,47,5085,0.13988,0.14080
1993,North Rhine-Westphalia,Comp. time,0.29064,239,5085,0.29025,0.29104
1993,North Rhine-Westphalia,Some of both,0.13129,129,5085,0.13099,0.13158
1993,North Rhine-Westphalia,Paid,0.39425,402,5085,0.39382,0.39467
1993,North Rhine-Westphalia,Not compensated,0.18382,144,5085,0.18349,0.18416
1993,Hesse,Comp. time,0.38786,121,5085,0.38714,0.38859
1993,Hesse,Some of both,0.18653,65,5085,0.18595,0.18711
1993,Hesse,Paid,0.24123,101,5085,0.24060,0.24186
1993,Hesse,Not compensated,0.18437,47,5085,0.18380,0.18495
1993,"Rhineland-Palatinate, Saarland",Comp. time,0.25227,59,5085,0.25155,0.25300
1993,"Rhineland-Palatinate, Saarland",Some of both,0.14346,35,5085,0.14287,0.14404
1993,"Rhineland-Palatinate, Saarland",Paid,0.45117,105,5085,0.45034,0.45200
1993,"Rhineland-Palatinate, Saarland",Not compensated,0.15310,34,5085,0.15250,0.15370
1993,Baden-Wuerttemberg,Comp. time,0.30859,214,5085,0.30811,0.30907
1993,Baden-Wuerttemberg,Some of both,0.20134,139,5085,0.20092,0.20176
1993,Baden-Wuerttemberg,Paid,0.34365,297,5085,0.34315,0.34415
1993,Baden-Wuerttemberg,Not compensated,0.14642,85,5085,0.14605,0.14679
1993,Bavaria,Comp. time,0.38018,252,5085,0.37968,0.38068
1993,Bavaria,Some of both,0.17257,120,5085,0.17218,0.17296
1993,Bavaria,Paid,0.26366,189,5085,0.26320,0.26411
1993,Bavaria,Not compensated,0.18360,108,5085,0.18320,0.18400
1993,Berlin,Comp. time,0.41154,111,5085,0.41068,0.41239
1993,Berlin,Some of both,0.12106,38,5085,0.12049,0.12162
1993,Berlin,Paid,0.25736,69,5085,0.25660,0.25812
1993,Berlin,Not compensated,0.21004,42,5085,0.20934,0.21075
1993,Brandenburg,Comp. time,0.37007,105,5085,0.36904,0.37110
1993,Brandenburg,Some of both,0.15222,47,5085,0.15146,0.15299
1993,Brandenburg,Paid,0.23498,59,5085,0.23408,0.23589
1993,Brandenburg,Not compensated,0.24272,55,5085,0.24181,0.24364
1993,Mecklenburg-Western Pomerania,Comp. time,0.53831,62,5085,0.53668,0.53994
1993,Mecklenburg-Western Pomerania,Paid,0.46169,53,5085,0.46006,0.46332
1993,Saxony,Comp. time,0.38795,193,5085,0.38717,0.38873
1993,Saxony,Some of both,0.19365,90,5085,0.19302,0.19428
1993,Saxony,Paid,0.22128,112,5085,0.22062,0.22195
1993,Saxony,Not compensated,0.19712,93,5085,0.19648,0.19776
1993,Saxony-Anhalt,Comp. time,0.37981,119,5085,0.37879,0.38083
1993,Saxony-Anhalt,Some of both,0.17158,48,5085,0.17079,0.17238
1993,Saxony-Anhalt,Paid,0.29854,91,5085,0.29757,0.29950
1993,Saxony-Anhalt,Not compensated,0.15007,53,5085,0.14932,0.15082
1993,Thuringa,Comp. time,0.33202,92,5085,0.33097,0.33308
1993,Thuringa,Some of both,0.18647,54,5085,0.18560,0.18734
1993,Thuringa,Paid,0.31451,85,5085,0.31347,0.31555
1993,Thuringa,Not compensated,0.16700,50,5085,0.16616,0.16783
1994,Schleswig-Holstein,Comp. time,0.53161,44,5070,0.53041,0.53281
1994,Schleswig-Holstein,Paid,0.46839,38,5070,0.46719,0.46959
1994,Hamburg,Comp. time,1.00000,32,5070,1.00000,1.00000
1994,Lower Saxony,Comp. time,0.36948,144,5070,0.36885,0.37010
1994,Lower Saxony,Some of both,0.18980,78,5070,0.18929,0.19030
1994,Lower Saxony,Paid,0.33002,144,5070,0.32941,0.33063
1994,Lower Saxony,Not compensated,0.11070,45,5070,0.11030,0.11111
1994,North Rhine-Westphalia,Comp. time,0.33114,290,5070,0.33075,0.33154
1994,North Rhine-Westphalia,Some of both,0.12116,119,5070,0.12089,0.12144
1994,North Rhine-Westphalia,Paid,0.35434,373,5070,0.35394,0.35474
1994,North Rhine-Westphalia,Not compensated,0.19335,161,5070,0.19302,0.19368
1994,Hesse,Comp. time,0.43874,136,5070,0.43802,0.43947
1994,Hesse,Some of both,0.19097,71,5070,0.19039,0.19154
1994,Hesse,Paid,0.21158,84,5070,0.21099,0.21218
1994,Hesse,Not compensated,0.15871,48,5070,0.15817,0.15924
1994,"Rhineland-Palatinate, Saarland",Comp. time,0.37681,74,5070,0.37597,0.37766
1994,"Rhineland-Palatinate, Saarland",Some of both,0.23625,52,5070,0.23550,0.23699
1994,"Rhineland-Palatinate, Saarland",Paid,0.38694,83,5070,0.38609,0.38779
1994,Baden-Wuerttemberg,Comp. time,0.35254,229,5070,0.35202,0.35306
1994,Baden-Wuerttemberg,Some of both,0.20847,128,5070,0.20803,0.20891
1994,Baden-Wuerttemberg,Paid,0.30274,234,5070,0.30224,0.30323
1994,Baden-Wuerttemberg,Not compensated,0.13625,67,5070,0.13588,0.13663
1994,Bavaria,Comp. time,0.41680,270,5070,0.41628,0.41732
1994,Bavaria,Some of both,0.16274,109,5070,0.16236,0.16313
1994,Bavaria,Paid,0.25967,185,5070,0.25921,0.26013
1994,Bavaria,Not compensated,0.16078,85,5070,0.16040,0.16117
1994,Berlin,Comp. time,0.41557,104,5070,0.41468,0.41646
1994,Berlin,Some of both,0.19599,40,5070,0.19528,0.19671
1994,Berlin,Paid,0.24015,62,5070,0.23938,0.24093
1994,Berlin,Not compensated,0.14828,32,5070,0.14764,0.14892
1994,Brandenburg,Comp. time,0.33375,97,5070,0.33278,0.33472
1994,Brandenburg,Some of both,0.22687,55,5070,0.22600,0.22773
1994,Brandenburg,Paid,0.23251,60,5070,0.23164,0.23338
1994,Brandenburg,Not compensated,0.20687,48,5070,0.20604,0.20771
1994,Mecklenburg-Western Pomerania,Comp. time,0.38743,71,5070,0.38616,0.38870
1994,Mecklenburg-Western Pomerania,Some of both,0.17128,35,5070,0.17029,0.17226
1994,Mecklenburg-Western Pomerania,Paid,0.26926,42,5070,0.26810,0.27042
