year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1986,Niedersachsen,Bezahlt,0.03869303525365434,13742,0.03546841525428271,0.04191765525302597
1986,Niedersachsen,Abgefeiert,0.03697334479793637,13742,0.03381837923170695,0.04012831036416579
1986,Baden-Wuerttemberg,Nicht abgegolten,0.034967039266265404,13742,0.031895673046934,0.03803840548559681
1986,Bayern,Nicht abgegolten,0.03181427343078246,13742,0.028879859053647663,0.03474868780791726
1986,"Rheinland-Pfalz,Saarland",Bezahlt,0.030667813126970478,13742,0.027785050916960694,0.03355057533698026
1986,Hessen,Abgefeiert,0.028948122671252508,13742,0.02614486823877806,0.031751377103726955
1986,Nordrhein-Westfalen,"Teils, teils",0.02522212668386357,13742,0.0226004762579971,0.02784377710973004
1986,Bayern,"Teils, teils",0.021496130696474634,13742,0.01907123803115107,0.0239210233617982
1986,Niedersachsen,Nicht abgegolten,0.020349670392662653,13742,0.017988945750665026,0.02271039503466028
1986,Baden-Wuerttemberg,"Teils, teils",0.018629979936944683,13742,0.016369223968144306,0.02089073590574506
1986,Hessen,Nicht abgegolten,0.018056749785038694,13742,0.01583039648406698,0.020283103086010407
1986,Schleswig-Holstein,Bezahlt,0.01633705932932072,13742,0.014217521377949575,0.018456597280691867
1986,"Rheinland-Pfalz,Saarland",Abgefeiert,0.015190599025508742,13742,0.013145592763554457,0.017235605287463027
1986,Niedersachsen,"Teils, teils",0.014330753797649757,13742,0.0123436011949533,0.016317906400346215
1986,Hessen,"Teils, teils",0.012611063341931785,13742,0.010745323519764446,0.014476803164099125
1986,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.012611063341931785,13742,0.010745323519764446,0.014476803164099125
1986,Berlin,Bezahlt,0.012324448265978791,13742,0.010479764209674863,0.014169132322282719
1986,Schleswig-Holstein,Abgefeiert,0.01117798796216681,13742,0.00942017775956472,0.0129357981647689
1986,Berlin,Abgefeiert,0.010891372886213814,13742,0.00915599360628503,0.012626752166142598
1986,Hamburg,Bezahlt,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,Hamburg,Abgefeiert,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,Hamburg,Nicht abgegolten,0.006305531670965893,13742,0.004982048598318181,0.007629014743613605
1986,Berlin,Nicht abgegolten,0.0060189165950128975,13742,0.004725676021280292,0.007312157168745503
1986,Bremen,Bezahlt,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,Schleswig-Holstein,Nicht abgegolten,0.005445686443106907,13742,0.004215214635449935,0.006676158250763879
1986,Berlin,"Teils, teils",0.005159071367153913,13742,0.003961245495265273,0.0063568972390425525
1986,Hamburg,"Teils, teils",0.005159071367153913,13742,0.003961245495265273,0.0063568972390425525
1986,Schleswig-Holstein,"Teils, teils",0.004299226139294927,13742,0.0032052932834599926,0.005393158995129861
1986,"Rheinland-Pfalz,Saarland","Teils, teils",0.004299226139294927,13742,0.0032052932834599926,0.005393158995129861
1986,Bremen,Abgefeiert,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,Bremen,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,Bremen,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1988,Nordrhein-Westfalen,Bezahlt,0.11939429237041352,12817,0.11378064135689948,0.12500794338392757
1988,Baden-Wuerttemberg,Bezahlt,0.09609784507862551,12817,0.0909953756114748,0.10120031454577622
1988,Nordrhein-Westfalen,Abgefeiert,0.07251019219569016,12817,0.06802049573464743,0.07699988865673289
1988,Bayern,Bezahlt,0.061444379732090854,12817,0.057286863353741016,0.06560189611044069
1988,Bayern,Abgefeiert,0.06027955736750146,12817,0.05615908274418351,0.0644000319908194
1988,Nordrhein-Westfalen,Nicht abgegolten,0.048048922539312755,12817,0.044346278001796184,0.051751567076829326
1988,Baden-Wuerttemberg,Abgefeiert,0.04309842748980781,12817,0.03958260268680873,0.046614252292806885
1988,Niedersachsen,Abgefeiert,0.0378567268491555,12817,0.03455261847356225,0.041160835224748754
1988,Niedersachsen,Bezahlt,0.03640069889341875,12817,0.033158303464608685,0.03964309432222882
1988,Hessen,Bezahlt,0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,Baden-Wuerttemberg,Nicht abgegolten,0.030576587070471752,12817,0.02759591543018654,0.03355725871075697
1988,Bayern,Nicht abgegolten,0.0297029702970297,12817,0.026763864829854333,0.03264207576420507
1988,Hessen,Abgefeiert,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,"Rheinland-Pfalz,Saarland",Bezahlt,0.027082119976703553,12817,0.024271887163304043,0.029892352790103063
1988,Bayern,"Teils, teils",0.02649970879440885,12817,0.023719025851718287,0.029280391737099416
1988,Baden-Wuerttemberg,"Teils, teils",0.023296447291788,12817,0.0206849528189265,0.025907941764649504
1988,Nordrhein-Westfalen,"Teils, teils",0.022714036109493303,12817,0.020134623219445025,0.02529344899954158
1988,Niedersachsen,Nicht abgegolten,0.018637157833430402,12817,0.01629580143880879,0.020978514228052015
1988,Niedersachsen,"Teils, teils",0.01601630751310425,12817,0.013842915688921972,0.01818969933728653
1988,Hessen,Nicht abgegolten,0.015142690739662202,12817,0.013028466431360427,0.017256915047963974
1988,"Rheinland-Pfalz,Saarland",Abgefeiert,0.015142690739662202,12817,0.013028466431360427,0.017256915047963974
1988,Schleswig-Holstein,Bezahlt,0.015142690739662202,12817,0.013028466431360427,0.017256915047963974
1988,Berlin,Abgefeiert,0.013686662783925451,12817,0.011675167050798324,0.015698158517052578
1988,Schleswig-Holstein,Abgefeiert,0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,Berlin,Bezahlt,0.0122306348281887,12817,0.010327738380568604,0.014133531275808797
1988,Hessen,"Teils, teils",0.0122306348281887,12817,0.010327738380568604,0.014133531275808797
1988,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.0110658124635993,12817,0.009254729991353525,0.012876894935845077
1988,Hamburg,Bezahlt,0.00844496214327315,12817,0.0068607251673930714,0.01002919911915323
1988,"Rheinland-Pfalz,Saarland","Teils, teils",0.008153756552125802,12817,0.006596845054551754,0.009710668049699849
1988,Schleswig-Holstein,Nicht abgegolten,0.006697728596389051,12817,0.005285622376098774,0.008109834816679328
1988,Hamburg,Abgefeiert,0.00611531741409435,12817,0.004765607680449094,0.007465027147739607
1988,Berlin,Nicht abgegolten,0.00553290623179965,12817,0.00424870008931499,0.006817112374284311
1988,Hamburg,Nicht abgegolten,0.0049504950495049506,12817,0.0037354019949291956,0.0061655881040807055
1988,Bremen,Bezahlt,0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,Schleswig-Holstein,"Teils, teils",0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,Berlin,"Teils, teils",0.0037856726849155504,12817,0.0027224828844579748,0.004848862485373126
1988,Hamburg,"Teils, teils",0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,Bremen,Abgefeiert,0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,Bremen,"Teils, teils",0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,Bremen,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,Nordrhein-Westfalen,Bezahlt,0.12434806478177327,12393,0.1185383726632318,0.13015775690031473
1989,Baden-Wuerttemberg,Bezahlt,0.09058468295360966,12393,0.08553136804460684,0.09563799786261248
1989,Nordrhein-Westfalen,Abgefeiert,0.06670326653856712,12393,0.06231036700900812,0.07109616606812612
1989,Bayern,Bezahlt,0.06340927806752676,12393,0.05911866672552531,0.06769988940952822
1989,Bayern,Abgefeiert,0.05572330496843261,12393,0.051684657778628,0.05976195215823723
1989,Baden-Wuerttemberg,Abgefeiert,0.04721383475157837,12393,0.043479612129830494,0.05094805737332625
1989,Nordrhein-Westfalen,Nicht abgegolten,0.04666483667307164,12393,0.042951318722141876,0.050378354624001406
1989,Niedersachsen,Bezahlt,0.03788086741696404,12393,0.03451968386520948,0.041242050968718594
1989,Niedersachsen,Abgefeiert,0.037331869338457314,12393,0.03399417922438594,0.04066955945252869
1989,Hessen,Bezahlt,0.03568487510293714,12393,0.03241885069277501,0.038950899513099276
1989,Baden-Wuerttemberg,"Teils, teils",0.03513587702443041,12393,0.031894150871242796,0.03837760317761803
1989,Bayern,Nicht abgegolten,0.032390886631896786,12393,0.029273940910069293,0.035507832353724275
1989,Nordrhein-Westfalen,"Teils, teils",0.029645896239363163,12393,0.02665972119254161,0.03263207128618472
1989,"Rheinland-Pfalz,Saarland",Bezahlt,0.028822399121603073,12393,0.025876741687364636,0.031768056555841515
1989,Hessen,Abgefeiert,0.026077408729069447,12393,0.023271572726507476,0.028883244731631418
1989,Bayern,"Teils, teils",0.024979412572056,12393,0.022231734486516202,0.027727090657595797
1989,Baden-Wuerttemberg,Nicht abgegolten,0.023606917375789186,12393,0.020933911992020257,0.026279922759558115
1989,Niedersachsen,"Teils, teils",0.017567938512215206,12393,0.015254917854726647,0.019880959169703765
1989,Niedersachsen,Nicht abgegolten,0.017293439472961844,12393,0.01499823985306602,0.019588639092857667
1989,"Rheinland-Pfalz,Saarland",Abgefeiert,0.017018940433708482,12393,0.014741711566348004,0.01929616930106896
1989,Hessen,Nicht abgegolten,0.013450452923414768,12393,0.011422323098499026,0.01547858274833051
1989,Berlin,Abgefeiert,0.013450452923414768,12393,0.011422323098499026,0.01547858274833051
1989,Hessen,"Teils, teils",0.013175953884161406,12393,0.011168346699115905,0.015183561069206907
1989,Schleswig-Holstein,Bezahlt,0.012352456766401317,12393,0.01040778857016321,0.014297124962639424
1989,Schleswig-Holstein,Abgefeiert,0.012077957727147955,12393,0.010154751144362617,0.014001164309933293
1989,Berlin,Bezahlt,0.01152895964864123,12393,0.009649448608186001,0.013408470689096457
1989,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.010705462530881142,12393,0.00889356609823228,0.012517358963530003
1989,"Rheinland-Pfalz,Saarland","Teils, teils",0.008783969256107603,12393,0.007141121160590545,0.010426817351624661
1989,Hamburg,Abgefeiert,0.006587976942080703,12393,0.005163653613022146,0.00801230027113926
1989,Schleswig-Holstein,"Teils, teils",0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,Hamburg,Bezahlt,0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,Hamburg,Nicht abgegolten,0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,Berlin,"Teils, teils",0.0043919846280538015,12393,0.003227744820942775,0.005556224435164828
1989,Berlin,Nicht abgegolten,0.0041174855888004395,12393,0.0029900598536999703,0.005244911323900909
1989,Hamburg,"Teils, teils",0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,Bremen,Bezahlt,0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,Schleswig-Holstein,Nicht abgegolten,0.0032939884710403516,12393,0.0022851713998651322,0.004302805542215571
1989,Bremen,Abgefeiert,0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1989,Bremen,"Teils, teils",0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,Bremen,Nicht abgegolten,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1990,Nordrhein-Westfalen,Bezahlt,0.07053061224489796,18165,0.06680716896486533,0.07425405552493058
1990,Baden-Wuerttemberg,Bezahlt,0.0566530612244898,18165,0.05329115354379577,0.060014968905183826
1990,Sachsen,Abgefeiert,0.04995918367346939,18165,0.046790950266157996,0.05312741708078078
1990,Sachsen,Bezahlt,0.045061224489795916,18165,0.04204455570838379,0.04807789327120804
1990,Nordrhein-Westfalen,Abgefeiert,0.03804081632653061,18165,0.03525891573519336,0.04082271691786787
1990,Bayern,Bezahlt,0.037877551020408164,18165,0.0351013910346641,0.04065371100615223
1990,Bayern,Abgefeiert,0.037061224489795916,18165,0.03431397823548357,0.03980847074410826
1990,Sachsen-Anhalt,Bezahlt,0.03151020408163265,18165,0.028969749102669706,0.0340506590605956
1990,Baden-Wuerttemberg,Abgefeiert,0.031020408163265307,18165,0.028499137681051796,0.033541678645478815
1990,Thueringen,Bezahlt,0.03036734693877551,18165,0.02787191682322389,0.03286277705432713
1990,Brandenburg,Bezahlt,0.030204081632653063,18165,0.027715159189142604,0.032693004076163525
1990,Nordrhein-Westfalen,Nicht abgegolten,0.025142857142857144,18165,0.022866102802232537,0.02741961148348175
1990,Sachsen-Anhalt,Abgefeiert,0.024489795918367346,18165,0.022242051843317897,0.026737539993416794
1990,Brandenburg,Abgefeiert,0.024,18165,0.0217742883452832,0.0262257116547168
1990,Niedersachsen,Abgefeiert,0.021877551020408163,18165,0.019750223608895754,0.024004878431920573
1990,Thueringen,Abgefeiert,0.021387755102040815,18165,0.01928384928518262,0.02349166091889901
1990,Hessen,Bezahlt,0.02073469387755102,18165,0.01866246668486129,0.02280692107024075
1990,Niedersachsen,Bezahlt,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Sachsen,"Teils, teils",0.020081632653061225,18165,0.018041620153301914,0.022121645152820536
1990,Mecklenburg-Vorpommern,Bezahlt,0.01926530612244898,18165,0.01726635535996394,0.02126425688493402
1990,Baden-Wuerttemberg,"Teils, teils",0.018938775510204082,18165,0.016956507493385037,0.020921043527023127
1990,Berlin,Abgefeiert,0.018775510204081632,18165,0.016801640717845893,0.02074937969031737
1990,Hessen,Abgefeiert,0.018285714285714287,18165,0.016337274941858305,0.02023415362957027
1990,Bayern,"Teils, teils",0.01746938775510204,18165,0.01556414526797221,0.01937463024223187
1990,"Rheinland-Pfalz,Saarland",Bezahlt,0.017306122448979593,18165,0.015409646315965033,0.019202598581994156
1990,Nordrhein-Westfalen,"Teils, teils",0.016,18165,0.014175281350375074,0.017824718649624927
1990,Mecklenburg-Vorpommern,Abgefeiert,0.0156734693877551,18165,0.01386716666871841,0.017479772106791792
1990,Baden-Wuerttemberg,Nicht abgegolten,0.014693877551020407,18165,0.012944062413916494,0.01644369268812432
1990,Berlin,Bezahlt,0.013551020408163266,18165,0.011869656642553968,0.015232384173772564
1990,Bayern,Nicht abgegolten,0.01289795918367347,18165,0.011257067574249392,0.014538850793097547
1990,Thueringen,"Teils, teils",0.011755102040816326,18165,0.010187687532422635,0.013322516549210017
1990,Sachsen,Nicht abgegolten,0.011265306122448979,18165,0.00973051331304596,0.012800098931851998
1990,Niedersachsen,"Teils, teils",0.010775510204081632,18165,0.009274081476300069,0.012276938931863195
1990,"Rheinland-Pfalz,Saarland",Abgefeiert,0.010775510204081632,18165,0.009274081476300069,0.012276938931863195
1990,Sachsen-Anhalt,"Teils, teils",0.010122448979591837,18165,0.008666748898867569,0.011578149060316106
1990,Hessen,"Teils, teils",0.010122448979591837,18165,0.008666748898867569,0.011578149060316106
1990,Niedersachsen,Nicht abgegolten,0.009959183673469388,18165,0.00851515176106172,0.011403215585877056
1990,Brandenburg,"Teils, teils",0.009469387755102041,18165,0.008060964226978494,0.010877811283225588
1990,Hessen,Nicht abgegolten,0.008816326530612244,18165,0.007456888943496982,0.010175764117727507
1990,Berlin,Nicht abgegolten,0.008326530612244898,18165,0.007005068368828076,0.00964799285566172
1990,Sachsen-Anhalt,Nicht abgegolten,0.007346938775510204,18165,0.006105028204564671,0.008588849346455736
1990,Berlin,"Teils, teils",0.006857142857142857,18165,0.005657047292547333,0.008057238421738382
1990,Schleswig-Holstein,Abgefeiert,0.00636734693877551,18165,0.00521062078611974,0.00752407309143128
1990,Brandenburg,Nicht abgegolten,0.00636734693877551,18165,0.00521062078611974,0.00752407309143128
1990,Mecklenburg-Vorpommern,"Teils, teils",0.00636734693877551,18165,0.00521062078611974,0.00752407309143128
1990,Schleswig-Holstein,Bezahlt,0.006204081632653061,18165,0.005062187802472054,0.007345975462834068
1990,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.005387755102040816,18165,0.0043231974291968785,0.0064523127748847536
1990,"Rheinland-Pfalz,Saarland","Teils, teils",0.005224489795918367,18165,0.00417609983058798,0.0062728797612487544
1990,Thueringen,Nicht abgegolten,0.005061224489795919,18165,0.004029260960609371,0.006093188018982466
1990,Schleswig-Holstein,"Teils, teils",0.003918367346938775,18165,0.0030098391499501684,0.004826895543927382
1990,Mecklenburg-Vorpommern,Nicht abgegolten,0.0037551020408163266,18165,0.002865630008957933,0.00464457407267472
1990,Hamburg,Bezahlt,0.0035918367346938775,18165,0.002721844647508953,0.004461828821878802
1990,Bremen,Bezahlt,0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,Hamburg,Abgefeiert,0.0026122448979591837,18165,0.0018699485376049783,0.003354541258313389
1990,Schleswig-Holstein,Nicht abgegolten,0.0021224489795918368,18165,0.0014531878129154566,0.002791710146268217
1990,Hamburg,Nicht abgegolten,0.0014693877551020407,18165,0.0009123466159404754,0.002026428894263606
1990,Hamburg,"Teils, teils",0.0013061224489795918,18165,0.000780896092995199,0.0018313488049639848
1990,Bremen,"Teils, teils",0.0013061224489795918,18165,0.000780896092995199,0.0018313488049639848
1990,Bremen,Abgefeiert,0.0009795918367346938,18165,0.0005246581159153165,0.0014345255575540711
1990,Bremen,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1991,Nordrhein-Westfalen,Bezahlt,0.07604495960660344,17756,0.07214604126532896,0.07994387794787793
1991,Baden-Wuerttemberg,Bezahlt,0.06796628029504742,17756,0.06426419801649026,0.07166836257360458
1991,Sachsen,Abgefeiert,0.04636459430979979,17756,0.04327167978137314,0.049457508838226444
1991,Bayern,Bezahlt,0.04355461889708465,17756,0.04055248056804885,0.04655675722612045
1991,Nordrhein-Westfalen,Abgefeiert,0.042325254654021774,17756,0.03936388712226175,0.0452866221857818
1991,Bayern,Abgefeiert,0.040217773094485425,17756,0.03732789938077344,0.04310764680819741
1991,Baden-Wuerttemberg,Abgefeiert,0.0367053038285915,17756,0.033939460986852237,0.03947114667033077
1991,Sachsen-Anhalt,Abgefeiert,0.02897787144362487,17756,0.026510518331493323,0.031445224555756414
1991,Niedersachsen,Bezahlt,0.02845100105374078,17756,0.0260055181369149,0.030896483970566657
1991,Nordrhein-Westfalen,Nicht abgegolten,0.026870389884088516,17756,0.024491875233317507,0.029248904534859524
1991,Hessen,Bezahlt,0.02511415525114155,17756,0.02281260918015219,0.027415701322130913
1991,Thueringen,Abgefeiert,0.02423603793466807,17756,0.021974068656419998,0.026498007212916144
1991,Hessen,Abgefeiert,0.024060414471373377,17756,0.021806452822077105,0.02631437612066965
1991,Niedersachsen,Abgefeiert,0.02335792061819459,17756,0.021136308128093625,0.025579533108295555
1991,Berlin,Abgefeiert,0.02195293291183702,17756,0.019797623349068753,0.024108242474605288
1991,Sachsen,Bezahlt,0.021777309448542326,17756,0.019630445710494722,0.02392417318658993
