syear,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",2.0,0.0052970981114693685,12164,0.004007116360378124,0.006587079862560613
1984,Bremen,3.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,Hamburg,4.0,0.0036849378166743437,12164,0.0026081471181878826,0.0047617285151608044
1984,Schleswig-Holstein,2.0,0.003454629203132197,12164,0.0024119105957366802,0.004497347810527714
1984,Berlin,2.0,0.0032243205895900505,12164,0.002216842313453907,0.004231798865726194
1984,Hamburg,2.0,0.002533394748963611,12164,0.0016400512507437903,0.003426738247183432
1984,Bremen,1.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,Bremen,4.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Bremen,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,Nordrhein-Westfalen,3.0,0.11656772800863464,11026,0.11057778247686656,0.12255767354040273
1985,Baden-Wuerttemberg,3.0,0.08553696708041014,11026,0.08031652745097458,0.09075740670984571
1985,Nordrhein-Westfalen,4.0,0.0650296815974096,11026,0.06042709675305328,0.06963226644176593
1985,Bayern,3.0,0.06098219104155424,11026,0.05651550421438087,0.0654488778687276
1985,Nordrhein-Westfalen,1.0,0.058014031300593634,11026,0.053650522897359144,0.06237753970382812
1985,Bayern,1.0,0.05180787911494873,11026,0.04767080639117559,0.055944951838721876
1985,Bayern,4.0,0.05045871559633028,11026,0.04637296268359194,0.05454446850906862
1985,Baden-Wuerttemberg,4.0,0.04506206152185645,11026,0.04119001845424676,0.048934104589466135
1985,Hessen,3.0,0.03912574203993524,11026,0.03550654981500374,0.04274493426486674
1985,Baden-Wuerttemberg,1.0,0.035617916891527254,11026,0.032158476100361044,0.039077357682693464
1985,Niedersachsen,3.0,0.03345925526173772,11026,0.03010253387473199,0.036815976648743455
1985,Niedersachsen,1.0,0.029951430113329736,11026,0.02676977867717401,0.033133081549485466
1985,Nordrhein-Westfalen,2.0,0.026983270372369132,11026,0.023958763863289437,0.030007776881448827
1985,Niedersachsen,4.0,0.02671343766864544,11026,0.023703674448318095,0.029723200888972786
1985,Hessen,4.0,0.02644360496492175,11026,0.023448666079778295,0.029438543850065203
1985,Hessen,1.0,0.025903939557474366,11026,0.022938897351133886,0.028868981763814847
1985,"Rheinland-Pfalz,Saarland",3.0,0.024015110631408525,11026,0.021157448235184145,0.026872773027632905
1985,Baden-Wuerttemberg,2.0,0.02239611440906638,11026,0.01963417036616883,0.02515805845196393
1985,Bayern,2.0,0.021856449001618997,11026,0.019127231314091584,0.02458566668914641
1985,Schleswig-Holstein,3.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,"Rheinland-Pfalz,Saarland",4.0,0.014031300593631947,11026,0.011835830095367287,0.016226771091896606
1985,"Rheinland-Pfalz,Saarland",1.0,0.012142471667566108,11026,0.01009815681640678,0.014186786518725437
1985,Hessen,2.0,0.011332973556395036,11026,0.00935716873896416,0.013308778373825911
1985,Berlin,1.0,0.010793308148947653,11026,0.008864593903077825,0.01272202239481748
1985,Schleswig-Holstein,1.0,0.01025364274150027,11026,0.00837325191371563,0.01213403356928491
1985,Berlin,3.0,0.009983810037776578,11026,0.008128073237143674,0.011839546838409482
1985,Hamburg,3.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,Niedersachsen,2.0,0.00836481381543443,11026,0.0066648049706372866,0.010064822660231574
1985,Hamburg,1.0,0.007825148407987047,11026,0.006180445439821861,0.009469851376152234
1985,Berlin,4.0,0.0064759848893685915,11026,0.004978752632106433,0.00797321714663075
1985,Hamburg,4.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Schleswig-Holstein,4.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,"Rheinland-Pfalz,Saarland",2.0,0.0059363194819212085,11026,0.00450243946112468,0.007370199502717737
1985,Berlin,2.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,Schleswig-Holstein,2.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,Bremen,3.0,0.003507825148407987,11026,0.002404247254839064,0.00461140304197691
1985,Hamburg,2.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Bremen,1.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Bremen,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Bremen,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,Nordrhein-Westfalen,3.0,0.11764705882352941,10583,0.1115085430057375,0.12378557464132132
1986,Baden-Wuerttemberg,3.0,0.09737292975442605,10583,0.09172453593733916,0.10302132357151293
1986,Bayern,1.0,0.06253569388920617,10583,0.05792259217643872,0.06714879560197362
1986,Nordrhein-Westfalen,1.0,0.06025128498001142,10583,0.05571771107004119,0.06478485888998166
1986,Bayern,3.0,0.05653912050256996,10583,0.052138761132963306,0.06093947987217662
1986,Nordrhein-Westfalen,4.0,0.05111364934323244,10583,0.04691772916551755,0.05530956952094733
1986,Baden-Wuerttemberg,1.0,0.04197601370645346,10583,0.038155335499588106,0.04579669191331881
1986,Hessen,3.0,0.04140491147915477,10583,0.037609182432578096,0.04520064052573144
1986,Niedersachsen,3.0,0.038549400342661334,10583,0.03488144555327979,0.04221735513204288
1986,Niedersachsen,1.0,0.036836093660765276,10583,0.033247382070626455,0.0404248052509041
1986,Baden-Wuerttemberg,4.0,0.03540833809251856,10583,0.03188725562569995,0.038929420559337166
1986,Bayern,4.0,0.032267275842375785,10583,0.028900528409038267,0.03563402327571331
1986,"Rheinland-Pfalz,Saarland",3.0,0.030553969160479727,10583,0.027274924666781733,0.03383301365417772
1986,Hessen,1.0,0.028840662478583665,10583,0.0256520662036156,0.03202925875355173
1986,Nordrhein-Westfalen,2.0,0.025128498001142203,10583,0.022146491224820847,0.02811050477746356
1986,Bayern,2.0,0.02141633352370074,10583,0.018658149646768915,0.02417451740063257
1986,Niedersachsen,4.0,0.02027412906910337,10583,0.017588938798372714,0.022959319339834028
1986,Baden-Wuerttemberg,2.0,0.01856082238720731,10583,0.015989349344173016,0.0211322954302416
1986,Hessen,4.0,0.017989720159908625,10583,0.0154573808644659,0.02052205945535135
1986,Schleswig-Holstein,3.0,0.016276413478012564,10583,0.013865578008021757,0.01868724894800337
1986,"Rheinland-Pfalz,Saarland",1.0,0.01513420902341519,10583,0.012808153573286981,0.017460264473543402
1986,Niedersachsen,2.0,0.014277555682467162,10583,0.01201730854843455,0.016537802816499775
1986,Hessen,2.0,0.012849800114220445,10583,0.010703989060194756,0.014995611168246135
1986,Berlin,3.0,0.012564249000571102,10583,0.010442107374157435,0.014686390626984768
1986,"Rheinland-Pfalz,Saarland",4.0,0.012564249000571102,10583,0.010442107374157435,0.014686390626984768
1986,Schleswig-Holstein,1.0,0.011136493432324385,10583,0.009137119245317496,0.013135867619331274
1986,Berlin,1.0,0.010850942318675044,10583,0.008877082658127875,0.012824801979222212
1986,Hamburg,3.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,Hamburg,1.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,Hamburg,4.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,Berlin,4.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,Bremen,3.0,0.0057110222729868645,10583,0.004275318265050347,0.007146726280923382
1986,Schleswig-Holstein,4.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,Berlin,2.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,Hamburg,2.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,"Rheinland-Pfalz,Saarland",2.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Schleswig-Holstein,2.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Bremen,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Bremen,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Bremen,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1988,Nordrhein-Westfalen,3.0,0.11928199189345687,9970,0.11291968854735396,0.12564429523955978
1988,Baden-Wuerttemberg,3.0,0.095830920671685,9970,0.09005280611403761,0.10160903522933239
1988,Nordrhein-Westfalen,1.0,0.07237984944991314,9970,0.06729354423973549,0.0774661546600908
1988,Bayern,1.0,0.061378112333526344,9970,0.056666597153712556,0.06608962751334013
1988,Bayern,3.0,0.061088592935726695,9970,0.0563874780894124,0.06578970778204099
1988,Nordrhein-Westfalen,4.0,0.04806022003474233,9970,0.04386160450863419,0.05225883556085047
1988,Baden-Wuerttemberg,1.0,0.04371742906774754,9970,0.03970387683349773,0.04773098130199735
1988,Niedersachsen,1.0,0.03792704111175449,9970,0.03417742352537116,0.04167665869813782
1988,Niedersachsen,3.0,0.03618992472495657,9970,0.03252387743302738,0.03985597201688577
1988,Hessen,3.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,Baden-Wuerttemberg,4.0,0.03039953676896352,9970,0.027029470955080015,0.03376960258284702
1988,Bayern,4.0,0.029820497973364217,9970,0.026481685823352,0.03315931012337643
1988,Hessen,1.0,0.02924145917776491,9970,0.02593423508886456,0.03254868326666526
1988,"Rheinland-Pfalz,Saarland",3.0,0.02692530399536769,9970,0.023747977169489804,0.030102630821245573
1988,Bayern,2.0,0.026346265199768383,9970,0.023202353870002558,0.029490176529534208
1988,Baden-Wuerttemberg,2.0,0.023161551823972205,9970,0.020208958104700685,0.026114145543243726
1988,Nordrhein-Westfalen,2.0,0.022872032426172553,9970,0.01993751567332666,0.025806549179018444
1988,Niedersachsen,4.0,0.01910828025477707,9970,0.01642089563343329,0.02179566487612085
1988,Niedersachsen,2.0,0.01592356687898089,9970,0.013466352285143533,0.018380781472818252
1988,"Rheinland-Pfalz,Saarland",1.0,0.015344528083381586,9970,0.012931694273813287,0.017757361892949887
1988,Hessen,4.0,0.015055008685581933,9970,0.01266469451887724,0.017445322852286626
1988,Schleswig-Holstein,3.0,0.015055008685581933,9970,0.01266469451887724,0.017445322852286626
1988,Berlin,1.0,0.01360741169658367,9970,0.011333250972776893,0.015881572420390448
1988,Schleswig-Holstein,1.0,0.012738853503184714,9970,0.01053750051901544,0.014940206487353988
1988,Berlin,3.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,Hessen,2.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,"Rheinland-Pfalz,Saarland",4.0,0.01129125651418645,9970,0.009217232328509378,0.013365280699863522
1988,Hamburg,3.0,0.008396062536189925,9970,0.0066049806331359,0.01018714443924395
1988,"Rheinland-Pfalz,Saarland",2.0,0.008106543138390272,9970,0.0063463559568028545,0.009866730319977689
1988,Schleswig-Holstein,4.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,Hamburg,1.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,Berlin,4.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Hamburg,4.0,0.004921829762594094,9970,0.0035481029159148483,0.006295556609273339
1988,Bremen,3.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,Schleswig-Holstein,2.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,Berlin,2.0,0.0037637521713954833,9970,0.0025617640620537686,0.004965740280737198
1988,Hamburg,2.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Bremen,1.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Bremen,2.0,0.0014475969889982628,9970,0.00070128957106011,0.0021939044069364155
1988,Bremen,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,Nordrhein-Westfalen,3.0,0.12441764867086873,9662,0.11783634319887608,0.13099895414286136
1989,Baden-Wuerttemberg,3.0,0.09043573581803234,9662,0.08471687815423302,0.09615459348183165
1989,Nordrhein-Westfalen,1.0,0.06659358728418745,9662,0.061622239459102834,0.07156493510927206
1989,Bayern,3.0,0.0635790627569197,9662,0.058713700595351755,0.06844442491848764
1989,Bayern,1.0,0.05563167991230474,9662,0.05106127848237419,0.06020208134223529
1989,Baden-Wuerttemberg,1.0,0.04741024938339271,9662,0.043172730691883474,0.05164776807490194
1989,Nordrhein-Westfalen,4.0,0.046588106330501505,9662,0.04238567750750925,0.05079053515349376
1989,Niedersachsen,3.0,0.03781858043299534,9662,0.03401490326777835,0.04162225759821233
1989,Niedersachsen,1.0,0.037270485064401206,9662,0.0334933960451218,0.041047574083680614
1989,Hessen,3.0,0.0356261989586188,9662,0.031930215652156146,0.039322182265081454
1989,Baden-Wuerttemberg,2.0,0.03535215127432173,9662,0.031669887645109716,0.039034414903533744
1989,Bayern,4.0,0.03233762674705399,9662,0.028810357971745613,0.03586489552236236
1989,Nordrhein-Westfalen,2.0,0.02959714990408331,9662,0.02621787492637546,0.03297642488179116
1989,"Rheinland-Pfalz,Saarland",3.0,0.02877500685119211,9662,0.025441585617212315,0.032108428085171906
1989,Hessen,1.0,0.026582625376815567,9662,0.02337509308665108,0.029790157666980052
1989,Bayern,2.0,0.024938339271033158,9662,0.02182896959043096,0.028047708951635355
1989,Baden-Wuerttemberg,4.0,0.023568100849547823,9662,0.020543237023882333,0.026592964675213313
1989,Niedersachsen,2.0,0.017539051795012334,9662,0.014921572479292258,0.02015653111073241
1989,Niedersachsen,4.0,0.017265004110715264,9662,0.014667692190132718,0.01986231603129781
1989,"Rheinland-Pfalz,Saarland",1.0,0.016990956426418197,9662,0.014413981312775132,0.019567931540061263
1989,Berlin,1.0,0.013428336530556317,9662,0.01113325571989815,0.015723417341214484
1989,Hessen,4.0,0.013428336530556317,9662,0.01113325571989815,0.015723417341214484
1989,Hessen,2.0,0.013154288846259249,9662,0.010882432478353216,0.015426145214165281
1989,Schleswig-Holstein,3.0,0.012332145793368046,9662,0.010131514221074962,0.01453277736566113
1989,Schleswig-Holstein,1.0,0.012058098109070978,9662,0.009881753499008519,0.014234442719133437
1989,Berlin,3.0,0.011510002740476843,9662,0.009383105989769203,0.013636899491184483
1989,"Rheinland-Pfalz,Saarland",4.0,0.01068785968758564,9662,0.008637478559602856,0.012738240815568425
1989,"Rheinland-Pfalz,Saarland",2.0,0.008769525897506167,9662,0.006910446513039481,0.010628605281972852
1989,Hamburg,1.0,0.006577144423129624,9662,0.0049653549398630085,0.00818893390639624
1989,Schleswig-Holstein,2.0,0.005480953685941353,9662,0.004008786364043293,0.006953121007839414
1989,Hamburg,3.0,0.005480953685941353,9662,0.004008786364043293,0.006953121007839414
1989,Hamburg,4.0,0.004658810633050151,9662,0.0033009785312450362,0.006016642734855265
1989,Berlin,2.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,Berlin,4.0,0.004110715264456015,9662,0.002834902971509603,0.0053865275574024275
1989,Bremen,3.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Hamburg,2.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Schleswig-Holstein,4.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
1989,Bremen,1.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,Bremen,2.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,Bremen,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1990,Nordrhein-Westfalen,3.0,0.07038123167155426,13886,0.06612673327937386,0.07463573006373465
1990,Baden-Wuerttemberg,3.0,0.05653307266210492,13886,0.05269173816323242,0.060374407160977424
1990,Sachsen,1.0,0.04985337243401759,13886,0.04623335987125267,0.053473384996782516
1990,Sachsen,3.0,0.044965786901270774,13886,0.04151897126138446,0.04841260254115709
1990,Nordrhein-Westfalen,1.0,0.03796024763766699,13886,0.0347817015106462,0.041138793764687785
1990,Bayern,3.0,0.03796024763766699,13886,0.0347817015106462,0.041138793764687785
1990,Bayern,1.0,0.03698273053111763,13886,0.03384378329826438,0.040121677763970874
1990,Sachsen-Anhalt,3.0,0.03160638644509612,13886,0.028696467633151722,0.03451630525704052
1990,Baden-Wuerttemberg,1.0,0.030954708374063212,13886,0.028073976173164147,0.033835440574962274
1990,Thueringen,3.0,0.030303030303030304,13886,0.02745182467131459,0.03315423593474602
1990,Brandenburg,3.0,0.030140110785272074,13886,0.027296341152560008,0.03298388041798414
1990,Nordrhein-Westfalen,4.0,0.025089605734767026,13886,0.022488267887259335,0.027690943582274717
1990,Sachsen-Anhalt,1.0,0.024600847181492344,13886,0.02202432604515935,0.02717736831782534
1990,Brandenburg,1.0,0.023949169110459433,13886,0.021406154039631402,0.026492184181287463
1990,Niedersachsen,1.0,0.021994134897360705,13886,0.01955468634841105,0.02443358344631036
1990,Thueringen,1.0,0.02166829586184425,13886,0.019246581411827526,0.024090010311860973
1990,Hessen,3.0,0.020853698273053112,13886,0.018476951966862696,0.023230444579243528
1990,Niedersachsen,3.0,0.02036493971977843,13886,0.018015624916519167,0.022714254523037693
1990,Sachsen,2.0,0.020039100684261974,13886,0.017708268649545073,0.022369932718978875
1990,Mecklenburg-Vorpommern,3.0,0.019224503095470837,13886,0.01694058852008978,0.021508417670851893
1990,Baden-Wuerttemberg,2.0,0.01906158357771261,13886,0.016787178316644683,0.021335988838780538
1990,Berlin,1.0,0.018735744542196155,13886,0.016480487962410906,0.020991001121981403
1990,Hessen,1.0,0.018246985988921473,13886,0.01602078597154831,0.020473186006294636
1990,"Rheinland-Pfalz,Saarland",3.0,0.017595307917888565,13886,0.01540849746764435,0.01978211836813278
1990,Bayern,2.0,0.017432388400130335,13886,0.015255545138286745,0.019609231661973925
1990,Nordrhein-Westfalen,2.0,0.01596611274030629,13886,0.013881275701838391,0.018050949778774188
1990,Mecklenburg-Vorpommern,1.0,0.015640273704789834,13886,0.013576478572470983,0.017704068837108684
1990,Baden-Wuerttemberg,4.0,0.014825676115998696,13886,0.012815513058763446,0.016835839173233946
1990,Berlin,3.0,0.013522319973932877,13886,0.011601278563462056,0.015443361384403697
1990,Bayern,4.0,0.012870641902899967,13886,0.010995843267701632,0.014745440538098302
1990,Thueringen,2.0,0.011730205278592375,13886,0.009939360034110884,0.013521050523073867
1990,Sachsen,4.0,0.011241446725317693,13886,0.009487874246392511,0.012995019204242876
1990,Niedersachsen,2.0,0.010752688172043012,13886,0.009037236624587752,0.012468139719498271
1990,"Rheinland-Pfalz,Saarland",1.0,0.010752688172043012,13886,0.009037236624587752,0.012468139719498271
1990,Sachsen-Anhalt,2.0,0.010101010101010102,13886,0.008437806815842603,0.011764213386177601
1990,Hessen,2.0,0.010101010101010102,13886,0.008437806815842603,0.011764213386177601
1990,Niedersachsen,4.0,0.009938090583251874,13886,0.00828821900001469,0.011587962166489057
1990,Brandenburg,2.0,0.009449332029977192,13886,0.00784014548275557,0.011058518577198815
1990,Hessen,4.0,0.008797653958944282,13886,0.007244437122965515,0.010350870794923049
1990,Berlin,4.0,0.008308895405669599,13886,0.006799067855683944,0.009818722955655255
1990,Sachsen-Anhalt,4.0,0.007331378299120235,13886,0.005912443457792329,0.008750313140448142
1990,Berlin,2.0,0.006842619745845552,13886,0.005471461021975475,0.00821377846971563
1990,Mecklenburg-Vorpommern,2.0,0.006679700228087325,13886,0.0053248520468401304,0.00803454840933452
1990,Schleswig-Holstein,1.0,0.00635386119257087,13886,0.005032254506821747,0.007675467878319994
1990,Brandenburg,4.0,0.00635386119257087,13886,0.005032254506821747,0.007675467878319994
1990,Schleswig-Holstein,3.0,0.0061909416748126425,13886,0.004886281749306795,0.00749560160031849
1990,"Rheinland-Pfalz,Saarland",4.0,0.005376344086021506,13886,0.004160044914623578,0.0065926432574194335
1990,"Rheinland-Pfalz,Saarland",2.0,0.005213424568263278,13886,0.004015597850332805,0.006411251286193751
1990,Thueringen,4.0,0.005050505050505051,13886,0.00387144638709046,0.006229563713919642
1990,Schleswig-Holstein,2.0,0.0039100684261974585,13886,0.0028720407215621336,0.004948096130832783
1990,Mecklenburg-Vorpommern,4.0,0.003747148908439231,13886,0.0027308937676914576,0.004763404049187004
1990,Hamburg,3.0,0.0035842293906810036,13886,0.0025902309901077525,0.004578227791254255
1990,Bremen,3.0,0.0027696318018898664,13886,0.0018955013352698292,0.0036437622685099036
1990,Hamburg,1.0,0.002606712284131639,13886,0.0017586118983517886,0.0034548126699114894
1990,Schleswig-Holstein,4.0,0.0021179537308569567,13886,0.0013532990886423856,0.0028826083730715277
1990,Hamburg,4.0,0.001466275659824047,13886,0.0008298368246725549,0.002102714494975539
1990,Hamburg,2.0,0.0013033561420658195,13886,0.0007032669049548403,0.0019034453791767986
1990,Bremen,2.0,0.0013033561420658195,13886,0.0007032669049548403,0.0019034453791767986
1990,Bremen,1.0,0.0009775171065493646,13886,0.0004577398110355395,0.0014972944020631897
1990,Bremen,4.0,0.00032583903551645487,13886,2.5647612115572646e-05,0.0006260304589173372
1991,Nordrhein-Westfalen,3.0,0.07612880644032202,13586,0.07166926206633595,0.0805883508143081
1991,Baden-Wuerttemberg,3.0,0.06807840392019601,13586,0.06384290439979526,0.07231390344059677
1991,Sachsen,1.0,0.0463773188659433,13586,0.04284100038152273,0.04991363735036387
1991,Bayern,3.0,0.043402170108505424,13586,0.03997582831032961,0.04682851190668124
1991,Nordrhein-Westfalen,1.0,0.04217710885544277,13586,0.03879730672370449,0.04555691098718105
1991,Bayern,1.0,0.04060203010150507,13586,0.03728321132695142,0.043920848876058724
1991,Baden-Wuerttemberg,1.0,0.03692684634231712,13586,0.0337557384812328,0.04009795420340144
1991,Sachsen-Anhalt,1.0,0.02887644382219111,13586,0.026060529966887572,0.03169235767749464
1991,Niedersachsen,3.0,0.028351417570878543,13586,0.02556046622117501,0.031142368920582076
1991,Nordrhein-Westfalen,4.0,0.02677633881694085,13586,0.024061824146427074,0.029490853487454623
1991,Hessen,3.0,0.02502625131256563,13586,0.02239958666975298,0.027652915955378277
1991,Thueringen,1.0,0.02415120756037802,13586,0.02156971453553142,0.026732700585224617
1991,Hessen,1.0,0.023976198809940497,13586,0.021403845394683332,0.026548552225197662
1991,Niedersachsen,1.0,0.02345117255862793,13586,0.02090645533766973,0.025995889779586133
1991,Berlin,1.0,0.021876093804690234,13586,0.019416337448490053,0.024335850160890415
1991,Sachsen,3.0,0.021701085054252712,13586,0.019250968319069,0.024151201789436423
1991,Brandenburg,1.0,0.021351067553377668,13586,0.01892035543103674,0.023781779675718595
1991,"Rheinland-Pfalz,Saarland",3.0,0.021176058802940146,13586,0.01875511267731015,0.023597004928570142
1991,Nordrhein-Westfalen,2.0,0.020476023801190058,13586,0.018094578479459417,0.0228574691229207
1991,Baden-Wuerttemberg,2.0,0.020301015050752536,13586,0.017929556862742477,0.022672473238762595
1991,Bayern,2.0,0.01855092754637732,13586,0.016281966890101945,0.020819888202652695
1991,Mecklenburg-Vorpommern,1.0,0.017325866293314666,13586,0.015131735524036596,0.019519997062592737
1991,Sachsen,4.0,0.016275813790689535,13586,0.01414807506930715,0.01840355251207192
1991,Sachsen-Anhalt,3.0,0.016275813790689535,13586,0.01414807506930715,0.01840355251207192
1991,Bayern,4.0,0.015575778788939447,13586,0.013493560307454104,0.01765799727042479
1991,Brandenburg,3.0,0.015050752537626881,13586,0.01300338270318494,0.01709812237206882
1991,Thueringen,3.0,0.014700735036751837,13586,0.01267695237612396,0.016724517697379714
1991,Hessen,2.0,0.014525726286314315,13586,0.012513847367152057,0.016537605205476574
1991,Baden-Wuerttemberg,4.0,0.01400070003500175,13586,0.012024988911431517,0.01597641115857198
1991,Sachsen,2.0,0.013125656282814141,13586,0.011211833548903562,0.01503947901672472
1991,"Rheinland-Pfalz,Saarland",1.0,0.012425621281064054,13586,0.01056287274963369,0.014288369812494418
1991,Berlin,3.0,0.011550577528876444,13586,0.009753820543473384,0.013347334514279503
1991,Niedersachsen,2.0,0.010150507525376268,13586,0.008464968829345014,0.011836046221407522
1991,Mecklenburg-Vorpommern,3.0,0.009975498774938746,13586,0.00830440605436839,0.011646591495509102
1991,Hessen,4.0,0.00927546377318866,13586,0.007663502727877676,0.010887424818499645
1991,Niedersachsen,4.0,0.008925446272313616,13586,0.007343912759635549,0.010506979784991682
1991,Sachsen-Anhalt,4.0,0.008575428771438572,13586,0.007024942135471943,0.010125915407405203
1991,Brandenburg,4.0,0.00840042002100105,13586,0.006865700794145991,0.00993513924785611
1991,Berlin,2.0,0.008050402520126006,13586,0.0065477316524503205,0.009553073387801692
1991,Schleswig-Holstein,3.0,0.008050402520126006,13586,0.0065477316524503205,0.009553073387801692
