year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Paid,0.49875311720698257,16099,0.49102941937141237,0.5064768150425527
1984,Baden-Wuerttemberg,Not compensated,0.21820448877805487,16099,0.21182427768806214,0.2245846998680476
1984,Baden-Wuerttemberg,Comp. time,0.18703241895261846,16099,0.18100888059470627,0.19305595731053066
1984,Baden-Wuerttemberg,Some of both,0.09600997506234414,16099,0.09145908212310236,0.10056086800158592
1984,Bavaria,Paid,0.3468057366362451,16099,0.3394534752524415,0.35415799802004866
1984,Bavaria,Comp. time,0.2894393741851369,16099,0.28243392486501895,0.2964448235052548
1984,Bavaria,Not compensated,0.23598435462842243,16099,0.22942517759635409,0.24254353166049078
1984,Bavaria,Some of both,0.12777053455019557,16099,0.12261365065066399,0.13292741844972716
1984,Berlin,Paid,0.41509433962264153,16099,0.4074827925266756,0.4227058867186075
1984,Berlin,Comp. time,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Berlin,Not compensated,0.15723270440251572,16099,0.1516095255068339,0.16285588329819753
1984,Berlin,Some of both,0.0880503144654088,16099,0.08367300233394513,0.09242762659687247
1985,Schleswig-Holstein,Paid,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,Schleswig-Holstein,Comp. time,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,Schleswig-Holstein,Not compensated,0.16428571428571428,14443,0.1582426644062921,0.17032876416513648
1985,Schleswig-Holstein,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,Paid,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Hamburg,Comp. time,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,Hamburg,Not compensated,0.23958333333333334,14443,0.23262217550090414,0.24654449116576255
1985,Hamburg,Some of both,0.11458333333333333,14443,0.1093886157918344,0.11977805087483226
1985,Lower Saxony,Paid,0.34065934065934067,14443,0.3329300000550094,0.34838868126367195
1985,Lower Saxony,Comp. time,0.3021978021978022,14443,0.29470853745565867,0.3096870669399457
1985,Lower Saxony,Not compensated,0.27197802197802196,14443,0.264720865016111,0.27923517893993294
1985,Lower Saxony,Some of both,0.08516483516483517,14443,0.08061255538373517,0.08971711494593516
1985,Bremen,Paid,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bremen,Comp. time,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bremen,Not compensated,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,Some of both,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,North Rhine-Westphalia,Paid,0.43756345177664974,14443,0.4294727787022588,0.44565412485104067
1985,North Rhine-Westphalia,Not compensated,0.24263959390862944,14443,0.23564826877734582,0.24963091903991305
1985,North Rhine-Westphalia,Comp. time,0.2182741116751269,14443,0.21153727951184267,0.2250109438384111
1985,North Rhine-Westphalia,Some of both,0.10152284263959391,14443,0.0965972014693605,0.10644848380982731
1985,Hesse,Paid,0.3805774278215223,14443,0.37265893745579126,0.3884959181872534
1985,Hesse,Not compensated,0.2572178477690289,14443,0.25008917555598775,0.26434651998207004
1985,Hesse,Comp. time,0.25196850393700787,14443,0.24488806084463724,0.25904894702937853
1985,Hesse,Some of both,0.11023622047244094,14443,0.10512850279294765,0.11534393815193424
1985,"Rhineland-Palatinate, Saarland",Paid,0.42788461538461536,14443,0.41981537757535065,0.4359538531938801
1985,"Rhineland-Palatinate, Saarland",Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",Comp. time,0.21634615384615385,14443,0.20963087440040892,0.2230614332918988
1985,"Rhineland-Palatinate, Saarland",Some of both,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Baden-Wuerttemberg,Paid,0.45545977011494254,14443,0.44733768825650383,0.46358185197338125
1985,Baden-Wuerttemberg,Not compensated,0.23850574712643677,14443,0.23155534223395435,0.24545615201891918
1985,Baden-Wuerttemberg,Comp. time,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Baden-Wuerttemberg,Some of both,0.11637931034482758,14443,0.11114935243830165,0.12160926825135351
1985,Bavaria,Paid,0.32989690721649484,14443,0.32222881549643045,0.3375649989365592
1985,Bavaria,Comp. time,0.27982326951399117,14443,0.2725019590877236,0.2871445799402587
1985,Bavaria,Not compensated,0.27245949926362295,14443,0.26519832382230846,0.27972067470493744
1985,Bavaria,Some of both,0.11782032400589101,14443,0.11256237952375643,0.1230782684880256
1985,Berlin,Comp. time,0.33613445378151263,14443,0.3284303176941036,0.3438385898689217
1985,Berlin,Paid,0.31092436974789917,14443,0.30337539117676815,0.3184733483190302
1985,Berlin,Not compensated,0.20168067226890757,14443,0.19513660390183643,0.2082247406359787
1985,Berlin,Some of both,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1986,Schleswig-Holstein,Paid,0.43846153846153846,13742,0.43016519726046926,0.44675787966260766
1986,Schleswig-Holstein,Comp. time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,Not compensated,0.14615384615384616,13742,0.14024740288664958,0.15206028942104274
1986,Schleswig-Holstein,Some of both,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Hamburg,Paid,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,Comp. time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,Some of both,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,Lower Saxony,Paid,0.35064935064935066,13742,0.3426711076771895,0.3586275936215118
1986,Lower Saxony,Comp. time,0.33506493506493507,13742,0.3271729690288612,0.3429569011010089
1986,Lower Saxony,Not compensated,0.18441558441558442,13742,0.17793126547441732,0.19089990335675153
1986,Lower Saxony,Some of both,0.12987012987012986,13742,0.12424959333199401,0.1354906664082657
1986,Bremen,Paid,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Bremen,Some of both,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Bremen,Comp. time,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Bremen,Not compensated,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,North Rhine-Westphalia,Paid,0.46231721034870643,13742,0.4539810857462656,0.47065333495114725
1986,North Rhine-Westphalia,Comp. time,0.2373453318335208,13742,0.23023179781302403,0.24445886585401758
1986,North Rhine-Westphalia,Not compensated,0.2013498312710911,13742,0.19464504361427695,0.20805461892790525
1986,North Rhine-Westphalia,Some of both,0.09898762654668167,13742,0.09399433490617205,0.10398091818719128
1986,Hesse,Paid,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,Hesse,Comp. time,0.2869318181818182,13742,0.2793689595333939,0.29449467683024244
1986,Hesse,Not compensated,0.17897727272727273,13742,0.17256801653160075,0.18538652892294472
1986,Hesse,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,"Rhineland-Palatinate, Saarland",Paid,0.4885844748858447,13742,0.48022675359153455,0.4969421961801549
1986,"Rhineland-Palatinate, Saarland",Comp. time,0.2420091324200913,13742,0.23484804520185934,0.24917021963832328
1986,"Rhineland-Palatinate, Saarland",Not compensated,0.2009132420091324,13742,0.19421389695480418,0.20761258706346064
1986,"Rhineland-Palatinate, Saarland",Some of both,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Baden-Wuerttemberg,Paid,0.5066864784546805,13742,0.4983273256075696,0.5150456313017915
1986,Baden-Wuerttemberg,Comp. time,0.21545319465081725,13742,0.20857907642098675,0.22232731288064775
1986,Baden-Wuerttemberg,Not compensated,0.1812778603268945,13742,0.17483658668059004,0.18771913397319895
1986,Baden-Wuerttemberg,Some of both,0.09658246656760773,13742,0.091643631729171,0.10152130140604446
1986,Bavaria,Comp. time,0.3627287853577371,13742,0.35469011423829366,0.37076745647718057
1986,Bavaria,Paid,0.3277870216306156,13742,0.31993863439304854,0.3356354088681827
1986,Bavaria,Not compensated,0.18469217970049917,13742,0.17820410029150466,0.19118025910949368
1986,Bavaria,Some of both,0.12479201331114809,13742,0.1192664045572744,0.1303176220650218
1986,Berlin,Paid,0.35833333333333334,13742,0.3503160091725343,0.36635065749413237
1986,Berlin,Comp. time,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,Berlin,Not compensated,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Berlin,Some of both,0.15,13742,0.1440298369580724,0.1559701630419276
1988,Schleswig-Holstein,Paid,0.3880597014925373,12817,0.3796231166405327,0.3964962863445419
1988,Schleswig-Holstein,Comp. time,0.3283582089552239,12817,0.3202279257500885,0.33648849216035925
1988,Schleswig-Holstein,Not compensated,0.17164179104477612,12817,0.1651137408026946,0.17816984128685764
1988,Schleswig-Holstein,Some of both,0.11194029850746269,12817,0.10648174978588919,0.1173988472290362
1988,Hamburg,Paid,0.37662337662337664,12817,0.3682347324764624,0.3850120207702909
1988,Hamburg,Comp. time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Hamburg,Not compensated,0.22077922077922077,12817,0.2135984305509976,0.22796001100744395
1988,Hamburg,Some of both,0.12987012987012986,12817,0.12405030983364859,0.13568994990661112
1988,Lower Saxony,Comp. time,0.34759358288770054,12817,0.33934920544572894,0.35583796032967213
1988,Lower Saxony,Paid,0.3342245989304813,12817,0.326057911063561,0.34239128679740155
1988,Lower Saxony,Not compensated,0.1711229946524064,12817,0.16460277673454732,0.1776432125702655
1988,Lower Saxony,Some of both,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Bremen,Paid,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,Bremen,Comp. time,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Bremen,Some of both,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Bremen,Not compensated,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,North Rhine-Westphalia,Paid,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,North Rhine-Westphalia,Comp. time,0.27605321507760533,12817,0.26831372040132845,0.2837927097538822
1988,North Rhine-Westphalia,Not compensated,0.18292682926829268,12817,0.17623365615680622,0.18962000237977913
1988,North Rhine-Westphalia,Some of both,0.08647450110864745,12817,0.08160855551394468,0.09134044670335022
1988,Hesse,Paid,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Hesse,Comp. time,0.32371794871794873,12817,0.31561747905798665,0.3318184183779108
1988,Hesse,Not compensated,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hesse,Some of both,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,"Rhineland-Palatinate, Saarland",Paid,0.44075829383886256,12817,0.43216295697824,0.44935363069948514
1988,"Rhineland-Palatinate, Saarland",Comp. time,0.24644549763033174,12817,0.23898477906293394,0.2539062161977295
1988,"Rhineland-Palatinate, Saarland",Not compensated,0.18009478672985782,12817,0.17344212756605337,0.18674744589366227
1988,"Rhineland-Palatinate, Saarland",Some of both,0.13270142180094788,12817,0.12682808393603087,0.13857475966586488
1988,Baden-Wuerttemberg,Paid,0.497737556561086,12817,0.4890813335338613,0.5063937795883107
1988,Baden-Wuerttemberg,Comp. time,0.22322775263951736,12817,0.21601860660557562,0.2304368986734591
1988,Baden-Wuerttemberg,Not compensated,0.1583710407239819,12817,0.15205040007555568,0.1646916813724081
1988,Baden-Wuerttemberg,Some of both,0.12066365007541478,12817,0.1150243056299206,0.12630299452090898
1988,Bavaria,Paid,0.3453355155482815,12817,0.33710375190249775,0.3535672791940653
1988,Bavaria,Comp. time,0.33878887070376434,12817,0.33059484118337884,0.34698290022414985
1988,Bavaria,Not compensated,0.16693944353518822,12817,0.1604831889691998,0.17339569810117664
1988,Bavaria,Some of both,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Berlin,Comp. time,0.3884297520661157,12817,0.3799916981174394,0.396867806014792
1988,Berlin,Paid,0.34710743801652894,12817,0.3388657589354515,0.35534911709760636
1988,Berlin,Not compensated,0.15702479338842976,12817,0.15072604304215223,0.16332354373470728
1988,Berlin,Some of both,0.10743801652892562,12817,0.10207682820864317,0.11279920484920808
1989,Schleswig-Holstein,Paid,0.371900826446281,12393,0.3633914932549184,0.3804101596376436
1989,Schleswig-Holstein,Comp. time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Schleswig-Holstein,Some of both,0.1652892561983471,12393,0.15874955115665718,0.17182896124003705
1989,Schleswig-Holstein,Not compensated,0.09917355371900827,12393,0.09391112352247422,0.10443598391554232
1989,Hamburg,Comp. time,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Hamburg,Paid,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Hamburg,Not compensated,0.22666666666666666,12393,0.21929535047531196,0.23403798285802135
1989,Hamburg,Some of both,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,Lower Saxony,Paid,0.34413965087281795,12393,0.33577513342642806,0.35250416831920783
1989,Lower Saxony,Comp. time,0.33915211970074816,12393,0.3308169227711781,0.34748731663031823
1989,Lower Saxony,Some of both,0.1596009975062344,12393,0.15315294728555068,0.16604904772691814
1989,Lower Saxony,Not compensated,0.1571072319201995,12393,0.15070027064933422,0.1635141931910648
1989,Bremen,Paid,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Bremen,Comp. time,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Bremen,Some of both,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Bremen,Not compensated,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,North Rhine-Westphalia,Paid,0.4650924024640657,12393,0.4563107377366134,0.473874067191518
1989,North Rhine-Westphalia,Comp. time,0.24948665297741274,12393,0.24186813117195857,0.25710517478286693
1989,North Rhine-Westphalia,Not compensated,0.17453798767967146,12393,0.16785514288964007,0.18122083246970286
1989,North Rhine-Westphalia,Some of both,0.11088295687885011,12393,0.10535480821827574,0.11641110553942448
1989,Hesse,Paid,0.40372670807453415,12393,0.39508828907515137,0.4123651270739169
1989,Hesse,Comp. time,0.2950310559006211,12393,0.28700158911321993,0.3030605226880223
1989,Hesse,Not compensated,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Hesse,Some of both,0.14906832298136646,12393,0.14279774064280426,0.15533890531992867
1989,"Rhineland-Palatinate, Saarland",Paid,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,"Rhineland-Palatinate, Saarland",Comp. time,0.2605042016806723,12393,0.2527766295399646,0.26823177382137997
1989,"Rhineland-Palatinate, Saarland",Not compensated,0.1638655462184874,12393,0.15734851605384784,0.17038257638312695
1989,"Rhineland-Palatinate, Saarland",Some of both,0.13445378151260504,12393,0.12844758567324668,0.1404599773519634
1989,Baden-Wuerttemberg,Paid,0.46089385474860334,12393,0.4521176762761111,0.4696700332210956
1989,Baden-Wuerttemberg,Comp. time,0.24022346368715083,12393,0.23270172056645083,0.24774520680785084
1989,Baden-Wuerttemberg,Some of both,0.1787709497206704,12393,0.17202491655387214,0.18551698288746865
1989,Baden-Wuerttemberg,Not compensated,0.12011173184357542,12393,0.11438806529488801,0.12583539839226282
1989,Bavaria,Paid,0.359253499222395,12393,0.35080632461143013,0.3677006738333599
1989,Bavaria,Comp. time,0.3157076205287714,12393,0.3075242685590279,0.32389097249851484
1989,Bavaria,Not compensated,0.18351477449455678,12393,0.17669959138439617,0.19032995760471738
1989,Bavaria,Some of both,0.14152410575427682,12393,0.13538723313900425,0.1476609783695494
1989,Berlin,Comp. time,0.4016393442622951,12393,0.3930082176804081,0.41027047084418206
1989,Berlin,Paid,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,Berlin,Some of both,0.13114754098360656,12393,0.12520433284867166,0.13709074911854147
1989,Berlin,Not compensated,0.12295081967213115,12393,0.11716925305352295,0.12873238629073933
1990,Schleswig-Holstein,Comp. time,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Schleswig-Holstein,Paid,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Some of both,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,Not compensated,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Hamburg,Paid,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Comp. time,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,Not compensated,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,Some of both,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Lower Saxony,Comp. time,0.3471502590673575,18165,0.34022710916570315,0.3540734089690119
1990,Lower Saxony,Paid,0.3238341968911917,18165,0.31702922515473997,0.3306391686276434
1990,Lower Saxony,Some of both,0.17098445595854922,18165,0.16550928073581847,0.17645963118127997
1990,Lower Saxony,Not compensated,0.15803108808290156,18165,0.15272642673471026,0.16333574943109286
1990,Bremen,Paid,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Bremen,Some of both,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Bremen,Comp. time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,Not compensated,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,North Rhine-Westphalia,Paid,0.47110141766630315,18165,0.4638423344128735,0.4783605009197328
1990,North Rhine-Westphalia,Comp. time,0.25408942202835333,18165,0.2477583821956489,0.2604204618610578
1990,North Rhine-Westphalia,Not compensated,0.16793893129770993,18165,0.16250277839066102,0.17337508420475883
1990,North Rhine-Westphalia,Some of both,0.10687022900763359,18165,0.1023773572413512,0.11136310077391597
1990,Hesse,Paid,0.35774647887323946,18165,0.3507757321834578,0.3647172255630211
1990,Hesse,Comp. time,0.3154929577464789,18165,0.3087348958466511,0.3222510196463067
1990,Hesse,Some of both,0.17464788732394365,18165,0.16912660859391215,0.18016916605397515
1990,Hesse,Not compensated,0.15211267605633802,18165,0.14689003540400902,0.15733531670866702
1990,"Rhineland-Palatinate, Saarland",Paid,0.4472573839662447,18165,0.4400267129097834,0.454488055022706
1990,"Rhineland-Palatinate, Saarland",Comp. time,0.27848101265822783,18165,0.27196232687894567,0.28499969843751
1990,"Rhineland-Palatinate, Saarland",Not compensated,0.13924050632911392,18165,0.13420593987305582,0.14427507278517201
1990,"Rhineland-Palatinate, Saarland",Some of both,0.1350210970464135,18165,0.13005126234774161,0.13999093174508537
1990,Baden-Wuerttemberg,Paid,0.4670255720053836,18165,0.4597701632149283,0.47428098079583886
1990,Baden-Wuerttemberg,Comp. time,0.2557200538358008,18165,0.24937567770355815,0.26206442996804347
1990,Baden-Wuerttemberg,Some of both,0.15612382234185734,18165,0.15084530051731987,0.16140234416639482
1990,Baden-Wuerttemberg,Not compensated,0.12113055181695828,18165,0.11638564812562259,0.12587545550829396
1990,Bavaria,Paid,0.35968992248062015,18165,0.352710850559004,0.3666689944022363
1990,Bavaria,Comp. time,0.351937984496124,18165,0.34499286495846426,0.35888310403378376
1990,Bavaria,Some of both,0.16589147286821707,18165,0.16048191610458873,0.1713010296318454
1990,Bavaria,Not compensated,0.12248062015503876,18165,0.1177130135051388,0.12724822680493872
1990,Berlin,Comp. time,0.3951890034364261,18165,0.38807931391900274,0.40229869295384946
1990,Berlin,Paid,0.2852233676975945,18165,0.27865713763802874,0.29178959775716024
1990,Berlin,Not compensated,0.17525773195876287,18165,0.16972886562955303,0.18078659828797272
1990,Berlin,Some of both,0.14432989690721648,18165,0.13921932268528917,0.1494404711291438
1990,Brandenburg,Paid,0.43123543123543123,18165,0.4240332863230501,0.43843757614781237
1990,Brandenburg,Comp. time,0.34265734265734266,18165,0.3357555119947896,0.3495591733198957
1990,Brandenburg,Some of both,0.1351981351981352,18165,0.13022555232675498,0.14017071806951542
1990,Brandenburg,Not compensated,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Mecklenburg-Western Pomerania,Paid,0.427536231884058,18165,0.4203417613979607,0.43473070237015526
1990,Mecklenburg-Western Pomerania,Comp. time,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Mecklenburg-Western Pomerania,Some of both,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,Mecklenburg-Western Pomerania,Not compensated,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Saxony,Comp. time,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Saxony,Paid,0.35658914728682173,18165,0.3496234175224349,0.36355487705120854
1990,Saxony,Some of both,0.15891472868217055,18165,0.15359804944404495,0.16423140792029614
1990,Saxony,Not compensated,0.08914728682170543,18165,0.08500331767344363,0.09329125596996724
1990,Saxony-Anhalt,Paid,0.4288888888888889,18165,0.4216915645739165,0.43608621320386126
1990,Saxony-Anhalt,Comp. time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony-Anhalt,Some of both,0.13777777777777778,18165,0.13276547192401217,0.14279008363154339
1990,Saxony-Anhalt,Not compensated,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Thuringa,Paid,0.44285714285714284,18165,0.43563354632765633,0.45008073938662935
1990,Thuringa,Comp. time,0.3119047619047619,18165,0.30516765173843113,0.3186418720710927
1990,Thuringa,Some of both,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Thuringa,Not compensated,0.07380952380952381,18165,0.07000723827390586,0.07761180934514177
1991,Schleswig-Holstein,Paid,0.38333333333333336,17756,0.376181835146958,0.3904848315197087
1991,Schleswig-Holstein,Comp. time,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Schleswig-Holstein,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Schleswig-Holstein,Not compensated,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Hamburg,Comp. time,0.32786885245901637,17756,0.320963901564839,0.33477380335319373
1991,Hamburg,Paid,0.2786885245901639,17756,0.27209368149724794,0.2852833676830799
1991,Hamburg,Not compensated,0.22950819672131148,17756,0.22332281345657704,0.23569357998604593
1991,Hamburg,Some of both,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,Lower Saxony,Paid,0.40198511166253104,17756,0.3947732981889692,0.40919692513609285
1991,Lower Saxony,Comp. time,0.33002481389578164,17756,0.3231083174261128,0.3369413103654505
1991,Lower Saxony,Some of both,0.14392059553349876,17756,0.13875759700396073,0.14908359406303678
1991,Lower Saxony,Not compensated,0.12406947890818859,17756,0.1192204942292664,0.1289184635871108
1991,Bremen,Paid,0.5277777777777778,17756,0.5204346300796798,0.5351209254758758
1991,Bremen,Comp. time,0.3055555555555556,17756,0.2987799619524325,0.31233114915867866
1991,Bremen,Some of both,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Bremen,Not compensated,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,North Rhine-Westphalia,Paid,0.4586864406779661,17756,0.45135708315138046,0.46601579820455175
1991,North Rhine-Westphalia,Comp. time,0.2552966101694915,17756,0.24888307186798728,0.2617101484709958
1991,North Rhine-Westphalia,Not compensated,0.1620762711864407,17756,0.15665569483510908,0.1674968475377723
1991,North Rhine-Westphalia,Some of both,0.1239406779661017,17756,0.1190938545819918,0.12878750135021158
1991,Hesse,Paid,0.344578313253012,17756,0.33758814100995643,0.3515684854960676
1991,Hesse,Comp. time,0.3301204819277108,17756,0.32320347695329427,0.33703748690212737
1991,Hesse,Some of both,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hesse,Not compensated,0.12530120481927712,17756,0.12043163731282881,0.13017077232572544
1991,"Rhineland-Palatinate, Saarland",Paid,0.45318352059925093,17756,0.4458613245149163,0.4605057166835856
1991,"Rhineland-Palatinate, Saarland",Comp. time,0.26591760299625467,17756,0.25941885866142395,0.2724163473310854
1991,"Rhineland-Palatinate, Saarland",Some of both,0.149812734082397,17756,0.1445632676125674,0.1550622005522266
1991,"Rhineland-Palatinate, Saarland",Not compensated,0.13108614232209737,17756,0.12612193104935024,0.1360503535948445
1991,Baden-Wuerttemberg,Paid,0.48863636363636365,17756,0.4812837572739226,0.4959889699988047
1991,Baden-Wuerttemberg,Comp. time,0.2638888888888889,17756,0.25740604233710285,0.27037173544067494
1991,Baden-Wuerttemberg,Some of both,0.14646464646464646,17756,0.1412639600951657,0.15166533283412723
1991,Baden-Wuerttemberg,Not compensated,0.10101010101010101,17756,0.09657765645363672,0.1054425455665653
1991,Bavaria,Paid,0.3701492537313433,17756,0.3630470885905789,0.37725141887210767
1991,Bavaria,Comp. time,0.3417910447761194,17756,0.33481441404914686,0.3487676755030919
1991,Bavaria,Some of both,0.15671641791044777,17756,0.1513692038040042,0.16206363201689133
1991,Bavaria,Not compensated,0.13134328358208955,17756,0.12637494105978797,0.13631162610439113
1991,Berlin,Comp. time,0.44642857142857145,17756,0.439116400625296,0.4537407422318469
