,Unnamed: 0,year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1986,North Rhine-Westphalia,Paid,0.38702,412,3293,0.36459,0.41709
66,66,1986,North Rhine-Westphalia,Not compensated,0.23292,179,3293,0.2212,0.24904
67,67,1986,Hesse,Comp. time,0.33942,101,3293,0.31191,0.37184
68,68,1986,Hesse,Some of both,0.14238,45,3293,0.12449,0.15933
69,69,1986,Hesse,Paid,0.32688,145,3293,0.28143,0.36587
70,70,1986,Hesse,Not compensated,0.19132,63,3293,0.16895,0.21299
71,71,1986,"Rhineland-Palatinate, Saarland",Comp. time,0.27657,53,3293,0.25081,0.29812
72,72,1986,"Rhineland-Palatinate, Saarland",Paid,0.50985,107,3293,0.47416,0.55144
73,73,1986,"Rhineland-Palatinate, Saarland",Not compensated,0.21358,44,3293,0.18585,0.23825
74,74,1986,Baden-Wuerttemberg,Comp. time,0.25778,147,3293,0.23369,0.28147
75,75,1986,Baden-Wuerttemberg,Some of both,0.1061,65,3293,0.09368,0.12023
76,76,1986,Baden-Wuerttemberg,Paid,0.41101,341,3293,0.37817,0.44381
77,77,1986,Baden-Wuerttemberg,Not compensated,0.2251,124,3293,0.20722,0.24048
78,78,1986,Bavaria,Comp. time,0.37691,219,3293,0.35582,0.39676
79,79,1986,Bavaria,Some of both,0.12122,75,3293,0.10979,0.13621
80,80,1986,Bavaria,Paid,0.30141,198,3293,0.27957,0.32215
81,81,1986,Bavaria,Not compensated,0.20047,113,3293,0.18522,0.21748
82,82,1986,Berlin,Comp. time,0.45733,38,3293,0.39038,0.53356
83,83,1986,Berlin,Paid,0.54267,44,3293,0.46411,0.63715
84,84,1988,Schleswig-Holstein,Comp. time,0.50688,44,3250,0.45238,0.56843
85,85,1988,Schleswig-Holstein,Paid,0.49312,52,3250,0.40545,0.60343
86,86,1988,Lower Saxony,Comp. time,0.36679,131,3250,0.33793,0.3942
87,87,1988,Lower Saxony,Some of both,0.13653,55,3250,0.12103,0.15366
88,88,1988,Lower Saxony,Paid,0.29866,125,3250,0.26453,0.32556
89,89,1988,Lower Saxony,Not compensated,0.19802,66,3250,0.17925,0.22009
90,90,1988,North Rhine-Westphalia,Comp. time,0.31765,250,3250,0.29846,0.33575
91,91,1988,North Rhine-Westphalia,Some of both,0.09139,79,3250,0.08046,0.10023
92,92,1988,North Rhine-Westphalia,Paid,0.37568,412,3250,0.35112,0.40001
93,93,1988,North Rhine-Westphalia,Not compensated,0.21528,166,3250,0.20096,0.23241
94,94,1988,Hesse,Comp. time,0.34347,101,3250,0.30219,0.37336
95,95,1988,Hesse,Some of both,0.14408,42,3250,0.11483,0.17047
96,96,1988,Hesse,Paid,0.30045,117,3250,0.25342,0.34049
97,97,1988,Hesse,Not compensated,0.21199,52,3250,0.18464,0.24188
98,98,1988,"Rhineland-Palatinate, Saarland",Comp. time,0.27993,53,3250,0.23535,0.33196
99,99,1988,"Rhineland-Palatinate, Saarland",Paid,0.50601,93,3250,0.45499,0.55279
100,100,1988,"Rhineland-Palatinate, Saarland",Not compensated,0.21406,39,3250,0.18652,0.2418
101,101,1988,Baden-Wuerttemberg,Comp. time,0.27629,151,3250,0.25196,0.30238
102,102,1988,Baden-Wuerttemberg,Some of both,0.13799,80,3250,0.11854,0.15865
103,103,1988,Baden-Wuerttemberg,Paid,0.39143,331,3250,0.35884,0.42418
104,104,1988,Baden-Wuerttemberg,Not compensated,0.19429,105,3250,0.17395,0.21269
105,105,1988,Bavaria,Comp. time,0.36064,212,3250,0.33621,0.38688
106,106,1988,Bavaria,Some of both,0.14776,91,3250,0.13349,0.168
107,107,1988,Bavaria,Paid,0.3033,211,3250,0.27732,0.32819
108,108,1988,Bavaria,Not compensated,0.1883,103,3250,0.17125,0.20212
109,109,1988,Berlin,Comp. time,0.58317,47,3250,0.5086,0.65971
110,110,1988,Berlin,Paid,0.41683,42,3250,0.32043,0.49375
111,111,1989,Schleswig-Holstein,Comp. time,0.53676,44,3480,0.46545,0.61056
112,112,1989,Schleswig-Holstein,Paid,0.46324,45,3480,0.39595,0.53442
113,113,1989,Lower Saxony,Comp. time,0.35032,136,3480,0.31911,0.3823
114,114,1989,Lower Saxony,Some of both,0.15791,64,3480,0.1378,0.17629
115,115,1989,Lower Saxony,Paid,0.3189,138,3480,0.2872,0.34952
116,116,1989,Lower Saxony,Not compensated,0.17287,63,3480,0.15456,0.19044
117,117,1989,North Rhine-Westphalia,Comp. time,0.29062,243,3480,0.27291,0.30936
118,118,1989,North Rhine-Westphalia,Some of both,0.12401,108,3480,0.10968,0.13741
119,119,1989,North Rhine-Westphalia,Paid,0.37986,454,3480,0.35618,0.40855
120,120,1989,North Rhine-Westphalia,Not compensated,0.2055,170,3480,0.19172,0.22113
121,121,1989,Hesse,Comp. time,0.34696,97,3480,0.31409,0.37852
122,122,1989,Hesse,Some of both,0.14975,48,3480,0.12141,0.1769
123,123,1989,Hesse,Paid,0.32493,130,3480,0.28185,0.38039
124,124,1989,Hesse,Not compensated,0.17836,49,3480,0.14709,0.21132
125,125,1989,"Rhineland-Palatinate, Saarland",Comp. time,0.2535,62,3480,0.2214,0.28284
126,126,1989,"Rhineland-Palatinate, Saarland",Some of both,0.13879,32,3480,0.12158,0.15627
127,127,1989,"Rhineland-Palatinate, Saarland",Paid,0.45504,105,3480,0.41814,0.49653
128,128,1989,"Rhineland-Palatinate, Saarland",Not compensated,0.15267,39,3480,0.12718,0.17712
129,129,1989,Baden-Wuerttemberg,Comp. time,0.2847,173,3480,0.2572,0.31426
130,130,1989,Baden-Wuerttemberg,Some of both,0.1899,129,3480,0.16206,0.20966
131,131,1989,Baden-Wuerttemberg,Paid,0.37548,330,3480,0.3433,0.40424
132,132,1989,Baden-Wuerttemberg,Not compensated,0.14992,86,3480,0.13089,0.1685
133,133,1989,Bavaria,Comp. time,0.31617,203,3480,0.29056,0.33973
134,134,1989,Bavaria,Some of both,0.14623,91,3480,0.13291,0.1639
135,135,1989,Bavaria,Paid,0.31573,232,3480,0.28774,0.34205
136,136,1989,Bavaria,Not compensated,0.22187,118,3480,0.20424,0.23925
137,137,1989,Berlin,Comp. time,0.6063,49,3480,0.52268,0.69627
138,138,1989,Berlin,Paid,0.3937,42,3480,0.32747,0.46602
139,139,1990,Schleswig-Holstein,Comp. time,0.51816,39,5990,0.44114,0.60468
140,140,1990,Schleswig-Holstein,Paid,0.48184,38,5990,0.39113,0.5782
141,141,1990,Lower Saxony,Comp. time,0.35782,135,5990,0.32723,0.39371
142,142,1990,Lower Saxony,Some of both,0.17272,66,5990,0.14639,0.19113
143,143,1990,Lower Saxony,Paid,0.29,125,5990,0.26471,0.31844
144,144,1990,Lower Saxony,Not compensated,0.17946,61,5990,0.1598,0.19897
145,145,1990,North Rhine-Westphalia,Comp. time,0.30019,233,5990,0.28301,0.31716
146,146,1990,North Rhine-Westphalia,Some of both,0.10573,98,5990,0.0927,0.11876
147,147,1990,North Rhine-Westphalia,Paid,0.39568,432,5990,0.36875,0.42632
148,148,1990,North Rhine-Westphalia,Not compensated,0.1984,154,5990,0.1814,0.21238
149,149,1990,Hesse,Comp. time,0.35553,112,5990,0.32,0.38336
150,150,1990,Hesse,Some of both,0.13876,62,5990,0.11377,0.16711
151,151,1990,Hesse,Paid,0.31227,128,5990,0.26543,0.35692
152,152,1990,Hesse,Not compensated,0.19344,54,5990,0.16996,0.22459
153,153,1990,"Rhineland-Palatinate, Saarland",Comp. time,0.30603,66,5990,0.27183,0.34288
154,154,1990,"Rhineland-Palatinate, Saarland",Some of both,0.14156,32,5990,0.11714,0.16433
155,155,1990,"Rhineland-Palatinate, Saarland",Paid,0.40537,108,5990,0.36226,0.4425
156,156,1990,"Rhineland-Palatinate, Saarland",Not compensated,0.14704,33,5990,0.11674,0.1701
157,157,1990,Baden-Wuerttemberg,Comp. time,0.30781,190,5990,0.27711,0.33446
158,158,1990,Baden-Wuerttemberg,Some of both,0.13713,117,5990,0.11622,0.15686
159,159,1990,Baden-Wuerttemberg,Paid,0.3904,347,5990,0.36306,0.42558
160,160,1990,Baden-Wuerttemberg,Not compensated,0.16466,91,5990,0.1474,0.17949
161,161,1990,Bavaria,Comp. time,0.37353,227,5990,0.35225,0.39956
162,162,1990,Bavaria,Some of both,0.1784,107,5990,0.1597,0.19632
163,163,1990,Bavaria,Paid,0.30752,233,5990,0.28222,0.33059
164,164,1990,Bavaria,Not compensated,0.14056,79,5990,0.12769,0.15607
165,165,1990,Berlin,Comp. time,0.43951,115,5990,0.38728,0.50529
166,166,1990,Berlin,Some of both,0.13877,42,5990,0.11583,0.16641
167,167,1990,Berlin,Paid,0.24292,83,5990,0.20997,0.27092
168,168,1990,Berlin,Not compensated,0.1788,51,5990,0.15311,0.20546
169,169,1990,Brandenburg,Comp. time,0.34434,147,5990,0.32047,0.36948
170,170,1990,Brandenburg,Some of both,0.13511,58,5990,0.12104,0.15216
171,171,1990,Brandenburg,Paid,0.432,185,5990,0.41137,0.45895
172,172,1990,Brandenburg,Not compensated,0.08855,39,5990,0.08001,0.09917
173,173,1990,Mecklenburg-Western Pomerania,Comp. time,0.37168,96,5990,0.34751,0.40606
174,174,1990,Mecklenburg-Western Pomerania,Some of both,0.15679,41,5990,0.13667,0.17651
175,175,1990,Mecklenburg-Western Pomerania,Paid,0.47154,118,5990,0.44133,0.49945
176,176,1990,Saxony,Comp. time,0.39651,306,5990,0.38041,0.41059
177,177,1990,Saxony,Some of both,0.15046,123,5990,0.14211,0.15949
178,178,1990,Saxony,Paid,0.36765,276,5990,0.34855,0.38592
179,179,1990,Saxony,Not compensated,0.08538,69,5990,0.07947,0.09034
180,180,1990,Saxony-Anhalt,Comp. time,0.33818,151,5990,0.31886,0.36178
181,181,1990,Saxony-Anhalt,Some of both,0.13577,62,5990,0.12322,0.15198
182,182,1990,Saxony-Anhalt,Paid,0.42513,194,5990,0.39451,0.45463
183,183,1990,Saxony-Anhalt,Not compensated,0.10091,45,5990,0.08393,0.12276
184,184,1990,Thuringa,Comp. time,0.31425,133,5990,0.2936,0.33868
185,185,1990,Thuringa,Some of both,0.1726,72,5990,0.15902,0.18632
186,186,1990,Thuringa,Paid,0.44046,186,5990,0.41411,0.46765
187,187,1990,Thuringa,Not compensated,0.07269,31,5990,0.06297,0.08362
188,188,1991,Schleswig-Holstein,Comp. time,0.49758,44,5530,0.42597,0.55707
189,189,1991,Schleswig-Holstein,Paid,0.50242,46,5530,0.42511,0.57836
190,190,1991,Lower Saxony,Comp. time,0.34637,134,5530,0.3209,0.38322
191,191,1991,Lower Saxony,Some of both,0.14074,58,5530,0.12361,0.16345
192,192,1991,Lower Saxony,Paid,0.3727,162,5530,0.33655,0.40295
193,193,1991,Lower Saxony,Not compensated,0.14018,51,5530,0.12359,0.16303
194,194,1991,North Rhine-Westphalia,Comp. time,0.27854,241,5530,0.26019,0.29752
195,195,1991,North Rhine-Westphalia,Some of both,0.13037,117,5530,0.11873,0.14197
196,196,1991,North Rhine-Westphalia,Paid,0.39539,435,5530,0.36595,0.42114
197,197,1991,North Rhine-Westphalia,Not compensated,0.1957,153,5530,0.17907,0.21271
198,198,1991,Hesse,Comp. time,0.37923,137,5530,0.34273,0.41745
199,199,1991,Hesse,Some of both,0.19456,83,5530,0.16137,0.22235
200,200,1991,Hesse,Paid,0.26286,143,5530,0.23285,0.29718
201,201,1991,Hesse,Not compensated,0.16336,53,5530,0.14174,0.18633
202,202,1991,"Rhineland-Palatinate, Saarland",Comp. time,0.26921,71,5530,0.23894,0.29551
203,203,1991,"Rhineland-Palatinate, Saarland",Some of both,0.13969,40,5530,0.11235,0.16627
204,204,1991,"Rhineland-Palatinate, Saarland",Paid,0.43893,121,5530,0.40084,0.48003
205,205,1991,"Rhineland-Palatinate, Saarland",Not compensated,0.15217,35,5530,0.12005,0.18582
206,206,1991,Baden-Wuerttemberg,Comp. time,0.29695,211,5530,0.2716,0.32471
207,207,1991,Baden-Wuerttemberg,Some of both,0.15871,116,5530,0.13762,0.17954
208,208,1991,Baden-Wuerttemberg,Paid,0.4105,389,5530,0.37994,0.44767
209,209,1991,Baden-Wuerttemberg,Not compensated,0.13385,80,5530,0.11794,0.15364
210,210,1991,Bavaria,Comp. time,0.36622,232,5530,0.34112,0.39662
211,211,1991,Bavaria,Some of both,0.15259,106,5530,0.13393,0.1685
212,212,1991,Bavaria,Paid,0.32397,248,5530,0.29816,0.35475
213,213,1991,Bavaria,Not compensated,0.15722,89,5530,0.14275,0.17297
214,214,1991,Berlin,Comp. time,0.45617,125,5530,0.41304,0.50376
215,215,1991,Berlin,Some of both,0.14325,46,5530,0.11429,0.17449
216,216,1991,Berlin,Paid,0.24998,66,5530,0.21146,0.29376
217,217,1991,Berlin,Not compensated,0.1506,43,5530,0.12197,0.173
218,218,1991,Brandenburg,Comp. time,0.40893,122,5530,0.37744,0.43989
219,219,1991,Brandenburg,Some of both,0.13818,41,5530,0.12094,0.15824
220,220,1991,Brandenburg,Paid,0.29621,86,5530,0.26362,0.32816
221,221,1991,Brandenburg,Not compensated,0.15668,48,5530,0.14136,0.16997
222,222,1991,Mecklenburg-Western Pomerania,Comp. time,0.59987,99,5530,0.54866,0.65426
223,223,1991,Mecklenburg-Western Pomerania,Paid,0.40013,57,5530,0.34772,0.4444
224,224,1991,Saxony,Comp. time,0.48496,265,5530,0.45558,0.51645
225,225,1991,Saxony,Some of both,0.13598,75,5530,0.12048,0.15677
226,226,1991,Saxony,Paid,0.21314,124,5530,0.19569,0.23553
227,227,1991,Saxony,Not compensated,0.16592,93,5530,0.15399,0.18076
228,228,1991,Saxony-Anhalt,Comp. time,0.46085,165,5530,0.43282,0.49052
229,229,1991,Saxony-Anhalt,Some of both,0.13036,39,5530,0.11001,0.16258
230,230,1991,Saxony-Anhalt,Paid,0.26704,93,5530,0.23951,0.29232
231,231,1991,Saxony-Anhalt,Not compensated,0.14175,49,5530,0.11642,0.16588
232,232,1991,Thuringa,Comp. time,0.4594,138,5530,0.41694,0.49688
233,233,1991,Thuringa,Some of both,0.1122,34,5530,0.09926,0.12508
234,234,1991,Thuringa,Paid,0.29222,84,5530,0.25146,0.33656
235,235,1991,Thuringa,Not compensated,0.13618,43,5530,0.12318,0.14975
236,236,1992,Schleswig-Holstein,Comp. time,0.45627,33,5213,0.38475,0.52914
237,237,1992,Schleswig-Holstein,Paid,0.54373,41,5213,0.44562,0.65504
238,238,1992,Lower Saxony,Comp. time,0.39677,148,5213,0.35633,0.43663
239,239,1992,Lower Saxony,Some of both,0.17413,72,5213,0.15545,0.1954
240,240,1992,Lower Saxony,Paid,0.31079,141,5213,0.27856,0.34285
241,241,1992,Lower Saxony,Not compensated,0.11831,40,5213,0.10069,0.13638
242,242,1992,North Rhine-Westphalia,Comp. time,0.29686,242,5213,0.27744,0.31724
243,243,1992,North Rhine-Westphalia,Some of both,0.13174,121,5213,0.11781,0.14827
244,244,1992,North Rhine-Westphalia,Paid,0.3849,418,5213,0.35784,0.41458
245,245,1992,North Rhine-Westphalia,Not compensated,0.18651,149,5213,0.17196,0.20278
246,246,1992,Hesse,Comp. time,0.39827,127,5213,0.34695,0.45272
247,247,1992,Hesse,Some of both,0.20876,69,5213,0.18383,0.23853
248,248,1992,Hesse,Paid,0.24017,108,5213,0.19921,0.27315
249,249,1992,Hesse,Not compensated,0.1528,52,5213,0.12959,0.17338
250,250,1992,"Rhineland-Palatinate, Saarland",Comp. time,0.32058,64,5213,0.27934,0.3702
251,251,1992,"Rhineland-Palatinate, Saarland",Some of both,0.21023,39,5213,0.17887,0.24075
252,252,1992,"Rhineland-Palatinate, Saarland",Paid,0.46919,105,5213,0.40969,0.53697
253,253,1992,Baden-Wuerttemberg,Comp. time,0.3303,224,5213,0.2934,0.36136
254,254,1992,Baden-Wuerttemberg,Some of both,0.17608,128,5213,0.1579,0.19608
255,255,1992,Baden-Wuerttemberg,Paid,0.37215,330,5213,0.34355,0.40823
256,256,1992,Baden-Wuerttemberg,Not compensated,0.12147,72,5213,0.10698,0.14022
257,257,1992,Bavaria,Comp. time,0.37446,246,5213,0.34777,0.39947
258,258,1992,Bavaria,Some of both,0.16202,121,5213,0.1437,0.18406
259,259,1992,Bavaria,Paid,0.30388,225,5213,0.28149,0.33067
260,260,1992,Bavaria,Not compensated,0.15964,92,5213,0.14479,0.17514
261,261,1992,Berlin,Comp. time,0.38771,105,5213,0.34988,0.44559
262,262,1992,Berlin,Some of both,0.15582,40,5213,0.11805,0.19267
263,263,1992,Berlin,Paid,0.27021,78,5213,0.23369,0.31136
264,264,1992,Berlin,Not compensated,0.18626,50,5213,0.15953,0.2172
265,265,1992,Brandenburg,Comp. time,0.36817,107,5213,0.33067,0.40164
266,266,1992,Brandenburg,Some of both,0.16232,47,5213,0.13933,0.18948
267,267,1992,Brandenburg,Paid,0.27556,73,5213,0.24528,0.30451
268,268,1992,Brandenburg,Not compensated,0.19394,49,5213,0.16599,0.22771
269,269,1992,Mecklenburg-Western Pomerania,Comp. time,0.43592,70,5213,0.39739,0.47231
270,270,1992,Mecklenburg-Western Pomerania,Paid,0.38933,52,5213,0.34249,0.42736
271,271,1992,Mecklenburg-Western Pomerania,Not compensated,0.17474,31,5213,0.15869,0.19343
272,272,1992,Saxony,Comp. time,0.38809,191,5213,0.36643,0.40976
273,273,1992,Saxony,Some of both,0.1942,99,5213,0.17904,0.21202
274,274,1992,Saxony,Paid,0.22977,115,5213,0.21031,0.25055
275,275,1992,Saxony,Not compensated,0.18793,88,5213,0.17068,0.20672
276,276,1992,Saxony-Anhalt,Comp. time,0.35147,127,5213,0.32675,0.37761
277,277,1992,Saxony-Anhalt,Some of both,0.17089,49,5213,0.14444,0.20679
278,278,1992,Saxony-Anhalt,Paid,0.30943,93,5213,0.27355,0.35654
279,279,1992,Saxony-Anhalt,Not compensated,0.1682,56,5213,0.13941,0.20201
280,280,1992,Thuringa,Comp. time,0.41233,125,5213,0.38264,0.444
281,281,1992,Thuringa,Some of both,0.17329,44,5213,0.14913,0.19928
282,282,1992,Thuringa,Paid,0.25011,73,5213,0.21659,0.28507
283,283,1992,Thuringa,Not compensated,0.16427,44,5213,0.13789,0.20055
284,284,1993,Schleswig-Holstein,Comp. time,0.57727,48,5085,0.50421,0.64985
285,285,1993,Schleswig-Holstein,Paid,0.42273,36,5085,0.3406,0.5205
286,286,1993,Lower Saxony,Comp. time,0.39094,149,5085,0.35402,0.43744
287,287,1993,Lower Saxony,Some of both,0.14464,63,5085,0.12,0.17113
288,288,1993,Lower Saxony,Paid,0.32408,136,5085,0.29258,0.36215
289,289,1993,Lower Saxony,Not compensated,0.14034,47,5085,0.1223,0.15659
290,290,1993,North Rhine-Westphalia,Comp. time,0.29064,239,5085,0.26996,0.30938
291,291,1993,North Rhine-Westphalia,Some of both,0.13129,129,5085,0.11723,0.14788
292,292,1993,North Rhine-Westphalia,Paid,0.39425,402,5085,0.36585,0.42542
293,293,1993,North Rhine-Westphalia,Not compensated,0.18382,144,5085,0.16583,0.20228
294,294,1993,Hesse,Comp. time,0.38786,121,5085,0.33489,0.43087
295,295,1993,Hesse,Some of both,0.18653,65,5085,0.15857,0.21602
296,296,1993,Hesse,Paid,0.24123,101,5085,0.20743,0.27018
297,297,1993,Hesse,Not compensated,0.18437,47,5085,0.14672,0.21604
298,298,1993,"Rhineland-Palatinate, Saarland",Comp. time,0.25227,59,5085,0.22049,0.28575
299,299,1993,"Rhineland-Palatinate, Saarland",Some of both,0.14346,35,5085,0.1205,0.1705
300,300,1993,"Rhineland-Palatinate, Saarland",Paid,0.45117,105,5085,0.40229,0.50468
301,301,1993,"Rhineland-Palatinate, Saarland",Not compensated,0.1531,34,5085,0.12547,0.18214
302,302,1993,Baden-Wuerttemberg,Comp. time,0.30859,214,5085,0.27693,0.33855
303,303,1993,Baden-Wuerttemberg,Some of both,0.20134,139,5085,0.17662,0.22751
304,304,1993,Baden-Wuerttemberg,Paid,0.34365,297,5085,0.31185,0.37339
305,305,1993,Baden-Wuerttemberg,Not compensated,0.14642,85,5085,0.12688,0.16286
306,306,1993,Bavaria,Comp. time,0.38018,252,5085,0.3533,0.40443
307,307,1993,Bavaria,Some of both,0.17257,120,5085,0.15466,0.19466
308,308,1993,Bavaria,Paid,0.26366,189,5085,0.23982,0.2883
309,309,1993,Bavaria,Not compensated,0.1836,108,5085,0.16325,0.20629
310,310,1993,Berlin,Comp. time,0.41154,111,5085,0.37354,0.45934
311,311,1993,Berlin,Some of both,0.12106,38,5085,0.10179,0.14417
312,312,1993,Berlin,Paid,0.25736,69,5085,0.21551,0.29747
313,313,1993,Berlin,Not compensated,0.21004,42,5085,0.17192,0.24564
314,314,1993,Brandenburg,Comp. time,0.37007,105,5085,0.33245,0.41333
315,315,1993,Brandenburg,Some of both,0.15222,47,5085,0.13007,0.17806
316,316,1993,Brandenburg,Paid,0.23498,59,5085,0.20573,0.26355
317,317,1993,Brandenburg,Not compensated,0.24272,55,5085,0.20886,0.27894
318,318,1993,Mecklenburg-Western Pomerania,Comp. time,0.53831,62,5085,0.48027,0.60644
319,319,1993,Mecklenburg-Western Pomerania,Paid,0.46169,53,5085,0.41739,0.51673
320,320,1993,Saxony,Comp. time,0.38795,193,5085,0.36015,0.41425
321,321,1993,Saxony,Some of both,0.19365,90,5085,0.17582,0.21168
322,322,1993,Saxony,Paid,0.22128,112,5085,0.20197,0.24392
323,323,1993,Saxony,Not compensated,0.19712,93,5085,0.18166,0.2161
324,324,1993,Saxony-Anhalt,Comp. time,0.37981,119,5085,0.34858,0.41486
325,325,1993,Saxony-Anhalt,Some of both,0.17158,48,5085,0.13816,0.21569
326,326,1993,Saxony-Anhalt,Paid,0.29854,91,5085,0.2573,0.33977
327,327,1993,Saxony-Anhalt,Not compensated,0.15007,53,5085,0.12723,0.18173
328,328,1993,Thuringa,Comp. time,0.33202,92,5085,0.30462,0.35754
329,329,1993,Thuringa,Some of both,0.18647,54,5085,0.16376,0.21004
330,330,1993,Thuringa,Paid,0.31451,85,5085,0.27508,0.35386
331,331,1993,Thuringa,Not compensated,0.167,50,5085,0.14748,0.18721
332,332,1994,Schleswig-Holstein,Comp. time,0.53161,44,5070,0.45638,0.61607
333,333,1994,Schleswig-Holstein,Paid,0.46839,38,5070,0.37584,0.56089
