"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1985","Niedersachsen","weiblich","30","0.221948512943365","0.150787400031349","0.293109625855381"
"Bezahlt","1985","Bremen","männlich","10","","",""
"Bezahlt","1985","Bremen","weiblich","3","","",""
"Bezahlt","1985","Nordrhein-Westfalen","männlich","343","0.415627940454975","0.378882271646747","0.452373609263204"
"Bezahlt","1985","Nordrhein-Westfalen","weiblich","89","0.230172450721441","0.182299162141148","0.278045739301734"
"Bezahlt","1985","Hessen","männlich","111","0.331352193104318","0.274892814069209","0.387811572139426"
"Bezahlt","1985","Hessen","weiblich","34","0.182735915486872","0.111796300196946","0.253675530776797"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","männlich","66","0.415119044978673","0.334358332517743","0.495879757439602"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Bezahlt","1985","Baden-Württemberg","männlich","257","0.440234189598909","0.396235602563148","0.484232776634671"
"Bezahlt","1985","Baden-Württemberg","weiblich","60","0.243323351420058","0.185288950684432","0.301357752155685"
"Bezahlt","1985","Bayern","männlich","157","0.302281727126471","0.258874718342947","0.345688735909995"
"Bezahlt","1985","Bayern","weiblich","69","0.254995029788333","0.201603354119589","0.308386705457077"
"Bezahlt","1985","Saarland","männlich","","","",""
"Bezahlt","1985","Saarland","weiblich","","","",""
"Bezahlt","1985","Berlin","männlich","23","","",""
"Bezahlt","1985","Berlin","weiblich","14","","",""
"Bezahlt","1985","Brandenburg","männlich","","","",""
"Bezahlt","1985","Brandenburg","weiblich","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1985","Sachsen","männlich","","","",""
"Bezahlt","1985","Sachsen","weiblich","","","",""
"Bezahlt","1985","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","1985","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1985","Thüringen","männlich","","","",""
"Bezahlt","1985","Thüringen","weiblich","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","männlich","19","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","weiblich","4","","",""
"Nicht abgegolten","1985","Hamburg","männlich","17","","",""
"Nicht abgegolten","1985","Hamburg","weiblich","6","","",""
"Nicht abgegolten","1985","Niedersachsen","männlich","65","0.288446925487943","0.230400327816871","0.346493523159014"
"Nicht abgegolten","1985","Niedersachsen","weiblich","34","0.268622109033202","0.192719931682554","0.34452428638385"
"Nicht abgegolten","1985","Bremen","männlich","3","","",""
"Nicht abgegolten","1985","Bremen","weiblich","1","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","männlich","166","0.284453994281454","0.250815707682003","0.318092280880905"
"Nicht abgegolten","1985","Nordrhein-Westfalen","weiblich","75","0.273767367551216","0.223056786579715","0.324477948522716"
"Nicht abgegolten","1985","Hessen","männlich","79","0.339558896224394","0.282756446730715","0.396361345718073"
"Nicht abgegolten","1985","Hessen","weiblich","19","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","männlich","35","0.250104258426709","0.179123430750801","0.321085086102617"
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Nicht abgegolten","1985","Baden-Württemberg","männlich","110","0.278310928573932","0.238588677144921","0.318033180002943"
"Nicht abgegolten","1985","Baden-Württemberg","weiblich","57","0.278704562418871","0.218063461755837","0.339345663081904"
"Nicht abgegolten","1985","Bayern","männlich","121","0.322972504951355","0.278774792472204","0.367170217430505"
"Nicht abgegolten","1985","Bayern","weiblich","66","0.269229811520615","0.214894758770917","0.323564864270312"
"Nicht abgegolten","1985","Saarland","männlich","","","",""
"Nicht abgegolten","1985","Saarland","weiblich","","","",""
"Nicht abgegolten","1985","Berlin","männlich","17","","",""
"Nicht abgegolten","1985","Berlin","weiblich","7","","",""
"Nicht abgegolten","1985","Brandenburg","männlich","","","",""
"Nicht abgegolten","1985","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1985","Sachsen","männlich","","","",""
"Nicht abgegolten","1985","Sachsen","weiblich","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1985","Thüringen","männlich","","","",""
"Nicht abgegolten","1985","Thüringen","weiblich","","","",""
"Abgefeiert","1986","Schleswig-Holstein","männlich","18","","",""
"Abgefeiert","1986","Schleswig-Holstein","weiblich","21","","",""
"Abgefeiert","1986","Hamburg","männlich","10","","",""
"Abgefeiert","1986","Hamburg","weiblich","14","","",""
"Abgefeiert","1986","Niedersachsen","männlich","67","0.263435133609936","0.208722103840714","0.318148163379157"
"Abgefeiert","1986","Niedersachsen","weiblich","62","0.461042035877675","0.377264738531368","0.544819333223981"
"Abgefeiert","1986","Bremen","männlich","2","","",""
"Abgefeiert","1986","Bremen","weiblich","3","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","männlich","114","0.203975040328022","0.172902004301484","0.235048076354559"
"Abgefeiert","1986","Nordrhein-Westfalen","weiblich","97","0.434060162754553","0.371871205471902","0.496249120037205"
"Abgefeiert","1986","Hessen","männlich","54","0.287468892373057","0.230090750089377","0.344847034656737"
"Abgefeiert","1986","Hessen","weiblich","47","0.440164323403783","0.349437255457642","0.530891391349925"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","männlich","30","0.210877923429643","0.147270588079327","0.274485258779958"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Abgefeiert","1986","Baden-Württemberg","männlich","85","0.193417719457477","0.157860205611983","0.228975233302971"
"Abgefeiert","1986","Baden-Württemberg","weiblich","62","0.376585856153116","0.309932748939869","0.443238963366364"
"Abgefeiert","1986","Bayern","männlich","114","0.331048277301211","0.283033163524321","0.379063391078101"
"Abgefeiert","1986","Bayern","weiblich","105","0.448401579828714","0.384950770880093","0.511852388777335"
"Abgefeiert","1986","Saarland","männlich","","","",""
"Abgefeiert","1986","Saarland","weiblich","","","",""
"Abgefeiert","1986","Berlin","männlich","16","","",""
"Abgefeiert","1986","Berlin","weiblich","22","","",""
"Abgefeiert","1986","Brandenburg","männlich","","","",""
"Abgefeiert","1986","Brandenburg","weiblich","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1986","Sachsen","männlich","","","",""
"Abgefeiert","1986","Sachsen","weiblich","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1986","Thüringen","männlich","","","",""
"Abgefeiert","1986","Thüringen","weiblich","","","",""
"Teils, teils","1986","Schleswig-Holstein","männlich","11","","",""
"Teils, teils","1986","Schleswig-Holstein","weiblich","4","","",""
"Teils, teils","1986","Hamburg","männlich","12","","",""
"Teils, teils","1986","Hamburg","weiblich","6","","",""
"Teils, teils","1986","Niedersachsen","männlich","33","0.145585478364768","0.101778655477769","0.189392301251767"
"Teils, teils","1986","Niedersachsen","weiblich","17","","",""
"Teils, teils","1986","Bremen","männlich","5","","",""
"Teils, teils","1986","Bremen","weiblich","","","",""
"Teils, teils","1986","Nordrhein-Westfalen","männlich","65","0.116414496516327","0.0916824727516171","0.141146520281037"
"Teils, teils","1986","Nordrhein-Westfalen","weiblich","23","","",""
"Teils, teils","1986","Hessen","männlich","31","0.148477828687639","0.103398449695436","0.193557207679843"
"Teils, teils","1986","Hessen","weiblich","14","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","männlich","12","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Teils, teils","1986","Baden-Württemberg","männlich","43","0.106019983766212","0.0783048682997876","0.133735099232637"
"Teils, teils","1986","Baden-Württemberg","weiblich","22","","",""
"Teils, teils","1986","Bayern","männlich","50","0.129928755519538","0.095623160603595","0.164234350435482"
"Teils, teils","1986","Bayern","weiblich","25","","",""
"Teils, teils","1986","Saarland","männlich","","","",""
"Teils, teils","1986","Saarland","weiblich","","","",""
"Teils, teils","1986","Berlin","männlich","11","","",""
"Teils, teils","1986","Berlin","weiblich","7","","",""
"Teils, teils","1986","Brandenburg","männlich","","","",""
"Teils, teils","1986","Brandenburg","weiblich","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1986","Sachsen","männlich","","","",""
"Teils, teils","1986","Sachsen","weiblich","","","",""
"Teils, teils","1986","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","1986","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1986","Thüringen","männlich","","","",""
"Teils, teils","1986","Thüringen","weiblich","","","",""
"Bezahlt","1986","Schleswig-Holstein","männlich","42","0.456828326655111","0.349011577217823","0.5646450760924"
"Bezahlt","1986","Schleswig-Holstein","weiblich","15","","",""
"Bezahlt","1986","Hamburg","männlich","19","","",""
"Bezahlt","1986","Hamburg","weiblich","5","","",""
"Bezahlt","1986","Niedersachsen","männlich","101","0.392841416442699","0.332180618167601","0.453502214717797"
"Bezahlt","1986","Niedersachsen","weiblich","34","0.241282284593064","0.169373579648725","0.313190989537402"
"Bezahlt","1986","Bremen","männlich","14","","",""
"Bezahlt","1986","Bremen","weiblich","6","","",""
"Bezahlt","1986","Nordrhein-Westfalen","männlich","344","0.456901006446127","0.418487638309815","0.49531437458244"
"Bezahlt","1986","Nordrhein-Westfalen","weiblich","68","0.225403038100524","0.172974112842736","0.277831963358312"
"Bezahlt","1986","Hessen","männlich","113","0.36174013374037","0.300822046798229","0.422658220682511"
"Bezahlt","1986","Hessen","weiblich","32","0.259276925153738","0.179181254600077","0.3393725957074"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","männlich","85","0.526562337123981","0.448709248678545","0.604415425569418"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Bezahlt","1986","Baden-Württemberg","männlich","269","0.478717567678074","0.43374629819475","0.523688837161399"
"Bezahlt","1986","Baden-Württemberg","weiblich","72","0.286035881163959","0.223870511133843","0.348201251194076"
"Bezahlt","1986","Bayern","männlich","139","0.34869706400002","0.300073076483283","0.397321051516757"
"Bezahlt","1986","Bayern","weiblich","59","0.227685201789826","0.174184846000963","0.28118555757869"
"Bezahlt","1986","Saarland","männlich","","","",""
"Bezahlt","1986","Saarland","weiblich","","","",""
"Bezahlt","1986","Berlin","männlich","37","0.47598396962953","0.364433557750156","0.587534381508905"
"Bezahlt","1986","Berlin","weiblich","7","","",""
"Bezahlt","1986","Brandenburg","männlich","","","",""
"Bezahlt","1986","Brandenburg","weiblich","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1986","Sachsen","männlich","","","",""
"Bezahlt","1986","Sachsen","weiblich","","","",""
"Bezahlt","1986","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","1986","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1986","Thüringen","männlich","","","",""
"Bezahlt","1986","Thüringen","weiblich","","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","männlich","11","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","weiblich","8","","",""
"Nicht abgegolten","1986","Hamburg","männlich","13","","",""
"Nicht abgegolten","1986","Hamburg","weiblich","9","","",""
"Nicht abgegolten","1986","Niedersachsen","männlich","48","0.198137971582597","0.148629206016382","0.247646737148813"
"Nicht abgegolten","1986","Niedersachsen","weiblich","23","","",""
"Nicht abgegolten","1986","Bremen","männlich","","","",""
"Nicht abgegolten","1986","Bremen","weiblich","3","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","männlich","123","0.222709456709524","0.19062513567212","0.254793777746928"
"Nicht abgegolten","1986","Nordrhein-Westfalen","weiblich","56","0.256534298481668","0.201737351053937","0.311331245909399"
"Nicht abgegolten","1986","Hessen","männlich","41","0.202313145198933","0.151382707436869","0.253243582960998"
"Nicht abgegolten","1986","Hessen","weiblich","22","","",""
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","männlich","31","0.176474720448646","0.117031919335998","0.235917521561293"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Nicht abgegolten","1986","Baden-Württemberg","männlich","77","0.221844729098236","0.184440853040203","0.25924860515627"
"Nicht abgegolten","1986","Baden-Württemberg","weiblich","47","0.231122141738966","0.173132620133093","0.289111663344839"
"Nicht abgegolten","1986","Bayern","männlich","66","0.19032590317923","0.150272540753573","0.230379265604888"
"Nicht abgegolten","1986","Bayern","weiblich","47","0.216275636697287","0.163749245599166","0.268802027795408"
"Nicht abgegolten","1986","Saarland","männlich","","","",""
"Nicht abgegolten","1986","Saarland","weiblich","","","",""
"Nicht abgegolten","1986","Berlin","männlich","13","","",""
