year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Comp. time,0.18085106382978725,14443,0.17457381512997283,0.18712831252960166
1985,Schleswig-Holstein,male,Some of both,0.09574468085106383,14443,0.09094590759633997,0.10054345410578769
1985,Schleswig-Holstein,female,Comp. time,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Schleswig-Holstein,female,Paid,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Schleswig-Holstein,female,Some of both,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Schleswig-Holstein,female,Not compensated,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,male,Paid,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,Hamburg,male,Not compensated,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Hamburg,male,Comp. time,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Hamburg,male,Some of both,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Hamburg,female,Comp. time,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Hamburg,female,Paid,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,female,Not compensated,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,female,Some of both,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Lower Saxony,male,Paid,0.4034334763948498,14443,0.3954325040067281,0.4114344487829715
1985,Lower Saxony,male,Not compensated,0.27896995708154504,14443,0.2716554887509082,0.28628442541218185
1985,Lower Saxony,male,Comp. time,0.21888412017167383,14443,0.21214051357609714,0.2256277267672505
1985,Lower Saxony,male,Some of both,0.09871244635193133,14443,0.09384787015867967,0.10357702254518299
1985,Lower Saxony,female,Comp. time,0.45038167938931295,14443,0.44226743051167544,0.45849592826695046
1985,Lower Saxony,female,Not compensated,0.2595419847328244,14443,0.2523923904814755,0.26669157898417334
1985,Lower Saxony,female,Paid,0.22900763358778625,14443,0.2221546864096785,0.235860580765894
1985,Lower Saxony,female,Some of both,0.061068702290076333,14443,0.05716340932322515,0.06497399525692751
1985,Bremen,male,Paid,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Bremen,male,Not compensated,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bremen,male,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,male,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,female,Paid,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,female,Comp. time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,female,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,male,Paid,0.49637155297532654,14443,0.4882172670766583,0.5045258388739947
1985,North Rhine-Westphalia,male,Not compensated,0.23947750362844702,14443,0.23251739914118608,0.24643760811570797
1985,North Rhine-Westphalia,male,Comp. time,0.16690856313497823,14443,0.16082703093988585,0.17299009533007062
1985,North Rhine-Westphalia,male,Some of both,0.09724238026124818,14443,0.09241022658625972,0.10207453393623664
1985,North Rhine-Westphalia,female,Comp. time,0.33783783783783783,14443,0.33012412103538535,0.3455515546402903
1985,North Rhine-Westphalia,female,Paid,0.30067567567567566,14443,0.29319715272613245,0.30815419862521887
1985,North Rhine-Westphalia,female,Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,female,Some of both,0.11148648648648649,14443,0.10635349553290915,0.11661947744006382
1985,Hesse,male,Paid,0.4157303370786517,14443,0.4076924871585453,0.4237681869987581
1985,Hesse,male,Not compensated,0.2958801498127341,14443,0.28843611192906304,0.3033241876964051
1985,Hesse,male,Comp. time,0.18352059925093633,14443,0.1772075032841595,0.18983369521771318
1985,Hesse,male,Some of both,0.10486891385767791,14443,0.09987208965421734,0.10986573806113847
1985,Hesse,female,Comp. time,0.41228070175438597,14443,0.404252674379695,0.42030872912907696
1985,Hesse,female,Paid,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,Hesse,female,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hesse,female,Some of both,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.24475524475524477,14443,0.23774332030449652,0.251767169205993
1985,"Rhineland-Palatinate, Saarland",male,Comp. time,0.1958041958041958,14443,0.18933248258557758,0.20227590902281403
1985,"Rhineland-Palatinate, Saarland",male,Some of both,0.0979020979020979,14443,0.09305535256386771,0.1027488432403281
1985,"Rhineland-Palatinate, Saarland",female,Paid,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,"Rhineland-Palatinate, Saarland",female,Comp. time,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,"Rhineland-Palatinate, Saarland",female,Not compensated,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,"Rhineland-Palatinate, Saarland",female,Some of both,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Baden-Wuerttemberg,male,Paid,0.5266393442622951,14443,0.5184964256263835,0.5347822628982066
1985,Baden-Wuerttemberg,male,Not compensated,0.22540983606557377,14443,0.21859508829510765,0.2322245838360399
1985,Baden-Wuerttemberg,male,Comp. time,0.12704918032786885,14443,0.12161782534922928,0.13248053530650844
1985,Baden-Wuerttemberg,male,Some of both,0.12090163934426229,14443,0.11558469400425402,0.12621858468427055
1985,Baden-Wuerttemberg,female,Comp. time,0.33653846153846156,14443,0.3288320429651315,0.3442448801117916
1985,Baden-Wuerttemberg,female,Paid,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Baden-Wuerttemberg,female,Not compensated,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Baden-Wuerttemberg,female,Some of both,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Bavaria,male,Paid,0.36470588235294116,14443,0.3568555839223433,0.372556180783539
1985,Bavaria,male,Not compensated,0.2823529411764706,14443,0.2750115396398362,0.28969434271310496
1985,Bavaria,male,Comp. time,0.22588235294117648,14443,0.21906254724695484,0.23270215863539812
1985,Bavaria,male,Some of both,0.12705882352941175,14443,0.12162729243157501,0.1324903546272485
1985,Bavaria,female,Comp. time,0.3700787401574803,14443,0.36220433843239996,0.3779531418825607
1985,Bavaria,female,Paid,0.27165354330708663,14443,0.26439910054109617,0.2789079860730771
1985,Bavaria,female,Not compensated,0.2559055118110236,14443,0.24878876968503955,0.2630222539370077
1985,Bavaria,female,Some of both,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Berlin,male,Comp. time,0.30666666666666664,14443,0.29914642681671905,0.31418690651661424
1985,Berlin,male,Paid,0.30666666666666664,14443,0.29914642681671905,0.31418690651661424
1985,Berlin,male,Not compensated,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Berlin,male,Some of both,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Berlin,female,Comp. time,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Berlin,female,Paid,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Berlin,female,Not compensated,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Berlin,female,Some of both,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1986,Schleswig-Holstein,male,Paid,0.5121951219512195,13742,0.5038377085006124,0.5205525354018267
1986,Schleswig-Holstein,male,Comp. time,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Schleswig-Holstein,male,Not compensated,0.13414634146341464,13742,0.12844807487049942,0.13984460805632987
1986,Schleswig-Holstein,male,Some of both,0.13414634146341464,13742,0.12844807487049942,0.13984460805632987
1986,Schleswig-Holstein,female,Comp. time,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Schleswig-Holstein,female,Paid,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Schleswig-Holstein,female,Not compensated,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,female,Some of both,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,male,Paid,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,Hamburg,male,Not compensated,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Hamburg,male,Some of both,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hamburg,male,Comp. time,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Hamburg,female,Comp. time,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Hamburg,female,Not compensated,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Hamburg,female,Some of both,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Hamburg,female,Paid,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Lower Saxony,male,Paid,0.40562248995983935,13742,0.39741286539617476,0.41383211452350394
1986,Lower Saxony,male,Comp. time,0.26907630522088355,13742,0.2616614129184657,0.2764911975233014
1986,Lower Saxony,male,Not compensated,0.1927710843373494,13742,0.1861755437146099,0.19936662496008892
1986,Lower Saxony,male,Some of both,0.13253012048192772,13742,0.12686100116410945,0.138199239799746
1986,Lower Saxony,female,Comp. time,0.45588235294117646,13742,0.44755505898819214,0.4642096468941608
1986,Lower Saxony,female,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,female,Not compensated,0.16911764705882354,13742,0.162850132800474,0.17538516131717308
1986,Lower Saxony,female,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,male,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,male,Some of both,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Bremen,male,Comp. time,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Bremen,female,Paid,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Bremen,female,Comp. time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bremen,female,Not compensated,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,male,Paid,0.5317829457364341,13742,0.5234399520271894,0.5401259394456789
1986,North Rhine-Westphalia,male,Not compensated,0.19069767441860466,13742,0.1841292804771281,0.19726606836008123
1986,North Rhine-Westphalia,male,Comp. time,0.17674418604651163,13742,0.17036638348169345,0.1831219886113298
1986,North Rhine-Westphalia,male,Some of both,0.10077519379844961,13742,0.09574201846300366,0.10580836913389556
1986,North Rhine-Westphalia,female,Comp. time,0.3975409836065574,13742,0.3893584874982867,0.40572347971482803
1986,North Rhine-Westphalia,female,Paid,0.2786885245901639,13742,0.2711921364799127,0.28618491270041513
1986,North Rhine-Westphalia,female,Not compensated,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,North Rhine-Westphalia,female,Some of both,0.0942622950819672,13742,0.08937688158651698,0.09914770857741743
1986,Hesse,male,Paid,0.47257383966244726,13742,0.46422652526907515,0.48092115405581937
1986,Hesse,male,Comp. time,0.22784810126582278,13742,0.22083507964161073,0.23486112289003483
1986,Hesse,male,Not compensated,0.1729957805907173,13742,0.1666716225082567,0.1793199386731779
1986,Hesse,male,Some of both,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,Hesse,female,Comp. time,0.40869565217391307,13742,0.4004763178811317,0.41691498646669445
1986,Hesse,female,Paid,0.2782608695652174,13742,0.2707680151529294,0.28575372397750537
1986,Hesse,female,Not compensated,0.19130434782608696,13742,0.18472798033862992,0.197880715313544
1986,Hesse,female,Some of both,0.12173913043478261,13742,0.11627201852753027,0.12720624234203495
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.5379746835443038,13742,0.5296389292425286,0.5463104378460789
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1962025316455696,13742,0.18956270532321773,0.2028423579679215
1986,"Rhineland-Palatinate, Saarland",male,Comp. time,0.189873417721519,13742,0.1833158977117095,0.1964309377313285
1986,"Rhineland-Palatinate, Saarland",male,Some of both,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,"Rhineland-Palatinate, Saarland",female,Comp. time,0.3770491803278688,13742,0.36894597244593863,0.385152388209799
1986,"Rhineland-Palatinate, Saarland",female,Paid,0.36065573770491804,13742,0.3526270436618199,0.3686844317480162
1986,"Rhineland-Palatinate, Saarland",female,Not compensated,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,"Rhineland-Palatinate, Saarland",female,Some of both,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Baden-Wuerttemberg,male,Paid,0.5687103594080338,13742,0.5604297713062518,0.5769909475098158
1986,Baden-Wuerttemberg,male,Comp. time,0.17970401691331925,13742,0.17328460440444216,0.18612342942219634
1986,Baden-Wuerttemberg,male,Not compensated,0.160676532769556,13742,0.15453648135135467,0.16681658418775736
1986,Baden-Wuerttemberg,male,Some of both,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Baden-Wuerttemberg,female,Paid,0.36,13742,0.35197449561022914,0.36802550438977083
1986,Baden-Wuerttemberg,female,Comp. time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Baden-Wuerttemberg,female,Not compensated,0.23,13742,0.22296376428683587,0.23703623571316415
1986,Baden-Wuerttemberg,female,Some of both,0.11,13742,0.10476854558778685,0.11523145441221315
1986,Bavaria,male,Paid,0.3760217983651226,13742,0.36792296768539295,0.3841206290448523
1986,Bavaria,male,Comp. time,0.3079019073569482,13742,0.300183616953056,0.31562019776084044
1986,Bavaria,male,Not compensated,0.17983651226158037,13742,0.17341525232813787,0.18625777219502287
1986,Bavaria,male,Some of both,0.1362397820163488,13742,0.1305041712898006,0.14197539274289697
1986,Bavaria,female,Comp. time,0.44871794871794873,13742,0.4404021351078965,0.45703376232800097
1986,Bavaria,female,Paid,0.25213675213675213,13742,0.24487635675256245,0.25939714752094184
1986,Bavaria,female,Not compensated,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Bavaria,female,Some of both,0.10683760683760683,13742,0.1016727487961135,0.11200246487910016
1986,Berlin,male,Paid,0.4805194805194805,13742,0.4721659275310675,0.4888730335078935
1986,Berlin,male,Comp. time,0.2077922077922078,13742,0.2010085288896975,0.2145758866947181
1986,Berlin,male,Not compensated,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,Berlin,male,Some of both,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,female,Comp. time,0.5116279069767442,13742,0.5032702675309922,0.5199855464224962
1986,Berlin,female,Not compensated,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,Berlin,female,Some of both,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,Berlin,female,Paid,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1988,Schleswig-Holstein,male,Paid,0.4470588235294118,12817,0.4384511719211061,0.45566647513771746
1988,Schleswig-Holstein,male,Comp. time,0.2235294117647059,12817,0.2163167972463792,0.2307420262830326
1988,Schleswig-Holstein,male,Not compensated,0.18823529411764706,12817,0.1814677906000246,0.1950027976352695
1988,Schleswig-Holstein,male,Some of both,0.1411764705882353,12817,0.1351481546309354,0.14720478654553518
1988,Schleswig-Holstein,female,Comp. time,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,Schleswig-Holstein,female,Paid,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Schleswig-Holstein,female,Not compensated,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Schleswig-Holstein,female,Some of both,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,male,Paid,0.40384615384615385,12817,0.3953514150399539,0.4123408926523538
1988,Hamburg,male,Not compensated,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,male,Comp. time,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Hamburg,male,Some of both,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Hamburg,female,Comp. time,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Hamburg,female,Paid,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Hamburg,female,Not compensated,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Hamburg,female,Some of both,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Lower Saxony,male,Paid,0.3900414937759336,12817,0.3815971008978109,0.3984858866540563
1988,Lower Saxony,male,Comp. time,0.2821576763485477,12817,0.2743661356316019,0.28994921706549354
1988,Lower Saxony,male,Not compensated,0.17012448132780084,12817,0.1636193995169542,0.17662956313864747
1988,Lower Saxony,male,Some of both,0.15767634854771784,12817,0.15136698352451,0.16398571357092567
1988,Lower Saxony,female,Comp. time,0.46616541353383456,12817,0.45752894376127345,0.47480188330639567
1988,Lower Saxony,female,Paid,0.23308270676691728,12817,0.22576302548705687,0.2404023880467777
1988,Lower Saxony,female,Not compensated,0.17293233082706766,12817,0.16638489125629216,0.17947977039784316
1988,Lower Saxony,female,Some of both,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,Bremen,male,Paid,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,Bremen,male,Comp. time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Bremen,male,Some of both,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Bremen,male,Not compensated,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Bremen,female,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,female,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,female,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,male,Paid,0.5228758169934641,12817,0.5142285698422423,0.5315230641446859
1988,North Rhine-Westphalia,male,Comp. time,0.2042483660130719,12817,0.1972687594208517,0.21122797260529208
1988,North Rhine-Westphalia,male,Not compensated,0.18790849673202614,12817,0.1811455094364148,0.19467148402763748
1988,North Rhine-Westphalia,male,Some of both,0.08496732026143791,12817,0.08013998855151663,0.08979465197135919
1988,North Rhine-Westphalia,female,Comp. time,0.42758620689655175,12817,0.41902115955266533,0.43615125424043816
1988,North Rhine-Westphalia,female,Paid,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,North Rhine-Westphalia,female,Not compensated,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,North Rhine-Westphalia,female,Some of both,0.0896551724137931,12817,0.0847091791706981,0.0946011656568881
1988,Hesse,male,Paid,0.43119266055045874,12817,0.42261870643553484,0.43976661466538264
1988,Hesse,male,Comp. time,0.25229357798165136,12817,0.24477420664520633,0.2598129493180964
1988,Hesse,male,Not compensated,0.1651376146788991,12817,0.15870935622013901,0.17156587313765917
1988,Hesse,male,Some of both,0.15137614678899083,12817,0.14517104057594024,0.15758125300204143
1988,Hesse,female,Comp. time,0.48936170212765956,12817,0.48070735003263304,0.4980160542226861
1988,Hesse,female,Paid,0.24468085106382978,12817,0.23723819212258035,0.2521235100050792
1988,Hesse,female,Not compensated,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Hesse,female,Some of both,0.09574468085106383,12817,0.0906506010608468,0.10083876064128086
1988,"Rhineland-Palatinate, Saarland",male,Paid,0.5034965034965035,12817,0.4948404035102597,0.5121526034827474
1988,"Rhineland-Palatinate, Saarland",male,Comp. time,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",male,Some of both,0.16083916083916083,12817,0.15447880545085482,0.16719951622746684
