year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,male,Paid,0.11820,139,369,0.08521,0.15119
1986,Bavaria,male,Not compensated,0.06451,66,369,0.03941,0.08961
1986,Bavaria,female,Comp. time,0.08659,105,211,0.04855,0.12462
1986,Bavaria,female,Paid,0.04401,59,211,0.01627,0.07175
1986,Bavaria,female,Not compensated,0.04180,47,211,0.01473,0.06887
1986,Berlin,male,Paid,0.17774,37,37,0.05286,0.30263
1988,Schleswig-Holstein,male,Paid,0.16853,38,38,0.04791,0.28915
1988,Lower Saxony,male,Comp. time,0.11803,68,242,0.07729,0.15876
1988,Lower Saxony,male,Some of both,0.05618,38,242,0.02711,0.08526
1988,Lower Saxony,male,Paid,0.14181,94,242,0.09777,0.18586
1988,Lower Saxony,male,Not compensated,0.07403,42,242,0.04098,0.10709
1988,Lower Saxony,female,Comp. time,0.09633,63,94,0.03637,0.15630
1988,Lower Saxony,female,Paid,0.03782,31,94,-0.00095,0.07660
1988,North Rhine-Westphalia,male,Comp. time,0.08294,126,614,0.06110,0.10477
1988,North Rhine-Westphalia,male,Some of both,0.03093,52,614,0.01723,0.04464
1988,North Rhine-Westphalia,male,Paid,0.16397,321,614,0.13466,0.19328
1988,North Rhine-Westphalia,male,Not compensated,0.08368,115,614,0.06176,0.10560
1988,North Rhine-Westphalia,female,Comp. time,0.08519,124,266,0.05158,0.11880
1988,North Rhine-Westphalia,female,Paid,0.03997,91,266,0.01638,0.06355
1988,North Rhine-Westphalia,female,Not compensated,0.03237,51,266,0.01106,0.05368
1988,Hesse,male,Comp. time,0.10431,55,218,0.06364,0.14498
1988,Hesse,male,Some of both,0.05786,33,218,0.02679,0.08892
1988,Hesse,male,Paid,0.13362,94,218,0.08835,0.17888
1988,Hesse,male,Not compensated,0.07460,36,218,0.03964,0.10956
1988,Hesse,female,Comp. time,0.07711,46,46,-0.00083,0.15506
1988,"Rhineland-Palatinate, Saarland",male,Paid,0.15758,72,72,0.07283,0.24233
1988,Baden-Wuerttemberg,male,Comp. time,0.08493,85,454,0.05926,0.11060
1988,Baden-Wuerttemberg,male,Some of both,0.05407,50,454,0.03324,0.07489
1988,Baden-Wuerttemberg,male,Paid,0.18111,254,454,0.14564,0.21657
1988,Baden-Wuerttemberg,male,Not compensated,0.07194,65,454,0.04814,0.09573
1988,Baden-Wuerttemberg,female,Comp. time,0.07405,66,183,0.03600,0.11209
1988,Baden-Wuerttemberg,female,Paid,0.04767,77,183,0.01671,0.07862
1988,Baden-Wuerttemberg,female,Not compensated,0.04056,40,183,0.01190,0.06921
1988,Bavaria,male,Comp. time,0.11339,117,392,0.08196,0.14482
1988,Bavaria,male,Some of both,0.06631,70,392,0.04165,0.09098
1988,Bavaria,male,Paid,0.11859,144,392,0.08654,0.15064
1988,Bavaria,male,Not compensated,0.06817,61,392,0.04318,0.09315
1988,Bavaria,female,Comp. time,0.09345,95,204,0.05341,0.13350
1988,Bavaria,female,Paid,0.05700,67,204,0.02510,0.08889
1988,Bavaria,female,Not compensated,0.04047,42,204,0.01336,0.06758
1989,Schleswig-Holstein,male,Paid,0.14675,32,32,0.02218,0.27131
1989,Lower Saxony,male,Comp. time,0.12809,69,253,0.08683,0.16935
1989,Lower Saxony,male,Some of both,0.06163,37,253,0.03194,0.09132
1989,Lower Saxony,male,Paid,0.15322,102,253,0.10875,0.19770
1989,Lower Saxony,male,Not compensated,0.08430,45,253,0.05000,0.11861
1989,Lower Saxony,female,Comp. time,0.09952,67,103,0.04142,0.15762
1989,Lower Saxony,female,Paid,0.05778,36,103,0.01250,0.10306
1989,North Rhine-Westphalia,male,Comp. time,0.07864,111,646,0.05787,0.09941
1989,North Rhine-Westphalia,male,Some of both,0.05532,77,646,0.03768,0.07296
1989,North Rhine-Westphalia,male,Paid,0.18501,349,646,0.15504,0.21498
1989,North Rhine-Westphalia,male,Not compensated,0.08124,109,646,0.06016,0.10233
1989,North Rhine-Westphalia,female,Comp. time,0.09634,132,329,0.06441,0.12828
1989,North Rhine-Westphalia,female,Some of both,0.02088,31,329,0.00541,0.03636
1989,North Rhine-Westphalia,female,Paid,0.05005,105,329,0.02645,0.07364
1989,North Rhine-Westphalia,female,Not compensated,0.04441,61,329,0.02212,0.06670
1989,Hesse,male,Comp. time,0.10748,54,225,0.06692,0.14805
1989,Hesse,male,Some of both,0.06763,39,225,0.03475,0.10052
1989,Hesse,male,Paid,0.12688,95,225,0.08329,0.17047
1989,Hesse,male,Not compensated,0.07747,37,225,0.04246,0.11248
1989,Hesse,female,Comp. time,0.08269,43,78,0.02117,0.14421
1989,Hesse,female,Paid,0.05019,35,78,0.00142,0.09896
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.08311,34,118,0.03309,0.13313
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.21102,84,118,0.13708,0.28495
1989,Baden-Wuerttemberg,male,Comp. time,0.09389,85,468,0.06743,0.12034
1989,Baden-Wuerttemberg,male,Some of both,0.09015,89,468,0.06417,0.11613
1989,Baden-Wuerttemberg,male,Paid,0.17993,241,468,0.14509,0.21477
1989,Baden-Wuerttemberg,male,Not compensated,0.06158,53,468,0.03978,0.08339
1989,Baden-Wuerttemberg,female,Comp. time,0.08808,88,250,0.05288,0.12329
1989,Baden-Wuerttemberg,female,Some of both,0.03329,40,250,0.01101,0.05557
1989,Baden-Wuerttemberg,female,Paid,0.06445,89,250,0.03395,0.09495
1989,Baden-Wuerttemberg,female,Not compensated,0.03513,33,250,0.01226,0.05800
1989,Bavaria,male,Comp. time,0.10659,109,392,0.07600,0.13717
1989,Bavaria,male,Some of both,0.06346,64,392,0.03929,0.08762
1989,Bavaria,male,Paid,0.12287,148,392,0.09033,0.15541
1989,Bavaria,male,Not compensated,0.08179,71,392,0.05462,0.10895
1989,Bavaria,female,Comp. time,0.08706,94,225,0.05014,0.12398
1989,Bavaria,female,Paid,0.07172,84,225,0.03793,0.10551
1989,Bavaria,female,Not compensated,0.05459,47,225,0.02484,0.08434
1989,Berlin,male,Paid,0.14673,31,31,0.02011,0.27335
1990,Lower Saxony,male,Comp. time,0.11172,66,252,0.07275,0.15069
1990,Lower Saxony,male,Some of both,0.07708,45,252,0.04408,0.11007
1990,Lower Saxony,male,Paid,0.14735,95,252,0.10350,0.19120
1990,Lower Saxony,male,Not compensated,0.09074,46,252,0.05521,0.12628
1990,Lower Saxony,female,Comp. time,0.11788,69,69,0.04124,0.19453
1990,North Rhine-Westphalia,male,Comp. time,0.09025,118,610,0.06749,0.11301
1990,North Rhine-Westphalia,male,Some of both,0.04443,66,610,0.02806,0.06079
1990,North Rhine-Westphalia,male,Paid,0.18288,325,610,0.15217,0.21358
1990,North Rhine-Westphalia,male,Not compensated,0.07749,101,610,0.05625,0.09872
1990,North Rhine-Westphalia,female,Comp. time,0.08598,115,307,0.05457,0.11739
1990,North Rhine-Westphalia,female,Some of both,0.01866,32,307,0.00350,0.03382
1990,North Rhine-Westphalia,female,Paid,0.05443,107,307,0.02901,0.07984
1990,North Rhine-Westphalia,female,Not compensated,0.04037,53,307,0.01832,0.06243
1990,Hesse,male,Comp. time,0.11801,54,243,0.07736,0.15866
1990,Hesse,male,Some of both,0.06382,47,243,0.03302,0.09462
1990,Hesse,male,Paid,0.14620,103,243,0.10168,0.19071
1990,Hesse,male,Not compensated,0.08657,39,243,0.05114,0.12200
1990,Hesse,female,Comp. time,0.09666,58,58,0.01995,0.17338
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.09857,37,125,0.04610,0.15104
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.20188,88,125,0.13123,0.27254
1990,Baden-Wuerttemberg,male,Comp. time,0.09668,94,473,0.07002,0.12334
1990,Baden-Wuerttemberg,male,Some of both,0.05839,78,473,0.03723,0.07954
1990,Baden-Wuerttemberg,male,Paid,0.19575,251,473,0.15996,0.23155
1990,Baden-Wuerttemberg,male,Not compensated,0.06462,50,473,0.04244,0.08680
1990,Baden-Wuerttemberg,female,Comp. time,0.11000,96,272,0.07274,0.14725
1990,Baden-Wuerttemberg,female,Some of both,0.03478,39,272,0.01296,0.05659
1990,Baden-Wuerttemberg,female,Paid,0.07129,96,272,0.04065,0.10192
1990,Baden-Wuerttemberg,female,Not compensated,0.04673,41,272,0.02160,0.07186
1990,Bavaria,male,Comp. time,0.12499,117,395,0.09233,0.15764
1990,Bavaria,male,Some of both,0.08426,73,395,0.05683,0.11169
1990,Bavaria,male,Paid,0.12235,148,395,0.08999,0.15470
1990,Bavaria,male,Not compensated,0.06170,57,395,0.03794,0.08546
1990,Bavaria,female,Comp. time,0.11384,110,229,0.07261,0.15507
1990,Bavaria,female,Some of both,0.03076,34,229,0.00835,0.05317
1990,Bavaria,female,Paid,0.07504,85,229,0.04084,0.10924
1990,Berlin,male,Comp. time,0.14683,42,132,0.08622,0.20744
1990,Berlin,male,Paid,0.12758,59,132,0.07045,0.18471
1990,Berlin,male,Not compensated,0.07688,31,132,0.03126,0.12250
1990,Berlin,female,Comp. time,0.16371,73,73,0.07824,0.24918
1990,Brandenburg,male,Comp. time,0.13663,63,219,0.09104,0.18223
1990,Brandenburg,male,Some of both,0.08353,41,219,0.04680,0.12026
1990,Brandenburg,male,Paid,0.23007,115,219,0.17420,0.28594
1990,Brandenburg,female,Comp. time,0.15717,84,154,0.09950,0.21484
1990,Brandenburg,female,Paid,0.13959,70,154,0.08467,0.19450
1990,Mecklenburg-Western Pomerania,male,Comp. time,0.09332,33,113,0.03945,0.14719
1990,Mecklenburg-Western Pomerania,male,Paid,0.25349,80,113,0.17293,0.33405
1990,Mecklenburg-Western Pomerania,female,Comp. time,0.17231,63,101,0.09829,0.24633
1990,Mecklenburg-Western Pomerania,female,Paid,0.09156,38,101,0.03504,0.14809
1990,Saxony,male,Comp. time,0.14824,131,419,0.11418,0.18231
1990,Saxony,male,Some of both,0.07355,69,419,0.04853,0.09858
1990,Saxony,male,Paid,0.20455,174,419,0.16588,0.24322
1990,Saxony,male,Not compensated,0.04918,45,419,0.02845,0.06991
1990,Saxony,female,Comp. time,0.17764,175,331,0.13640,0.21888
1990,Saxony,female,Some of both,0.05183,54,331,0.02791,0.07575
1990,Saxony,female,Paid,0.10431,102,331,0.07133,0.13728
1990,Saxony-Anhalt,male,Comp. time,0.12543,64,226,0.08215,0.16871
1990,Saxony-Anhalt,male,Some of both,0.06847,37,226,0.03547,0.10147
1990,Saxony-Anhalt,male,Paid,0.24358,125,226,0.18750,0.29967
1990,Saxony-Anhalt,female,Comp. time,0.14962,87,156,0.09346,0.20577
1990,Saxony-Anhalt,female,Paid,0.10792,69,156,0.05907,0.15677
1990,Thuringa,male,Comp. time,0.10931,55,217,0.06770,0.15092
1990,Thuringa,male,Some of both,0.08738,42,217,0.04972,0.12504
1990,Thuringa,male,Paid,0.24238,120,217,0.18524,0.29953
1990,Thuringa,female,Comp. time,0.13832,78,144,0.08173,0.19490
1990,Thuringa,female,Paid,0.11192,66,144,0.06025,0.16360
1991,Lower Saxony,male,Comp. time,0.10013,58,249,0.06277,0.13748
1991,Lower Saxony,male,Some of both,0.05602,34,249,0.02740,0.08464
1991,Lower Saxony,male,Paid,0.18729,119,249,0.13874,0.23585
1991,Lower Saxony,male,Not compensated,0.07246,38,249,0.04019,0.10472
1991,Lower Saxony,female,Comp. time,0.12554,76,119,0.06576,0.18532
1991,Lower Saxony,female,Paid,0.05839,43,119,0.01608,0.10070
1991,North Rhine-Westphalia,male,Comp. time,0.07855,114,623,0.05741,0.09969
1991,North Rhine-Westphalia,male,Some of both,0.05419,78,623,0.03640,0.07198
1991,North Rhine-Westphalia,male,Paid,0.18642,329,623,0.15582,0.21703
1991,North Rhine-Westphalia,male,Not compensated,0.07770,102,623,0.05666,0.09874
1991,North Rhine-Westphalia,female,Comp. time,0.08928,127,323,0.05814,0.12043
1991,North Rhine-Westphalia,female,Some of both,0.02602,39,323,0.00863,0.04341
1991,North Rhine-Westphalia,female,Paid,0.05933,106,323,0.03353,0.08514
1991,North Rhine-Westphalia,female,Not compensated,0.04248,51,323,0.02045,0.06450
1991,Hesse,male,Comp. time,0.13441,67,268,0.09349,0.17532
1991,Hesse,male,Some of both,0.10241,62,268,0.06604,0.13878
1991,Hesse,male,Paid,0.12143,107,268,0.08225,0.16061
1991,Hesse,male,Not compensated,0.06781,32,268,0.03765,0.09796
1991,Hesse,female,Comp. time,0.11191,70,106,0.05161,0.17221
1991,Hesse,female,Paid,0.04792,36,106,0.00707,0.08878
1991,"Rhineland-Palatinate, Saarland",male,Comp. time,0.07859,32,152,0.03567,0.12152
1991,"Rhineland-Palatinate, Saarland",male,Some of both,0.08069,31,152,0.03725,0.12414
1991,"Rhineland-Palatinate, Saarland",male,Paid,0.21523,89,152,0.14968,0.28079
1991,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09519,39,71,0.02644,0.16395
1991,"Rhineland-Palatinate, Saarland",female,Paid,0.07661,32,71,0.01430,0.13892
1991,Baden-Wuerttemberg,male,Comp. time,0.10206,105,504,0.07560,0.12851
1991,Baden-Wuerttemberg,male,Some of both,0.06947,76,504,0.04725,0.09169
1991,Baden-Wuerttemberg,male,Paid,0.20723,279,504,0.17181,0.24265
1991,Baden-Wuerttemberg,male,Not compensated,0.05529,44,504,0.03532,0.07526
1991,Baden-Wuerttemberg,female,Comp. time,0.10640,106,292,0.07097,0.14183
1991,Baden-Wuerttemberg,female,Some of both,0.04310,40,292,0.01977,0.06643
1991,Baden-Wuerttemberg,female,Paid,0.08633,110,292,0.05407,0.11860
1991,Baden-Wuerttemberg,female,Not compensated,0.03943,36,292,0.01707,0.06179
1991,Bavaria,male,Comp. time,0.12661,124,423,0.09488,0.15833
1991,Bavaria,male,Some of both,0.07346,77,423,0.04857,0.09835
1991,Bavaria,male,Paid,0.13744,162,423,0.10459,0.17029
1991,Bavaria,male,Not compensated,0.07353,60,423,0.04863,0.09844
1991,Bavaria,female,Comp. time,0.11197,108,194,0.06748,0.15646
1991,Bavaria,female,Paid,0.07418,86,194,0.03720,0.11115
1991,Berlin,male,Comp. time,0.16686,55,102,0.09414,0.23957
1991,Berlin,male,Paid,0.14379,47,102,0.07536,0.21222
1991,Berlin,female,Comp. time,0.17696,70,70,0.08691,0.26701
1991,Brandenburg,male,Comp. time,0.14663,65,126,0.08462,0.20865
1991,Brandenburg,male,Paid,0.13893,61,126,0.07829,0.19956
1991,Brandenburg,female,Comp. time,0.11210,57,57,0.02947,0.19473
1991,Mecklenburg-Western Pomerania,male,Comp. time,0.14658,50,88,0.07226,0.22091
1991,Mecklenburg-Western Pomerania,male,Paid,0.12986,38,88,0.05923,0.20050
1991,Mecklenburg-Western Pomerania,female,Comp. time,0.14135,49,49,0.04279,0.23991
1991,Saxony,male,Comp. time,0.16144,120,298,0.11959,0.20329
1991,Saxony,male,Some of both,0.05718,48,298,0.03077,0.08358
1991,Saxony,male,Paid,0.09686,79,298,0.06323,0.13050
1991,Saxony,male,Not compensated,0.06885,51,298,0.04005,0.09764
1991,Saxony,female,Comp. time,0.16231,145,232,0.11475,0.20986
1991,Saxony,female,Paid,0.04760,45,232,0.02014,0.07506
1991,Saxony,female,Not compensated,0.04305,42,232,0.01687,0.06922
1991,Saxony-Anhalt,male,Comp. time,0.14582,76,134,0.08584,0.20580
1991,Saxony-Anhalt,male,Paid,0.11238,58,134,0.05870,0.16605
1991,Saxony-Anhalt,female,Comp. time,0.14693,89,124,0.08436,0.20950
1991,Saxony-Anhalt,female,Paid,0.05994,35,124,0.01799,0.10188
1991,Thuringa,male,Comp. time,0.16108,68,127,0.09689,0.22527
1991,Thuringa,male,Paid,0.13617,59,127,0.07628,0.19606
1991,Thuringa,female,Comp. time,0.13035,70,70,0.05090,0.20979
1992,Lower Saxony,male,Comp. time,0.13157,69,249,0.08950,0.17365
1992,Lower Saxony,male,Some of both,0.06091,39,249,0.03114,0.09068
1992,Lower Saxony,male,Paid,0.16871,109,249,0.12210,0.21533
1992,Lower Saxony,male,Not compensated,0.05738,32,249,0.02844,0.08633
1992,Lower Saxony,female,Comp. time,0.12469,79,144,0.07054,0.17883
1992,Lower Saxony,female,Some of both,0.05159,33,144,0.01533,0.08784
1992,Lower Saxony,female,Paid,0.03420,32,144,0.00441,0.06399
1992,North Rhine-Westphalia,male,Comp. time,0.07384,108,597,0.05284,0.09483
1992,North Rhine-Westphalia,male,Some of both,0.05352,80,597,0.03545,0.07159
1992,North Rhine-Westphalia,male,Paid,0.17478,309,597,0.14429,0.20527
1992,North Rhine-Westphalia,male,Not compensated,0.07589,100,597,0.05463,0.09715
1992,North Rhine-Westphalia,female,Comp. time,0.10181,134,333,0.06928,0.13434
1992,North Rhine-Westphalia,female,Some of both,0.02602,41,333,0.00889,0.04314
1992,North Rhine-Westphalia,female,Paid,0.05860,109,333,0.03333,0.08386
1992,North Rhine-Westphalia,female,Not compensated,0.03652,49,333,0.01634,0.05670
1992,Hesse,male,Comp. time,0.11083,56,226,0.06981,0.15185
1992,Hesse,male,Some of both,0.09827,50,226,0.05937,0.13717
1992,Hesse,male,Paid,0.10969,88,226,0.06885,0.15052
1992,Hesse,male,Not compensated,0.06176,32,226,0.03031,0.09322
1992,Hesse,female,Comp. time,0.13510,71,71,0.05502,0.21518
1992,"Rhineland-Palatinate, Saarland",male,Paid,0.19343,83,83,0.10793,0.27892
1992,"Rhineland-Palatinate, Saarland",female,Comp. time,0.08503,36,36,-0.00738,0.17745
1992,Baden-Wuerttemberg,male,Comp. time,0.11352,116,472,0.08487,0.14217
1992,Baden-Wuerttemberg,male,Some of both,0.08416,87,472,0.05909,0.10924
1992,Baden-Wuerttemberg,male,Paid,0.18171,235,472,0.14688,0.21653
1992,Baden-Wuerttemberg,male,Not compensated,0.03919,34,472,0.02167,0.05671
1992,Baden-Wuerttemberg,female,Comp. time,0.10908,108,282,0.07263,0.14553
1992,Baden-Wuerttemberg,female,Some of both,0.03632,41,282,0.01445,0.05820
1992,Baden-Wuerttemberg,female,Paid,0.07349,95,282,0.04298,0.10400
1992,Baden-Wuerttemberg,female,Not compensated,0.04248,38,282,0.01890,0.06606
1992,Bavaria,male,Comp. time,0.13943,143,424,0.10642,0.17244
1992,Bavaria,male,Some of both,0.06590,80,424,0.04225,0.08954
1992,Bavaria,male,Paid,0.11942,139,424,0.08852,0.15033
1992,Bavaria,male,Not compensated,0.06728,62,424,0.04341,0.09115
1992,Bavaria,female,Comp. time,0.09996,103,230,0.06111,0.13881
1992,Bavaria,female,Some of both,0.03763,41,230,0.01298,0.06228
1992,Bavaria,female,Paid,0.07486,86,230,0.04077,0.10895
1992,Berlin,male,Comp. time,0.13359,45,99,0.06623,0.20095
1992,Berlin,male,Paid,0.13956,54,99,0.07095,0.20817
1992,Berlin,female,Comp. time,0.15293,60,60,0.06109,0.24477
1992,Brandenburg,male,Comp. time,0.13478,58,107,0.06977,0.19979
1992,Brandenburg,male,Paid,0.12428,49,107,0.06147,0.18708
1992,Brandenburg,female,Comp. time,0.10190,49,49,0.01632,0.18748
1992,Mecklenburg-Western Pomerania,male,Paid,0.17007,42,42,0.05507,0.28507
1992,Mecklenburg-Western Pomerania,female,Comp. time,0.13016,40,40,0.02456,0.23577
