year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,male,Not compensated,0.18346,65,2823,0.18290,0.18403
1988,Baden-Wuerttemberg,female,Comp. time,0.45594,66,2823,0.45484,0.45704
1988,Baden-Wuerttemberg,female,Paid,0.29403,77,2823,0.29302,0.29503
1988,Baden-Wuerttemberg,female,Not compensated,0.25003,40,2823,0.24908,0.25099
1988,Bavaria,male,Comp. time,0.30943,117,2823,0.30878,0.31008
1988,Bavaria,male,Some of both,0.18099,70,2823,0.18045,0.18153
1988,Bavaria,male,Paid,0.32360,144,2823,0.32295,0.32426
1988,Bavaria,male,Not compensated,0.18598,61,2823,0.18543,0.18652
1988,Bavaria,female,Comp. time,0.48953,95,2823,0.48859,0.49046
1988,Bavaria,female,Paid,0.29850,67,2823,0.29764,0.29935
1988,Bavaria,female,Not compensated,0.21198,42,2823,0.21121,0.21274
1989,Schleswig-Holstein,male,Paid,1.00000,32,3150,1.00000,1.00000
1989,Lower Saxony,male,Comp. time,0.29987,69,3150,0.29909,0.30064
1989,Lower Saxony,male,Some of both,0.14427,37,3150,0.14367,0.14486
1989,Lower Saxony,male,Paid,0.35852,102,3150,0.35771,0.35933
1989,Lower Saxony,male,Not compensated,0.19734,45,3150,0.19667,0.19802
1989,Lower Saxony,female,Comp. time,0.63270,67,3150,0.63143,0.63398
1989,Lower Saxony,female,Paid,0.36730,36,3150,0.36602,0.36857
1989,North Rhine-Westphalia,male,Comp. time,0.19659,111,3150,0.19616,0.19702
1989,North Rhine-Westphalia,male,Some of both,0.13845,77,3150,0.13807,0.13882
1989,North Rhine-Westphalia,male,Paid,0.46200,349,3150,0.46146,0.46254
1989,North Rhine-Westphalia,male,Not compensated,0.20297,109,3150,0.20253,0.20341
1989,North Rhine-Westphalia,female,Comp. time,0.45494,132,3150,0.45422,0.45565
1989,North Rhine-Westphalia,female,Some of both,0.09880,31,3150,0.09837,0.09923
1989,North Rhine-Westphalia,female,Paid,0.23634,105,3150,0.23572,0.23695
1989,North Rhine-Westphalia,female,Not compensated,0.20993,61,3150,0.20934,0.21052
1989,Hesse,male,Comp. time,0.28296,54,3150,0.28210,0.28383
1989,Hesse,male,Some of both,0.17828,39,3150,0.17755,0.17902
1989,Hesse,male,Paid,0.33449,95,3150,0.33358,0.33539
1989,Hesse,male,Not compensated,0.20427,37,3150,0.20349,0.20504
1989,Hesse,female,Comp. time,0.62209,43,3150,0.62049,0.62369
1989,Hesse,female,Paid,0.37791,35,3150,0.37631,0.37951
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.28258,34,3150,0.28147,0.28370
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.71742,84,3150,0.71630,0.71853
1989,Baden-Wuerttemberg,male,Comp. time,0.22086,85,3150,0.22028,0.22144
1989,Baden-Wuerttemberg,male,Some of both,0.21187,89,3150,0.21130,0.21244
1989,Baden-Wuerttemberg,male,Paid,0.42254,241,3150,0.42185,0.42322
1989,Baden-Wuerttemberg,male,Not compensated,0.14473,53,3150,0.14424,0.14522
1989,Baden-Wuerttemberg,female,Comp. time,0.39890,88,3150,0.39799,0.39981
1989,Baden-Wuerttemberg,female,Some of both,0.15059,40,3150,0.14993,0.15126
1989,Baden-Wuerttemberg,female,Paid,0.29131,89,3150,0.29047,0.29216
1989,Baden-Wuerttemberg,female,Not compensated,0.15919,33,3150,0.15851,0.15988
1989,Bavaria,male,Comp. time,0.28450,109,3150,0.28388,0.28513
1989,Bavaria,male,Some of both,0.16937,64,3150,0.16885,0.16989
1989,Bavaria,male,Paid,0.32782,148,3150,0.32717,0.32847
1989,Bavaria,male,Not compensated,0.21831,71,3150,0.21774,0.21888
1989,Bavaria,female,Comp. time,0.40817,94,3150,0.40730,0.40904
1989,Bavaria,female,Paid,0.33598,84,3150,0.33514,0.33681
1989,Bavaria,female,Not compensated,0.25585,47,3150,0.25508,0.25662
1989,Berlin,male,Paid,1.00000,31,3150,1.00000,1.00000
1990,Lower Saxony,male,Comp. time,0.26176,66,5318,0.26104,0.26249
1990,Lower Saxony,male,Some of both,0.18032,45,5318,0.17969,0.18095
1990,Lower Saxony,male,Paid,0.34525,95,5318,0.34447,0.34603
1990,Lower Saxony,male,Not compensated,0.21266,46,5318,0.21199,0.21333
1990,Lower Saxony,female,Comp. time,1.00000,69,5318,1.00000,1.00000
1990,North Rhine-Westphalia,male,Comp. time,0.22806,118,5318,0.22761,0.22852
1990,North Rhine-Westphalia,male,Some of both,0.11249,66,5318,0.11214,0.11283
1990,North Rhine-Westphalia,male,Paid,0.46328,325,5318,0.46274,0.46382
1990,North Rhine-Westphalia,male,Not compensated,0.19617,101,5318,0.19574,0.19661
1990,North Rhine-Westphalia,female,Comp. time,0.43131,115,5318,0.43059,0.43204
1990,North Rhine-Westphalia,female,Some of both,0.09345,32,5318,0.09302,0.09387
1990,North Rhine-Westphalia,female,Paid,0.27279,107,5318,0.27214,0.27344
1990,North Rhine-Westphalia,female,Not compensated,0.20245,53,5318,0.20186,0.20303
1990,Hesse,male,Comp. time,0.28458,54,5318,0.28377,0.28538
1990,Hesse,male,Some of both,0.15406,47,5318,0.15342,0.15471
1990,Hesse,male,Paid,0.35262,103,5318,0.35177,0.35348
1990,Hesse,male,Not compensated,0.20874,39,5318,0.20801,0.20946
1990,Hesse,female,Comp. time,1.00000,58,5318,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.32836,37,5318,0.32722,0.32950
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.67164,88,5318,0.67050,0.67278
1990,Baden-Wuerttemberg,male,Comp. time,0.23273,94,5318,0.23215,0.23331
1990,Baden-Wuerttemberg,male,Some of both,0.14052,78,5318,0.14004,0.14100
1990,Baden-Wuerttemberg,male,Paid,0.47111,251,5318,0.47042,0.47179
1990,Baden-Wuerttemberg,male,Not compensated,0.15564,50,5318,0.15514,0.15614
1990,Baden-Wuerttemberg,female,Comp. time,0.41883,96,5318,0.41801,0.41966
1990,Baden-Wuerttemberg,female,Some of both,0.13212,39,5318,0.13155,0.13269
1990,Baden-Wuerttemberg,female,Paid,0.27105,96,5318,0.27031,0.27180
1990,Baden-Wuerttemberg,female,Not compensated,0.17799,41,5318,0.17735,0.17863
1990,Bavaria,male,Comp. time,0.31788,117,5318,0.31725,0.31851
1990,Bavaria,male,Some of both,0.21423,73,5318,0.21368,0.21479
1990,Bavaria,male,Paid,0.31100,148,5318,0.31038,0.31163
1990,Bavaria,male,Not compensated,0.15688,57,5318,0.15639,0.15738
1990,Bavaria,female,Comp. time,0.51818,110,5318,0.51730,0.51907
1990,Bavaria,female,Some of both,0.14007,34,5318,0.13945,0.14068
1990,Bavaria,female,Paid,0.34175,85,5318,0.34091,0.34259
1990,Berlin,male,Comp. time,0.41793,42,5318,0.41663,0.41923
1990,Berlin,male,Paid,0.36329,59,5318,0.36202,0.36455
1990,Berlin,male,Not compensated,0.21878,31,5318,0.21770,0.21987
1990,Berlin,female,Comp. time,1.00000,73,5318,1.00000,1.00000
1990,Brandenburg,male,Comp. time,0.30347,63,5318,0.30232,0.30462
1990,Brandenburg,male,Some of both,0.18553,41,5318,0.18455,0.18650
1990,Brandenburg,male,Paid,0.51100,115,5318,0.50975,0.51225
1990,Brandenburg,female,Comp. time,0.52963,84,5318,0.52810,0.53116
1990,Brandenburg,female,Paid,0.47037,70,5318,0.46884,0.47190
1990,Mecklenburg-Western Pomerania,male,Comp. time,0.26908,33,5318,0.26753,0.27062
1990,Mecklenburg-Western Pomerania,male,Paid,0.73092,80,5318,0.72938,0.73247
1990,Mecklenburg-Western Pomerania,female,Comp. time,0.65300,63,5318,0.65116,0.65484
1990,Mecklenburg-Western Pomerania,female,Paid,0.34700,38,5318,0.34516,0.34884
1990,Saxony,male,Comp. time,0.31174,131,5318,0.31087,0.31261
1990,Saxony,male,Some of both,0.15468,69,5318,0.15400,0.15536
1990,Saxony,male,Paid,0.43015,174,5318,0.42922,0.43108
1990,Saxony,male,Not compensated,0.10343,45,5318,0.10286,0.10400
1990,Saxony,female,Comp. time,0.53222,175,5318,0.53116,0.53328
1990,Saxony,female,Some of both,0.15528,54,5318,0.15451,0.15605
1990,Saxony,female,Paid,0.31250,102,5318,0.31152,0.31349
1990,Saxony-Anhalt,male,Comp. time,0.28671,64,5318,0.28557,0.28784
1990,Saxony-Anhalt,male,Some of both,0.15650,37,5318,0.15559,0.15742
1990,Saxony-Anhalt,male,Paid,0.55679,125,5318,0.55554,0.55804
1990,Saxony-Anhalt,female,Comp. time,0.58095,87,5318,0.57939,0.58252
1990,Saxony-Anhalt,female,Paid,0.41905,69,5318,0.41748,0.42061
1990,Thuringa,male,Comp. time,0.24896,55,5318,0.24783,0.25009
1990,Thuringa,male,Some of both,0.19901,42,5318,0.19796,0.20005
1990,Thuringa,male,Paid,0.55204,120,5318,0.55074,0.55333
1990,Thuringa,female,Comp. time,0.55274,78,5318,0.55109,0.55439
1990,Thuringa,female,Paid,0.44726,66,5318,0.44561,0.44891
1991,Lower Saxony,male,Comp. time,0.24097,58,4801,0.24027,0.24167
1991,Lower Saxony,male,Some of both,0.13495,34,4801,0.13439,0.13551
1991,Lower Saxony,male,Paid,0.44995,119,4801,0.44913,0.45076
1991,Lower Saxony,male,Not compensated,0.17413,38,4801,0.17351,0.17475
1991,Lower Saxony,female,Comp. time,0.68245,76,4801,0.68132,0.68358
1991,Lower Saxony,female,Paid,0.31755,43,4801,0.31642,0.31868
1991,North Rhine-Westphalia,male,Comp. time,0.19794,114,4801,0.19750,0.19838
1991,North Rhine-Westphalia,male,Some of both,0.13666,78,4801,0.13628,0.13703
1991,North Rhine-Westphalia,male,Paid,0.46976,329,4801,0.46921,0.47030
1991,North Rhine-Westphalia,male,Not compensated,0.19565,102,4801,0.19521,0.19608
1991,North Rhine-Westphalia,female,Comp. time,0.41132,127,4801,0.41062,0.41201
1991,North Rhine-Westphalia,female,Some of both,0.12002,39,4801,0.11956,0.12047
1991,North Rhine-Westphalia,female,Paid,0.27289,106,4801,0.27226,0.27351
1991,North Rhine-Westphalia,female,Not compensated,0.19578,51,4801,0.19522,0.19634
1991,Hesse,male,Comp. time,0.31560,67,4801,0.31478,0.31641
1991,Hesse,male,Some of both,0.24028,62,4801,0.23953,0.24103
1991,Hesse,male,Paid,0.28491,107,4801,0.28412,0.28571
1991,Hesse,male,Not compensated,0.15921,32,4801,0.15857,0.15985
1991,Hesse,female,Comp. time,0.70002,70,4801,0.69867,0.70136
1991,Hesse,female,Paid,0.29998,36,4801,0.29864,0.30133
1991,"Rhineland-Palatinate, Saarland",male,Comp. time,0.20980,32,4801,0.20891,0.21068
1991,"Rhineland-Palatinate, Saarland",male,Some of both,0.21538,31,4801,0.21449,0.21628
1991,"Rhineland-Palatinate, Saarland",male,Paid,0.57482,89,4801,0.57374,0.57590
1991,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55409,39,4801,0.55257,0.55560
1991,"Rhineland-Palatinate, Saarland",female,Paid,0.44591,32,4801,0.44440,0.44743
1991,Baden-Wuerttemberg,male,Comp. time,0.23519,105,4801,0.23462,0.23576
1991,Baden-Wuerttemberg,male,Some of both,0.16003,76,4801,0.15954,0.16053
1991,Baden-Wuerttemberg,male,Paid,0.47735,279,4801,0.47668,0.47802
1991,Baden-Wuerttemberg,male,Not compensated,0.12742,44,4801,0.12697,0.12787
1991,Baden-Wuerttemberg,female,Comp. time,0.38656,106,4801,0.38577,0.38734
1991,Baden-Wuerttemberg,female,Some of both,0.15678,40,4801,0.15619,0.15737
1991,Baden-Wuerttemberg,female,Paid,0.31350,110,4801,0.31275,0.31424
1991,Baden-Wuerttemberg,female,Not compensated,0.14317,36,4801,0.14260,0.14373
1991,Bavaria,male,Comp. time,0.30777,124,4801,0.30716,0.30837
1991,Bavaria,male,Some of both,0.17873,77,4801,0.17823,0.17923
1991,Bavaria,male,Paid,0.33453,162,4801,0.33391,0.33515
1991,Bavaria,male,Not compensated,0.17897,60,4801,0.17847,0.17947
1991,Bavaria,female,Comp. time,0.60149,108,4801,0.60055,0.60243
1991,Bavaria,female,Paid,0.39851,86,4801,0.39757,0.39945
1991,Berlin,male,Comp. time,0.53710,55,4801,0.53572,0.53849
1991,Berlin,male,Paid,0.46290,47,4801,0.46151,0.46428
1991,Berlin,female,Comp. time,1.00000,70,4801,1.00000,1.00000
1991,Brandenburg,male,Comp. time,0.51351,65,4801,0.51195,0.51506
1991,Brandenburg,male,Paid,0.48649,61,4801,0.48494,0.48805
1991,Brandenburg,female,Comp. time,1.00000,57,4801,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,male,Comp. time,0.53026,50,4801,0.52836,0.53217
1991,Mecklenburg-Western Pomerania,male,Paid,0.46974,38,4801,0.46783,0.47164
1991,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,49,4801,1.00000,1.00000
1991,Saxony,male,Comp. time,0.42004,120,4801,0.41902,0.42106
1991,Saxony,male,Some of both,0.14877,48,4801,0.14804,0.14950
1991,Saxony,male,Paid,0.25202,79,4801,0.25113,0.25292
1991,Saxony,male,Not compensated,0.17917,51,4801,0.17838,0.17996
1991,Saxony,female,Comp. time,0.64165,145,4801,0.64049,0.64282
1991,Saxony,female,Paid,0.18817,45,4801,0.18722,0.18912
1991,Saxony,female,Not compensated,0.17018,42,4801,0.16926,0.17109
1991,Saxony-Anhalt,male,Comp. time,0.56476,76,4801,0.56314,0.56639
1991,Saxony-Anhalt,male,Paid,0.43524,58,4801,0.43361,0.43686
1991,Saxony-Anhalt,female,Comp. time,0.71027,89,4801,0.70869,0.71185
1991,Saxony-Anhalt,female,Paid,0.28973,35,4801,0.28815,0.29131
1991,Thuringa,male,Comp. time,0.54191,68,4801,0.54032,0.54350
1991,Thuringa,male,Paid,0.45809,59,4801,0.45650,0.45968
1991,Thuringa,female,Comp. time,1.00000,70,4801,1.00000,1.00000
1992,Lower Saxony,male,Comp. time,0.31460,69,4474,0.31383,0.31536
1992,Lower Saxony,male,Some of both,0.14544,39,4474,0.14486,0.14602
1992,Lower Saxony,male,Paid,0.40296,109,4474,0.40215,0.40376
1992,Lower Saxony,male,Not compensated,0.13701,32,4474,0.13645,0.13758
1992,Lower Saxony,female,Comp. time,0.59215,79,4474,0.59103,0.59326
1992,Lower Saxony,female,Some of both,0.24567,33,4474,0.24469,0.24665
1992,Lower Saxony,female,Paid,0.16218,32,4474,0.16134,0.16302
1992,North Rhine-Westphalia,male,Comp. time,0.19539,108,4474,0.19496,0.19583
1992,North Rhine-Westphalia,male,Some of both,0.14149,80,4474,0.14110,0.14187
1992,North Rhine-Westphalia,male,Paid,0.46239,309,4474,0.46184,0.46294
1992,North Rhine-Westphalia,male,Not compensated,0.20073,100,4474,0.20028,0.20117
1992,North Rhine-Westphalia,female,Comp. time,0.45669,134,4474,0.45600,0.45738
1992,North Rhine-Westphalia,female,Some of both,0.11638,41,4474,0.11593,0.11682
1992,North Rhine-Westphalia,female,Paid,0.26282,109,4474,0.26221,0.26344
1992,North Rhine-Westphalia,female,Not compensated,0.16411,49,4474,0.16359,0.16462
1992,Hesse,male,Comp. time,0.29137,56,4474,0.29051,0.29222
1992,Hesse,male,Some of both,0.25788,50,4474,0.25705,0.25870
1992,Hesse,male,Paid,0.28831,88,4474,0.28746,0.28916
1992,Hesse,male,Not compensated,0.16244,32,4474,0.16175,0.16314
1992,Hesse,female,Comp. time,1.00000,71,4474,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",male,Paid,1.00000,83,4474,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,36,4474,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Comp. time,0.27125,116,4474,0.27064,0.27185
1992,Baden-Wuerttemberg,male,Some of both,0.20112,87,4474,0.20058,0.20167
1992,Baden-Wuerttemberg,male,Paid,0.43398,235,4474,0.43331,0.43465
1992,Baden-Wuerttemberg,male,Not compensated,0.09365,34,4474,0.09325,0.09404
1992,Baden-Wuerttemberg,female,Comp. time,0.41730,108,4474,0.41649,0.41811
1992,Baden-Wuerttemberg,female,Some of both,0.13919,41,4474,0.13862,0.13976
1992,Baden-Wuerttemberg,female,Paid,0.28105,95,4474,0.28031,0.28179
1992,Baden-Wuerttemberg,female,Not compensated,0.16246,38,4474,0.16185,0.16306
1992,Bavaria,male,Comp. time,0.35531,143,4474,0.35468,0.35593
1992,Bavaria,male,Some of both,0.16815,80,4474,0.16766,0.16864
1992,Bavaria,male,Paid,0.30484,139,4474,0.30424,0.30545
1992,Bavaria,male,Not compensated,0.17170,62,4474,0.17120,0.17219
1992,Bavaria,female,Comp. time,0.47089,103,4474,0.47000,0.47177
1992,Bavaria,female,Some of both,0.17727,41,4474,0.17659,0.17795
