year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.011535926957690259,38,3865,0.01148220466703028,0.011589649248350238
1984,Baden-Wuerttemberg,male,Comp. time,0.019341651808566486,72,3865,0.019272364534689928,0.019410939082443044
1984,Baden-Wuerttemberg,male,Some of both,0.013525377173390873,58,3865,0.0134672652192041,0.013583489127577645
1984,Baden-Wuerttemberg,male,Paid,0.055674105450868636,319,3865,0.05555875072215035,0.05578946017958692
1984,Baden-Wuerttemberg,male,Not compensated,0.03113551410329165,118,3865,0.03104813504336551,0.031222893163217788
1984,Baden-Wuerttemberg,female,Comp. time,0.022238730735610168,79,3865,0.02216454519902535,0.022312916272194987
1984,Baden-Wuerttemberg,female,Paid,0.01747232623848224,84,3865,0.017406409518336875,0.017538242958627607
1984,Baden-Wuerttemberg,female,Not compensated,0.01595356110307815,57,3865,0.015890525712807694,0.01601659649334861
1984,Bavaria,male,Comp. time,0.03826089609205175,126,3865,0.03816439015435053,0.03835740202975297
1984,Bavaria,male,Some of both,0.019121071028931576,66,3865,0.01905217223194,0.01918996982592315
1984,Bavaria,male,Paid,0.04296333724278355,192,3865,0.04286132292704437,0.04306535155852272
1984,Bavaria,male,Not compensated,0.037446191594163576,120,3865,0.03735067822498212,0.03754170496334503
1984,Bavaria,female,Comp. time,0.02808562521055093,103,3865,0.02800250552726205,0.02816874489383981
1984,Bavaria,female,Some of both,0.00870814011860312,32,3865,0.008661397686789836,0.008754882550416404
1984,Bavaria,female,Paid,0.017734551317888543,75,3865,0.017668150662552222,0.017800951973224864
1984,Bavaria,female,Not compensated,0.01978127694037353,62,3865,0.019711222367838874,0.019851331512908185
1984,Berlin,male,Paid,0.008581406594822488,37,3865,0.008535002575536514,0.008627810614108462
1985,Schleswig-Holstein,male,Paid,0.018364455596465247,50,3099,0.01829302880928278,0.018435882383647715
1985,Lower Saxony,male,Comp. time,0.019591961930229506,52,3099,0.019518232760299157,0.019665691100159855
1985,Lower Saxony,male,Paid,0.03365148010264941,94,3099,0.03355554756627595,0.03374741263902287
1985,Lower Saxony,male,Not compensated,0.025162670573941105,65,3099,0.025079352083976717,0.025245989063905492
1985,Lower Saxony,female,Comp. time,0.02393127454402416,59,3099,0.023849969018338697,0.024012580069709626
1985,Lower Saxony,female,Not compensated,0.014377168588021738,34,3099,0.014313841574260194,0.014440495601783282
1985,North Rhine-Westphalia,male,Comp. time,0.04292575851802553,115,3099,0.04281793121277861,0.04303358582327244
1985,North Rhine-Westphalia,male,Some of both,0.02240666467257366,67,3099,0.022327930245392244,0.022485399099755075
1985,North Rhine-Westphalia,male,Paid,0.09053799829180015,343,3099,0.09038534552780897,0.09069065105579133
1985,North Rhine-Westphalia,male,Not compensated,0.061963858656878326,166,3099,0.06183560316759229,0.06209211414616436
1985,North Rhine-Westphalia,female,Comp. time,0.03831537754679688,100,3099,0.038213260125523264,0.0384174949680705
1985,North Rhine-Westphalia,female,Some of both,0.011957533738360665,33,3099,0.01189971008042784,0.01201535739629349
1985,North Rhine-Westphalia,female,Paid,0.02332672146623346,89,3099,0.02324642462640835,0.02340701830605857
1985,North Rhine-Westphalia,female,Not compensated,0.027744800427119874,75,3099,0.027657427298190266,0.027832173556049482
1985,Hesse,male,Comp. time,0.018061856389593595,49,3099,0.01799100959487383,0.01813270318431336
1985,Hesse,male,Paid,0.02682757987023807,111,3099,0.026741622604320538,0.026913537136155602
1985,Hesse,male,Not compensated,0.027492035742149794,79,3099,0.027405050218551285,0.027579021265748304
1985,Hesse,female,Comp. time,0.016411124593762216,47,3099,0.016343536075716442,0.01647871311180799
1985,Hesse,female,Paid,0.0063086230481734,34,3099,0.006266502889511555,0.006350743206835246
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.021413179550443757,66,3099,0.02133617130841931,0.021490187792468207
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.012901182128534364,35,3099,0.01284114885606401,0.012961215401004719
1985,Baden-Wuerttemberg,male,Comp. time,0.01808822823483481,62,3099,0.018017330689874565,0.018159125779795053
1985,Baden-Wuerttemberg,male,Some of both,0.017854086943565436,60,3099,0.017783641358838406,0.017924532528292465
1985,Baden-Wuerttemberg,male,Paid,0.05621877228257655,257,3099,0.0560962335752197,0.056341310989933405
1985,Baden-Wuerttemberg,male,Not compensated,0.03554086317456961,110,3099,0.035442370745076085,0.03563935560406313
1985,Baden-Wuerttemberg,female,Comp. time,0.02477763043580921,70,3099,0.024694935548150602,0.024860325323467818
1985,Baden-Wuerttemberg,female,Paid,0.01670483864432753,60,3099,0.016636658166224803,0.016773019122430254
1985,Baden-Wuerttemberg,female,Not compensated,0.019133852965847676,57,3099,0.01906097385963497,0.019206732072060383
1985,Bavaria,male,Comp. time,0.036044427805941734,97,3099,0.035945265977609116,0.03614358963427435
1985,Bavaria,male,Some of both,0.01925779061956706,55,3099,0.019184680480080794,0.01933090075905333
1985,Bavaria,male,Paid,0.044608547156297036,157,3099,0.04449872330635207,0.044718371006242
1985,Bavaria,male,Not compensated,0.047661924011961204,121,3099,0.04754858529082621,0.0477752627330962
1985,Bavaria,female,Comp. time,0.033535662926333615,95,3099,0.033439889877451626,0.033631435975215604
1985,Bavaria,female,Paid,0.022813274943915867,69,3099,0.02273384586153605,0.022892704026295684
1985,Bavaria,female,Not compensated,0.02408679387843774,66,3099,0.024005231093856386,0.024168356663019096
1986,Schleswig-Holstein,male,Paid,0.017312765534846106,42,2960,0.017242502637757718,0.017383028431934493
1986,Lower Saxony,male,Comp. time,0.024427547810439217,67,2960,0.024344389650322696,0.024510705970555737
1986,Lower Saxony,male,Some of both,0.013499695395100339,33,2960,0.013437530419397199,0.013561860370803478
1986,Lower Saxony,male,Paid,0.03642700511828749,101,2960,0.03632608233593461,0.03652792790064037
1986,Lower Saxony,male,Not compensated,0.01837275061162773,48,2960,0.01830040776987329,0.01844509345338217
1986,Lower Saxony,female,Comp. time,0.02579749107519141,62,2960,0.025712092912116215,0.025882889238266607
1986,Lower Saxony,female,Paid,0.013500892652327703,34,2960,0.013438724957775317,0.013563060346880089
1986,North Rhine-Westphalia,male,Comp. time,0.043146855668195365,114,2960,0.043037401478060656,0.04325630985833007
1986,North Rhine-Westphalia,male,Some of both,0.024625160214544993,65,2960,0.024541674824902583,0.024708645604187403
1986,North Rhine-Westphalia,male,Paid,0.09664837968675709,344,2960,0.09648920981204062,0.09680754956147355
1986,North Rhine-Westphalia,male,Not compensated,0.047109758206583426,123,2960,0.046995624992076664,0.04722389142109019
1986,North Rhine-Westphalia,female,Comp. time,0.03969687247798898,97,2960,0.03959169627466328,0.039802048681314685
1986,North Rhine-Westphalia,female,Paid,0.0206142155582279,68,2960,0.020537674321290365,0.020690756795165435
1986,North Rhine-Westphalia,female,Not compensated,0.023461290978795055,56,2960,0.023379753767048886,0.023542828190541223
1986,Hesse,male,Comp. time,0.021689570094192586,54,2960,0.02161110093744299,0.021768039250942183
1986,Hesse,male,Some of both,0.011202679979252537,31,2960,0.011145984324249248,0.011259375634255825
1986,Hesse,male,Paid,0.027293388066364197,113,2960,0.02720561630152629,0.027381159831202106
1986,Hesse,male,Not compensated,0.01526456434259908,41,2960,0.015198519765771985,0.015330608919426177
1986,Hesse,female,Comp. time,0.017127567592905447,47,2960,0.01705767492894968,0.017197460256861214
1986,Hesse,female,Paid,0.010088934653809304,32,2960,0.010035100744844575,0.010142768562774034
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.028667148957631904,85,2960,0.02857725894077936,0.02875703897448445
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.009607652355756105,31,2960,0.009555105413418226,0.009660199298093983
1986,Baden-Wuerttemberg,male,Comp. time,0.02454471132717222,85,2960,0.024461358982676658,0.024628063671667783
1986,Baden-Wuerttemberg,male,Some of both,0.013453934486525654,43,2960,0.013391873523489408,0.0135159954495619
1986,Baden-Wuerttemberg,male,Paid,0.06074934310008393,269,2960,0.0606206673470255,0.06087801885314236
1986,Baden-Wuerttemberg,male,Not compensated,0.028152103250399733,77,2960,0.028063000780109256,0.02824120572069021
1986,Baden-Wuerttemberg,female,Comp. time,0.025892285899007127,62,2960,0.025806735141377136,0.025977836656637117
1986,Baden-Wuerttemberg,female,Paid,0.01966651734665887,72,2960,0.019591720064171037,0.019741314629146703
1986,Baden-Wuerttemberg,female,Not compensated,0.015890883967446437,47,2960,0.01582351950827703,0.015958248426615845
1986,Bavaria,male,Comp. time,0.04514841594892141,114,2960,0.04503656894191798,0.04526026295592484
1986,Bavaria,male,Some of both,0.01771971213337578,50,2960,0.017648642967652825,0.017790781299098737
1986,Bavaria,male,Paid,0.04755539623079132,139,2960,0.047440751278782604,0.04767004118280004
1986,Bavaria,male,Not compensated,0.025956670389247833,66,2960,0.02587101616202813,0.026042324616467535
1986,Bavaria,female,Comp. time,0.03922340067818874,105,2960,0.039118827814206045,0.039327973542171435
1986,Bavaria,female,Paid,0.01991652127381365,59,2960,0.019841259673574956,0.01999178287405234
1986,Bavaria,female,Not compensated,0.0189184672541658,47,2960,0.018845078300468734,0.018991856207862867
1986,Berlin,male,Paid,0.011629449682777597,37,2960,0.01157169666903756,0.011687202696517632
1988,Schleswig-Holstein,male,Paid,0.0169178541693613,38,2823,0.016848805798871182,0.016986902539851415
1988,Lower Saxony,male,Comp. time,0.028621797239975415,68,2823,0.02853252251554103,0.0287110719644098
1988,Lower Saxony,male,Some of both,0.01360043329168244,38,2823,0.013538419440932484,0.013662447142432397
1988,Lower Saxony,male,Paid,0.03437051379787347,94,2823,0.0342729734809039,0.034468054114843036
1988,Lower Saxony,male,Not compensated,0.017966480985130612,42,2823,0.017895362817611032,0.018037599152650192
1988,Lower Saxony,female,Comp. time,0.02624319649836197,63,2823,0.026157607191433355,0.026328785805290585
1988,Lower Saxony,female,Paid,0.010303266725551447,31,2823,0.010249200701814867,0.010357332749288028
1988,North Rhine-Westphalia,male,Comp. time,0.04915669625862899,126,2823,0.04904094340386828,0.0492724491133897
1988,North Rhine-Westphalia,male,Some of both,0.018314068193270958,52,2823,0.018242278088339326,0.01838585829820259
1988,North Rhine-Westphalia,male,Paid,0.09707497751167363,321,2823,0.09691646432948933,0.09723349069385792
1988,North Rhine-Westphalia,male,Not compensated,0.04957700512361998,115,2823,0.04946078415179034,0.04969322609544963
1988,North Rhine-Westphalia,female,Comp. time,0.054606917110730235,124,2823,0.054485266041477534,0.05472856817998294
1988,North Rhine-Westphalia,female,Paid,0.025644086603532023,91,2823,0.025559453879204646,0.0257287193278594
1988,North Rhine-Westphalia,female,Not compensated,0.02074656601385428,51,2823,0.020670251603373758,0.020822880424334802
1988,Hesse,male,Comp. time,0.021143153687016993,55,2823,0.021066128924912334,0.021220178449121652
1988,Hesse,male,Some of both,0.011726845672759315,33,2823,0.011669206864202147,0.011784484481316483
1988,Hesse,male,Paid,0.027077834867240434,94,2823,0.02699093243985328,0.027164737294627588
1988,Hesse,male,Not compensated,0.015126672488881434,36,2823,0.015061322159487005,0.015192022818275863
1988,Hesse,female,Comp. time,0.015372611304469364,46,2823,0.015306740090075658,0.01543848251886307
1988,"Rhineland-Palatinate, Saarland",male,Paid,0.025591124522623142,72,2823,0.02550657694063421,0.025675672104612076
1988,Baden-Wuerttemberg,male,Comp. time,0.028969751582230696,85,2823,0.028879951929763704,0.029059551234697688
1988,Baden-Wuerttemberg,male,Some of both,0.018431866755842546,50,2823,0.018359850460386316,0.018503883051298776
1988,Baden-Wuerttemberg,male,Paid,0.06176207595943499,254,2823,0.06163319067769373,0.06189096124117625
1988,Baden-Wuerttemberg,male,Not compensated,0.024527532514425115,65,2823,0.024444715355260237,0.024610349673589993
1988,Baden-Wuerttemberg,female,Comp. time,0.026841698980245667,66,2823,0.02675516580549048,0.026928232155000852
1988,Baden-Wuerttemberg,female,Paid,0.017309694470086644,77,2823,0.017239864970797793,0.017379523969375494
1988,Baden-Wuerttemberg,female,Not compensated,0.014719647610707483,40,2823,0.014655169172600754,0.014784126048814213
1988,Bavaria,male,Comp. time,0.04527809521592079,117,2823,0.04516677644344644,0.04538941398839515
1988,Bavaria,male,Some of both,0.026484204374455065,70,2823,0.02639823359634041,0.02657017515256972
1988,Bavaria,male,Paid,0.04735239251837057,144,2823,0.04723867614650864,0.0474661088902325
1988,Bavaria,male,Not compensated,0.02721354166482058,61,2823,0.02712642781996303,0.027300655509678133
1988,Bavaria,female,Comp. time,0.04010552849272609,95,2823,0.040000477597441124,0.04021057938801106
1988,Bavaria,female,Paid,0.024455028750179263,67,2823,0.02437233101284677,0.024537726487511756
1988,Bavaria,female,Not compensated,0.017366839044317035,42,2823,0.017296896409489067,0.017436781679145003
1989,Schleswig-Holstein,male,Paid,0.013143198096302343,32,3150,0.013086850388204745,0.01319954580439994
1989,Lower Saxony,male,Comp. time,0.02557309141116951,69,3150,0.025494988915837097,0.025651193906501925
1989,Lower Saxony,male,Some of both,0.012303445244341555,37,3150,0.01224890415601686,0.01235798633266625
1989,Lower Saxony,male,Paid,0.030575064948351754,102,3150,0.0304898845930812,0.030660245303622307
1989,Lower Saxony,male,Not compensated,0.016829820238423193,45,3150,0.016766176930082356,0.01689346354676403
1989,Lower Saxony,female,Comp. time,0.0221216088101711,67,3150,0.02204883930217424,0.02219437831816796
1989,Lower Saxony,female,Paid,0.01284200369758222,36,3150,0.012786296874834896,0.012897710520329545
1989,North Rhine-Westphalia,male,Comp. time,0.0406184765853872,111,3150,0.040520807718232285,0.04071614545254211
1989,North Rhine-Westphalia,male,Some of both,0.02860517963843205,77,3150,0.028522705290362136,0.028687653986501967
1989,North Rhine-Westphalia,male,Paid,0.09545688966855707,349,3150,0.09531150556109881,0.09560227377601534
1989,North Rhine-Westphalia,male,Not compensated,0.041936534227484314,109,3150,0.041837361543373516,0.04203570691159511
1989,North Rhine-Westphalia,female,Comp. time,0.05379340474317858,132,3150,0.053681781108017135,0.05390502837834002
1989,North Rhine-Westphalia,female,Some of both,0.0116820795825333,31,3150,0.011628916876947884,0.011735242288118718
1989,North Rhine-Westphalia,female,Paid,0.027945186712894428,105,3150,0.02786364167380793,0.028026731751980925
1989,North Rhine-Westphalia,female,Not compensated,0.024822878568854595,61,3150,0.02474590059370127,0.02489985654400792
1989,Hesse,male,Comp. time,0.018748436599908616,54,3150,0.018681329052022463,0.01881554414779477
1989,Hesse,male,Some of both,0.01181250322999696,39,3150,0.011759048110185107,0.011865958349808811
1989,Hesse,male,Paid,0.022162267511515232,95,3150,0.022089432674610058,0.022235102348420407
1989,Hesse,male,Not compensated,0.013534409140595519,37,3150,0.01347724031366063,0.013591577967530407
1989,Hesse,female,Comp. time,0.013994592207292012,43,3150,0.013936473167268698,0.014052711247315325
1989,Hesse,female,Paid,0.008501502696396029,35,3150,0.008456077947162197,0.00854692744562986
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.011310280619637895,34,3150,0.011257960905893547,0.011362600333382244
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.0287142215766224,84,3150,0.028631594821355594,0.028796848331889207
1989,Baden-Wuerttemberg,male,Comp. time,0.027946646569724863,85,3150,0.027865099461944196,0.02802819367750553
1989,Baden-Wuerttemberg,male,Some of both,0.02680873628004519,89,3150,0.026728819876367965,0.026888652683722418
1989,Baden-Wuerttemberg,male,Paid,0.053465697789616115,241,3150,0.05335439540779392,0.05357700017143831
1989,Baden-Wuerttemberg,male,Not compensated,0.018313671991948895,53,3150,0.01824733240748199,0.0183800115764158
1989,Baden-Wuerttemberg,female,Comp. time,0.028217372590292594,88,3150,0.028135442862548016,0.02829930231803717
1989,Baden-Wuerttemberg,female,Some of both,0.010652386039164703,40,3150,0.010601593893029383,0.010703178185300023
1989,Baden-Wuerttemberg,female,Paid,0.020606499807800705,89,3150,0.020536212099547257,0.020676787516054153
1989,Baden-Wuerttemberg,female,Not compensated,0.011261013159769477,33,3150,0.011208806221727794,0.01131322009781116
1989,Bavaria,male,Comp. time,0.036630019007457,109,3150,0.03653707662805881,0.03672296138685519
1989,Bavaria,male,Some of both,0.021806249148535,64,3150,0.021733988544629657,0.021878509752440344
1989,Bavaria,male,Paid,0.042206965855273504,148,3150,0.042107487965624336,0.04230644374492267
1989,Bavaria,male,Not compensated,0.028107390124524022,71,3150,0.028025615593790867,0.028189164655257178
1989,Bavaria,female,Comp. time,0.0320775086891064,94,3150,0.03199032820701102,0.032164689171201785
1989,Bavaria,female,Paid,0.026403931553620363,84,3150,0.026324604309892932,0.026483258797347795
1989,Bavaria,female,Not compensated,0.020106850904005637,47,3150,0.020037402855059453,0.02017629895295182
1989,Berlin,male,Paid,0.008361984733487616,31,3150,0.008316931088898078,0.008407038378077153
1990,Lower Saxony,male,Comp. time,0.016865322946223147,66,5318,0.01681155734016686,0.016919088552279433
1990,Lower Saxony,male,Some of both,0.011618039556421603,45,5318,0.011573296099207755,0.011662783013635452
1990,Lower Saxony,male,Paid,0.0222442730274052,95,5318,0.022182695109530734,0.02230585094527967
1990,Lower Saxony,male,Not compensated,0.013701640463611216,46,5318,0.013653101427662068,0.013750179499560365
1990,Lower Saxony,female,Comp. time,0.018598934685283817,69,5318,0.018542523138957465,0.01865534623161017
1990,North Rhine-Westphalia,male,Comp. time,0.03381122267996141,118,5318,0.0337357548017873,0.033886690558135514
1990,North Rhine-Westphalia,male,Some of both,0.016676685675040197,66,5318,0.01662321646755155,0.016730154882528846
1990,North Rhine-Westphalia,male,Paid,0.06868374262775831,325,5318,0.06857813962298527,0.06878934563253135
1990,North Rhine-Westphalia,male,Not compensated,0.029083968851979242,101,5318,0.029013804199458794,0.02915413350449969
1990,North Rhine-Westphalia,female,Comp. time,0.03517788350809743,115,5318,0.03510095998164168,0.035254807034553186
1990,North Rhine-Westphalia,female,Some of both,0.007621439064538051,32,5318,0.007585126419457745,0.007657751709618357
1990,North Rhine-Westphalia,female,Paid,0.02224885303832946,107,5318,0.02218726892568902,0.0223104371509699
1990,North Rhine-Westphalia,female,Not compensated,0.01651153344005618,53,5318,0.016458325181251943,0.01656474169886042
1990,Hesse,male,Comp. time,0.015575908731190595,54,5318,0.015524205400498085,0.015627612061883105
1990,Hesse,male,Some of both,0.008432440913726991,47,5318,0.00839426068590035,0.008470621141553633
1990,Hesse,male,Paid,0.019300446953064092,103,5318,0.019243001933822425,0.01935789197230576
1990,Hesse,male,Not compensated,0.011425065071167792,39,5318,0.01138069043084416,0.011469439711491424
1990,Hesse,female,Comp. time,0.012271209382299962,58,5318,0.012225240573802082,0.012317178190797843
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.009754061790993194,37,5318,0.009713025793609014,0.009795097788377375
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.019951477443677194,88,5318,0.01989309099944324,0.02000986388791115
1990,Baden-Wuerttemberg,male,Comp. time,0.021413345952331433,94,5318,0.021352903424603054,0.021473788480059812
1990,Baden-Wuerttemberg,male,Some of both,0.012929436190117384,78,5318,0.012882266328594162,0.012976606051640607
1990,Baden-Wuerttemberg,male,Paid,0.04334645507068235,251,5318,0.04326142846482459,0.0434314816765401
1990,Baden-Wuerttemberg,male,Not compensated,0.014320613600709858,50,5318,0.014271005870339096,0.01437022133108062
1990,Baden-Wuerttemberg,female,Comp. time,0.026059437103569068,96,5318,0.02599291753106171,0.026125956676076426
1990,Baden-Wuerttemberg,female,Some of both,0.008220511482350153,39,5318,0.00818281006402735,0.008258212900672956
1990,Baden-Wuerttemberg,female,Paid,0.016864836444864563,96,5318,0.0168110716009793,0.016918601288749825
1990,Baden-Wuerttemberg,female,Not compensated,0.011074508166845208,41,5318,0.011030811861537447,0.011118204472152969
1990,Bavaria,male,Comp. time,0.030367152037484434,117,5318,0.0302955036535596,0.030438800421409267
1990,Bavaria,male,Some of both,0.02046573751690362,73,5318,0.020406618905723713,0.020524856128083524
1990,Bavaria,male,Paid,0.02971018505034931,148,5318,0.029639291925112804,0.02978107817558582
1990,Bavaria,male,Not compensated,0.014987132261440198,57,5318,0.014936400384614374,0.015037864138266022
1990,Bavaria,female,Comp. time,0.028759048118594092,110,5318,0.028689264826466547,0.028828831410721636
1990,Bavaria,female,Some of both,0.007773630485809628,34,5318,0.007736959884096714,0.007810301087522542
1990,Bavaria,female,Paid,0.018967002915559982,85,5318,0.018910046602241357,0.019023959228878607
1990,Berlin,male,Comp. time,0.010560524473588353,42,5318,0.010517843131436394,0.010603205815740311
1990,Berlin,male,Paid,0.009179799580991082,59,5318,0.009139978345229349,0.009219620816752816
1990,Berlin,male,Not compensated,0.005528340489034633,31,5318,0.0054973809629145975,0.005559300015154668
1990,Berlin,female,Comp. time,0.012887275764546255,73,5318,0.012840181866059569,0.01293436966303294
1990,Brandenburg,male,Comp. time,0.008420041482645675,63,5318,0.008381889097543645,0.008458193867747705
1990,Brandenburg,male,Some of both,0.005147645460904157,41,5318,0.005117765203302486,0.005177525718505828
1990,Brandenburg,male,Paid,0.014178158560172434,115,5318,0.014128794617438318,0.01422752250290655
1990,Brandenburg,female,Comp. time,0.009863066686346856,84,5318,0.009821804301779742,0.00990432907091397
1990,Brandenburg,female,Paid,0.008759542734359664,70,5318,0.008720635448581917,0.00879845002013741
1990,Mecklenburg-Western Pomerania,male,Comp. time,0.003874394255093522,33,5318,0.0038484548706760467,0.0039003336395109973
1990,Mecklenburg-Western Pomerania,male,Paid,0.010524413093361008,80,5318,0.010481804009923755,0.01056702217679826
1990,Mecklenburg-Western Pomerania,female,Comp. time,0.00760763776526955,63,5318,0.007571357761227129,0.007643917769311972
1990,Mecklenburg-Western Pomerania,female,Paid,0.004042623883466108,38,5318,0.004016129565001197,0.004069118201931019
1990,Saxony,male,Comp. time,0.015446594673245615,131,5318,0.01539510303351453,0.0154980863129767
1990,Saxony,male,Some of both,0.0076642194162806565,69,5318,0.007627805784385821,0.007700633048175492
1990,Saxony,male,Paid,0.0213137116540412,174,5318,0.02125340683726349,0.021374016470818907
1990,Saxony,male,Not compensated,0.005124818472251819,45,5318,0.0050950041975102766,0.005154632746993361
1990,Saxony,female,Comp. time,0.02055796946103356,175,5318,0.020498720575722117,0.020617218346345004
1990,Saxony,female,Some of both,0.005998133339669711,54,5318,0.005965892795355275,0.006030373883984147
1990,Saxony,female,Paid,0.012071018157676592,102,5318,0.012025421236179156,0.012116615079174027
1990,Saxony-Anhalt,male,Comp. time,0.00789854197875498,64,5318,0.007861580255019162,0.007935503702490798
1990,Saxony-Anhalt,male,Some of both,0.0043115420476811505,37,5318,0.004284184399722236,0.004338899695640065
1990,Saxony-Anhalt,male,Paid,0.015339083772735657,125,5318,0.015287768839639032,0.015390398705832281
1990,Saxony-Anhalt,female,Comp. time,0.010096518356930212,87,5318,0.010054775424694152,0.010138261289166272
1990,Saxony-Anhalt,female,Paid,0.007282697063545056,69,5318,0.0072471945071678825,0.007318199619922229
1990,Thuringa,male,Comp. time,0.0063781961883295655,55,5318,0.006344956250662098,0.006411436125997033
1990,Thuringa,male,Some of both,0.005098443018932734,42,5318,0.005068705170227907,0.005128180867637561
1990,Thuringa,male,Paid,0.01414295846234064,120,5318,0.014093654955388652,0.014192261969292628
1990,Thuringa,female,Comp. time,0.008782466387927467,78,5318,0.008743508675865791,0.008821424099989143
1990,Thuringa,female,Paid,0.007106441070407659,66,5318,0.007071367648979174,0.007141514491836144
1991,Lower Saxony,male,Comp. time,0.015899249144419193,58,4801,0.015846462009317656,0.01595203627952073
1991,Lower Saxony,male,Some of both,0.008903857429843405,34,4801,0.008864214385805789,0.008943500473881021
1991,Lower Saxony,male,Paid,0.02968736782440861,119,4801,0.029615743309660162,0.029758992339157058
1991,Lower Saxony,male,Not compensated,0.011489147472353885,38,4801,0.011444174185794156,0.011534120758913614
1991,Lower Saxony,female,Comp. time,0.020599099704837618,76,4801,0.020539158651208422,0.020659040758466814
1991,Lower Saxony,female,Paid,0.00958507560042538,43,4801,0.009543958132469181,0.009626193068381578
1991,North Rhine-Westphalia,male,Comp. time,0.029377070138856785,114,4801,0.029305809531952182,0.02944833074576139
1991,North Rhine-Westphalia,male,Some of both,0.020281809791064243,78,4801,0.020222322534330633,0.020341297047797854
1991,North Rhine-Westphalia,male,Paid,0.06971849420374159,329,4801,0.0696110207523085,0.06982596765517467
1991,North Rhine-Westphalia,male,Not compensated,0.029037069274969147,102,4801,0.028966209834520567,0.029107928715417727
1991,North Rhine-Westphalia,female,Comp. time,0.03705805254251787,127,4801,0.03697833363240683,0.037137771452628913
1991,North Rhine-Westphalia,female,Some of both,0.010813091302782778,39,4801,0.010769446340915742,0.010856736264649815
1991,North Rhine-Westphalia,female,Paid,0.024585947426931987,106,4801,0.024520595562573397,0.024651299291290577
1991,North Rhine-Westphalia,female,Not compensated,0.01763924772979449,51,4801,0.017583696262493217,0.01769479919709576
1991,Hesse,male,Comp. time,0.018305277517878124,67,4801,0.018248706187754427,0.01836184884800182
1991,Hesse,male,Some of both,0.013936670267589255,62,4801,0.013887199127391983,0.013986141407786526
