"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1984","Schleswig-Holstein","weiblich","7","0.176305246209326","0.0610557027865014","0.291554789632151"
"Teils, teils","1984","Hamburg","maennlich","9","0.118347937230362","0.0404178641371285","0.196278010323596"
"Teils, teils","1984","Hamburg","weiblich","2","","",""
"Teils, teils","1984","Niedersachsen","maennlich","32","0.103327888393525","0.0693892464761704","0.137266530310881"
"Teils, teils","1984","Niedersachsen","weiblich","18","","",""
"Teils, teils","1984","Bremen","maennlich","1","","",""
"Teils, teils","1984","Bremen","weiblich","","","",""
"Teils, teils","1984","Nordrhein-Westfalen","maennlich","87","0.115773229175105","0.0938339191136712","0.137712539236538"
"Teils, teils","1984","Nordrhein-Westfalen","weiblich","37","0.115006437548765","0.0801063347589078","0.149906540338623"
"Teils, teils","1984","Hessen","maennlich","33","0.101238836212621","0.0680330183880922","0.13444465403715"
"Teils, teils","1984","Hessen","weiblich","15","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","weiblich","6","0.0857898367181424","0.0248015371668248","0.14677813626946"
"Teils, teils","1984","Baden-Wuerttemberg","maennlich","58","0.11301609326639","0.0869554832717812","0.139076703260999"
"Teils, teils","1984","Baden-Wuerttemberg","weiblich","19","","",""
"Teils, teils","1984","Bayern","maennlich","66","0.138768169714483","0.10858688035099","0.168949459077977"
"Teils, teils","1984","Bayern","weiblich","32","0.11718745040461","0.0789632472221174","0.155411653587102"
"Teils, teils","1984","Saarland","maennlich","","","",""
"Teils, teils","1984","Saarland","weiblich","","","",""
"Teils, teils","1984","Berlin","maennlich","8","0.0845323139290529","0.0279944358459812","0.141070192012125"
"Teils, teils","1984","Berlin","weiblich","6","0.105412740179922","0.0313271015126271","0.179498378847218"
"Teils, teils","1984","Brandenburg","maennlich","","","",""
"Teils, teils","1984","Brandenburg","weiblich","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1984","Sachsen","maennlich","","","",""
"Teils, teils","1984","Sachsen","weiblich","","","",""
"Teils, teils","1984","Sachsen-Anhalt","maennlich","","","",""
"Teils, teils","1984","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1984","Thueringen","maennlich","","","",""
"Teils, teils","1984","Thueringen","weiblich","","","",""
"Bezahlt","1984","Schleswig-Holstein","maennlich","54","0.492944593251576","0.395921577885199","0.589967608617954"
"Bezahlt","1984","Schleswig-Holstein","weiblich","7","0.149027507840328","0.0413278245711276","0.256727191109527"
"Bezahlt","1984","Hamburg","maennlich","32","0.432272087053272","0.312756419009613","0.551787755096932"
"Bezahlt","1984","Hamburg","weiblich","15","","",""
"Bezahlt","1984","Niedersachsen","maennlich","124","","",""
"Bezahlt","1984","Niedersachsen","weiblich","34","0.238037655792271","0.166982084627882","0.309093226956661"
"Bezahlt","1984","Bremen","maennlich","17","","",""
"Bezahlt","1984","Bremen","weiblich","5","0.359377038372722","0.108037689130172","0.610716387615273"
"Bezahlt","1984","Nordrhein-Westfalen","maennlich","430","0.442985031898588","0.408923433696691","0.477046630100484"
"Bezahlt","1984","Nordrhein-Westfalen","weiblich","96","0.239623767668257","0.192928293726662","0.286319241609851"
"Bezahlt","1984","Hessen","maennlich","149","","",""
"Bezahlt","1984","Hessen","weiblich","42","0.22572002002586","0.156959686598128","0.294480353453591"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","maennlich","88","0.446423832947181","0.374788941857289","0.518058724037072"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Bezahlt","1984","Baden-Wuerttemberg","maennlich","319","0.465204268142011","0.424148671003741","0.506259865280281"
"Bezahlt","1984","Baden-Wuerttemberg","weiblich","84","0.289881290280014","0.232360517635025","0.347402062925003"
"Bezahlt","1984","Bayern","maennlich","192","","",""
"Bezahlt","1984","Bayern","weiblich","75","0.238657566383568","0.188000357083896","0.289314775683241"
"Bezahlt","1984","Saarland","maennlich","","","",""
"Bezahlt","1984","Saarland","weiblich","","","",""
"Bezahlt","1984","Berlin","maennlich","37","0.338845061791377","0.242648661657095","0.43504146192566"
"Bezahlt","1984","Berlin","weiblich","29","","",""
"Bezahlt","1984","Brandenburg","maennlich","","","",""
"Bezahlt","1984","Brandenburg","weiblich","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1984","Sachsen","maennlich","","","",""
"Bezahlt","1984","Sachsen","weiblich","","","",""
"Bezahlt","1984","Sachsen-Anhalt","maennlich","","","",""
"Bezahlt","1984","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1984","Thueringen","maennlich","","","",""
"Bezahlt","1984","Thueringen","weiblich","","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","maennlich","22","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","weiblich","8","0.204631267839187","0.0826217529826715","0.326640782695703"
"Nicht abgegolten","1984","Hamburg","maennlich","11","","",""
"Nicht abgegolten","1984","Hamburg","weiblich","5","0.124333773637273","0.0257108845774695","0.222956662697076"
"Nicht abgegolten","1984","Niedersachsen","maennlich","72","0.243590916641371","0.195730357960296","0.291451475322445"
"Nicht abgegolten","1984","Niedersachsen","weiblich","36","0.257717758645841","0.184744245334305","0.330691271957376"
"Nicht abgegolten","1984","Bremen","maennlich","3","","",""
"Nicht abgegolten","1984","Bremen","weiblich","3","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","maennlich","179","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","weiblich","61","0.212198752264886","0.167471180631307","0.256926323898465"
"Nicht abgegolten","1984","Hessen","maennlich","73","0.266125081055784","0.217476252624572","0.314773909486996"
"Nicht abgegolten","1984","Hessen","weiblich","32","0.230036362619161","0.160815457700696","0.299257267537625"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","maennlich","38","0.219646616140965","0.159988416343651","0.27930481593828"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Nicht abgegolten","1984","Baden-Wuerttemberg","maennlich","118","","",""
"Nicht abgegolten","1984","Baden-Wuerttemberg","weiblich","57","0.264683786980518","0.20875313507398","0.320614438887055"
"Nicht abgegolten","1984","Bayern","maennlich","120","","",""
"Nicht abgegolten","1984","Bayern","weiblich","62","0.266200826863213","0.213676929006162","0.318724724720264"
"Nicht abgegolten","1984","Saarland","maennlich","","","",""
"Nicht abgegolten","1984","Saarland","weiblich","","","",""
"Nicht abgegolten","1984","Berlin","maennlich","18","","",""
"Nicht abgegolten","1984","Berlin","weiblich","7","0.112144136646006","0.0360176752751892","0.188270598016822"
"Nicht abgegolten","1984","Brandenburg","maennlich","","","",""
"Nicht abgegolten","1984","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1984","Sachsen","maennlich","","","",""
"Nicht abgegolten","1984","Sachsen","weiblich","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","maennlich","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1984","Thueringen","maennlich","","","",""
"Nicht abgegolten","1984","Thueringen","weiblich","","","",""
"Abgefeiert","1985","Schleswig-Holstein","maennlich","17","","",""
"Abgefeiert","1985","Schleswig-Holstein","weiblich","21","","",""
"Abgefeiert","1985","Hamburg","maennlich","11","","",""
"Abgefeiert","1985","Hamburg","weiblich","18","","",""
"Abgefeiert","1985","Niedersachsen","maennlich","52","0.224588415036949","0.171119671334514","0.278057158739385"
"Abgefeiert","1985","Niedersachsen","weiblich","59","0.447130348362903","0.361988927650956","0.532271769074851"
"Abgefeiert","1985","Bremen","maennlich","2","","",""
"Abgefeiert","1985","Bremen","weiblich","3","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","maennlich","115","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","weiblich","100","","",""
"Abgefeiert","1985","Hessen","maennlich","49","0.223085080464621","0.173148999633901","0.273021161295341"
"Abgefeiert","1985","Hessen","weiblich","47","0.475366267023364","0.383694004288721","0.567038529758007"
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Abgefeiert","1985","Baden-Wuerttemberg","maennlich","62","0.141644279694352","0.11073941586053","0.172549143528175"
"Abgefeiert","1985","Baden-Wuerttemberg","weiblich","70","0.360912807194017","0.295956751181458","0.425868863206576"
"Abgefeiert","1985","Bayern","maennlich","97","0.244248792189526","0.20364005348917","0.284857530889881"
"Abgefeiert","1985","Bayern","weiblich","95","0.374844940265236","0.315545880116384","0.434144000414088"
"Abgefeiert","1985","Saarland","maennlich","","","",""
"Abgefeiert","1985","Saarland","weiblich","","","",""
"Abgefeiert","1985","Berlin","maennlich","23","","",""
"Abgefeiert","1985","Berlin","weiblich","17","","",""
"Abgefeiert","1985","Brandenburg","maennlich","","","",""
"Abgefeiert","1985","Brandenburg","weiblich","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1985","Sachsen","maennlich","","","",""
"Abgefeiert","1985","Sachsen","weiblich","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","maennlich","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1985","Thueringen","maennlich","","","",""
"Abgefeiert","1985","Thueringen","weiblich","","","",""
"Teils, teils","1985","Schleswig-Holstein","maennlich","9","0.107014459758142","0.0448517792485222","0.169177140267763"
"Teils, teils","1985","Schleswig-Holstein","weiblich","5","0.116345159191831","0.0236867873369279","0.209003531046734"
"Teils, teils","1985","Hamburg","maennlich","9","0.151022509526951","0.0618930700308131","0.24015194902309"
"Teils, teils","1985","Hamburg","weiblich","2","","",""
"Teils, teils","1985","Niedersachsen","maennlich","23","","",""
"Teils, teils","1985","Niedersachsen","weiblich","8","0.0622990296605298","0.0209099978733024","0.103688061447757"
"Teils, teils","1985","Bremen","maennlich","1","","",""
"Teils, teils","1985","Bremen","weiblich","","","",""
"Teils, teils","1985","Nordrhein-Westfalen","maennlich","67","0.102861052154267","0.080211250451423","0.12551085385711"
"Teils, teils","1985","Nordrhein-Westfalen","weiblich","33","0.117989108559894","0.0813007906751203","0.154677426444667"
"Teils, teils","1985","Hessen","maennlich","28","","",""
"Teils, teils","1985","Hessen","weiblich","14","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Teils, teils","1985","Rheinland-Pfalz,Saarland","weiblich","8","0.143865558478917","0.0585475292610118","0.229183587696823"
"Teils, teils","1985","Baden-Wuerttemberg","maennlich","60","0.139810602132806","0.10907365308248","0.170547551183133"
"Teils, teils","1985","Baden-Wuerttemberg","weiblich","23","","",""
"Teils, teils","1985","Bayern","maennlich","55","0.130496975732648","0.0986586929922394","0.162335258473057"
"Teils, teils","1985","Bayern","weiblich","26","","",""
"Teils, teils","1985","Saarland","maennlich","","","",""
"Teils, teils","1985","Saarland","weiblich","","","",""
"Teils, teils","1985","Berlin","maennlich","12","","",""
"Teils, teils","1985","Berlin","weiblich","6","0.146030615078304","0.0416872446998435","0.250373985456765"
"Teils, teils","1985","Brandenburg","maennlich","","","",""
"Teils, teils","1985","Brandenburg","weiblich","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Teils, teils","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1985","Sachsen","maennlich","","","",""
"Teils, teils","1985","Sachsen","weiblich","","","",""
"Teils, teils","1985","Sachsen-Anhalt","maennlich","","","",""
"Teils, teils","1985","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1985","Thueringen","maennlich","","","",""
"Teils, teils","1985","Thueringen","weiblich","","","",""
"Bezahlt","1985","Schleswig-Holstein","maennlich","50","0.491567709496041","0.391037977632259","0.592097441359823"
"Bezahlt","1985","Schleswig-Holstein","weiblich","16","","",""
"Bezahlt","1985","Hamburg","maennlich","25","","",""
"Bezahlt","1985","Hamburg","weiblich","8","0.205573130656924","0.0697359154087014","0.341410345905148"
"Bezahlt","1985","Niedersachsen","maennlich","94","0.385756859863389","0.323388094247533","0.448125625479245"
"Bezahlt","1985","Niedersachsen","weiblich","30","0.221948512943365","0.150787400031349","0.293109625855381"
"Bezahlt","1985","Bremen","maennlich","10","","",""
"Bezahlt","1985","Bremen","weiblich","3","","",""
"Bezahlt","1985","Nordrhein-Westfalen","maennlich","343","0.415627940454975","0.378882271646747","0.452373609263204"
"Bezahlt","1985","Nordrhein-Westfalen","weiblich","89","0.230172450721441","0.182299162141148","0.278045739301734"
"Bezahlt","1985","Hessen","maennlich","111","","",""
"Bezahlt","1985","Hessen","weiblich","34","0.182735915486872","0.111796300196946","0.253675530776797"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","maennlich","66","0.415119044978673","0.334358332517743","0.495879757439602"
"Bezahlt","1985","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Bezahlt","1985","Baden-Wuerttemberg","maennlich","257","","",""
"Bezahlt","1985","Baden-Wuerttemberg","weiblich","60","0.243323351420058","0.185288950684432","0.301357752155685"
"Bezahlt","1985","Bayern","maennlich","157","","",""
"Bezahlt","1985","Bayern","weiblich","69","0.254995029788333","0.201603354119589","0.308386705457077"
"Bezahlt","1985","Saarland","maennlich","","","",""
"Bezahlt","1985","Saarland","weiblich","","","",""
"Bezahlt","1985","Berlin","maennlich","23","","",""
"Bezahlt","1985","Berlin","weiblich","14","","",""
"Bezahlt","1985","Brandenburg","maennlich","","","",""
"Bezahlt","1985","Brandenburg","weiblich","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Bezahlt","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1985","Sachsen","maennlich","","","",""
"Bezahlt","1985","Sachsen","weiblich","","","",""
"Bezahlt","1985","Sachsen-Anhalt","maennlich","","","",""
"Bezahlt","1985","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1985","Thueringen","maennlich","","","",""
"Bezahlt","1985","Thueringen","weiblich","","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","maennlich","19","","",""
"Nicht abgegolten","1985","Schleswig-Holstein","weiblich","4","0.0795611975317577","0.0013593001644216","0.157763094899094"
"Nicht abgegolten","1985","Hamburg","maennlich","17","","",""
"Nicht abgegolten","1985","Hamburg","weiblich","6","0.159033360274415","0.0361078175887366","0.281958902960093"
"Nicht abgegolten","1985","Niedersachsen","maennlich","65","0.288446925487943","0.230400327816871","0.346493523159014"
"Nicht abgegolten","1985","Niedersachsen","weiblich","34","0.268622109033202","0.192719931682554","0.34452428638385"
"Nicht abgegolten","1985","Bremen","maennlich","3","","",""
"Nicht abgegolten","1985","Bremen","weiblich","1","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","maennlich","166","","",""
"Nicht abgegolten","1985","Nordrhein-Westfalen","weiblich","75","0.273767367551216","0.223056786579715","0.324477948522716"
"Nicht abgegolten","1985","Hessen","maennlich","79","0.339558896224394","0.282756446730715","0.396361345718073"
"Nicht abgegolten","1985","Hessen","weiblich","19","","",""
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","maennlich","35","0.250104258426709","0.179123430750801","0.321085086102617"
"Nicht abgegolten","1985","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","maennlich","110","","",""
"Nicht abgegolten","1985","Baden-Wuerttemberg","weiblich","57","0.278704562418871","0.218063461755837","0.339345663081904"
"Nicht abgegolten","1985","Bayern","maennlich","121","","",""
"Nicht abgegolten","1985","Bayern","weiblich","66","0.269229811520615","0.214894758770917","0.323564864270312"
"Nicht abgegolten","1985","Saarland","maennlich","","","",""
"Nicht abgegolten","1985","Saarland","weiblich","","","",""
"Nicht abgegolten","1985","Berlin","maennlich","17","","",""
"Nicht abgegolten","1985","Berlin","weiblich","7","0.17383868730296","0.0618620563422439","0.285815318263677"
"Nicht abgegolten","1985","Brandenburg","maennlich","","","",""
"Nicht abgegolten","1985","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht abgegolten","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1985","Sachsen","maennlich","","","",""
"Nicht abgegolten","1985","Sachsen","weiblich","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","maennlich","","","",""
"Nicht abgegolten","1985","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1985","Thueringen","maennlich","","","",""
"Nicht abgegolten","1985","Thueringen","weiblich","","","",""
"Abgefeiert","1986","Schleswig-Holstein","maennlich","18","","",""
"Abgefeiert","1986","Schleswig-Holstein","weiblich","21","","",""
"Abgefeiert","1986","Hamburg","maennlich","10","","",""
"Abgefeiert","1986","Hamburg","weiblich","14","","",""
"Abgefeiert","1986","Niedersachsen","maennlich","67","0.263435133609936","0.208722103840714","0.318148163379157"
"Abgefeiert","1986","Niedersachsen","weiblich","62","0.461042035877675","0.377264738531368","0.544819333223981"
"Abgefeiert","1986","Bremen","maennlich","2","","",""
"Abgefeiert","1986","Bremen","weiblich","3","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","maennlich","114","","",""
"Abgefeiert","1986","Nordrhein-Westfalen","weiblich","97","0.434060162754553","0.371871205471902","0.496249120037205"
"Abgefeiert","1986","Hessen","maennlich","54","0.287468892373057","0.230090750089377","0.344847034656737"
"Abgefeiert","1986","Hessen","weiblich","47","0.440164323403783","0.349437255457642","0.530891391349925"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","maennlich","30","0.210877923429643","0.147270588079327","0.274485258779958"
"Abgefeiert","1986","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Abgefeiert","1986","Baden-Wuerttemberg","maennlich","85","0.193417719457477","0.157860205611983","0.228975233302971"
"Abgefeiert","1986","Baden-Wuerttemberg","weiblich","62","0.376585856153116","0.309932748939869","0.443238963366364"
"Abgefeiert","1986","Bayern","maennlich","114","","",""
"Abgefeiert","1986","Bayern","weiblich","105","","",""
"Abgefeiert","1986","Saarland","maennlich","","","",""
"Abgefeiert","1986","Saarland","weiblich","","","",""
"Abgefeiert","1986","Berlin","maennlich","16","","",""
"Abgefeiert","1986","Berlin","weiblich","22","","",""
"Abgefeiert","1986","Brandenburg","maennlich","","","",""
"Abgefeiert","1986","Brandenburg","weiblich","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Abgefeiert","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1986","Sachsen","maennlich","","","",""
"Abgefeiert","1986","Sachsen","weiblich","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","maennlich","","","",""
"Abgefeiert","1986","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1986","Thueringen","maennlich","","","",""
"Abgefeiert","1986","Thueringen","weiblich","","","",""
"Teils, teils","1986","Schleswig-Holstein","maennlich","11","","",""
"Teils, teils","1986","Schleswig-Holstein","weiblich","4","0.11277971176684","0.0232929701936727","0.202266453340007"
"Teils, teils","1986","Hamburg","maennlich","12","","",""
"Teils, teils","1986","Hamburg","weiblich","6","0.118068602678812","0.00960269716566589","0.226534508191959"
"Teils, teils","1986","Niedersachsen","maennlich","33","0.145585478364768","0.101778655477769","0.189392301251767"
"Teils, teils","1986","Niedersachsen","weiblich","17","","",""
"Teils, teils","1986","Bremen","maennlich","5","0.29543265273515","0.100300450125602","0.490564855344697"
"Teils, teils","1986","Bremen","weiblich","","","",""
"Teils, teils","1986","Nordrhein-Westfalen","maennlich","65","0.116414496516327","0.0916824727516171","0.141146520281037"
"Teils, teils","1986","Nordrhein-Westfalen","weiblich","23","","",""
"Teils, teils","1986","Hessen","maennlich","31","0.148477828687639","0.103398449695436","0.193557207679843"
"Teils, teils","1986","Hessen","weiblich","14","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","maennlich","12","","",""
"Teils, teils","1986","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Teils, teils","1986","Baden-Wuerttemberg","maennlich","43","0.106019983766212","0.0783048682997876","0.133735099232637"
"Teils, teils","1986","Baden-Wuerttemberg","weiblich","22","","",""
"Teils, teils","1986","Bayern","maennlich","50","0.129928755519538","0.095623160603595","0.164234350435482"
"Teils, teils","1986","Bayern","weiblich","25","","",""
"Teils, teils","1986","Saarland","maennlich","","","",""
"Teils, teils","1986","Saarland","weiblich","","","",""
"Teils, teils","1986","Berlin","maennlich","11","","",""
"Teils, teils","1986","Berlin","weiblich","7","0.147416680599831","0.042664401068846","0.252168960130816"
"Teils, teils","1986","Brandenburg","maennlich","","","",""
"Teils, teils","1986","Brandenburg","weiblich","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Teils, teils","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1986","Sachsen","maennlich","","","",""
"Teils, teils","1986","Sachsen","weiblich","","","",""
"Teils, teils","1986","Sachsen-Anhalt","maennlich","","","",""
"Teils, teils","1986","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1986","Thueringen","maennlich","","","",""
"Teils, teils","1986","Thueringen","weiblich","","","",""
"Bezahlt","1986","Schleswig-Holstein","maennlich","42","0.456828326655111","0.349011577217823","0.5646450760924"
"Bezahlt","1986","Schleswig-Holstein","weiblich","15","","",""
"Bezahlt","1986","Hamburg","maennlich","19","","",""
"Bezahlt","1986","Hamburg","weiblich","5","0.141881108517876","0.0245955202404558","0.259166696795297"
"Bezahlt","1986","Niedersachsen","maennlich","101","","",""
"Bezahlt","1986","Niedersachsen","weiblich","34","0.241282284593064","0.169373579648725","0.313190989537402"
"Bezahlt","1986","Bremen","maennlich","14","","",""
"Bezahlt","1986","Bremen","weiblich","6","0.249426318523065","0.00461850653390558","0.494234130512225"
"Bezahlt","1986","Nordrhein-Westfalen","maennlich","344","0.456901006446127","0.418487638309815","0.49531437458244"
"Bezahlt","1986","Nordrhein-Westfalen","weiblich","68","0.225403038100524","0.172974112842736","0.277831963358312"
"Bezahlt","1986","Hessen","maennlich","113","","",""
"Bezahlt","1986","Hessen","weiblich","32","0.259276925153738","0.179181254600077","0.3393725957074"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","maennlich","85","0.526562337123981","0.448709248678545","0.604415425569418"
"Bezahlt","1986","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Bezahlt","1986","Baden-Wuerttemberg","maennlich","269","","",""
"Bezahlt","1986","Baden-Wuerttemberg","weiblich","72","0.286035881163959","0.223870511133843","0.348201251194076"
"Bezahlt","1986","Bayern","maennlich","139","","",""
"Bezahlt","1986","Bayern","weiblich","59","0.227685201789826","0.174184846000963","0.28118555757869"
"Bezahlt","1986","Saarland","maennlich","","","",""
"Bezahlt","1986","Saarland","weiblich","","","",""
"Bezahlt","1986","Berlin","maennlich","37","0.47598396962953","0.364433557750156","0.587534381508905"
"Bezahlt","1986","Berlin","weiblich","7","0.161699927252273","0.0529130734131836","0.270486781091362"
"Bezahlt","1986","Brandenburg","maennlich","","","",""
"Bezahlt","1986","Brandenburg","weiblich","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Bezahlt","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1986","Sachsen","maennlich","","","",""
"Bezahlt","1986","Sachsen","weiblich","","","",""
"Bezahlt","1986","Sachsen-Anhalt","maennlich","","","",""
"Bezahlt","1986","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1986","Thueringen","maennlich","","","",""
"Bezahlt","1986","Thueringen","weiblich","","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","maennlich","11","","",""
"Nicht abgegolten","1986","Schleswig-Holstein","weiblich","8","0.115649370667815","0.0251779617144289","0.206120779621201"
"Nicht abgegolten","1986","Hamburg","maennlich","13","","",""
"Nicht abgegolten","1986","Hamburg","weiblich","9","0.30398803774028","0.149375313853921","0.45860076162664"
"Nicht abgegolten","1986","Niedersachsen","maennlich","48","0.198137971582597","0.148629206016382","0.247646737148813"
"Nicht abgegolten","1986","Niedersachsen","weiblich","23","","",""
"Nicht abgegolten","1986","Bremen","maennlich","","","",""
"Nicht abgegolten","1986","Bremen","weiblich","3","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","maennlich","123","","",""
"Nicht abgegolten","1986","Nordrhein-Westfalen","weiblich","56","0.256534298481668","0.201737351053937","0.311331245909399"
"Nicht abgegolten","1986","Hessen","maennlich","41","0.202313145198933","0.151382707436869","0.253243582960998"
"Nicht abgegolten","1986","Hessen","weiblich","22","","",""
