year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,male,Comp. time,0.19747,115,691,0.16776,0.22717
1985,North Rhine-Westphalia,male,Some of both,0.10291,67,691,0.08024,0.12558
1985,North Rhine-Westphalia,male,Paid,0.41546,343,691,0.37868,0.45223
1985,North Rhine-Westphalia,male,Not compensated,0.28417,166,691,0.25052,0.31782
1985,North Rhine-Westphalia,female,Comp. time,0.37831,100,297,0.32307,0.43356
1985,North Rhine-Westphalia,female,Some of both,0.11807,33,297,0.08131,0.15483
1985,North Rhine-Westphalia,female,Paid,0.23017,89,297,0.18222,0.27813
1985,North Rhine-Westphalia,female,Not compensated,0.27344,75,297,0.22267,0.32422
1985,Hesse,male,Comp. time,0.22320,49,239,0.17030,0.27611
1985,Hesse,male,Paid,0.33121,111,239,0.27141,0.39100
1985,Hesse,male,Not compensated,0.33954,79,239,0.27938,0.39971
1985,Hesse,female,Comp. time,0.47586,47,81,0.36642,0.58530
1985,Hesse,female,Paid,0.18273,34,81,0.09804,0.26741
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.41506,66,101,0.31848,0.51163
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.25015,35,101,0.16527,0.33504
1985,Baden-Wuerttemberg,male,Comp. time,0.14150,62,489,0.11057,0.17242
1985,Baden-Wuerttemberg,male,Some of both,0.13999,60,489,0.10921,0.17078
1985,Baden-Wuerttemberg,male,Paid,0.44028,257,489,0.39623,0.48432
1985,Baden-Wuerttemberg,male,Not compensated,0.27823,110,489,0.23847,0.31799
1985,Baden-Wuerttemberg,female,Comp. time,0.36072,70,187,0.29171,0.42974
1985,Baden-Wuerttemberg,female,Paid,0.24348,60,187,0.18180,0.30516
1985,Baden-Wuerttemberg,female,Not compensated,0.27872,57,187,0.21429,0.34316
1985,Bavaria,male,Comp. time,0.24428,97,430,0.20363,0.28494
1985,Bavaria,male,Some of both,0.13027,55,430,0.09842,0.16213
1985,Bavaria,male,Paid,0.30240,157,430,0.25894,0.34587
1985,Bavaria,male,Not compensated,0.32304,121,430,0.27879,0.36729
1985,Bavaria,female,Comp. time,0.37484,95,230,0.31214,0.43754
1985,Bavaria,female,Paid,0.25521,69,230,0.19875,0.31168
1985,Bavaria,female,Not compensated,0.26899,66,230,0.21156,0.32642
1986,Schleswig-Holstein,male,Paid,0.45684,42,42,0.30436,0.60932
1986,Lower Saxony,male,Comp. time,0.26323,67,249,0.20842,0.31804
1986,Lower Saxony,male,Some of both,0.14568,33,249,0.10177,0.18958
1986,Lower Saxony,male,Paid,0.39288,101,249,0.33209,0.45366
1986,Lower Saxony,male,Not compensated,0.19822,48,249,0.14860,0.24783
1986,Lower Saxony,female,Comp. time,0.46118,62,96,0.36094,0.56142
1986,Lower Saxony,female,Paid,0.24097,34,96,0.15497,0.32697
1986,North Rhine-Westphalia,male,Comp. time,0.20399,114,646,0.17290,0.23509
1986,North Rhine-Westphalia,male,Some of both,0.11646,65,646,0.09170,0.14121
1986,North Rhine-Westphalia,male,Paid,0.45667,344,646,0.41823,0.49512
1986,North Rhine-Westphalia,male,Not compensated,0.22288,123,646,0.19076,0.25499
1986,North Rhine-Westphalia,female,Comp. time,0.43442,97,221,0.36892,0.49992
1986,North Rhine-Westphalia,female,Paid,0.22533,68,221,0.17012,0.28054
1986,North Rhine-Westphalia,female,Not compensated,0.25611,56,221,0.19843,0.31379
1986,Hesse,male,Comp. time,0.28740,54,239,0.22990,0.34489
1986,Hesse,male,Some of both,0.14849,31,239,0.10332,0.19367
1986,Hesse,male,Paid,0.36174,113,239,0.30069,0.42279
1986,Hesse,male,Not compensated,0.20237,41,239,0.15133,0.25341
1986,Hesse,female,Comp. time,0.44022,47,79,0.33005,0.55039
1986,Hesse,female,Paid,0.25924,32,79,0.16199,0.35650
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.52652,85,116,0.43526,0.61778
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17654,31,116,0.10685,0.24622
1986,Baden-Wuerttemberg,male,Comp. time,0.19356,85,474,0.15795,0.22916
1986,Baden-Wuerttemberg,male,Some of both,0.10585,43,474,0.07813,0.13358
1986,Baden-Wuerttemberg,male,Paid,0.47876,269,474,0.43374,0.52378
1986,Baden-Wuerttemberg,male,Not compensated,0.22183,77,474,0.18439,0.25928
1986,Baden-Wuerttemberg,female,Comp. time,0.37655,62,181,0.30577,0.44734
1986,Baden-Wuerttemberg,female,Paid,0.28648,72,181,0.22043,0.35253
1986,Baden-Wuerttemberg,female,Not compensated,0.23094,47,181,0.16937,0.29250
1986,Bavaria,male,Comp. time,0.33092,114,369,0.28284,0.37900
1986,Bavaria,male,Some of both,0.12998,50,369,0.09562,0.16434
1986,Bavaria,male,Paid,0.34875,139,369,0.30006,0.39745
1986,Bavaria,male,Not compensated,0.19034,66,369,0.15023,0.23045
1986,Bavaria,female,Comp. time,0.44815,105,211,0.38089,0.51541
1986,Bavaria,female,Paid,0.22777,59,211,0.17104,0.28449
1986,Bavaria,female,Not compensated,0.21635,47,211,0.16066,0.27204
1986,Berlin,male,Paid,0.47614,37,37,0.31299,0.63928
1988,Schleswig-Holstein,male,Paid,0.41725,38,38,0.25836,0.57613
1988,Lower Saxony,male,Comp. time,0.30259,68,242,0.24459,0.36059
1988,Lower Saxony,male,Some of both,0.14404,38,242,0.09971,0.18837
1988,Lower Saxony,male,Paid,0.36356,94,242,0.30283,0.42430
1988,Lower Saxony,male,Not compensated,0.18980,42,242,0.14029,0.23931
1988,Lower Saxony,female,Comp. time,0.47712,63,94,0.37560,0.57863
1988,Lower Saxony,female,Paid,0.18734,31,94,0.10803,0.26664
1988,North Rhine-Westphalia,male,Comp. time,0.22941,126,614,0.19613,0.26269
1988,North Rhine-Westphalia,male,Some of both,0.08556,52,614,0.06342,0.10770
1988,North Rhine-Westphalia,male,Paid,0.45355,321,614,0.41414,0.49296
1988,North Rhine-Westphalia,male,Not compensated,0.23148,115,614,0.19809,0.26487
1988,North Rhine-Westphalia,female,Comp. time,0.48532,124,266,0.42514,0.54549
1988,North Rhine-Westphalia,female,Paid,0.22771,91,266,0.17722,0.27820
1988,North Rhine-Westphalia,female,Not compensated,0.18443,51,266,0.13774,0.23113
1988,Hesse,male,Comp. time,0.28163,55,218,0.22178,0.34147
1988,Hesse,male,Some of both,0.15621,33,218,0.10790,0.20451
1988,Hesse,male,Paid,0.36075,94,218,0.29685,0.42464
1988,Hesse,male,Not compensated,0.20142,36,218,0.14806,0.25478
1988,Hesse,female,Comp. time,0.49184,46,46,0.34577,0.63791
1988,"Rhineland-Palatinate, Saarland",male,Paid,0.49071,72,72,0.37442,0.60699
1988,Baden-Wuerttemberg,male,Comp. time,0.21663,85,454,0.17870,0.25457
1988,Baden-Wuerttemberg,male,Some of both,0.13791,50,454,0.10616,0.16966
1988,Baden-Wuerttemberg,male,Paid,0.46196,254,454,0.41605,0.50788
1988,Baden-Wuerttemberg,male,Not compensated,0.18349,65,454,0.14785,0.21914
1988,Baden-Wuerttemberg,female,Comp. time,0.39324,66,183,0.32227,0.46420
1988,Baden-Wuerttemberg,female,Paid,0.25313,77,183,0.18996,0.31631
1988,Baden-Wuerttemberg,female,Not compensated,0.21538,40,183,0.15565,0.27510
1988,Bavaria,male,Comp. time,0.30942,117,392,0.26360,0.35524
1988,Bavaria,male,Some of both,0.18096,70,392,0.14280,0.21912
1988,Bavaria,male,Paid,0.32361,144,392,0.27724,0.36998
1988,Bavaria,male,Not compensated,0.18601,61,392,0.14744,0.22458
1988,Bavaria,female,Comp. time,0.44346,95,204,0.37512,0.51180
1988,Bavaria,female,Paid,0.27046,67,204,0.20936,0.33157
1988,Bavaria,female,Not compensated,0.19205,42,204,0.13787,0.24624
1989,Schleswig-Holstein,male,Paid,0.39059,32,32,0.21884,0.56234
1989,Lower Saxony,male,Comp. time,0.29981,69,253,0.24324,0.35638
1989,Lower Saxony,male,Some of both,0.14425,37,253,0.10087,0.18763
1989,Lower Saxony,male,Paid,0.35863,102,253,0.29941,0.41784
1989,Lower Saxony,male,Not compensated,0.19731,45,253,0.14818,0.24645
1989,Lower Saxony,female,Comp. time,0.43502,67,103,0.33881,0.53123
1989,Lower Saxony,female,Paid,0.25256,36,103,0.16824,0.33688
1989,North Rhine-Westphalia,male,Comp. time,0.19650,111,646,0.16583,0.22716
1989,North Rhine-Westphalia,male,Some of both,0.13822,77,646,0.11159,0.16486
1989,North Rhine-Westphalia,male,Paid,0.46228,349,646,0.42381,0.50076
1989,North Rhine-Westphalia,male,Not compensated,0.20300,109,646,0.17195,0.23404
1989,North Rhine-Westphalia,female,Comp. time,0.45513,132,329,0.40124,0.50902
1989,North Rhine-Westphalia,female,Some of both,0.09866,31,329,0.06639,0.13093
1989,North Rhine-Westphalia,female,Paid,0.23642,105,329,0.19044,0.28240
1989,North Rhine-Westphalia,female,Not compensated,0.20979,61,329,0.16572,0.25385
1989,Hesse,male,Comp. time,0.28325,54,225,0.22424,0.34225
1989,Hesse,male,Some of both,0.17823,39,225,0.12811,0.22835
1989,Hesse,male,Paid,0.33437,95,225,0.27259,0.39615
1989,Hesse,male,Not compensated,0.20415,37,225,0.15137,0.25694
1989,Hesse,female,Comp. time,0.49806,43,78,0.38638,0.60975
1989,Hesse,female,Paid,0.30232,35,78,0.19974,0.40490
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.20151,34,118,0.12882,0.27419
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.51163,84,118,0.42105,0.60221
1989,Baden-Wuerttemberg,male,Comp. time,0.22062,85,468,0.18302,0.25823
1989,Baden-Wuerttemberg,male,Some of both,0.21184,89,468,0.17478,0.24890
1989,Baden-Wuerttemberg,male,Paid,0.42282,241,468,0.37801,0.46762
1989,Baden-Wuerttemberg,male,Not compensated,0.14472,53,468,0.11281,0.17663
1989,Baden-Wuerttemberg,female,Comp. time,0.39864,88,250,0.33783,0.45946
1989,Baden-Wuerttemberg,female,Some of both,0.15067,40,250,0.10623,0.19510
1989,Baden-Wuerttemberg,female,Paid,0.29169,89,250,0.23523,0.34815
1989,Baden-Wuerttemberg,female,Not compensated,0.15900,33,250,0.11358,0.20442
1989,Bavaria,male,Comp. time,0.28446,109,392,0.23974,0.32918
1989,Bavaria,male,Some of both,0.16936,64,392,0.13218,0.20653
1989,Bavaria,male,Paid,0.32791,148,392,0.28138,0.37444
1989,Bavaria,male,Not compensated,0.21827,71,392,0.17733,0.25922
1989,Bavaria,female,Comp. time,0.36213,94,225,0.29919,0.42507
1989,Bavaria,female,Paid,0.29829,84,225,0.23838,0.35821
1989,Bavaria,female,Not compensated,0.22705,47,225,0.17219,0.28191
1989,Berlin,male,Paid,0.36154,31,31,0.18961,0.53346
1990,Lower Saxony,male,Comp. time,0.26171,66,252,0.20733,0.31609
1990,Lower Saxony,male,Some of both,0.18056,45,252,0.13297,0.22814
1990,Lower Saxony,male,Paid,0.34518,95,252,0.28636,0.40399
1990,Lower Saxony,male,Not compensated,0.21256,46,252,0.16195,0.26317
1990,Lower Saxony,female,Comp. time,0.53626,69,69,0.41773,0.65479
1990,North Rhine-Westphalia,male,Comp. time,0.22846,118,610,0.19511,0.26180
1990,North Rhine-Westphalia,male,Some of both,0.11247,66,610,0.08738,0.13756
1990,North Rhine-Westphalia,male,Paid,0.46293,325,610,0.42333,0.50253
1990,North Rhine-Westphalia,male,Not compensated,0.19615,101,610,0.16461,0.22768
1990,North Rhine-Westphalia,female,Comp. time,0.43111,115,307,0.37562,0.48660
1990,North Rhine-Westphalia,female,Some of both,0.09355,32,307,0.06092,0.12618
1990,North Rhine-Westphalia,female,Paid,0.27290,107,307,0.22299,0.32281
1990,North Rhine-Westphalia,female,Not compensated,0.20244,53,307,0.15742,0.24746
1990,Hesse,male,Comp. time,0.28463,54,243,0.22778,0.34149
1990,Hesse,male,Some of both,0.15393,47,243,0.10847,0.19940
1990,Hesse,male,Paid,0.35262,103,243,0.29243,0.41282
1990,Hesse,male,Not compensated,0.20881,39,243,0.15760,0.26002
1990,Hesse,female,Comp. time,0.52039,58,58,0.39069,0.65008
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.23608,37,125,0.16133,0.31083
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.48352,88,125,0.39556,0.57148
1990,Baden-Wuerttemberg,male,Comp. time,0.23271,94,473,0.19459,0.27083
1990,Baden-Wuerttemberg,male,Some of both,0.14054,78,473,0.10919,0.17190
1990,Baden-Wuerttemberg,male,Paid,0.47120,251,473,0.42617,0.51623
1990,Baden-Wuerttemberg,male,Not compensated,0.15555,50,473,0.12285,0.18825
1990,Baden-Wuerttemberg,female,Comp. time,0.41857,96,272,0.35983,0.47730
1990,Baden-Wuerttemberg,female,Some of both,0.13233,39,272,0.09199,0.17268
1990,Baden-Wuerttemberg,female,Paid,0.27127,96,272,0.21833,0.32421
1990,Baden-Wuerttemberg,female,Not compensated,0.17783,41,272,0.13230,0.22335
1990,Bavaria,male,Comp. time,0.31780,117,395,0.27182,0.36378
1990,Bavaria,male,Some of both,0.21424,73,395,0.17372,0.25475
1990,Bavaria,male,Paid,0.31108,148,395,0.26537,0.35679
1990,Bavaria,male,Not compensated,0.15688,57,395,0.12097,0.19280
1990,Bavaria,female,Comp. time,0.45833,110,229,0.39365,0.52300
1990,Bavaria,female,Some of both,0.12383,34,229,0.08108,0.16659
1990,Bavaria,female,Paid,0.30212,85,229,0.24252,0.36173
1990,Berlin,male,Comp. time,0.34821,42,132,0.26663,0.42980
1990,Berlin,male,Paid,0.30255,59,132,0.22388,0.38121
1990,Berlin,male,Not compensated,0.18232,31,132,0.11620,0.24844
1990,Berlin,female,Comp. time,0.55985,73,73,0.44519,0.67452
1990,Brandenburg,male,Comp. time,0.26976,63,219,0.21085,0.32868
1990,Brandenburg,male,Some of both,0.16492,41,219,0.11566,0.21419
1990,Brandenburg,male,Paid,0.45424,115,219,0.38815,0.52034
1990,Brandenburg,female,Comp. time,0.45071,84,154,0.37186,0.52955
1990,Brandenburg,female,Paid,0.40028,70,154,0.32264,0.47791
1990,Mecklenburg-Western Pomerania,male,Comp. time,0.20662,33,113,0.13163,0.28160
1990,Mecklenburg-Western Pomerania,male,Paid,0.56126,80,113,0.46935,0.65316
1990,Mecklenburg-Western Pomerania,female,Comp. time,0.51656,63,101,0.41861,0.61450
1990,Mecklenburg-Western Pomerania,female,Paid,0.27449,38,101,0.18703,0.36196
1990,Saxony,male,Comp. time,0.31174,131,419,0.26734,0.35615
1990,Saxony,male,Some of both,0.15468,69,419,0.12001,0.18934
1990,Saxony,male,Paid,0.43015,174,419,0.38269,0.47761
1990,Saxony,male,Not compensated,0.10343,45,419,0.07424,0.13262
1990,Saxony,female,Comp. time,0.49831,175,331,0.44436,0.55226
1990,Saxony,female,Some of both,0.14539,54,331,0.10736,0.18342
1990,Saxony,female,Paid,0.29259,102,331,0.24351,0.34168
1990,Saxony-Anhalt,male,Comp. time,0.25698,64,226,0.19988,0.31408
1990,Saxony-Anhalt,male,Some of both,0.14028,37,226,0.09490,0.18565
1990,Saxony-Anhalt,male,Paid,0.49906,125,226,0.43373,0.56439
1990,Saxony-Anhalt,female,Comp. time,0.44923,87,156,0.37093,0.52754
1990,Saxony-Anhalt,female,Paid,0.32404,69,156,0.25036,0.39772
1990,Thuringa,male,Comp. time,0.23245,55,217,0.17612,0.28878
1990,Thuringa,male,Some of both,0.18581,42,217,0.13394,0.23768
1990,Thuringa,male,Paid,0.51543,120,217,0.44878,0.58208
1990,Thuringa,female,Comp. time,0.42214,78,144,0.34119,0.50309
1990,Thuringa,female,Paid,0.34158,66,144,0.26385,0.41931
1991,Lower Saxony,male,Comp. time,0.24075,58,249,0.18754,0.29396
1991,Lower Saxony,male,Some of both,0.13469,34,249,0.09220,0.17718
1991,Lower Saxony,male,Paid,0.45034,119,249,0.38842,0.51227
1991,Lower Saxony,male,Not compensated,0.17422,38,249,0.12701,0.22143
1991,Lower Saxony,female,Comp. time,0.52305,76,119,0.43292,0.61317
1991,Lower Saxony,female,Paid,0.24327,43,119,0.16586,0.32069
1991,North Rhine-Westphalia,male,Comp. time,0.19793,114,623,0.16661,0.22924
1991,North Rhine-Westphalia,male,Some of both,0.13655,78,623,0.10956,0.16353
1991,North Rhine-Westphalia,male,Paid,0.46974,329,623,0.43052,0.50896
1991,North Rhine-Westphalia,male,Not compensated,0.19579,102,623,0.16460,0.22697
1991,North Rhine-Westphalia,female,Comp. time,0.41123,127,323,0.35749,0.46498
1991,North Rhine-Westphalia,female,Some of both,0.11986,39,323,0.08438,0.15533
1991,North Rhine-Westphalia,female,Paid,0.27328,106,323,0.22460,0.32195
1991,North Rhine-Westphalia,female,Not compensated,0.19564,51,323,0.15231,0.23897
1991,Hesse,male,Comp. time,0.31547,67,268,0.25973,0.37121
1991,Hesse,male,Some of both,0.24037,62,268,0.18911,0.29162
1991,Hesse,male,Paid,0.28501,107,268,0.23086,0.33916
1991,Hesse,male,Not compensated,0.15915,32,268,0.11527,0.20303
1991,Hesse,female,Comp. time,0.50880,70,106,0.41318,0.60443
1991,Hesse,female,Paid,0.21789,36,106,0.13892,0.29685
1991,"Rhineland-Palatinate, Saarland",male,Comp. time,0.18032,32,152,0.11900,0.24165
1991,"Rhineland-Palatinate, Saarland",male,Some of both,0.18514,31,152,0.12319,0.24710
1991,"Rhineland-Palatinate, Saarland",male,Paid,0.49383,89,152,0.41408,0.57357
1991,"Rhineland-Palatinate, Saarland",female,Comp. time,0.42533,39,71,0.30951,0.54115
1991,"Rhineland-Palatinate, Saarland",female,Paid,0.34229,32,71,0.23114,0.45345
1991,Baden-Wuerttemberg,male,Comp. time,0.23513,105,504,0.19807,0.27219
1991,Baden-Wuerttemberg,male,Some of both,0.16005,76,504,0.12801,0.19210
1991,Baden-Wuerttemberg,male,Paid,0.47744,279,504,0.43379,0.52109
1991,Baden-Wuerttemberg,male,Not compensated,0.12738,44,504,0.09824,0.15651
1991,Baden-Wuerttemberg,female,Comp. time,0.38655,106,292,0.33060,0.44250
1991,Baden-Wuerttemberg,female,Some of both,0.15658,40,292,0.11482,0.19833
1991,Baden-Wuerttemberg,female,Paid,0.31364,110,292,0.26033,0.36695
1991,Baden-Wuerttemberg,female,Not compensated,0.14323,36,292,0.10298,0.18348
1991,Bavaria,male,Comp. time,0.30801,124,423,0.26396,0.35206
1991,Bavaria,male,Some of both,0.17872,77,423,0.14216,0.21527
1991,Bavaria,male,Paid,0.33438,162,423,0.28936,0.37939
1991,Bavaria,male,Not compensated,0.17890,60,423,0.14233,0.21546
1991,Bavaria,female,Comp. time,0.46278,108,194,0.39243,0.53312
1991,Bavaria,female,Paid,0.30657,86,194,0.24152,0.37162
1991,Berlin,male,Comp. time,0.37099,55,102,0.27678,0.46520
1991,Berlin,male,Paid,0.31969,47,102,0.22874,0.41064
1991,Berlin,female,Comp. time,0.57337,70,70,0.45666,0.69007
1991,Brandenburg,male,Comp. time,0.38630,65,126,0.30094,0.47165
1991,Brandenburg,male,Paid,0.36599,61,126,0.28155,0.45044
1991,Brandenburg,female,Comp. time,0.44212,57,57,0.31205,0.57220
1991,Mecklenburg-Western Pomerania,male,Comp. time,0.39882,50,88,0.29593,0.50171
1991,Mecklenburg-Western Pomerania,male,Paid,0.35332,38,88,0.25288,0.45377
1991,Mecklenburg-Western Pomerania,female,Comp. time,0.54542,49,49,0.40456,0.68629
1991,Saxony,male,Comp. time,0.42006,120,298,0.36392,0.47619
1991,Saxony,male,Some of both,0.14877,48,298,0.10830,0.18925
1991,Saxony,male,Paid,0.25203,79,298,0.20266,0.30141
1991,Saxony,male,Not compensated,0.17914,51,298,0.13552,0.22275
1991,Saxony,female,Comp. time,0.56445,145,232,0.50051,0.62839
1991,Saxony,female,Paid,0.16553,45,232,0.11761,0.21346
1991,Saxony,female,Not compensated,0.14970,42,232,0.10369,0.19571
1991,Saxony-Anhalt,male,Comp. time,0.39746,76,134,0.31429,0.48063
1991,Saxony-Anhalt,male,Paid,0.30630,58,134,0.22796,0.38464
1991,Saxony-Anhalt,female,Comp. time,0.53783,89,124,0.44972,0.62594
1991,Saxony-Anhalt,female,Paid,0.21939,35,124,0.14625,0.29252
1991,Thuringa,male,Comp. time,0.40709,68,127,0.32131,0.49288
1991,Thuringa,male,Paid,0.34414,59,127,0.26118,0.42709
1991,Thuringa,female,Comp. time,0.53912,70,70,0.42151,0.65674
1992,Lower Saxony,male,Comp. time,0.31433,69,249,0.25655,0.37211
1992,Lower Saxony,male,Some of both,0.14551,39,249,0.10163,0.18940
1992,Lower Saxony,male,Paid,0.40306,109,249,0.34201,0.46411
1992,Lower Saxony,male,Not compensated,0.13709,32,249,0.09428,0.17990
1992,Lower Saxony,female,Comp. time,0.54182,79,144,0.46016,0.62349
1992,Lower Saxony,female,Some of both,0.22417,33,144,0.15582,0.29252
1992,Lower Saxony,female,Paid,0.14862,32,144,0.09031,0.20692
1992,North Rhine-Westphalia,male,Comp. time,0.19533,108,597,0.16350,0.22716
1992,North Rhine-Westphalia,male,Some of both,0.14157,80,597,0.11358,0.16956
1992,North Rhine-Westphalia,male,Paid,0.46234,309,597,0.42232,0.50237
1992,North Rhine-Westphalia,male,Not compensated,0.20075,100,597,0.16859,0.23291
1992,North Rhine-Westphalia,female,Comp. time,0.45667,134,333,0.40309,0.51026
1992,North Rhine-Westphalia,female,Some of both,0.11670,41,333,0.08216,0.15123
1992,North Rhine-Westphalia,female,Paid,0.26283,109,333,0.21548,0.31018
1992,North Rhine-Westphalia,female,Not compensated,0.16380,49,333,0.12399,0.20361
1992,Hesse,male,Comp. time,0.29124,56,226,0.23188,0.35061
1992,Hesse,male,Some of both,0.25823,50,226,0.20105,0.31542
1992,Hesse,male,Paid,0.28823,88,226,0.22904,0.34741
1992,Hesse,male,Not compensated,0.16230,32,226,0.11412,0.21048
1992,Hesse,female,Comp. time,0.57404,71,71,0.45820,0.68988
1992,"Rhineland-Palatinate, Saarland",male,Paid,0.49317,83,83,0.38496,0.60138
1992,"Rhineland-Palatinate, Saarland",female,Comp. time,0.41504,36,36,0.25179,0.57828
1992,Baden-Wuerttemberg,male,Comp. time,0.27121,116,472,0.23106,0.31136
1992,Baden-Wuerttemberg,male,Some of both,0.20107,87,472,0.16487,0.23726
1992,Baden-Wuerttemberg,male,Paid,0.43410,235,472,0.38934,0.47886
1992,Baden-Wuerttemberg,male,Not compensated,0.09362,34,472,0.06732,0.11993
1992,Baden-Wuerttemberg,female,Comp. time,0.41734,108,282,0.35968,0.47499
1992,Baden-Wuerttemberg,female,Some of both,0.13897,41,282,0.09852,0.17942
1992,Baden-Wuerttemberg,female,Paid,0.28117,95,282,0.22860,0.33373
1992,Baden-Wuerttemberg,female,Not compensated,0.16253,38,282,0.11939,0.20567
1992,Bavaria,male,Comp. time,0.35566,143,424,0.31004,0.40128
1992,Bavaria,male,Some of both,0.16809,80,424,0.13246,0.20373
1992,Bavaria,male,Paid,0.30463,139,424,0.26077,0.34849
1992,Bavaria,male,Not compensated,0.17162,62,424,0.13569,0.20756
1992,Bavaria,female,Comp. time,0.40439,103,230,0.34083,0.46796
1992,Bavaria,female,Some of both,0.15223,41,230,0.10570,0.19876
1992,Bavaria,female,Paid,0.30285,86,230,0.24334,0.36236
1992,Berlin,male,Comp. time,0.30927,45,99,0.21776,0.40078
1992,Berlin,male,Paid,0.32310,54,99,0.23051,0.41569
1992,Berlin,female,Comp. time,0.48906,60,60,0.36151,0.61662
1992,Brandenburg,male,Comp. time,0.33646,58,107,0.24651,0.42641
1992,Brandenburg,male,Paid,0.31024,49,107,0.22217,0.39830
1992,Brandenburg,female,Comp. time,0.41795,49,49,0.27842,0.55748
1992,Mecklenburg-Western Pomerania,male,Paid,0.50412,42,42,0.35107,0.65716
1992,Mecklenburg-Western Pomerania,female,Comp. time,0.57941,40,40,0.42448,0.73435
