year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,female,Not compensated,0.2866014652424446,57,3865,0.2856372732467273,0.28756565723816196
1984,Bavaria,male,Comp. time,0.2776724051514275,126,3865,0.27706543115512433,0.27827937914773065
1984,Bavaria,male,Some of both,0.1387681503564595,66,3865,0.1382996158702894,0.1392366848426296
1984,Bavaria,male,Paid,0.3117996284465975,192,3865,0.3111718131840454,0.31242744370914954
1984,Bavaria,male,Not compensated,0.2717598160455155,120,3865,0.2711568865071881,0.27236274558384294
1984,Bavaria,female,Comp. time,0.37795422979284143,103,3865,0.37705936759649156,0.3788490919891913
1984,Bavaria,female,Some of both,0.11718729302911692,32,3865,0.11659368476983081,0.11778090128840302
1984,Bavaria,female,Paid,0.238657627659153,75,3865,0.23787093871627268,0.2394443166020333
1984,Bavaria,female,Not compensated,0.2662008495188886,62,3865,0.26538517159799385,0.2670165274397834
1984,Berlin,male,Paid,1.0,37,3865,1.0,1.0
1985,Schleswig-Holstein,male,Paid,1.0,50,3099,1.0,1.0
1985,Lower Saxony,male,Comp. time,0.2498779913815716,52,3099,0.24905546100662776,0.25070052175651547
1985,Lower Saxony,male,Paid,0.42919459955118716,94,3099,0.4282542417131954,0.4301349573891789
1985,Lower Saxony,male,Not compensated,0.32092740906724115,65,3099,0.3200404910170942,0.3218143271173881
1985,Lower Saxony,female,Comp. time,0.624699742078662,59,3099,0.6233836847975168,0.6260157993598071
1985,Lower Saxony,female,Not compensated,0.37530025792133803,34,3099,0.3739842006401929,0.3766163152024832
1985,North Rhine-Westphalia,male,Comp. time,0.1970569484774384,115,3099,0.19660355832295953,0.19751033863191728
1985,North Rhine-Westphalia,male,Some of both,0.10286105868299246,67,3099,0.10251480915873849,0.10320730820724643
1985,North Rhine-Westphalia,male,Paid,0.41562787194886164,343,3099,0.4150661376851404,0.4161896062125829
1985,North Rhine-Westphalia,male,Not compensated,0.2844541208907075,166,3099,0.28393988937031867,0.2849683524110963
1985,North Rhine-Westphalia,female,Comp. time,0.37807086531637235,100,3099,0.37726054998406816,0.37888118064867654
1985,North Rhine-Westphalia,female,Some of both,0.1179890534026505,33,3099,0.11744997138421731,0.1185281354210837
1985,North Rhine-Westphalia,female,Paid,0.23017269656188347,89,3099,0.22946926709409862,0.2308761260296683
1985,North Rhine-Westphalia,female,Not compensated,0.27376738471909373,75,3099,0.273022265564247,0.27451250387394044
1985,Hesse,male,Comp. time,0.24953701396262218,49,3099,0.24868132610615978,0.2503927018190846
1985,Hesse,male,Paid,0.37064153474944056,111,3099,0.36968652165783106,0.37159654784105006
1985,Hesse,male,Not compensated,0.37982145128793726,79,3099,0.37886176042960634,0.3807811421462682
1985,Hesse,female,Comp. time,0.722328647853065,47,3099,0.7207480253723857,0.7239092703337444
1985,Hesse,female,Paid,0.277671352146935,34,3099,0.2760907296662556,0.2792519746276144
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.6240296628790863,66,3099,0.6226386267996928,0.6254206989584798
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.37597033712091366,35,3099,0.3745793010415202,0.3773613732003071
1985,Baden-Wuerttemberg,male,Comp. time,0.14164410288811885,62,3099,0.14112502667232707,0.14216317910391063
1985,Baden-Wuerttemberg,male,Some of both,0.13981060473007115,60,3099,0.13929434852773154,0.14032686093241076
1985,Baden-Wuerttemberg,male,Paid,0.4402342485982967,257,3099,0.43949525060722966,0.4409732465893637
1985,Baden-Wuerttemberg,male,Not compensated,0.27831104378351323,110,3099,0.27764387082871905,0.2789782167383074
1985,Baden-Wuerttemberg,female,Comp. time,0.40876169321214406,70,3099,0.40769946328022166,0.40982392314406646
1985,Baden-Wuerttemberg,female,Paid,0.27558317760775713,60,3099,0.2746177431993691,0.27654861201614517
1985,Baden-Wuerttemberg,female,Not compensated,0.3156551291800987,57,3099,0.31465086934973485,0.31665938901046253
1985,Bavaria,male,Comp. time,0.2442486337083344,97,3099,0.2436536576441672,0.24484360977250164
1985,Bavaria,male,Some of both,0.13049698201326573,55,3099,0.1300305055525864,0.13096345847394505
1985,Bavaria,male,Paid,0.30228186041125826,157,3099,0.30164588547168625,0.3029178353508303
1985,Bavaria,male,Not compensated,0.32297252386714165,121,3099,0.3223249640552775,0.3236200836790058
1985,Bavaria,female,Comp. time,0.41692494364460037,95,3099,0.41600011002035964,0.4178497772688411
1985,Bavaria,female,Paid,0.2836211525394396,69,3099,0.2827756534855932,0.284466651593286
1985,Bavaria,female,Not compensated,0.29945390381595993,66,3099,0.2985947799405738,0.30031302769134605
1986,Schleswig-Holstein,male,Paid,1.0,42,2960,1.0,1.0
1986,Lower Saxony,male,Comp. time,0.263435116965693,67,2960,0.2626558712770391,0.2642143626543469
1986,Lower Saxony,male,Some of both,0.145585380202989,33,2960,0.14496146540321206,0.14620929500276594
1986,Lower Saxony,male,Paid,0.3928414112015372,101,2960,0.3919774549086129,0.3937053674944615
1986,Lower Saxony,male,Not compensated,0.19813809162978088,48,2960,0.1974329670577554,0.19884321620180637
1986,Lower Saxony,female,Comp. time,0.6564517068707445,62,2960,0.6551612511245576,0.6577421626169314
1986,Lower Saxony,female,Paid,0.34354829312925556,34,2960,0.34225783738306864,0.34483874887544247
1986,North Rhine-Westphalia,male,Comp. time,0.20397496478856275,114,2960,0.20350300953374773,0.20444692004337778
1986,North Rhine-Westphalia,male,Some of both,0.1164144202372793,65,2960,0.11603877600170272,0.11679006447285588
1986,North Rhine-Westphalia,male,Paid,0.456901193335613,344,2960,0.4563177487691772,0.45748463790204885
1986,North Rhine-Westphalia,male,Not compensated,0.22270942163854485,123,2960,0.2222221063619623,0.2231967369151274
1986,North Rhine-Westphalia,female,Comp. time,0.47386588449249284,97,2960,0.47293657429988306,0.4747951946851026
1986,North Rhine-Westphalia,female,Paid,0.2460741332717058,68,2960,0.2452724883396869,0.2468757782037247
1986,North Rhine-Westphalia,female,Not compensated,0.28005998223580125,56,2960,0.2792242667822139,0.2808956976893886
1986,Hesse,male,Comp. time,0.28746867974608314,54,2960,0.28658111056535934,0.28835624892680695
1986,Hesse,male,Some of both,0.1484777987423493,31,2960,0.14778047618391085,0.14917512130078772
1986,Hesse,male,Paid,0.36174042174012444,113,2960,0.36079809360574905,0.36268274987449983
1986,Hesse,male,Not compensated,0.20231309977144318,41,2960,0.2015252685293655,0.20310093101352086
1986,Hesse,female,Comp. time,0.6293081836029419,47,2960,0.6277310909616646,0.6308852762442193
1986,Hesse,female,Paid,0.37069181639705817,32,2960,0.36911472375578086,0.3722689090383355
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.748982306215252,85,2960,0.7477884098061163,0.7501762026243877
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.2510176937847481,31,2960,0.24982379737561236,0.2522115901938838
1986,Baden-Wuerttemberg,male,Comp. time,0.1934176004806728,85,2960,0.19282032241085104,0.19401487855049457
1986,Baden-Wuerttemberg,male,Some of both,0.10601989531354432,43,2960,0.10555435015404342,0.10648544047304521
1986,Baden-Wuerttemberg,male,Paid,0.4787178800586472,269,2960,0.47796247403822134,0.479473286079073
1986,Baden-Wuerttemberg,male,Not compensated,0.22184462414713568,77,2960,0.2212163317294372,0.22247291656483417
1986,Baden-Wuerttemberg,female,Comp. time,0.42135748891952224,62,2960,0.4202844737532607,0.42243050408578375
1986,Baden-Wuerttemberg,female,Paid,0.3200425948215784,72,2960,0.31902887000394803,0.3210563196392087
1986,Baden-Wuerttemberg,female,Not compensated,0.2585999162588994,47,2960,0.2576484008212507,0.2595514316965481
1986,Bavaria,male,Comp. time,0.3310481851669329,114,2960,0.3303617452302998,0.331734625103566
1986,Bavaria,male,Some of both,0.1299287786767782,50,2960,0.12943833448143358,0.13041922287212285
1986,Bavaria,male,Paid,0.34869723081555803,139,2960,0.3480020860925762,0.34939237553853986
1986,Bavaria,male,Not compensated,0.1903258053407308,66,2960,0.18975318930528615,0.19089842137617544
1986,Bavaria,female,Comp. time,0.5024879590404012,105,2960,0.5015239302436771,0.5034519878371253
1986,Bavaria,female,Paid,0.2551490169904741,59,2960,0.254308479620807,0.2559895543601412
1986,Bavaria,female,Not compensated,0.24236302396912462,47,2960,0.24153681645293212,0.24318923148531713
1986,Berlin,male,Paid,1.0,37,2960,1.0,1.0
1988,Schleswig-Holstein,male,Paid,1.0,38,2823,1.0,1.0
1988,Lower Saxony,male,Comp. time,0.3026864607311609,68,2823,0.3018865445451485,0.3034863769171733
1988,Lower Saxony,male,Some of both,0.14382978758999643,38,2823,0.14321879152297065,0.1444407836570222
1988,Lower Saxony,male,Paid,0.36348133863723736,94,2823,0.362643846828575,0.36431883044589974
1988,Lower Saxony,male,Not compensated,0.19000241304160523,42,2823,0.18931935853817697,0.1906854675450335
1988,Lower Saxony,female,Comp. time,0.7180775972102899,63,2823,0.7168174720104388,0.7193377224101409
1988,Lower Saxony,female,Paid,0.28192240278971015,31,2823,0.28066227758985907,0.28318252798956123
1988,North Rhine-Westphalia,male,Comp. time,0.229572508887212,126,2823,0.22908589968946735,0.23005911808495666
1988,North Rhine-Westphalia,male,Some of both,0.08553069882768331,52,2823,0.08520710512358504,0.08585429253178159
1988,North Rhine-Westphalia,male,Paid,0.4533613491897871,321,2823,0.45278534332990333,0.45393735504967087
1988,North Rhine-Westphalia,male,Not compensated,0.2315354430953176,115,2823,0.23104738092209615,0.23202350526853904
1988,North Rhine-Westphalia,female,Comp. time,0.5406755554389178,124,2823,0.5398359822216343,0.5415151286562012
1988,North Rhine-Westphalia,female,Paid,0.2539079571178336,91,2823,0.2531746856460697,0.2546412285895975
1988,North Rhine-Westphalia,female,Not compensated,0.2054164874432486,51,2823,0.2047358468400028,0.20609712804649444
1988,Hesse,male,Comp. time,0.28162893919540877,55,2823,0.2807500124070146,0.28250786598380295
1988,Hesse,male,Some of both,0.15620276690111073,33,2823,0.15549334750700097,0.1569121862952205
1988,Hesse,male,Paid,0.3606794909716841,94,2823,0.3597411521392414,0.3616178298041268
1988,Hesse,male,Not compensated,0.2014888029317964,36,2823,0.20070500229704386,0.20227260356654897
1988,Hesse,female,Comp. time,1.0,46,2823,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",male,Paid,1.0,72,2823,1.0,1.0
1988,Baden-Wuerttemberg,male,Comp. time,0.21669149332426382,85,2823,0.21608820934912837,0.21729477729939928
1988,Baden-Wuerttemberg,male,Some of both,0.1378689327293787,50,2823,0.13736409210966194,0.13837377334909545
1988,Baden-Wuerttemberg,male,Paid,0.4619755344628349,254,2823,0.46124549735257814,0.46270557157309167
1988,Baden-Wuerttemberg,male,Not compensated,0.1834640394835226,65,2823,0.1828972815992176,0.18403079736782763
1988,Baden-Wuerttemberg,female,Comp. time,0.45594062031984695,66,2823,0.4548415832859673,0.4570396573537266
1988,Baden-Wuerttemberg,female,Paid,0.294027320701519,77,2823,0.293021957873972,0.295032683529066
1988,Baden-Wuerttemberg,female,Not compensated,0.25003205897863395,40,2823,0.24907650718692684,0.2509876107703411
1988,Bavaria,male,Comp. time,0.3094282904144498,117,2823,0.30878128751631845,0.31007529331258116
1988,Bavaria,male,Some of both,0.18099175867479939,70,2823,0.18045287458482656,0.1815306427647722
1988,Bavaria,male,Paid,0.3236039368290687,144,2823,0.322949105785978,0.32425876787215935
1988,Bavaria,male,Not compensated,0.18597601408168218,61,2823,0.18543142504468257,0.1865206031186818
1988,Bavaria,female,Comp. time,0.48952524198527536,95,2823,0.48859016795426197,0.49046031601628876
1988,Bavaria,female,Paid,0.29849634991992696,67,2823,0.29764038533862874,0.2993523145012252
1988,Bavaria,female,Not compensated,0.21197840809479762,42,2823,0.21121389278566685,0.2127429234039284
1989,Schleswig-Holstein,male,Paid,1.0,32,3150,1.0,1.0
1989,Lower Saxony,male,Comp. time,0.29986708545341495,69,3150,0.29909079170191993,0.30064337920490997
1989,Lower Saxony,male,Some of both,0.14426876309701725,37,3150,0.14367347624496948,0.14486404994906502
1989,Lower Saxony,male,Paid,0.35851964340950265,102,3150,0.35770715045724216,0.35933213636176314
1989,Lower Saxony,male,Not compensated,0.19734450804006506,45,3150,0.1966702151865781,0.19801880089355203
1989,Lower Saxony,female,Comp. time,0.6327037518009773,67,3150,0.6314281974701877,0.6339793061317668
1989,Lower Saxony,female,Paid,0.36729624819902273,36,3150,0.3660206938682332,0.36857180252981225
1989,North Rhine-Westphalia,male,Comp. time,0.19658818410280512,111,3150,0.19615560716415428,0.19702076104145597
1989,North Rhine-Westphalia,male,Some of both,0.13844537741912671,77,3150,0.13806945676459906,0.13882129807365437
1989,North Rhine-Westphalia,male,Paid,0.4619990255073858,349,3150,0.46145636575686083,0.4625416852579108
1989,North Rhine-Westphalia,male,Not compensated,0.20296741297068235,109,3150,0.20252962205347244,0.20340520388789227
1989,North Rhine-Westphalia,female,Comp. time,0.45493732995803376,132,3150,0.45422084193101314,0.4556538179850544
1989,North Rhine-Westphalia,female,Some of both,0.0987967599189545,31,3150,0.0983674285177918,0.09922609132011719
1989,North Rhine-Westphalia,female,Paid,0.236335823862405,105,3150,0.23572456394528438,0.23694708377952564
1989,North Rhine-Westphalia,female,Not compensated,0.2099300862606067,61,3150,0.20934410998288053,0.21051606253833285
1989,Hesse,male,Comp. time,0.28296273840453234,54,3150,0.28209694107331923,0.28382853573574546
1989,Hesse,male,Some of both,0.1782814392848423,39,3150,0.17754574840939602,0.17901713016028858
1989,Hesse,male,Paid,0.3344863381484682,95,3150,0.3335794610491771,0.3353932152477593
1989,Hesse,male,Not compensated,0.20426948416215718,37,3150,0.20349454874823653,0.20504441957607783
1989,Hesse,female,Comp. time,0.6220898456912947,43,3150,0.6204904131451171,0.6236892782374722
1989,Hesse,female,Paid,0.3779101543087054,35,3150,0.3763107217625279,0.3795095868548829
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.28258391732588933,34,3150,0.2814704051633463,0.28369742948843235
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.7174160826741106,84,3150,0.7163025705115676,0.7185295948366536
1989,Baden-Wuerttemberg,male,Comp. time,0.2208614312555597,85,3150,0.2202844508795539,0.22143841163156552
1989,Baden-Wuerttemberg,male,Some of both,0.21186856355703085,89,3150,0.21130019985276757,0.21243692726129412
1989,Baden-Wuerttemberg,male,Paid,0.4225376560808629,241,3150,0.4218506061602881,0.42322470600143774
1989,Baden-Wuerttemberg,male,Not compensated,0.14473234910654653,53,3150,0.14424299010867972,0.14522170810441334
1989,Baden-Wuerttemberg,female,Comp. time,0.3989038869217334,88,3150,0.39799296615838625,0.39981480768508054
1989,Baden-Wuerttemberg,female,Some of both,0.15059085258261976,40,3150,0.14992552999121755,0.15125617517402196
1989,Baden-Wuerttemberg,female,Paid,0.2913103565146076,89,3150,0.29046511559668636,0.2921555974325289
1989,Baden-Wuerttemberg,female,Not compensated,0.15919490398103914,33,3150,0.15851431211278583,0.15987549584929245
1989,Bavaria,male,Comp. time,0.2845036228237961,109,3150,0.28388150648367044,0.28512573916392175
1989,Bavaria,male,Some of both,0.1693681043871025,64,3150,0.16885092155076423,0.1698852872234408
1989,Bavaria,male,Paid,0.3278195048651496,148,3150,0.3271722365673288,0.3284667731629704
1989,Bavaria,male,Not compensated,0.2183087679239518,71,3150,0.2177391584579258,0.21887837738997779
1989,Bavaria,female,Comp. time,0.40817160191477386,94,3150,0.4073041627426706,0.4090390410868771
1989,Bavaria,female,Paid,0.3359779321873982,84,3150,0.3351443155572448,0.3368115488175516
1989,Bavaria,female,Not compensated,0.255850465897828,47,3150,0.2550803732975678,0.25662055849808824
1989,Berlin,male,Paid,1.0,31,3150,1.0,1.0
1990,Lower Saxony,male,Comp. time,0.26176489935852193,66,5318,0.26104177642962334,0.2624880222874205
1990,Lower Saxony,male,Some of both,0.18032236707990693,45,5318,0.1796899473303606,0.18095478682945326
1990,Lower Saxony,male,Paid,0.3452510164726,95,5318,0.3444689134195881,0.3460331195256119
1990,Lower Saxony,male,Not compensated,0.21266171708897122,46,5318,0.21198860959728827,0.21333482458065417
1990,Lower Saxony,female,Comp. time,1.0,69,5318,1.0,1.0
1990,North Rhine-Westphalia,male,Comp. time,0.22806031041285885,118,5318,0.22760531013072471,0.22851531069499298
1990,North Rhine-Westphalia,male,Some of both,0.11248602713090898,66,5318,0.11214339190224329,0.11282866235957467
1990,North Rhine-Westphalia,male,Paid,0.46327918431908494,325,5318,0.46273844152841476,0.4638199271097551
1990,North Rhine-Westphalia,male,Not compensated,0.19617447813714717,101,5318,0.19574385508629175,0.1966051011880026
1990,North Rhine-Westphalia,female,Comp. time,0.4313144801202182,115,5318,0.430590384404588,0.4320385758358484
1990,North Rhine-Westphalia,female,Some of both,0.09344612864877098,32,5318,0.09302058869820067,0.0938716685993413
1990,North Rhine-Westphalia,female,Paid,0.2727922070493323,107,5318,0.272141016460582,0.2734433976380827
1990,North Rhine-Westphalia,female,Not compensated,0.20244718418167842,53,5318,0.20185969689872452,0.20303467146463233
1990,Hesse,male,Comp. time,0.28457536625759217,54,5318,0.2837700744908519,0.28538065802433243
1990,Hesse,male,Some of both,0.1540625977516201,47,5318,0.15341829440946267,0.15470690109377752
1990,Hesse,male,Paid,0.35262351978250267,103,5318,0.3517707991745598,0.35347624039044556
1990,Hesse,male,Not compensated,0.2087385162082851,39,5318,0.2080131889959863,0.20946384342058388
1990,Hesse,female,Comp. time,1.0,58,5318,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.32835834804873304,37,5318,0.32722065572242626,0.3294960403750398
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.6716416519512669,88,5318,0.6705039596249601,0.6727793442775737
1990,Baden-Wuerttemberg,male,Comp. time,0.23272884112871778,94,5318,0.23214716253129053,0.23331051972614503
1990,Baden-Wuerttemberg,male,Some of both,0.14052230359852308,78,5318,0.14004392308574898,0.14100068411129718
1990,Baden-Wuerttemberg,male,Paid,0.47110667702725756,251,5318,0.4704195655292046,0.4717937885253105
1990,Baden-Wuerttemberg,male,Not compensated,0.15564217824550164,50,5318,0.15514316685426283,0.15614118963674045
1990,Baden-Wuerttemberg,female,Comp. time,0.4188320979602854,96,5318,0.4180062331537795,0.41965796276679135
1990,Baden-Wuerttemberg,female,Some of both,0.1321215825489868,39,5318,0.1315547503682651,0.13268841472970846
1990,Baden-Wuerttemberg,female,Paid,0.2710547738190513,96,5318,0.27031070321189143,0.27179884442621116
1990,Baden-Wuerttemberg,female,Not compensated,0.17799154567167644,41,5318,0.17735125673170243,0.17863183461165044
1990,Bavaria,male,Comp. time,0.31788010341089207,117,5318,0.31725104296293766,0.3185091638588465
1990,Bavaria,male,Some of both,0.21423315397581857,73,5318,0.21367888503963609,0.21478742291200106
1990,Bavaria,male,Paid,0.3110030431732289,148,5318,0.3103776958150891,0.3116283905313687
1990,Bavaria,male,Not compensated,0.15688369944006045,57,5318,0.15639238107032805,0.15737501780979285
1990,Bavaria,female,Comp. time,0.518184020718195,110,5318,0.517298419776432,0.5190696216599581
1990,Bavaria,female,Some of both,0.14006621791178006,34,5318,0.13945110524833254,0.14068133057522758
1990,Bavaria,female,Paid,0.341749761370025,85,5318,0.3409091309835631,0.34259039175648687
1990,Berlin,male,Comp. time,0.41792966364964557,42,5318,0.416634129412126,0.4192251978871651
1990,Berlin,male,Paid,0.363287880336795,59,5318,0.36202458010589,0.3645511805677
1990,Berlin,male,Not compensated,0.2187824560135594,31,5318,0.21769652608403253,0.21986838594308625
1990,Berlin,female,Comp. time,1.0,73,5318,1.0,1.0
1990,Brandenburg,male,Comp. time,0.30347035131858124,63,5318,0.30231788122857073,0.30462282140859176
1990,Brandenburg,male,Some of both,0.18552851309626048,41,5318,0.1845540957644941,0.18650293042802685
1990,Brandenburg,male,Paid,0.5110011355851581,115,5318,0.5097480908287515,0.5122541803415648
1990,Brandenburg,female,Comp. time,0.529628607008215,84,5318,0.5281014397377745,0.5311557742786556
1990,Brandenburg,female,Paid,0.470371392991785,70,5318,0.46884422572134443,0.47189856026222554
1990,Mecklenburg-Western Pomerania,male,Comp. time,0.2690774424111851,33,5318,0.26753427950644565,0.2706206053159245
1990,Mecklenburg-Western Pomerania,male,Paid,0.730922557588815,80,5318,0.7293793946840755,0.7324657204935544
1990,Mecklenburg-Western Pomerania,female,Comp. time,0.653001451353255,63,5318,0.6511600274759684,0.6548428752305417
1990,Mecklenburg-Western Pomerania,female,Paid,0.346998548646745,38,5318,0.34515712476945826,0.34883997252403176
1990,Saxony,male,Comp. time,0.31174165708360846,131,5318,0.31087278686031705,0.31261052730689987
1990,Saxony,male,Some of both,0.1546785237539784,69,5318,0.15400024578266075,0.15535680172529603
1990,Saxony,male,Paid,0.4301512359317263,174,5318,0.42922254299013535,0.4310799288733172
1990,Saxony,male,Not compensated,0.10342858323068689,45,5318,0.10285737496360432,0.10399979149776946
1990,Saxony,female,Comp. time,0.5322159392408371,175,5318,0.5311559018464636,0.5332759766352106
1990,Saxony,female,Some of both,0.15528295122312138,54,5318,0.1545135160140349,0.15605238643220787
1990,Saxony,female,Paid,0.31250110953604154,102,5318,0.31151638146055444,0.31348583761152865
1990,Saxony-Anhalt,male,Comp. time,0.2867070989706061,64,5318,0.28556947262962296,0.2878447253115892
1990,Saxony-Anhalt,male,Some of both,0.1565035313992595,37,5318,0.15558952303435963,0.15741753976415934
1990,Saxony-Anhalt,male,Paid,0.5567893696301344,125,5318,0.5555396948167076,0.5580390444435611
1990,Saxony-Anhalt,female,Comp. time,0.5809536341344287,87,5318,0.5793908917187853,0.582516376550072
1990,Saxony-Anhalt,female,Paid,0.4190463658655712,69,5318,0.4174836234499278,0.4206091082812146
1990,Thuringa,male,Comp. time,0.24895770302814504,55,5318,0.24782970189221837,0.2500857041640717
1990,Thuringa,male,Some of both,0.19900558489183143,42,5318,0.19796407852053935,0.2000470912631235
1990,Thuringa,male,Paid,0.5520367120800236,120,5318,0.5507394738266628,0.5533339503333844
1990,Thuringa,female,Comp. time,0.5527419938065214,78,5318,0.5510949923558881,0.5543889952571548
1990,Thuringa,female,Paid,0.4472580061934785,66,5318,0.44561100474284515,0.44890500764411184
1991,Lower Saxony,male,Comp. time,0.24097211674687297,58,4801,0.24026948567138018,0.24167474782236575
1991,Lower Saxony,male,Some of both,0.13494859742070645,34,4801,0.13438726485696126,0.13550992998445163
1991,Lower Saxony,male,Paid,0.4499475289876706,119,4801,0.44913019776856133,0.45076486020677986
1991,Lower Saxony,male,Not compensated,0.1741317568447499,38,4801,0.17350872611723234,0.17475478757226748
1991,Lower Saxony,female,Comp. time,0.682446994046112,76,4801,0.6813162275746016,0.6835777605176223
1991,Lower Saxony,female,Paid,0.31755300595388797,43,4801,0.3164222394823776,0.31868377242539836
1991,North Rhine-Westphalia,male,Comp. time,0.19793942869813855,114,4801,0.19750296145114157,0.19837589594513552
1991,North Rhine-Westphalia,male,Some of both,0.13665657684826554,78,4801,0.13628031604285293,0.13703283765367816
1991,North Rhine-Westphalia,male,Paid,0.4697554537315792,329,4801,0.46920874508823646,0.4703021623749219
1991,North Rhine-Westphalia,male,Not compensated,0.1956485407220168,102,4801,0.19521398732129036,0.19608309412274322
1991,North Rhine-Westphalia,female,Comp. time,0.41131585315230274,127,4801,0.4106240296273149,0.41200767667729055
1991,North Rhine-Westphalia,female,Some of both,0.12001698873180064,39,4801,0.11956008475492468,0.1204738927086766
1991,North Rhine-Westphalia,female,Paid,0.2728850883317114,106,4801,0.27225882373820026,0.2735113529252225
1991,North Rhine-Westphalia,female,Not compensated,0.1957820697841853,51,4801,0.19522419110400901,0.1963399484643616
1991,Hesse,male,Comp. time,0.31559529531385005,67,4801,0.3147809307676789,0.31640965986002123
1991,Hesse,male,Some of both,0.2402775682857511,62,4801,0.23952891420934322,0.24102622236215895
1991,Hesse,male,Paid,0.2849144384831841,107,4801,0.2841235170610864,0.2857053599052818
1991,Hesse,male,Not compensated,0.15921269791721485,32,4801,0.1585715931183336,0.1598538027160961
1991,Hesse,female,Comp. time,0.700016761810246,70,4801,0.6986732256896779,0.701360297930814
1991,Hesse,female,Paid,0.299983238189754,36,4801,0.298639702069186,0.30132677431032195
1991,"Rhineland-Palatinate, Saarland",male,Comp. time,0.209798065376964,32,4801,0.20891211455236525,0.21068401620156274
