syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",female,4.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,Hamburg,female,1.0,0.004836480884385076,12164,0.0036035752792107005,0.0060693864895594515
1984,Schleswig-Holstein,female,1.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,Baden-Wuerttemberg,female,2.0,0.004375863657300783,12164,0.0032028651357098783,0.005548862178891688
1984,Schleswig-Holstein,male,1.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,Berlin,male,4.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,Niedersachsen,female,2.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,Bremen,male,3.0,0.00391524643021649,12164,0.002805444276992502,0.005025048583440477
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.00391524643021649,12164,0.002805444276992502,0.005025048583440477
1984,Hamburg,female,3.0,0.003454629203132197,12164,0.0024119105957366802,0.004497347810527714
1984,Hessen,female,2.0,0.003454629203132197,12164,0.0024119105957366802,0.004497347810527714
1984,Hamburg,male,1.0,0.0032243205895900505,12164,0.002216842313453907,0.004231798865726194
1984,Hamburg,male,4.0,0.002533394748963611,12164,0.0016400512507437903,0.003426738247183432
1984,Hamburg,male,2.0,0.0020727775218793184,12164,0.0012645313697040293,0.0028810236740546076
1984,Schleswig-Holstein,female,4.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,Berlin,male,2.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,Schleswig-Holstein,male,2.0,0.0018424689083371719,12164,0.0010803592009611838,0.00260457861571316
1984,Berlin,female,4.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Schleswig-Holstein,female,3.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Schleswig-Holstein,female,2.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Berlin,female,2.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Bremen,female,1.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Bremen,female,3.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Hamburg,female,4.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Bremen,male,1.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Bremen,male,4.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Bremen,female,4.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Hamburg,female,2.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Bremen,male,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,Nordrhein-Westfalen,male,3.0,0.09255261737722612,11026,0.08714317927176485,0.09796205548268738
1985,Baden-Wuerttemberg,male,3.0,0.06934700485698866,11026,0.06460507832385919,0.07408893139011814
1985,Nordrhein-Westfalen,male,4.0,0.04479222881813276,11026,0.04093125072629377,0.04865320690997175
1985,Bayern,male,3.0,0.04236373448461954,11026,0.03860410983645889,0.046123359132780185
1985,Bayern,male,4.0,0.03264975715056665,11026,0.029332501615115837,0.035967012686017465
1985,Nordrhein-Westfalen,male,1.0,0.0310307609282245,11026,0.02779409195231191,0.034267429904137094
1985,Hessen,male,3.0,0.029951430113329736,11026,0.02676977867717401,0.033133081549485466
1985,Baden-Wuerttemberg,male,4.0,0.029681597409606044,11026,0.026513869679445315,0.03284932513976677
1985,Nordrhein-Westfalen,female,1.0,0.026983270372369132,11026,0.023958763863289437,0.030007776881448827
1985,Bayern,male,1.0,0.026173772261198058,11026,0.023193739967179633,0.029153804555216482
1985,Bayern,female,1.0,0.025634106853750675,11026,0.02268413950448943,0.02858407420301192
1985,Niedersachsen,male,3.0,0.025364274150026983,11026,0.022429467733519455,0.02829908056653451
1985,Nordrhein-Westfalen,female,3.0,0.024015110631408525,11026,0.021157448235184145,0.026872773027632905
1985,Hessen,male,4.0,0.021316783594171614,11026,0.018620727116075333,0.024012840072267894
1985,Nordrhein-Westfalen,female,4.0,0.020237452779276847,11026,0.017609089334183786,0.02286581622436991
1985,Baden-Wuerttemberg,female,1.0,0.018888289260658393,11026,0.016347301228385028,0.02142927729293176
1985,Bayern,female,3.0,0.0186184565569347,11026,0.01609533683537859,0.021141576278490812
1985,Nordrhein-Westfalen,male,2.0,0.01807879114948732,11026,0.015591823755125035,0.020565758543849604
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,Bayern,female,4.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,Niedersachsen,male,4.0,0.017539125742039936,11026,0.015088885433561176,0.019989366050518695
1985,Baden-Wuerttemberg,male,1.0,0.01672962763086886,11026,0.01433561360107532,0.0191236416606624
1985,Baden-Wuerttemberg,female,3.0,0.016189962223421478,11026,0.013834231643131297,0.01854569280371166
1985,Baden-Wuerttemberg,male,2.0,0.016189962223421478,11026,0.013834231643131297,0.01854569280371166
1985,Niedersachsen,female,1.0,0.015920129519697786,11026,0.013583792181157767,0.018256466858237806
1985,Baden-Wuerttemberg,female,4.0,0.015380464112250405,11026,0.01308343752608339,0.017677490698417418
1985,Bayern,male,2.0,0.014840798704803022,11026,0.0125838124015621,0.017097785008043945
1985,Niedersachsen,male,1.0,0.014031300593631947,11026,0.011835830095367287,0.016226771091896606
1985,Schleswig-Holstein,male,3.0,0.013491635186184566,11026,0.011338210149736221,0.01564506022263291
1985,Hessen,male,1.0,0.013221802482460875,11026,0.011089728932243257,0.015353876032678493
1985,Hessen,female,1.0,0.012682137075013492,11026,0.010593457614582701,0.014770816535444282
1985,"Rheinland-Pfalz,Saarland",male,4.0,0.009444144630329197,11026,0.007638767749383156,0.011249521511275238
1985,Niedersachsen,female,4.0,0.009174311926605505,11026,0.007394670703414995,0.010953953149796015
1985,Hessen,female,3.0,0.009174311926605505,11026,0.007394670703414995,0.010953953149796015
1985,Nordrhein-Westfalen,female,2.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,Niedersachsen,female,3.0,0.008094981111710739,11026,0.006422389012372022,0.009767573211049456
1985,Hessen,male,2.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.007555315704263357,11026,0.0059389987054813236,0.00917163270304539
1985,Bayern,female,2.0,0.007015650296815974,11026,0.005457704852427615,0.008573595741204332
1985,Hamburg,male,3.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,Berlin,male,3.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Baden-Wuerttemberg,female,2.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Berlin,male,1.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Niedersachsen,male,2.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Schleswig-Holstein,female,1.0,0.005666486778197518,11026,0.00426538380144136,0.007067589754953676
1985,Schleswig-Holstein,male,4.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,Hessen,female,4.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,Hamburg,female,1.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,"Rheinland-Pfalz,Saarland",female,4.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Berlin,male,4.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Schleswig-Holstein,male,1.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Berlin,female,1.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Hamburg,male,4.0,0.0045871559633027525,11026,0.0033258499954226107,0.005848461931182894
1985,Schleswig-Holstein,female,3.0,0.004317323259579061,11026,0.0030935108949814096,0.005541135624176713
1985,Hessen,female,2.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,Berlin,female,3.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,Berlin,male,2.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,Hamburg,male,1.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Bremen,male,3.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,Schleswig-Holstein,male,2.0,0.0024284943335132216,11026,0.0015097648743323112,0.003347223792694132
1985,Hamburg,male,2.0,0.0024284943335132216,11026,0.0015097648743323112,0.003347223792694132
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,Hamburg,female,3.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,Niedersachsen,female,2.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,Berlin,female,4.0,0.0018888289260658392,11026,0.0010783665696302755,0.002699291282501403
1985,Hamburg,female,4.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Berlin,female,2.0,0.0016189962223421479,11026,0.0008685524644734042,0.0023694399802108917
1985,Schleswig-Holstein,female,2.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Schleswig-Holstein,female,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Bremen,female,3.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Bremen,female,1.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Bremen,male,4.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Hamburg,female,2.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Bremen,male,1.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Bremen,male,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Bremen,female,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,Nordrhein-Westfalen,male,3.0,0.09822958309537407,10583,0.09255909013442702,0.10390007605632111
1986,Baden-Wuerttemberg,male,3.0,0.07681324957167333,10583,0.07173966944140661,0.08188682970194006
1986,Bayern,male,3.0,0.03969160479725871,10583,0.03597191806765307,0.04341129152686435
1986,Nordrhein-Westfalen,male,4.0,0.03512278697886922,10583,0.03161541213166952,0.03863016182606892
1986,Bayern,male,1.0,0.03255282695602513,10583,0.029171714170105695,0.03593393974194456
1986,Nordrhein-Westfalen,male,1.0,0.03255282695602513,10583,0.029171714170105695,0.03593393974194456
1986,Hessen,male,3.0,0.032267275842375785,10583,0.028900528409038267,0.03563402327571331
1986,Bayern,female,1.0,0.02998286693318104,10583,0.026733655636354877,0.0332320782300072
1986,Niedersachsen,male,3.0,0.028840662478583665,10583,0.0256520662036156,0.03202925875355173
1986,Nordrhein-Westfalen,female,1.0,0.027698458023986294,10583,0.024571803069711677,0.03082511297826091
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.024271844660194174,10583,0.02133982091057458,0.02720386840981377
1986,Baden-Wuerttemberg,male,1.0,0.024271844660194174,10583,0.02133982091057458,0.02720386840981377
1986,Baden-Wuerttemberg,male,4.0,0.02198743575099943,10583,0.019193533664253394,0.024781337837745464
1986,Baden-Wuerttemberg,female,3.0,0.020559680182752713,10583,0.017856040328215902,0.023263320037289523
1986,Nordrhein-Westfalen,female,3.0,0.019417475728155338,10583,0.016788478469146884,0.022046472987163793
1986,Niedersachsen,male,1.0,0.019131924614505996,10583,0.016521949877823894,0.021741899351188098
1986,Bayern,male,4.0,0.018846373500856654,10583,0.016255572376266392,0.021437174625446916
1986,Nordrhein-Westfalen,male,2.0,0.01856082238720731,10583,0.015989349344173016,0.0211322954302416
1986,Baden-Wuerttemberg,female,1.0,0.01770416904625928,10583,0.015191642855438416,0.020216695237080144
1986,Niedersachsen,female,1.0,0.01770416904625928,10583,0.015191642855438416,0.020216695237080144
1986,Bayern,female,3.0,0.01684751570531125,10583,0.014395461600402424,0.019299569810220078
1986,Nordrhein-Westfalen,female,4.0,0.01599086236436322,10583,0.013600921354093229,0.018380803374633214
1986,Hessen,male,1.0,0.015419760137064534,10583,0.013072203709750586,0.017767316564378483
1986,Bayern,male,2.0,0.014277555682467162,10583,0.01201730854843455,0.016537802816499775
1986,Niedersachsen,male,4.0,0.013706453455168474,10583,0.011491231144083297,0.015921675766253654
1986,Bayern,female,4.0,0.013420902341519133,10583,0.011228559420791448,0.015613245262246818
1986,Hessen,female,1.0,0.013420902341519133,10583,0.011228559420791448,0.015613245262246818
1986,Baden-Wuerttemberg,female,4.0,0.013420902341519133,10583,0.011228559420791448,0.015613245262246818
1986,Baden-Wuerttemberg,male,2.0,0.012278697886921758,10583,0.010180506787819732,0.014376888986023784
1986,Schleswig-Holstein,male,3.0,0.011993146773272416,10583,0.009919197039802772,0.014067096506742061
1986,Hessen,male,4.0,0.011707595659623073,10583,0.009658188450603553,0.013757002868642593
1986,Berlin,male,3.0,0.0105653912050257,10583,0.00861739541904057,0.01251338699101083
1986,Niedersachsen,female,3.0,0.009708737864077669,10583,0.007840575861695573,0.011576899866459765
1986,Niedersachsen,male,2.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,Hessen,female,3.0,0.009137635636778984,10583,0.007324729754545751,0.010950541519012216
1986,"Rheinland-Pfalz,Saarland",male,4.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1986,Hessen,male,2.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.008566533409480296,10583,0.006810689048557181,0.010322377770403412
1986,Bayern,female,2.0,0.007138777841233581,10583,0.005534764850664695,0.008742790831802466
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Nordrhein-Westfalen,female,2.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Niedersachsen,female,4.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Baden-Wuerttemberg,female,2.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,Hessen,female,4.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,Berlin,female,1.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,Schleswig-Holstein,female,1.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,Hamburg,male,3.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,Schleswig-Holstein,male,1.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,Niedersachsen,female,2.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,Berlin,male,1.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,Schleswig-Holstein,female,3.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Hessen,female,2.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Bremen,male,3.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Hamburg,female,1.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Hamburg,male,4.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Berlin,male,4.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,"Rheinland-Pfalz,Saarland",female,4.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Hamburg,male,2.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,Berlin,male,2.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,Schleswig-Holstein,male,2.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,Schleswig-Holstein,male,4.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,Hamburg,male,1.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,Hamburg,female,4.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,Berlin,female,4.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Schleswig-Holstein,female,4.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Berlin,female,3.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Berlin,female,2.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Hamburg,female,2.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,Bremen,female,3.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,Hamburg,female,3.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Bremen,male,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Schleswig-Holstein,female,2.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,Bremen,female,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Bremen,female,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Bremen,male,1.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1988,Nordrhein-Westfalen,male,3.0,0.09293572669368848,9970,0.08723646140916154,0.09863499197821542
1988,Baden-Wuerttemberg,male,3.0,0.07353792704111176,9970,0.06841429413228553,0.07866155994993798
1988,Bayern,male,3.0,0.04169079328314997,9970,0.03776722331307068,0.04561436325322926
1988,Nordrhein-Westfalen,male,1.0,0.03647944412275622,9970,0.03279931471583694,0.0401595735296755
1988,Nordrhein-Westfalen,female,1.0,0.03590040532715692,9970,0.03224850329586646,0.039552307358447385
1988,Bayern,male,1.0,0.03387376954255935,9970,0.030322716224413897,0.0374248228607048
1988,Nordrhein-Westfalen,male,4.0,0.033294730746960044,9970,0.029773104284137642,0.03681635720978244
1988,Bayern,female,1.0,0.027504342790966994,9970,0.02429398849814709,0.0307146970837869
1988,Hessen,male,3.0,0.02721482339316734,9970,0.02402093508583897,0.03040871170049571
1988,Niedersachsen,male,3.0,0.02721482339316734,9970,0.02402093508583897,0.03040871170049571
1988,Nordrhein-Westfalen,female,3.0,0.026346265199768383,9970,0.023202353870002558,0.029490176529534208
1988,Baden-Wuerttemberg,male,1.0,0.02460914881297047,9970,0.02156794079144124,0.0276503568344997
1988,Baden-Wuerttemberg,female,3.0,0.022292993630573247,9970,0.01939500250058091,0.025190984760565582
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.020845396641574986,9970,0.01804100148217102,0.023649791800978953
1988,Bayern,male,2.0,0.02026635784597568,9970,0.01750036943497923,0.02303234625697213
1988,Niedersachsen,male,1.0,0.019687319050376375,9970,0.016960325616681392,0.022414312484071358
1988,Bayern,female,3.0,0.019397799652576722,9970,0.016690532221571987,0.022105067083581457
1988,Baden-Wuerttemberg,female,1.0,0.01910828025477707,9970,0.01642089563343329,0.02179566487612085
1988,Baden-Wuerttemberg,male,4.0,0.018818760856977416,9970,0.01615141935885915,0.021486102355095682
1988,Niedersachsen,female,1.0,0.01823972206137811,9970,0.015612962458719496,0.020866481664036724
1988,Bayern,male,4.0,0.01766068326577881,9970,0.015075192408957744,0.020246174122599873
1988,Hessen,male,1.0,0.01592356687898089,9970,0.013466352285143533,0.018380781472818252
1988,Nordrhein-Westfalen,male,2.0,0.015055008685581933,9970,0.01266469451887724,0.017445322852286626
1988,Nordrhein-Westfalen,female,4.0,0.014765489287782282,9970,0.01239792259537527,0.017133055980189292
1988,Baden-Wuerttemberg,male,2.0,0.01447596988998263,9970,0.01213138513465096,0.0168205546453143
1988,Hessen,female,1.0,0.013317892298784018,9970,0.011067724694445493,0.015568059903122542
1988,Bayern,female,4.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,Niedersachsen,male,4.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,Baden-Wuerttemberg,female,4.0,0.011580775911986103,9970,0.00948063752573256,0.013680914298239645
1988,Schleswig-Holstein,male,3.0,0.011001737116386797,9970,0.008954175930823857,0.013049298301949737
1988,Niedersachsen,male,2.0,0.011001737116386797,9970,0.008954175930823857,0.013049298301949737
1988,Hessen,male,4.0,0.010422698320787493,9970,0.008429165277719784,0.012416231363855203
1988,Hessen,male,2.0,0.009554140127388535,9970,0.007644640112917187,0.011463640141859882
1988,Niedersachsen,female,3.0,0.00897510133178923,9970,0.007123828381797377,0.010826374281781084
1988,Baden-Wuerttemberg,female,2.0,0.008685581933989578,9970,0.006864146989457313,0.010507016878521843
1988,Nordrhein-Westfalen,female,2.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.00781702374059062,9970,0.00608830200199463,0.00954574547918661
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,Schleswig-Holstein,female,1.0,0.007237984944991315,9970,0.005574036347975264,0.008901933542007365
1988,Niedersachsen,female,4.0,0.006948465547191662,9970,0.00531789782941379,0.008579033264969534
1988,Berlin,male,3.0,0.006948465547191662,9970,0.00531789782941379,0.008579033264969534
1988,Berlin,female,1.0,0.006948465547191662,9970,0.00531789782941379,0.008579033264969534
1988,Hessen,female,3.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,Berlin,male,1.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,"Rheinland-Pfalz,Saarland",male,4.0,0.006369426751592357,9970,0.004807821938192815,0.007931031564991899
1988,Bayern,female,2.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,Hamburg,male,3.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
