year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,male,Some of both,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Bremen,female,Comp. time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,female,Paid,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Bremen,female,Not compensated,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,North Rhine-Westphalia,male,Paid,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,North Rhine-Westphalia,male,Not compensated,0.21909424724602203,16099,0.21270468037783224,0.2254838141142118
1984,North Rhine-Westphalia,male,Comp. time,0.1481028151774786,16099,0.14261585422485,0.15358977613010716
1984,North Rhine-Westphalia,male,Some of both,0.10648714810281518,16099,0.1017222280205546,0.11125206818507576
1984,North Rhine-Westphalia,female,Comp. time,0.3956386292834891,16099,0.38808502352443736,0.4031922350425408
1984,North Rhine-Westphalia,female,Paid,0.29906542056074764,16099,0.2919928308588413,0.30613801026265397
1984,North Rhine-Westphalia,female,Not compensated,0.19003115264797507,16099,0.1839707262635767,0.19609157903237345
1984,North Rhine-Westphalia,female,Some of both,0.11526479750778816,16099,0.1103317917676251,0.12019780324795122
1984,Hesse,male,Paid,0.47003154574132494,16099,0.4623217098482757,0.4777413816343742
1984,Hesse,male,Not compensated,0.2302839116719243,16099,0.22378031347207067,0.23678750987177793
1984,Hesse,male,Comp. time,0.19558359621451105,16099,0.18945637875677818,0.20171081367224392
1984,Hesse,male,Some of both,0.10410094637223975,16099,0.09938342910012252,0.10881846364435699
1984,Hesse,female,Comp. time,0.3732394366197183,16099,0.3657680499208321,0.3807108233186045
1984,Hesse,female,Paid,0.29577464788732394,16099,0.28872458611979174,0.30282470965485614
1984,Hesse,female,Not compensated,0.22535211267605634,16099,0.21889795444353846,0.23180627090857422
1984,Hesse,female,Some of both,0.1056338028169014,16099,0.10088574753544877,0.11038185809835405
1984,"Rhineland-Palatinate, Saarland",male,Paid,0.4756756756756757,16099,0.4679610990694236,0.4833902522819278
1984,"Rhineland-Palatinate, Saarland",male,Comp. time,0.22702702702702704,16099,0.2205559352888113,0.2334981187652428
1984,"Rhineland-Palatinate, Saarland",male,Not compensated,0.20540540540540542,16099,0.1991646759105345,0.21164613490027634
1984,"Rhineland-Palatinate, Saarland",male,Some of both,0.0918918918918919,16099,0.08742953815619212,0.09635424562759168
1984,"Rhineland-Palatinate, Saarland",female,Comp. time,0.345679012345679,16099,0.33833237583570913,0.35302564885564885
1984,"Rhineland-Palatinate, Saarland",female,Paid,0.30864197530864196,16099,0.30150629113063054,0.3157776594866534
1984,"Rhineland-Palatinate, Saarland",female,Not compensated,0.2716049382716049,16099,0.2647341123014279,0.27847576424178194
1984,"Rhineland-Palatinate, Saarland",female,Some of both,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Baden-Wuerttemberg,male,Paid,0.562610229276896,16099,0.5549473012906552,0.5702731572631368
1984,Baden-Wuerttemberg,male,Not compensated,0.20811287477954143,16099,0.20184186126916698,0.2143838882899159
1984,Baden-Wuerttemberg,male,Comp. time,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,Baden-Wuerttemberg,male,Some of both,0.10229276895943562,16099,0.09761168478912076,0.10697385312975048
1984,Baden-Wuerttemberg,female,Paid,0.3514644351464435,16099,0.3440893979960611,0.3588394722968259
1984,Baden-Wuerttemberg,female,Comp. time,0.3305439330543933,16099,0.32327731627761547,0.3378105498311711
1984,Baden-Wuerttemberg,female,Not compensated,0.2384937238493724,16099,0.23191060278266393,0.24507684491608087
1984,Baden-Wuerttemberg,female,Some of both,0.0794979079497908,16099,0.07531915341300664,0.08367666248657495
1984,Bavaria,male,Paid,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Bavaria,male,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bavaria,male,Not compensated,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Bavaria,male,Some of both,0.13095238095238096,16099,0.1257412125519928,0.13616354935276911
1984,Bavaria,female,Comp. time,0.3786764705882353,16099,0.37118357498371857,0.386169366192752
1984,Bavaria,female,Paid,0.2757352941176471,16099,0.26883207812821164,0.2826385101070825
1984,Bavaria,female,Not compensated,0.22794117647058823,16099,0.2214609048568331,0.23442144808434337
1984,Bavaria,female,Some of both,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Berlin,male,Paid,0.3978494623655914,16099,0.39028864847305367,0.4054102762581291
1984,Berlin,male,Comp. time,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Berlin,male,Not compensated,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Berlin,male,Some of both,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Berlin,female,Paid,0.4393939393939394,16099,0.43172716742004286,0.44706071136783593
1984,Berlin,female,Comp. time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Berlin,female,Not compensated,0.10606060606060606,16099,0.10130410375658958,0.11081710836462255
1984,Berlin,female,Some of both,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1985,Schleswig-Holstein,male,Paid,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Schleswig-Holstein,male,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,male,Comp. time,0.17894736842105263,14443,0.17269599384055437,0.1851987430015509
1985,Schleswig-Holstein,male,Some of both,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Schleswig-Holstein,female,Comp. time,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Schleswig-Holstein,female,Paid,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,Schleswig-Holstein,female,Some of both,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Schleswig-Holstein,female,Not compensated,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hamburg,male,Paid,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,Hamburg,male,Not compensated,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Hamburg,male,Comp. time,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Hamburg,male,Some of both,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,Hamburg,female,Comp. time,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Hamburg,female,Paid,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hamburg,female,Not compensated,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Hamburg,female,Some of both,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Lower Saxony,male,Paid,0.4017094017094017,14443,0.39371401538590556,0.4097047880328979
1985,Lower Saxony,male,Not compensated,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Lower Saxony,male,Comp. time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Lower Saxony,male,Some of both,0.09829059829059829,14443,0.09343529175430358,0.103145904826893
1985,Lower Saxony,female,Comp. time,0.45038167938931295,14443,0.44226743051167544,0.45849592826695046
1985,Lower Saxony,female,Not compensated,0.2595419847328244,14443,0.2523923904814755,0.26669157898417334
1985,Lower Saxony,female,Paid,0.22900763358778625,14443,0.2221546864096785,0.235860580765894
1985,Lower Saxony,female,Some of both,0.061068702290076333,14443,0.05716340932322515,0.06497399525692751
1985,Bremen,male,Paid,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Bremen,male,Not compensated,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Bremen,male,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,male,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,female,Paid,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,female,Comp. time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Bremen,female,Not compensated,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,male,Paid,0.4963820549927641,14443,0.48822776785292,0.5045363421326082
1985,North Rhine-Westphalia,male,Not compensated,0.2402315484804631,14443,0.23326395163149521,0.247199145329431
1985,North Rhine-Westphalia,male,Comp. time,0.16642547033285093,14443,0.16035098510526846,0.1724999555604334
1985,North Rhine-Westphalia,male,Some of both,0.09696092619392185,14443,0.0921350184585171,0.10178683392932661
1985,North Rhine-Westphalia,female,Comp. time,0.3367003367003367,14443,0.3289930053659054,0.344407668034768
1985,North Rhine-Westphalia,female,Paid,0.2996632996632997,14443,0.2921919753730664,0.30713462395353297
1985,North Rhine-Westphalia,female,Not compensated,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,North Rhine-Westphalia,female,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hesse,male,Paid,0.4157303370786517,14443,0.4076924871585453,0.4237681869987581
1985,Hesse,male,Not compensated,0.2958801498127341,14443,0.28843611192906304,0.3033241876964051
1985,Hesse,male,Comp. time,0.18352059925093633,14443,0.1772075032841595,0.18983369521771318
1985,Hesse,male,Some of both,0.10486891385767791,14443,0.09987208965421734,0.10986573806113847
1985,Hesse,female,Comp. time,0.41228070175438597,14443,0.404252674379695,0.42030872912907696
1985,Hesse,female,Paid,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,Hesse,female,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hesse,female,Some of both,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,"Rhineland-Palatinate, Saarland",male,Paid,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,"Rhineland-Palatinate, Saarland",male,Not compensated,0.24475524475524477,14443,0.23774332030449652,0.251767169205993
1985,"Rhineland-Palatinate, Saarland",male,Comp. time,0.1958041958041958,14443,0.18933248258557758,0.20227590902281403
1985,"Rhineland-Palatinate, Saarland",male,Some of both,0.0979020979020979,14443,0.09305535256386771,0.1027488432403281
1985,"Rhineland-Palatinate, Saarland",female,Paid,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,"Rhineland-Palatinate, Saarland",female,Comp. time,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,"Rhineland-Palatinate, Saarland",female,Not compensated,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,"Rhineland-Palatinate, Saarland",female,Some of both,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Baden-Wuerttemberg,male,Paid,0.5255623721881391,14443,0.517418535411225,0.5337062089650532
1985,Baden-Wuerttemberg,male,Not compensated,0.2249488752556237,14443,0.21813907373375585,0.23175867677749157
1985,Baden-Wuerttemberg,male,Comp. time,0.12678936605316973,14443,0.12136276007567197,0.13221597203066748
1985,Baden-Wuerttemberg,male,Some of both,0.12269938650306748,14443,0.1173485364871143,0.12805023651902067
1985,Baden-Wuerttemberg,female,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,female,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Baden-Wuerttemberg,female,Not compensated,0.2714285714285714,14443,0.2641760133680399,0.2786811294891029
1985,Baden-Wuerttemberg,female,Some of both,0.10952380952380952,14443,0.10443058534311671,0.11461703370450234
1985,Bavaria,male,Paid,0.36511627906976746,14443,0.3572641024461588,0.3729684556933761
1985,Bavaria,male,Not compensated,0.2813953488372093,14443,0.274061518899077,0.2887291787753416
1985,Bavaria,male,Comp. time,0.2255813953488372,14443,0.21876480972907703,0.23239798096859737
1985,Bavaria,male,Some of both,0.12790697674418605,14443,0.1224599953882205,0.1333539581001516
1985,Bavaria,female,Comp. time,0.37109375,14443,0.3632149125403335,0.3789725874596665
1985,Bavaria,female,Paid,0.26953125,14443,0.2622946803062006,0.2767678196937994
1985,Bavaria,female,Not compensated,0.2578125,14443,0.2506784496740812,0.2649465503259188
1985,Bavaria,female,Some of both,0.1015625,14443,0.09663600561184013,0.10648899438815987
1985,Berlin,male,Paid,0.30666666666666664,14443,0.29914642681671905,0.31418690651661424
1985,Berlin,male,Comp. time,0.30666666666666664,14443,0.29914642681671905,0.31418690651661424
1985,Berlin,male,Not compensated,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Berlin,male,Some of both,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Berlin,female,Comp. time,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Berlin,female,Paid,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Berlin,female,Not compensated,0.1590909090909091,14443,0.1531257151056232,0.16505610307619498
1985,Berlin,female,Some of both,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1986,Schleswig-Holstein,male,Paid,0.5121951219512195,13742,0.5038377085006124,0.5205525354018267
1986,Schleswig-Holstein,male,Comp. time,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,Schleswig-Holstein,male,Not compensated,0.13414634146341464,13742,0.12844807487049942,0.13984460805632987
1986,Schleswig-Holstein,male,Some of both,0.13414634146341464,13742,0.12844807487049942,0.13984460805632987
1986,Schleswig-Holstein,female,Comp. time,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Schleswig-Holstein,female,Paid,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Schleswig-Holstein,female,Not compensated,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,female,Some of both,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hamburg,male,Paid,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,Hamburg,male,Not compensated,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Hamburg,male,Some of both,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Hamburg,male,Comp. time,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Hamburg,female,Comp. time,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Hamburg,female,Not compensated,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Hamburg,female,Some of both,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Hamburg,female,Paid,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,Lower Saxony,male,Paid,0.40562248995983935,13742,0.39741286539617476,0.41383211452350394
1986,Lower Saxony,male,Comp. time,0.26907630522088355,13742,0.2616614129184657,0.2764911975233014
1986,Lower Saxony,male,Not compensated,0.1927710843373494,13742,0.1861755437146099,0.19936662496008892
1986,Lower Saxony,male,Some of both,0.13253012048192772,13742,0.12686100116410945,0.138199239799746
1986,Lower Saxony,female,Comp. time,0.45588235294117646,13742,0.44755505898819214,0.4642096468941608
1986,Lower Saxony,female,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Saxony,female,Not compensated,0.16911764705882354,13742,0.162850132800474,0.17538516131717308
1986,Lower Saxony,female,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,male,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,male,Some of both,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Bremen,male,Comp. time,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Bremen,female,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,female,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,female,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,male,Paid,0.5325077399380805,13742,0.5241655269453668,0.5408499529307943
1986,North Rhine-Westphalia,male,Not compensated,0.19040247678018576,13742,0.183837971811034,0.19696698174933752
1986,North Rhine-Westphalia,male,Comp. time,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,North Rhine-Westphalia,male,Some of both,0.10061919504643962,13742,0.09558948064219133,0.10564890945068792
1986,North Rhine-Westphalia,female,Comp. time,0.3975409836065574,13742,0.3893584874982867,0.40572347971482803
1986,North Rhine-Westphalia,female,Paid,0.2786885245901639,13742,0.2711921364799127,0.28618491270041513
1986,North Rhine-Westphalia,female,Not compensated,0.22950819672131148,13742,0.22247724345831277,0.2365391499843102
1986,North Rhine-Westphalia,female,Some of both,0.0942622950819672,13742,0.08937688158651698,0.09914770857741743
1986,Hesse,male,Paid,0.47280334728033474,13742,0.46445582296825755,0.48115087159241193
1986,Hesse,male,Comp. time,0.22594142259414227,13742,0.21894918877799335,0.23293365641029118
1986,Hesse,male,Not compensated,0.17154811715481172,13742,0.16524496600286162,0.17785126830676182
1986,Hesse,male,Some of both,0.1297071129707113,13742,0.1240895789312915,0.1353246470101311
1986,Hesse,female,Comp. time,0.40869565217391307,13742,0.4004763178811317,0.41691498646669445
1986,Hesse,female,Paid,0.2782608695652174,13742,0.2707680151529294,0.28575372397750537
1986,Hesse,female,Not compensated,0.19130434782608696,13742,0.18472798033862992,0.197880715313544
1986,Hesse,female,Some of both,0.12173913043478261,13742,0.11627201852753027,0.12720624234203495
1986,"Rhineland-Palatinate, Saarland",male,Paid,0.5379746835443038,13742,0.5296389292425286,0.5463104378460789
1986,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1962025316455696,13742,0.18956270532321773,0.2028423579679215
1986,"Rhineland-Palatinate, Saarland",male,Comp. time,0.189873417721519,13742,0.1833158977117095,0.1964309377313285
1986,"Rhineland-Palatinate, Saarland",male,Some of both,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,"Rhineland-Palatinate, Saarland",female,Comp. time,0.3770491803278688,13742,0.36894597244593863,0.385152388209799
1986,"Rhineland-Palatinate, Saarland",female,Paid,0.36065573770491804,13742,0.3526270436618199,0.3686844317480162
1986,"Rhineland-Palatinate, Saarland",female,Not compensated,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,"Rhineland-Palatinate, Saarland",female,Some of both,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Baden-Wuerttemberg,male,Paid,0.5675105485232067,13742,0.559227202034028,0.5757938950123854
1986,Baden-Wuerttemberg,male,Comp. time,0.17932489451476794,13742,0.17291077539594926,0.1857390136335866
1986,Baden-Wuerttemberg,male,Not compensated,0.16244725738396623,13742,0.1562799815402518,0.16861453322768066
1986,Baden-Wuerttemberg,male,Some of both,0.09071729957805907,13742,0.08591526126834946,0.09551933788776869
1986,Baden-Wuerttemberg,female,Paid,0.35467980295566504,13742,0.3466807797375005,0.36267882617382957
1986,Baden-Wuerttemberg,female,Comp. time,0.3054187192118227,13742,0.29771783732468265,0.3131196010989627
1986,Baden-Wuerttemberg,female,Not compensated,0.2315270935960591,13742,0.22447454171786838,0.23857964547424984
1986,Baden-Wuerttemberg,female,Some of both,0.10837438423645321,13742,0.10317698965654007,0.11357177881636635
1986,Bavaria,male,Paid,0.37669376693766937,13742,0.36859206892084484,0.3847954649544939
1986,Bavaria,male,Comp. time,0.3089430894308943,13742,0.3012175778306097,0.31666860103117894
1986,Bavaria,male,Not compensated,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,Bavaria,male,Some of both,0.13550135501355012,13742,0.12977886456067253,0.14122384546642772
1986,Bavaria,female,Comp. time,0.4449152542372881,13742,0.43660624209450716,0.4532242663800691
1986,Bavaria,female,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,female,Not compensated,0.19915254237288135,13742,0.19247527253041166,0.20582981221535104
1986,Bavaria,female,Some of both,0.1059322033898305,13742,0.10078667085842787,0.11107773592123314
1986,Berlin,male,Paid,0.4805194805194805,13742,0.4721659275310675,0.4888730335078935
1986,Berlin,male,Comp. time,0.2077922077922078,13742,0.2010085288896975,0.2145758866947181
1986,Berlin,male,Not compensated,0.16883116883116883,13742,0.16256788580329434,0.17509445185904332
1986,Berlin,male,Some of both,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,female,Comp. time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Berlin,female,Not compensated,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Berlin,female,Paid,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,Berlin,female,Some of both,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1988,Schleswig-Holstein,male,Paid,0.4470588235294118,12817,0.4384511719211061,0.45566647513771746
1988,Schleswig-Holstein,male,Comp. time,0.2235294117647059,12817,0.2163167972463792,0.2307420262830326
1988,Schleswig-Holstein,male,Not compensated,0.18823529411764706,12817,0.1814677906000246,0.1950027976352695
1988,Schleswig-Holstein,male,Some of both,0.1411764705882353,12817,0.1351481546309354,0.14720478654553518
1988,Schleswig-Holstein,female,Comp. time,0.5102040816326531,12817,0.5015495728226032,0.518858590442703
1988,Schleswig-Holstein,female,Paid,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Schleswig-Holstein,female,Not compensated,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Schleswig-Holstein,female,Some of both,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,Hamburg,male,Paid,0.40384615384615385,12817,0.3953514150399539,0.4123408926523538
1988,Hamburg,male,Not compensated,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,male,Comp. time,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Hamburg,male,Some of both,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Hamburg,female,Comp. time,0.44,12817,0.43140623980066145,0.44859376019933855
1988,Hamburg,female,Paid,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Hamburg,female,Not compensated,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Hamburg,female,Some of both,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Lower Saxony,male,Paid,0.3884297520661157,12817,0.3799916981174394,0.396867806014792
1988,Lower Saxony,male,Comp. time,0.2809917355371901,12817,0.27320999773297583,0.28877347334140435
1988,Lower Saxony,male,Not compensated,0.17355371900826447,12817,0.1669969911814746,0.18011044683505434
1988,Lower Saxony,male,Some of both,0.15702479338842976,12817,0.15072604304215223,0.16332354373470728
1988,Lower Saxony,female,Comp. time,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Lower Saxony,female,Paid,0.22962962962962963,12817,0.22234803283022533,0.23691122642903392
1988,Lower Saxony,female,Not compensated,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Lower Saxony,female,Some of both,0.1259259259259259,12817,0.1201821885388407,0.1316696633130111
1988,Bremen,male,Paid,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,Bremen,male,Comp. time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Bremen,male,Some of both,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Bremen,male,Not compensated,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Bremen,female,Comp. time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,female,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,female,Some of both,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,male,Paid,0.5228013029315961,12817,0.5141539967937748,0.5314486090694174
1988,North Rhine-Westphalia,male,Comp. time,0.20521172638436483,12817,0.19821991519894636,0.2122035375697833
1988,North Rhine-Westphalia,male,Not compensated,0.18729641693811075,12817,0.1805419092390416,0.1940509246371799
1988,North Rhine-Westphalia,male,Some of both,0.08469055374592833,12817,0.07987036174517631,0.08951074574668036
1988,North Rhine-Westphalia,female,Comp. time,0.4232081911262799,12817,0.4146545809505334,0.43176180130202635
1988,North Rhine-Westphalia,female,Paid,0.310580204778157,12817,0.30256911424478466,0.31859129531152935
1988,North Rhine-Westphalia,female,Not compensated,0.17406143344709898,12817,0.1674971393565384,0.18062572753765957
1988,North Rhine-Westphalia,female,Some of both,0.09215017064846416,12817,0.08714270522424215,0.09715763607268617
1988,Hesse,male,Paid,0.43119266055045874,12817,0.42261870643553484,0.43976661466538264
1988,Hesse,male,Comp. time,0.25229357798165136,12817,0.24477420664520633,0.2598129493180964
1988,Hesse,male,Not compensated,0.1651376146788991,12817,0.15870935622013901,0.17156587313765917
1988,Hesse,male,Some of both,0.15137614678899083,12817,0.14517104057594024,0.15758125300204143
1988,Hesse,female,Comp. time,0.48936170212765956,12817,0.48070735003263304,0.4980160542226861
1988,Hesse,female,Paid,0.24468085106382978,12817,0.23723819212258035,0.2521235100050792
1988,Hesse,female,Not compensated,0.1702127659574468,12817,0.16370634260148553,0.17671918931340808
1988,Hesse,female,Some of both,0.09574468085106383,12817,0.0906506010608468,0.10083876064128086
1988,"Rhineland-Palatinate, Saarland",male,Paid,0.5034965034965035,12817,0.4948404035102597,0.5121526034827474
1988,"Rhineland-Palatinate, Saarland",male,Comp. time,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",male,Some of both,0.16083916083916083,12817,0.15447880545085482,0.16719951622746684
