year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,31,3470,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.42469,40,3470,0.42321,0.42616
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.57531,50,3470,0.57384,0.57679
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.00000,61,3470,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.19796,31,3470,0.19708,0.19883
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.80204,133,3470,0.80117,0.80292
1985,Primary Level,1st Quintile,Paid,1.00000,38,2832,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Paid,1.00000,73,2832,1.00000,1.00000
1985,Lower Secondary Level,2nd Quintile,Paid,1.00000,89,2832,1.00000,1.00000
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.41800,39,2832,0.41662,0.41938
1985,Lower Secondary Level,3rd Quintile,Paid,0.58200,88,2832,0.58062,0.58338
1985,Lower Secondary Level,4th Quintile,Comp. time,0.35208,33,2832,0.35066,0.35349
1985,Lower Secondary Level,4th Quintile,Paid,0.64792,77,2832,0.64651,0.64934
1985,Lower Secondary Level,5th Quintile,Paid,1.00000,40,2832,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Comp. time,0.30940,54,2832,0.30841,0.31039
1985,Upper Secondary Level,1st Quintile,Paid,0.50067,104,2832,0.49960,0.50174
1985,Upper Secondary Level,1st Quintile,Not compensated,0.18993,37,2832,0.18909,0.19077
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.27066,85,2832,0.26996,0.27136
1985,Upper Secondary Level,2nd Quintile,Some of both,0.11410,38,2832,0.11361,0.11460
1985,Upper Secondary Level,2nd Quintile,Paid,0.46568,175,2832,0.46490,0.46646
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.14956,49,2832,0.14900,0.15012
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.27200,99,2832,0.27137,0.27264
1985,Upper Secondary Level,3rd Quintile,Some of both,0.10914,41,2832,0.10869,0.10958
1985,Upper Secondary Level,3rd Quintile,Paid,0.40779,181,2832,0.40709,0.40849
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.21107,80,2832,0.21049,0.21166
1985,Upper Secondary Level,4th Quintile,Comp. time,0.31660,160,2832,0.31604,0.31717
1985,Upper Secondary Level,4th Quintile,Some of both,0.12635,64,2832,0.12595,0.12676
1985,Upper Secondary Level,4th Quintile,Paid,0.35478,208,2832,0.35420,0.35537
1985,Upper Secondary Level,4th Quintile,Not compensated,0.20226,103,2832,0.20177,0.20275
1985,Upper Secondary Level,5th Quintile,Comp. time,0.30389,161,2832,0.30334,0.30445
1985,Upper Secondary Level,5th Quintile,Some of both,0.11605,63,2832,0.11566,0.11643
1985,Upper Secondary Level,5th Quintile,Paid,0.25501,144,2832,0.25448,0.25553
1985,Upper Secondary Level,5th Quintile,Not compensated,0.32505,162,2832,0.32449,0.32562
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.43195,39,2832,0.43055,0.43336
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.56805,50,2832,0.56664,0.56945
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,1.00000,33,2832,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.00000,50,2832,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.21049,33,2832,0.20965,0.21134
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.78951,142,2832,0.78866,0.79035
1986,Primary Level,1st Quintile,Paid,1.00000,32,2675,1.00000,1.00000
1986,Primary Level,4th Quintile,Paid,1.00000,35,2675,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Paid,1.00000,66,2675,1.00000,1.00000
1986,Lower Secondary Level,2nd Quintile,Paid,1.00000,97,2675,1.00000,1.00000
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.38307,35,2675,0.38171,0.38443
1986,Lower Secondary Level,3rd Quintile,Paid,0.61693,103,2675,0.61557,0.61829
1986,Lower Secondary Level,4th Quintile,Comp. time,0.45128,38,2675,0.44983,0.45273
1986,Lower Secondary Level,4th Quintile,Paid,0.54872,66,2675,0.54727,0.55017
1986,Lower Secondary Level,5th Quintile,Paid,1.00000,41,2675,1.00000,1.00000
1986,Upper Secondary Level,1st Quintile,Comp. time,0.31597,41,2675,0.31482,0.31711
1986,Upper Secondary Level,1st Quintile,Paid,0.68403,111,2675,0.68289,0.68518
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.34685,98,2675,0.34609,0.34761
1986,Upper Secondary Level,2nd Quintile,Some of both,0.12843,39,2675,0.12790,0.12897
1986,Upper Secondary Level,2nd Quintile,Paid,0.42437,155,2675,0.42358,0.42516
1986,Upper Secondary Level,2nd Quintile,Not compensated,0.10035,31,2675,0.09987,0.10083
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.32768,126,2675,0.32701,0.32834
1986,Upper Secondary Level,3rd Quintile,Some of both,0.12614,50,2675,0.12567,0.12661
1986,Upper Secondary Level,3rd Quintile,Paid,0.40267,170,2675,0.40198,0.40336
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.14352,55,2675,0.14302,0.14401
1986,Upper Secondary Level,4th Quintile,Comp. time,0.32960,172,2675,0.32905,0.33015
1986,Upper Secondary Level,4th Quintile,Some of both,0.13567,75,2675,0.13527,0.13607
1986,Upper Secondary Level,4th Quintile,Paid,0.38600,225,2675,0.38544,0.38657
1986,Upper Secondary Level,4th Quintile,Not compensated,0.14873,81,2675,0.14832,0.14914
1986,Upper Secondary Level,5th Quintile,Comp. time,0.35489,166,2675,0.35429,0.35549
1986,Upper Secondary Level,5th Quintile,Some of both,0.12432,57,2675,0.12391,0.12474
1986,Upper Secondary Level,5th Quintile,Paid,0.28517,151,2675,0.28461,0.28574
1986,Upper Secondary Level,5th Quintile,Not compensated,0.23561,107,2675,0.23508,0.23614
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,31,2675,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,1.00000,33,2675,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.00000,38,2675,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.20261,32,2675,0.20173,0.20349
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.79739,118,2675,0.79651,0.79827
1988,Primary Level,2nd Quintile,Paid,1.00000,34,2539,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Paid,1.00000,88,2539,1.00000,1.00000
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.46384,39,2539,0.46225,0.46543
1988,Lower Secondary Level,2nd Quintile,Paid,0.53616,88,2539,0.53457,0.53775
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.32661,40,2539,0.32535,0.32787
1988,Lower Secondary Level,3rd Quintile,Paid,0.67339,101,2539,0.67213,0.67465
1988,Lower Secondary Level,4th Quintile,Comp. time,0.34009,32,2539,0.33870,0.34149
1988,Lower Secondary Level,4th Quintile,Paid,0.65991,70,2539,0.65851,0.66130
1988,Lower Secondary Level,5th Quintile,Paid,1.00000,35,2539,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,Comp. time,0.33461,43,2539,0.33347,0.33576
1988,Upper Secondary Level,1st Quintile,Paid,0.66539,100,2539,0.66424,0.66653
1988,Upper Secondary Level,2nd Quintile,Comp. time,0.34937,107,2539,0.34866,0.35009
1988,Upper Secondary Level,2nd Quintile,Some of both,0.10931,43,2539,0.10884,0.10978
1988,Upper Secondary Level,2nd Quintile,Paid,0.42698,157,2539,0.42623,0.42773
1988,Upper Secondary Level,2nd Quintile,Not compensated,0.11433,37,2539,0.11385,0.11481
1988,Upper Secondary Level,3rd Quintile,Comp. time,0.36144,131,2539,0.36078,0.36209
1988,Upper Secondary Level,3rd Quintile,Some of both,0.14394,56,2539,0.14346,0.14441
1988,Upper Secondary Level,3rd Quintile,Paid,0.37195,163,2539,0.37130,0.37261
1988,Upper Secondary Level,3rd Quintile,Not compensated,0.12267,50,2539,0.12223,0.12312
1988,Upper Secondary Level,4th Quintile,Comp. time,0.36429,174,2539,0.36372,0.36487
1988,Upper Secondary Level,4th Quintile,Some of both,0.13459,66,2539,0.13418,0.13499
1988,Upper Secondary Level,4th Quintile,Paid,0.35905,190,2539,0.35847,0.35962
1988,Upper Secondary Level,4th Quintile,Not compensated,0.14207,66,2539,0.14166,0.14249
1988,Upper Secondary Level,5th Quintile,Comp. time,0.36208,167,2539,0.36151,0.36265
1988,Upper Secondary Level,5th Quintile,Some of both,0.13059,58,2539,0.13019,0.13099
1988,Upper Secondary Level,5th Quintile,Paid,0.31870,154,2539,0.31814,0.31925
1988,Upper Secondary Level,5th Quintile,Not compensated,0.18863,78,2539,0.18816,0.18909
1988,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.00000,44,2539,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Not compensated,1.00000,128,2539,1.00000,1.00000
1989,Primary Level,2nd Quintile,Paid,1.00000,32,2689,1.00000,1.00000
1989,Primary Level,3rd Quintile,Paid,1.00000,34,2689,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Paid,1.00000,83,2689,1.00000,1.00000
1989,Lower Secondary Level,2nd Quintile,Comp. time,0.45295,43,2689,0.45148,0.45442
1989,Lower Secondary Level,2nd Quintile,Paid,0.54705,87,2689,0.54558,0.54852
1989,Lower Secondary Level,3rd Quintile,Paid,1.00000,100,2689,1.00000,1.00000
1989,Lower Secondary Level,4th Quintile,Comp. time,0.50644,47,2689,0.50510,0.50779
1989,Lower Secondary Level,4th Quintile,Paid,0.49356,76,2689,0.49221,0.49490
1989,Lower Secondary Level,5th Quintile,Paid,1.00000,42,2689,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Comp. time,0.36423,53,2689,0.36307,0.36540
1989,Upper Secondary Level,1st Quintile,Paid,0.63577,104,2689,0.63460,0.63693
1989,Upper Secondary Level,2nd Quintile,Comp. time,0.38132,112,2689,0.38060,0.38204
1989,Upper Secondary Level,2nd Quintile,Some of both,0.16741,59,2689,0.16685,0.16796
1989,Upper Secondary Level,2nd Quintile,Paid,0.45128,164,2689,0.45053,0.45202
1989,Upper Secondary Level,3rd Quintile,Comp. time,0.30999,129,2689,0.30941,0.31056
1989,Upper Secondary Level,3rd Quintile,Some of both,0.13773,60,2689,0.13731,0.13816
1989,Upper Secondary Level,3rd Quintile,Paid,0.44729,209,2689,0.44668,0.44791
1989,Upper Secondary Level,3rd Quintile,Not compensated,0.10499,51,2689,0.10461,0.10537
1989,Upper Secondary Level,4th Quintile,Comp. time,0.34322,183,2689,0.34269,0.34375
1989,Upper Secondary Level,4th Quintile,Some of both,0.15409,80,2689,0.15369,0.15449
1989,Upper Secondary Level,4th Quintile,Paid,0.37205,229,2689,0.37151,0.37259
1989,Upper Secondary Level,4th Quintile,Not compensated,0.13063,61,2689,0.13026,0.13101
1989,Upper Secondary Level,5th Quintile,Comp. time,0.36289,167,2689,0.36233,0.36344
1989,Upper Secondary Level,5th Quintile,Some of both,0.12536,61,2689,0.12498,0.12574
1989,Upper Secondary Level,5th Quintile,Paid,0.29304,140,2689,0.29251,0.29357
1989,Upper Secondary Level,5th Quintile,Not compensated,0.21872,92,2689,0.21824,0.21920
1989,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.00000,32,2689,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.22837,36,2689,0.22755,0.22918
1989,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.77163,123,2689,0.77082,0.77245
1990,Lower Secondary Level,1st Quintile,Paid,1.00000,92,2672,1.00000,1.00000
1990,Lower Secondary Level,2nd Quintile,Comp. time,0.33788,35,2672,0.33660,0.33916
1990,Lower Secondary Level,2nd Quintile,Paid,0.66212,98,2672,0.66084,0.66340
1990,Lower Secondary Level,3rd Quintile,Comp. time,0.39196,44,2672,0.39065,0.39326
1990,Lower Secondary Level,3rd Quintile,Paid,0.60804,97,2672,0.60674,0.60935
1990,Lower Secondary Level,4th Quintile,Comp. time,0.36630,39,2672,0.36513,0.36747
1990,Lower Secondary Level,4th Quintile,Paid,0.63370,89,2672,0.63253,0.63487
1990,Lower Secondary Level,5th Quintile,Paid,1.00000,31,2672,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,Comp. time,0.35165,47,2672,0.35057,0.35274
1990,Upper Secondary Level,1st Quintile,Paid,0.64835,101,2672,0.64726,0.64943
1990,Upper Secondary Level,2nd Quintile,Comp. time,0.34024,116,2672,0.33959,0.34090
1990,Upper Secondary Level,2nd Quintile,Some of both,0.12685,52,2672,0.12639,0.12730
1990,Upper Secondary Level,2nd Quintile,Paid,0.42218,174,2672,0.42150,0.42286
1990,Upper Secondary Level,2nd Quintile,Not compensated,0.11073,37,2672,0.11029,0.11116
1990,Upper Secondary Level,3rd Quintile,Comp. time,0.37284,143,2672,0.37223,0.37345
1990,Upper Secondary Level,3rd Quintile,Some of both,0.11406,56,2672,0.11367,0.11446
1990,Upper Secondary Level,3rd Quintile,Paid,0.42464,197,2672,0.42402,0.42526
1990,Upper Secondary Level,3rd Quintile,Not compensated,0.08845,35,2672,0.08810,0.08881
1990,Upper Secondary Level,4th Quintile,Comp. time,0.38449,188,2672,0.38395,0.38503
1990,Upper Secondary Level,4th Quintile,Some of both,0.13953,84,2672,0.13914,0.13991
1990,Upper Secondary Level,4th Quintile,Paid,0.37861,213,2672,0.37808,0.37915
1990,Upper Secondary Level,4th Quintile,Not compensated,0.09737,46,2672,0.09704,0.09770
1990,Upper Secondary Level,5th Quintile,Comp. time,0.35162,157,2672,0.35106,0.35219
1990,Upper Secondary Level,5th Quintile,Some of both,0.14359,64,2672,0.14317,0.14400
1990,Upper Secondary Level,5th Quintile,Paid,0.27851,123,2672,0.27798,0.27904
1990,Upper Secondary Level,5th Quintile,Not compensated,0.22628,92,2672,0.22579,0.22677
1990,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.41322,31,2672,0.41180,0.41463
1990,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.58678,41,2672,0.58537,0.58820
1990,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.29654,44,2672,0.29563,0.29744
1990,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.70346,106,2672,0.70256,0.70437
1991,Primary Level,2nd Quintile,Paid,1.00000,46,2967,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Paid,1.00000,89,2967,1.00000,1.00000
1991,Lower Secondary Level,2nd Quintile,Comp. time,0.32234,46,2967,0.32110,0.32357
1991,Lower Secondary Level,2nd Quintile,Paid,0.67766,108,2967,0.67643,0.67890
1991,Lower Secondary Level,3rd Quintile,Comp. time,0.44261,47,2967,0.44138,0.44383
1991,Lower Secondary Level,3rd Quintile,Paid,0.55739,92,2967,0.55617,0.55862
1991,Lower Secondary Level,4th Quintile,Comp. time,0.34026,41,2967,0.33908,0.34144
1991,Lower Secondary Level,4th Quintile,Paid,0.65974,100,2967,0.65856,0.66092
1991,Lower Secondary Level,5th Quintile,Paid,1.00000,42,2967,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Comp. time,0.26011,46,2967,0.25922,0.26100
1991,Upper Secondary Level,1st Quintile,Some of both,0.19548,32,2967,0.19468,0.19629
1991,Upper Secondary Level,1st Quintile,Paid,0.54441,103,2967,0.54339,0.54542
1991,Upper Secondary Level,2nd Quintile,Comp. time,0.34962,109,2967,0.34890,0.35034
1991,Upper Secondary Level,2nd Quintile,Some of both,0.15330,46,2967,0.15276,0.15384
1991,Upper Secondary Level,2nd Quintile,Paid,0.49708,185,2967,0.49633,0.49783
1991,Upper Secondary Level,3rd Quintile,Comp. time,0.33513,140,2967,0.33455,0.33572
1991,Upper Secondary Level,3rd Quintile,Some of both,0.14698,78,2967,0.14654,0.14741
1991,Upper Secondary Level,3rd Quintile,Paid,0.41228,208,2967,0.41167,0.41289
1991,Upper Secondary Level,3rd Quintile,Not compensated,0.10561,42,2967,0.10523,0.10599
1991,Upper Secondary Level,4th Quintile,Comp. time,0.36164,197,2967,0.36112,0.36216
1991,Upper Secondary Level,4th Quintile,Some of both,0.15988,87,2967,0.15948,0.16027
1991,Upper Secondary Level,4th Quintile,Paid,0.35904,207,2967,0.35852,0.35956
1991,Upper Secondary Level,4th Quintile,Not compensated,0.11944,58,2967,0.11909,0.11979
1991,Upper Secondary Level,5th Quintile,Comp. time,0.33755,182,2967,0.33702,0.33809
1991,Upper Secondary Level,5th Quintile,Some of both,0.16906,81,2967,0.16864,0.16948
1991,Upper Secondary Level,5th Quintile,Paid,0.31666,162,2967,0.31614,0.31719
1991,Upper Secondary Level,5th Quintile,Not compensated,0.17672,74,2967,0.17629,0.17715
1991,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,35,2967,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,34,2967,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.49596,31,2967,0.49449,0.49742
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.50404,36,2967,0.50258,0.50551
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.21903,40,2967,0.21830,0.21976
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.20290,36,2967,0.20219,0.20361
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.57807,107,2967,0.57720,0.57895
1992,Lower Secondary Level,1st Quintile,Paid,1.00000,60,4294,1.00000,1.00000
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.39611,45,4294,0.39461,0.39761
1992,Lower Secondary Level,2nd Quintile,Paid,0.60389,81,4294,0.60239,0.60539
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.40924,45,4294,0.40800,0.41048
1992,Lower Secondary Level,3rd Quintile,Paid,0.59076,97,4294,0.58952,0.59200
1992,Lower Secondary Level,4th Quintile,Comp. time,0.35995,54,4294,0.35893,0.36097
1992,Lower Secondary Level,4th Quintile,Some of both,0.15482,33,4294,0.15405,0.15559
1992,Lower Secondary Level,4th Quintile,Paid,0.48523,104,4294,0.48417,0.48629
1992,Lower Secondary Level,5th Quintile,Comp. time,0.40308,32,4294,0.40161,0.40454
1992,Lower Secondary Level,5th Quintile,Paid,0.59692,51,4294,0.59546,0.59839
1992,Upper Secondary Level,1st Quintile,Comp. time,0.40342,168,4294,0.40262,0.40422
1992,Upper Secondary Level,1st Quintile,Some of both,0.20485,80,4294,0.20420,0.20551
1992,Upper Secondary Level,1st Quintile,Paid,0.39173,159,4294,0.39093,0.39252
1992,Upper Secondary Level,2nd Quintile,Comp. time,0.33774,219,4294,0.33716,0.33832
1992,Upper Secondary Level,2nd Quintile,Some of both,0.18157,114,4294,0.18110,0.18204
1992,Upper Secondary Level,2nd Quintile,Paid,0.41539,254,4294,0.41479,0.41600
1992,Upper Secondary Level,2nd Quintile,Not compensated,0.06530,42,4294,0.06500,0.06560
1992,Upper Secondary Level,3rd Quintile,Comp. time,0.31695,197,4294,0.31640,0.31750
1992,Upper Secondary Level,3rd Quintile,Some of both,0.14772,93,4294,0.14730,0.14814
1992,Upper Secondary Level,3rd Quintile,Paid,0.43427,250,4294,0.43368,0.43485
1992,Upper Secondary Level,3rd Quintile,Not compensated,0.10107,49,4294,0.10071,0.10142
1992,Upper Secondary Level,4th Quintile,Comp. time,0.38688,259,4294,0.38640,0.38736
1992,Upper Secondary Level,4th Quintile,Some of both,0.17637,124,4294,0.17599,0.17674
1992,Upper Secondary Level,4th Quintile,Paid,0.35748,272,4294,0.35701,0.35795
1992,Upper Secondary Level,4th Quintile,Not compensated,0.07927,57,4294,0.07900,0.07953
1992,Upper Secondary Level,5th Quintile,Comp. time,0.35503,225,4294,0.35454,0.35553
1992,Upper Secondary Level,5th Quintile,Some of both,0.18472,113,4294,0.18432,0.18512
1992,Upper Secondary Level,5th Quintile,Paid,0.29040,195,4294,0.28994,0.29087
1992,Upper Secondary Level,5th Quintile,Not compensated,0.16984,84,4294,0.16945,0.17023
1992,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,31,4294,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,47,4294,1.00000,1.00000
1992,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.52341,72,4294,0.52190,0.52492
1992,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.47659,54,4294,0.47508,0.47810
1992,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.55307,91,4294,0.55176,0.55438
1992,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.44693,70,4294,0.44562,0.44824
1992,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.39879,51,4294,0.39740,0.40017
1992,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.60121,70,4294,0.59983,0.60260
1992,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.31372,72,4294,0.31299,0.31445
1992,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16772,40,4294,0.16713,0.16830
1992,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.51856,140,4294,0.51778,0.51935
1993,Lower Secondary Level,1st Quintile,Paid,1.00000,62,4229,1.00000,1.00000
1993,Lower Secondary Level,2nd Quintile,Comp. time,0.34315,36,4229,0.34177,0.34454
1993,Lower Secondary Level,2nd Quintile,Paid,0.65685,74,4229,0.65546,0.65823
1993,Lower Secondary Level,3rd Quintile,Comp. time,0.38780,41,4229,0.38642,0.38918
1993,Lower Secondary Level,3rd Quintile,Paid,0.61220,82,4229,0.61082,0.61358
1993,Lower Secondary Level,4th Quintile,Comp. time,0.41432,58,4229,0.41315,0.41550
1993,Lower Secondary Level,4th Quintile,Paid,0.58568,88,4229,0.58450,0.58685
1993,Lower Secondary Level,5th Quintile,Comp. time,0.39214,34,4229,0.39068,0.39361
1993,Lower Secondary Level,5th Quintile,Paid,0.60786,47,4229,0.60639,0.60932
1993,Upper Secondary Level,1st Quintile,Comp. time,0.37506,113,4229,0.37423,0.37590
1993,Upper Secondary Level,1st Quintile,Some of both,0.17907,62,4229,0.17841,0.17973
1993,Upper Secondary Level,1st Quintile,Paid,0.44587,149,4229,0.44502,0.44673
1993,Upper Secondary Level,2nd Quintile,Comp. time,0.30310,196,4229,0.30251,0.30368
1993,Upper Secondary Level,2nd Quintile,Some of both,0.19153,107,4229,0.19103,0.19203
1993,Upper Secondary Level,2nd Quintile,Paid,0.43346,251,4229,0.43283,0.43410
1993,Upper Secondary Level,2nd Quintile,Not compensated,0.07191,41,4229,0.07158,0.07224
1993,Upper Secondary Level,3rd Quintile,Comp. time,0.34374,222,4229,0.34320,0.34428
1993,Upper Secondary Level,3rd Quintile,Some of both,0.16974,112,4229,0.16932,0.17017
1993,Upper Secondary Level,3rd Quintile,Paid,0.40552,255,4229,0.40496,0.40607
1993,Upper Secondary Level,3rd Quintile,Not compensated,0.08100,52,4229,0.08069,0.08131
1993,Upper Secondary Level,4th Quintile,Comp. time,0.39221,251,4229,0.39172,0.39271
1993,Upper Secondary Level,4th Quintile,Some of both,0.15920,122,4229,0.15883,0.15957
1993,Upper Secondary Level,4th Quintile,Paid,0.32807,240,4229,0.32760,0.32855
1993,Upper Secondary Level,4th Quintile,Not compensated,0.12052,70,4229,0.12019,0.12085
1993,Upper Secondary Level,5th Quintile,Comp. time,0.36000,244,4229,0.35951,0.36048
1993,Upper Secondary Level,5th Quintile,Some of both,0.16875,104,4229,0.16837,0.16913
1993,Upper Secondary Level,5th Quintile,Paid,0.27439,176,4229,0.27394,0.27484
1993,Upper Secondary Level,5th Quintile,Not compensated,0.19686,103,4229,0.19645,0.19726
1993,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,1.00000,34,4229,1.00000,1.00000
1993,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,37,4229,1.00000,1.00000
1993,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,36,4229,1.00000,1.00000
1993,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.55174,55,4229,0.54991,0.55356
1993,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.44826,38,4229,0.44644,0.45009
1993,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.57887,94,4229,0.57759,0.58014
1993,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.42113,76,4229,0.41986,0.42241
1993,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.35443,75,4229,0.35338,0.35548
