year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,middle vocational,5th Quintile,Some of both,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,vocational + Abi,1st Quintile,Paid,0.44,16099,0.43233209059873556,0.44766790940126444
1984,vocational + Abi,1st Quintile,Comp. time,0.29333333333333333,16099,0.28630026830453315,0.3003663983621335
1984,vocational + Abi,1st Quintile,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,vocational + Abi,1st Quintile,Some of both,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,vocational + Abi,2nd Quintile,Not compensated,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,vocational + Abi,2nd Quintile,Paid,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,vocational + Abi,2nd Quintile,Comp. time,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,vocational + Abi,2nd Quintile,Some of both,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,vocational + Abi,3rd Quintile,Not compensated,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,vocational + Abi,3rd Quintile,Comp. time,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,vocational + Abi,3rd Quintile,Paid,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,vocational + Abi,3rd Quintile,Some of both,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,vocational + Abi,4th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,vocational + Abi,4th Quintile,Some of both,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,vocational + Abi,4th Quintile,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,vocational + Abi,5th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,vocational + Abi,5th Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,vocational + Abi,5th Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,higher vocational,1st Quintile,Paid,0.33076923076923076,16099,0.3235013612302008,0.33803710030826073
1984,higher vocational,1st Quintile,Comp. time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,higher vocational,1st Quintile,Not compensated,0.23846153846153847,16099,0.23187872250666428,0.24504435441641267
1984,higher vocational,1st Quintile,Some of both,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,higher vocational,2nd Quintile,Comp. time,0.3524590163934426,16099,0.34507921687330456,0.3598388159135807
1984,higher vocational,2nd Quintile,Not compensated,0.3524590163934426,16099,0.34507921687330456,0.3598388159135807
1984,higher vocational,2nd Quintile,Paid,0.1557377049180328,16099,0.15013636145787637,0.16133904837818921
1984,higher vocational,2nd Quintile,Some of both,0.13934426229508196,16099,0.13399472892811087,0.14469379566205304
1984,higher vocational,3rd Quintile,Comp. time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,higher vocational,3rd Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,higher vocational,3rd Quintile,Not compensated,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,higher vocational,3rd Quintile,Some of both,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,higher vocational,4th Quintile,Not compensated,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,higher vocational,4th Quintile,Some of both,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,higher vocational,4th Quintile,Comp. time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,higher vocational,4th Quintile,Paid,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,higher vocational,5th Quintile,Not compensated,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,higher vocational,5th Quintile,Paid,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,5th Quintile,Comp. time,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,higher vocational,5th Quintile,Some of both,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,higher education,1st Quintile,Not compensated,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,higher education,1st Quintile,Paid,0.24561403508771928,16099,0.23896467256768822,0.25226339760775035
1984,higher education,1st Quintile,Comp. time,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,higher education,1st Quintile,Some of both,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,higher education,2nd Quintile,Not compensated,0.56,16099,0.5523320905987357,0.5676679094012644
1984,higher education,2nd Quintile,Some of both,0.176,16099,0.1701173019006786,0.18188269809932137
1984,higher education,2nd Quintile,Paid,0.144,16099,0.13857656112802155,0.14942343887197843
1984,higher education,2nd Quintile,Comp. time,0.12,16099,0.11498017496380604,0.12501982503619394
1984,higher education,3rd Quintile,Not compensated,0.5673076923076923,16099,0.5596542723494867,0.5749611122658979
1984,higher education,3rd Quintile,Comp. time,0.16346153846153846,16099,0.15774928632383745,0.16917379059923948
1984,higher education,3rd Quintile,Paid,0.14423076923076922,16099,0.1388037180821497,0.14965782037938874
1984,higher education,3rd Quintile,Some of both,0.125,16099,0.11989123819593908,0.13010876180406092
1984,higher education,4th Quintile,Not compensated,0.6607142857142857,16099,0.653400432219213,0.6680281392093584
1984,higher education,4th Quintile,Comp. time,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,higher education,4th Quintile,Paid,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,higher education,4th Quintile,Some of both,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,higher education,5th Quintile,Not compensated,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,higher education,5th Quintile,Some of both,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,higher education,5th Quintile,Paid,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,higher education,5th Quintile,Comp. time,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1985,in school,2nd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Paid,0.7870370370370371,14443,0.7803601044551418,0.7937139696189324
1985,inadequately,1st Quintile,Comp. time,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,inadequately,1st Quintile,Some of both,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,inadequately,1st Quintile,Not compensated,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,inadequately,2nd Quintile,Paid,0.825,14443,0.8188031160325272,0.8311968839674727
1985,inadequately,2nd Quintile,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1985,inadequately,2nd Quintile,Comp. time,0.05,14443,0.04644553558635332,0.05355446441364668
1985,inadequately,2nd Quintile,Not compensated,0.025,14443,0.022453757997590668,0.027546242002409335
1985,inadequately,3rd Quintile,Paid,0.8,14443,0.7934763995042117,0.8065236004957884
1985,inadequately,3rd Quintile,Not compensated,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,inadequately,3rd Quintile,Comp. time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,inadequately,4th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Paid,0.5913461538461539,14443,0.58332889234464,0.5993634153476677
1985,general elementary,1st Quintile,Comp. time,0.19951923076923078,14443,0.19300151829216688,0.20603694324629468
1985,general elementary,1st Quintile,Not compensated,0.11778846153846154,14443,0.11253113312521158,0.12304578995171149
1985,general elementary,1st Quintile,Some of both,0.09134615384615384,14443,0.08664751858733767,0.09604478910497001
1985,general elementary,2nd Quintile,Paid,0.5301204819277109,14443,0.5219807909904242,0.5382601728649976
1985,general elementary,2nd Quintile,Comp. time,0.24096385542168675,14443,0.23398901066153874,0.24793870018183475
1985,general elementary,2nd Quintile,Not compensated,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
1985,general elementary,2nd Quintile,Some of both,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,general elementary,3rd Quintile,Paid,0.43859649122807015,14443,0.4305037155292563,0.446689266926884
1985,general elementary,3rd Quintile,Comp. time,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,general elementary,3rd Quintile,Not compensated,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,general elementary,3rd Quintile,Some of both,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,general elementary,4th Quintile,Not compensated,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,general elementary,4th Quintile,Paid,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,general elementary,4th Quintile,Comp. time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,general elementary,4th Quintile,Some of both,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,general elementary,5th Quintile,Paid,0.6,14443,0.5920102537497756,0.6079897462502244
1985,general elementary,5th Quintile,Not compensated,0.4,14443,0.39201025374977555,0.4079897462502245
1985,middle vocational,1st Quintile,Paid,0.4820675105485232,14443,0.4739182561700527,0.49021676492699373
1985,middle vocational,1st Quintile,Comp. time,0.24578059071729957,14443,0.2387587655853745,0.25280241584922464
1985,middle vocational,1st Quintile,Not compensated,0.1719409282700422,14443,0.1657870676023254,0.178094788937759
1985,middle vocational,1st Quintile,Some of both,0.10021097046413502,14443,0.09531368582633284,0.10510825510193719
1985,middle vocational,2nd Quintile,Paid,0.38117283950617287,14443,0.3732519670030928,0.3890937120092529
1985,middle vocational,2nd Quintile,Comp. time,0.32098765432098764,14443,0.31337369827139505,0.3286016103705802
1985,middle vocational,2nd Quintile,Not compensated,0.18055555555555555,14443,0.17428230619115267,0.18682880491995843
1985,middle vocational,2nd Quintile,Some of both,0.11728395061728394,14443,0.1120363935480911,0.12253150768647679
1985,middle vocational,3rd Quintile,Not compensated,0.28792569659442724,14443,0.28054104116675005,0.2953103520221044
1985,middle vocational,3rd Quintile,Comp. time,0.28792569659442724,14443,0.28054104116675005,0.2953103520221044
1985,middle vocational,3rd Quintile,Paid,0.2848297213622291,14443,0.27746892594984096,0.29219051677461727
1985,middle vocational,3rd Quintile,Some of both,0.1393188854489164,14443,0.1336714210968304,0.14496634980100243
1985,middle vocational,4th Quintile,Not compensated,0.4788732394366197,14443,0.4707260214286647,0.4870204574445747
1985,middle vocational,4th Quintile,Comp. time,0.29577464788732394,14443,0.2883313797124631,0.3032179160621848
1985,middle vocational,4th Quintile,Paid,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,middle vocational,4th Quintile,Some of both,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,middle vocational,5th Quintile,Not compensated,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,middle vocational,5th Quintile,Some of both,0.125,14443,0.11960630482356445,0.13039369517643554
1985,middle vocational,5th Quintile,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,middle vocational,5th Quintile,Paid,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,vocational + Abi,1st Quintile,Paid,0.5098039215686274,14443,0.5016509886698753,0.5179568544673795
1985,vocational + Abi,1st Quintile,Not compensated,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,vocational + Abi,1st Quintile,Comp. time,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,vocational + Abi,1st Quintile,Some of both,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,vocational + Abi,2nd Quintile,Not compensated,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,vocational + Abi,2nd Quintile,Paid,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,vocational + Abi,2nd Quintile,Comp. time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,vocational + Abi,2nd Quintile,Some of both,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,vocational + Abi,3rd Quintile,Not compensated,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,vocational + Abi,3rd Quintile,Paid,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,vocational + Abi,3rd Quintile,Comp. time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,3rd Quintile,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,4th Quintile,Some of both,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,4th Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,4th Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,5th Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,1st Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,higher vocational,1st Quintile,Not compensated,0.29292929292929293,14443,0.28550696411316734,0.3003516217454185
1985,higher vocational,1st Quintile,Paid,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,higher vocational,1st Quintile,Some of both,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,higher vocational,2nd Quintile,Not compensated,0.34513274336283184,14443,0.33737925595988283,0.35288623076578085
1985,higher vocational,2nd Quintile,Comp. time,0.26548672566371684,14443,0.2582848006400044,0.27268865068742926
1985,higher vocational,2nd Quintile,Paid,0.24778761061946902,14443,0.24074656106644476,0.2548286601724933
1985,higher vocational,2nd Quintile,Some of both,0.1415929203539823,14443,0.13590707843904898,0.14727876226891562
1985,higher vocational,3rd Quintile,Not compensated,0.40350877192982454,14443,0.39550755792226244,0.41150998593738664
1985,higher vocational,3rd Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,higher vocational,3rd Quintile,Paid,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,higher vocational,3rd Quintile,Some of both,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,higher vocational,4th Quintile,Not compensated,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,higher vocational,4th Quintile,Comp. time,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,higher vocational,4th Quintile,Paid,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,higher vocational,4th Quintile,Some of both,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,higher vocational,5th Quintile,Not compensated,0.6,14443,0.5920102537497756,0.6079897462502244
1985,higher vocational,5th Quintile,Comp. time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,higher vocational,5th Quintile,Paid,0.1,14443,0.09510729962815871,0.1048927003718413
1985,higher education,1st Quintile,Not compensated,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,higher education,1st Quintile,Comp. time,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,higher education,1st Quintile,Paid,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,higher education,1st Quintile,Some of both,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,higher education,2nd Quintile,Not compensated,0.576271186440678,14443,0.5682121185016672,0.5843302543796888
1985,higher education,2nd Quintile,Some of both,0.17796610169491525,14443,0.17172816629445972,0.18420403709537078
1985,higher education,2nd Quintile,Paid,0.1271186440677966,14443,0.12168602066321464,0.13255126747237855
1985,higher education,2nd Quintile,Comp. time,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,higher education,3rd Quintile,Not compensated,0.5533980582524272,14443,0.5452901937034107,0.5615059228014436
1985,higher education,3rd Quintile,Comp. time,0.1941747572815534,14443,0.1877235026325304,0.2006260119305764
1985,higher education,3rd Quintile,Paid,0.13592233009708737,14443,0.13033313637993774,0.141511523814237
1985,higher education,3rd Quintile,Some of both,0.11650485436893204,14443,0.11127244806511673,0.12173726067274736
1985,higher education,4th Quintile,Not compensated,0.7313432835820896,14443,0.7241141399168058,0.7385724272473733
1985,higher education,4th Quintile,Comp. time,0.13432835820895522,14443,0.12876691105866878,0.13988980535924167
1985,higher education,4th Quintile,Paid,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,higher education,4th Quintile,Some of both,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,higher education,5th Quintile,Not compensated,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,higher education,5th Quintile,Some of both,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,higher education,5th Quintile,Paid,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,higher education,5th Quintile,Comp. time,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1986,in school,1st Quintile,Paid,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Paid,0.7352941176470589,13742,0.7279177349358724,0.7426705003582453
1986,inadequately,1st Quintile,Comp. time,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,inadequately,1st Quintile,Some of both,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,inadequately,1st Quintile,Not compensated,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,inadequately,2nd Quintile,Paid,0.8269230769230769,13742,0.8205977461944184,0.8332484076517354
1986,inadequately,2nd Quintile,Comp. time,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,inadequately,2nd Quintile,Some of both,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,inadequately,2nd Quintile,Not compensated,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,inadequately,3rd Quintile,Paid,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,inadequately,3rd Quintile,Comp. time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,general elementary,1st Quintile,Paid,0.6387434554973822,13742,0.6307118532474478,0.6467750577473166
1986,general elementary,1st Quintile,Comp. time,0.18848167539267016,13742,0.1819426227829931,0.1950207280023472
1986,general elementary,1st Quintile,Not compensated,0.09162303664921466,13742,0.08679948985663798,0.09644658344179134
1986,general elementary,1st Quintile,Some of both,0.08115183246073299,13742,0.0765861874457148,0.08571747747575117
1986,general elementary,2nd Quintile,Paid,0.5027624309392266,13742,0.4944026581234018,0.5111222037550514
1986,general elementary,2nd Quintile,Comp. time,0.27624309392265195,13742,0.2687670271027284,0.2837191607425755
1986,general elementary,2nd Quintile,Not compensated,0.1270718232044199,13742,0.12150323650336783,0.13264040990547196
1986,general elementary,2nd Quintile,Some of both,0.09392265193370165,13742,0.0890451336157853,0.09880017025161801
1986,general elementary,3rd Quintile,Paid,0.4647887323943662,13742,0.4564495875206671,0.47312787726806527
1986,general elementary,3rd Quintile,Comp. time,0.28169014084507044,13742,0.27416918850788335,0.2892110931822575
1986,general elementary,3rd Quintile,Not compensated,0.14084507042253522,13742,0.13502889270763513,0.1466612481374353
1986,general elementary,3rd Quintile,Some of both,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,general elementary,4th Quintile,Not compensated,0.375,13742,0.36690556123789136,0.38309443876210864
1986,general elementary,4th Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,4th Quintile,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,4th Quintile,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,5th Quintile,Some of both,1.0,13742,1.0,1.0
1986,middle vocational,1st Quintile,Paid,0.4813027744270205,13742,0.47294872107814345,0.4896568277758976
1986,middle vocational,1st Quintile,Comp. time,0.293124246079614,13742,0.28551347755349155,0.3007350146057365
1986,middle vocational,1st Quintile,Some of both,0.1218335343787696,13742,0.1163645970671067,0.12730247169043252
1986,middle vocational,1st Quintile,Not compensated,0.1037394451145959,13742,0.09864120599328587,0.10883768423590594
1986,middle vocational,2nd Quintile,Paid,0.4222539229671897,13742,0.4139957029658057,0.43051214296857376
1986,middle vocational,2nd Quintile,Comp. time,0.31098430813124106,13742,0.3032447726874734,0.3187238435750087
1986,middle vocational,2nd Quintile,Not compensated,0.14265335235378032,13742,0.1368061204661515,0.14850058424140913
1986,middle vocational,2nd Quintile,Some of both,0.12410841654778887,13742,0.11859581131303615,0.1296210217825416
1986,middle vocational,3rd Quintile,Comp. time,0.3525641025641026,13742,0.3445759098699479,0.36055229525825727
1986,middle vocational,3rd Quintile,Paid,0.3269230769230769,13742,0.3190800042621303,0.33476614958402356
1986,middle vocational,3rd Quintile,Not compensated,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,middle vocational,3rd Quintile,Some of both,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,middle vocational,4th Quintile,Not compensated,0.34523809523809523,13742,0.3372887353898153,0.35318745508637517
1986,middle vocational,4th Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,middle vocational,4th Quintile,Paid,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,middle vocational,4th Quintile,Some of both,0.15476190476190477,13742,0.148714727996162,0.16080908152764753
1986,middle vocational,5th Quintile,Not compensated,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,middle vocational,5th Quintile,Comp. time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,middle vocational,5th Quintile,Paid,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,vocational + Abi,1st Quintile,Paid,0.5272727272727272,13742,0.5189252723460597,0.5356201821993948
1986,vocational + Abi,1st Quintile,Not compensated,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,vocational + Abi,1st Quintile,Comp. time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,vocational + Abi,1st Quintile,Some of both,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,vocational + Abi,2nd Quintile,Paid,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,vocational + Abi,2nd Quintile,Not compensated,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,vocational + Abi,2nd Quintile,Comp. time,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,vocational + Abi,2nd Quintile,Some of both,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,vocational + Abi,3rd Quintile,Comp. time,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,vocational + Abi,3rd Quintile,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,vocational + Abi,3rd Quintile,Paid,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,vocational + Abi,3rd Quintile,Some of both,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,vocational + Abi,4th Quintile,Not compensated,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
