year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,2nd Quintile,Paid,0.4269796212812791,157,2539,0.4262333702326667,0.42772587232989145
1988,Upper Secondary Level,2nd Quintile,Not compensated,0.11433192997884979,37,2539,0.11385184777422037,0.11481201218347921
1988,Upper Secondary Level,3rd Quintile,Comp. time,0.36143712407186357,131,2539,0.3607840072579807,0.36209024088574643
1988,Upper Secondary Level,3rd Quintile,Some of both,0.14393576154341295,56,2539,0.1434585508303481,0.14441297225647778
1988,Upper Secondary Level,3rd Quintile,Paid,0.37195434028064683,163,2539,0.37129726810500263,0.37261141245629104
1988,Upper Secondary Level,3rd Quintile,Not compensated,0.12267277410407666,50,2539,0.12222678161081184,0.12311876659734149
1988,Upper Secondary Level,4th Quintile,Comp. time,0.364293641561279,174,2539,0.3637198926924257,0.36486739043013233
1988,Upper Secondary Level,4th Quintile,Some of both,0.13458702668496197,66,2539,0.1341801328879584,0.13499392048196554
1988,Upper Secondary Level,4th Quintile,Paid,0.3590469055533496,190,2539,0.35847495762998577,0.35961885347671346
1988,Upper Secondary Level,4th Quintile,Not compensated,0.14207242620040947,66,2539,0.14165618220574253,0.1424886701950764
1988,Upper Secondary Level,5th Quintile,Comp. time,0.3620817051446597,167,2539,0.36151072403902096,0.36265268625029845
1988,Upper Secondary Level,5th Quintile,Some of both,0.13059391762430395,58,2539,0.13019359629529473,0.13099423895331316
1988,Upper Secondary Level,5th Quintile,Paid,0.31869620150762085,154,2539,0.31814260318401694,0.31924979983122476
1988,Upper Secondary Level,5th Quintile,Not compensated,0.18862817572341561,78,2539,0.18816339387260061,0.1890929575742306
1988,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.0,44,2539,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Not compensated,1.0,128,2539,1.0,1.0
1989,Primary Level,2nd Quintile,Paid,1.0,32,2689,1.0,1.0
1989,Primary Level,3rd Quintile,Paid,1.0,34,2689,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Paid,1.0,83,2689,1.0,1.0
1989,Lower Secondary Level,2nd Quintile,Comp. time,0.45295149051605793,43,2689,0.4514799718238423,0.45442300920827355
1989,Lower Secondary Level,2nd Quintile,Paid,0.5470485094839421,87,2689,0.5455769907917265,0.5485200281761577
1989,Lower Secondary Level,3rd Quintile,Paid,1.0,100,2689,1.0,1.0
1989,Lower Secondary Level,4th Quintile,Comp. time,0.5064447595739171,47,2689,0.5051018221265292,0.507787697021305
1989,Lower Secondary Level,4th Quintile,Paid,0.4935552404260829,76,2689,0.49221230297869506,0.49489817787347073
1989,Lower Secondary Level,5th Quintile,Paid,1.0,42,2689,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Comp. time,0.36423412508525455,53,2689,0.36307088138966304,0.36539736878084605
1989,Upper Secondary Level,1st Quintile,Paid,0.6357658749147456,104,2689,0.6346026312191541,0.6369291186103371
1989,Upper Secondary Level,2nd Quintile,Comp. time,0.3813189966366755,112,2689,0.38059594135897445,0.38204205191437657
1989,Upper Secondary Level,2nd Quintile,Some of both,0.16740588028256578,59,2689,0.16685010924222435,0.16796165132290722
1989,Upper Secondary Level,2nd Quintile,Paid,0.4512751230807587,164,2689,0.4505343385399677,0.45201590762154964
1989,Upper Secondary Level,3rd Quintile,Comp. time,0.3099868915448271,129,2689,0.30941367452477925,0.310560108564875
1989,Upper Secondary Level,3rd Quintile,Some of both,0.13773409775815798,60,2689,0.13730696775162998,0.13816122776468598
1989,Upper Secondary Level,3rd Quintile,Paid,0.4472920783048543,209,2689,0.4466758208445858,0.4479083357651228
1989,Upper Secondary Level,3rd Quintile,Not compensated,0.10498693239216064,51,2689,0.10460700460941032,0.10536686017491097
1989,Upper Secondary Level,4th Quintile,Comp. time,0.3432236201116623,183,2689,0.3426937922562809,0.3437534479670437
1989,Upper Secondary Level,4th Quintile,Some of both,0.1540908429028257,80,2689,0.15368795176061592,0.1544937340450355
1989,Upper Secondary Level,4th Quintile,Paid,0.37205241979507225,229,2689,0.37151303189096024,0.37259180769918426
1989,Upper Secondary Level,4th Quintile,Not compensated,0.13063311719043974,61,2689,0.13025704983853187,0.1310091845423476
1989,Upper Secondary Level,5th Quintile,Comp. time,0.36288584512495997,167,2689,0.3623289903504874,0.36344269989943256
1989,Upper Secondary Level,5th Quintile,Some of both,0.12535951831168315,61,2689,0.12497603916613734,0.12574299745722897
1989,Upper Secondary Level,5th Quintile,Paid,0.2930379836172393,140,2689,0.2925108650603974,0.2935651021740812
1989,Upper Secondary Level,5th Quintile,Not compensated,0.21871665294611745,92,2689,0.21823791978011653,0.21919538611211836
1989,Second Stage of Tertiary Education,4th Quintile,Not compensated,1.0,32,2689,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.22836660148379007,36,2689,0.2275502044330928,0.22918299853448734
1989,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.7716333985162099,123,2689,0.7708170014655127,0.7724497955669072
1990,Lower Secondary Level,1st Quintile,Paid,1.0,92,2672,1.0,1.0
1990,Lower Secondary Level,2nd Quintile,Comp. time,0.3378791256669773,35,2672,0.33660117654744703,0.3391570747865076
1990,Lower Secondary Level,2nd Quintile,Paid,0.6621208743330227,98,2672,0.6608429252134924,0.663398823452553
1990,Lower Secondary Level,3rd Quintile,Comp. time,0.39195713845640245,44,2672,0.39065063699976377,0.39326363991304114
1990,Lower Secondary Level,3rd Quintile,Paid,0.6080428615435974,97,2672,0.6067363600869587,0.6093493630002361
1990,Lower Secondary Level,4th Quintile,Comp. time,0.3663003656781178,39,2672,0.3651268649418779,0.3674738664143577
1990,Lower Secondary Level,4th Quintile,Paid,0.6336996343218821,89,2672,0.6325261335856422,0.634873135058122
1990,Lower Secondary Level,5th Quintile,Paid,1.0,31,2672,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Comp. time,0.3516549648297797,47,2672,0.35056833564617595,0.35274159401338345
1990,Upper Secondary Level,1st Quintile,Paid,0.6483450351702202,101,2672,0.6472584059866164,0.649431664353824
1990,Upper Secondary Level,2nd Quintile,Comp. time,0.3402442088019595,116,2672,0.33959259639383804,0.34089582121008094
1990,Upper Secondary Level,2nd Quintile,Some of both,0.12684711189511477,52,2672,0.12638940462754558,0.12730481916268396
1990,Upper Secondary Level,2nd Quintile,Paid,0.42218350729774295,174,2672,0.42150422864300807,0.42286278595247784
1990,Upper Secondary Level,2nd Quintile,Not compensated,0.11072517200518277,37,2672,0.11029360965393413,0.1111567343564314
1990,Upper Secondary Level,3rd Quintile,Comp. time,0.37284093618603015,143,2672,0.37223346956757586,0.37344840280448444
1990,Upper Secondary Level,3rd Quintile,Some of both,0.11406496959387212,56,2672,0.11366562404075561,0.11446431514698863
1990,Upper Secondary Level,3rd Quintile,Paid,0.42464225340929634,197,2672,0.42402130952167866,0.42526319729691403
1990,Upper Secondary Level,3rd Quintile,Not compensated,0.08845184081080137,35,2672,0.08809513102963698,0.08880855059196577
1990,Upper Secondary Level,4th Quintile,Comp. time,0.38448944151966435,188,2672,0.3839526276181333,0.3850262554211954
1990,Upper Secondary Level,4th Quintile,Some of both,0.1395255989169279,84,2672,0.1391432501302754,0.1399079477035804
1990,Upper Secondary Level,4th Quintile,Paid,0.3786140716821771,213,2672,0.37807883869240677,0.3791493046719474
1990,Upper Secondary Level,4th Quintile,Not compensated,0.09737088788123066,46,2672,0.09704374835181041,0.09769802741065091
1990,Upper Secondary Level,5th Quintile,Comp. time,0.3516240977389081,157,2672,0.3510620419113045,0.35218615356651173
1990,Upper Secondary Level,5th Quintile,Some of both,0.14358530812084,64,2672,0.14317252325722388,0.14399809298445612
1990,Upper Secondary Level,5th Quintile,Paid,0.2785097328681433,123,2672,0.2779820631959478,0.27903740254033876
1990,Upper Secondary Level,5th Quintile,Not compensated,0.22628086127210856,92,2672,0.2257883203848016,0.22677340215941552
1990,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.41321672437732343,31,2672,0.4118020948579574,0.4146313538966895
1990,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.5867832756226765,41,2672,0.5853686461033104,0.5881979051420426
1990,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.29653775807532207,44,2672,0.29563445566242086,0.2974410604882233
1990,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.703462241924678,106,2672,0.7025589395117768,0.7043655443375791
1991,Primary Level,2nd Quintile,Paid,1.0,46,2967,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Paid,1.0,89,2967,1.0,1.0
1991,Lower Secondary Level,2nd Quintile,Comp. time,0.3223370521006014,46,2967,0.321104432792833,0.32356967140836973
1991,Lower Secondary Level,2nd Quintile,Paid,0.6776629478993987,108,2967,0.6764303285916303,0.6788955672071671
1991,Lower Secondary Level,3rd Quintile,Comp. time,0.4426051016206746,47,2967,0.4413803591562763,0.4438298440850729
1991,Lower Secondary Level,3rd Quintile,Paid,0.5573948983793253,92,2967,0.556170155914927,0.5586196408437236
1991,Lower Secondary Level,4th Quintile,Comp. time,0.3402559311044945,41,2967,0.3390750806228655,0.34143678158612345
1991,Lower Secondary Level,4th Quintile,Paid,0.6597440688955056,100,2967,0.6585632184138767,0.6609249193771346
1991,Lower Secondary Level,5th Quintile,Paid,1.0,42,2967,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Comp. time,0.26010904718539973,46,2967,0.2592161187227448,0.26100197564805466
1991,Upper Secondary Level,1st Quintile,Some of both,0.19548435004781503,32,2967,0.194677155305012,0.19629154479061806
1991,Upper Secondary Level,1st Quintile,Paid,0.5444066027667852,103,2967,0.54339291202124,0.5454202935123305
1991,Upper Secondary Level,2nd Quintile,Comp. time,0.349620779884058,109,2967,0.3489028652691064,0.35033869449900956
1991,Upper Secondary Level,2nd Quintile,Some of both,0.15329819780761306,46,2967,0.15275579164620534,0.15384060396902077
1991,Upper Secondary Level,2nd Quintile,Paid,0.497081022308329,185,2967,0.4963282676514136,0.49783377696524445
1991,Upper Secondary Level,3rd Quintile,Comp. time,0.3351343189685579,140,2967,0.3345520473713452,0.3357165905657706
1991,Upper Secondary Level,3rd Quintile,Some of both,0.14697775092229123,78,2967,0.14654097853509995,0.14741452330948251
1991,Upper Secondary Level,3rd Quintile,Paid,0.4122814570222093,208,2967,0.4116742583768669,0.41288865566755173
1991,Upper Secondary Level,3rd Quintile,Not compensated,0.10560647308694146,42,2967,0.10522736871805356,0.10598557745582936
1991,Upper Secondary Level,4th Quintile,Comp. time,0.3616423433948458,197,2967,0.3611235595589224,0.3621611272307692
1991,Upper Secondary Level,4th Quintile,Some of both,0.15987751674526388,87,2967,0.1594818042504787,0.16027322924004905
1991,Upper Secondary Level,4th Quintile,Paid,0.35903905271656494,207,2967,0.3585210865505336,0.3595570188825963
1991,Upper Secondary Level,4th Quintile,Not compensated,0.11944108714332537,58,2967,0.11909092366695383,0.1197912506196969
1991,Upper Secondary Level,5th Quintile,Comp. time,0.3375538733174314,182,2967,0.33702017357905184,0.338087573055811
1991,Upper Secondary Level,5th Quintile,Some of both,0.16906174720071723,81,2967,0.16863873079365202,0.16948476360778245
1991,Upper Secondary Level,5th Quintile,Paid,0.3166639128404605,162,2967,0.31613890399004674,0.3171889216908743
1991,Upper Secondary Level,5th Quintile,Not compensated,0.17672046664139077,74,2967,0.17628997250166517,0.17715096078111636
1991,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,35,2967,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,34,2967,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4959566977702791,31,2967,0.49448939378010115,0.4974240017604571
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.5040433022297208,36,2967,0.5025759982395428,0.5055106062198989
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.21902991805516195,40,2967,0.21829717999983272,0.21976265611049117
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.20289952159067853,36,2967,0.20218703470463065,0.20361200847672642
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5780705603541595,107,2967,0.5771955963846359,0.5789455243236831
1992,Lower Secondary Level,1st Quintile,Paid,1.0,60,4294,1.0,1.0
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.3961106748118379,45,4294,0.3946073305026791,0.39761401912099675
1992,Lower Secondary Level,2nd Quintile,Paid,0.6038893251881621,81,4294,0.6023859808790032,0.605392669497321
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.40923878383472995,45,4294,0.40799919292217957,0.41047837474728033
1992,Lower Secondary Level,3rd Quintile,Paid,0.5907612161652701,97,4294,0.5895216252527198,0.5920008070778204
1992,Lower Secondary Level,4th Quintile,Comp. time,0.3599531567161717,54,4294,0.35893450873130067,0.3609718047010427
1992,Lower Secondary Level,4th Quintile,Some of both,0.15481813870131877,33,4294,0.15405045687053073,0.15558582053210682
1992,Lower Secondary Level,4th Quintile,Paid,0.4852287045825095,104,4294,0.4841680458784731,0.4862893632865459
1992,Lower Secondary Level,5th Quintile,Comp. time,0.40307551722415785,32,4294,0.4016112493470918,0.4045397851012239
1992,Lower Secondary Level,5th Quintile,Paid,0.5969244827758421,51,4294,0.595460214898776,0.5983887506529082
1992,Upper Secondary Level,1st Quintile,Comp. time,0.4034186179340856,168,4294,0.4026193947174016,0.40421784115076964
1992,Upper Secondary Level,1st Quintile,Some of both,0.20485290682279594,80,4294,0.20419540028130437,0.20551041336428752
1992,Upper Secondary Level,1st Quintile,Paid,0.39172847524311855,159,4294,0.3909332382238167,0.3925237122624204
1992,Upper Secondary Level,2nd Quintile,Comp. time,0.3377366260143835,219,4294,0.33715659774163476,0.3383166542871322
1992,Upper Secondary Level,2nd Quintile,Some of both,0.18157186192848815,114,4294,0.18109908174596567,0.18204464211101062
1992,Upper Secondary Level,2nd Quintile,Paid,0.41539133169884,254,4294,0.414786957307075,0.41599570609060504
1992,Upper Secondary Level,2nd Quintile,Not compensated,0.06530018035828832,42,4294,0.06499718359856112,0.06560317711801551
1992,Upper Secondary Level,3rd Quintile,Comp. time,0.3169526664872926,197,4294,0.31640217645631963,0.31750315651826555
1992,Upper Secondary Level,3rd Quintile,Some of both,0.14771607951491772,93,4294,0.14729628874308262,0.14813587028675282
1992,Upper Secondary Level,3rd Quintile,Paid,0.43426500683463554,250,4294,0.4336785841086246,0.4348514295606465
1992,Upper Secondary Level,3rd Quintile,Not compensated,0.10106624716315411,49,4294,0.10070963695816375,0.10142285736814448
1992,Upper Secondary Level,4th Quintile,Comp. time,0.3868837869753934,259,4294,0.38640447653220716,0.3873630974185796
1992,Upper Secondary Level,4th Quintile,Some of both,0.17636855441710492,124,4294,0.17599346720035466,0.17674364163385517
1992,Upper Secondary Level,4th Quintile,Paid,0.3574818762499032,272,4294,0.3570102207189635,0.3579535317808429
1992,Upper Secondary Level,4th Quintile,Not compensated,0.07926578235759854,57,4294,0.07899991486303533,0.07953164985216175
1992,Upper Secondary Level,5th Quintile,Comp. time,0.35503416392882253,225,4294,0.35454016438439345,0.3555281634732516
