year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.014930115998614176,48,3470,0.014866261097863317,0.014993970899365036
1984,Upper Secondary Level,4th Quintile,Comp. time,0.05657358024599962,176,3470,0.05645193644802265,0.056695224043976596
1984,Upper Secondary Level,4th Quintile,Some of both,0.020633820826485197,63,3470,0.02055897087882794,0.020708670774142453
1984,Upper Secondary Level,4th Quintile,Paid,0.06870470237406216,239,3470,0.06857151407927742,0.06883789066884691
1984,Upper Secondary Level,4th Quintile,Not compensated,0.03276763049973005,104,3470,0.03267389220421275,0.03286136879524735
1984,Upper Secondary Level,5th Quintile,Comp. time,0.060769342731590306,178,3470,0.060643549428265844,0.06089513603491477
1984,Upper Secondary Level,5th Quintile,Some of both,0.019424126717934323,61,3470,0.01935145917509532,0.019496794260773324
1984,Upper Secondary Level,5th Quintile,Paid,0.06402442976261348,209,3470,0.06389553530641529,0.06415332421881167
1984,Upper Secondary Level,5th Quintile,Not compensated,0.06577770225644308,191,3470,0.06564717729127363,0.06590822722161253
1984,First Stage of Tertiary Education,4th Quintile,Comp. time,0.010759888078985088,31,3470,0.010705565064937318,0.010814211093032858
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.013242914248336375,40,3470,0.013182724014215132,0.013303104482457619
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.017939779059378713,50,3470,0.017869890397175032,0.018009667721582395
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.02141398473791732,61,3470,0.021337763259321026,0.021490206216513617
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.01140464344718032,31,3470,0.011348734764247748,0.011460552130112892
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.04620688854304057,133,3470,0.04609635105890948,0.04631742602717166
1985,Primary Level,1st Quintile,Paid,0.003360354579475396,38,2832,0.0033287934502329738,0.003391915708717818
1985,Lower Secondary Level,1st Quintile,Paid,0.014400533700482413,73,2832,0.014335561073741602,0.014465506327223225
1985,Lower Secondary Level,2nd Quintile,Paid,0.023150450892776776,89,2832,0.023068437558540378,0.023232464227013173
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.015888137298299188,39,2832,0.01581994275476443,0.015956331841833944
1985,Lower Secondary Level,3rd Quintile,Paid,0.02212183758219951,88,2832,0.022041624745590613,0.022202050418808406
1985,Lower Secondary Level,4th Quintile,Comp. time,0.011888265362036032,33,2832,0.011829156421527738,0.011947374302544325
1985,Lower Secondary Level,4th Quintile,Paid,0.02187795841764395,77,2832,0.021798179007623136,0.021957737827664765
1985,Lower Secondary Level,5th Quintile,Paid,0.012595945101102637,40,2832,0.012535124076237298,0.012656766125967977
1985,Upper Secondary Level,1st Quintile,Comp. time,0.020209416634466723,54,2832,0.020132674403483153,0.020286158865450293
1985,Upper Secondary Level,1st Quintile,Paid,0.03270287311854552,104,2832,0.032605874889580444,0.0327998713475106
1985,Upper Secondary Level,1st Quintile,Not compensated,0.01240586791188686,37,2832,0.012345501727205142,0.01246623409656858
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.032629775023832096,85,2832,0.03253288160078874,0.032726668446875454
1985,Upper Secondary Level,2nd Quintile,Some of both,0.013756070566277858,38,2832,0.0136925476730656,0.013819593459490118
1985,Upper Secondary Level,2nd Quintile,Paid,0.05614107178799636,175,2832,0.05601553101596094,0.056266612560031785
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.018029956998091245,49,2832,0.017957390299372464,0.018102523696810025
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.039702108981998496,99,2832,0.03959562098030579,0.0398085969836912
1985,Upper Secondary Level,3rd Quintile,Some of both,0.015929805550458632,41,2832,0.015861523087541612,0.015998088013375652
1985,Upper Secondary Level,3rd Quintile,Paid,0.0595214959420175,181,2832,0.05939246250758772,0.05965052937644728
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.030808662820565463,80,2832,0.030714423512737933,0.030902902128392994
1985,Upper Secondary Level,4th Quintile,Comp. time,0.06379140128624837,160,2832,0.06365812334204791,0.06392467923044882
1985,Upper Secondary Level,4th Quintile,Some of both,0.025458997023035307,64,2832,0.025373093375528843,0.02554490067054177
1985,Upper Secondary Level,4th Quintile,Paid,0.07148504969374381,208,2832,0.07134454431067241,0.0716255550768152
1985,Upper Secondary Level,4th Quintile,Not compensated,0.04075324307740666,103,2832,0.0406454136849039,0.040861072469909415
1985,Upper Secondary Level,5th Quintile,Comp. time,0.061743159597298265,161,2832,0.06161189542758296,0.06187442376701357
1985,Upper Secondary Level,5th Quintile,Some of both,0.023577253366878236,63,2832,0.023494505567934042,0.02366000116582243
1985,Upper Secondary Level,5th Quintile,Paid,0.05181023226717909,144,2832,0.05168935453512922,0.05193110999922896
1985,Upper Secondary Level,5th Quintile,Not compensated,0.06604214809476716,162,2832,0.06590670242178623,0.0661775937677481
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.01600311268711046,39,2832,0.015934675839708742,0.016071549534512175
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.02104515778768879,50,2832,0.020966878237079267,0.021123437338298315
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.013111909381539888,33,2832,0.01304987137634549,0.013173947386734285
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01821082240588795,50,2832,0.018137899359864266,0.018283745451911634
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.01470237477495203,33,2832,0.014636734806482685,0.014768014743421376
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05514455028611137,142,2832,0.05502006303214973,0.055269037540073014
1986,Primary Level,1st Quintile,Paid,0.004050293341015671,32,2675,0.0040149674621469825,0.00408561921988436
1986,Primary Level,4th Quintile,Paid,0.003995558885461533,35,2675,0.003960471546074247,0.004030646224848819
1986,Lower Secondary Level,1st Quintile,Paid,0.016252679429728543,66,2675,0.016182350291098956,0.01632300856835813
1986,Lower Secondary Level,2nd Quintile,Paid,0.025590880528637516,97,2675,0.025503050238579926,0.025678710818695105
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.015115726515576028,35,2675,0.015047862719862226,0.01518359031128983
1986,Lower Secondary Level,3rd Quintile,Paid,0.024343834607052594,103,2675,0.024258116233216907,0.02442955298088828
1986,Lower Secondary Level,4th Quintile,Comp. time,0.01649675343602412,38,2675,0.016425906973020994,0.016567599899027244
1986,Lower Secondary Level,4th Quintile,Paid,0.02005883595217344,66,2675,0.019980855832677186,0.020136816071669696
1986,Lower Secondary Level,5th Quintile,Paid,0.013751943175242119,41,2675,0.013687168365319621,0.013816717985164616
1986,Upper Secondary Level,1st Quintile,Comp. time,0.016120443484716186,41,2675,0.016050396330915363,0.01619049063851701
1986,Upper Secondary Level,1st Quintile,Paid,0.03489901629043524,111,2675,0.034796940205563454,0.03500109237530703
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.041949918856566244,98,2675,0.04183841479140436,0.042061422921728125
1986,Upper Secondary Level,2nd Quintile,Some of both,0.015532895046617454,39,2675,0.015464115732456329,0.01560167436077858
1986,Upper Secondary Level,2nd Quintile,Paid,0.051325018946014225,155,2675,0.051202287934025495,0.051447749958002956
1986,Upper Secondary Level,2nd Quintile,Not compensated,0.012136500843739172,31,2675,0.012075599588070049,0.012197402099408295
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.050961933394493106,126,2675,0.0508396138664594,0.05108425292252681
1986,Upper Secondary Level,3rd Quintile,Some of both,0.019617898611967013,50,2675,0.019540762994178125,0.019695034229755902
1986,Upper Secondary Level,3rd Quintile,Paid,0.0626247982770696,170,2675,0.06249003829875257,0.06275955825538662
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.022320341187839505,55,2675,0.0222381775354308,0.022402504840248208
1986,Upper Secondary Level,4th Quintile,Comp. time,0.07543311344723366,172,2675,0.07528622717249375,0.07557999972197357
1986,Upper Secondary Level,4th Quintile,Some of both,0.03104907478046089,75,2675,0.03095260167582021,0.03114554788510157
1986,Upper Secondary Level,4th Quintile,Paid,0.08834110686643022,225,2675,0.08818326266326221,0.08849895106959824
1986,Upper Secondary Level,4th Quintile,Not compensated,0.03403831820490692,81,2675,0.03393746376337645,0.03413917264643739
1986,Upper Secondary Level,5th Quintile,Comp. time,0.06982822354253213,166,2675,0.06968647189732169,0.06996997518774256
1986,Upper Secondary Level,5th Quintile,Some of both,0.024461866119727865,57,2675,0.024375945391310376,0.024547786848145355
1986,Upper Secondary Level,5th Quintile,Paid,0.05611022073860988,151,2675,0.055982219944866636,0.05623822153235312
1986,Upper Secondary Level,5th Quintile,Not compensated,0.04635777590588429,107,2675,0.04624082998871458,0.046474721823054
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,0.013604182129542265,31,2675,0.013539751427672686,0.013668612831411844
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,0.013676858347808024,33,2675,0.013612258154386771,0.013741458541229276
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01548875734400417,38,2675,0.01542007428012466,0.015557440407883679
1986,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.01306143414408876,32,2675,0.012998284410185058,0.013124583877992462
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05140379761840156,118,2675,0.0512809775525837,0.05152661768421942
1988,Primary Level,2nd Quintile,Paid,0.0031886278605527804,34,2539,0.003157526390157898,0.0032197293309476627
1988,Lower Secondary Level,1st Quintile,Paid,0.016892392634972612,88,2539,0.01682130098014109,0.016963484289804133
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.013967061556200741,39,2539,0.013902321846658525,0.014031801265742957
1988,Lower Secondary Level,2nd Quintile,Paid,0.01614474854080349,88,2539,0.016075221497954224,0.016214275583652755
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.013782189844316194,40,2539,0.01371787398950771,0.013846505699124677
1988,Lower Secondary Level,3rd Quintile,Paid,0.02841523192578734,101,2539,0.02832357010857935,0.028506893742995327
1988,Lower Secondary Level,4th Quintile,Comp. time,0.011950737854447575,32,2539,0.011890791997814117,0.012010683711081032
1988,Lower Secondary Level,4th Quintile,Paid,0.023188779360197892,70,2539,0.02310575285158138,0.023271805868814405
1988,Lower Secondary Level,5th Quintile,Paid,0.011215440933823151,35,2539,0.011157346901001328,0.011273534966644974
1988,Upper Secondary Level,1st Quintile,Comp. time,0.017370193236070346,43,2539,0.01729812070013275,0.017442265772007942
1988,Upper Secondary Level,1st Quintile,Paid,0.034541135602870685,100,2539,0.03444039426719598,0.03464187693854539
1988,Upper Secondary Level,2nd Quintile,Comp. time,0.046713608445640355,107,2539,0.046597194256807875,0.046830022634472834
1988,Upper Secondary Level,2nd Quintile,Some of both,0.014615991637726594,43,2539,0.01454978684816094,0.014682196427292248
1988,Upper Secondary Level,2nd Quintile,Paid,0.057089925610442085,157,2539,0.05696193226574592,0.05721791895513825
1988,Upper Secondary Level,2nd Quintile,Not compensated,0.015286915468714883,37,2539,0.015219231269041861,0.015354599668387904
1988,Upper Secondary Level,3rd Quintile,Comp. time,0.05951582754120762,131,2539,0.05938531131874519,0.05964634376367005
1988,Upper Secondary Level,3rd Quintile,Some of both,0.023701095959713602,56,2539,0.023617179311924984,0.02378501260750222
1988,Upper Secondary Level,3rd Quintile,Paid,0.061247638648610866,163,2539,0.06111535909899388,0.061379918198227856
1988,Upper Secondary Level,3rd Quintile,Not compensated,0.02019983886914758,50,2539,0.020122229309827603,0.02027744842846756
1988,Upper Secondary Level,4th Quintile,Comp. time,0.07799397878112005,174,2539,0.0778460441244247,0.0781419134378154
1988,Upper Secondary Level,4th Quintile,Some of both,0.028814605872595857,66,2539,0.02872232112588135,0.028906890619310364
1988,Upper Secondary Level,4th Quintile,Paid,0.0768706711792668,190,2539,0.07672371626196513,0.07701762609656847
1988,Upper Secondary Level,4th Quintile,Not compensated,0.030417203404833632,66,2539,0.030322465319539096,0.030511941490128168
1988,Upper Secondary Level,5th Quintile,Comp. time,0.07806920733842479,167,2539,0.07792120739244038,0.0782172072844092
1988,Upper Secondary Level,5th Quintile,Some of both,0.028157632620724866,58,2539,0.028066375135911863,0.02824889010553787
1988,Upper Secondary Level,5th Quintile,Paid,0.06871476652908105,154,2539,0.06857521361565715,0.06885431944250496
1988,Upper Secondary Level,5th Quintile,Not compensated,0.040670522567652995,78,2539,0.04056155524444531,0.04077948989086068
1988,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.02196369590650272,44,2539,0.021882841683012518,0.02204455012999292
1988,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05930033426855078,128,2539,0.059170039620484484,0.05943062891661708
1989,Primary Level,2nd Quintile,Paid,0.0038423681325826927,32,2689,0.003809901769357505,0.0038748344958078806
1989,Primary Level,3rd Quintile,Paid,0.004406647123284214,34,2689,0.004371888284811155,0.0044414059617572735
1989,Lower Secondary Level,1st Quintile,Paid,0.01613724221044615,83,2689,0.016071119287454794,0.016203365133437505
1989,Lower Secondary Level,2nd Quintile,Comp. time,0.014273744114440877,43,2689,0.014211497284385465,0.014335990944496288
1989,Lower Secondary Level,2nd Quintile,Paid,0.017238999332276732,87,2689,0.01717069470791291,0.017307303956640555
1989,Lower Secondary Level,3rd Quintile,Paid,0.026367804219654158,100,2689,0.0262837219221686,0.026451886517139714
1989,Lower Secondary Level,4th Quintile,Comp. time,0.019329855628313592,47,2689,0.01925760428832191,0.019402106968305275
1989,Lower Secondary Level,4th Quintile,Paid,0.018837891718062775,76,2689,0.01876654784933056,0.01890923558679499
1989,Lower Secondary Level,5th Quintile,Paid,0.015411458417006868,42,2689,0.015346815732753304,0.015476101101260431
1989,Upper Secondary Level,1st Quintile,Comp. time,0.017165533708064458,53,2689,0.01709737223485902,0.017233695181269895
1989,Upper Secondary Level,1st Quintile,Paid,0.02996221332565075,104,2689,0.029872748690353702,0.0300516779609478
1989,Upper Secondary Level,2nd Quintile,Comp. time,0.0473850028840046,112,2689,0.04727350945131403,0.04749649631669517
1989,Upper Secondary Level,2nd Quintile,Some of both,0.020802866340139097,59,2689,0.020727968933537105,0.02087776374674109
1989,Upper Secondary Level,2nd Quintile,Paid,0.0560781739102179,164,2689,0.05595743838667416,0.05619890943376164
1989,Upper Secondary Level,3rd Quintile,Comp. time,0.05557072891393914,129,2689,0.05545050859103932,0.05569094923683896
1989,Upper Secondary Level,3rd Quintile,Some of both,0.024691315721709316,60,2689,0.024609880311952746,0.024772751131465886
1989,Upper Secondary Level,3rd Quintile,Paid,0.0801851546204399,209,2689,0.08004263740880033,0.08032767183207948
1989,Upper Secondary Level,3rd Quintile,Not compensated,0.018820797003369846,51,2689,0.01874948489176799,0.018892109114971703
1989,Upper Secondary Level,4th Quintile,Comp. time,0.07590013251762327,183,2689,0.07576115298558553,0.07603911204966102
1989,Upper Secondary Level,4th Quintile,Some of both,0.03407549687947406,80,2689,0.03398029120935808,0.03417070254959004
1989,Upper Secondary Level,4th Quintile,Paid,0.08227530481952651,229,2689,0.08213110620650668,0.08241950343254634
1989,Upper Secondary Level,4th Quintile,Not compensated,0.028888078573143884,61,2689,0.028800183588402237,0.02897597355788553
1989,Upper Secondary Level,5th Quintile,Comp. time,0.07450984554382978,167,2689,0.07437204121601493,0.07464764987164463
1989,Upper Secondary Level,5th Quintile,Some of both,0.025739549977861494,61,2689,0.02565644861713031,0.025822651338592677
1989,Upper Secondary Level,5th Quintile,Paid,0.06016827382803316,140,2689,0.06004348406764596,0.060293063588420355
1989,Upper Secondary Level,5th Quintile,Not compensated,0.04490818324221742,92,2689,0.04479950179097086,0.04501686469346398
1989,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01421901909182282,32,2689,0.014156889977862627,0.014281148205783013
1989,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.01662698818773853,36,2689,0.016559886095655302,0.016694090279821754
1989,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05618133001512594,123,2689,0.056060490099289324,0.05630216993096255
1990,Lower Secondary Level,1st Quintile,Paid,0.019329467908554263,92,2672,0.019259067360692612,0.019399868456415913
1990,Lower Secondary Level,2nd Quintile,Comp. time,0.012101575930848103,35,2672,0.012045666941989221,0.012157484919706986
1990,Lower Secondary Level,2nd Quintile,Paid,0.0237147116452472,98,2672,0.023636907663522666,0.02379251562697173
1990,Lower Secondary Level,3rd Quintile,Comp. time,0.014308714142269195,44,2672,0.01424798805647158,0.01436944022806681
1990,Lower Secondary Level,3rd Quintile,Paid,0.022197099219414883,97,2672,0.022121767427370716,0.02227243101145905
1990,Lower Secondary Level,4th Quintile,Comp. time,0.016143603455930845,39,2672,0.01607916121653864,0.01620804569532305
1990,Lower Secondary Level,4th Quintile,Paid,0.02792843405362722,89,2672,0.02784418268991857,0.02801268541733587
1990,Lower Secondary Level,5th Quintile,Paid,0.007940594500089371,31,2672,0.007895210802644832,0.00798597819753391
1990,Upper Secondary Level,1st Quintile,Comp. time,0.01775358320565778,47,2672,0.017686059267558153,0.017821107143757405
1990,Upper Secondary Level,1st Quintile,Paid,0.03273221958757589,101,2672,0.03264123546412607,0.03282320371102571
1990,Upper Secondary Level,2nd Quintile,Comp. time,0.04703217430769301,116,2672,0.04692392100029299,0.04714042761509304
1990,Upper Secondary Level,2nd Quintile,Some of both,0.017534157298621216,52,2672,0.017467044444923575,0.017601270152318858
1990,Upper Secondary Level,2nd Quintile,Paid,0.058358695876049485,174,2672,0.058238828757454265,0.058478562994644705
1990,Upper Secondary Level,2nd Quintile,Not compensated,0.015305611250030646,37,2672,0.015242837135229607,0.015368385364831684
1990,Upper Secondary Level,3rd Quintile,Comp. time,0.06177163558656938,143,2672,0.061648536917879464,0.0618947342552593
1990,Upper Secondary Level,3rd Quintile,Some of both,0.018898085084278867,56,2672,0.018828459237793947,0.018967710930763788
1990,Upper Secondary Level,3rd Quintile,Paid,0.07035398741508025,197,2672,0.0702232175455801,0.07048475728458041
1990,Upper Secondary Level,3rd Quintile,Not compensated,0.014654546610192718,35,2672,0.014593101832355083,0.014715991388030354
1990,Upper Secondary Level,4th Quintile,Comp. time,0.08255927844336931,188,2672,0.08241855175193798,0.08270000513480065
1990,Upper Secondary Level,4th Quintile,Some of both,0.029959555522336454,84,2672,0.02987238550538038,0.030046725539292527
1990,Upper Secondary Level,4th Quintile,Paid,0.08129769296925668,213,2672,0.08115794965445286,0.0814374362840605
1990,Upper Secondary Level,4th Quintile,Not compensated,0.020907908974279275,46,2672,0.020834749327825166,0.020981068620733383
1990,Upper Secondary Level,5th Quintile,Comp. time,0.06634898291150536,157,2672,0.06622171645600032,0.0664762493670104
1990,Upper Secondary Level,5th Quintile,Some of both,0.027093533168272062,64,2672,0.027010515048450957,0.027176551288093168
1990,Upper Secondary Level,5th Quintile,Paid,0.05255281883574849,123,2672,0.05243872030857714,0.05266691736291985
1990,Upper Secondary Level,5th Quintile,Not compensated,0.0426975997785335,92,2672,0.042594221134490046,0.04280097842257695
1990,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.013090526942756765,31,2672,0.013032407458764534,0.013148646426748995
1990,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.018589040147570686,41,2672,0.01851997507682012,0.01865810521832125
1990,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.019821818897317635,44,2672,0.019750545281152304,0.019893092513482966
1990,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.04702234633132348,106,2672,0.046914103776823764,0.0471305888858232
1991,Primary Level,2nd Quintile,Paid,0.004819179657797829,46,2967,0.004785155148044314,0.004853204167551344
1991,Lower Secondary Level,1st Quintile,Paid,0.017949828112455622,89,2967,0.017884597522831096,0.018015058702080148
1991,Lower Secondary Level,2nd Quintile,Comp. time,0.011186259914027817,46,2967,0.011134588063128684,0.011237931764926951
1991,Lower Secondary Level,2nd Quintile,Paid,0.023517351852380557,108,2967,0.023442899093951794,0.02359180461080932
1991,Lower Secondary Level,3rd Quintile,Comp. time,0.017571745581304386,47,2967,0.01750719321089905,0.017636297951709724
1991,Lower Secondary Level,3rd Quintile,Paid,0.022128984294972273,92,2967,0.022056711334260216,0.02220125725568433
1991,Lower Secondary Level,4th Quintile,Comp. time,0.013222260803783541,41,2967,0.0131661409086899,0.013278380698877183
1991,Lower Secondary Level,4th Quintile,Paid,0.025637490327851876,100,2967,0.02555983837958287,0.025715142276120883
1991,Lower Secondary Level,5th Quintile,Paid,0.011020937952753624,42,2967,0.010969645065459784,0.011072230840047464
1991,Upper Secondary Level,1st Quintile,Comp. time,0.015154930126830907,46,2967,0.015094907465739282,0.015214952787922533
1991,Upper Secondary Level,1st Quintile,Some of both,0.011389652524281296,32,2967,0.011337518394059661,0.01144178665450293
1991,Upper Secondary Level,1st Quintile,Paid,0.031719173611194286,103,2967,0.03163307108031859,0.03180527614206998
1991,Upper Secondary Level,2nd Quintile,Comp. time,0.03723266994215332,109,2967,0.03713964978225503,0.037325690102051605
1991,Upper Secondary Level,2nd Quintile,Some of both,0.016325406068799998,46,2967,0.016263145649281354,0.01638766648831864
1991,Upper Secondary Level,2nd Quintile,Paid,0.05293636620870108,185,2967,0.05282635904629049,0.05304637337111168
1991,Upper Secondary Level,3rd Quintile,Comp. time,0.05316540776333942,140,2967,0.0530551762037884,0.053275639322890436
1991,Upper Secondary Level,3rd Quintile,Some of both,0.023316418575011016,78,2967,0.02324227693571327,0.023390560214308763
1991,Upper Secondary Level,3rd Quintile,Paid,0.06540396054725119,208,2967,0.06528249074871573,0.06552543034578664
1991,Upper Secondary Level,3rd Quintile,Not compensated,0.01675331616706832,42,2967,0.016690258782064843,0.0168163735520718
1991,Upper Secondary Level,4th Quintile,Comp. time,0.07487871579020439,197,2967,0.07474940557060714,0.07500802600980164
1991,Upper Secondary Level,4th Quintile,Some of both,0.033102935417442816,87,2967,0.03301503768056414,0.033190833154321496
1991,Upper Secondary Level,4th Quintile,Paid,0.07433969964240376,207,2967,0.07421081815510909,0.07446858112969844
1991,Upper Secondary Level,4th Quintile,Not compensated,0.024730497911062816,58,2967,0.024654196411900614,0.024806799410225018
1991,Upper Secondary Level,5th Quintile,Comp. time,0.06396632716099823,182,2967,0.06384610742698783,0.06408654689500863
1991,Upper Secondary Level,5th Quintile,Some of both,0.03203713506697481,81,2967,0.03195061626376273,0.03212365387018689
1991,Upper Secondary Level,5th Quintile,Paid,0.060007687809247555,162,2967,0.05989100149650373,0.06012437412199138
1991,Upper Secondary Level,5th Quintile,Not compensated,0.033488459409847106,74,2967,0.03340006894343063,0.03357684987626358
1991,First Stage of Tertiary Education,4th Quintile,Comp. time,0.014846337259016535,35,2967,0.014786919541009318,0.014905754977023752
1991,First Stage of Tertiary Education,5th Quintile,Comp. time,0.013219633703428981,34,2967,0.013163519309081658,0.013275748097776305
1991,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.013900288323729821,31,2967,0.013842767295692898,0.013957809351766744
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.014126933379742884,36,2967,0.01406895197023051,0.014184914789255258
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.01684427880995953,40,2967,0.016781053395465963,0.0169075042244531
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.015603786653566008,36,2967,0.01554289548787964,0.015664677819252376
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.04445594363041639,107,2967,0.044354682075152044,0.04455720518568074
1992,Lower Secondary Level,1st Quintile,Paid,0.010005480324309184,60,4294,0.009962192095817177,0.010048768552801192
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.007931264319735794,45,4294,0.007892683047874376,0.007969845591597212
1992,Lower Secondary Level,2nd Quintile,Paid,0.012091584909216026,81,4294,0.012044047620923473,0.01213912219750858
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.01218085218248942,45,4294,0.012133141898292883,0.012228562466685957
1992,Lower Secondary Level,3rd Quintile,Paid,0.017583805185392473,97,4294,0.017526639076109896,0.01764097129467505
1992,Lower Secondary Level,4th Quintile,Comp. time,0.0151190452295809,54,4294,0.01506597041327597,0.01517212004588583
1992,Lower Secondary Level,4th Quintile,Some of both,0.006502797371577007,33,4294,0.00646783765669809,0.006537757086455925
1992,Lower Secondary Level,4th Quintile,Paid,0.020380970674633108,104,4294,0.0203195130903546,0.020442428258911616
1992,Lower Secondary Level,5th Quintile,Comp. time,0.008556970909926739,32,4294,0.00851690930382655,0.008597032516026927
1992,Lower Secondary Level,5th Quintile,Paid,0.012672229436588097,51,4294,0.012623578451654417,0.012720880421521778
1992,Upper Secondary Level,1st Quintile,Comp. time,0.028755060235817576,168,4294,0.028682373365078378,0.028827747106556775
1992,Upper Secondary Level,1st Quintile,Some of both,0.014601600950738168,80,4294,0.014549428575306476,0.01465377332616986
1992,Upper Secondary Level,1st Quintile,Paid,0.02792180479766875,159,4294,0.027850148099774857,0.02799346149556264
1992,Upper Secondary Level,2nd Quintile,Comp. time,0.042477370616466226,219,4294,0.04238965280591787,0.042565088427014584
