year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.68094,61,61,0.56300,0.79889
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15484,31,161,0.09879,0.21089
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.61549,130,161,0.54011,0.69087
1985,Primary Level,1st Quintile,Paid,0.67756,41,41,0.53270,0.82241
1985,Lower Secondary Level,1st Quintile,Paid,0.46726,75,75,0.35358,0.58094
1985,Lower Secondary Level,2nd Quintile,Paid,0.53133,84,84,0.42398,0.63869
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.29040,39,132,0.21266,0.36813
1985,Lower Secondary Level,3rd Quintile,Paid,0.45575,93,132,0.37046,0.54104
1985,Lower Secondary Level,4th Quintile,Comp. time,0.27088,34,112,0.18820,0.35355
1985,Lower Secondary Level,4th Quintile,Paid,0.49827,78,112,0.40526,0.59129
1985,Lower Secondary Level,5th Quintile,Paid,0.33841,37,37,0.18384,0.49298
1985,Upper Secondary Level,1st Quintile,Comp. time,0.27776,51,188,0.21356,0.34195
1985,Upper Secondary Level,1st Quintile,Paid,0.45937,101,188,0.38794,0.53080
1985,Upper Secondary Level,1st Quintile,Not compensated,0.17039,36,188,0.11650,0.22428
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.28905,94,355,0.24183,0.33628
1985,Upper Secondary Level,2nd Quintile,Some of both,0.11931,39,355,0.08554,0.15308
1985,Upper Secondary Level,2nd Quintile,Paid,0.44176,172,355,0.39003,0.49349
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.14988,50,355,0.11269,0.18706
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.26607,96,401,0.22276,0.30937
1985,Upper Secondary Level,3rd Quintile,Some of both,0.10181,39,401,0.07217,0.13144
1985,Upper Secondary Level,3rd Quintile,Paid,0.42252,187,401,0.37411,0.47093
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.20960,79,401,0.16971,0.24949
1985,Upper Secondary Level,4th Quintile,Comp. time,0.31940,162,533,0.27978,0.35902
1985,Upper Secondary Level,4th Quintile,Some of both,0.11998,60,533,0.09237,0.14759
1985,Upper Secondary Level,4th Quintile,Paid,0.35583,207,533,0.31515,0.39652
1985,Upper Secondary Level,4th Quintile,Not compensated,0.20479,104,533,0.17050,0.23908
1985,Upper Secondary Level,5th Quintile,Comp. time,0.29654,157,532,0.25769,0.33539
1985,Upper Secondary Level,5th Quintile,Some of both,0.12438,68,532,0.09631,0.15245
1985,Upper Secondary Level,5th Quintile,Paid,0.25650,145,532,0.21936,0.29364
1985,Upper Secondary Level,5th Quintile,Not compensated,0.32258,162,532,0.28281,0.36234
1985,First Stage of Tertiary Education,4th Quintile,Not compensated,0.37421,31,31,0.20104,0.54738
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.35017,42,86,0.24876,0.45158
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.38142,44,86,0.27816,0.48469
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.55915,32,32,0.38437,0.73392
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.53727,53,53,0.40174,0.67279
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.16677,32,169,0.11040,0.22314
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.63623,137,169,0.56348,0.70898
1986,Primary Level,1st Quintile,Paid,0.79860,33,33,0.65964,0.93755
1986,Primary Level,4th Quintile,Paid,0.77842,35,35,0.63882,0.91802
1986,Lower Secondary Level,1st Quintile,Paid,0.54433,66,66,0.42325,0.66540
1986,Lower Secondary Level,2nd Quintile,Paid,0.63494,97,97,0.53863,0.73125
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.30518,36,139,0.22835,0.38201
1986,Lower Secondary Level,3rd Quintile,Paid,0.47091,103,139,0.38763,0.55419
1986,Lower Secondary Level,4th Quintile,Comp. time,0.34111,37,103,0.24911,0.43312
1986,Lower Secondary Level,4th Quintile,Paid,0.44370,66,103,0.34728,0.54011
1986,Lower Secondary Level,5th Quintile,Paid,0.39631,41,41,0.24473,0.54790
1986,Upper Secondary Level,1st Quintile,Comp. time,0.25141,40,151,0.18198,0.32083
1986,Upper Secondary Level,1st Quintile,Paid,0.56296,111,151,0.48358,0.64234
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.34503,98,295,0.29069,0.39937
1986,Upper Secondary Level,2nd Quintile,Some of both,0.13151,39,295,0.09288,0.17014
1986,Upper Secondary Level,2nd Quintile,Paid,0.42867,158,295,0.37210,0.48524
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.33021,126,397,0.28389,0.37653
1986,Upper Secondary Level,3rd Quintile,Some of both,0.12855,51,397,0.09558,0.16151
1986,Upper Secondary Level,3rd Quintile,Paid,0.39194,162,397,0.34386,0.44003
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.14930,58,397,0.11420,0.18440
1986,Upper Secondary Level,4th Quintile,Comp. time,0.32679,171,552,0.28763,0.36596
1986,Upper Secondary Level,4th Quintile,Some of both,0.13378,73,552,0.10536,0.16221
1986,Upper Secondary Level,4th Quintile,Paid,0.38898,228,552,0.34828,0.42969
1986,Upper Secondary Level,4th Quintile,Not compensated,0.15044,80,552,0.12059,0.18029
1986,Upper Secondary Level,5th Quintile,Comp. time,0.35983,169,485,0.31707,0.40259
1986,Upper Secondary Level,5th Quintile,Some of both,0.12526,58,485,0.09577,0.15474
1986,Upper Secondary Level,5th Quintile,Paid,0.28629,153,485,0.24602,0.32656
1986,Upper Secondary Level,5th Quintile,Not compensated,0.22862,105,485,0.19121,0.26604
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,0.39305,31,31,0.21826,0.56783
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,0.39262,32,32,0.22071,0.56452
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.52853,42,42,0.37573,0.68133
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.64555,114,114,0.55735,0.73375
1988,Primary Level,2nd Quintile,Paid,0.84072,36,36,0.71949,0.96196
1988,Lower Secondary Level,1st Quintile,Paid,0.56032,87,87,0.45542,0.66522
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.36514,41,131,0.28237,0.44791
1988,Lower Secondary Level,2nd Quintile,Paid,0.41365,90,131,0.32899,0.49831
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.26026,38,137,0.18652,0.33401
1988,Lower Secondary Level,3rd Quintile,Paid,0.52218,99,137,0.43822,0.60613
1988,Lower Secondary Level,4th Quintile,Comp. time,0.25176,31,103,0.16753,0.33599
1988,Lower Secondary Level,4th Quintile,Paid,0.55420,72,103,0.45774,0.65066
1988,Lower Secondary Level,5th Quintile,Paid,0.32882,34,34,0.16854,0.48911
1988,Upper Secondary Level,1st Quintile,Comp. time,0.25041,42,142,0.17889,0.32192
1988,Upper Secondary Level,1st Quintile,Paid,0.53452,100,142,0.45219,0.61685
1988,Upper Secondary Level,2nd Quintile,Comp. time,0.34597,106,345,0.29570,0.39624
1988,Upper Secondary Level,2nd Quintile,Some of both,0.10993,45,345,0.07688,0.14299
1988,Upper Secondary Level,2nd Quintile,Paid,0.44031,159,345,0.38785,0.49277
1988,Upper Secondary Level,2nd Quintile,Not compensated,0.10379,35,345,0.07156,0.13602
1988,Upper Secondary Level,3rd Quintile,Comp. time,0.36708,130,397,0.31961,0.41456
1988,Upper Secondary Level,3rd Quintile,Some of both,0.13844,54,397,0.10442,0.17246
1988,Upper Secondary Level,3rd Quintile,Paid,0.36265,161,397,0.31530,0.41001
1988,Upper Secondary Level,3rd Quintile,Not compensated,0.13183,52,397,0.09850,0.16515
1988,Upper Secondary Level,4th Quintile,Comp. time,0.35208,173,505,0.31038,0.39378
1988,Upper Secondary Level,4th Quintile,Some of both,0.13642,68,505,0.10645,0.16638
1988,Upper Secondary Level,4th Quintile,Paid,0.36438,196,505,0.32236,0.40640
1988,Upper Secondary Level,4th Quintile,Not compensated,0.14712,68,505,0.11619,0.17805
1988,Upper Secondary Level,5th Quintile,Comp. time,0.37733,172,452,0.33259,0.42207
1988,Upper Secondary Level,5th Quintile,Some of both,0.12622,55,452,0.09557,0.15687
1988,Upper Secondary Level,5th Quintile,Paid,0.31041,148,452,0.26771,0.35311
1988,Upper Secondary Level,5th Quintile,Not compensated,0.18604,77,452,0.15012,0.22195
1988,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.56276,42,42,0.41092,0.71460
1988,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.66883,128,128,0.58698,0.75069
1989,Primary Level,3rd Quintile,Paid,0.70864,34,34,0.55361,0.86368
1989,Lower Secondary Level,1st Quintile,Paid,0.58066,88,88,0.47697,0.68435
1989,Lower Secondary Level,2nd Quintile,Comp. time,0.36337,44,130,0.28037,0.44637
1989,Lower Secondary Level,2nd Quintile,Paid,0.43893,86,130,0.35329,0.52457
1989,Lower Secondary Level,3rd Quintile,Paid,0.55202,98,98,0.45306,0.65099
1989,Lower Secondary Level,4th Quintile,Comp. time,0.38011,46,118,0.29215,0.46807
1989,Lower Secondary Level,4th Quintile,Paid,0.36089,72,118,0.27386,0.44791
1989,Lower Secondary Level,5th Quintile,Paid,0.41365,44,44,0.26645,0.56086
1989,Upper Secondary Level,1st Quintile,Comp. time,0.30203,55,159,0.23044,0.37363
1989,Upper Secondary Level,1st Quintile,Paid,0.52050,104,159,0.44260,0.59840
1989,Upper Secondary Level,2nd Quintile,Comp. time,0.32955,106,333,0.27899,0.38011
1989,Upper Secondary Level,2nd Quintile,Some of both,0.17698,66,333,0.13592,0.21803
1989,Upper Secondary Level,2nd Quintile,Paid,0.40154,161,333,0.34881,0.45427
1989,Upper Secondary Level,3rd Quintile,Comp. time,0.33242,133,448,0.28875,0.37609
1989,Upper Secondary Level,3rd Quintile,Some of both,0.13047,57,448,0.09925,0.16170
1989,Upper Secondary Level,3rd Quintile,Paid,0.43627,207,448,0.39029,0.48224
1989,Upper Secondary Level,3rd Quintile,Not compensated,0.10084,51,448,0.07292,0.12875
1989,Upper Secondary Level,4th Quintile,Comp. time,0.33452,186,558,0.29534,0.37371
1989,Upper Secondary Level,4th Quintile,Some of both,0.15605,83,558,0.12592,0.18619
1989,Upper Secondary Level,4th Quintile,Paid,0.37380,226,558,0.33362,0.41398
1989,Upper Secondary Level,4th Quintile,Not compensated,0.13562,63,558,0.10719,0.16406
1989,Upper Secondary Level,5th Quintile,Comp. time,0.36363,165,459,0.31957,0.40769
1989,Upper Secondary Level,5th Quintile,Some of both,0.11843,57,459,0.08883,0.14802
1989,Upper Secondary Level,5th Quintile,Paid,0.30610,148,459,0.26389,0.34831
1989,Upper Secondary Level,5th Quintile,Not compensated,0.21184,89,459,0.17442,0.24926
1989,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.46971,31,31,0.29112,0.64831
1989,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.17619,35,158,0.11660,0.23579
1989,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.62269,123,158,0.54687,0.69851
1990,Primary Level,2nd Quintile,Paid,0.70633,32,32,0.54600,0.86665
1990,Lower Secondary Level,1st Quintile,Paid,0.54792,97,97,0.44836,0.64748
1990,Lower Secondary Level,2nd Quintile,Comp. time,0.25755,32,122,0.17963,0.33546
1990,Lower Secondary Level,2nd Quintile,Paid,0.54371,90,122,0.45496,0.63246
1990,Lower Secondary Level,3rd Quintile,Comp. time,0.31074,44,146,0.23541,0.38606
1990,Lower Secondary Level,3rd Quintile,Paid,0.49607,102,146,0.41469,0.57746
1990,Lower Secondary Level,4th Quintile,Comp. time,0.30152,42,127,0.22139,0.38165
1990,Lower Secondary Level,4th Quintile,Paid,0.48401,85,127,0.39675,0.57127
1990,Lower Secondary Level,5th Quintile,Paid,0.32529,33,33,0.16296,0.48761
1990,Upper Secondary Level,1st Quintile,Comp. time,0.27987,48,152,0.20826,0.35147
1990,Upper Secondary Level,1st Quintile,Paid,0.48550,104,152,0.40578,0.56522
1990,Upper Secondary Level,2nd Quintile,Comp. time,0.33652,116,376,0.28869,0.38435
1990,Upper Secondary Level,2nd Quintile,Some of both,0.12514,52,376,0.09165,0.15863
1990,Upper Secondary Level,2nd Quintile,Paid,0.42459,170,376,0.37456,0.47462
1990,Upper Secondary Level,2nd Quintile,Not compensated,0.11376,38,376,0.08162,0.14589
1990,Upper Secondary Level,3rd Quintile,Comp. time,0.38272,142,424,0.33640,0.42904
1990,Upper Secondary Level,3rd Quintile,Some of both,0.11438,55,424,0.08405,0.14471
1990,Upper Secondary Level,3rd Quintile,Paid,0.41707,194,424,0.37008,0.46406
1990,Upper Secondary Level,3rd Quintile,Not compensated,0.08583,33,424,0.05914,0.11253
1990,Upper Secondary Level,4th Quintile,Comp. time,0.37965,188,527,0.33818,0.42113
1990,Upper Secondary Level,4th Quintile,Some of both,0.13823,80,527,0.10873,0.16773
1990,Upper Secondary Level,4th Quintile,Paid,0.38139,212,527,0.33988,0.42290
1990,Upper Secondary Level,4th Quintile,Not compensated,0.10073,47,527,0.07501,0.12645
1990,Upper Secondary Level,5th Quintile,Comp. time,0.34785,157,445,0.30355,0.39216
1990,Upper Secondary Level,5th Quintile,Some of both,0.14542,69,445,0.11263,0.17821
1990,Upper Secondary Level,5th Quintile,Paid,0.28719,128,445,0.24510,0.32928
1990,Upper Secondary Level,5th Quintile,Not compensated,0.21954,91,445,0.18104,0.25804
1990,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.45872,39,39,0.30029,0.61716
1990,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.22850,42,147,0.16039,0.29661
1990,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.56672,105,147,0.48634,0.64710
1991,Primary Level,2nd Quintile,Paid,0.80020,45,45,0.68205,0.91834
1991,Lower Secondary Level,1st Quintile,Paid,0.57531,89,89,0.47203,0.67858
1991,Lower Secondary Level,2nd Quintile,Comp. time,0.28873,46,154,0.21692,0.36054
1991,Lower Secondary Level,2nd Quintile,Paid,0.56647,108,154,0.48795,0.64500
1991,Lower Secondary Level,3rd Quintile,Comp. time,0.34910,47,133,0.26778,0.43042
1991,Lower Secondary Level,3rd Quintile,Paid,0.45037,86,133,0.36550,0.53525
1991,Lower Secondary Level,4th Quintile,Comp. time,0.27086,41,144,0.19802,0.34370
1991,Lower Secondary Level,4th Quintile,Paid,0.51302,103,144,0.43110,0.59495
1991,Lower Secondary Level,5th Quintile,Paid,0.45082,45,45,0.30380,0.59785
1991,Upper Secondary Level,1st Quintile,Comp. time,0.22345,43,183,0.16293,0.28396
1991,Upper Secondary Level,1st Quintile,Some of both,0.17606,32,183,0.12073,0.23140
1991,Upper Secondary Level,1st Quintile,Paid,0.51667,108,183,0.44407,0.58927
1991,Upper Secondary Level,2nd Quintile,Comp. time,0.31604,113,347,0.26705,0.36503
1991,Upper Secondary Level,2nd Quintile,Some of both,0.12059,42,347,0.08628,0.15490
1991,Upper Secondary Level,2nd Quintile,Paid,0.47876,192,347,0.42612,0.53140
1991,Upper Secondary Level,3rd Quintile,Comp. time,0.34288,140,458,0.29936,0.38640
1991,Upper Secondary Level,3rd Quintile,Some of both,0.17010,83,458,0.13565,0.20454
1991,Upper Secondary Level,3rd Quintile,Paid,0.38225,194,458,0.33769,0.42680
1991,Upper Secondary Level,3rd Quintile,Not compensated,0.10478,41,458,0.07670,0.13286
1991,Upper Secondary Level,4th Quintile,Comp. time,0.36139,197,548,0.32113,0.40165
1991,Upper Secondary Level,4th Quintile,Some of both,0.15321,84,548,0.12302,0.18339
1991,Upper Secondary Level,4th Quintile,Paid,0.36672,209,548,0.32634,0.40711
1991,Upper Secondary Level,4th Quintile,Not compensated,0.11868,58,548,0.09157,0.14578
1991,Upper Secondary Level,5th Quintile,Comp. time,0.33972,182,502,0.29825,0.38120
1991,Upper Secondary Level,5th Quintile,Some of both,0.17024,83,502,0.13733,0.20315
1991,Upper Secondary Level,5th Quintile,Paid,0.31141,162,502,0.27086,0.35196
1991,Upper Secondary Level,5th Quintile,Not compensated,0.17863,75,502,0.14508,0.21217
1991,First Stage of Tertiary Education,4th Quintile,Comp. time,0.54153,34,34,0.37153,0.71154
1991,First Stage of Tertiary Education,5th Quintile,Comp. time,0.33645,34,34,0.17524,0.49766
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.40443,36,36,0.24183,0.56703
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.20826,41,183,0.14927,0.26726
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18428,36,183,0.12795,0.24061
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.51957,106,183,0.44698,0.59216
1992,Lower Secondary Level,1st Quintile,Paid,0.48428,59,59,0.35567,0.61290
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.31460,44,134,0.23568,0.39352
1992,Lower Secondary Level,2nd Quintile,Paid,0.50066,90,134,0.41568,0.58564
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.33778,42,128,0.25552,0.42003
1992,Lower Secondary Level,3rd Quintile,Paid,0.50264,86,128,0.41568,0.58960
1992,Lower Secondary Level,4th Quintile,Comp. time,0.34387,58,199,0.27771,0.41003
1992,Lower Secondary Level,4th Quintile,Some of both,0.14945,34,199,0.09979,0.19912
1992,Lower Secondary Level,4th Quintile,Paid,0.44072,107,199,0.37157,0.50988
1992,Lower Secondary Level,5th Quintile,Comp. time,0.33286,33,84,0.23148,0.43425
1992,Lower Secondary Level,5th Quintile,Paid,0.49245,51,84,0.38490,0.60001
1992,Upper Secondary Level,1st Quintile,Comp. time,0.37020,166,406,0.32317,0.41722
1992,Upper Secondary Level,1st Quintile,Some of both,0.19141,80,406,0.15309,0.22972
1992,Upper Secondary Level,1st Quintile,Paid,0.37198,160,406,0.32490,0.41905
1992,Upper Secondary Level,2nd Quintile,Comp. time,0.33779,214,628,0.30077,0.37481
1992,Upper Secondary Level,2nd Quintile,Some of both,0.17258,113,628,0.14300,0.20216
1992,Upper Secondary Level,2nd Quintile,Paid,0.41982,256,628,0.38119,0.45845
1992,Upper Secondary Level,2nd Quintile,Not compensated,0.06981,45,628,0.04986,0.08975
1992,Upper Secondary Level,3rd Quintile,Comp. time,0.32480,204,592,0.28704,0.36255
1992,Upper Secondary Level,3rd Quintile,Some of both,0.15487,93,592,0.12570,0.18404
1992,Upper Secondary Level,3rd Quintile,Paid,0.42720,247,592,0.38732,0.46708
1992,Upper Secondary Level,3rd Quintile,Not compensated,0.09313,48,592,0.06970,0.11656
1992,Upper Secondary Level,4th Quintile,Comp. time,0.37919,252,698,0.34317,0.41521
1992,Upper Secondary Level,4th Quintile,Some of both,0.17664,123,698,0.14833,0.20496
1992,Upper Secondary Level,4th Quintile,Paid,0.35812,267,698,0.32253,0.39372
1992,Upper Secondary Level,4th Quintile,Not compensated,0.08604,56,698,0.06522,0.10686
1992,Upper Secondary Level,5th Quintile,Comp. time,0.36166,233,631,0.32414,0.39918
1992,Upper Secondary Level,5th Quintile,Some of both,0.18549,115,631,0.15514,0.21584
1992,Upper Secondary Level,5th Quintile,Paid,0.29065,200,631,0.25520,0.32611
1992,Upper Secondary Level,5th Quintile,Not compensated,0.16220,83,631,0.13342,0.19099
1992,First Stage of Tertiary Education,5th Quintile,Comp. time,0.39720,49,49,0.25877,0.53563
1992,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.44038,75,126,0.35335,0.52741
1992,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.34228,51,126,0.25910,0.42546
1992,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.37668,90,168,0.30319,0.45017
1992,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.35316,78,168,0.28067,0.42565
1992,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.28369,52,121,0.20303,0.36435
1992,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.38543,69,121,0.29835,0.47251
1992,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30191,72,245,0.24430,0.35951
1992,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14390,36,245,0.09986,0.18794
1992,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.50586,137,245,0.44312,0.56859
1993,Lower Secondary Level,1st Quintile,Paid,0.51380,61,61,0.38733,0.64027
1993,Lower Secondary Level,2nd Quintile,Comp. time,0.26312,36,113,0.18157,0.34467
1993,Lower Secondary Level,2nd Quintile,Paid,0.48856,77,113,0.39598,0.58113
1993,Lower Secondary Level,3rd Quintile,Comp. time,0.30346,42,120,0.22086,0.38607
1993,Lower Secondary Level,3rd Quintile,Paid,0.51111,78,120,0.42130,0.60092
1993,Lower Secondary Level,4th Quintile,Comp. time,0.32807,55,143,0.25084,0.40529
1993,Lower Secondary Level,4th Quintile,Paid,0.44838,88,143,0.36658,0.53018
1993,Lower Secondary Level,5th Quintile,Comp. time,0.32006,36,85,0.22030,0.41982
1993,Lower Secondary Level,5th Quintile,Paid,0.51101,49,85,0.40411,0.61791
1993,Upper Secondary Level,1st Quintile,Comp. time,0.34702,115,327,0.29535,0.39870
1993,Upper Secondary Level,1st Quintile,Some of both,0.14906,59,327,0.11040,0.18772
1993,Upper Secondary Level,1st Quintile,Paid,0.43969,153,327,0.38581,0.49358
1993,Upper Secondary Level,2nd Quintile,Comp. time,0.28871,188,600,0.25242,0.32500
1993,Upper Secondary Level,2nd Quintile,Some of both,0.19995,109,600,0.16792,0.23198
1993,Upper Secondary Level,2nd Quintile,Paid,0.42423,256,600,0.38465,0.46381
1993,Upper Secondary Level,2nd Quintile,Not compensated,0.08712,47,600,0.06454,0.10971
1993,Upper Secondary Level,3rd Quintile,Comp. time,0.34858,231,652,0.31197,0.38518
1993,Upper Secondary Level,3rd Quintile,Some of both,0.17550,118,652,0.14628,0.20472
1993,Upper Secondary Level,3rd Quintile,Paid,0.39875,252,652,0.36114,0.43637
1993,Upper Secondary Level,3rd Quintile,Not compensated,0.07717,51,652,0.05667,0.09767
1993,Upper Secondary Level,4th Quintile,Comp. time,0.40065,246,659,0.36321,0.43809
1993,Upper Secondary Level,4th Quintile,Some of both,0.15826,118,659,0.13037,0.18615
1993,Upper Secondary Level,4th Quintile,Paid,0.32888,229,659,0.29298,0.36478
1993,Upper Secondary Level,4th Quintile,Not compensated,0.11221,66,659,0.08809,0.13633
1993,Upper Secondary Level,5th Quintile,Comp. time,0.35826,247,638,0.32102,0.39550
1993,Upper Secondary Level,5th Quintile,Some of both,0.16516,103,638,0.13632,0.19400
1993,Upper Secondary Level,5th Quintile,Paid,0.27349,181,638,0.23887,0.30811
1993,Upper Secondary Level,5th Quintile,Not compensated,0.20309,107,638,0.17185,0.23433
1993,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.47628,32,32,0.30047,0.65210
1993,First Stage of Tertiary Education,4th Quintile,Comp. time,0.46839,37,37,0.30538,0.63139
1993,First Stage of Tertiary Education,5th Quintile,Comp. time,0.39060,37,37,0.23123,0.54998
1993,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.38765,57,96,0.28967,0.48562
1993,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.31400,39,96,0.22067,0.40733
1993,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.42121,94,168,0.34632,0.49609
1993,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.30989,74,168,0.23975,0.38003
1993,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.29767,75,200,0.23414,0.36119
1993,Second Stage of Tertiary Education,4th Quintile,Some of both,0.15648,43,200,0.10600,0.20696
1993,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.40552,82,200,0.33730,0.47373
1993,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.24249,67,269,0.19117,0.29380
1993,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17021,50,269,0.12521,0.21520
1993,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.51850,152,269,0.45868,0.57832
1994,Lower Secondary Level,1st Quintile,Comp. time,0.33217,40,97,0.23795,0.42639
1994,Lower Secondary Level,1st Quintile,Paid,0.47331,57,97,0.37343,0.57319
1994,Lower Secondary Level,2nd Quintile,Comp. time,0.24233,32,101,0.15835,0.32632
1994,Lower Secondary Level,2nd Quintile,Paid,0.51935,69,101,0.42142,0.61728
1994,Lower Secondary Level,3rd Quintile,Comp. time,0.36558,50,122,0.27977,0.45139
1994,Lower Secondary Level,3rd Quintile,Paid,0.41783,72,122,0.32995,0.50571
1994,Lower Secondary Level,4th Quintile,Comp. time,0.30532,41,101,0.21505,0.39559
