year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not compensated,higher vocational,1st Quintile,0.03283898305084746,16099,0.030086016957034018,0.0355919491446609
1984,Not compensated,general elementary,2nd Quintile,0.028601694915254237,16099,0.026026849404252733,0.03117654042625574
1984,Not compensated,higher education,5th Quintile,0.0211864406779661,16099,0.018961924286028362,0.02341095706990384
1984,Not compensated,middle vocational,5th Quintile,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Not compensated,vocational + Abi,1st Quintile,0.015889830508474576,16099,0.013958137475744946,0.017821523541204205
1984,Not compensated,higher vocational,3rd Quintile,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Not compensated,general elementary,3rd Quintile,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Not compensated,inadequately,1st Quintile,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,Not compensated,vocational + Abi,2nd Quintile,0.011652542372881356,16099,0.009994781857716661,0.013310302888046051
1984,Not compensated,higher vocational,4th Quintile,0.01059322033898305,16099,0.009011760873406474,0.012174679804559626
1984,Not compensated,higher vocational,5th Quintile,0.01059322033898305,16099,0.009011760873406474,0.012174679804559626
1984,Not compensated,vocational + Abi,3rd Quintile,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1984,Not compensated,general elementary,4th Quintile,0.009533898305084746,16099,0.008032791177715368,0.011035005432454125
1984,Not compensated,general elementary,5th Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,vocational + Abi,4th Quintile,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,vocational + Abi,5th Quintile,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,inadequately,2nd Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,in school,2nd Quintile,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,middle vocational,1st Quintile,0.26004464285714285,14443,0.25289055810507716,0.26719872760920854
1985,Comp. time,middle vocational,2nd Quintile,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,Comp. time,middle vocational,3rd Quintile,0.10379464285714286,14443,0.09882049600325636,0.10876878971102936
1985,Comp. time,general elementary,1st Quintile,0.09263392857142858,14443,0.08790564325512353,0.09736221388773363
1985,Comp. time,general elementary,2nd Quintile,0.044642857142857144,14443,0.041274747396652295,0.04801096688906199
1985,Comp. time,higher vocational,1st Quintile,0.036830357142857144,14443,0.03375863644657203,0.03990207783914226
1985,Comp. time,higher vocational,2nd Quintile,0.033482142857142856,14443,0.030548285941634105,0.03641599977265161
1985,Comp. time,higher education,1st Quintile,0.025669642857142856,14443,0.023090410930954472,0.02824887478333124
1985,Comp. time,middle vocational,4th Quintile,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,Comp. time,higher education,3rd Quintile,0.022321428571428572,14443,0.01991215338934621,0.024730703753510934
1985,Comp. time,higher vocational,3rd Quintile,0.021205357142857144,14443,0.018855746215861655,0.023554968069852633
1985,Comp. time,general elementary,3rd Quintile,0.020089285714285716,14443,0.01780103889911118,0.022377532529460252
1985,Comp. time,higher education,2nd Quintile,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Comp. time,vocational + Abi,1st Quintile,0.012276785714285714,14443,0.010480864279086226,0.014072707149485202
1985,Comp. time,inadequately,1st Quintile,0.011160714285714286,14443,0.009447403231224038,0.012874025340204534
1985,Comp. time,higher education,4th Quintile,0.010044642857142858,14443,0.008418336271314348,0.011670949442971368
1985,Comp. time,higher vocational,4th Quintile,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Comp. time,vocational + Abi,2nd Quintile,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Comp. time,middle vocational,5th Quintile,0.004464285714285714,14443,0.0033770297995715792,0.005551541628999849
1985,Comp. time,vocational + Abi,3rd Quintile,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,higher vocational,5th Quintile,0.0033482142857142855,14443,0.0024060953932177826,0.0042903331782107885
1985,Comp. time,inadequately,2nd Quintile,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,general elementary,4th Quintile,0.002232142857142857,14443,0.0014624754193763797,0.0030018102949093345
1985,Comp. time,inadequately,3rd Quintile,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,vocational + Abi,4th Quintile,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Comp. time,higher education,5th Quintile,0.0011160714285714285,14443,0.0005715300659933394,0.0016606127911495175
1985,Some of both,middle vocational,1st Quintile,0.2375,14443,0.23055968636632357,0.2444403136336764
1985,Some of both,middle vocational,2nd Quintile,0.19,14443,0.18360196405543597,0.19639803594456404
1985,Some of both,middle vocational,3rd Quintile,0.1125,14443,0.1073466717339487,0.11765332826605131
1985,Some of both,general elementary,1st Quintile,0.095,14443,0.09021795720900953,0.09978204279099047
1985,Some of both,higher education,2nd Quintile,0.0525,14443,0.048862553396393685,0.05613744660360631
1985,Some of both,general elementary,2nd Quintile,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Some of both,higher vocational,2nd Quintile,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Some of both,higher vocational,1st Quintile,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Some of both,higher education,1st Quintile,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Some of both,higher education,3rd Quintile,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Some of both,inadequately,1st Quintile,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Some of both,general elementary,3rd Quintile,0.0175,14443,0.0153614831841739,0.019638516815826103
1985,Some of both,higher vocational,3rd Quintile,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,higher vocational,4th Quintile,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,middle vocational,5th Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,higher education,5th Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,inadequately,2nd Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,higher education,4th Quintile,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,vocational + Abi,1st Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,vocational + Abi,3rd Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,middle vocational,4th Quintile,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,vocational + Abi,4th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,general elementary,4th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,vocational + Abi,2nd Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,middle vocational,1st Quintile,0.3121584699453552,14443,0.30460130112069,0.31971563877002035
1985,Paid,middle vocational,2nd Quintile,0.1687158469945355,14443,0.16260811383742874,0.1748235801516423
1985,Paid,general elementary,1st Quintile,0.1680327868852459,14443,0.16193492635901088,0.1741306474114809
1985,Paid,middle vocational,3rd Quintile,0.06284153005464481,14443,0.058883698940327314,0.0667993611689623
1985,Paid,general elementary,2nd Quintile,0.060109289617486336,14443,0.05623281591572201,0.06398576331925065
1985,Paid,inadequately,1st Quintile,0.05806010928961749,14443,0.05424613391227842,0.061874084666956555
1985,Paid,inadequately,2nd Quintile,0.022540983606557378,14443,0.02012016038949195,0.024961806823622805
1985,Paid,higher vocational,2nd Quintile,0.01912568306010929,14443,0.016891892122796612,0.02135947399742197
1985,Paid,vocational + Abi,1st Quintile,0.017759562841530054,14443,0.015605529575823915,0.01991359610723619
1985,Paid,general elementary,3rd Quintile,0.01707650273224044,14443,0.01496356504074075,0.01918944042374013
1985,Paid,higher vocational,1st Quintile,0.015027322404371584,14443,0.013043146096529238,0.01701149871221393
1985,Paid,higher education,1st Quintile,0.010245901639344262,14443,0.00860355014010999,0.011888253138578534
1985,Paid,higher education,2nd Quintile,0.010245901639344262,14443,0.00860355014010999,0.011888253138578534
1985,Paid,higher education,3rd Quintile,0.009562841530054645,14443,0.007975631833631047,0.011150051226478244
1985,Paid,middle vocational,4th Quintile,0.008879781420765027,14443,0.007349780573265293,0.01040978226826476
1985,Paid,inadequately,3rd Quintile,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Paid,higher vocational,3rd Quintile,0.006147540983606557,14443,0.004872749831882867,0.007422332135330247
1985,Paid,vocational + Abi,2nd Quintile,0.006147540983606557,14443,0.004872749831882867,0.007422332135330247
1985,Paid,higher vocational,4th Quintile,0.0034153005464480873,14443,0.002463822138709529,0.0043667789541866455
1985,Paid,vocational + Abi,3rd Quintile,0.0034153005464480873,14443,0.002463822138709529,0.0043667789541866455
1985,Paid,higher education,4th Quintile,0.0034153005464480873,14443,0.002463822138709529,0.0043667789541866455
1985,Paid,general elementary,4th Quintile,0.0020491803278688526,14443,0.0013116633466397675,0.0027866973090979377
1985,Paid,general elementary,5th Quintile,0.0020491803278688526,14443,0.0013116633466397675,0.0027866973090979377
1985,Paid,middle vocational,5th Quintile,0.001366120218579235,14443,0.0007637340753764531,0.0019685063617820167
1985,Paid,higher education,5th Quintile,0.001366120218579235,14443,0.0007637340753764531,0.0019685063617820167
1985,Paid,higher vocational,5th Quintile,0.0006830601092896175,14443,0.00025696313325133566,0.0011091570853278992
1985,Paid,vocational + Abi,4th Quintile,0.0006830601092896175,14443,0.00025696313325133566,0.0011091570853278992
1985,Paid,vocational + Abi,5th Quintile,0.0006830601092896175,14443,0.00025696313325133566,0.0011091570853278992
1985,Not compensated,middle vocational,1st Quintile,0.17971334068357223,14443,0.17345152401049097,0.1859751573566535
1985,Not compensated,middle vocational,2nd Quintile,0.12899669239250275,14443,0.12352997585579865,0.13446340892920683
1985,Not compensated,middle vocational,3rd Quintile,0.10253583241455347,14443,0.09758846965807029,0.10748319517103665
1985,Not compensated,higher education,2nd Quintile,0.07497243660418963,14443,0.07067751228595714,0.07926736092242212
1985,Not compensated,higher education,3rd Quintile,0.06284454244762955,14443,0.05888662283364312,0.06680246206161597
1985,Not compensated,general elementary,1st Quintile,0.05402425578831312,14443,0.050337352356561164,0.05771115922006508
1985,Not compensated,higher education,4th Quintile,0.05402425578831312,14443,0.050337352356561164,0.05771115922006508
1985,Not compensated,higher education,1st Quintile,0.05292171995589857,14443,0.04927050602902939,0.05657293388276775
1985,Not compensated,higher vocational,2nd Quintile,0.04299889746416759,14443,0.03969054139903672,0.04630725352929845
1985,Not compensated,middle vocational,4th Quintile,0.037486218302094816,14443,0.03438832354930525,0.04058411305488438
1985,Not compensated,higher vocational,1st Quintile,0.03197353914002205,14443,0.029104302715011368,0.034842775565032735
1985,Not compensated,higher vocational,3rd Quintile,0.025358324145534728,14443,0.02279437073610972,0.027922277554959737
1985,Not compensated,middle vocational,5th Quintile,0.024255788313120176,14443,0.021746774487594663,0.02676480213864569
1985,Not compensated,general elementary,2nd Quintile,0.024255788313120176,14443,0.021746774487594663,0.02676480213864569
1985,Not compensated,higher education,5th Quintile,0.020948180815876516,14443,0.018612554488352348,0.023283807143400684
1985,Not compensated,vocational + Abi,2nd Quintile,0.012127894156560088,14443,0.010342761782810185,0.01391302653030999
1985,Not compensated,vocational + Abi,1st Quintile,0.012127894156560088,14443,0.010342761782810185,0.01391302653030999
1985,Not compensated,higher vocational,4th Quintile,0.011025358324145534,14443,0.009322351845231985,0.012728364803059083
1985,Not compensated,general elementary,4th Quintile,0.008820286659316428,14443,0.007295374181777623,0.010345199136855233
1985,Not compensated,vocational + Abi,3rd Quintile,0.007717750826901874,14443,0.006290532698627859,0.00914496895517589
1985,Not compensated,general elementary,3rd Quintile,0.007717750826901874,14443,0.006290532698627859,0.00914496895517589
1985,Not compensated,higher vocational,5th Quintile,0.006615214994487321,14443,0.005293133886575485,0.007937296102399157
1985,Not compensated,inadequately,1st Quintile,0.006615214994487321,14443,0.005293133886575485,0.007937296102399157
1985,Not compensated,general elementary,5th Quintile,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not compensated,inadequately,4th Quintile,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not compensated,inadequately,3rd Quintile,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not compensated,in school,2nd Quintile,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not compensated,vocational + Abi,5th Quintile,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not compensated,inadequately,2nd Quintile,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1986,Comp. time,middle vocational,1st Quintile,0.25471698113207547,13742,0.24743213032803618,0.26200183193611476
1986,Comp. time,middle vocational,2nd Quintile,0.22851153039832284,13742,0.22149132403746155,0.23553173675918412
1986,Comp. time,middle vocational,3rd Quintile,0.11530398322851153,13742,0.10996387215427314,0.12064409430274992
1986,Comp. time,general elementary,1st Quintile,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,Comp. time,general elementary,2nd Quintile,0.05241090146750524,13742,0.04868482346767967,0.05613697946733081
1986,Comp. time,higher vocational,2nd Quintile,0.03668763102725367,13742,0.03354441303036672,0.03983084902414062
1986,Comp. time,higher vocational,1st Quintile,0.03249475890985325,13742,0.029530170393573328,0.035459347426133166
1986,Comp. time,middle vocational,4th Quintile,0.029350104821802937,13742,0.026528038385607442,0.03217217125799843
1986,Comp. time,higher education,1st Quintile,0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,Comp. time,higher education,2nd Quintile,0.0220125786163522,13742,0.019559377273233522,0.024465779959470878
1986,Comp. time,general elementary,3rd Quintile,0.020964360587002098,13742,0.018568998560160685,0.02335972261384351
1986,Comp. time,higher education,3rd Quintile,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1986,Comp. time,higher education,4th Quintile,0.016771488469601678,13742,0.014624428696918459,0.018918548242284897
1986,Comp. time,inadequately,1st Quintile,0.014675052410901468,13742,0.012664521895169742,0.016685582926633195
1986,Comp. time,higher vocational,3rd Quintile,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,Comp. time,vocational + Abi,1st Quintile,0.010482180293501049,13742,0.008779360374747575,0.012185000212254523
1986,Comp. time,vocational + Abi,3rd Quintile,0.008385744234800839,13742,0.006861083252974144,0.009910405216627534
1986,Comp. time,higher vocational,4th Quintile,0.007337526205450734,13742,0.0059105828482256765,0.008764469562675792
1986,Comp. time,vocational + Abi,2nd Quintile,0.005241090146750524,13742,0.004033830087018792,0.006448350206482257
1986,Comp. time,inadequately,2nd Quintile,0.0041928721174004195,13742,0.003112497125236013,0.005273247109564826
1986,Comp. time,middle vocational,5th Quintile,0.0041928721174004195,13742,0.003112497125236013,0.005273247109564826
1986,Comp. time,general elementary,4th Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Comp. time,higher vocational,5th Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Comp. time,inadequately,3rd Quintile,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Comp. time,vocational + Abi,5th Quintile,0.0010482180293501049,13742,0.000507178277945311,0.0015892577807548988
1986,Comp. time,vocational + Abi,4th Quintile,0.0010482180293501049,13742,0.000507178277945311,0.0015892577807548988
1986,Some of both,middle vocational,1st Quintile,0.2576530612244898,13742,0.25034079131535864,0.2649653311336209
1986,Some of both,middle vocational,2nd Quintile,0.22193877551020408,13742,0.2149908592060672,0.22888669181434096
1986,Some of both,middle vocational,3rd Quintile,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Some of both,general elementary,1st Quintile,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,Some of both,general elementary,2nd Quintile,0.04336734693877551,13742,0.03996181367385024,0.04677288020370078
1986,Some of both,middle vocational,4th Quintile,0.03316326530612245,13742,0.03016937204057997,0.03615715857166493
1986,Some of both,higher education,2nd Quintile,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,Some of both,higher vocational,2nd Quintile,0.030612244897959183,13742,0.02773201301479919,0.033492476781119176
1986,Some of both,higher vocational,1st Quintile,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,Some of both,higher education,1st Quintile,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,Some of both,higher education,3rd Quintile,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,Some of both,inadequately,1st Quintile,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Some of both,general elementary,3rd Quintile,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Some of both,higher vocational,3rd Quintile,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Some of both,vocational + Abi,1st Quintile,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,Some of both,higher vocational,4th Quintile,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Some of both,vocational + Abi,2nd Quintile,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Some of both,inadequately,2nd Quintile,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Some of both,vocational + Abi,4th Quintile,0.00510204081632653,13742,0.003910819836616904,0.006293261796036157
1986,Some of both,general elementary,5th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Some of both,general elementary,4th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Some of both,vocational + Abi,3rd Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Some of both,higher education,4th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Some of both,higher education,5th Quintile,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Paid,middle vocational,1st Quintile,0.2732876712328767,13742,0.26583653706965577,0.2807388053960977
1986,Paid,middle vocational,2nd Quintile,0.20273972602739726,13742,0.19601769381730108,0.20946175823749344
1986,Paid,general elementary,1st Quintile,0.16712328767123288,13742,0.1608853656117444,0.17336120973072136
1986,Paid,middle vocational,3rd Quintile,0.06986301369863014,13742,0.06560086875938995,0.07412515863787034
