year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,3rd Quintile,Paid,0.15115,187,401,0.11605,0.18625
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.07498,79,401,0.04917,0.10079
1985,Upper Secondary Level,4th Quintile,Comp. time,0.14017,162,533,0.11067,0.16967
1985,Upper Secondary Level,4th Quintile,Some of both,0.05265,60,533,0.03368,0.07163
1985,Upper Secondary Level,4th Quintile,Paid,0.15616,207,533,0.12532,0.18701
1985,Upper Secondary Level,4th Quintile,Not compensated,0.08988,104,533,0.06557,0.11418
1985,Upper Secondary Level,5th Quintile,Comp. time,0.14079,157,532,0.11121,0.17038
1985,Upper Secondary Level,5th Quintile,Some of both,0.05905,68,532,0.03900,0.07910
1985,Upper Secondary Level,5th Quintile,Paid,0.12178,145,532,0.09396,0.14960
1985,Upper Secondary Level,5th Quintile,Not compensated,0.15315,162,532,0.12252,0.18378
1985,First Stage of Tertiary Education,4th Quintile,Not compensated,0.19475,31,31,0.05304,0.33646
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.19342,42,86,0.10945,0.27739
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.21069,44,86,0.12399,0.29738
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.35361,32,32,0.18531,0.52192
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29401,53,53,0.17018,0.41784
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.09359,32,169,0.04954,0.13763
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.35703,137,169,0.28458,0.42948
1986,Primary Level,1st Quintile,Paid,0.10653,33,33,-0.00037,0.21342
1986,Primary Level,4th Quintile,Paid,0.26698,35,35,0.11828,0.41568
1986,Lower Secondary Level,1st Quintile,Paid,0.05473,66,66,-0.00057,0.11002
1986,Lower Secondary Level,2nd Quintile,Paid,0.09422,97,97,0.03578,0.15266
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.06912,36,139,0.02680,0.11144
1986,Lower Secondary Level,3rd Quintile,Paid,0.10666,103,139,0.05516,0.15816
1986,Lower Secondary Level,4th Quintile,Comp. time,0.08939,37,103,0.03402,0.14476
1986,Lower Secondary Level,4th Quintile,Paid,0.11627,66,103,0.05406,0.17848
1986,Lower Secondary Level,5th Quintile,Paid,0.10603,41,41,0.01062,0.20145
1986,Upper Secondary Level,1st Quintile,Comp. time,0.04658,40,151,0.01286,0.08031
1986,Upper Secondary Level,1st Quintile,Paid,0.10431,111,151,0.05539,0.15322
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.10733,98,295,0.07194,0.14271
1986,Upper Secondary Level,2nd Quintile,Some of both,0.04091,39,295,0.01827,0.06355
1986,Upper Secondary Level,2nd Quintile,Paid,0.13334,158,295,0.09448,0.17220
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.11887,126,397,0.08699,0.15074
1986,Upper Secondary Level,3rd Quintile,Some of both,0.04627,51,397,0.02558,0.06697
1986,Upper Secondary Level,3rd Quintile,Paid,0.14109,162,397,0.10680,0.17538
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.05374,58,397,0.03153,0.07596
1986,Upper Secondary Level,4th Quintile,Comp. time,0.15026,171,552,0.12042,0.18009
1986,Upper Secondary Level,4th Quintile,Some of both,0.06151,73,552,0.04145,0.08157
1986,Upper Secondary Level,4th Quintile,Paid,0.17885,228,552,0.14685,0.21085
1986,Upper Secondary Level,4th Quintile,Not compensated,0.06917,80,552,0.04798,0.09036
1986,Upper Secondary Level,5th Quintile,Comp. time,0.15807,169,485,0.12557,0.19057
1986,Upper Secondary Level,5th Quintile,Some of both,0.05502,58,485,0.03471,0.07534
1986,Upper Secondary Level,5th Quintile,Paid,0.12577,153,485,0.09622,0.15531
1986,Upper Secondary Level,5th Quintile,Not compensated,0.10043,105,485,0.07365,0.12721
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,0.19696,31,31,0.05465,0.33928
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,0.16245,32,32,0.03260,0.29229
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.24917,42,42,0.11677,0.38157
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.30325,114,114,0.21850,0.38800
1988,Primary Level,2nd Quintile,Paid,0.19194,36,36,0.06146,0.32241
1988,Lower Secondary Level,1st Quintile,Paid,0.05841,87,87,0.00884,0.10797
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.06229,41,131,0.02074,0.10383
1988,Lower Secondary Level,2nd Quintile,Paid,0.07056,90,131,0.02654,0.11458
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.06514,38,137,0.02367,0.10661
1988,Lower Secondary Level,3rd Quintile,Paid,0.13069,99,137,0.07404,0.18734
1988,Lower Secondary Level,4th Quintile,Comp. time,0.06559,31,103,0.01754,0.11363
1988,Lower Secondary Level,4th Quintile,Paid,0.14438,72,103,0.07617,0.21259
1988,Lower Secondary Level,5th Quintile,Paid,0.09521,34,34,-0.00493,0.19535
1988,Upper Secondary Level,1st Quintile,Comp. time,0.04982,42,142,0.01391,0.08573
1988,Upper Secondary Level,1st Quintile,Paid,0.10634,100,142,0.05546,0.15723
1988,Upper Secondary Level,2nd Quintile,Comp. time,0.11085,106,345,0.07767,0.14403
1988,Upper Secondary Level,2nd Quintile,Some of both,0.03522,45,345,0.01574,0.05470
1988,Upper Secondary Level,2nd Quintile,Paid,0.14108,159,345,0.10429,0.17786
1988,Upper Secondary Level,2nd Quintile,Not compensated,0.03325,35,345,0.01431,0.05220
1988,Upper Secondary Level,3rd Quintile,Comp. time,0.13678,130,397,0.10294,0.17062
1988,Upper Secondary Level,3rd Quintile,Some of both,0.05158,54,397,0.02980,0.07337
1988,Upper Secondary Level,3rd Quintile,Paid,0.13513,161,397,0.10146,0.16880
1988,Upper Secondary Level,3rd Quintile,Not compensated,0.04912,52,397,0.02783,0.07041
1988,Upper Secondary Level,4th Quintile,Comp. time,0.15815,173,505,0.12630,0.19001
1988,Upper Secondary Level,4th Quintile,Some of both,0.06128,68,505,0.04034,0.08222
1988,Upper Secondary Level,4th Quintile,Paid,0.16368,196,505,0.13138,0.19598
1988,Upper Secondary Level,4th Quintile,Not compensated,0.06609,68,505,0.04440,0.08778
1988,Upper Secondary Level,5th Quintile,Comp. time,0.17535,172,452,0.14025,0.21044
1988,Upper Secondary Level,5th Quintile,Some of both,0.05866,55,452,0.03697,0.08034
1988,Upper Secondary Level,5th Quintile,Paid,0.14425,148,452,0.11182,0.17667
1988,Upper Secondary Level,5th Quintile,Not compensated,0.08645,77,452,0.06052,0.11239
1988,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29897,42,42,0.15884,0.43911
1988,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.34455,128,128,0.26190,0.42720
1989,Primary Level,3rd Quintile,Paid,0.28760,34,34,0.13316,0.44203
1989,Lower Secondary Level,1st Quintile,Paid,0.06560,88,88,0.01358,0.11763
1989,Lower Secondary Level,2nd Quintile,Comp. time,0.06618,44,130,0.02328,0.10908
1989,Lower Secondary Level,2nd Quintile,Paid,0.07994,86,130,0.03314,0.12674
1989,Lower Secondary Level,3rd Quintile,Paid,0.14681,98,98,0.07638,0.21724
1989,Lower Secondary Level,4th Quintile,Comp. time,0.12100,46,118,0.06190,0.18009
1989,Lower Secondary Level,4th Quintile,Paid,0.11488,72,118,0.05710,0.17266
1989,Lower Secondary Level,5th Quintile,Paid,0.15970,44,44,0.05020,0.26919
1989,Upper Secondary Level,1st Quintile,Comp. time,0.05874,55,159,0.02208,0.09541
1989,Upper Secondary Level,1st Quintile,Paid,0.10123,104,159,0.05420,0.14826
1989,Upper Secondary Level,2nd Quintile,Comp. time,0.12262,106,333,0.08734,0.15790
1989,Upper Secondary Level,2nd Quintile,Some of both,0.06585,66,333,0.03917,0.09253
1989,Upper Secondary Level,2nd Quintile,Paid,0.14941,161,333,0.11106,0.18776
1989,Upper Secondary Level,3rd Quintile,Comp. time,0.14472,133,448,0.11211,0.17734
1989,Upper Secondary Level,3rd Quintile,Some of both,0.05680,57,448,0.03534,0.07826
1989,Upper Secondary Level,3rd Quintile,Paid,0.18993,207,448,0.15357,0.22630
1989,Upper Secondary Level,3rd Quintile,Not compensated,0.04390,51,448,0.02491,0.06289
1989,Upper Secondary Level,4th Quintile,Comp. time,0.16405,186,558,0.13330,0.19480
1989,Upper Secondary Level,4th Quintile,Some of both,0.07653,83,558,0.05445,0.09861
1989,Upper Secondary Level,4th Quintile,Paid,0.18331,226,558,0.15118,0.21544
1989,Upper Secondary Level,4th Quintile,Not compensated,0.06651,63,558,0.04582,0.08720
1989,Upper Secondary Level,5th Quintile,Comp. time,0.18632,165,459,0.15066,0.22198
1989,Upper Secondary Level,5th Quintile,Some of both,0.06068,57,459,0.03882,0.08255
1989,Upper Secondary Level,5th Quintile,Paid,0.15684,148,459,0.12354,0.19015
1989,Upper Secondary Level,5th Quintile,Not compensated,0.10855,89,459,0.08006,0.13704
1989,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.24427,31,31,0.09052,0.39802
1989,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.09475,35,158,0.04894,0.14056
1989,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.33486,123,158,0.26103,0.40868
1990,Primary Level,2nd Quintile,Paid,0.22326,32,32,0.07667,0.36986
1990,Lower Secondary Level,1st Quintile,Paid,0.07621,97,97,0.02313,0.12929
1990,Lower Secondary Level,2nd Quintile,Comp. time,0.05134,32,122,0.01202,0.09067
1990,Lower Secondary Level,2nd Quintile,Paid,0.10839,90,122,0.05300,0.16378
1990,Lower Secondary Level,3rd Quintile,Comp. time,0.09084,44,146,0.04407,0.13762
1990,Lower Secondary Level,3rd Quintile,Paid,0.14503,102,146,0.08771,0.20234
1990,Lower Secondary Level,4th Quintile,Comp. time,0.11235,42,127,0.05721,0.16749
1990,Lower Secondary Level,4th Quintile,Paid,0.18035,85,127,0.11322,0.24749
1990,Lower Secondary Level,5th Quintile,Paid,0.10671,33,33,-0.00027,0.21368
1990,Upper Secondary Level,1st Quintile,Comp. time,0.06436,48,152,0.02522,0.10350
1990,Upper Secondary Level,1st Quintile,Paid,0.11165,104,152,0.06142,0.16188
1990,Upper Secondary Level,2nd Quintile,Comp. time,0.13158,116,376,0.09737,0.16580
1990,Upper Secondary Level,2nd Quintile,Some of both,0.04893,52,376,0.02710,0.07076
1990,Upper Secondary Level,2nd Quintile,Paid,0.16602,170,376,0.12836,0.20368
1990,Upper Secondary Level,2nd Quintile,Not compensated,0.04448,38,376,0.02361,0.06535
1990,Upper Secondary Level,3rd Quintile,Comp. time,0.15935,142,424,0.12447,0.19423
1990,Upper Secondary Level,3rd Quintile,Some of both,0.04762,55,424,0.02733,0.06792
1990,Upper Secondary Level,3rd Quintile,Paid,0.17365,194,424,0.13755,0.20975
1990,Upper Secondary Level,3rd Quintile,Not compensated,0.03574,33,424,0.01805,0.05343
1990,Upper Secondary Level,4th Quintile,Comp. time,0.18448,188,527,0.15133,0.21763
1990,Upper Secondary Level,4th Quintile,Some of both,0.06717,80,527,0.04578,0.08856
1990,Upper Secondary Level,4th Quintile,Paid,0.18533,212,527,0.15212,0.21853
1990,Upper Secondary Level,4th Quintile,Not compensated,0.04895,47,527,0.03051,0.06738
1990,Upper Secondary Level,5th Quintile,Comp. time,0.16889,157,445,0.13404,0.20374
1990,Upper Secondary Level,5th Quintile,Some of both,0.07060,69,445,0.04678,0.09443
1990,Upper Secondary Level,5th Quintile,Paid,0.13944,128,445,0.10722,0.17166
1990,Upper Secondary Level,5th Quintile,Not compensated,0.10659,91,445,0.07789,0.13530
1990,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27032,39,39,0.12911,0.41153
1990,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.11814,42,147,0.06578,0.17050
1990,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.29301,105,147,0.21918,0.36684
1991,Primary Level,2nd Quintile,Paid,0.23687,45,45,0.11124,0.36249
1991,Lower Secondary Level,1st Quintile,Paid,0.07667,89,89,0.02108,0.13226
1991,Lower Secondary Level,2nd Quintile,Comp. time,0.06319,46,154,0.02464,0.10174
1991,Lower Secondary Level,2nd Quintile,Paid,0.12397,108,154,0.07175,0.17619
1991,Lower Secondary Level,3rd Quintile,Comp. time,0.11781,47,133,0.06281,0.17281
1991,Lower Secondary Level,3rd Quintile,Paid,0.15199,86,133,0.09074,0.21323
1991,Lower Secondary Level,4th Quintile,Comp. time,0.10501,41,144,0.05476,0.15525
1991,Lower Secondary Level,4th Quintile,Paid,0.19889,103,144,0.13346,0.26431
1991,Lower Secondary Level,5th Quintile,Paid,0.15812,45,45,0.05031,0.26592
1991,Upper Secondary Level,1st Quintile,Comp. time,0.05441,43,183,0.02146,0.08737
1991,Upper Secondary Level,1st Quintile,Some of both,0.04287,32,183,0.01344,0.07230
1991,Upper Secondary Level,1st Quintile,Paid,0.12582,108,183,0.07763,0.17400
1991,Upper Secondary Level,2nd Quintile,Comp. time,0.11743,113,347,0.08351,0.15136
1991,Upper Secondary Level,2nd Quintile,Some of both,0.04481,42,347,0.02301,0.06661
1991,Upper Secondary Level,2nd Quintile,Paid,0.17790,192,347,0.13760,0.21819
1991,Upper Secondary Level,3rd Quintile,Comp. time,0.14557,140,458,0.11324,0.17791
1991,Upper Secondary Level,3rd Quintile,Some of both,0.07222,83,458,0.04848,0.09595
1991,Upper Secondary Level,3rd Quintile,Paid,0.16229,194,458,0.12848,0.19609
1991,Upper Secondary Level,3rd Quintile,Not compensated,0.04448,41,458,0.02558,0.06339
1991,Upper Secondary Level,4th Quintile,Comp. time,0.19031,197,548,0.15742,0.22321
1991,Upper Secondary Level,4th Quintile,Some of both,0.08068,84,548,0.05786,0.10350
1991,Upper Secondary Level,4th Quintile,Paid,0.19312,209,548,0.16004,0.22620
1991,Upper Secondary Level,4th Quintile,Not compensated,0.06250,58,548,0.04221,0.08278
1991,Upper Secondary Level,5th Quintile,Comp. time,0.18005,182,502,0.14641,0.21370
1991,Upper Secondary Level,5th Quintile,Some of both,0.09023,83,502,0.06514,0.11532
1991,Upper Secondary Level,5th Quintile,Paid,0.16504,162,502,0.13254,0.19755
1991,Upper Secondary Level,5th Quintile,Not compensated,0.09467,75,502,0.06903,0.12031
1991,First Stage of Tertiary Education,4th Quintile,Comp. time,0.28649,34,34,0.13223,0.44075
1991,First Stage of Tertiary Education,5th Quintile,Comp. time,0.19115,34,34,0.05699,0.32531
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.21314,36,36,0.07746,0.34881
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.11701,41,183,0.07031,0.16371
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.10353,36,183,0.05927,0.14779
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.29191,106,183,0.22585,0.35796
1992,Lower Secondary Level,1st Quintile,Paid,0.05307,59,59,-0.00462,0.11077
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.05411,44,134,0.01566,0.09255
1992,Lower Secondary Level,2nd Quintile,Paid,0.08611,90,134,0.03843,0.13378
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.08322,42,128,0.03518,0.13126
1992,Lower Secondary Level,3rd Quintile,Paid,0.12384,86,128,0.06655,0.18113
1992,Lower Secondary Level,4th Quintile,Comp. time,0.12314,58,199,0.07737,0.16891
1992,Lower Secondary Level,4th Quintile,Some of both,0.05352,34,199,0.02217,0.08487
1992,Lower Secondary Level,4th Quintile,Paid,0.15782,107,199,0.10704,0.20861
1992,Lower Secondary Level,5th Quintile,Comp. time,0.11419,33,84,0.04577,0.18261
1992,Lower Secondary Level,5th Quintile,Paid,0.16894,51,84,0.08833,0.24955
1992,Upper Secondary Level,1st Quintile,Comp. time,0.09241,166,406,0.06421,0.12062
1992,Upper Secondary Level,1st Quintile,Some of both,0.04778,80,406,0.02701,0.06856
1992,Upper Secondary Level,1st Quintile,Paid,0.09286,160,406,0.06459,0.12112
1992,Upper Secondary Level,2nd Quintile,Comp. time,0.12840,214,628,0.10222,0.15459
1992,Upper Secondary Level,2nd Quintile,Some of both,0.06560,113,628,0.04622,0.08498
1992,Upper Secondary Level,2nd Quintile,Paid,0.15958,256,628,0.13092,0.18825
1992,Upper Secondary Level,2nd Quintile,Not compensated,0.02654,45,628,0.01396,0.03912
1992,Upper Secondary Level,3rd Quintile,Comp. time,0.13084,204,592,0.10366,0.15803
1992,Upper Secondary Level,3rd Quintile,Some of both,0.06239,93,592,0.04289,0.08189
1992,Upper Secondary Level,3rd Quintile,Paid,0.17210,247,592,0.14166,0.20253
1992,Upper Secondary Level,3rd Quintile,Not compensated,0.03752,48,592,0.02220,0.05284
1992,Upper Secondary Level,4th Quintile,Comp. time,0.18878,252,698,0.15973,0.21784
1992,Upper Secondary Level,4th Quintile,Some of both,0.08794,123,698,0.06692,0.10897
1992,Upper Secondary Level,4th Quintile,Paid,0.17830,267,698,0.14988,0.20671
1992,Upper Secondary Level,4th Quintile,Not compensated,0.04284,56,698,0.02780,0.05787
1992,Upper Secondary Level,5th Quintile,Comp. time,0.18318,233,631,0.15297,0.21339
1992,Upper Secondary Level,5th Quintile,Some of both,0.09395,115,631,0.07117,0.11673
1992,Upper Secondary Level,5th Quintile,Paid,0.14722,200,631,0.11955,0.17488
1992,Upper Secondary Level,5th Quintile,Not compensated,0.08216,83,631,0.06071,0.10360
1992,First Stage of Tertiary Education,5th Quintile,Comp. time,0.21161,49,49,0.09606,0.32716
1992,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.22569,75,126,0.15240,0.29897
1992,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.17541,51,126,0.10874,0.24209
1992,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.24207,90,168,0.17710,0.30703
1992,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.22695,78,168,0.16342,0.29048
1992,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.15501,52,121,0.09025,0.21976
1992,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.21060,69,121,0.13765,0.28355
1992,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15248,72,245,0.10737,0.19759
1992,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07268,36,245,0.04010,0.10525
1992,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.25549,137,245,0.20076,0.31021
1993,Lower Secondary Level,1st Quintile,Paid,0.05786,61,61,-0.00122,0.11694
1993,Lower Secondary Level,2nd Quintile,Comp. time,0.05034,36,113,0.00985,0.09083
1993,Lower Secondary Level,2nd Quintile,Paid,0.09347,77,113,0.03956,0.14738
1993,Lower Secondary Level,3rd Quintile,Comp. time,0.06514,42,120,0.02080,0.10948
1993,Lower Secondary Level,3rd Quintile,Paid,0.10971,78,120,0.05356,0.16586
1993,Lower Secondary Level,4th Quintile,Comp. time,0.11561,55,143,0.06302,0.16820
1993,Lower Secondary Level,4th Quintile,Paid,0.15801,88,143,0.09801,0.21800
1993,Lower Secondary Level,5th Quintile,Comp. time,0.11903,36,85,0.04978,0.18828
1993,Lower Secondary Level,5th Quintile,Paid,0.19004,49,85,0.10614,0.27395
1993,Upper Secondary Level,1st Quintile,Comp. time,0.07958,115,327,0.05020,0.10896
1993,Upper Secondary Level,1st Quintile,Some of both,0.03418,59,327,0.01446,0.05391
1993,Upper Secondary Level,1st Quintile,Paid,0.10084,153,327,0.06815,0.13352
1993,Upper Secondary Level,2nd Quintile,Comp. time,0.10278,188,600,0.07846,0.12710
1993,Upper Secondary Level,2nd Quintile,Some of both,0.07118,109,600,0.05059,0.09177
1993,Upper Secondary Level,2nd Quintile,Paid,0.15102,256,600,0.12235,0.17970
1993,Upper Secondary Level,2nd Quintile,Not compensated,0.03102,47,600,0.01713,0.04490
1993,Upper Secondary Level,3rd Quintile,Comp. time,0.14478,231,652,0.11775,0.17181
1993,Upper Secondary Level,3rd Quintile,Some of both,0.07289,118,652,0.05292,0.09286
1993,Upper Secondary Level,3rd Quintile,Paid,0.16562,252,652,0.13707,0.19418
1993,Upper Secondary Level,3rd Quintile,Not compensated,0.03205,51,652,0.01852,0.04558
1993,Upper Secondary Level,4th Quintile,Comp. time,0.19016,246,659,0.16017,0.22014
1993,Upper Secondary Level,4th Quintile,Some of both,0.07511,118,659,0.05497,0.09525
1993,Upper Secondary Level,4th Quintile,Paid,0.15609,229,659,0.12836,0.18382
1993,Upper Secondary Level,4th Quintile,Not compensated,0.05326,66,659,0.03610,0.07041
1993,Upper Secondary Level,5th Quintile,Comp. time,0.18798,247,638,0.15764,0.21832
1993,Upper Secondary Level,5th Quintile,Some of both,0.08666,103,638,0.06481,0.10851
1993,Upper Secondary Level,5th Quintile,Paid,0.14350,181,638,0.11627,0.17072
1993,Upper Secondary Level,5th Quintile,Not compensated,0.10656,107,638,0.08260,0.13052
1993,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.29814,32,32,0.13711,0.45918
1993,First Stage of Tertiary Education,4th Quintile,Comp. time,0.22615,37,37,0.08949,0.36280
1993,First Stage of Tertiary Education,5th Quintile,Comp. time,0.19146,37,37,0.06293,0.31998
1993,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.16218,57,96,0.08806,0.23631
1993,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.13137,39,96,0.06344,0.19930
1993,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.25876,94,168,0.19234,0.32519
1993,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.19038,74,168,0.13083,0.24992
1993,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.16030,75,200,0.10933,0.21128
1993,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08427,43,200,0.04567,0.12287
1993,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.21839,82,200,0.16098,0.27579
1993,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.13317,67,269,0.09249,0.17385
1993,Second Stage of Tertiary Education,5th Quintile,Some of both,0.09348,50,269,0.05862,0.12833
1993,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.28475,152,269,0.23072,0.33879
1994,Lower Secondary Level,1st Quintile,Comp. time,0.04102,40,97,0.00135,0.08070
1994,Lower Secondary Level,1st Quintile,Paid,0.05845,57,97,0.01152,0.10538
1994,Lower Secondary Level,2nd Quintile,Comp. time,0.04300,32,101,0.00324,0.08276
1994,Lower Secondary Level,2nd Quintile,Paid,0.09215,69,101,0.03546,0.14884
1994,Lower Secondary Level,3rd Quintile,Comp. time,0.08973,50,122,0.03881,0.14065
1994,Lower Secondary Level,3rd Quintile,Paid,0.10255,72,122,0.04850,0.15661
