year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,Comp. time,0.28923076923076924,16099,0.28222681697515173,0.29623472148638674
1984,Upper Secondary Level,3rd Quintile,Not compensated,0.2676923076923077,16099,0.26085285476234155,0.2745317606222738
1984,Upper Secondary Level,3rd Quintile,Some of both,0.10153846153846154,16099,0.09687270948525134,0.10620421359167173
1984,Upper Secondary Level,4th Quintile,Not compensated,0.43089430894308944,16099,0.42324471355471033,0.43854390433146856
1984,Upper Secondary Level,4th Quintile,Comp. time,0.2845528455284553,16099,0.2775829403794565,0.29152275067745403
1984,Upper Secondary Level,4th Quintile,Paid,0.2032520325203252,16099,0.19703569549872094,0.20946836954192946
1984,Upper Secondary Level,4th Quintile,Some of both,0.08130081300813008,16099,0.07707908031704128,0.08552254569921888
1984,Upper Secondary Level,5th Quintile,Not compensated,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,Upper Secondary Level,5th Quintile,Paid,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Upper Secondary Level,5th Quintile,Some of both,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Upper Secondary Level,5th Quintile,Comp. time,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.44285714285714284,16099,0.43518402742622597,0.4505302582880597
1984,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,1st Quintile,Paid,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,First Stage of Tertiary Education,1st Quintile,Comp. time,0.3025210084033613,16099,0.2954252314369928,0.30961678536972986
1984,First Stage of Tertiary Education,1st Quintile,Not compensated,0.24369747899159663,16099,0.23706570200332291,0.2503292559798704
1984,First Stage of Tertiary Education,1st Quintile,Some of both,0.10084033613445378,16099,0.09618884527747802,0.10549182699142955
1984,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.3492063492063492,16099,0.3418422549180295,0.3565704434946689
1984,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,2nd Quintile,Some of both,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,First Stage of Tertiary Education,2nd Quintile,Paid,0.15079365079365079,16099,0.14526581968805055,0.15632148189925102
1984,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.3387096774193548,16099,0.3313988504141306,0.34602050442457905
1984,First Stage of Tertiary Education,3rd Quintile,Paid,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,First Stage of Tertiary Education,3rd Quintile,Some of both,0.20967741935483872,16099,0.20338909915407064,0.2159657395556068
1984,First Stage of Tertiary Education,4th Quintile,Not compensated,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,First Stage of Tertiary Education,4th Quintile,Comp. time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,4th Quintile,Some of both,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,First Stage of Tertiary Education,4th Quintile,Paid,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,First Stage of Tertiary Education,5th Quintile,Not compensated,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,First Stage of Tertiary Education,5th Quintile,Paid,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,5th Quintile,Some of both,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,First Stage of Tertiary Education,5th Quintile,Comp. time,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.41509433962264153,16099,0.4074827925266756,0.4227058867186075
1984,Second Stage of Tertiary Education,1st Quintile,Paid,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Second Stage of Tertiary Education,1st Quintile,Some of both,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.5772357723577236,16099,0.5696047565025123,0.5848667882129349
1984,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.16260162601626016,16099,0.15690149129925904,0.16830176073326128
1984,Second Stage of Tertiary Education,2nd Quintile,Paid,0.13821138211382114,16099,0.13288013389948417,0.14354263032815812
1984,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.5566037735849056,16099,0.5489297047451758,0.5642778424246355
1984,Second Stage of Tertiary Education,3rd Quintile,Paid,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Second Stage of Tertiary Education,4th Quintile,Paid,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Second Stage of Tertiary Education,4th Quintile,Some of both,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.7586206896551724,16099,0.7520104229299445,0.7652309563804003
1984,Second Stage of Tertiary Education,5th Quintile,Some of both,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Second Stage of Tertiary Education,5th Quintile,Paid,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1985,Pre-primary Level,2nd Quintile,Not compensated,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Paid,0.7850467289719626,14443,0.778347155579531,0.7917463023643941
1985,Primary Level,1st Quintile,Comp. time,0.09345794392523364,14443,0.0887108321776794,0.09820505567278788
1985,Primary Level,1st Quintile,Some of both,0.06542056074766354,14443,0.06138789145687061,0.06945323003845648
1985,Primary Level,1st Quintile,Not compensated,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,Primary Level,2nd Quintile,Paid,0.825,14443,0.8188031160325272,0.8311968839674727
1985,Primary Level,2nd Quintile,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Primary Level,2nd Quintile,Comp. time,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Primary Level,2nd Quintile,Not compensated,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Primary Level,3rd Quintile,Paid,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Primary Level,3rd Quintile,Not compensated,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Primary Level,3rd Quintile,Comp. time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Primary Level,4th Quintile,Not compensated,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Paid,0.5894206549118388,14443,0.5813976217021862,0.5974436881214914
1985,Lower Secondary Level,1st Quintile,Comp. time,0.19899244332493704,14443,0.19248119940948163,0.20550368724039245
1985,Lower Secondary Level,1st Quintile,Not compensated,0.11838790931989925,14443,0.11311901109040802,0.12365680754939047
1985,Lower Secondary Level,1st Quintile,Some of both,0.09319899244332494,14443,0.08845778484881363,0.09794020003783625
1985,Lower Secondary Level,2nd Quintile,Paid,0.5517241379310345,14443,0.5436133875557906,0.5598348883062784
1985,Lower Secondary Level,2nd Quintile,Comp. time,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Lower Secondary Level,2nd Quintile,Not compensated,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,Lower Secondary Level,2nd Quintile,Some of both,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,Lower Secondary Level,3rd Quintile,Paid,0.4264705882352941,14443,0.41840474539892797,0.43453643107166023
1985,Lower Secondary Level,3rd Quintile,Comp. time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Lower Secondary Level,3rd Quintile,Not compensated,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,Lower Secondary Level,3rd Quintile,Some of both,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Lower Secondary Level,4th Quintile,Not compensated,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Lower Secondary Level,4th Quintile,Paid,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Lower Secondary Level,4th Quintile,Comp. time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Secondary Level,4th Quintile,Some of both,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Secondary Level,5th Quintile,Paid,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Secondary Level,5th Quintile,Not compensated,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Upper Secondary Level,1st Quintile,Paid,0.48256467941507314,14443,0.47441513808324615,0.49071422074690013
1985,Upper Secondary Level,1st Quintile,Comp. time,0.24859392575928008,14443,0.24154521040698707,0.2556426411115731
1985,Upper Secondary Level,1st Quintile,Not compensated,0.1732283464566929,14443,0.1670562936274032,0.17940039928598261
1985,Upper Secondary Level,1st Quintile,Some of both,0.09561304836895389,14443,0.09081722596715949,0.10040887077074828
1985,Upper Secondary Level,2nd Quintile,Paid,0.38880706921944036,14443,0.38085676763732673,0.396757370801554
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.3078055964653903,14443,0.3002775955457196,0.315333597385061
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.1796759941089838,14443,0.17341468558007384,0.18593730263789376
1985,Upper Secondary Level,2nd Quintile,Some of both,0.12371134020618557,14443,0.11834156979676061,0.12908111061561053
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.2961876832844575,14443,0.288741404456086,0.303633962112829
1985,Upper Secondary Level,3rd Quintile,Paid,0.2961876832844575,14443,0.288741404456086,0.303633962112829
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Upper Secondary Level,3rd Quintile,Some of both,0.1348973607038123,14443,0.12932597903954443,0.14046874236808018
1985,Upper Secondary Level,4th Quintile,Not compensated,0.475,14443,0.4668556988847186,0.48314430111528134
1985,Upper Secondary Level,4th Quintile,Comp. time,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,Upper Secondary Level,4th Quintile,Paid,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Upper Secondary Level,4th Quintile,Some of both,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Upper Secondary Level,5th Quintile,Not compensated,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Upper Secondary Level,5th Quintile,Comp. time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Upper Secondary Level,5th Quintile,Some of both,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Upper Secondary Level,5th Quintile,Paid,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.5102040816326531,14443,0.5020512793365056,0.5183568839288005
1985,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.22448979591836735,14443,0.21768493228428573,0.23129465955244896
1985,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.3448275862068966,14443,0.3370757217868011,0.35257945062699203
1985,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,First Stage of Tertiary Education,1st Quintile,Comp. time,0.32222222222222224,14443,0.31460057623324866,0.3298438682111958
1985,First Stage of Tertiary Education,1st Quintile,Not compensated,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,First Stage of Tertiary Education,1st Quintile,Paid,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,First Stage of Tertiary Education,1st Quintile,Some of both,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.3217391304347826,14443,0.3141204862910153,0.32935777457854987
1985,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.26956521739130435,14443,0.26232835998708914,0.27680207479551955
1985,First Stage of Tertiary Education,2nd Quintile,Paid,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,First Stage of Tertiary Education,2nd Quintile,Some of both,0.14782608695652175,14443,0.14203757381076268,0.1536146001022808
1985,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.4107142857142857,14443,0.4026908527826074,0.418737718645964
1985,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,First Stage of Tertiary Education,3rd Quintile,Paid,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,3rd Quintile,Some of both,0.125,14443,0.11960630482356445,0.13039369517643554
1985,First Stage of Tertiary Education,4th Quintile,Not compensated,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,First Stage of Tertiary Education,4th Quintile,Comp. time,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,First Stage of Tertiary Education,4th Quintile,Paid,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,First Stage of Tertiary Education,4th Quintile,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.6,14443,0.5920102537497756,0.6079897462502244
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,First Stage of Tertiary Education,5th Quintile,Paid,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.4883720930232558,14443,0.48021979781278845,0.49652438823372314
1985,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.22093023255813954,14443,0.2141640592695896,0.2276964058466895
1985,Second Stage of Tertiary Education,1st Quintile,Paid,0.1511627906976744,14443,0.14532078440139776,0.15700479699395106
1985,Second Stage of Tertiary Education,1st Quintile,Some of both,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.5491803278688525,14443,0.5410653697803993,0.5572952859573057
1985,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,Second Stage of Tertiary Education,2nd Quintile,Paid,0.13934426229508196,14443,0.1336963668902351,0.14499215769992882
1985,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.5445544554455446,14443,0.5364323943400212,0.552676516551068
1985,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,Second Stage of Tertiary Education,3rd Quintile,Paid,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1188118811881188,14443,0.1135348262164303,0.12408893615980732
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.14666666666666667,14443,0.14089697729954492,0.1524363560337884
1985,Second Stage of Tertiary Education,4th Quintile,Paid,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Second Stage of Tertiary Education,4th Quintile,Some of both,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.7586206896551724,14443,0.7516417454181415,0.7655996338922032
1985,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Second Stage of Tertiary Education,5th Quintile,Paid,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1986,Pre-primary Level,1st Quintile,Paid,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Paid,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Primary Level,1st Quintile,Comp. time,0.1414141414141414,13742,0.1355881561025758,0.14724012672570702
1986,Primary Level,1st Quintile,Some of both,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Primary Level,1st Quintile,Not compensated,0.04040404040404041,13742,0.03711182909088981,0.043696251717191006
1986,Primary Level,2nd Quintile,Paid,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Primary Level,2nd Quintile,Comp. time,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Primary Level,2nd Quintile,Some of both,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Primary Level,2nd Quintile,Not compensated,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Primary Level,3rd Quintile,Paid,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Primary Level,3rd Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Secondary Level,1st Quintile,Paid,0.6356164383561644,13742,0.6275699192335203,0.6436629574788085
1986,Lower Secondary Level,1st Quintile,Comp. time,0.18356164383561643,13742,0.17708896932721288,0.19003431834402
1986,Lower Secondary Level,1st Quintile,Not compensated,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,Lower Secondary Level,1st Quintile,Some of both,0.08493150684931507,13742,0.0802703650493451,0.08959264864928504
1986,Lower Secondary Level,2nd Quintile,Paid,0.532608695652174,13742,0.5242665928071316,0.5409507984972163
1986,Lower Secondary Level,2nd Quintile,Comp. time,0.266304347826087,13742,0.2589137733041617,0.27369492234801224
1986,Lower Secondary Level,2nd Quintile,Not compensated,0.11956521739130435,13742,0.11414043746992797,0.12498999731268073
1986,Lower Secondary Level,2nd Quintile,Some of both,0.08152173913043478,13742,0.07694662156924297,0.0860968566916266
1986,Lower Secondary Level,3rd Quintile,Paid,0.475,13742,0.4666505560088451,0.48334944399115487
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.275,13742,0.26753437022068827,0.2824656297793118
1986,Lower Secondary Level,3rd Quintile,Not compensated,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Secondary Level,3rd Quintile,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Secondary Level,4th Quintile,Comp. time,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Lower Secondary Level,4th Quintile,Not compensated,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Secondary Level,4th Quintile,Paid,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Secondary Level,4th Quintile,Some of both,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Secondary Level,5th Quintile,Some of both,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Paid,0.4910025706940874,13742,0.48264402392797656,0.4993611174601983
1986,Upper Secondary Level,1st Quintile,Comp. time,0.29048843187660667,13742,0.2828978466527669,0.29807901710044643
1986,Upper Secondary Level,1st Quintile,Some of both,0.11825192802056556,13742,0.11285300079102588,0.12365085525010523
1986,Upper Secondary Level,1st Quintile,Not compensated,0.10025706940874037,13742,0.09523540340893591,0.10527873540854482
