year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,Some of both,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,Upper Secondary Level,1st Quintile,Paid,0.48826291079812206,14443,0.48011065720396773,0.4964151643922764
1985,Upper Secondary Level,1st Quintile,Comp. time,0.2535211267605634,14443,0.24642627698321865,0.2606159765379081
1985,Upper Secondary Level,1st Quintile,Not compensated,0.17370892018779344,14443,0.16753010851635186,0.179887731859235
1985,Upper Secondary Level,1st Quintile,Some of both,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Upper Secondary Level,2nd Quintile,Paid,0.5043227665706052,14443,0.496168570711631,0.5124769624295793
1985,Upper Secondary Level,2nd Quintile,Comp. time,0.24495677233429394,14443,0.2379428976934499,0.251970646975138
1985,Upper Secondary Level,2nd Quintile,Not compensated,0.14121037463976946,14443,0.1355309536391011,0.14688979564043783
1985,Upper Secondary Level,2nd Quintile,Some of both,0.10951008645533142,14443,0.10441714212591385,0.11460303078474898
1985,Upper Secondary Level,3rd Quintile,Paid,0.4513715710723192,14443,0.4432557283733786,0.45948741377125973
1985,Upper Secondary Level,3rd Quintile,Comp. time,0.24688279301745636,14443,0.2398503849756517,0.253915201059261
1985,Upper Secondary Level,3rd Quintile,Not compensated,0.19950124688279303,14443,0.1929837549420428,0.20601873882354324
1985,Upper Secondary Level,3rd Quintile,Some of both,0.10224438902743142,14443,0.0973032602604227,0.10718551779444015
1985,Upper Secondary Level,4th Quintile,Paid,0.38878504672897196,14443,0.3808348270800701,0.3967352663778738
1985,Upper Secondary Level,4th Quintile,Comp. time,0.29906542056074764,14443,0.2915983679904444,0.30653247313105086
1985,Upper Secondary Level,4th Quintile,Not compensated,0.1925233644859813,14443,0.18609302251813717,0.19895370645382546
1985,Upper Secondary Level,4th Quintile,Some of both,0.11962616822429907,14443,0.114333507877966,0.12491882857063213
1985,Upper Secondary Level,5th Quintile,Not compensated,0.30566037735849055,14443,0.298147039600667,0.3131737151163141
1985,Upper Secondary Level,5th Quintile,Comp. time,0.30377358490566037,14443,0.29627330247960754,0.3112738673317132
1985,Upper Secondary Level,5th Quintile,Paid,0.27169811320754716,14443,0.2644432973348465,0.2789529290802478
1985,Upper Secondary Level,5th Quintile,Some of both,0.11886792452830189,14443,0.11358979296682839,0.12414605608977539
1985,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.16,14443,0.15402102138487966,0.16597897861512034
1985,First Stage of Tertiary Education,1st Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,First Stage of Tertiary Education,1st Quintile,Paid,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,First Stage of Tertiary Education,1st Quintile,Some of both,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,First Stage of Tertiary Education,1st Quintile,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,First Stage of Tertiary Education,2nd Quintile,Paid,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,First Stage of Tertiary Education,2nd Quintile,Some of both,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.425531914893617,14443,0.4174683629539897,0.43359546683324435
1985,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,First Stage of Tertiary Education,3rd Quintile,Some of both,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,First Stage of Tertiary Education,3rd Quintile,Paid,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,First Stage of Tertiary Education,4th Quintile,Not compensated,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,4th Quintile,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,First Stage of Tertiary Education,4th Quintile,Comp. time,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,First Stage of Tertiary Education,4th Quintile,Some of both,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,First Stage of Tertiary Education,5th Quintile,Not compensated,0.4065040650406504,14443,0.39849339789593746,0.41451473218536333
1985,First Stage of Tertiary Education,5th Quintile,Comp. time,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,First Stage of Tertiary Education,5th Quintile,Paid,0.15447154471544716,14443,0.14857746881120146,0.16036562061969287
1985,First Stage of Tertiary Education,5th Quintile,Some of both,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,1st Quintile,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Second Stage of Tertiary Education,1st Quintile,Some of both,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Second Stage of Tertiary Education,2nd Quintile,Paid,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Second Stage of Tertiary Education,3rd Quintile,Paid,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.5319148936170213,14443,0.5237770216552559,0.5400527655787867
1985,Second Stage of Tertiary Education,4th Quintile,Some of both,0.20212765957446807,14443,0.19557817770411534,0.2086771414448208
1985,Second Stage of Tertiary Education,4th Quintile,Paid,0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1985,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.6513761467889908,14443,0.6436043427706073,0.6591479508073743
1985,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15137614678899083,14443,0.145530753908594,0.15722153966938768
1985,Second Stage of Tertiary Education,5th Quintile,Some of both,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,Second Stage of Tertiary Education,5th Quintile,Paid,0.0963302752293578,14443,0.09151840803389794,0.10114214242481767
1986,Pre-primary Level,1st Quintile,Paid,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Paid,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Paid,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Primary Level,1st Quintile,Not compensated,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Primary Level,1st Quintile,Comp. time,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Primary Level,1st Quintile,Some of both,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Primary Level,2nd Quintile,Paid,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,Primary Level,2nd Quintile,Comp. time,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Primary Level,2nd Quintile,Some of both,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Primary Level,2nd Quintile,Not compensated,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Primary Level,3rd Quintile,Paid,0.575,13742,0.5667346835350687,0.5832653164649312
