"plb0195_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","1985","Realschule","212","0.303768150908671","0.270453089942017","0.337083211875325"
"Nicht abgegolten","1985","(Fach-)Abitur","64","0.320499497989695","0.260057485312529","0.38094151066686"
"Nicht abgegolten","1985","AkademikerIn","241","0.593057244862547","0.5456780110214","0.640436478703694"
"Abgefeiert","1986","(noch) kein Abschluss","","","",""
"Abgefeiert","1986","Hauptschule","507","0.282048867633451","0.262337095182861","0.301760640084041"
"Abgefeiert","1986","Realschule","280","0.420974156682226","0.383838603680415","0.458109709684037"
"Abgefeiert","1986","(Fach-)Abitur","69","0.323900089854837","0.2644475263001","0.383352653409575"
"Abgefeiert","1986","AkademikerIn","77","0.213903268557609","0.171126552202313","0.256679984912905"
"Teils, teils","1986","(noch) kein Abschluss","","","",""
"Teils, teils","1986","Hauptschule","225","0.120728041657226","0.106456143305737","0.134999940008714"
"Teils, teils","1986","Realschule","92","0.132595075329989","0.107086403722589","0.158103746937389"
"Teils, teils","1986","(Fach-)Abitur","","","",""
"Teils, teils","1986","AkademikerIn","35","0.0983707037368552","0.0673031087530992","0.129438298720611"
"Bezahlt","1986","(noch) kein Abschluss","149","0.687673035617324","0.621948557659481","0.753397513575166"
"Bezahlt","1986","Hauptschule","1034","0.474511275772993","0.452637637608753","0.496384913937233"
"Bezahlt","1986","Realschule","152","0.214070504066159","0.183218497593912","0.244922510538405"
"Bezahlt","1986","(Fach-)Abitur","80","0.265960794091946","0.209826527695723","0.322095060488169"
"Bezahlt","1986","AkademikerIn","45","0.115772474365696","0.0823956194339563","0.149149329297435"
"Nicht abgegolten","1986","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1986","Hauptschule","236","0.122711814936331","0.108339378902709","0.137084250969953"
"Nicht abgegolten","1986","Realschule","155","0.232360263921626","0.200593508585645","0.264127019257607"
"Nicht abgegolten","1986","(Fach-)Abitur","61","0.285870181496648","0.228467441249367","0.343272921743928"
"Nicht abgegolten","1986","AkademikerIn","196","0.57195355333984","0.520337289261","0.62356981741868"
"Abgefeiert","1987","(noch) kein Abschluss","","","",""
"Abgefeiert","1987","Hauptschule","","","",""
"Abgefeiert","1987","Realschule","","","",""
"Abgefeiert","1987","(Fach-)Abitur","","","",""
"Abgefeiert","1987","AkademikerIn","","","",""
"Teils, teils","1987","(noch) kein Abschluss","","","",""
"Teils, teils","1987","Hauptschule","","","",""
"Teils, teils","1987","Realschule","","","",""
"Teils, teils","1987","(Fach-)Abitur","","","",""
"Teils, teils","1987","AkademikerIn","","","",""
"Bezahlt","1987","(noch) kein Abschluss","","","",""
"Bezahlt","1987","Hauptschule","","","",""
"Bezahlt","1987","Realschule","","","",""
"Bezahlt","1987","(Fach-)Abitur","","","",""
"Bezahlt","1987","AkademikerIn","","","",""
"Nicht abgegolten","1987","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1987","Hauptschule","","","",""
"Nicht abgegolten","1987","Realschule","","","",""
"Nicht abgegolten","1987","(Fach-)Abitur","","","",""
"Nicht abgegolten","1987","AkademikerIn","","","",""
"Abgefeiert","1988","(noch) kein Abschluss","","","",""
"Abgefeiert","1988","Hauptschule","523","0.309161079758758","0.288574878200954","0.329747281316562"
"Abgefeiert","1988","Realschule","299","0.433039810914437","0.39577032533028","0.470309296498594"
"Abgefeiert","1988","(Fach-)Abitur","78","0.363304334160881","0.30356647512811","0.423042193193652"
"Abgefeiert","1988","AkademikerIn","78","0.200617762677596","0.159364742991555","0.241870782363636"
"Teils, teils","1988","(noch) kein Abschluss","","","",""
"Teils, teils","1988","Hauptschule","238","0.130922735105994","0.115897124014966","0.145948346197021"
"Teils, teils","1988","Realschule","86","0.120521152599933","0.0960329143821492","0.145009390817718"
"Teils, teils","1988","(Fach-)Abitur","37","0.149626378247891","0.105320904019944","0.193931852475838"
"Teils, teils","1988","AkademikerIn","43","0.114692941926038","0.0818676108228381","0.147518273029237"
"Bezahlt","1988","(noch) kein Abschluss","145","0.790433292402968","0.731140410319966","0.84972617448597"
"Bezahlt","1988","Hauptschule","978","0.451803679483243","0.429635075034731","0.473972283931756"
"Bezahlt","1988","Realschule","161","0.231796247674492","0.200056416191325","0.263536079157659"
"Bezahlt","1988","(Fach-)Abitur","83","0.239626929663205","0.186608166432269","0.29264569289414"
"Bezahlt","1988","AkademikerIn","39","0.0989978896808921","0.0682319858407992","0.129763793520985"
"Nicht abgegolten","1988","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1988","Hauptschule","197","0.108112505652005","0.0942803961560512","0.121944615147959"
"Nicht abgegolten","1988","Realschule","133","0.214642788811137","0.183760820500595","0.245524757121679"
"Nicht abgegolten","1988","(Fach-)Abitur","51","0.247442357928023","0.193843525989744","0.301041189866303"
"Nicht abgegolten","1988","AkademikerIn","202","0.585691405715475","0.534946762591382","0.636436048839568"
"Abgefeiert","1989","(noch) kein Abschluss","","","",""
"Abgefeiert","1989","Hauptschule","515","0.291939614882773","0.272205341421515","0.311673888344031"
"Abgefeiert","1989","Realschule","318","0.421790255977455","0.386328443490497","0.457252068464414"
"Abgefeiert","1989","(Fach-)Abitur","92","0.367097288498886","0.308394696821034","0.425799880176737"
"Abgefeiert","1989","AkademikerIn","75","0.204574342625464","0.162671018913128","0.2464776663378"
"Teils, teils","1989","(noch) kein Abschluss","","","",""
"Teils, teils","1989","Hauptschule","288","0.144155210478035","0.128909342456944","0.159401078499127"
"Teils, teils","1989","Realschule","111","0.144923553755908","0.119645600058624","0.170201507453191"
"Teils, teils","1989","(Fach-)Abitur","40","0.182111041759634","0.135109346658512","0.229112736860757"
"Teils, teils","1989","AkademikerIn","55","0.156846201200005","0.119070416470526","0.194621985929484"
"Bezahlt","1989","(noch) kein Abschluss","139","0.700745887592301","0.636307069147845","0.765184706036757"
"Bezahlt","1989","Hauptschule","1055","0.465170819269529","0.44352105075916","0.486820587779898"
"Bezahlt","1989","Realschule","166","0.214935626838721","0.185438698479911","0.24443255519753"
"Bezahlt","1989","(Fach-)Abitur","83","0.258785977714515","0.205447527531572","0.312124427897458"
"Bezahlt","1989","AkademikerIn","39","0.0963679897994352","0.0657141209173668","0.127021858681504"
"Nicht abgegolten","1989","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1989","Hauptschule","181","0.0987343553696632","0.0857864345799042","0.111682276159422"
"Nicht abgegolten","1989","Realschule","150","0.218350563427916","0.188684964375777","0.248016162480055"
"Nicht abgegolten","1989","(Fach-)Abitur","44","0.192005692026965","0.144036830475369","0.239974553578561"
"Nicht abgegolten","1989","AkademikerIn","187","0.542211466375096","0.490457946071335","0.593964986678857"
"Abgefeiert","1990","(noch) kein Abschluss","","","",""
"Abgefeiert","1990","Hauptschule","774","0.310495178195502","0.293295442352405","0.327694914038599"
"Abgefeiert","1990","Realschule","680","0.411594140772952","0.388484292086552","0.434703989459351"
"Abgefeiert","1990","(Fach-)Abitur","106","0.337722526126885","0.285986200527389","0.389458851726381"
"Abgefeiert","1990","AkademikerIn","370","0.320135505930504","0.29184973316288","0.348421278698129"
"Teils, teils","1990","(noch) kein Abschluss","","","",""
"Teils, teils","1990","Hauptschule","382","0.133306405979242","0.120671151412483","0.145941660546"
"Teils, teils","1990","Realschule","295","0.155615668995828","0.138593270210353","0.172638067781303"
"Teils, teils","1990","(Fach-)Abitur","57","0.210756199246914","0.166140126103512","0.255372272390317"
"Teils, teils","1990","AkademikerIn","154","0.151453321652244","0.129717942721911","0.173188700582577"
"Bezahlt","1990","(noch) kein Abschluss","125","0.677540387004294","0.608874134214168","0.746206639794419"
"Bezahlt","1990","Hauptschule","1451","0.47458700351747","0.456024608128728","0.493149398906211"
"Bezahlt","1990","Realschule","591","0.297588113260507","0.276118326458088","0.319057900062926"
"Bezahlt","1990","(Fach-)Abitur","111","0.274751379323981","0.225918877916332","0.323583880731631"
"Bezahlt","1990","AkademikerIn","166","0.123150119179076","0.10322641945763","0.143073818900522"
"Nicht abgegolten","1990","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1990","Hauptschule","173","0.0816114123077869","0.0714345387426276","0.0917882858729461"
"Nicht abgegolten","1990","Realschule","176","0.135202076970714","0.119144758673861","0.151259395267566"
"Nicht abgegolten","1990","(Fach-)Abitur","47","0.176769895302219","0.135038745671","0.218501044933438"
"Nicht abgegolten","1990","AkademikerIn","355","0.405261053238175","0.375495046899962","0.435027059576388"
"Abgefeiert","1991","(noch) kein Abschluss","32","0.175494623180981","0.124883394854703","0.22610585150726"
"Abgefeiert","1991","Hauptschule","758","0.31061889158328","0.292668815016721","0.32856896814984"
"Abgefeiert","1991","Realschule","715","0.430926416481143","0.406508684664931","0.455344148297355"
"Abgefeiert","1991","(Fach-)Abitur","128","0.411204155536121","0.358434291746256","0.463974019325987"
"Abgefeiert","1991","AkademikerIn","351","0.333622590997269","0.303686885413525","0.363558296581013"
"Teils, teils","1991","(noch) kein Abschluss","","","",""
"Teils, teils","1991","Hauptschule","380","0.152810786191023","0.138853856279341","0.166767716102705"
"Teils, teils","1991","Realschule","234","0.146289264810084","0.128863929352861","0.163714600267308"
"Teils, teils","1991","(Fach-)Abitur","48","0.131070107984745","0.0948775686525325","0.167262647316958"
"Teils, teils","1991","AkademikerIn","121","0.136401428681144","0.114610935589935","0.158191921772353"
"Bezahlt","1991","(noch) kein Abschluss","153","0.724571222690905","0.665133327488072","0.784009117893738"
"Bezahlt","1991","Hauptschule","1238","0.450778048184373","0.431477128363272","0.470078968005474"
"Bezahlt","1991","Realschule","453","0.28278655134224","0.260580408167629","0.304992694516852"
"Bezahlt","1991","(Fach-)Abitur","102","0.258214982858515","0.211279141709134","0.305150824007896"
"Bezahlt","1991","AkademikerIn","115","0.119863977416216","0.0992424475635186","0.140485507268914"
"Nicht abgegolten","1991","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1991","Hauptschule","177","0.0857922740413238","0.0749287878419106","0.096655760240737"
"Nicht abgegolten","1991","Realschule","178","0.139997767366533","0.122888559932323","0.157106974800742"
"Nicht abgegolten","1991","(Fach-)Abitur","56","0.199510753620619","0.156652372432294","0.242369134808944"
"Nicht abgegolten","1991","AkademikerIn","366","0.410112002905371","0.378884471022642","0.441339534788099"
"Abgefeiert","1992","(noch) kein Abschluss","","","",""
"Abgefeiert","1992","Hauptschule","690","0.316527205012921","0.297701866028201","0.335352543997641"
"Abgefeiert","1992","Realschule","638","0.416557480476054","0.391855095680725","0.441259865271382"
"Abgefeiert","1992","(Fach-)Abitur","139","0.389300582734223","0.337923869028266","0.440677296440181"
"Abgefeiert","1992","AkademikerIn","315","0.333284470122803","0.302245374811024","0.364323565434583"
"Teils, teils","1992","(noch) kein Abschluss","","","",""
"Teils, teils","1992","Hauptschule","384","0.16531236562899","0.150277784682982","0.180346946574998"
"Teils, teils","1992","Realschule","292","0.183072610807987","0.163694751803017","0.202450469812957"
"Teils, teils","1992","(Fach-)Abitur","50","0.16398683866183","0.124972783316438","0.203000894007222"
"Teils, teils","1992","AkademikerIn","126","0.156899003314234","0.132950348526273","0.180847658102195"
"Bezahlt","1992","(noch) kein Abschluss","133","0.724270770672191","0.660048818651209","0.788492722693173"
"Bezahlt","1992","Hauptschule","1100","0.437500275890824","0.417421973531237","0.45757857825041"
"Bezahlt","1992","Realschule","432","0.274046083224601","0.251696537420443","0.296395629028758"
"Bezahlt","1992","(Fach-)Abitur","92","0.237568567449601","0.192724507205909","0.282412627693292"
"Bezahlt","1992","AkademikerIn","83","0.0872800124984593","0.0686952330928","0.105864791904119"
"Nicht abgegolten","1992","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1992","Hauptschule","171","0.0806601534672654","0.0696385639722403","0.0916817429622905"
"Nicht abgegolten","1992","Realschule","168","0.126323825491359","0.109677428167011","0.142970222815706"
"Nicht abgegolten","1992","(Fach-)Abitur","65","0.209144011154346","0.166290988347711","0.251997033960982"
"Nicht abgegolten","1992","AkademikerIn","362","0.422536514064503","0.390010891599333","0.455062136529673"
"Abgefeiert","1993","(noch) kein Abschluss","","","",""
"Abgefeiert","1993","Hauptschule","632","0.309467376230515","0.289976999007232","0.328957753453798"
"Abgefeiert","1993","Realschule","643","0.408697324920953","0.384287189780347","0.433107460061559"
"Abgefeiert","1993","(Fach-)Abitur","145","0.420738934919567","0.368870637809904","0.47260723202923"
"Abgefeiert","1993","AkademikerIn","309","0.312577054576635","0.282492663106376","0.342661446046894"
"Teils, teils","1993","(noch) kein Abschluss","36","0.197708208516168","0.13936368460435","0.256052732427987"
"Teils, teils","1993","Hauptschule","363","0.162429657403541","0.14687845344649","0.177980861360592"
"Teils, teils","1993","Realschule","280","0.17438399299882","0.155542872571297","0.193225113426344"
"Teils, teils","1993","(Fach-)Abitur","59","0.172898231232842","0.133166890638605","0.212629571827079"
"Teils, teils","1993","AkademikerIn","145","0.155212141744277","0.131711087259174","0.17871319622938"
"Bezahlt","1993","(noch) kein Abschluss","109","0.604385626569055","0.532752374145459","0.676018878992652"
"Bezahlt","1993","Hauptschule","989","0.433545654339674","0.412651702816687","0.45443960586266"
"Bezahlt","1993","Realschule","446","0.272240344131851","0.250138190413782","0.294342497849921"
"Bezahlt","1993","(Fach-)Abitur","80","0.203023752030553","0.160761310486726","0.245286193574381"
"Bezahlt","1993","AkademikerIn","95","0.109101620432424","0.0888676851371658","0.129335555727683"
"Nicht abgegolten","1993","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1993","Hauptschule","177","0.0945573120262698","0.082220619249453","0.106894004803087"
"Nicht abgegolten","1993","Realschule","189","0.144678337948376","0.1272108337849","0.162145842111852"
"Nicht abgegolten","1993","(Fach-)Abitur","64","0.203339081817037","0.161052200741192","0.245625962892883"
"Nicht abgegolten","1993","AkademikerIn","363","0.423109183246663","0.391044739482435","0.455173627010892"
"Abgefeiert","1994","(noch) kein Abschluss","31","0.201998410623553","0.137532397666591","0.266464423580514"
"Abgefeiert","1994","Hauptschule","688","0.34620155614344","0.325701535669701","0.366701576617179"
"Abgefeiert","1994","Realschule","671","0.433507025773961","0.4090019904598","0.458012061088122"
"Abgefeiert","1994","(Fach-)Abitur","160","0.453812143843769","0.401728230295992","0.505896057391547"
"Abgefeiert","1994","AkademikerIn","316","0.311311458780387","0.281472325353532","0.341150592207241"
"Teils, teils","1994","(noch) kein Abschluss","","","",""
"Teils, teils","1994","Hauptschule","357","0.171243266516666","0.155010664817919","0.187475868215413"
"Teils, teils","1994","Realschule","307","0.190220346008812","0.170812742436321","0.209627949581304"
"Teils, teils","1994","(Fach-)Abitur","59","0.15466386662847","0.116836711453775","0.192491021803165"
"Teils, teils","1994","AkademikerIn","145","0.156727439719403","0.133299519922933","0.180155359515873"
"Bezahlt","1994","(noch) kein Abschluss","94","0.632299034211741","0.554877174098586","0.709720894324896"
"Bezahlt","1994","Hauptschule","865","0.39735062071755","0.37626496309654","0.418436278338561"
"Bezahlt","1994","Realschule","404","0.246474562157375","0.225163994938165","0.267785129376585"
"Bezahlt","1994","(Fach-)Abitur","79","0.212460955267238","0.169668210350431","0.255253700184046"
"Bezahlt","1994","AkademikerIn","84","0.0949368260611901","0.0760467361122049","0.113826916010175"
"Nicht abgegolten","1994","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1994","Hauptschule","159","0.085204556622343","0.0731746778060605","0.0972344354386256"
"Nicht abgegolten","1994","Realschule","189","0.129798066059852","0.113179095005151","0.146417037114553"
"Nicht abgegolten","1994","(Fach-)Abitur","53","0.179063034260523","0.138953057678879","0.219173010842166"
"Nicht abgegolten","1994","AkademikerIn","380","0.43702427543902","0.405059265806595","0.468989285071445"
"Abgefeiert","1995","(noch) kein Abschluss","33","0.222431591016209","0.155655268992356","0.289207913040061"
"Abgefeiert","1995","Hauptschule","679","0.342468103461145","0.322320432804524","0.362615774117767"
"Abgefeiert","1995","Realschule","723","0.435804333904039","0.412043549931008","0.45956511787707"
"Abgefeiert","1995","(Fach-)Abitur","189","0.45170672627048","0.404224988694894","0.499188463846067"
"Abgefeiert","1995","AkademikerIn","358","0.32765296396316","0.298562416874767","0.356743511051553"
"Teils, teils","1995","(noch) kein Abschluss","","","",""
"Teils, teils","1995","Hauptschule","360","0.171899546343065","0.15588055219545","0.18791854049068"
"Teils, teils","1995","Realschule","341","0.1952414913753","0.176247380565472","0.214235602185128"
"Teils, teils","1995","(Fach-)Abitur","79","0.181069841136382","0.144329908266843","0.217809774005921"
"Teils, teils","1995","AkademikerIn","163","0.156459643638572","0.133943075835604","0.17897621144154"
"Bezahlt","1995","(noch) kein Abschluss","89","0.617423294789446","0.539385367906042","0.695461221672851"
"Bezahlt","1995","Hauptschule","924","0.402659285119224","0.381836621472291","0.423481948766158"
"Bezahlt","1995","Realschule","425","0.239646616251167","0.219191897487913","0.260101335014422"
"Bezahlt","1995","(Fach-)Abitur","94","0.199711581274429","0.161568413625398","0.23785474892346"
"Bezahlt","1995","AkademikerIn","90","0.0903399748018592","0.0725724214319326","0.108107528171786"
"Nicht abgegolten","1995","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1995","Hauptschule","168","0.0829730650765652","0.0712614718751746","0.0946846582779559"
"Nicht abgegolten","1995","Realschule","184","0.129307558469493","0.113229097951396","0.14538601898759"
"Nicht abgegolten","1995","(Fach-)Abitur","60","0.167511851318708","0.131882848744416","0.203140853893"
"Nicht abgegolten","1995","AkademikerIn","389","0.425547417596409","0.394903155809321","0.456191679383497"
"Abgefeiert","1996","(noch) kein Abschluss","49","0.365735505653389","0.287069770223631","0.444401241083148"
"Abgefeiert","1996","Hauptschule","739","0.390401450955888","0.368999887735118","0.411803014176657"
"Abgefeiert","1996","Realschule","773","0.478816739486339","0.454734794720097","0.502898684252582"
"Abgefeiert","1996","(Fach-)Abitur","198","0.450522805012262","0.403164255905889","0.497881354118634"
"Abgefeiert","1996","AkademikerIn","384","0.35685651269299","0.326953813972584","0.386759211413395"
"Teils, teils","1996","(noch) kein Abschluss","","","",""
"Teils, teils","1996","Hauptschule","331","0.164527249150066","0.148262293414454","0.180792204885678"
"Teils, teils","1996","Realschule","309","0.180375114521258","0.16183947639182","0.198910752650697"
"Teils, teils","1996","(Fach-)Abitur","66","0.187621136744227","0.150460311342649","0.224781962145805"
"Teils, teils","1996","AkademikerIn","138","0.148888305290042","0.126668860342616","0.171107750237467"
"Bezahlt","1996","(noch) kein Abschluss","73","0.519776079336003","0.438174815715906","0.601377342956101"
"Bezahlt","1996","Hauptschule","796","0.377671975905043","0.356403572857306","0.39894037895278"
"Bezahlt","1996","Realschule","374","0.205736368119551","0.18624916385881","0.225223572380292"
"Bezahlt","1996","(Fach-)Abitur","95","0.201270073753059","0.163105998469444","0.239434149036674"
"Bezahlt","1996","AkademikerIn","84","0.0809434180210186","0.0639190292572105","0.0979678067848266"
"Nicht abgegolten","1996","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1996","Hauptschule","130","0.0673993239890038","0.0564005708206847","0.0783980771573229"
"Nicht abgegolten","1996","Realschule","197","0.135071777872852","0.118594555365243","0.15154900038046"
"Nicht abgegolten","1996","(Fach-)Abitur","65","0.160585984490452","0.125639210594672","0.195532758386233"
"Nicht abgegolten","1996","AkademikerIn","380","0.41331176399595","0.382575420084071","0.444048107907829"
"Abgefeiert","1997","(noch) kein Abschluss","46","0.505224220135005","0.406236493507068","0.604211946762943"
"Abgefeiert","1997","Hauptschule","631","0.422077332762503","0.397884690469195","0.446269975055811"
"Abgefeiert","1997","Realschule","664","0.458776145747977","0.433119328697912","0.484432962798042"
"Abgefeiert","1997","(Fach-)Abitur","191","0.488469477480131","0.438922837903551","0.538016117056711"
"Abgefeiert","1997","AkademikerIn","354","0.365938829015603","0.334863404746311","0.397014253284895"
"Teils, teils","1997","(noch) kein Abschluss","","","",""
"Teils, teils","1997","Hauptschule","351","0.2089841262835","0.189068146608953","0.228900105958046"
"Teils, teils","1997","Realschule","355","0.228902700744447","0.207270836552992","0.250534564935901"
"Teils, teils","1997","(Fach-)Abitur","84","0.218074401341201","0.177144115987676","0.259004686694726"
"Teils, teils","1997","AkademikerIn","154","0.175806262971071","0.151249050559428","0.200363475382714"
"Bezahlt","1997","(noch) kein Abschluss","34","0.349058986377506","0.254684351871039","0.443433620883973"
"Bezahlt","1997","Hauptschule","470","0.268672848772883","0.246959832200593","0.290385865345172"
"Bezahlt","1997","Realschule","235","0.144930490869355","0.126804803294349","0.163056178444362"
"Bezahlt","1997","(Fach-)Abitur","62","0.132373794293728","0.0987824757363483","0.165965112851107"
"Bezahlt","1997","AkademikerIn","47","0.0409344001562795","0.0281519057080042","0.0537168946045548"
"Nicht abgegolten","1997","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1997","Hauptschule","149","0.100265692181115","0.0855532169853683","0.114978167376861"
"Nicht abgegolten","1997","Realschule","195","0.167390662638221","0.148168592788119","0.186612732488324"
"Nicht abgegolten","1997","(Fach-)Abitur","54","0.16108232688494","0.124645266582447","0.197519387187433"
"Nicht abgegolten","1997","AkademikerIn","368","0.417320507857046","0.385508068585565","0.449132947128528"
"Abgefeiert","1998","(noch) kein Abschluss","38","0.4038669597532","0.300762079130656","0.506971840375743"
"Abgefeiert","1998","Hauptschule","691","0.446536814791537","0.422686565278443","0.470387064304631"
"Abgefeiert","1998","Realschule","767","0.480679697561299","0.456090631155218","0.505268763967379"
"Abgefeiert","1998","(Fach-)Abitur","221","0.504651393861351","0.458405185483064","0.550897602239639"
"Abgefeiert","1998","AkademikerIn","391","0.358414310870589","0.328825840574589","0.388002781166588"
"Teils, teils","1998","(noch) kein Abschluss","","","",""
"Teils, teils","1998","Hauptschule","379","0.202156339179656","0.182888966214107","0.221423712145205"
"Teils, teils","1998","Realschule","375","0.236288685423076","0.21538212562282","0.257195245223331"
"Teils, teils","1998","(Fach-)Abitur","100","0.217660464590081","0.179491328062444","0.255829601117719"
"Teils, teils","1998","AkademikerIn","171","0.182815905866275","0.158966945617965","0.206664866114586"
"Bezahlt","1998","(noch) kein Abschluss","","","",""
"Bezahlt","1998","Hauptschule","442","0.249335134955446","0.228579562891999","0.270090707018892"
"Bezahlt","1998","Realschule","237","0.142009538471047","0.124830593545131","0.159188483396963"
"Bezahlt","1998","(Fach-)Abitur","54","0.0984497754436885","0.0708930728953491","0.126006477992028"
"Bezahlt","1998","AkademikerIn","65","0.0696864629059427","0.0539759129186289","0.0853970128932565"
"Nicht abgegolten","1998","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1998","Hauptschule","157","0.101971711073361","0.0874537781707419","0.11648964397598"
"Nicht abgegolten","1998","Realschule","207","0.141022078544578","0.123893116150958","0.158151040938198"
"Nicht abgegolten","1998","(Fach-)Abitur","74","0.179238366104879","0.143761199101004","0.214715533108753"
"Nicht abgegolten","1998","AkademikerIn","382","0.389083320357193","0.359000759362271","0.419165881352116"
"Abgefeiert","1999","(noch) kein Abschluss","37","0.488540981040187","0.3863976308654","0.590684331214973"
"Abgefeiert","1999","Hauptschule","679","0.44841019485528","0.424303644527801","0.47251674518276"
"Abgefeiert","1999","Realschule","789","0.484266965614954","0.459946182015809","0.508587749214098"
"Abgefeiert","1999","(Fach-)Abitur","234","0.52529696948835","0.47981167139065","0.57078226758605"
"Abgefeiert","1999","AkademikerIn","398","0.376728830038289","0.346903719546103","0.406553940530475"
"Teils, teils","1999","(noch) kein Abschluss","","","",""
"Teils, teils","1999","Hauptschule","365","0.209569203009464","0.189841120759063","0.229297285259864"
"Teils, teils","1999","Realschule","390","0.237932266941945","0.21720957723917","0.258654956644719"
"Teils, teils","1999","(Fach-)Abitur","95","0.197867226685104","0.161578840111157","0.234155613259052"
"Teils, teils","1999","AkademikerIn","186","0.192690987646727","0.168414843070698","0.216967132222756"
"Bezahlt","1999","(noch) kein Abschluss","39","0.381235185697041","0.281989080916273","0.480481290477808"
"Bezahlt","1999","Hauptschule","438","0.238256848206781","0.217607032123468","0.258906664290095"
"Bezahlt","1999","Realschule","217","0.123815078374552","0.107786045409328","0.139844111339776"
"Bezahlt","1999","(Fach-)Abitur","62","0.113289805559755","0.0844199997936173","0.142159611325893"
"Bezahlt","1999","AkademikerIn","60","0.0512714378836318","0.0376965000356745","0.0648463757315891"
"Nicht abgegolten","1999","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1999","Hauptschule","153","0.103763753928474","0.0889820907499337","0.118545417107015"
"Nicht abgegolten","1999","Realschule","226","0.15398568906855","0.13642054560588","0.17155083253122"
"Nicht abgegolten","1999","(Fach-)Abitur","72","0.16354599826679","0.129856186215319","0.197235810318261"
