year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Baden-Wuerttemberg,Not compensated,0.16116,83,306,0.11990,0.20243
1984,30-45 y.,Bavaria,Comp. time,0.16137,99,326,0.12137,0.20136
1984,30-45 y.,Bavaria,Some of both,0.05546,33,326,0.03057,0.08034
1984,30-45 y.,Bavaria,Paid,0.14441,118,326,0.10620,0.18263
1984,30-45 y.,Bavaria,Not compensated,0.13788,76,326,0.10039,0.17536
1984,30-45 y.,Berlin,Paid,0.19528,31,31,0.05343,0.33714
1984,46-65 y.,Lower Saxony,Comp. time,0.10276,33,121,0.04843,0.15709
1984,46-65 y.,Lower Saxony,Paid,0.13180,52,121,0.07128,0.19233
1984,46-65 y.,Lower Saxony,Not compensated,0.10350,36,121,0.04900,0.15800
1984,46-65 y.,North Rhine-Westphalia,Comp. time,0.06563,56,323,0.03859,0.09268
1984,46-65 y.,North Rhine-Westphalia,Some of both,0.03454,31,323,0.01460,0.05449
1984,46-65 y.,North Rhine-Westphalia,Paid,0.11980,148,323,0.08433,0.15527
1984,46-65 y.,North Rhine-Westphalia,Not compensated,0.10854,88,323,0.07456,0.14251
1984,46-65 y.,Hesse,Comp. time,0.10689,37,135,0.05457,0.15920
1984,46-65 y.,Hesse,Paid,0.12746,60,135,0.07099,0.18393
1984,46-65 y.,Hesse,Not compensated,0.10780,38,135,0.05529,0.16031
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.11249,38,38,0.01068,0.21430
1984,46-65 y.,Baden-Wuerttemberg,Comp. time,0.08968,41,208,0.05076,0.12861
1984,46-65 y.,Baden-Wuerttemberg,Paid,0.14507,109,208,0.09710,0.19305
1984,46-65 y.,Baden-Wuerttemberg,Not compensated,0.11920,58,208,0.07506,0.16334
1984,46-65 y.,Bavaria,Comp. time,0.09578,54,204,0.05529,0.13626
1984,46-65 y.,Bavaria,Paid,0.10075,78,204,0.05934,0.14216
1984,46-65 y.,Bavaria,Not compensated,0.13192,72,204,0.08537,0.17847
1985,17-29 y.,Lower Saxony,Comp. time,0.13714,37,37,0.02477,0.24951
1985,17-29 y.,North Rhine-Westphalia,Comp. time,0.13209,89,285,0.09271,0.17147
1985,17-29 y.,North Rhine-Westphalia,Some of both,0.04351,33,285,0.01978,0.06723
1985,17-29 y.,North Rhine-Westphalia,Paid,0.12146,119,285,0.08347,0.15946
1985,17-29 y.,North Rhine-Westphalia,Not compensated,0.06134,44,285,0.03343,0.08925
1985,17-29 y.,Hesse,Paid,0.10620,42,42,0.01189,0.20051
1985,17-29 y.,Baden-Wuerttemberg,Comp. time,0.10524,50,184,0.06078,0.14970
1985,17-29 y.,Baden-Wuerttemberg,Some of both,0.06715,35,184,0.03089,0.10342
1985,17-29 y.,Baden-Wuerttemberg,Paid,0.15675,99,184,0.10408,0.20943
1985,17-29 y.,Bavaria,Comp. time,0.14276,67,177,0.09107,0.19444
1985,17-29 y.,Bavaria,Paid,0.12938,67,177,0.07979,0.17896
1985,17-29 y.,Bavaria,Not compensated,0.08720,43,177,0.04551,0.12888
1985,30-45 y.,Schleswig-Holstein,Paid,0.26045,35,35,0.11293,0.40798
1985,30-45 y.,Lower Saxony,Comp. time,0.14981,47,146,0.09172,0.20790
1985,30-45 y.,Lower Saxony,Paid,0.15495,53,146,0.09605,0.21385
1985,30-45 y.,Lower Saxony,Not compensated,0.15225,46,146,0.09377,0.21072
1985,30-45 y.,North Rhine-Westphalia,Comp. time,0.08841,71,421,0.06126,0.11556
1985,30-45 y.,North Rhine-Westphalia,Some of both,0.04958,43,421,0.02882,0.07034
1985,30-45 y.,North Rhine-Westphalia,Paid,0.18996,202,421,0.15245,0.22748
1985,30-45 y.,North Rhine-Westphalia,Not compensated,0.12656,105,421,0.09476,0.15835
1985,30-45 y.,Hesse,Comp. time,0.15838,37,143,0.09833,0.21843
1985,30-45 y.,Hesse,Paid,0.17554,66,143,0.11297,0.23811
1985,30-45 y.,Hesse,Not compensated,0.17206,40,143,0.10998,0.23414
1985,30-45 y.,Baden-Wuerttemberg,Comp. time,0.08466,40,230,0.04860,0.12071
1985,30-45 y.,Baden-Wuerttemberg,Paid,0.18244,122,230,0.13241,0.23246
1985,30-45 y.,Baden-Wuerttemberg,Not compensated,0.15039,68,230,0.10409,0.19669
1985,30-45 y.,Bavaria,Comp. time,0.16494,84,252,0.11903,0.21086
1985,30-45 y.,Bavaria,Paid,0.13179,95,252,0.08994,0.17363
1985,30-45 y.,Bavaria,Not compensated,0.14735,73,252,0.10350,0.19120
1985,46-65 y.,Lower Saxony,Paid,0.12613,43,78,0.05197,0.20028
1985,46-65 y.,Lower Saxony,Not compensated,0.10763,35,78,0.03840,0.17685
1985,46-65 y.,North Rhine-Westphalia,Comp. time,0.07315,55,256,0.04119,0.10511
1985,46-65 y.,North Rhine-Westphalia,Paid,0.09272,110,256,0.05712,0.12832
1985,46-65 y.,North Rhine-Westphalia,Not compensated,0.12269,91,256,0.08242,0.16295
1985,46-65 y.,Hesse,Comp. time,0.10571,31,106,0.04690,0.16452
1985,46-65 y.,Hesse,Paid,0.08521,37,106,0.03181,0.13862
1985,46-65 y.,Hesse,Not compensated,0.11359,38,106,0.05290,0.17429
1985,46-65 y.,Baden-Wuerttemberg,Comp. time,0.09009,42,204,0.05070,0.12948
1985,46-65 y.,Baden-Wuerttemberg,Paid,0.14155,96,204,0.09360,0.18950
1985,46-65 y.,Baden-Wuerttemberg,Not compensated,0.14171,66,204,0.09373,0.18969
1985,46-65 y.,Bavaria,Comp. time,0.06817,41,174,0.03061,0.10573
1985,46-65 y.,Bavaria,Paid,0.09677,64,174,0.05272,0.14083
1985,46-65 y.,Bavaria,Not compensated,0.13342,69,174,0.08275,0.18409
1986,17-29 y.,Lower Saxony,Comp. time,0.16598,46,89,0.08825,0.24372
1986,17-29 y.,Lower Saxony,Paid,0.12400,43,89,0.05514,0.19286
1986,17-29 y.,North Rhine-Westphalia,Comp. time,0.11138,71,253,0.07253,0.15022
1986,17-29 y.,North Rhine-Westphalia,Some of both,0.04131,31,253,0.01674,0.06588
1986,17-29 y.,North Rhine-Westphalia,Paid,0.13242,114,253,0.09057,0.17427
1986,17-29 y.,North Rhine-Westphalia,Not compensated,0.05419,37,253,0.02624,0.08214
1986,17-29 y.,Hesse,Paid,0.14807,49,49,0.04759,0.24855
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.16109,35,35,0.03752,0.28466
1986,17-29 y.,Baden-Wuerttemberg,Comp. time,0.10902,54,193,0.06493,0.15310
1986,17-29 y.,Baden-Wuerttemberg,Paid,0.16573,108,193,0.11313,0.21832
1986,17-29 y.,Baden-Wuerttemberg,Not compensated,0.06208,31,193,0.02795,0.09621
1986,17-29 y.,Bavaria,Comp. time,0.15950,75,134,0.09727,0.22173
1986,17-29 y.,Bavaria,Paid,0.13712,59,134,0.07866,0.19558
1986,30-45 y.,Lower Saxony,Comp. time,0.17418,53,135,0.10997,0.23840
1986,30-45 y.,Lower Saxony,Paid,0.17164,50,135,0.10779,0.23548
1986,30-45 y.,Lower Saxony,Not compensated,0.10536,32,135,0.05337,0.15734
1986,30-45 y.,North Rhine-Westphalia,Comp. time,0.11317,87,376,0.08111,0.14524
1986,30-45 y.,North Rhine-Westphalia,Some of both,0.04254,34,376,0.02212,0.06297
1986,30-45 y.,North Rhine-Westphalia,Paid,0.17650,179,376,0.13791,0.21508
1986,30-45 y.,North Rhine-Westphalia,Not compensated,0.10187,76,376,0.07126,0.13249
1986,30-45 y.,Hesse,Comp. time,0.20130,45,100,0.12231,0.28029
1986,30-45 y.,Hesse,Paid,0.16528,55,100,0.09211,0.23844
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.20162,33,33,0.06261,0.34064
1986,30-45 y.,Baden-Wuerttemberg,Comp. time,0.10560,51,227,0.06553,0.14566
1986,30-45 y.,Baden-Wuerttemberg,Paid,0.17556,125,227,0.12596,0.22516
1986,30-45 y.,Baden-Wuerttemberg,Not compensated,0.12188,51,227,0.07923,0.16453
1986,30-45 y.,Bavaria,Comp. time,0.19868,97,261,0.15018,0.24718
1986,30-45 y.,Bavaria,Some of both,0.05701,33,261,0.02883,0.08519
1986,30-45 y.,Bavaria,Paid,0.12759,81,261,0.08704,0.16815
1986,30-45 y.,Bavaria,Not compensated,0.11048,50,261,0.07238,0.14859
1986,46-65 y.,Lower Saxony,Paid,0.11958,42,42,0.02026,0.21890
1986,46-65 y.,North Rhine-Westphalia,Comp. time,0.06598,53,236,0.03424,0.09772
1986,46-65 y.,North Rhine-Westphalia,Paid,0.09653,118,236,0.05877,0.13428
1986,46-65 y.,North Rhine-Westphalia,Not compensated,0.08118,65,236,0.04626,0.11609
1986,46-65 y.,Hesse,Comp. time,0.12024,33,74,0.04563,0.19484
1986,46-65 y.,Hesse,Paid,0.10194,41,74,0.03253,0.17134
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.13773,39,39,0.02816,0.24730
1986,46-65 y.,Baden-Wuerttemberg,Comp. time,0.09508,42,191,0.05337,0.13679
1986,46-65 y.,Baden-Wuerttemberg,Paid,0.15141,107,191,0.10044,0.20237
1986,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08807,42,191,0.04777,0.12836
1986,46-65 y.,Bavaria,Comp. time,0.08435,47,143,0.03864,0.13006
1986,46-65 y.,Bavaria,Paid,0.08675,58,143,0.04046,0.13305
1986,46-65 y.,Bavaria,Not compensated,0.07211,38,143,0.02956,0.11466
1988,17-29 y.,Lower Saxony,Comp. time,0.18645,50,95,0.10771,0.26518
1988,17-29 y.,Lower Saxony,Paid,0.13252,45,95,0.06398,0.20107
1988,17-29 y.,North Rhine-Westphalia,Comp. time,0.14997,88,238,0.10451,0.19543
1988,17-29 y.,North Rhine-Westphalia,Paid,0.13164,118,238,0.08859,0.17468
1988,17-29 y.,North Rhine-Westphalia,Not compensated,0.04621,32,238,0.01948,0.07293
1988,17-29 y.,Hesse,Paid,0.14633,37,37,0.03087,0.26178
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.19748,36,36,0.06559,0.32937
1988,17-29 y.,Baden-Wuerttemberg,Comp. time,0.12901,59,165,0.07771,0.18031
1988,17-29 y.,Baden-Wuerttemberg,Paid,0.16120,106,165,0.10492,0.21748
1988,17-29 y.,Bavaria,Comp. time,0.20548,88,210,0.15070,0.26025
1988,17-29 y.,Bavaria,Some of both,0.07662,31,210,0.04056,0.11268
1988,17-29 y.,Bavaria,Paid,0.12432,52,210,0.07958,0.16905
1988,17-29 y.,Bavaria,Not compensated,0.09148,39,210,0.05240,0.13057
1988,30-45 y.,Lower Saxony,Comp. time,0.17094,41,88,0.09183,0.25004
1988,30-45 y.,Lower Saxony,Paid,0.16572,47,88,0.08758,0.24385
1988,30-45 y.,North Rhine-Westphalia,Comp. time,0.13463,104,392,0.10079,0.16846
1988,30-45 y.,North Rhine-Westphalia,Some of both,0.05504,40,392,0.03244,0.07765
1988,30-45 y.,North Rhine-Westphalia,Paid,0.18183,176,392,0.14360,0.22006
1988,30-45 y.,North Rhine-Westphalia,Not compensated,0.10937,72,392,0.07843,0.14030
1988,30-45 y.,Hesse,Comp. time,0.14713,37,92,0.07434,0.21991
1988,30-45 y.,Hesse,Paid,0.16685,55,92,0.09025,0.24346
1988,30-45 y.,Baden-Wuerttemberg,Comp. time,0.11383,47,251,0.07446,0.15320
1988,30-45 y.,Baden-Wuerttemberg,Some of both,0.06297,31,251,0.03286,0.09308
1988,30-45 y.,Baden-Wuerttemberg,Paid,0.19283,128,251,0.14393,0.24174
1988,30-45 y.,Baden-Wuerttemberg,Not compensated,0.11508,45,251,0.07552,0.15464
1988,30-45 y.,Bavaria,Comp. time,0.17864,79,251,0.13116,0.22612
1988,30-45 y.,Bavaria,Some of both,0.08493,40,251,0.05037,0.11949
1988,30-45 y.,Bavaria,Paid,0.17119,99,251,0.12449,0.21788
1988,30-45 y.,Bavaria,Not compensated,0.08336,33,251,0.04909,0.11763
1988,46-65 y.,Lower Saxony,Comp. time,0.11638,39,72,0.04179,0.19098
1988,46-65 y.,Lower Saxony,Paid,0.09346,33,72,0.02575,0.16116
1988,46-65 y.,North Rhine-Westphalia,Comp. time,0.08136,58,238,0.04655,0.11617
1988,46-65 y.,North Rhine-Westphalia,Paid,0.11238,118,238,0.07217,0.15260
1988,46-65 y.,North Rhine-Westphalia,Not compensated,0.08335,62,238,0.04816,0.11854
1988,46-65 y.,Hesse,Comp. time,0.14935,42,42,0.04025,0.25846
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.12237,34,34,0.01056,0.23418
1988,46-65 y.,Baden-Wuerttemberg,Comp. time,0.10634,45,176,0.06066,0.15201
1988,46-65 y.,Baden-Wuerttemberg,Paid,0.14395,97,176,0.09194,0.19596
1988,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07456,34,176,0.03564,0.11348
1988,46-65 y.,Bavaria,Comp. time,0.08997,45,105,0.03498,0.14496
1988,46-65 y.,Bavaria,Paid,0.09467,60,105,0.03840,0.15093
1989,17-29 y.,Lower Saxony,Comp. time,0.21722,54,103,0.13719,0.29724
1989,17-29 y.,Lower Saxony,Paid,0.15434,49,103,0.08423,0.22445
1989,17-29 y.,North Rhine-Westphalia,Comp. time,0.13737,80,295,0.09802,0.17672
1989,17-29 y.,North Rhine-Westphalia,Some of both,0.05665,37,295,0.03022,0.08307
1989,17-29 y.,North Rhine-Westphalia,Paid,0.16217,142,295,0.12003,0.20430
1989,17-29 y.,North Rhine-Westphalia,Not compensated,0.05997,36,295,0.03283,0.08711
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.20667,35,35,0.07056,0.34278
1989,17-29 y.,Baden-Wuerttemberg,Comp. time,0.14483,65,198,0.09569,0.19398
1989,17-29 y.,Baden-Wuerttemberg,Some of both,0.06303,31,198,0.02909,0.09696
1989,17-29 y.,Baden-Wuerttemberg,Paid,0.16970,102,198,0.11728,0.22211
1989,17-29 y.,Bavaria,Comp. time,0.13807,67,177,0.08710,0.18904
1989,17-29 y.,Bavaria,Paid,0.16712,75,177,0.11200,0.22224
1989,17-29 y.,Bavaria,Not compensated,0.08860,35,177,0.04662,0.13058
1989,30-45 y.,Lower Saxony,Comp. time,0.17833,44,91,0.09924,0.25741
1989,30-45 y.,Lower Saxony,Paid,0.17513,47,91,0.09660,0.25365
1989,30-45 y.,North Rhine-Westphalia,Comp. time,0.15948,108,408,0.12391,0.19505
1989,30-45 y.,North Rhine-Westphalia,Some of both,0.06751,46,408,0.04314,0.09189
1989,30-45 y.,North Rhine-Westphalia,Paid,0.19950,177,408,0.16067,0.23832
1989,30-45 y.,North Rhine-Westphalia,Not compensated,0.11295,77,408,0.08220,0.14370
1989,30-45 y.,Hesse,Comp. time,0.15825,40,100,0.08635,0.23015
1989,30-45 y.,Hesse,Paid,0.17176,60,100,0.09746,0.24605
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.22334,31,31,0.07431,0.37238
1989,30-45 y.,Baden-Wuerttemberg,Comp. time,0.12469,55,278,0.08578,0.16359
1989,30-45 y.,Baden-Wuerttemberg,Some of both,0.12744,58,278,0.08817,0.16671
1989,30-45 y.,Baden-Wuerttemberg,Paid,0.23192,132,278,0.18222,0.28163
1989,30-45 y.,Baden-Wuerttemberg,Not compensated,0.07818,33,278,0.04657,0.10980
1989,30-45 y.,Bavaria,Comp. time,0.19217,90,261,0.14428,0.24006
1989,30-45 y.,Bavaria,Some of both,0.09057,40,261,0.05568,0.12546
1989,30-45 y.,Bavaria,Paid,0.17190,95,261,0.12604,0.21776
1989,30-45 y.,Bavaria,Not compensated,0.09226,36,261,0.05708,0.12744
1989,46-65 y.,Lower Saxony,Comp. time,0.11500,37,79,0.04420,0.18580
1989,46-65 y.,Lower Saxony,Paid,0.12904,42,79,0.05464,0.20344
1989,46-65 y.,North Rhine-Westphalia,Comp. time,0.08101,55,247,0.04691,0.11511
1989,46-65 y.,North Rhine-Westphalia,Paid,0.12930,135,247,0.08737,0.17123
1989,46-65 y.,North Rhine-Westphalia,Not compensated,0.08793,57,247,0.05254,0.12332
1989,46-65 y.,Hesse,Comp. time,0.14913,35,76,0.06851,0.22975
1989,46-65 y.,Hesse,Paid,0.12806,41,76,0.05243,0.20369
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.14789,39,39,0.03502,0.26076
1989,46-65 y.,Baden-Wuerttemberg,Comp. time,0.13273,53,189,0.08423,0.18123
1989,46-65 y.,Baden-Wuerttemberg,Some of both,0.07975,40,189,0.04103,0.11848
1989,46-65 y.,Baden-Wuerttemberg,Paid,0.13876,96,189,0.08934,0.18817
1989,46-65 y.,Bavaria,Comp. time,0.10259,46,151,0.05403,0.15114
1989,46-65 y.,Bavaria,Paid,0.08897,60,151,0.04341,0.13453
1989,46-65 y.,Bavaria,Not compensated,0.11200,45,151,0.06153,0.16247
1990,17-29 y.,Lower Saxony,Comp. time,0.20199,54,102,0.12369,0.28029
1990,17-29 y.,Lower Saxony,Paid,0.16325,48,102,0.09117,0.23533
1990,17-29 y.,North Rhine-Westphalia,Comp. time,0.11134,68,231,0.07069,0.15199
1990,17-29 y.,North Rhine-Westphalia,Paid,0.15894,129,231,0.11169,0.20620
1990,17-29 y.,North Rhine-Westphalia,Not compensated,0.06502,34,231,0.03316,0.09689
1990,17-29 y.,Hesse,Comp. time,0.15566,37,68,0.06885,0.24247
1990,17-29 y.,Hesse,Paid,0.12130,31,68,0.04312,0.19947
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.16308,35,35,0.03889,0.28726
1990,17-29 y.,Baden-Wuerttemberg,Comp. time,0.18512,74,226,0.13437,0.23587
1990,17-29 y.,Baden-Wuerttemberg,Some of both,0.06366,40,226,0.03175,0.09556
1990,17-29 y.,Baden-Wuerttemberg,Paid,0.19956,112,226,0.14734,0.25179
1990,17-29 y.,Bavaria,Comp. time,0.20374,87,212,0.14939,0.25808
1990,17-29 y.,Bavaria,Some of both,0.10019,42,212,0.05967,0.14070
1990,17-29 y.,Bavaria,Paid,0.17878,83,212,0.12708,0.23048
1990,17-29 y.,Brandenburg,Paid,0.25514,43,43,0.12329,0.38698
1990,17-29 y.,Mecklenburg-Western Pomerania,Paid,0.25186,33,33,0.10146,0.40226
1990,17-29 y.,Saxony,Comp. time,0.23701,73,177,0.17419,0.29984
1990,17-29 y.,Saxony,Some of both,0.10326,34,177,0.05830,0.14822
1990,17-29 y.,Saxony,Paid,0.22056,70,177,0.15931,0.28182
1990,17-29 y.,Saxony-Anhalt,Comp. time,0.15773,35,89,0.08158,0.23389
1990,17-29 y.,Saxony-Anhalt,Paid,0.27676,54,89,0.18328,0.37024
1990,17-29 y.,Thuringa,Comp. time,0.17245,33,88,0.09306,0.25183
1990,17-29 y.,Thuringa,Paid,0.24934,55,88,0.15843,0.34025
1990,30-45 y.,Lower Saxony,Comp. time,0.22150,47,86,0.13322,0.30978
1990,30-45 y.,Lower Saxony,Paid,0.12656,39,86,0.05588,0.19725
1990,30-45 y.,North Rhine-Westphalia,Comp. time,0.16246,107,401,0.12631,0.19861
1990,30-45 y.,North Rhine-Westphalia,Some of both,0.06626,49,401,0.04188,0.09064
1990,30-45 y.,North Rhine-Westphalia,Paid,0.19554,177,401,0.15667,0.23440
1990,30-45 y.,North Rhine-Westphalia,Not compensated,0.09443,68,401,0.06577,0.12309
1990,30-45 y.,Hesse,Comp. time,0.17258,39,92,0.09494,0.25022
1990,30-45 y.,Hesse,Paid,0.14104,53,92,0.06952,0.21255
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.21372,36,36,0.07791,0.34953
1990,30-45 y.,Baden-Wuerttemberg,Comp. time,0.14068,61,280,0.09988,0.18148
1990,30-45 y.,Baden-Wuerttemberg,Some of both,0.08283,42,280,0.05048,0.11517
1990,30-45 y.,Baden-Wuerttemberg,Paid,0.23191,143,280,0.18238,0.28143
1990,30-45 y.,Baden-Wuerttemberg,Not compensated,0.08846,34,280,0.05514,0.12178
1990,30-45 y.,Bavaria,Comp. time,0.21917,89,210,0.16308,0.27526
1990,30-45 y.,Bavaria,Some of both,0.10808,43,210,0.06598,0.15017
1990,30-45 y.,Bavaria,Paid,0.14811,78,210,0.09995,0.19627
1990,30-45 y.,Berlin,Comp. time,0.20553,47,83,0.11807,0.29299
1990,30-45 y.,Berlin,Paid,0.15284,36,83,0.07496,0.23072
1990,30-45 y.,Brandenburg,Comp. time,0.25121,68,155,0.18271,0.31971
1990,30-45 y.,Brandenburg,Paid,0.32945,87,155,0.25521,0.40368
1990,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.25362,42,89,0.16272,0.34452
1990,30-45 y.,Mecklenburg-Western Pomerania,Paid,0.25998,47,89,0.16833,0.35162
1990,30-45 y.,Saxony,Comp. time,0.30423,141,341,0.25532,0.35313
1990,30-45 y.,Saxony,Some of both,0.11313,54,341,0.07946,0.14680
1990,30-45 y.,Saxony,Paid,0.25089,106,341,0.20481,0.29697
1990,30-45 y.,Saxony,Not compensated,0.08482,40,341,0.05520,0.11443
1990,30-45 y.,Saxony-Anhalt,Comp. time,0.25607,66,152,0.18645,0.32568
1990,30-45 y.,Saxony-Anhalt,Paid,0.29002,86,152,0.21764,0.36239
1990,30-45 y.,Thuringa,Comp. time,0.26710,65,133,0.19162,0.34258
1990,30-45 y.,Thuringa,Paid,0.27563,68,133,0.19940,0.35185
1990,46-65 y.,Lower Saxony,Comp. time,0.10076,34,72,0.03074,0.17077
1990,46-65 y.,Lower Saxony,Paid,0.11694,38,72,0.04219,0.19168
1990,46-65 y.,North Rhine-Westphalia,Comp. time,0.09930,58,235,0.06098,0.13761
1990,46-65 y.,North Rhine-Westphalia,Paid,0.13960,126,235,0.09519,0.18400
1990,46-65 y.,North Rhine-Westphalia,Not compensated,0.08446,51,235,0.04883,0.12009
1990,46-65 y.,Hesse,Comp. time,0.15205,36,80,0.07287,0.23124
1990,46-65 y.,Hesse,Paid,0.15147,44,80,0.07241,0.23052
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.14714,37,37,0.03142,0.26286
1990,46-65 y.,Baden-Wuerttemberg,Comp. time,0.13219,55,213,0.08660,0.17778
1990,46-65 y.,Baden-Wuerttemberg,Some of both,0.05643,35,213,0.02537,0.08749
1990,46-65 y.,Baden-Wuerttemberg,Paid,0.14962,92,213,0.10161,0.19764
1990,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08272,31,213,0.04564,0.11980
1990,46-65 y.,Bavaria,Comp. time,0.12002,51,158,0.06918,0.17085
1990,46-65 y.,Bavaria,Paid,0.11845,72,158,0.06790,0.16900
1990,46-65 y.,Bavaria,Not compensated,0.08847,35,158,0.04405,0.13289
1990,46-65 y.,Berlin,Comp. time,0.27220,38,38,0.12879,0.41562
1990,46-65 y.,Brandenburg,Comp. time,0.23784,49,102,0.15480,0.32087
1990,46-65 y.,Brandenburg,Paid,0.23784,53,102,0.15480,0.32087
1990,46-65 y.,Mecklenburg-Western Pomerania,Paid,0.22463,38,38,0.09016,0.35911
1990,46-65 y.,Saxony,Comp. time,0.21298,92,226,0.15948,0.26647
1990,46-65 y.,Saxony,Some of both,0.07345,35,226,0.03936,0.10754
1990,46-65 y.,Saxony,Paid,0.21932,99,226,0.16525,0.27338
1990,46-65 y.,Saxony-Anhalt,Comp. time,0.21517,50,104,0.13581,0.29454
1990,46-65 y.,Saxony-Anhalt,Paid,0.23204,54,104,0.15052,0.31356
1990,46-65 y.,Thuringa,Comp. time,0.14877,35,98,0.07795,0.21959
1990,46-65 y.,Thuringa,Paid,0.27905,63,98,0.18979,0.36832
1991,17-29 y.,Lower Saxony,Comp. time,0.20605,59,112,0.13081,0.28130
1991,17-29 y.,Lower Saxony,Paid,0.18496,53,112,0.11273,0.25719
1991,17-29 y.,North Rhine-Westphalia,Comp. time,0.12455,78,270,0.08509,0.16401
1991,17-29 y.,North Rhine-Westphalia,Some of both,0.05742,35,270,0.02962,0.08523
1991,17-29 y.,North Rhine-Westphalia,Paid,0.15818,124,270,0.11457,0.20178
1991,17-29 y.,North Rhine-Westphalia,Not compensated,0.06170,33,270,0.03295,0.09046
1991,17-29 y.,Hesse,Comp. time,0.21330,45,76,0.12059,0.30601
1991,17-29 y.,Hesse,Paid,0.09548,31,76,0.02897,0.16199
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.25739,45,45,0.12820,0.38657
1991,17-29 y.,Baden-Wuerttemberg,Comp. time,0.17503,74,237,0.12655,0.22351
1991,17-29 y.,Baden-Wuerttemberg,Some of both,0.06073,36,237,0.03026,0.09120
1991,17-29 y.,Baden-Wuerttemberg,Paid,0.22582,127,237,0.17247,0.27916
1991,17-29 y.,Bavaria,Comp. time,0.21609,93,222,0.16182,0.27035
1991,17-29 y.,Bavaria,Some of both,0.10647,43,222,0.06580,0.14713
1991,17-29 y.,Bavaria,Paid,0.16324,86,222,0.11451,0.21197
1991,17-29 y.,Berlin,Comp. time,0.19050,31,31,0.04998,0.33103
