year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Hesse,Comp. time,0.55054,39,4763,0.54895,0.55213
1990,30-45 y.,Hesse,Paid,0.44946,53,4763,0.44787,0.45105
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,36,4763,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,Comp. time,0.25889,61,4763,0.25811,0.25966
1990,30-45 y.,Baden-Wuerttemberg,Some of both,0.15218,42,4763,0.15155,0.15282
1990,30-45 y.,Baden-Wuerttemberg,Paid,0.42593,143,4763,0.42505,0.42680
1990,30-45 y.,Baden-Wuerttemberg,Not compensated,0.16300,34,4763,0.16235,0.16365
1990,30-45 y.,Bavaria,Comp. time,0.46111,89,4763,0.46020,0.46203
1990,30-45 y.,Bavaria,Some of both,0.22735,43,4763,0.22658,0.22812
1990,30-45 y.,Bavaria,Paid,0.31154,78,4763,0.31069,0.31239
1990,30-45 y.,Berlin,Comp. time,0.57335,47,4763,0.57148,0.57522
1990,30-45 y.,Berlin,Paid,0.42665,36,4763,0.42478,0.42852
1990,30-45 y.,Brandenburg,Comp. time,0.43263,68,4763,0.43104,0.43423
1990,30-45 y.,Brandenburg,Paid,0.56737,87,4763,0.56577,0.56896
1990,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.49381,42,4763,0.49159,0.49603
1990,30-45 y.,Mecklenburg-Western Pomerania,Paid,0.50619,47,4763,0.50397,0.50841
1990,30-45 y.,Saxony,Comp. time,0.40399,141,4763,0.40289,0.40508
1990,30-45 y.,Saxony,Some of both,0.15023,54,4763,0.14943,0.15103
1990,30-45 y.,Saxony,Paid,0.33316,106,4763,0.33210,0.33421
1990,30-45 y.,Saxony,Not compensated,0.11263,40,4763,0.11192,0.11333
1990,30-45 y.,Saxony-Anhalt,Comp. time,0.46892,66,4763,0.46720,0.47063
1990,30-45 y.,Saxony-Anhalt,Paid,0.53108,86,4763,0.52937,0.53280
1990,30-45 y.,Thuringa,Comp. time,0.49215,65,4763,0.49030,0.49400
1990,30-45 y.,Thuringa,Paid,0.50785,68,4763,0.50600,0.50970
1990,46-65 y.,Lower Saxony,Comp. time,0.46310,34,4763,0.46165,0.46455
1990,46-65 y.,Lower Saxony,Paid,0.53690,38,4763,0.53545,0.53835
1990,46-65 y.,North Rhine-Westphalia,Comp. time,0.30708,58,4763,0.30632,0.30784
1990,46-65 y.,North Rhine-Westphalia,Paid,0.43171,126,4763,0.43089,0.43253
1990,46-65 y.,North Rhine-Westphalia,Not compensated,0.26121,51,4763,0.26048,0.26194
1990,46-65 y.,Hesse,Comp. time,0.50067,36,4763,0.49926,0.50207
1990,46-65 y.,Hesse,Paid,0.49933,44,4763,0.49793,0.50074
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,37,4763,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,Comp. time,0.31422,55,4763,0.31335,0.31508
1990,46-65 y.,Baden-Wuerttemberg,Some of both,0.13388,35,4763,0.13325,0.13452
1990,46-65 y.,Baden-Wuerttemberg,Paid,0.35542,92,4763,0.35453,0.35631
1990,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19648,31,4763,0.19574,0.19722
1990,46-65 y.,Bavaria,Comp. time,0.36716,51,4763,0.36616,0.36816
1990,46-65 y.,Bavaria,Paid,0.36217,72,4763,0.36118,0.36317
1990,46-65 y.,Bavaria,Not compensated,0.27067,35,4763,0.26975,0.27159
1990,46-65 y.,Berlin,Comp. time,1.00000,38,4763,1.00000,1.00000
1990,46-65 y.,Brandenburg,Comp. time,0.50000,49,4763,0.49825,0.50175
1990,46-65 y.,Brandenburg,Paid,0.50000,53,4763,0.49825,0.50175
1990,46-65 y.,Mecklenburg-Western Pomerania,Paid,1.00000,38,4763,1.00000,1.00000
1990,46-65 y.,Saxony,Comp. time,0.42111,92,4763,0.41991,0.42232
1990,46-65 y.,Saxony,Some of both,0.14524,35,4763,0.14438,0.14610
1990,46-65 y.,Saxony,Paid,0.43365,99,4763,0.43244,0.43486
1990,46-65 y.,Saxony-Anhalt,Comp. time,0.48114,50,4763,0.47940,0.48289
1990,46-65 y.,Saxony-Anhalt,Paid,0.51886,54,4763,0.51711,0.52060
1990,46-65 y.,Thuringa,Comp. time,0.34773,35,4763,0.34598,0.34949
1990,46-65 y.,Thuringa,Paid,0.65227,63,4763,0.65051,0.65402
1991,17-29 y.,Lower Saxony,Comp. time,0.52689,59,4161,0.52556,0.52822
1991,17-29 y.,Lower Saxony,Paid,0.47311,53,4161,0.47178,0.47444
1991,17-29 y.,North Rhine-Westphalia,Comp. time,0.31016,78,4161,0.30936,0.31095
1991,17-29 y.,North Rhine-Westphalia,Some of both,0.14320,35,4161,0.14260,0.14380
1991,17-29 y.,North Rhine-Westphalia,Paid,0.39304,124,4161,0.39220,0.39388
1991,17-29 y.,North Rhine-Westphalia,Not compensated,0.15360,33,4161,0.15298,0.15422
1991,17-29 y.,Hesse,Comp. time,0.69081,45,4161,0.68919,0.69243
1991,17-29 y.,Hesse,Paid,0.30919,31,4161,0.30757,0.31081
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,45,4161,1.00000,1.00000
