year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Bavaria,Not compensated,0.40164651699948456,72,3521,0.4006475291545978,0.40264550484437134
1985,17-29 y.,Lower Saxony,Comp. time,1.0,37,2770,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,Comp. time,0.36745669212280546,89,2770,0.3666120682516189,0.368301315993992
1985,17-29 y.,North Rhine-Westphalia,Some of both,0.12130427252009335,33,2770,0.12073230358172446,0.12187624145846224
1985,17-29 y.,North Rhine-Westphalia,Paid,0.3393378137818585,119,2770,0.3385083049925467,0.3401673225711703
1985,17-29 y.,North Rhine-Westphalia,Not compensated,0.17190122157524268,44,2770,0.17124023035382227,0.1725622127966631
1985,17-29 y.,Hesse,Paid,1.0,42,2770,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,Comp. time,0.3198568731892562,50,2770,0.31874313045813435,0.32097061592037807
1985,17-29 y.,Baden-Wuerttemberg,Some of both,0.2038168109334661,35,2770,0.20285490326982042,0.20477871859711178
1985,17-29 y.,Baden-Wuerttemberg,Paid,0.4763263158772777,99,2770,0.47513373032129474,0.47751890143326065
1985,17-29 y.,Bavaria,Comp. time,0.3973643076900586,67,2770,0.3963328215264002,0.398395793853717
1985,17-29 y.,Bavaria,Paid,0.35981294510787465,67,2770,0.3588012878764664,0.3608246023392829
1985,17-29 y.,Bavaria,Not compensated,0.24282274720206673,43,2770,0.24191892081263394,0.24372657359149952
1985,30-45 y.,Schleswig-Holstein,Paid,1.0,35,2770,1.0,1.0
1985,30-45 y.,Lower Saxony,Comp. time,0.3281863135089274,47,2770,0.32708788538028544,0.3292847416375694
1985,30-45 y.,Lower Saxony,Paid,0.3388260313329726,53,2770,0.33771881305341833,0.3399332496125269
1985,30-45 y.,Lower Saxony,Not compensated,0.3329876551581001,46,2770,0.3318851820826962,0.334090128233504
1985,30-45 y.,North Rhine-Westphalia,Comp. time,0.19448965486317055,71,2770,0.19390347816698159,0.1950758315593595
1985,30-45 y.,North Rhine-Westphalia,Some of both,0.1090561280635385,43,2770,0.10859449708575195,0.10951775904132505
1985,30-45 y.,North Rhine-Westphalia,Paid,0.4179756411710506,202,2770,0.4172451906526312,0.41870609168947004
1985,30-45 y.,North Rhine-Westphalia,Not compensated,0.2784785759022403,105,2770,0.2778147331087698,0.27914241869571077
1985,30-45 y.,Hesse,Comp. time,0.31259501102286297,37,2770,0.31136716979717827,0.31382285224854767
1985,30-45 y.,Hesse,Paid,0.34633477363851234,66,2770,0.3450744833479596,0.3475950639290651
1985,30-45 y.,Hesse,Not compensated,0.3410702153386246,40,2770,0.33981451411625063,0.34232591656099853
1985,30-45 y.,Baden-Wuerttemberg,Comp. time,0.20313098686476685,40,2770,0.2022470232568934,0.20401495047264032
1985,30-45 y.,Baden-Wuerttemberg,Paid,0.4365572592511016,122,2770,0.43546758088677645,0.4376469376154268
1985,30-45 y.,Baden-Wuerttemberg,Not compensated,0.3603117538841314,68,2770,0.3592569390537481,0.36136656871451467
1985,30-45 y.,Bavaria,Comp. time,0.37144549537938704,84,2770,0.37053379570660033,0.37235719505217374
1985,30-45 y.,Bavaria,Paid,0.2966436901159549,95,2770,0.2957818275246169,0.29750555270729295
1985,30-45 y.,Bavaria,Not compensated,0.3319108145046581,73,2770,0.3310223078153712,0.332799321193945
1985,46-65 y.,Lower Saxony,Paid,0.5395304547279156,43,2770,0.538040136415074,0.5410207730407572
1985,46-65 y.,Lower Saxony,Not compensated,0.46046954527208434,35,2770,0.45897922695924276,0.4619598635849259
1985,46-65 y.,North Rhine-Westphalia,Comp. time,0.25339802687840246,55,2770,0.252617388089706,0.2541786656670989
1985,46-65 y.,North Rhine-Westphalia,Paid,0.32121255051688713,110,2770,0.32037450597754547,0.3220505950562288
1985,46-65 y.,North Rhine-Westphalia,Not compensated,0.42538942260471047,91,2770,0.42450209478606316,0.4262767504233578
1985,46-65 y.,Hesse,Comp. time,0.3472256143510389,31,2770,0.345908783942984,0.34854244475909374
1985,46-65 y.,Hesse,Paid,0.2799161864049531,37,2770,0.27867439700739954,0.2811579758025066
1985,46-65 y.,Hesse,Not compensated,0.372858199244008,38,2770,0.37152068892899054,0.3741957095590254
1985,46-65 y.,Baden-Wuerttemberg,Comp. time,0.24143747229094745,42,2770,0.24052655862975236,0.24234838595214253
1985,46-65 y.,Baden-Wuerttemberg,Paid,0.37922297990569465,96,2770,0.378190231997139,0.38025572781425027
1985,46-65 y.,Baden-Wuerttemberg,Not compensated,0.379339547803358,66,2770,0.37830673816360366,0.3803723574431123
1985,46-65 y.,Bavaria,Comp. time,0.22852653779014054,41,2770,0.22764708937838044,0.22940598620190064
1985,46-65 y.,Bavaria,Paid,0.32432183238201007,64,2770,0.3233413504639326,0.32530231430008755
1985,46-65 y.,Bavaria,Not compensated,0.44715162982784934,69,2770,0.4461102432424657,0.448193016413233
1986,17-29 y.,Lower Saxony,Comp. time,0.5716135022692362,46,2610,0.5701581390189071,0.5730688655195654
1986,17-29 y.,Lower Saxony,Paid,0.42838649773076387,43,2610,0.4269311344804347,0.42984186098109306
1986,17-29 y.,North Rhine-Westphalia,Comp. time,0.3314081869057792,71,2610,0.33054698159477736,0.3322693922167811
1986,17-29 y.,North Rhine-Westphalia,Some of both,0.12289264415961348,31,2610,0.12229197701596987,0.1234933113032571
1986,17-29 y.,North Rhine-Westphalia,Paid,0.39462287180221944,114,2610,0.3937286429326535,0.39551710067178536
1986,17-29 y.,North Rhine-Westphalia,Not compensated,0.15107629713238777,36,2610,0.1504210923607083,0.15173150190406723
1986,17-29 y.,Hesse,Paid,1.0,49,2610,1.0,1.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,35,2610,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,Comp. time,0.32381687581422275,54,2610,0.32272856207133926,0.32490518955710623
1986,17-29 y.,Baden-Wuerttemberg,Paid,0.4918700970007794,108,2610,0.49070735115277964,0.49303284284877913
1986,17-29 y.,Baden-Wuerttemberg,Not compensated,0.1843130271849979,31,2610,0.18341122353342088,0.18521483083657492
1986,17-29 y.,Bavaria,Comp. time,0.5381286330320332,75,2610,0.5369498366366257,0.5393074294274407
1986,17-29 y.,Bavaria,Paid,0.46187136696796677,59,2610,0.46069257057255925,0.4630501633633743
1986,30-45 y.,Lower Saxony,Comp. time,0.38655562109878927,53,2610,0.38537138280366756,0.387739859393911
1986,30-45 y.,Lower Saxony,Paid,0.3800889019547718,50,2610,0.3789084377866637,0.38126936612287987
1986,30-45 y.,Lower Saxony,Not compensated,0.2333554769464389,32,2610,0.23232686508830858,0.23438408880456923
1986,30-45 y.,North Rhine-Westphalia,Comp. time,0.2588017654621952,87,2610,0.2581389752088089,0.25946455571558147
1986,30-45 y.,North Rhine-Westphalia,Some of both,0.0972315983822866,34,2610,0.09678324836040389,0.0976799484041693
1986,30-45 y.,North Rhine-Westphalia,Paid,0.4039526577030017,179,2610,0.403210098780779,0.4046952166252244
1986,30-45 y.,North Rhine-Westphalia,Not compensated,0.24001397845251662,77,2610,0.23936766026386014,0.2406602966411731
1986,30-45 y.,Hesse,Comp. time,0.5491049685023475,45,2610,0.5475498280471153,0.5506601089575797
1986,30-45 y.,Hesse,Paid,0.45089503149765253,55,2610,0.4493398910424203,0.4524501719528848
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,33,2610,1.0,1.0
1986,30-45 y.,Baden-Wuerttemberg,Comp. time,0.2618406996554664,51,2610,0.26086208193479343,0.2628193173761394
1986,30-45 y.,Baden-Wuerttemberg,Paid,0.4353480380531474,125,2610,0.43424439618461985,0.436451679921675
1986,30-45 y.,Baden-Wuerttemberg,Not compensated,0.3028112622913861,51,2610,0.3017884860181052,0.303834038564667
1986,30-45 y.,Bavaria,Comp. time,0.4024727465787987,97,2610,0.40160883818430876,0.4033366549732887
1986,30-45 y.,Bavaria,Some of both,0.1154811533969133,33,2610,0.11491812577981676,0.11604418101400983
1986,30-45 y.,Bavaria,Paid,0.2583616211014774,81,2610,0.25759048560552794,0.2591327565974269
1986,30-45 y.,Bavaria,Not compensated,0.22368447892281051,50,2610,0.22295037481240282,0.2244185830332182
1986,46-65 y.,Lower Saxony,Paid,1.0,42,2610,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,Comp. time,0.27068962823587894,53,2610,0.2698367787497746,0.2715424777219833
1986,46-65 y.,North Rhine-Westphalia,Paid,0.39603750436483065,118,2610,0.3950987466212192,0.3969762621084421
1986,46-65 y.,North Rhine-Westphalia,Not compensated,0.3332728673992904,65,2610,0.33236806356362597,0.33417767123495484
1986,46-65 y.,Hesse,Comp. time,0.5411118401025489,33,2610,0.5394144737714721,0.5428092064336256
1986,46-65 y.,Hesse,Paid,0.458888159897451,41,2610,0.45719079356637427,0.4605855262285278
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,39,2610,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Comp. time,0.284203144150081,42,2610,0.2832304281044825,0.28517586019567953
1986,46-65 y.,Baden-Wuerttemberg,Paid,0.452587167430647,107,2610,0.4515137087000134,0.45366062616128056
1986,46-65 y.,Baden-Wuerttemberg,Not compensated,0.26320968841927195,42,2610,0.2622599595571268,0.2641594172814171
1986,46-65 y.,Bavaria,Comp. time,0.3468365308134048,47,2610,0.345735503291656,0.34793755833515366
1986,46-65 y.,Bavaria,Paid,0.35666701332705353,58,2610,0.3555589254660324,0.35777510118807465
1986,46-65 y.,Bavaria,Not compensated,0.29649645585954165,38,2610,0.29543996021097985,0.29755295150810346
1988,17-29 y.,Lower Saxony,Comp. time,0.584431968144713,50,2522,0.5830178498782127,0.5858460864112133
1988,17-29 y.,Lower Saxony,Paid,0.415568031855287,45,2522,0.4141539135887867,0.4169821501217873
1988,17-29 y.,North Rhine-Westphalia,Comp. time,0.4578728611551537,88,2522,0.4569517790501133,0.45879394326019407
1988,17-29 y.,North Rhine-Westphalia,Paid,0.40139032321674445,118,2522,0.4004841094932863,0.4022965369402026
1988,17-29 y.,North Rhine-Westphalia,Not compensated,0.14073681562810178,32,2522,0.14009391732200713,0.14137971393419643
1988,17-29 y.,Hesse,Paid,1.0,37,2522,1.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,36,2522,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Comp. time,0.4448296656754746,59,2522,0.44356480557415473,0.4460945257767945
1988,17-29 y.,Baden-Wuerttemberg,Paid,0.5551703343245253,106,2522,0.5539054742232055,0.5564351944258452
1988,17-29 y.,Bavaria,Comp. time,0.41272856910341427,88,2522,0.41180156233880855,0.41365557586802
1988,17-29 y.,Bavaria,Some of both,0.15388641814648188,31,2522,0.15320698664456092,0.15456584964840284
1988,17-29 y.,Bavaria,Paid,0.24967014964376977,52,2522,0.24885518151818686,0.25048511776935267
1988,17-29 y.,Bavaria,Not compensated,0.18371486310633411,39,2522,0.18298570066305186,0.18444402554961636
1988,30-45 y.,Lower Saxony,Comp. time,0.5077666648215331,41,2522,0.5063062568648918,0.5092270727781744
1988,30-45 y.,Lower Saxony,Paid,0.4922333351784669,47,2522,0.4907729272218256,0.4936937431351082
1988,30-45 y.,North Rhine-Westphalia,Comp. time,0.2799713965485432,104,2522,0.27933485896653487,0.2806079341305515
1988,30-45 y.,North Rhine-Westphalia,Some of both,0.11449954356049766,40,2522,0.11404811543252312,0.1149509716884722
1988,30-45 y.,North Rhine-Westphalia,Paid,0.3780005682224201,176,2522,0.3773131301771106,0.37868800626772964
1988,30-45 y.,North Rhine-Westphalia,Not compensated,0.22752849166853895,72,2522,0.22693412907039776,0.22812285426668014
1988,30-45 y.,Hesse,Comp. time,0.46875033253575155,37,2522,0.46708258687334486,0.47041807819815823
1988,30-45 y.,Hesse,Paid,0.5312496674642485,55,2522,0.5295819218018418,0.5329174131266552
1988,30-45 y.,Baden-Wuerttemberg,Comp. time,0.234548301214117,47,2522,0.23368567971938803,0.23541092270884595
1988,30-45 y.,Baden-Wuerttemberg,Some of both,0.12991560856765233,31,2522,0.12923113514582774,0.13060008198947692
1988,30-45 y.,Baden-Wuerttemberg,Paid,0.39777685275900093,128,2522,0.39678042983641143,0.39877327568159043
1988,30-45 y.,Baden-Wuerttemberg,Not compensated,0.23775923745922972,45,2522,0.23689255497655584,0.2386259199419036
1988,30-45 y.,Bavaria,Comp. time,0.3448738228564377,79,2522,0.3440508868357101,0.3456967588771653
1988,30-45 y.,Bavaria,Some of both,0.16395731357502566,40,2522,0.16331632084616107,0.16459830630389025
1988,30-45 y.,Bavaria,Paid,0.3303624723257341,99,2522,0.32954816427954803,0.3311767803719202
1988,30-45 y.,Bavaria,Not compensated,0.16080639124280258,33,2522,0.16017039255903945,0.1614423899265657
1988,46-65 y.,Lower Saxony,Comp. time,0.5548912864015043,39,2522,0.5533729081296744,0.5564096646733342
1988,46-65 y.,Lower Saxony,Paid,0.4451087135984957,33,2522,0.4435903353266658,0.44662709187032557
1988,46-65 y.,North Rhine-Westphalia,Comp. time,0.2935131548897346,58,2522,0.29268485253472654,0.2943414572447427
1988,46-65 y.,North Rhine-Westphalia,Paid,0.40560345387776076,118,2522,0.4047103293183196,0.40649657843720194
1988,46-65 y.,North Rhine-Westphalia,Not compensated,0.3008833912325045,62,2522,0.30004913974717234,0.3017176427178367
1988,46-65 y.,Hesse,Comp. time,1.0,42,2522,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,34,2522,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,Comp. time,0.32714972603709247,45,2522,0.32613136195346376,0.3281680901207212
1988,46-65 y.,Baden-Wuerttemberg,Paid,0.44364497776325945,97,2522,0.44256661627902516,0.44472333924749374
1988,46-65 y.,Baden-Wuerttemberg,Not compensated,0.22920529619964802,34,2522,0.22829296555690712,0.23011762684238893
1988,46-65 y.,Bavaria,Comp. time,0.4872515898792266,45,2522,0.4858974113944696,0.4886057683639836
1988,46-65 y.,Bavaria,Paid,0.5127484101207734,60,2522,0.5113942316360165,0.5141025886055304
1989,17-29 y.,Lower Saxony,Comp. time,0.5847236164340992,54,2758,0.5833526988480954,0.586094534020103
1989,17-29 y.,Lower Saxony,Paid,0.4152763835659008,49,2758,0.413905465979897,0.41664730115190457
1989,17-29 y.,North Rhine-Westphalia,Comp. time,0.3302906081538463,80,2758,0.3295275664085571,0.3310536498991355
1989,17-29 y.,North Rhine-Westphalia,Some of both,0.13634305680535377,37,2758,0.13578632742740426,0.13689978618330328
1989,17-29 y.,North Rhine-Westphalia,Paid,0.3892180670041914,142,2758,0.3884270304040058,0.39000910360437707
1989,17-29 y.,North Rhine-Westphalia,Not compensated,0.14414826803660843,36,2758,0.1435784174854494,0.14471811858776748
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,35,2758,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,Comp. time,0.38389866297063063,65,2758,0.3828002397865228,0.3849970861547385
1989,17-29 y.,Baden-Wuerttemberg,Some of both,0.166896139642088,31,2758,0.166053953609333,0.16773832567484298
1989,17-29 y.,Baden-Wuerttemberg,Paid,0.44920519738728126,102,2758,0.44808175031076086,0.45032864446380166
1989,17-29 y.,Bavaria,Comp. time,0.3507882864055632,67,2758,0.34980081142989417,0.35177576138123223
1989,17-29 y.,Bavaria,Paid,0.42425247465360066,75,2758,0.42322979735457683,0.4252751519526245
1989,17-29 y.,Bavaria,Not compensated,0.2249592389408362,35,2758,0.22409521739496635,0.22582326048670603
1989,30-45 y.,Lower Saxony,Comp. time,0.5045594117864491,44,2758,0.5031101359191552,0.5060086876537431
1989,30-45 y.,Lower Saxony,Paid,0.49544058821355097,47,2758,0.49399131234625704,0.4968898640808449
1989,30-45 y.,North Rhine-Westphalia,Comp. time,0.2954912954142142,108,2758,0.2948918837489479,0.2960907070794805
1989,30-45 y.,North Rhine-Westphalia,Some of both,0.1253874552913134,46,2758,0.124952399896623,0.1258225106860038
1989,30-45 y.,North Rhine-Westphalia,Paid,0.3696873419005691,177,2758,0.3690531729605182,0.37032151084062004
1989,30-45 y.,North Rhine-Westphalia,Not compensated,0.20943390739390327,77,2758,0.20889934026212814,0.2099684745256784
1989,30-45 y.,Hesse,Comp. time,0.47935307406494976,40,2758,0.4777208754846745,0.480985272645225
1989,30-45 y.,Hesse,Paid,0.5206469259350501,60,2758,0.5190147273547748,0.5222791245153254
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,31,2758,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Comp. time,0.22227010870820388,55,2758,0.22150790774493118,0.22303230967147658
1989,30-45 y.,Baden-Wuerttemberg,Some of both,0.2266021302832796,58,2758,0.22583468389463027,0.22736957667192895
1989,30-45 y.,Baden-Wuerttemberg,Paid,0.41185148974260094,132,2758,0.41094923663170535,0.41275374285349653
1989,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13927627126591555,33,2758,0.13864154711917986,0.13991099541265123
1989,30-45 y.,Bavaria,Comp. time,0.35141905770565907,90,2758,0.3506198902392627,0.3522182251720554
1989,30-45 y.,Bavaria,Some of both,0.16563015025383818,40,2758,0.16500786136272655,0.1662524391449498
1989,30-45 y.,Bavaria,Paid,0.31422438976113726,95,2758,0.3134473307296171,0.3150014487926574
1989,30-45 y.,Bavaria,Not compensated,0.1687264022793655,36,2758,0.1680994903042337,0.1693533142544973
1989,46-65 y.,Lower Saxony,Comp. time,0.47144711853934085,37,2758,0.4700208389767426,0.47287339810193907
1989,46-65 y.,Lower Saxony,Paid,0.5285528814606592,42,2758,0.5271266018980609,0.5299791610232574
1989,46-65 y.,North Rhine-Westphalia,Comp. time,0.27161139708708637,55,2758,0.2708343345116247,0.27238845966254804
1989,46-65 y.,North Rhine-Westphalia,Paid,0.433529237743244,135,2758,0.4326634760355473,0.4343949994509407
1989,46-65 y.,North Rhine-Westphalia,Not compensated,0.29485936516966965,57,2758,0.2940627551551604,0.2956559751841789
1989,46-65 y.,Hesse,Comp. time,0.537479030648553,35,2758,0.5359691711925251,0.5389888901045808
1989,46-65 y.,Hesse,Paid,0.46252096935144704,41,2758,0.4610111098954191,0.464030828807475
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,39,2758,1.0,1.0
1989,46-65 y.,Baden-Wuerttemberg,Comp. time,0.3779988220932409,53,2758,0.37699410356479657,0.3790035406216853
1989,46-65 y.,Baden-Wuerttemberg,Some of both,0.2270728268229958,40,2758,0.22620475540759932,0.22794089823839225
1989,46-65 y.,Baden-Wuerttemberg,Paid,0.3949283510837633,96,2758,0.3939154520832035,0.39594125008432307
1989,46-65 y.,Bavaria,Comp. time,0.3379841446940772,46,2758,0.33696868140512937,0.3389996079830251
1989,46-65 y.,Bavaria,Paid,0.292996593077239,60,2758,0.29201952706414314,0.2939736590903349
1989,46-65 y.,Bavaria,Not compensated,0.36901926222868375,45,2758,0.3679833703288097,0.37005515412855783
1990,17-29 y.,Lower Saxony,Comp. time,0.5528187046494486,54,4763,0.5514144290307135,0.5542229802681837
1990,17-29 y.,Lower Saxony,Paid,0.44718129535055146,48,4763,0.44577701973181627,0.44858557096928664
1990,17-29 y.,North Rhine-Westphalia,Comp. time,0.332139853387059,68,4763,0.3312755048371057,0.33300420193701225
1990,17-29 y.,North Rhine-Westphalia,Paid,0.4741183748159904,129,4763,0.47320200022128245,0.47503474941069834
1990,17-29 y.,North Rhine-Westphalia,Not compensated,0.19374177179695068,34,4763,0.19301644393187103,0.19446709966203032
1990,17-29 y.,Hesse,Comp. time,0.5616514602587188,37,4763,0.5598460155082549,0.5634569050091828
1990,17-29 y.,Hesse,Paid,0.4383485397412811,31,4763,0.4365430949908171,0.44015398449174503
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.0,35,4763,1.0,1.0
1990,17-29 y.,Baden-Wuerttemberg,Comp. time,0.4127682264148064,74,4763,0.41176078716658443,0.4137756656630284
1990,17-29 y.,Baden-Wuerttemberg,Some of both,0.14199853618633487,40,4763,0.14128429167503614,0.1427127806976336
1990,17-29 y.,Baden-Wuerttemberg,Paid,0.4452332373988587,112,4763,0.4442162631194468,0.44625021167827067
1990,17-29 y.,Bavaria,Comp. time,0.422011519413163,87,4763,0.4210708162696357,0.4229522225566903
1990,17-29 y.,Bavaria,Some of both,0.20759326796677208,42,4763,0.20682074471122294,0.2083657912223212
1990,17-29 y.,Bavaria,Paid,0.37039521262006486,83,4763,0.3694754038541993,0.3713150213859304
1990,17-29 y.,Brandenburg,Paid,1.0,43,4763,1.0,1.0
1990,17-29 y.,Mecklenburg-Western Pomerania,Paid,1.0,33,4763,1.0,1.0
1990,17-29 y.,Saxony,Comp. time,0.4226071475700668,73,4763,0.4212316432222518,0.42398265191788176
1990,17-29 y.,Saxony,Some of both,0.18411736944806958,34,4763,0.18303812686885043,0.18519661202728874
1990,17-29 y.,Saxony,Paid,0.3932754829818636,70,4763,0.3919152852208903,0.3946356807428369
1990,17-29 y.,Saxony-Anhalt,Comp. time,0.36302739170336107,35,4763,0.36116137649264607,0.36489340691407607
1990,17-29 y.,Saxony-Anhalt,Paid,0.6369726082966389,54,4763,0.6351065930859239,0.638838623507354
1990,17-29 y.,Thuringa,Comp. time,0.40884925858987814,33,4763,0.4068776102507322,0.41082090692902407
1990,17-29 y.,Thuringa,Paid,0.5911507414101217,55,4763,0.5891790930709758,0.5931223897492676
1990,30-45 y.,Lower Saxony,Comp. time,0.6364575895287455,47,4763,0.6350954564220914,0.6378197226353997
1990,30-45 y.,Lower Saxony,Paid,0.3635424104712545,39,4763,0.36218027736460046,0.3649045435779086
1990,30-45 y.,North Rhine-Westphalia,Comp. time,0.31281255823824244,107,4763,0.3122090031019437,0.31341611337454117
1990,30-45 y.,North Rhine-Westphalia,Some of both,0.12772109658044517,49,4763,0.12728659010131008,0.12815560305958026
1990,30-45 y.,North Rhine-Westphalia,Paid,0.37729015095599466,177,4763,0.3766591676713445,0.37792113424064483
